original,replacement,edited
Avocado Cookbook,590000,false
The Giggling Quiggle,1200000,false
Sling it On!,700000,false
Aurrick: An Incomplete Tale,740000,false
Assembling Chaos Rays,490000,false
The Annals of Insanity,700000,false
The Velveteen Draik,690000,false
The Only Living Petpet on the Boat,635000,false
A book entitled The Founder,800000,false
Damp Cave Feng Shui,490000,false
The Life of a Hot Dog,535000,false
Miniature Altador Cup Story,475000,false
The Pea From Outer Space,465000,false
Scroll of the Warrior,445000,false
Revenge of All Hallows Eve,490000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),460000,false
The Happiest Day,750000,false
Maraquan Pop-Up Book,785000,false
Terrific Tales of Terror,395000,false
Lennies in Space,580000,false
Cenanit Ragamans,490000,false
Leaf Skeleton Album,425000,false
Underground Explorations,999999,false
Gummy Dice and Other Candies You Can Make at Home,735000,false
Kookith Infestation Guide,495000,false
Virtupets Memoirs,650,false
Gardening on Mystery Island,500000,false
Gelert A to Z,710000,false
Taelias Tips,400069,false
A Plague Upon You!,975000,false
Jumping Fences,405000,false
Boarding Your First Ship,400000,false
Faerieland Employment Agency Employee Handbook,500000,false
Toy Box Escape Book,395000,false
Cog Jewellery Making,400069,false
10th Birthday Illusen Birthday Book,835000,false
Mystery Island Dot to Dot,390000,false
Do It Yourself Bobbleheads,440000,false
Kreludan Home Decorating,450000,false
My days with Mumbo Pango,990000,false
Blank Sorcerers Scroll,425000,false
Proof of Jelly Worlds Existence,395000,false
The Lonely JubJub,400000,false
Buzz Acrobatic Stunts,999999,false
Harmful Faerie Artefacts,360000,false
Potato Power: How A Potato Battery Can Light Up A Room,980000,false
Chalk Board Math Book,295000,false
Potions of Brightvale,410000,false
AC Pendant Rule Book,395000,false
Famous Draiks,435000,false
Mali River of Meridell,995000,false
Pandaphants,520000,false
Cooking With Your Wock(y),865000,false
Diary of a Forgotten Neopian,325000,false
DJ Sally: Its a plunderful life for me!,980000,false
Jump Into the Future,650000,false
Jeran the Lupe,228000,false
Long Neck Lucy,310000,false
Famous Chias,635000,false
Unwanted Grey,775000,false
Decorating With Sand - Winter Quarterly,295000,false
Jar of Archived Books,330000,false
Protecting Meridell Castle,290000,false
A Fans Guide to the Altador Cup,355000,false
Origami Poogle Pop Up Book,350000,false
The Secret Altadorian Spring,500000,false
Forbidden Pteri Tales,295000,false
Uni Myths,980000,false
AAA Tells You How Its Done,285000,false
Armins Guide to Caves,1400,false
I Love Games,260000,false
Mystical Tablet Instruction Manual,375000,false
Ancient Alien Aisha Weaponry,515000,false
Purple Lupe Photo Album,285000,false
The Future of Fire,920000,false
Uni Cycles,275000,false
Wise Quotations,475000,false
10th Birthday Book,1400000,false
A Binary Life: The Coconut that Bootstrapped Itself,400069,false
Draiks Guide to Dragons,1975,false
Usul Investigations,415000,false
Draik Tales,400069,false
Famous Sand Collections,239000,false
The Dark Peophin,255000,false
Grundo Tales,765000,false
Negg Crafts Volume II,310000,false
22 Reasons to Celebrate,239000,false
Krawk Island Altador Cup Media Book,245000,false
How to Make a Bonfire,400069,false
My Life as Queen,800000,false
Two Sides of a Story,249000,false
Dingo Days: The True Lives of Languorous Chill-dudes,400069,false
Altador From Above,390000,false
The Taste of Tears,240000,false
Kikocats Neopian Adventure,400069,false
Crystal Tablet,245000,false
How to Frost Cookies,465000,false
Shenkuu Altador Cup Media Book,875000,false
A Grarrls Growl,180000,false
Spotting Seaweed,280000,false
The Legend of Scordrax,400069,false
Brain Freeze - The Story of Too Much Ice Cream,285000,false
Conquer the Dark,695000,false
Hand-crafted Wool Paper,400069,false
Ylanas Summer Adventure Tales,820000,false
Shenkuu Floral Arrangement,995000,false
Algebra,315000,false
Green Thumb Guide,300000,false
Darigan Citadel Altador Cup Media Book,390000,false
An Eyrie Evening,315000,false
Altador Cup Almanac,250000,false
The Chemical Properties of Sand,175000,false
Negg Trivia,260000,false
Cloud Mining: A Guide,212000,false
Negg Power - Delicious Alternative Energy,400069,false
Sophies Cookbook,210000,false
Yooyu Felt Book,157000,false
The Negg Strategy,270000,false
Tablet of Jazan,230000,false
The Joy of Burnt Desert Food,234000,false
Neovian Genealogy,208000,false
How to Win Fans,246000,false
Parachuting for Polarchucks,239000,false
Untold Adventures of The Space Faerie Book,495000,false
Chasing Tombs: A Story,186000,false
Neggative Times,200000,false
Easy Decor in Low Gravity Situations,188000,false
Ruki Population Survey Vol. 5,610000,false
Tissue Dispenser Book,235000,false
The Goalie,300000,false
History of the Sakhmet Dynasty Vol. 3,249000,false
The Ultimate Guide to Placing Garden Gnomes,240000,false
Steam Engineering,112000,false
Daily Dare Through the Years,187000,false
Kacheek Magic,196000,false
Collecting Letters,400069,false
The Hot Scorchio Cook Book,164000,false
A Tale of Two Lupes,160000,false
Desert Petpets: A Cautionary Tale,650000,false
Brightvale Altador Cup Media Book,180000,false
Illusens Journey,189000,false
100 Tricks to Appear Smart in Meetings,199000,false
Desert Survival Skills for the Dim-Witted,345000,false
Beware of the Gnomes,770,false
Thievery 101,370,false
Cross-Realm Communication,170000,false
300m Peanut Dash Guide Book,350000,false
Abominable Snowball Fights,700000,false
Glowing Book,143000,false
Jazan and Razul Showdown: The Entire Story,248000,false
2nd Annual Neopies Awards Commemorative Program,400069,false
Baby JubJub Cloth Book,340000,false
What to Do with Old Cards,173000,false
How To Archive Mail,249000,false
Miss Rainbow: From Rags to Rainbows,400069,false
Shadow Usul Stories,400069,false
Edible Desert Foliage Vol. 9,400069,false
Fun Activities for Bored Siblings,211000,false
My Days in the Infirmary - A Jetsams Account,133000,false
Meowclops Dietary Guidelines,149000,false
Book of Awesome,125000,false
Neggs Through the Seasons,195000,false
Last Years Negg,129000,false
Little Timmys Story,184000,false
Optimal Care for Chariot Alabrisses,240000,false
Vision Interpretation 101,125000,false
Masks of Mystery Island,895000,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,275000,false
How to Creatively Stop Kitchen Fires,68000,false
Roller Coaster Design,122000,false
100 Jelly Recipes,400069,false
First Aid for Deep Wounds,130000,false
Building Igloos with Taelia,117000,false
Royal Proclamations of Coltzan Vol. 13,400069,false
Secrets of Goparokko,101000,false
The Biggest Mistakes of my Life,120000,false
How to Avoid Bloating: Snowmunchers Guide,150000,false
Poetry Balloon,94500,false
Desert Tent Zoning Regulations,142000,false
Meteorite Craft Book,185000,false
Mystery Island Altador Cup Media Book,400069,false
Anubis Toxicology Reports (Abridged),125000,false
Evil Transmogrification Potions,171000,false
Illusens Illusion,135000,false
Second Annual Neopies - Whos Who,175000,false
Lost Desert Altador Cup Media Book,123000,false
The Great Chomby Caper,340000,false
The Kou-Jong Strategy,400069,false
Big Foot the JubJub,136000,false
Handmade Yooyu Book,400069,false
Gluten-Free Potion Composites Cookbook,223000,false
Broken Ancient Music Tablet,90000,false
Cooking With Peas,400069,false
Sand Cuisine for Elephantes,170000,false
The Cooty Avenger,104000,false
Winged Wars,110000,false
History of the Altador Cup Book (Limited Edition),169000,false
The Symol Scientist,400069,false
All About the Neggery,150000,false
How to Survive,124000,false
Puzzles of Space,110000,false
The Inside Secret,200000,false
Legacy of the Skarl Royal Crown,130000,false
All About Food,97500,false
Cloud Racer Mechanic,95000,false
Dream Journal,94000,false
The Guide to Neggspotting,185000,false
The Handy Guide to Neopian Domination,23200,false
The Great Negg Hunt,400069,false
Giant Book of Crosswords,114000,false
Neggtastic Recipes,99000,false
The Final Sunset,455000,false
Kiko - Fu,100000,false
Kiko Lake Altador Cup Media Book,98500,false
The Sneaky Schnelly,400069,false
Blumaroo Guide To Dancing,95000,false
Notable Neggs,160000,false
Toast Tasting,400069,false
Mynci Defender Book,250000,false
Journeying Near Haunted Houses,96500,false
Nutty The Turdle,92500,false
Big Book of Facts,227000,false
Friends Forever,92000,false
How to Handle Peer Pressure,92000,false
Sightseeing on the Virtupets Space Station,139000,false
Wondrous Book of Gems,87000,false
Fall Destinations,81000,false
Magma Pool Miracle,82500,false
Haunted Woods Altador Cup Media Book,86500,false
Neopian Encyclopedia P - T,100000,false
Scorchio Defence,102000,false
Mounted Certificate of Mastery,73000,false
Around the World in 10 Games,89000,false
Neopets and Dungeons,82000,false
Scarab Tablet,81000,false
Pirates vs. Ninjas: The Novel,87000,false
The Long Winter: An Epic,86000,false
The Ultimate Sticker Book,94500,false
101 Candy Cane Recipes,62000,false
How to Draw for Programmers,85000,false
Sculpting with Molten Rock,88000,false
Terror Mountain Altador Cup Media Book,119000,false
The Coffee Cave - Coffee Table Menu,86000,false
The Day Defence Was Lost,89000,false
The Giant Omelette: Myths and Folktales,110000,false
Cybunny Financing,80000,false
Faerieland Clouds,100000,false
JubJub Manual,90000,false
Catalogue of Secret Paintbrushes,76000,false
In the Dark,96500,false
Spooky Food Eating Contest: The True Story,89000,false
How to Serve Meepits,81000,false
Kiko Care,85000,false
The Frankincense Candle Book,84000,false
We dont need stinkin apostrophes!,86500,false
Who Do You Choose to Be?,105000,false
Writers Tips,89000,false
Train Koi,88000,false
Book of Heroes Reprint,71000,false
Bumper Cars Guide Book,84000,false
Neopian Autumns,75000,false
The First Decade,85000,false
Wocky Magic,69500,false
Baby Bundle Fairytales,109000,false
Dreaming of a Floating Christmas,67000,false
Feepit Pop-Up Book,85000,false
JubJub Journal,92000,false
The Spectre Legacy,90000,false
The Story of the Acara Acrobat,51000,false
Congratulatory Book,74500,false
Fancy Restaurant Menu,81000,false
Mounted Certificate of Grand Mastery,72000,false
Staying Focused,104000,false
Worst. Poetry. Ever.,85000,false
Tangram Book,99500,false
Awkward Social Functions and YOU!,71500,false
Book of Usuki Pumpkin Carving,400069,false
Cobrall Charming 101,400069,false
Infamous Xweetok Guide,81500,false
Kaus Guide to Better Grazing,70000,false
Mop and Chop,78500,false
The Art of Yooyuball,90000,false
The Great Chomby,87000,false
A Day in the Life of the Bank Manager,89000,false
Altador Traffic Guide,73500,false
Puzzling Actions: A Story of Action Puzzle Games,119000,false
101 Beverage Recipes,400069,false
Im Too Full! The Dieter Story,93000,false
No Longer Stranded in the Desert,80000,false
The Wraith Transformation,100000,false
When Your Meercas Hurt,78000,false
Last Years Resolutions,400069,false
Techos Guide for Altador Cup Fanatics,86500,false
Dance Away,79000,false
Guide to Wild Petpets,81000,false
Shootout Showdown: Getting Past the Goalie,77000,false
All You Need to Know About Your JubJub,78000,false
Casual Class Warfare,85000,false
Faerie Usukis,75000,false
Grannys Cottage Picture Book for Grown Ups,76000,false
JubJubs Day,86000,false
Koi Owners Manual,78000,false
Nimmos Pond Guide Book,74500,false
Red Carpet Dos & Donts,76500,false
The Book of Ice Magic,72500,false
The Korbat Researcher,71500,false
Thieving Guide for Coleopterans,74000,false
Calendar Scroll,85500,false
Healing Koi,92500,false
Get Organised Stay Organised,65000,false
Dieters Diary,72000,false
How to be a Cheat! Champion,63500,false
How To Avoid Poisonous Mushrooms.,400069,false
Famous Aisha Magicians,75000,false
Glory Years,71500,false
How to Build a Snowball,150000,false
Radio Active Pteri Part 1,77000,false
Space Exploration Guide,92500,false
The Babysitting Nightmare,63500,false
Users Guide to Underwater Pools,70000,false
Adventurer Samantha,82000,false
Bound Magic Book,59500,false
Brain & Brawn - Working Together,61000,false
How to Maths,75000,false
Neopian Encyclopedia F - J,92000,false
Edible Guide to Jelly World,63500,false
How to Deal with Strange Looks,69000,false
Magical Cake - A Recipe,67500,false
Mastering Disguises,60500,false
Myths and Legends of Alien Aishas,56000,false
Angelic Usukis,70000,false
Keep the Cookie Jar Full!,68000,false
Scaredy Acara,93000,false
Types of Locks,77000,false
Commemorative Program,400069,false
Feed Koi,67500,false
JubJub Day Ideas,67000,false
Keeping Peophin,64000,false
National Neopian Log,80500,false
How to Line a Tunnel with Spikes,400069,false
The Art Of Cybunnies,82000,false
Galloping into a New Year,1650,false
The Angry Chomby,67500,false
Now You Can Fry Anything,400069,false
Origins of Borovan Day,80000,false
The Lazy Pink Faellie,7650,false
Its Aisha Time,55000,false
The Happy Blumaroo,87500,false
Card Magic 101,60000,false
The Chomby Champion,65000,false
Acara Algebra,75000,false
Nomi the Grey Faerie,55000,false
Snow Shoveling Guide,63000,false
Best Woods for Chopping,68500,false
Zargrolds Guide to Being COOL,59000,false
How the Kiko Got Its Bandage and Other Stories,58000,false
Light Faerie Spells,40000,false
Guide to Catching Spooky Furniture,250000,false
Apple Bobbing Barts Journal,49000,false
Legend of the Alabriss,88000,false
Meridell Altador Cup Media Book,61000,false
The 12th Chime,80000,false
The Story of the Egg,64000,false
How Not to Topple,56000,false
How to make Origami Creatures,96000,false
Feeding Lupes,44000,false
Finding Cyodrakes Gaze,49500,false
The Mysterious Case of the Merchandise Hunt Neggs,39200,false
Webs of Death,17000,false
Advert Attack Guide Book,51000,false
Hatching a Bruce Egg,53500,false
Noodles for ALL,76500,false
The Story of the Ghoul Catchers,45800,false
Altador Altador Cup Media Book,59500,false
Dont Call Me Cute,60000,false
Odd Negg Out,55000,false
The Festival of Neggs Cybunny,68500,false
Advanced Poetry,90500,false
All About Grey Faeries,53000,false
Modern Spells,71500,false
Negg Trading,53500,false
The Negg Collection,102000,false
Mechanical Winners - A Virtupets Story,60000,false
Raising Young Kau,57000,false
Tooth Faerie Cupcake Recipe,72000,false
When to have Goals Early,62500,false
Faerie Cloud Racing,58000,false
A Beginners Guide to Mixing Transmogrification Potions,400069,false
The Queens Diary,81500,false
Your Coal is Now Diamonds,52500,false
Lost in the Dark,400069,false
Neopian Times Issue 1000,1550,false
Fyoras Pumpkin Recipes,221000,false
The Best of Neopian Ice,84000,false
Steam Containment Manual,19400,false
Cybunny Secrets,60000,false
Pocket Battlepedia,49600,false
Pteri Poetry,54500,false
Fearless Finnigans Guide to Haunted Eateries,65000,false
Guide to Snot Sculptures,76000,false
The Midnight Moehog,46000,false
4 Billion Pie Recipes,22000,false
Altadorian Archives Book,45600,false
Dark Faerie Scroll,39700,false
Drawing Kiko,75000,false
Managing Irrational Fears,71000,false
Neopian Sunrises,40100,false
Skeith Tails,129000,false
Sunny Faerie Days,41000,false
Less is More,57500,false
Zarex Diary,9450,false
Finding the Best Ugly Sweater,17400,false
How to Draw Guide,41700,false
Tales of the Desert Draik,49200,false
Book of Pretentious Quotes,69000,false
Heists that Jump,48700,false
The Legendary Sport of Yooyuball,53000,false
Usul Health,80000,false
How To Be Wise Like Me,50500,false
Negg Crafts,50000,false
Neopian Encyclopedia U - Z,51000,false
Chokato-Free New Year,41300,false
Out of Cash - The Tombola Story,44200,false
Armour Catalogue Tablet,41800,false
Experiment Notes: Hour 1,41100,false
Unleashed - The Great Lupe Escape,70000,false
Zap the Robot Aisha,83000,false
Do The Moon Bounce,12000,false
Quiguki Mermaid Tales,65500,false
The Art of Avoiding Mines,49000,false
The Kings Decree,38600,false
Uni Care,50000,false
Grundo Cafe Recipes,51000,false
Altador Cup Rule Book,58000,false
On Tour with Chomby and the Fungus Balls,42300,false
Secret Bruce Journal,52500,false
Wings of a Ghost,36800,false
Im Not A Gift! A Christmas Kookiths Tale,36000,false
Sculpting Food Holiday Edition,43800,false
Zenor Kevix: A Biography,59000,false
Intermediate Curses,60000,false
Dual Duels Part Deux,45800,false
Tourists Guide to Altador During the Cup,62000,false
Made of Stars,9950,false
Talk Like A Pirate,60500,false
Walking Book,98500,false
Chocolate Chia Cookbook,55000,false
How to Roast Chestnuts,39900,false
Jhudora and Illusen - The Untold Story,187000,false
Double Tuskaninny Tales,100000,false
Zafara Art,44800,false
Snowstorms in Terror Mountain,19800,false
Harris Tales,53000,false
Ancient Negg Scrolls,73000,false
Tablet of The Mummy,48500,false
The Importance of Being Punctual,35700,false
Steam of Life,8150,false
The Complete History of Wockies,43500,false
Dr_Deaths Biography,10000,false
How to be a Sports Commentator,40800,false
Neggheads of Brightvale,400069,false
Tropical Holiday Carols,31600,false
Neopian Calendar Stories,34900,false
Waiting for Midnight,197000,false
Fountain Faerie Quest How To Guide,19500,false
Crypt Days,45400,false
One Hundred Years of Slorgitude,47300,false
Patter Feet,48300,false
Altador Cup Cookbook,43000,false
The Job Seekers Manual,30000,false
Roo Island Altador Cup Media Book,60000,false
Moehug Visits Altador,74500,false
1002 Spells For You,36100,false
Basic Potion Brewing,40000,false
Flying Without Wings - A Warriors Tale,27300,false
How to Prevent Your Neggs from Getting Stolen,33500,false
Legendary Skeiths,45000,false
Mounted Certificate,26600,false
Mynci Book of World Records,45200,false
Situational Gravity Pranks,61000,false
The Ultimate Field Guide to Neopets,34300,false
Dreaming of Candy,14800,false
How to Entertain the Undead,26800,false
King Skarl the I,40000,false
Aisha Secrets,44300,false
Unlucky Holidays,49500,false
Exquisite Book of Nature,43500,false
Chia Ghost Stories,37000,false
101 Uses for Ice,50000,false
The Plushie Skeith,32000,false
Rare and Retired Items,65000,false
The Galaxy Book,34400,false
Baby Blumaroos,33500,false
Big Book of Miracle Curatives,30400,false
Neopian Statistics,26200,false
Banana Wars,54000,false
Discover Dacardia,38500,false
Faerie Kau Handbook,33500,false
Book of Tangram Puzzles,39000,false
Conquering Heights,39300,false
Mummified Ruki History,20500,false
