original,replacement,edited
Kougra Classics,3000000,false
10th Birthday Book,3000000,false
A Seasonal Pea,3000000,false
Altador is Lovely in the Spring,1500000,false
Baking Chocolate Korbats,3000000,false
Diary of an Ice Cruncher,3000000,false
Fyoras Pumpkin Recipes,3000000,false
The Pyramid Tablets,2750000,false
The Striped Xweetok,2800000,false
Usuki Summer Journal,3000000,false
Usukicon Y11 Comic Book,3000000,false
Esophagor Pop-Up Book,2600000,false
How to Get Past the Guard,2000000,false
Spooking the Competition,4000000,false
Usukicon Y17 Diary,2000000,false
Secrets of Tombola,2400000,false
Hobans Map Book,2000000,false
Kiko Lake Donation Guidebook,2500000,false
Vengeful Scroll,2000000,false
The Happiest Day,2000000,false
Book Of Peas,2000000,false
Calculus Basics,2000000,false
Conquer the Dark,(r98),false
Faerie Secrets,2000000,false
Gormball Heroes Annual,1400000,false
Jelly Acara Travels,2000000,false
Joy of Jelly Kaus,1500000,false
Moehog Matching,2000000,false
Star Yooyuball Book,2000000,false
Surfing with Scorchio,2000000,false
The Cloud Uni,Inflation Notice,false
The Eve of the Eve,2000000,false
The Island Of Kacheeks,3000000,false
The Legendary Sutek Scroll,2000000,false
Vile Scroll of Possession,2000000,false
Waiting for Midnight,2000000,false
Waking the Draik,Inflation Notice,false
Alchemy Lessons,2000000,false
Grundo Tales,1800000,false
Faerie Fables,1700000,false
Fountain of Youth,1900000,false
Guide to Dilapidated Homes,2000000,false
Locating Iron,1200000,false
Zafara War,Inflation Notice,false
Finding Illusen,(r98),false
When Neggs Explode,1500000,false
Extinct Neopian Languages,(r98),false
Gruslens Galore,1800000,false
Aerial Shots of Neopia,1500000,false
Book of Flames,2000000,false
Chia Quotes,(r98),false
Curse of Foul Odour,Inflation Notice,false
Flotsam Tales,Inflation Notice,false
Guide to Light Refraction and Water,1350000,false
Lupe Digest,1500000,false
Making the Finals: Darigan Citadel,2000000,false
My Life As A Lenny,1500000,false
Mynci Pop-Up Holiday Card,999999,false
The Complete History of Qasala and Sakhmet,1400000,false
1052 Sakhmetian Tales,1500000,false
Book of Scarabs,2000000,false
Curse of Ultimate Malison,1500000,false
Star Gazing,999999,false
The Key to being an Altadorian,2000000,false
Neopian Heroes,1000000,false
The Scroll of Scrolls,Inflation Notice,false
Poogle Pages,1500000,false
Neopian Atlas,1200000,false
Malediction for Beginners,1500000,false
Dusty Harmless Looking Scroll,1200000,false
Iron Skeith,2000000,false
Altador Cup 15 years of Legends and Statistics,999999,false
Basic Mathematics,Inflation Notice,false
Book of Bruno,1200000,false
Book of Pain,Inflation Notice,false
Book of Symbols,1900000,false
Guide to Rare Mechanical Flowers,999000,false
Kickin Kikos,999999,false
Mote Magic,(r180),false
My days with Mumbo Pango,999999,false
Slushie Slinging for Novices,1300000,false
The Eyrie Guard,(r97),false
Tree of Knowledge,999999,false
Warped Book,1200000,false
Yooyuball Scorecard,Inflation Notice,false
Beating Sloth,Inflation Notice,false
Bound Magic Book,Inflation Notice,false
Dreams of Neopia Central,930000,false
Neopian Postcards,970000,false
Volleyball Strategy Plays,Inflation Notice,false
Altador Cup XVI Brochure,(r101),false
Cake Recipes for All Occasions,999999,false
Faerie Imprisonment for Fun and Profit,(r97),false
Spells that Heal,1300000,false
Springtime Defence,995000,false
Book of Fake Scratchcards,999999,false
Chained Book,Inflation Notice,false
The Abandoned Acara,999999,false
When Kyrii Predict,985000,false
Bitten Book,1250000,false
Moehog Masterpieces,1300000,false
Pteri Pop-Up Book,Inflation Notice,false
Book of Ice Magic,Inflation Notice,false
Book of Splinters,Inflation Notice,false
Culture and History of Faerieland,999999,false
Nights in Neovia: The Usuki Doll Mystery,Inflation Notice,false
12 Angry Myncies,999999,false
Meercas In Love,(r98),false
Brain Tree Solutions,Inflation Notice,false
Deciphering Your Dreams,Inflation Notice,false
Magical Island Recipes,Inflation Notice,false
Mortog Music,(r97),false
Peophin MD,950000,false
Scaled Magic Book,999999,false
Starting Spells,(r180),false
The Eyes Have It,675000,false
When Gummy Dice Attack,950000,false
Book of Bones,875000,false
How to be Roothless,960000,false
Solid Steel Book,999999,false
Gallery Of Toast,990000,false
Ancient Book,999999,false
Care of Koi,Inflation Notice,false
Kau Pastures,Inflation Notice,false
Locked Book,Inflation Notice,false
Mapping a Mystery,1400000,false
Neopias Past,999999,false
Petpetpet Growth Patterns,999999,false
The Faerie Acara,255000,false
Time Travel,999999,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,999999,false
A Formal interview with the Esophagor,999999,false
Unabridged Dictionary,950000,false
Undiscovered Treasure,700000,false
Stellar Stellar Guide,995000,false
NeoFashion,865000,false
Shenkuu Hiking,999999,false
Archaeology - Discovering the World,560000,false
Krawk of Dawn,1250000,false
Furniture Making,975000,false
Grarrls Are Great,940000,false
Spell Gone Wrong,975000,false
Game Changer,999999,false
Cheat By Capara,885000,false
Chen-Ras Official Records,795000,false
Rubber Mallard Collecting,999999,false
Where I get New Fruits From,999999,false
Caves and Corridors Map,760000,false
1001 Predictions for Beginners,999999,false
101 Fruit Salad Recipes,999999,false
Usukicon Y9 Comic Sampler,980000,false
Faerie Chombies,885000,false
Haunted Tyrannian Tar Pits,999999,false
Life Behind the Bow tie,730000,false
Caring For Your Neopet 3,785000,false
Professor Hugo Fairweathers Guide to Petpetpets,995000,false
Secrets of the Hidden Negg Society,999999,false
Secrets of the Universe,Inflation Notice,false
Growing a Vine Yard,780000,false
King of the Island,999999,false
All About Snow Faeries,985000,false
Kreludor Mining Corridor Maps,320000,false
The Zombie Chomby,(r97),false
Where Neopians Get Their Jelly From,695000,false
All is Well,720000,false
Atlas of Neopia,500000,false
Lupe Legends,715000,false
Caring For Your Neopet 5,800000,false
Quantum Physics,Inflation Notice,false
Tarlas Mysterious Travels,Inflation Notice,false
Back in the Good Old Days,999999,false
Hold Your Breath,895000,false
Revenge of All Hallows Eve,495000,false
Home Remedies for Nausea,999999,false
Popular Neopian Stories,Inflation Notice,false
A Collection of Wanderer Tales,999999,false
Guide to Restoring Roo Island,855000,false
How to be a Gaming Champ,850000,false
Lawyerbot Poetry Vol. 1,600000,false
Caring For Your Neopet 2,620000,false
101 Thieving Tricks,820000,false
The Diary of Krawk Braggart,999999,false
Caring For Your Neopet 4,635000,false
Bird Watching,485000,false
Lampwyck had a little Lamp,650000,false
How I Saved Krawk Island,870000,false
For the Love of Gormball,770000,false
The Draik,999999,false
TGBOFOTBINTG,795000,false
The Way of the Draik,999999,false
Chianatomy,999999,false
Space and Magic,Inflation Notice,false
Flotsams,570000,false
Mollusk Magazine,960000,false
Practical Construction Handbook,999999,false
Cyodrakes Gaze - Users Manual,999999,false
Miniature Altador Cup Story,500000,false
Nephrites Notes,Inflation Notice,false
Jazzmosis Biography,795000,false
The Origin of the Giant Omelette,999999,false
Winning Strategy Playbook,500000,false
Scary Neopian Stories,375000,false
Super Lupe Comics,950000,false
A Guide to Find the Right Cure,999999,false
The Handy Guide to Neopian Domination,129000,false
Avocado Cookbook,550000,false
Treasure Hunting for Pirates,920000,false
All About Fire Faeries,695000,false
How to Make the Perfect Shot,999999,false
History of Neopian Wheels,885000,false
Lovely Lennys,500000,false
Illusens Journey,330000,false
Making Kau Plushies,710000,false
Scroll of the Ancients,999999,false
Altador Tips from The Neopets Team,510000,false
My Zafara and Me,600000,false
Altador From Above,390000,false
How to Read the Lunar Chart,335000,false
Goodbye Mel,900000,false
Maraquan Pop-Up Book,980000,false
Experts Guide to Slushie Slinging Book,370000,false
The Creations of the Claymaker,960000,false
Lutari Battle Strategies,999999,false
Sophies Cookbook,275000,false
Ancient Alien Aisha Weaponry,850000,false
Caring For Your Neopet 1,415000,false
Nova Defender Game Guide,Inflation Notice,false
Blank Sorcerers Scroll,450000,false
Ehlo Froyo: You Sure You Are Ready For This?,385000,false
Jumping Fences,999999,false
1001 Roguish Insults,350000,false
Chalk Board Math Book,315000,false
Half Moon Pop-Up Book,Inflation Notice,false
Meruth The True Story,705000,false
Underground Explorations,340000,false
Boarding Your First Ship,915000,false
Kookith Infestation Guide,Inflation Notice,false
The Grizzly Gruslen,535000,false
Abigails Memory Book,Inflation Notice,false
Decorative Towel Folding,Inflation Notice,false
Illusens Illusion,275000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),455000,false
Book of Evil Schemes,335000,false
The Goalie,295000,false
The Safety Deposit Box Guide,Inflation Notice,false
Caring for Eyries,415000,false
Curious Korbats,480000,false
Gardening on Mystery Island,690000,false
A Chias Choice,Inflation Notice,false
Chomby Poems,545000,false
If You Give a Ghost a Pancake,Inflation Notice,false
When Bugs Go Splat,Inflation Notice,false
A book entitled The Founder,755000,false
Alphabet Chain Book,Inflation Notice,false
A Magazine,475000,false
Jump Into the Future,315000,false
Legends of Altador Cup - Autographed Copy,610000,false
Potato Power: How A Potato Battery Can Light Up A Room,222000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,390000,false
Bubble Trouble,247000,false
Harmful Faerie Artefacts,570000,false
30 Minutes or its Free,730000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,440000,false
Captain Meerca,345000,false
Damp Cave Feng Shui,700000,false
The Negg Strategy,245000,false
Gummy Dice and Other Candies You Can Make at Home,775000,false
AC Pendant Rule Book,248000,false
Diary of a Baby Space Fungus,700000,false
10 Things to Do in Sakhmet,Inflation Notice,false
Birthday Best,380000,false
Jakes Adventures,Inflation Notice,false
History of the Sakhmet Dynasty Vol. 3,330000,false
Proof of Jelly Worlds Existence,Inflation Notice,false
Stack of Rusty Files,990000,false
Magnificently Mysterious Magma Origins of Mr. Malo,246000,false
Scroll of the Warrior,300000,false
22 Reasons to Celebrate,485000,false
Radio Active Pteri Part 1,125000,false
Scaredy Acara,59500,false
Mali River of Meridell,196000,false
Defence For Unis,550000,false
Green Thumb Guide,300000,false
KouJong Made Easy,Inflation Notice,false
Famous Draiks,790000,false
Negg Trivia,199000,false
Book of Strange and Incurable Diseases,275000,false
Negg Power - Delicious Alternative Energy,175000,false
The Life of a Hot Dog,315000,false
I Know Why the Caged Weewoo Sings,285000,false
The Perfect Pink Fur,242000,false
Origami Poogle Pop Up Book,360000,false
Assembling Chaos Rays,620000,false
101 Leafy Uses,226000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,193000,false
The Velveteen Draik,335000,false
Poogle Day Ideas,208000,false
Recycled Metal Projects,Inflation Notice,false
Brain Freeze - The Story of Too Much Ice Cream,Inflation Notice,false
Algebra,95000,false
Jar of Archived Books,196000,false
Luxinias Destroyed Diary,184000,false
Cooty Defence Systems,Inflation Notice,false
A Fans Guide to the Altador Cup,193000,false
Faerieland Employment Agency Employee Handbook,190000,false
The Chomby Secret,171000,false
The Popularity Book,Inflation Notice,false
Taelias Tips,184000,false
Origins of the Lost Desert Sphinx,204000,false
Leaf Skeleton Album,165000,false
Neggative Times,Inflation Notice,false
Forbidden Pteri Tales,133000,false
Mystery Island Dot to Dot,260000,false
Altador Cup Scrapbook,785000,false
The Pea From Outer Space,645000,false
Experimental Physics,310000,false
Space Faerie Tales,149000,false
Darigan Citadel Altador Cup Media Book,370000,false
A Tale of Two Lupes,140000,false
Desert Explorer Kit,228000,false
Forgotten Tome,260000,false
Famous Chias,184000,false
Guide for Stowaways,Inflation Notice,false
Kacheek Magic,139000,false
Cloud Racer Mechanic,Inflation Notice,false
Decorating With Sand - Winter Quarterly,196000,false
Legacy of the Skarl Royal Crown,175000,false
Legend Of The Quiggle Runner,223000,false
100 Jelly Recipes,187000,false
Gluten-Free Potion Composites Cookbook,136000,false
Altador Cup Almanac,145000,false
Toy Box Escape Book,Inflation Notice,false
Cenanit Ragamans,490000,false
Buzz Acrobatic Stunts,223000,false
Fruits of Mystery Island,Inflation Notice,false
Gelert A to Z,203000,false
The Chemical Properties of Sand,138000,false
The Joy of Burnt Desert Food,135000,false
Aurrick: An Incomplete Tale,490000,false
Monstrous Makeovers,200000,false
Royal Proclamations of Coltzan Vol. 13,196000,false
How Not To Get Bit By A Spyder Book,212000,false
Secret Lenny Book,Inflation Notice,false
2nd Annual Neopies Awards Commemorative Program,178000,false
Abominable Snowball Fights,85000,false
How to Earn NP the Easy Way,143000,false
Negg Crafts Volume II,Inflation Notice,false
Ruki Population Survey Vol. 5,147000,false
Last Years Negg,121000,false
Sand Cuisine for Elephantes,231000,false
Carnival Of Terror Guide Book,175000,false
Hurt Orange Kiko Book,Inflation Notice,false
The Lonely JubJub,248000,false
Yooyu Felt Book,129000,false
Faerieland Altador Cup Media Book,121000,false
Strangely Etched Tablet,189000,false
The Guide to Facial Hair,162000,false
The Only Living Petpet on the Boat,Inflation Notice,false
Krawk Island Altador Cup Play Book,130000,false
Testing the Limits: Why it Wasnt Cheating,156000,false
AAA Tells You How Its Done,Inflation Notice,false
How to Frost Cookies,Inflation Notice,false
Tissue Dispenser Book,107000,false
Famous Sand Collections,Inflation Notice,false
Desert Survival Skills for the Dim-Witted,120000,false
Bruno in Action,Inflation Notice,false
How to Break Codes and Influence Plot Events,150000,false
A Binary Life: The Coconut that Bootstrapped Itself,149000,false
Baby JubJub Cloth Book,127000,false
Crystal Tablet,Inflation Notice,false
Harquins Day,Inflation Notice,false
How to Build a Snowball,87500,false
How to Make a Bonfire,148000,false
Masks of Mystery Island,Inflation Notice,false
Nimmo Faerie Tales,234000,false
Do It Yourself Bobbleheads,95000,false
Faeries of Winter,79000,false
Jeran the Lupe,232000,false
Protecting Meridell Castle,Inflation Notice,false
Advanced Curses,100000,false
Cobrall Charming 101,Inflation Notice,false
Spotting Seaweed,164000,false
The Biggest Mistakes of my Life,106000,false
Neovian Genealogy,149000,false
Virtupets Memoirs,Inflation Notice,false
Moltara Town Hall Records,400000,false
How to get into the Tomb,Inflation Notice,false
Kikocats Neopian Adventure,178000,false
Aisha Lovin It,100000,false
The Future of Fire,Inflation Notice,false
Purple Lupe Photo Album,112000,false
The Ultimate Guide to Placing Garden Gnomes,Inflation Notice,false
Neggtastic Recipes,79000,false
Desert Tent Zoning Regulations,470000,false
Make the Shot Count,162000,false
Dingo Days: The True Lives of Languorous Chill-dudes,100000,false
Cloud Mining: A Guide,Inflation Notice,false
Cooking With Your Wock(y),112000,false
Techos Guide for Altador Cup Fanatics,110000,false
The Art of Yooyuball,90000,false
An Eyrie Evening,99500,false
Book of Symols,118000,false
Tangors Autobiography,122000,false
Hand-crafted Wool Paper,Inflation Notice,false
Edible Guide to Jelly World,85000,false
Kiko - Fu,79000,false
No Longer Stranded in the Desert,69000,false
Shenkuu Floral Arrangement,122000,false
Usul Investigations,90500,false
Kaus Guide to Better Grazing,78500,false
Desert Petpets: A Cautionary Tale,119000,false
Edible Desert Foliage Vol. 9,118000,false
Dark Hero Comic Book,1950,false
How to Win Fans,190000,false
Places to Visit During the Altador Cup,90000,false
Simple Exercises that Speed Up Digestion,Inflation Notice,false
Book of Awesome,69000,false
Healing Koi,74500,false
Beware of the Gnomes,Inflation Notice,false
Blumaroo Guide To Dancing,79000,false
Fun Activities for Bored Siblings,Inflation Notice,false
Glory Years,80500,false
Parachuting for Polarchucks,Inflation Notice,false
The Great Chomby,81500,false
Second Annual Neopies - Whos Who,149000,false
The Art of Grundo Diplomacy,99000,false
Professional Curses,290000,false
The Taste of Tears,Inflation Notice,false
Dungeon Dash Cheats and Codes,Inflation Notice,false
What to Do with Old Cards,86000,false
Potions of Brightvale,Inflation Notice,false
JubJubs Day,61500,false
Mechanical Winners - A Virtupets Story,26800,false
How To Archive Mail,80000,false
All You Need to Know About Your JubJub,65500,false
Cog Jewellery Making,156000,false
Mystical Tablet Instruction Manual,645000,false
The Legend of Scordrax,80000,false
Chasing Tombs: A Story,Inflation Notice,false
JubJub Manual,75000,false
Two Sides of a Story,78000,false
All About the Neggery,134000,false
How Will the World End?,59000,false
Evil Transmogrification Potions,64500,false
Sightseeing on the Virtupets Space Station,84000,false
100 Tricks to Appear Smart in Meetings,99500,false
All About Light Faeries,65000,false
Draik Tales,87000,false
Long Neck Lucy,84500,false
I Love Games,56500,false
When Your Meercas Hurt,46700,false
Draik Magic,95000,false
Unwanted Grey,93000,false
The Ultimate Sticker Book,62000,false
How Not to Topple,35500,false
Optimal Care for Chariot Alabrisses,78500,false
Raising Young Kau,62000,false
The Looming Winter,61000,false
How to Avoid Bloating: Snowmunchers Guide,58500,false
Tales of Autumn,55500,false
Garoo Elite Patrol Handbook,39900,false
Little Timmys Story,69500,false
Neggs Through the Seasons,90000,false
Shadow Usul Stories,69500,false
Around the World in 10 Games,60000,false
The Dark Peophin,67000,false
The Snow Faeries Promise,45000,false
300m Peanut Dash Guide Book,70000,false
How to Survive,64500,false
The Queens Diary,60000,false
Meteorite Craft Book,71000,false
Koi Owners Manual,34000,false
Meowclops Dietary Guidelines,Inflation Notice,false
The Guide to Neggspotting,66500,false
My Days in the Infirmary - a Meercas Account,58500,false
Guide to Wild Petpets,74500,false
Jhudora and Illusen - The Untold Story,151000,false
Big Book of Facts,71000,false
Winged Wars,174000,false
Miss Rainbow: From Rags to Rainbows,80000,false
Neopian Encyclopedia F - J,41200,false
10th Birthday Illusen Birthday Book,68000,false
Shootout Showdown: Getting Past the Goalie,55500,false
Commemorative Program,60000,false
Out of Cash - The Tombola Story,35000,false
Playing with Snow and Fire,100000,false
The Day Defence Was Lost,75000,false
The Negg Collection,47100,false
Train Koi,67500,false
Ylanas Summer Adventure Tales,75000,false
Dance Away,Inflation Notice,false
Neopian Encyclopedia P - T,42900,false
Drawing Kiko,75000,false
Feeding Lupes,64500,false
How to Line a Tunnel with Spikes,60000,false
10 Things in Mystery Island That Originated Elsewhere,39000,false
Tales of the Desert Draik,29500,false
Puzzles of Space,67000,false
Cooking With Peas,49800,false
Tooth Faerie Cupcake Recipe,56000,false
Roller Coaster Design,48200,false
The Inside Secret,77000,false
Brightvale Altador Cup Media Book,Inflation Notice,false
Magical Cake - A Recipe,53500,false
First Aid for Deep Wounds,125000,false
Neopian Encyclopedia U - Z,31500,false
Origins of Borovan Day,38100,false
Puzzling Actions: A Story of Action Puzzle Games,69500,false
Vision Interpretation 101,Inflation Notice,false
Fancy Restaurant Menu,38000,false
Faerie Cloud Racing,66000,false
The Symol Scientist,50000,false
Congratulatory Book,68500,false
Daily Dare Through the Years,59000,false
Cross-Realm Communication,Inflation Notice,false
Notable Neggs,87500,false
One Hundred Years of Slorgitude,40400,false
Situational Gravity Pranks,75000,false
Book of Heroes Reprint,Inflation Notice,false
Dieters Diary,38800,false
Yooyuball from the Staffs View,33000,false
4 Billion Pie Recipes,18000,false
Negg Crafts,42300,false
The Spirit of Giving,77500,false
Zenor Kevix: A Biography,21000,false
The Draconian Scroll,67500,false
Getting Your Potions Right,87500,false
Neopian Encyclopedia K - O,32000,false
The Wraith Transformation,58500,false
Confident Kyrii,Inflation Notice,false
My Days in the Infirmary - A Jetsams Account,50000,false
Vicious Attack Book,Inflation Notice,false
Crude Map of Haunted Houses,55000,false
The Kou-Jong Strategy,Inflation Notice,false
Handmade Yooyu Book,74500,false
The Cooty Avenger,Inflation Notice,false
Neggheads of Brightvale,42000,false
Spooky Usul Stories,66500,false
National Neopian Log,50000,false
Spooky Food Eating Contest: The True Story,50000,false
How to Maths,43300,false
Air Faeries of Neopia,14800,false
The Hot Scorchio Cook Book,53000,false
Toast Tasting,86000,false
Lengthy Quotations,Inflation Notice,false
The Coffee Cave - Coffee Table Menu,56500,false
Pirates vs. Ninjas: The Novel,55000,false
Adventures of Young Hagan,Inflation Notice,false
How to Deal with Strange Looks,160000,false
Lost Desert Altador Cup Media Book,45000,false
The Secret Altadorian Spring,76000,false
Casual Class Warfare,33000,false
Neopets and Dungeons,35000,false
Infamous Xweetok Guide,40000,false
Tablet of Jazan,Inflation Notice,false
Mystery Island Altador Cup Media Book,51000,false
The Long Winter: An Epic,34500,false
Giant Book of Crosswords,78000,false
The Shadow Usul,Inflation Notice,false
Neopian Encyclopedia A - E,30000,false
Who Do You Choose to Be?,92000,false
Pteri Poetry,35100,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,69500,false
Easy Decor in Low Gravity Situations,135000,false
Staying Focused,80000,false
Tablet of the Vampire,50000,false
Best Woods for Chopping,30000,false
Managing Irrational Fears,52000,false
The Festival of Neggs Cybunny,48800,false
Tourists Guide to Altador During the Cup,29000,false
Common Cures,57500,false
100 Mummy Dance Moves,25000,false
Guide to Snot Sculptures,41000,false
A Grarrls Growl,Inflation Notice,false
Heists that Jump,37900,false
All About Food,Inflation Notice,false
Users Guide to Underwater Pools,Inflation Notice,false
The Korbat Researcher,49500,false
How To Avoid Poisonous Mushrooms.,55500,false
Building Igloos with Taelia,Inflation Notice,false
Disco Hissi Dances,3000,false
Modern Spells,30500,false
Scroll of Friendship,12000,false
Secrets of Goparokko,31900,false
Tale of Lag,10000,false
Thieving Guide for Coleopterans,45000,false
Terrific Tales of Terror,Inflation Notice,false
How to Serve Meepits,48600,false
When to have Goals Early,29000,false
Brain & Brawn - Working Together,82000,false
Ixi Glade,34500,false
Y11 Illustrated Altador Cup Program,39700,false
Journeying Near Haunted Houses,54000,false
Writers Tips,35600,false
200 Puppyblew Tricks,15000,false
Now You Can Fry Anything,29100,false
Feed Koi,69000,false
The Babaa Who Jumped Over the Moon,24900,false
Kiko Lake Altador Cup Media Book,54500,false
Diary of a Forgotten Neopian,34400,false
How to Draw for Programmers,28000,false
Secrets of Sloth,26900,false
The Joy of Scratching,56000,false
Unleashed - The Great Lupe Escape,30000,false
Altador Paperback Book,33400,false
My Hobby Book,39800,false
Steam Engineering,49500,false
Krawk Island Altador Cup Media Book,28900,false
Darigan Storytime,12400,false
Neopian Autumns,23000,false
The Sneaky Schnelly,50000,false
Friends Forever,73000,false
Seasonal Attack Pea Recipes Cookbook,20900,false
Chocolate Chia Cookbook,25800,false
No Sleep Til Brightvale... Part 2,23500,false
A Beginners Guide to Mixing Transmogrification Potions,28500,false
Fall Destinations,42000,false
Illusens Book of Charm,32200,false
Mounted Certificate of Grand Mastery,49000,false
Neopets Puzzles and Games,27000,false
Space Exploration Guide,39000,false
Walking Book,35900,false
War Strategies,70000,false
Guide to Collecting Altador Cup Gear,18900,false
Dreaming of a Floating Christmas,36000,false
Fearless Finnigans Guide to Haunted Eateries,24000,false
Negg-O-Pedia,25000,false
First Edition of the Neopian Times,48200,false
Light Faerie Spells,61500,false
Dual Duels Part Deux,32100,false
Hiding Valuables,44500,false
Lutari Painting,9650,false
How To Be Wise Like Me,30000,false
Poetry Balloon,Inflation Notice,false
The Chomby Champion,26700,false
Altador Traffic Guide,83000,false
Negg Trading,70000,false
Coltzan Book,3675,false
Glowing Book,34500,false
The Loneliest Draik,30000,false
Tangram Book,36700,false
Exquisite Book of Nature,58000,false
Haunted Woods Altador Cup Media Book,29000,false
Last Years Resolutions,Inflation Notice,false
Snot Knots,25400,false
Extraordinary Ice Cream Cookbook,19500,false
Feepit Pop-Up Book,24400,false
Flying Without Wings - A Warriors Tale,34800,false
Under the Surface Part II,22500,false
The Adventures of the Christmas Frogarott,27200,false
Conquering Heights,26400,false
The Kings Decree,Inflation Notice,false
Worst. Poetry. Ever.,Inflation Notice,false
Catalogue of Secret Paintbrushes,24000,false
Gallery of Heroes Book,25000,false
Made of Stars,17000,false
Meridell Altador Cup Media Book,29500,false
Mop and Chop,30000,false
Nutty The Turdle,29000,false
Sculpting with Molten Rock,37100,false
The Final Sunset,40000,false
The Spectre Legacy,20000,false
Tis Be Harvesting Time,19900,false
The Golden Journal Vol. 1,17500,false
Your Coal is Now Diamonds,27500,false
Grundos Guide to Brain Washing,133000,false
Maraqua Altador Cup Media Book,24800,false
Experiment Notes: Hour 1,17000,false
Fearless Finnigans Guide to Haunted Lodgings,19000,false
Once Upon A Chia,11200,false
Baby Gelert Pop-Up Book,12900,false
Hot Dog Recipes,35900,false
How to Prevent Your Neggs from Getting Stolen,30000,false
The Great Negg Hunt,Inflation Notice,false
Types of Locks,Inflation Notice,false
An Elderly Acaras Day Off,Inflation Notice,false
Faerieland Clouds,43000,false
Guide to Holiday Tackling,15000,false
JubJub Journal,25000,false
Monsters of the Deep,18900,false
Sleepy Time,13500,false
Treelurkers,18000,false
Baby Bundle Fairytales,40500,false
Bumper Cars Guide Book,34800,false
Sculpting Food Holiday Edition,15000,false
History of the Altador Cup Book (Limited Edition),49500,false
Altador Cup Cookbook,80000,false
Finding Cyodrakes Gaze,19000,false
Tropical Holiday Carols,13700,false
Terror Mountain Altador Cup Media Book,29400,false
The Night Before the Night Before the Night Before the Day of Giving,5000,false
Popular Destinations,25000,false
Cave Kacheek,34500,false
Dont Call Me Cute,27400,false
Dream Journal,56500,false
Skeith Prints,8000,false
Wocky Magic,22500,false
Ancient Negg Scrolls,23000,false
Holiday Decorating Hints,9800,false
Plushie Tea Party,49800,false
Common Cures: Revised Edition,28500,false
Wings of a Ghost,24000,false
Mastering Disguises,28000,false
The Art of Surfing in Moltara,5700,false
Usul Health,18300,false
Skeith Tails,31000,false
The Legendary Sport of Yooyuball,33000,false
How to Eat Ice Blocks,21900,false
Cobrall Training,19200,false
Guide to Catching Spooky Furniture,24800,false
Hiking With Illusen Book,36800,false
In the Dark,35200,false
Non-Illuminated Menuscript,17000,false
Fishing Made Easy,18500,false
How to Wrap Oddly Shaped Gifts,16400,false
Talk Like A Pirate,Inflation Notice,false
Under the Surface Part I,16200,false
