original,replacement,edited
Fans of Shenkuu,3500000,false
Fountain of Youth,3500000,false
Haunted Woods Inhabitants,3500000,false
Vile Scroll of Possession,3500000,false
Waiting for Midnight,3500000,false
Book of Bizarre Tales,3000000,false
Esophagor Pop-Up Book,3000000,false
Favourite Faerieland Secrets,3000000,false
Kougra Classics,3000000,false
Locating Iron,3000000,false
Spooking the Competition,3000000,false
The Eve of the Eve,3000000,false
The Island Of Kacheeks,3000000,false
The Lost Lost Desert Journals,3000000,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000000,false
You Will Get Verrucas!,3000000,false
Finding Illusen,2800000,false
Neopian Atlas,2800000,false
The Striped Xweetok,2800000,false
Altador is Lovely in the Spring,2700000,false
Book of Flames,2500000,false
Book Of Peas,2500000,false
Faerie Imprisonment for Fun and Profit,2500000,false
Lupe Digest,2500000,false
My Life As A Lenny,2500000,false
When Neggs Explode,2500000,false
Usukicon Y17 Diary,2400000,false
101 Slushie Recipes,2000000,false
10th Birthday Book,2000000,false
A Plague Upon You!,2000000,false
Ancient Tales of Shenkuu,2000000,false
Basic Mathematics,2000000,false
Book of Scarabs,2000000,false
Book of Symbols,2000000,false
Dandy Decimal System,2000000,false
Dusty Harmless Looking Scroll,2000000,false
Faerie Fables,2000000,false
Gormball Heroes Annual,2000000,false
Gruslens Galore,2000000,false
Guide to Brucicles,2000000,false
Guide to Dilapidated Homes,2000000,false
Hobans Map Book,2000000,false
Iron Skeith,2000000,false
Jazan and Nabiles Memory Book,2000000,false
Jelly Acara Travels,2000000,false
Kitchen Quest Cookbook,2000000,false
Krawk Island Myths,2000000,false
Making the Finals: Darigan Citadel,2000000,false
Moehog Masterpieces,2000000,false
Mynci Pop-Up Holiday Card,2000000,false
Noise-Making Practice Manual,2000000,false
Ooga Book,2000000,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,2000000,false
Star Gazing,2000000,false
Star Yooyuball Book,2000000,false
Surfing with Scorchio,2000000,false
Terror Mountain Tales,2000000,false
The Book of Paper Cuts,2000000,false
The Happiest Day,2000000,false
The Joys of Cooking with Magma,2000000,false
Vengeful Scroll,2000000,false
Youve Been Hexed!,2000000,false
Zafara Lore,2000000,false
Faerie Secrets,1900000,false
Book of Bruno,1800000,false
Furniture Making,1800000,false
Go Home Moehog!,1800000,false
The Un-Lost Desert,1800000,false
Tyrannia Travels,1800000,false
Blumaroos of Meridell,1750000,false
Book of Vision,1750000,false
The Annals of Insanity,1700000,false
Atlas of Neopia,1600000,false
Space Station Schematics,1600000,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,1500000,false
A Formal interview with the Esophagor,1500000,false
Beating Sloth,1500000,false
Diary of a Baby Space Fungus,1500000,false
Elon Hughlis Autobiography: The Awesomeness of Me!,1500000,false
Guide to Light Refraction and Water,1500000,false
Guide to Rare Mechanical Flowers,1500000,false
Krawk of Dawn,1500000,false
Kreludor Mining Corridor Maps,1500000,false
Making Kau Plushies,1500000,false
Meercas In Love,1500000,false
Neopian Heroes,1500000,false
Nephrites Notes,1500000,false
Petpetpet Growth Patterns,1500000,false
Poogle Pages,1500000,false
Snowager Saga,1500000,false
Sunshine in Neopia,1500000,false
The Abandoned Acara,1500000,false
The Complete History of Qasala and Sakhmet,1500000,false
Bitten Book,1400000,false
When Kyrii Predict,1400000,false
1052 Sakhmetian Tales,1300000,false
Cybunny Care,1300000,false
Gallery Of Toast,1300000,false
How to Earn NP the Easy Way,1200000,false
The Eyrie Guard,1200000,false
1001 Predictions for Beginners,999999,false
101 Fruit Salad Recipes,999999,false
Alien Aisha Invasion,999999,false
Archaeology - Discovering the World,999999,false
Book of Bones,999999,false
Caring For Your Neopet 2,999999,false
Caring For Your Neopet 3,999999,false
Caring For Your Neopet 5,999999,false
Caves and Corridors Map,999999,false
Cheat By Capara,999999,false
Decoding a Coded Decoding Book,999999,false
Growing a Vine Yard,999999,false
Guide to Restoring Roo Island,999999,false
Home Remedies for Nausea,999999,false
How to be a Gaming Champ,999999,false
How to be Roothless,999999,false
How to Make the Perfect Shot,999999,false
It Came From Kreludor,999999,false
Lupe Legends,999999,false
Practical Construction Handbook,999999,false
Secrets of the Hidden Negg Society,999999,false
Spell Gone Wrong,999999,false
Stuck in Space,999999,false
Super Lupe Comics,999999,false
Tales from the Heart,999999,false
Tarlas Mysterious Travels,999999,false
The Creations of the Claymaker,999999,false
Undiscovered Treasure,999999,false
Usukicon Y9 Comic Sampler,999999,false
All About Snow Faeries,995000,false
Hold Your Breath,995000,false
Lutari Battle Strategies,995000,false
Taking the Offensive,995000,false
The Origin of the Giant Omelette,995000,false
Where I get New Fruits From,995000,false
Caring For Your Neopet 1,990000,false
Haunted Tyrannian Tar Pits,990000,false
The Diary of Krawk Braggart,990000,false
The Draik,990000,false
Scroll of the Ancients,985000,false
Usukicon Y13 Event Guide,985000,false
10th Birthday Illusen Birthday Book,980000,false
Caring For Your Neopet 4,980000,false
Grarrls Are Great,980000,false
TGBOFOTBINTG,980000,false
Ylanas Summer Adventure Tales,980000,false
All is Well,975000,false
Chen-Ras Official Records,975000,false
Spells that Heal,975000,false
Stack of Rusty Files,975000,false
Lawyerbot Poetry Vol. 1,970000,false
The Secret Altadorian Spring,965000,false
Jazzmosis Biography,960000,false
Neopian Postcards,960000,false
A Collection of Wanderer Tales,955000,false
How to Call on Your Inner Iceman!,950000,false
King of the Island,950000,false
Lampwyck had a little Lamp,950000,false
Peophin Power!,950000,false
When Gummy Dice Attack,950000,false
Zafara Mystery Collection,950000,false
The Only Living Petpet on the Boat,940000,false
Cyodrakes Gaze - Users Manual,935000,false
Fancy Fyora,930000,false
Mummified Scroll,930000,false
1001 Roguish Insults,925000,false
Peophin MD,925000,false
101 Thieving Tricks,920000,false
Flotsams,915000,false
NeoFashion,915000,false
Jetsams,910000,false
Curious Korbats,900000,false
Lovely Lennys,900000,false
The Life of a Hot Dog,900000,false
The Snowbunny Burrows Into Spring!,900000,false
Caring for Eyries,895000,false
Lenny Cookbook,895000,false
Dreams of Neopia Central,890000,false
Legends of Altador Cup - Autographed Copy,890000,false
History of Neopian Wheels,875000,false
Untold Adventures of The Space Faerie Book,870000,false
Usukicon Y13 Pile of Adverts,865000,false
Grundo Tales,850000,false
My Life as Queen,850000,false
Scroll of Hunger,840000,false
How I Saved Krawk Island,835000,false
Chalk Board Math Book,830000,false
Illusens Illusion,830000,false
The Eyes Have It,830000,false
Treasure Hunting for Pirates,815000,false
30 Minutes or its Free,800000,false
Hidden Tower Secrets,800000,false
Kickin Kikos,800000,false
Thievery 101,800000,false
The Nox Memoirs,795000,false
The Space Ace,790000,false
Assembling Chaos Rays,785000,false
Boarding Your First Ship,780000,false
Chomby Poems,775000,false
Where Neopians Get Their Jelly From,755000,false
Damp Cave Feng Shui,750000,false
How to Read the Lunar Chart,750000,false
Super Secret Guide to the Defenders of Neopia Headquarters,750000,false
Ancient Alien Aisha Weaponry,705000,false
Computer Science for Noobs,700000,false
Nimmo Joe Book,700000,false
Faerie Chombies,695000,false
All About Fire Faeries,690000,false
CMA Forrad and the Impossible Autobiography!,690000,false
Jumping Fences,690000,false
Title Omitted,690000,false
Gardening on Mystery Island,685000,false
Illusens Journey,685000,false
Back in the Good Old Days,655000,false
Luxinias Destroyed Diary,650000,false
Secret Lenny Book,650000,false
Altador Cup Scrapbook,635000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,635000,false
The Grizzly Gruslen,635000,false
Poogles in Camouflage,630000,false
Avocado Cookbook,625000,false
Ehlo Froyo: You Sure You Are Ready For This?,625000,false
Conquer the Dark,615000,false
For the Love of Gormball,610000,false
Aurrick: An Incomplete Tale,600000,false
Life Behind the Bow tie,600000,false
My Zafara and Me,600000,false
Foodie!,595000,false
Meruth The True Story,595000,false
Famous Draiks,590000,false
The Battles of Jeran,580000,false
Underground Explorations,570000,false
Winning Strategy Playbook,570000,false
Decorating With Sand - Winter Quarterly,550000,false
Experts Guide to Slushie Slinging Book,550000,false
Jeran the Lupe,530000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,525000,false
Harmful Faerie Artefacts,520000,false
Birthday Best,515000,false
Bird Watching,500000,false
Defence For Unis,500000,false
A Magazine,495000,false
Maraquan Pop-Up Book,495000,false
Scary Neopian Stories,485000,false
Miniature Altador Cup Story,475000,false
Nimmo Faerie Tales,475000,false
Blank Sorcerers Scroll,470000,false
Sling it On!,470000,false
Wise Quotations,465000,false
Cleaning Technology,455000,false
Desert Tent Zoning Regulations,455000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),455000,false
The Pea From Outer Space,455000,false
Forbidden Pteri Tales,440000,false
Aisha Lovin It,425000,false
Recycled Metal Projects,425000,false
Gelert A to Z,420000,false
A Fans Guide to the Altador Cup,415000,false
The Velveteen Draik,415000,false
A book entitled The Founder,410000,false
Revenge of All Hallows Eve,405000,false
All About Grey Faeries,400000,false
Jump Into the Future,400000,false
Mystical Tablet Instruction Manual,400000,false
Sophies Cookbook,390000,false
Cenanit Ragamans,385000,false
Altador From Above,365000,false
Mystery Island Dot to Dot,365000,false
Unwanted Grey,365000,false
Forgotten Tome,360000,false
The Chomby Secret,360000,false
Desert Petpets: A Cautionary Tale,355000,false
Darigan Citadel Altador Cup Media Book,350000,false
Mali River of Meridell,350000,false
The Lonely JubJub,350000,false
The Perfect Pink Fur,350000,false
22 Reasons to Celebrate,345000,false
Neovian Genealogy,345000,false
Gummy Dice and Other Candies You Can Make at Home,340000,false
Legend Of The Quiggle Runner,340000,false
Famous Chias,330000,false
Moltara Town Hall Records,325000,false
History of the Sakhmet Dynasty Vol. 3,320000,false
Two Sides of a Story,320000,false
Cog Jewellery Making,315000,false
Desert Explorer Kit,315000,false
Potato Power: How A Potato Battery Can Light Up A Room,305000,false
Buzz Acrobatic Stunts,300000,false
Green Thumb Guide,300000,false
Jar of Archived Books,300000,false
Origins of the Lost Desert Sphinx,300000,false
Purple Lupe Photo Album,300000,false
The Giggling Quiggle,300000,false
The Goalie,300000,false
Uni Cycles,300000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,295000,false
My days with Mumbo Pango,295000,false
The Polarchuck and the Snow Storm,295000,false
The Yellow Yurble,295000,false
Evil Transmogrification Potions,290000,false
Magnificently Mysterious Magma Origins of Mr. Malo,290000,false
Origami Poogle Pop Up Book,290000,false
Ruki Population Survey Vol. 5,290000,false
Jhudora and Illusen - The Untold Story,285000,false
The Biggest Mistakes of my Life,285000,false
AC Pendant Rule Book,275000,false
Faerieland Employment Agency Employee Handbook,275000,false
Places to Visit During the Altador Cup,275000,false
Bubble Trouble,270000,false
Testing the Limits: Why it Wasnt Cheating,270000,false
The Negg Strategy,265000,false
Pandaphants,260000,false
DJ Sally: Its a plunderful life for me!,248000,false
Royal Proclamations of Coltzan Vol. 13,247000,false
Edible Desert Foliage Vol. 9,245000,false
Around the World in 10 Games,242000,false
Meteorite Craft Book,230000,false
Collecting Letters,225000,false
Cross-Realm Communication,216000,false
Yooyu Felt Book,216000,false
Crystal Tablet,214000,false
Sand Cuisine for Elephantes,213000,false
Shadow Usul Stories,212000,false
Carnival Of Terror Guide Book,207000,false
The Legend of Scordrax,206000,false
Negg Trivia,205000,false
How to Win Fans,200000,false
A Binary Life: The Coconut that Bootstrapped Itself,194000,false
Cloud Racer Mechanic,185000,false
Daily Dare Through the Years,183000,false
Vicious Attack Book,183000,false
Puzzles of Space,182000,false
Professional Curses,180000,false
Puzzling Actions: A Story of Action Puzzle Games,179000,false
Leaf Skeleton Album,175000,false
Negg Power - Delicious Alternative Energy,175000,false
The Guide to Facial Hair,174000,false
Dingo Days: The True Lives of Languorous Chill-dudes,173000,false
Little Timmys Story,172000,false
Neggs Through the Seasons,172000,false
Big Foot the JubJub,171000,false
Beware of the Gnomes,168000,false
Fearless Finnigans Guide to Haunted Eateries,168000,false
Altador Cup Almanac,163000,false
A Tale of Two Lupes,160000,false
Miss Rainbow: From Rags to Rainbows,160000,false
Winged Wars,160000,false
Broken Ancient Music Tablet,159000,false
How to Make a Bonfire,153000,false
How To Archive Mail,150000,false
The Art of Grundo Diplomacy,150000,false
Yooyuball Scorecard,150000,false
The Draconian Scroll,149000,false
All About the Neggery,147000,false
Second Annual Neopies - Whos Who,145000,false
Kacheek Magic,143000,false
How to Avoid Bloating: Snowmunchers Guide,140000,false
Krawk Island Altador Cup Play Book,140000,false
Notable Neggs,140000,false
Playing with Snow and Fire,140000,false
Gluten-Free Potion Composites Cookbook,136000,false
What to Do with Old Cards,135000,false
First Aid for Deep Wounds,132000,false
Easy Decor in Low Gravity Situations,131000,false
Spooky Usul Stories,131000,false
Staying Focused,131000,false
Desert Survival Skills for the Dim-Witted,130000,false
Sightseeing on the Virtupets Space Station,127000,false
Baby JubJub Cloth Book,125000,false
Brightvale Altador Cup Media Book,125000,false
Do It Yourself Bobbleheads,125000,false
How to Survive,125000,false
Jazan and Razul Showdown: The Entire Story,125000,false
Radio Active Pteri Part 1,125000,false
Kikocats Neopian Adventure,124000,false
Dance Away,120000,false
Neopets and Dungeons,120000,false
Common Cures,118000,false
Congratulatory Book,117000,false
Dieters Diary,117000,false
How to Line a Tunnel with Spikes,112000,false
Moehog Explorer Comic,112000,false
JubJub Roll!,110000,false
Tissue Dispenser Book,110000,false
Legacy of the Skarl Royal Crown,108000,false
Mop and Chop,108000,false
The Final Sunset,107000,false
Last Years Negg,102000,false
Techos Guide for Altador Cup Fanatics,102000,false
Who Do You Choose to Be?,101000,false
All About Light Faeries,100000,false
Book of Heroes Reprint,100000,false
Cooking With Peas,100000,false
Cybunny Financing,100000,false
The Coffee Cave - Coffee Table Menu,100000,false
The Spirit of Giving,100000,false
Thieving Guide for Coleopterans,100000,false
Book of Awesome,99500,false
Edible Guide to Jelly World,99500,false
Glory Years,99500,false
Baby Bundle Fairytales,99000,false
Building Igloos with Taelia,99000,false
Flying Without Wings - A Warriors Tale,99000,false
Grundo Cafe Recipes,99000,false
How to Handle Peer Pressure,99000,false
The Handy Guide to Neopian Domination,99000,false
Confident Kyrii,98000,false
Lost Desert Altador Cup Media Book,98000,false
Neopian Encyclopedia P - T,97500,false
Kiko Lake Altador Cup Media Book,97000,false
Still With the Times,97000,false
Faerieland Clouds,96500,false
Kiko - Fu,93500,false
Apple Bobbing Barts Journal,93000,false
Blumaroo Guide To Dancing,93000,false
Grey Wheel of Knowledge Book,91500,false
Nomi the Grey Faerie,91500,false
The Frankincense Candle Book,91000,false
Tablet of the Vampire,90500,false
Origins of Borovan Day,90000,false
The Art of Yooyuball,90000,false
The Day Defence Was Lost,90000,false
The Inside Secret,90000,false
The Joy of Scratching,90000,false
Book of Symols,89500,false
JubJub Journal,89500,false
Book of Usuki Pumpkin Carving,89000,false
The Queens Diary,89000,false
Train Koi,89000,false
Wocky Magic,88500,false
Neopian Encyclopedia F - J,88000,false
Healing Koi,87000,false
The Giant Omelette: Myths and Folktales,87000,false
The Symol Scientist,86000,false
Toast Tasting,86000,false
Worst. Poetry. Ever.,86000,false
Awkward Social Functions and YOU!,85000,false
The First Decade,85000,false
Big Book of Facts,84500,false
All You Need to Know About Your JubJub,83000,false
A Day in the Life of the Bank Manager,82000,false
Krawk Island Altador Cup Media Book,82000,false
The Great Chomby,82000,false
In the Dark,81500,false
The Dark Peophin,81000,false
Double Tuskaninny Tales,80500,false
Ixi Glade,80000,false
My Days in the Infirmary - a Meercas Account,80000,false
The Sneaky Schnelly,80000,false
Magma Pool Miracle,79500,false
JubJub Manual,79000,false
Neggtastic Recipes,79000,false
A Grarrls Growl,78500,false
Drawing Kiko,78500,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,78000,false
JubJubs Day,78000,false
The Hot Scorchio Cook Book,78000,false
The Long Winter: An Epic,78000,false
From Beyond: A Guide to Ghostly Gifting,77500,false
National Neopian Log,77500,false
Secrets of Sloth,77000,false
Fancy Restaurant Menu,76000,false
Only the Best!,75500,false
The Legendary Sport of Yooyuball,75500,false
Zenor Kevix: A Biography,75500,false
The Galaxy Book,75000,false
Kiko Care,74500,false
Long Neck Lucy,74500,false
Crude Map of Haunted Houses,74000,false
Koi Owners Manual,74000,false
The Wraith Transformation,74000,false
Guide to Wild Petpets,73000,false
Spooky Food Eating Contest: The True Story,73000,false
Feepit Pop-Up Book,72500,false
The Happy Blumaroo,72500,false
Setting A Table Quickly,72000,false
Its Beginning to Look A Lot Like the Month of Celebrating,71500,false
How to be the Space Faerie Book,71000,false
The Story of the Ghoul Catchers,71000,false
Neopian Times Issue 1000,70500,false
The Angry Chomby,70500,false
Journeying Near Haunted Houses,70000,false
Neopian Encyclopedia U - Z,70000,false
Under the Surface Part II,70000,false
How to Maths,69500,false
Kaus Guide to Better Grazing,69500,false
Walking Book,69500,false
Adventurer Samantha,69000,false
No Longer Stranded in the Desert,69000,false
Altador Traffic Guide,68500,false
Shootout Showdown: Getting Past the Goalie,68500,false
Brain & Brawn - Working Together,68000,false
Feed Koi,68000,false
Mastering Disguises,68000,false
The Ultimate Sticker Book,68000,false
The Art Of Cybunnies,67000,false
Friends Forever,66500,false
Pirates vs. Ninjas: The Novel,66500,false
The Spectre Legacy,66500,false
Feeding Lupes,65000,false
Nutty The Turdle,65000,false
How to be a Cheat! Champion,64500,false
Im Too Full! The Dieter Story,64500,false
Commemorative Program,64000,false
Altador Paperback Book,62500,false
Magical Cake - A Recipe,62500,false
Sediment Striped Tablet,62500,false
Negg Trading,61500,false
Faeries of Winter,61000,false
Keep the Cookie Jar Full!,61000,false
Terror Mountain Altador Cup Media Book,61000,false
Mechanical Winners - A Virtupets Story,60500,false
Daring Draiks,60000,false
Faerie Cloud Racing,60000,false
Raising Young Kau,60000,false
Situational Gravity Pranks,60000,false
When Your Meercas Hurt,60000,false
Zargrolds Guide to Being COOL,60000,false
Infamous Xweetok Guide,59500,false
Acara Algebra,57500,false
How To Avoid Poisonous Mushrooms.,57500,false
The Festival of Neggs Cybunny,57000,false
How to Deal with Strange Looks,55500,false
Poetry Balloon,55500,false
How Not to Topple,55000,false
We dont need stinkin apostrophes!,55000,false
The Korbat Researcher,54500,false
Keeping Peophin,53000,false
Best Woods for Chopping,52000,false
Dual Duels Part Deux,52000,false
Famous Aisha Magicians,52000,false
Mounted Certificate of Grand Mastery,52000,false
Noodles for ALL,52000,false
The Adventures of the Christmas Frogarott,52000,false
Unleashed - The Great Lupe Escape,52000,false
Illusens Book of Charm,51500,false
Altador Tips from The Neopets Team,50000,false
Grundos Guide to Brain Washing,50000,false
Legend of the Alabriss,50000,false
Exquisite Book of Nature,49600,false
Writers Tips,49600,false
Knights Of Meridell,49500,false
The Great Vacation,49400,false
How to Draw for Programmers,49300,false
Neopian Encyclopedia K - O,48800,false
Secret Faerie Diary,48600,false
Armour Catalogue Tablet,48500,false
Fall Destinations,48500,false
Out of Cash - The Tombola Story,48500,false
A Tale of Tears,48400,false
Scorchio Defence,48300,false
Book of UFO Mysteries and More,48200,false
Escape From Meridell Castle,48000,false
Intermediate Curses,48000,false
Rare and Retired Items,47600,false
Book of Sea Spells,47500,false
Wanna Play a Game?,47500,false
Chokato-Free New Year,47300,false
Impressive-looking Certificate,47300,false
101 Uses Of Bacon,46800,false
The Negg Collection,46800,false
4 Billion Pie Recipes,46300,false
Grannys Cottage Picture Book for Grown Ups,46300,false
Sunny Faerie Days,46200,false
Common Cures: Revised Edition,45000,false
My Hobby Book,45000,false
Mynci Book of World Records,45000,false
The Kings Decree,45000,false
Get Organised Stay Organised,44800,false
How to be a Sports Commentator,44700,false
Haunted Woods Altador Cup Media Book,44200,false
Crypt Days,44000,false
Scroll of the More Ancient Ancients,44000,false
Managing Irrational Fears,43500,false
The 12th Chime,43400,false
Dont Call Me Cute,43300,false
First Edition of the Neopian Times,43000,false
How To Be Wise Like Me,43000,false
The Chomby Champion,43000,false
What Me Cheat,43000,false
Tales of Autumn,42400,false
Cybunny Secrets,42100,false
Negg Crafts,42000,false
Ancient Negg Scrolls,41900,false
Last Years Resolutions,41500,false
Your Coal is Now Diamonds,41400,false
One Hundred Years of Slorgitude,41000,false
The Best of Neopian Ice,40700,false
Neggheads of Brightvale,40500,false
Behind the Booth,40000,false
Morguss Spell Book,40000,false
The Book of Ice Magic,40000,false
The Story of the Egg,40000,false
My Sweet Scorchio,39900,false
Purple Power,39700,false
Secret Bruce Journal,39300,false
Geraptiku Digging Sites,38900,false
Space Exploration Guide,38900,false
The Art of Avoiding Mines,38700,false
Evil Plots For Beginners,38600,false
Bumper Cars Guide Book,38500,false
King Skarl the I,38100,false
Modern Spells,38000,false
Tales of the Desert Draik,38000,false
Pocket Battlepedia,37800,false
The JubJubs Secret,37800,false
Faerie Kau Handbook,37000,false
Beyond the Locked Door,36900,false
101 Beverage Recipes,36500,false
Hatching a Bruce Egg,36500,false
Spring Soiree,36000,false
Altador Altador Cup Media Book,35700,false
Wings Over the World,35500,false
How the Kiko Got Its Bandage and Other Stories,35300,false
Pteri Poetry,35100,false
Angelic Usukis,35000,false
Behind Brexis,35000,false
Conquering Heights,35000,false
Tyrannia Altador Cup Media Book,35000,false
Usul Health,35000,false
Mounted Certificate,34400,false
Grey in the Shade,34100,false
Patter Feet,34100,false
Where to Find the Polar Lights,33900,false
Dr. Sloth Lost Battles,33700,false
Baby Chomby Basket Book,33000,false
Neopian Encyclopedia A - E,32900,false
The Ultimate Field Guide to Neopets,32800,false
History of Whirlpools,32500,false
Roo Island Altador Cup Media Book,31800,false
Book of Pretentious Quotes,31600,false
Forbidden Zafara,31500,false
A Beginners Guide to Mixing Transmogrification Potions,31000,false
Lost in the Dark,30800,false
The Midnight Moehog,30800,false
Meridell Altador Cup Media Book,30200,false
On Tour with Chomby and the Fungus Balls,30100,false
Advanced Poetry,30000,false
Altador Cup Cookbook,30000,false
Calendar Scroll,30000,false
Discover Dacardia,30000,false
Gallery of Heroes Book,30000,false
Garoo Elite Patrol Handbook,30000,false
Hiking With Illusen Book,30000,false
Luxinias Powers: Nephrites Personal Studies,30000,false
Catalogue of Secret Paintbrushes,29800,false
How to Prevent Your Neggs from Getting Stolen,29800,false
Scaled Magic Book,29700,false
When to have Goals Early,29500,false
Dreaming of a Floating Christmas,29200,false
Treelurkers,29000,false
Wishing Well Wishes,29000,false
Just Rolling Along,28800,false
The Pineapple Chia,28800,false
Zap the Robot Aisha,28800,false
Y11 Illustrated Altador Cup Program,28500,false
Snow Shoveling Guide,28300,false
The Haunted Cave,28200,false
Neopian Calendar Stories,28000,false
Tablet of The Mummy,28000,false
The Great Negg Hunt,28000,false
The Story of the Acara Acrobat,28000,false
The Importance of Being Punctual,27800,false
Faerie Usukis,27700,false
10 Things in Mystery Island That Originated Elsewhere,27500,false
Dark Faerie Scroll,27500,false
Sculpting Food Holiday Edition,27500,false
Curing Kacheeks,27400,false
Learn to Swim,27400,false
Scroll of Friendship,27400,false
How Will the World End?,27000,false
Sloth Hair Tips,27000,false
Crumbling Tablet,26800,false
Altadorian Archives Book,26500,false
Grand Master,26500,false
Popular Destinations,26500,false
New Years Resolution Journal,26400,false
The Job Seekers Manual,26400,false
101 Candy Cane Recipes,26000,false
Banana Wars,26000,false
Flying For Eyries,26000,false
Krawk Pot Recipes,26000,false
Gourmet Bowl Tips,25900,false
How to make Origami Creatures,25900,false
The Mutant Kougras Exile,25600,false
Yooyuball from the Staffs View,25300,false
A Day At The Races,25200,false
Advert Attack Guide Book,25000,false
Mythical Kyriis,25000,false
The Age of Knowledge,25000,false
Usuki Style,25000,false
Top Secret Files of TNT History,24600,false
101 Ways to Annoy a Uni,24500,false
Book of Tangram Puzzles,24500,false
Illusens Guide to Gardening,24500,false
Uni and the Uniocto,24500,false
A Faerie Beautiful Day,24000,false
Ghosts of the Desert,24000,false
Grey Faerie Diary,24000,false
Puzzle Magazine,24000,false
Gyros Inventions,23800,false
Baby Eyrie Basket Book,23500,false
Reasons to be Grey,23500,false
Tis Be Harvesting Time,23500,false
Deep Homes,23200,false
Faerie Berry Recipes,23200,false
Chocolate Chia Cookbook,23000,false
The Art of Crying,23000,false
Under the Surface Part I,23000,false
What to do in the Case of an Emergency,23000,false
Flotsam Wok Recipes,22900,false
Negg-O-Pedia,22500,false
Neopian Statistics,22500,false
Robots Rule,22500,false
Acara Anatomy Book,22000,false
When the Void Attacks Comic Book,22000,false
Gloomy Grey Games,21900,false
Meerca Fashion Season 2,21800,false
Spooky Stories From the Beyond,21800,false
The Best of Love,21500,false
Wings of a Ghost,21500,false
Chia Ghost Stories,21300,false
Light Faerie Spells,21100,false
Creating a Lucky Zafara,21000,false
Make Your Own Faerie Gift Baskets,21000,false
Starry Kougra Dreams,21000,false
Air Faeries of Neopia,20900,false
How to Knit Petpets,20900,false
Advanced Magic,20800,false
Book of Better Gourmet Recipes from Chef Boggles,20800,false
Apple Bobbing Bart: A Biography,20500,false
Trectse fo Thade,20500,false
Virtupets Altador Cup Media Book,20500,false
Zafara Art,20500,false
Harris Tales,20400,false
Volcano Run Game Guide,20400,false
Baby Lenny Basket Book,20200,false
All About Earth Faeries,20100,false
Made of Stars,20100,false
Baby Lenny Book,20000,false
Desert Badlands,20000,false
Go Fly A Kite!,20000,false
