original,replacement,edited
Getting Your Potions Right,880000,false
Spotting Seaweed,875000,false
How to Make a Bonfire,870000,false
Untold Adventures of The Space Faerie Book,870000,false
Long Neck Lucy,860000,false
AAA Tells You How Its Done,850000,false
Full Moon Fever,850000,false
Im Too Full! The Dieter Story,850000,false
Masks of Mystery Island,850000,false
Skele-toons Comic Book,845000,false
Wise Quotations,840000,false
Cross-Realm Communication,825000,false
Meowclops Dietary Guidelines,825000,false
Kreludan Home Decorating,805000,false
Book of Bones,800000,false
Casual Class Warfare,800000,false
Gluten-Free Potion Composites Cookbook,800000,false
Nimmo Faerie Tales,800000,false
Potions of Brightvale,800000,false
Underground Explorations,800000,false
The Lonely JubJub,795000,false
Holidays in Altador,790000,false
Neggative Times,790000,false
Hand-crafted Wool Paper,775000,false
My Life as Queen,775000,false
Purple Lupe Photo Album,770000,false
The Guide to Facial Hair,770000,false
We dont need stinkin apostrophes!,770000,false
Darigan Citadel Altador Cup Media Book,755000,false
Golden Wing,750000,false
How Not To Get Bit By A Spyder Book,750000,false
The Draconian Scroll,750000,false
Who Do You Choose to Be?,750000,false
The Evil Dr. Sloth,745000,false
Book of Pain,735000,false
Radio Active Pteri Part 1,735000,false
Shenkuu Altador Cup Media Book,735000,false
How to Line a Tunnel with Spikes,730000,false
Conquer the Dark,725000,false
A Fans Guide to the Altador Cup,715000,false
Negg-O-Pedia,715000,false
Muscles Without Matches,695000,false
Mop and Chop,690000,false
Petfolio,675000,false
10th Birthday Illusen Birthday Book,670000,false
Handmade Yooyu Book,665000,false
Faerie Xampher Touch-N-Feel Book,650000,false
Puzzles of Space,640000,false
Unwanted Grey,630000,false
Fall Leaves Book,625000,false
Commemorative Program,620000,false
Draik Magic,615000,false
22 Reasons to Celebrate,600000,false
Diary of a Baby Space Fungus,600000,false
Guide to Dilapidated Homes,600000,false
The Giant Omelette: Myths and Folktales,600000,false
How to Serve Meepits,595000,false
Draik Tales,585000,false
Usukicon Y11 Comic Book,585000,false
Rubber Mallard Collecting,575000,false
The Tiny Pink Korbat,550000,false
Illusens Journey,535000,false
Book of Awesome,530000,false
Common Cures,530000,false
The Frankincense Candle Book,525000,false
Kacheek Magic,520000,false
The Kou-Jong Strategy,515000,false
Vicious Attack Book,500000,false
History of the Altador Cup Book (Limited Edition),495000,false
Moehog Masterpieces,485000,false
The Faerie Acara,485000,false
100 Mummy Dance Moves,475000,false
Dream Journal,460000,false
Baby Bundle Fairytales,450000,false
Earth Spell Book,450000,false
Neopets and Dungeons,450000,false
Waleins Colouring Book,450000,false
101 Candy Cane Recipes,445000,false
Malediction for Beginners,445000,false
Do It Yourself Bobbleheads,440000,false
Making Kau Plushies,440000,false
Awkward Social Functions and YOU!,425000,false
Congratulatory Book,425000,false
Only the Best!,425000,false
Super Lupe Comics,415000,false
Damp Cave Feng Shui,400000,false
The Great Chomby,400000,false
The Spirit of Giving,400000,false
The Art of Grundo Diplomacy,395000,false
Advanced Poetry,390000,false
Dreaming of a Floating Christmas,385000,false
"Neggs and Warlocks, The Secret Link",380000,false
Types of Locks,380000,false
How To Cheat At Bagatelle,370000,false
Janitor Autobiography,370000,false
Vile Scroll of Possession,370000,false
The Final Sunset,355000,false
Journeying Near Haunted Houses,350000,false
Sophies Cookbook,350000,false
Scaredy Acara,345000,false
The Sneaky Schnelly,345000,false
Dance Away,340000,false
The Art of Avoiding Mines,340000,false
Book of Bruno,330000,false
The Great Negg Hunt,330000,false
Faeries of Winter,320000,false
My Favourite Things,320000,false
Glowing Book,315000,false
Grannys Cottage Picture Book for Grown Ups,315000,false
Memoirs of a Darigan General,305000,false
1001 Roguish Insults,300000,false
Faeries of Spring,300000,false
The Loneliest Draik,300000,false
Sculpting with Molten Rock,295000,false
Brightvale Altador Cup Media Book,290000,false
Guide for Stowaways,290000,false
Magma Pool Miracle,290000,false
Origins of Borovan Day,290000,false
Shadow Usul Stories,290000,false
Baby Pteri Basket Book,285000,false
Gardening on Mystery Island,280000,false
Heists that Jump,275000,false
How to Prevent Your Neggs from Getting Stolen,275000,false
The Galaxy Book,275000,false
Nomi the Grey Faerie,270000,false
Ixi Glade,260000,false
Chomby Poems,250000,false
"Haunted Woods Graveyard Reference, 57N1064 through R51-8AHS",250000,false
Tablet of Jazan,250000,false
The Cooty Avenger,250000,false
The Happy Blumaroo,250000,false
Esophagor Pop-Up Book,249000,false
How to Draw for Programmers,249000,false
Secrets of the Universe,245000,false
Brain Trees Brainiac,244000,false
Chalk Board Math Book,241000,false
Baby JubJub Cloth Book,240000,false
Legacy of the Skarl Royal Crown,240000,false
Spectral Strength: A Wraiths Guide to Gains,233000,false
Cooking With Peas,224000,false
Lengthy Quotations,224000,false
Lost Desert Altador Cup Media Book,220000,false
Mounted Certificate of Mastery,216000,false
Abominable Snowball Fights,214000,false
My First Chia Book,201000,false
Big Book of Facts,200000,false
Fancy Restaurant Menu,200000,false
How to Draw Guide,200000,false
Pteri Poetry,200000,false
Skeith Tails,200000,false
Kiko Lake Altador Cup Media Book,199000,false
Calculus Basics,195000,false
Space Exploration Guide,195000,false
Steam Engineering,194000,false
The 12th Chime,193000,false
The Story of the Egg,193000,false
Little Timmys Story,192000,false
Non-Illuminated Menuscript,192000,false
Catalogue of Secret Paintbrushes,191000,false
The Legendary Sport of Yooyuball,190000,false
Tangram Book,188000,false
Jhudora and Illusen - The Untold Story,184000,false
Waiting for Midnight,184000,false
Where is Bonju,183000,false
Experiment Notes: Hour 1,181000,false
Sun Pop-Up Book,181000,false
Neggtastic Recipes,178000,false
Book of Usuki Pumpkin Carving,175000,false
Cobrall Training,175000,false
The Book of Ice Magic,175000,false
Tropical Holiday Carols,175000,false
Tale of Lag,170000,false
The Faerie Ixi,168000,false
Guide to Collecting Altador Cup Gear,166000,false
How Not to Topple,166000,false
Altador Paperback Book,164000,false
In the Dark,164000,false
Rainbow Bridge Scroll,164000,false
The Ultimate Field Guide to Neopets,162000,false
How the Kiko Got Its Bandage and Other Stories,161000,false
Revenge of All Hallows Eve,160000,false
A Grarrls Growl,150000,false
All About the Neggery,150000,false
My Hobby Book,150000,false
Wraith Encounters in the Haunted Woods,150000,false
No Bad Petpets Only Bad Owners,149000,false
No Sleep Til Brightvale... Part 2,149000,false
Pocket Battlepedia,149000,false
Tugging for War,148000,false
101 Beverage Recipes,147000,false
Hatching a Bruce Egg,147000,false
The Negg Collection,146000,false
Building Igloos with Taelia,144000,false
Wanna Play a Game?,144000,false
Common Cures: Revised Edition,143000,false
Faerie Chombies,143000,false
Neopia & Beyond!,143000,false
Tablet of The Mummy,143000,false
The Joy of Scratching,140000,false
Your Guide to Spelunking!,136000,false
Gardens of Neopia,134000,false
Modern Spells,134000,false
Shadow Tome,134000,false
Totally True Short Stories,133000,false
An Elderly Acaras Day Off,132000,false
Booth Repair Manual,132000,false
Legend of the Alabriss,130000,false
Sled Racing For Beginners,130000,false
Giant Book of Crosswords,128000,false
Fearless Finnigans Guide to Haunted Eateries,125000,false
Poetry Balloon,125000,false
Ruki Population Survey Vol. 5,124000,false
Brain & Brawn - Working Together,120000,false
"Sleep Well, A Holiday Tale",119000,false
Guide to Holiday Tackling,117000,false
Tale of Woe,116000,false
Wondrous Book of Gems,116000,false
First Edition of the Neopian Times,115000,false
Holidays in Brightvale,115000,false
Gyros Inventions,114000,false
Pride and Prejudice and Zomutts,114000,false
Mortog Music,113000,false
Mounted Certificate of Grand Mastery,112000,false
Famous Aisha Magicians,108000,false
Bumper Cars Guide Book,107000,false
Lair of the Tuskaninny,107000,false
Now You Can Fry Anything,107000,false
The Great Chomby Caper,107000,false
Dacardia Travel Brochure,106000,false
Train Koi,106000,false
Hiding Valuables,105000,false
Odd Negg Out,101000,false
Apple Bobbing Bart: A Biography,100000,false
Defenders Of Neopia Annual,100000,false
Drawing Kiko,100000,false
JubJub Manual,100000,false
JubJubs Day,100000,false
Shootout Showdown: Getting Past the Goalie,100000,false
"1,001 Yooyuball Tips",20000000,false
1001 Alternative Cures for Headaches,15000000,false
1001 Predictions for Beginners,2000000,false
101 Fruit Salad Recipes,1870000,false
105 Castle Toilets,500000000,false
1052 Sakhmetian Tales,1420000,false
10th Birthday Book of Usuki Celebrations,10000000,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,2000000,false
A Binary Life: The Coconut that Bootstrapped Itself,3710000,false
A Chia Halloween,12400000,false
A Collection of Shenkuu Novels,18700000,false
A Formal interview with the Esophagor,13000000,false
A History of Chias,30600000,false
A Look at a Robot Kacheek,3000069,false
A Pink Unis Horn,3000069,false
A Plush Life,9800000,false
A Tale of Stripes,18000000,false
Abigails Memory Book,1000000,false
Advanced Kreludan Physics,3000069,false
Aerial Shots of Neopia,2600000,false
Aisha Begins With An A,110000000,false
Alchemy Lessons,2930000,false
All About Electric Gelerts,50000000,false
All About Plushie Acaras,3000069,false
All About Snow Faeries,10000000,false
Alphabet Chain Book,10000000,false
Altador Cup Scrapbook,7850000,false
Altador Cup XVI Brochure,14000000,false
Altador in Summer,4200000,false
Amazing Altador,80500000,false
An Inside Look At A Plushie Meerca,17000000,false
Ancient Grundo Literature & Society,75800000,false
Ancient Kung Fu Techniques,3000069,false
Ancient Tales of Shenkuu,1930000,false
Atlas of Neopia,3500000,false
Back in the Good Old Days,9420000,false
Bagatelle Joke Book,200000000,false
Beam Me Aboard,3000069,false
Behind the Ears,3000069,false
Behind the Frosting: Tales of the Chocolate Xweetok,3000069,false
Behind the Stripes,3000069,false
Being Faerie Queen,90000000,false
Big Book of Neopian Words,3000069,false
Bitten Book,7000000,false
Blue Koi Underwater Adventures,3000069,false
Blumaroos of Meridell,90000000,false
Boo Brains,1760000,false
Book of Banned Magic,3000069,false
Book of Ideas,3000069,false
Book Of Peas,8000000,false
Book of Splinters,2000000,false
Brain Tree Solutions,1630000,false
Bruces Guide to Combat Eating,17700000,false
Bubble Trouble,900000,false
Captain Meerca,1840000,false
Care of Koi,15000000,false
Chen-Ras Official Records,3250000,false
Chia Quotes,4340000,false
Cloud Usul Book,3000069,false
Cotton Tales,200000000,false
Crayon Doodle Book,2990000,false
Cures for Bad Breath,15000000,false
Curse of Foul Odour,2580000,false
Curses From The Deep,3000069,false
Dancing Under The Disco Ball,13000000,false
Dandelions for the Blue Acara,3000069,false
Dandy Decimal System,2000000,false
Defeating the Master,200000000,false
Designing a Thatched Roof,3000069,false
Dice of Destiny Rule Book,3000069,false
"Dig Down, Dig Deep",4290000,false
Dingo Days: The True Lives of Languorous Chill-dudes,3180000,false
Dr Sloths Dungeon,400000000,false
Edible Desert Foliage Vol. 9,1100000,false
Ehlo Froyo: You Sure You Are Ready For This?,1250000,false
Faerie Secrets,4200000,false
Finding Illusen,3110000,false
Flames of the Scorchio,2600000,false
Flotsam Tales,3470000,false
Flotsams,8980000,false
For the Love of Gormball,3000000,false
Fountain of Youth,8210000,false
Frenzied - Demystifying the Shaye Fever,8670000,false
Fyoras Favourite Summer Recipes,3000069,false
Fyoras Royal Address Book,3000069,false
Gallery Of Toast,2100000,false
Game Changer,6000000,false
Gebmids,3000069,false
Getting Ready For Bed,3000069,false
Gold JubJub Spiral Bound Book,3000069,false
Golden Eye,3000069,false
Golden Scamander Scroll,15000000,false
Golden Shoyru Book,3000069,false
Good Sportsmanship,10000000,false
"Goodnight, Pink Blumaroo!",3000069,false
Gormball Heroes Annual,500000,false
Grarrls Are Great,1200000,false
Growing a Vine Yard,2000000,false
Guide to Brucicles,3000069,false
Guide to Rare Mechanical Flowers,1500000,false
Guide to Stargazing and Constellations,1400000000,false
Halloween Acara Tales,3000069,false
Halloween Defender,6050000,false
Haunted Woods Inhabitants,3000069,false
Herb Hero,3000069,false
History of the Ski Lodge v1,3000069,false
History of the Ski Lodge v2,3000069,false
History of the Ski Lodge v3,3000069,false
Hopping Pink,25000000,false
How Purples Got Their Spots,3000069,false
How The Red Faellie Climbed The Tree,3000069,false
How to Call on Your Inner Iceman!,2620000,false
How to Camouflage as Kelp Book,120000000,false
How To Draw Flip Book,3000069,false
How to Explore Every Nook and Cranny of Maraqua Book,188000000,false
How to Identify Poisons,5100000,false
How To Keep Your Spikes Bright!,3000069,false
I Heart Striped Blumaroo!,3000069,false
If You Give a Ghost a Pancake,5000000,false
Illusen on Physics,15000000,false
Illusens Field Notes,8950000,false
In The Clouds,3000069,false
Inside The Mind Of A Blue Yurble,3000069,false
Interplanetary Communications,3000069,false
Iron Skeith,5630000,false
Iscas Great Seashell Collection,100000000,false
Island JubJub Style,10000000,false
Its All About the Hairdo,3000069,false
Its All About The Moehog,3000069,false
Its Not Easy Being Royal,30000000,false
Ixis Ruff,3000069,false
Jakes Adventures,10400000,false
Jazan and Nabiles Memory Book,5330000,false
Jelly Acara Travels,6480000,false
Jhudoras Diary,39300000,false
Kacheek Relaxing Tips and Tricks,3000069,false
Kacheeks Going Island,3000069,false
Kau Pastures,1870000,false
Kikocats Neopian Adventure,3840000,false
Kougra Classics,3220000,false
Koya Korbat Huntress,1200000000,false
Krawk Island Myths,5000000,false
Krawk of Dawn,15700000,false
Kreludan Engineering,3000069,false
Kreludor Versus Neopia,1200000000,false
Lanias Guide to Blueprints,3000069,false
Learning Your ABCs and 123s,10000000,false
Lenny Witchcraft,10000000,false
Life as a Yellow Xweetok,3000069,false
Little Book Of Big Volcanos,3000069,false
Living a Healthy Neopian Life,3000069,false
Locating Iron,11600000,false
Locked Book,14500000,false
Look At Me! Tales of an Adorable Baby Bruce,50000000,false
Lost Desert Pop-Up Book,50000000,false
Lupe Digest,23100000,false
Magical Hair Usuki Hairstyles,5000000,false
Magical Island Recipes,15000000,false
Making the Finals: Darigan Citadel,75100000,false
Maraquan Study Guide,3000069,false
Meerca in the Clouds,40000000,false
Meercas In Love,12400000,false
Miss Prissy Kacheek Halloween Tales,3000069,false
Miss Rainbow: From Rags to Rainbows,2980000,false
Modern Lupe Magazine,33000000,false
Modern Shenkuu,5000000,false
Moehog Matching,10700000,false
Monotony for Beginners Book,10200000,false
Motivational Neopian Phrases,3000069,false
My Zafara and Me,1200000,false
Mynci Pop-Up Holiday Card,1500000,false
Mysterious Book,3000069,false
Neopet Trading for Beginners,250000000,false
Neopian Structural Engineering,3000069,false
Nights in Neovia: The Usuki Doll Mystery,3700000,false
Nimmo Joe Book,1100000,false
Noil Colouring Book,150000000,false
Noise-Making Practice Manual,4400000,false
Official Usukicon Y6 Guide Book,3000069,false
On the Wing of a Silver Shoyrus,3000069,false
On the Wings of a Striped Scorchio,3000069,false
Ona Starry Tales,3000069,false
Ooga Book,2000000,false
Orange Aisha Tales,3000069,false
Orange Kougras,50000000,false
Osiris Pottery Catalogue,8270000,false
Peophin MD,36000000,false
Pink Usul: A Backwards Tale,3000069,false
Playtime for the Baby Gelert,3000069,false
Poogle Pages,2000000,false
Poogles in Camouflage,1750000,false
Popular Neopian Stories,3000000,false
Postcard From Faerieland,3000069,false
Postcard From Maraqua,3000069,false
Postcard From Mystery Island,3000069,false
Postcard From Shenkuu,3000069,false
Postcard From The Haunted Woods,3000069,false
Postcard From The Lost Desert,3000069,false
Postcard From Virtupets Space Station,3000069,false
Pox Curse,3000069,false
Preparing For Spring,35000000,false
Princess Amiras Journal,4900000,false
Purple Chia Book,3000069,false
Pyramid Painting Vol. 7: Faux Finishes,3000069,false
Quest Spells,3000069,false
Quiggle Coloring Book,100000000,false
Quiggle Comic,124000000,false
Rainbow Wocky Adventures,3000069,false
Raising Baby Grundo,3000069,false
Rare Treasure Maps,3000069,false
Red Acara Tales,3000069,false
Robot Mynci Mechanical Guide,3000069,false
Romantic Shenkuu,4700000,false
Royal Proclamations of Coltzan Vol. 13,2960000,false
Ruling The Universe,3000069,false
Scarab Secrets from the Lost Desert,3000069,false
Scenic Kreludan Views,3000069,false
Scorchio Spring,3000000,false
Scorchio Studying Tips,15000000,false
Scorchio Talk,3000069,false
Scorchios in the Spring,4000000,false
Secret Acara Halloween Recipes,3000069,false
Secret Recipes of Mystery Island,15000000,false
Secrets of Dirigible Construction,60000000,false
Secrets of Maraqua,150000000,false
Secrets of the Disco Elephante,200000000,false
Seeing Stars,50000000,false
Shell Hunters Guide Book,3000069,false
Shenkuu Art,10000000,false
Shenkuu Landscapes,11000000,false
Silly Green Kacheeks,5670000,false
Silver Aisha Book,3000069,false
Sling it On!,995000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,1070000,false
Snarkie Answers to Stupid Questions,8000000,false
"Sophie, A Biography",10000000,false
Speckled Acara Diary,3000069,false
Spell Gone Wrong,2640000,false
Spells that Heal,2000000,false
Spooking the Competition,30000000,false
Stack of Rusty Files,999000,false
Star Gazing,10300000,false
Star Yooyuball Book,10000000,false
Stories from Inside the Lost Desert Pyramids,3000069,false
Striped Kacheek Book of Sketches,3000069,false
Striped Lupe Pop-Up Book,3000069,false
Striped Usul Tales,8000000,false
Sunshine in Neopia,1500000,false
Surfing with Scorchio,5000000,false
Surprise! Its Striped Ixi,3000069,false
Tails of a Spotted Cybunny,3000069,false
Tales From Inside the Volcano,3000069,false
Tales From the Left Wing,3000069,false
Tales From The Lost Desert,3000069,false
Tales Of A Blue Shoyru,3000069,false
Tales Of A Green Kau,3000069,false
Tales of A Pink Kacheek,3000069,false
Tales Of A Red Tuskaninny,50000000,false
Tales of a Shiny Silver Cybunny,3000069,false
Tales Of A Yellow Kougra,3000069,false
Tales of Soft Foot The Plushie JubJub,3000069,false
Tales of the Tail,90000000,false
Tarlas Mysterious Travels,2250000,false
Team Krawk Island: Journey to the Top,20000000,false
Terror Mountain Tales,14600000,false
Testing the Limits: Why it Wasnt Cheating,1000000,false
The Abandoned Acara,50000000,false
The Adventures of Ylana Skyfire,3000069,false
The Adventurous Yellow Kacheek,3000069,false
The Angry Orange Bruce,3000069,false
The Angry Rainbow Xweetok,3000069,false
The Apple Loving Purple Elephante,3000069,false
The Art of Shaking Hands,3000069,false
The Baby Blue Snorkle,3000069,false
The Backwards Ways of the Gold Kyrii,3000069,false
The Bad Skeith,15500000,false
The Bat Wielding Jelly Poogle,3000069,false
The Battle of Shenkuu,3000069,false
The Big Red Bruce Tied Up With A Big Red Bow,3000069,false
The Blue Elephante,20000000,false
The Blue Jetsam Pop-Up Book,3000069,false
The Blue Shoyru Takes Flight!,3000069,false
The Brief History of AC Winners,6000000,false
The Brown Uni,3000069,false
The Cherry Picking Pink Shoyru,5620000,false
The Chocolate Scorchio Recipe Book,1000000000,false
The Cloud Wocky With His Head in the Clouds,100000000,false
The Complete History of Qasala and Sakhmet,5000000,false
The Coy Rainbow Xweetok,3000069,false
The Coy Royal Girl Quiggle,3000069,false
The Creations of the Claymaker,2500000,false
The Curious Cloud Kougra,3000069,false
The Curious Speckled Scorchio,3000069,false
The Daydreaming Green Acara,3000069,false
The Diary of Krawk Braggart,3900000,false
The Dimensionality of Shoyrus Book,220000000,false
The Ears Have It!,3000069,false
The Electric Cybunny,30000000,false
The Electric Shoyru,3000069,false
The Electric Wocky,3000069,false
The Eve of the Eve,8120000,false
The Excitable Yellow JubJub,3000069,false
The Faerie Aisha,8000000,false
The Ferocious Orange Lupe,65000000,false
The Fire Breathing Blue Scorchio,3000069,false
The Fuzzy Orange JubJub,3000069,false
The Giggly Cloud Elephante,3000069,false
The Giggly Starry Flotsam,3000069,false
The Glowing Acara Behind Bars,3000069,false
The Golden Aisha,3000069,false
The Great Coconut,8000000,false
The Great Defender Returns,30000000,false
The Great Tiki Attack!,11000000,false
