original,replacement,rarity
10th Birthday Book,3500000,101
The Space Ace,3200000,97
A Seasonal Pea,3000000,99
Altador is Lovely in the Spring,3000000,101
Baking Chocolate Korbats,3000000,98
Christmas Wocky Carols,3000000,101
Diary of an Ice Cruncher,3000000,101
Fyoras Pumpkin Recipes,3000000,101
It Came From the Mine,3000000,97
The Pyramid Tablets,3000000,99
The Striped Xweetok,3000000,101
Usuki Summer Journal,3000000,101
Usukicon Y11 Comic Book,3000000,101
Esophagor Pop-Up Book,2500000,101
How to Get Past the Guard,2500000,99
Spooking the Competition,2500000,180
Usukicon Y17 Diary,2500000,101
Hobans Map Book,2300000,180
Kiko Lake Donation Guidebook,2300000,101
Vengeful Scroll,2250000,99
The Happiest Day,2100000,98
A Plague Upon You!,2000000,99
Book Of Peas,2000000,98
Calculus Basics,2000000,98
Conquer the Dark,2000000,98
Curse of Ultimate Malison,2000000,99
Faerie Secrets,2000000,98
Gormball Heroes Annual,2000000,101
Jelly Acara Travels,2000000,97
Joy of Jelly Kaus,2000000,98
Malediction for Beginners,2000000,99
Moehog Matching,2000000,99
Surfing with Scorchio,2000000,101
The Cloud Uni,2000000,101
The Island Of Kacheeks,2000000,98
The Key to being an Altadorian,2000000,98
The Legendary Sutek Scroll,2000000,99
Vile Scroll of Possession,2000000,99
Waking the Draik,2000000,99
Zafara War,2000000,98
Alchemy Lessons,1900000,99
Grundo Tales,1900000,99
Fountain of Youth,1800000,99
Locating Iron,1800000,99
Star Yooyuball Book,1800000,101
Finding Illusen,1700000,98
When Neggs Explode,1700000,97
Extinct Neopian Languages,1600000,98
Aerial Shots of Neopia,1500000,98
Beating Sloth,1500000,99
Curse of Foul Odour,1500000,99
Guide to Light Refraction and Water,1500000,101
Lupe Digest,1500000,98
Making the Finals: Darigan Citadel,1500000,180
My Life As A Lenny,1500000,98
Mynci Pop-Up Holiday Card,1500000,101
Youve Been Hexed!,1500000,99
1052 Sakhmetian Tales,1400000,98
Book of Scarabs,1400000,99
Star Gazing,1400000,101
Chia Quotes,1300000,98
Neopian Heroes,1300000,99
The Scroll of Scrolls,1300000,99
Poogle Pages,1250000,99
Neopian Atlas,1200000,97
Dusty Harmless Looking Scroll,1100000,99
Iron Skeith,1100000,98
Altador Cup 15 years of Legends and Statistics,999999,101
Basic Mathematics,999999,180
Book of Bizarre Tales,999999,180
Book of Bruno,999999,97
Book of Pain,999999,180
Book of Symbols,999999,180
Book of Vision,999999,180
Flotsam Tales,999999,97
Guide to Rare Mechanical Flowers,999999,101
Kickin Kikos,999999,180
Krawk of Dawn,999999,101
Kreludan Architecture,999999,96
Mote Magic,999999,180
My days with Mumbo Pango,999999,101
Slushie Slinging for Novices,999999,180
Stellar Stellar Guide,999999,101
Tree of Knowledge,999999,101
Warped Book,999999,180
When Gummy Dice Attack,999999,101
When Kyrii Predict,999999,101
You Will Get Verrucas!,999999,99
Dreams of Neopia Central,995000,101
Neopian Postcards,995000,101
Volleyball Strategy Plays,995000,101
A Formal interview with the Esophagor,990000,101
Book of Ice Magic,990000,180
Cake Recipes for All Occasions,990000,97
Faerie Imprisonment for Fun and Profit,990000,97
Spells that Heal,990000,101
Book of Fake Scratchcards,985000,97
Springtime Defence,985000,101
Chained Book,980000,180
The Abandoned Acara,980000,180
Bitten Book,975000,180
Gallery Of Toast,975000,97
Moehog Masterpieces,975000,97
Book of Splinters,970000,180
Gruslens Galore,970000,98
Scaled Magic Book,970000,180
The Complete History of Qasala and Sakhmet,970000,101
Nights in Neovia: The Usuki Doll Mystery,965000,101
Yooyuball Scorecard,965000,101
Meercas In Love,955000,98
Brain Tree Solutions,950000,101
Deciphering Your Dreams,950000,96
Elon Hughlis Autobiography: The Awesomeness of Me!,950000,101
Magical Island Recipes,950000,101
Peophin MD,950000,180
Pteri Pop-Up Book,950000,98
The Eyes Have It,950000,101
Usukicon Event Brochure,950000,101
How to be Roothless,930000,101
Solid Steel Book,930000,180
Petpetpet Growth Patterns,920000,101
Care of Koi,900000,99
Locked Book,900000,180
Mapping a Mystery,900000,101
Neopias Past,900000,97
The Faerie Acara,900000,101
Time Travel,900000,180
Vile Curse of Pestilence,900000,99
A Beginners Guide to Choosing a Seat on the Merry Go Round,895000,101
Starting Spells,895000,180
Mortog Music,890000,97
Ancient Book,885000,180
Guide to Restoring Roo Island,850000,101
Undiscovered Treasure,850000,101
Archaeology - Discovering the World,835000,101
101 Fruit Salad Recipes,825000,101
Grarrls Are Great,825000,180
Furniture Making,820000,101
Shenkuu Hiking,815000,96
Spell Gone Wrong,815000,101
NeoFashion,810000,180
Where I get New Fruits From,795000,101
Bound Magic Book,790000,180
Caves and Corridors Map,790000,101
Kau Pastures,790000,99
Usukicon Y9 Comic Sampler,790000,101
Chen-Ras Official Records,785000,101
The Creations of the Claymaker,775000,101
Unabridged Dictionary,775000,96
Rubber Mallard Collecting,765000,96
Haunted Tyrannian Tar Pits,750000,101
Life Behind the Bow tie,745000,180
Caring For Your Neopet 3,740000,180
Ancient Alien Aisha Weaponry,735000,101
Professor Hugo Fairweathers Guide to Petpetpets,735000,97
Secrets of the Hidden Negg Society,725000,101
Secrets of the Universe,725000,96
Book of Bones,710000,180
Growing a Vine Yard,710000,97
King of the Island,710000,101
12 Angry Myncies,700000,97
All About Snow Faeries,700000,101
Game Changer,700000,101
The Zombie Chomby,700000,97
Where Neopians Get Their Jelly From,700000,101
Atlas of Neopia,695000,101
All is Well,690000,90
Caring For Your Neopet 5,685000,180
Tarlas Mysterious Travels,685000,101
Quantum Physics,680000,96
Revenge of All Hallows Eve,675000,101
Popular Neopian Stories,670000,180
Faerie Chombies,665000,90
Foodie!,665000,101
A Collection of Wanderer Tales,655000,101
Lupe Legends,630000,96
The Diary of Krawk Braggart,620000,101
Caring For Your Neopet 2,610000,180
How to be a Gaming Champ,610000,101
Caring For Your Neopet 4,585000,180
Hold Your Breath,575000,97
Bird Watching,570000,180
Space and Magic,570000,96
Peophin Power!,555000,96
The Draik,550000,90
TGBOFOTBINTG,540000,101
How to Make the Perfect Shot,535000,101
Chianatomy,530000,97
Back in the Good Old Days,520000,101
Go Home Moehog!,520000,92
Cyodrakes Gaze - Users Manual,515000,101
Home Remedies for Nausea,515000,101
Miniature Altador Cup Story,515000,101
Mollusk Magazine,515000,91
How I Saved Krawk Island,510000,101
Practical Construction Handbook,510000,101
Nephrites Notes,500000,101
Altador From Above,495000,101
Sophies Cookbook,495000,101
Winning Strategy Playbook,495000,101
Jazzmosis Biography,490000,96
Lampwyck had a little Lamp,490000,101
The Origin of the Giant Omelette,490000,101
Culture and History of Faerieland,485000,99
Scary Neopian Stories,485000,101
Super Lupe Comics,480000,96
Underground Explorations,475000,101
Treasure Hunting for Pirates,470000,101
Illusens Journey,460000,96
A Guide to Find the Right Cure,455000,101
Avocado Cookbook,450000,101
Cheat By Capara,445000,96
How to Read the Lunar Chart,445000,101
1001 Roguish Insults,435000,101
Flotsams,435000,180
Lovely Lennys,435000,180
Making Kau Plushies,420000,90
Scroll of the Ancients,420000,98
Altador Tips from The Neopets Team,415000,101
Scaredy Acara,415000,180
Lawyerbot Poetry Vol. 1,410000,96
101 Thieving Tricks,400000,97
Lutari Battle Strategies,390000,101
Experts Guide to Slushie Slinging Book,385000,101
My Zafara and Me,385000,180
Abigails Memory Book,380000,101
Blank Sorcerers Scroll,380000,101
Ehlo Froyo: You Sure You Are Ready For This?,380000,101
Jumping Fences,380000,101
Chalk Board Math Book,375000,101
Meruth The True Story,375000,90
When Bugs Go Splat,375000,101
1001 Predictions for Beginners,370000,101
Boarding Your First Ship,370000,101
Kookith Infestation Guide,370000,101
The Grizzly Gruslen,370000,96
Illusens Illusion,365000,97
Decorative Towel Folding,360000,90
Nova Defender Game Guide,350000,101
Book of Evil Schemes,345000,95
Goodbye Mel,340000,180
The Safety Deposit Box Guide,340000,101
Caring for Eyries,325000,180
Gardening on Mystery Island,325000,101
All About Fire Faeries,320000,99
Chomby Poems,320000,96
The Goalie,320000,101
A Chias Choice,310000,96
A book entitled The Founder,305000,101
Alphabet Chain Book,305000,101
Half Moon Pop-Up Book,300000,95
If You Give a Ghost a Pancake,300000,101
Jump Into the Future,300000,180
Legends of Altador Cup - Autographed Copy,300000,101
Maraquan Pop-Up Book,300000,90
Slippery Slope: The Negative Effects of Sports Sponsorships,300000,101
A Magazine,295000,95
Bubble Trouble,295000,101
Diary of a Baby Space Fungus,290000,95
Radio Active Pteri Part 1,290000,180
30 Minutes or its Free,285000,101
Curious Korbats,285000,180
Captain Meerca,275000,96
Birthday Best,270000,101
Harmful Faerie Artefacts,265000,101
AC Pendant Rule Book,255000,101
CMA Forrad and the Impossible Autobiography!,242000,101
Magnificently Mysterious Magma Origins of Mr. Malo,241000,101
Stack of Rusty Files,240000,101
The Negg Strategy,240000,101
Proof of Jelly Worlds Existence,238000,101
Mummified Scroll,237000,97
The Way of the Draik,237000,96
Green Thumb Guide,235000,180
Taelias Tips,234000,101
History of the Sakhmet Dynasty Vol. 3,231000,101
Assembling Chaos Rays,230000,101
Greater Healing Scroll,230000,99
For the Love of Gormball,226000,101
I Know Why the Caged Weewoo Sings,225000,101
Mali River of Meridell,225000,101
Defence For Unis,224000,180
KouJong Made Easy,220000,101
Famous Draiks,217000,101
10 Things to Do in Sakhmet,215000,101
22 Reasons to Celebrate,213000,101
Jakes Adventures,213000,101
Negg Trivia,212000,101
Book of Strange and Incurable Diseases,209000,101
Gummy Dice and Other Candies You Can Make at Home,207000,101
Negg Power - Delicious Alternative Energy,207000,101
Recycled Metal Projects,205000,101
The Life of a Hot Dog,205000,95
The Perfect Pink Fur,201000,101
Cloud Racer Mechanic,200000,101
History of Neopian Wheels,200000,101
Origami Poogle Pop Up Book,200000,92
Scroll of the Warrior,200000,97
DJ Sally: Its a plunderful life for me!,199000,101
Mac Attack: Aggressive Words of Affirmation for Every Occasion,199000,101
101 Leafy Uses,198000,95
Poogle Day Ideas,197000,95
Sling it On!,195000,101
Mystery Island Dot to Dot,193000,101
A Fans Guide to the Altador Cup,190000,101
Algebra,190000,180
Kikocats Neopian Adventure,190000,101
Jar of Archived Books,189000,101
Luxinias Destroyed Diary,189000,101
The Velveteen Draik,189000,95
Cooty Defence Systems,184000,101
Desert Explorer Kit,181000,101
The Popularity Book,180000,101
Leaf Skeleton Album,175000,101
Altador Cup Scrapbook,170000,101
Origins of the Lost Desert Sphinx,169000,101
Experimental Physics,165000,99
Space Faerie Tales,164000,101
Darigan Citadel Altador Cup Media Book,161000,94
100 Jelly Recipes,157000,101
Guide for Stowaways,156000,101
Forgotten Tome,155000,98
Famous Chias,151000,95
The Pea From Outer Space,151000,95
Legacy of the Skarl Royal Crown,148000,101
Decorating With Sand - Winter Quarterly,147000,101
Kreludor Mining Corridor Maps,145000,99
How to Earn NP the Easy Way,140000,101
Altador Cup Almanac,139000,101
A Tale of Two Lupes,138000,180
The Chomby Secret,138000,95
Monstrous Makeovers,137000,95
Buzz Acrobatic Stunts,136000,95
Fruits of Mystery Island,136000,101
The Joy of Burnt Desert Food,134000,101
Aurrick: An Incomplete Tale,133000,101
Secret Lenny Book,133000,90
Legend Of The Quiggle Runner,129000,95
Krawk Island Altador Cup Play Book,125000,94
Royal Proclamations of Coltzan Vol. 13,125000,101
Strangely Etched Tablet,125000,98
Yooyu Felt Book,125000,101
How Not To Get Bit By A Spyder Book,124000,101
2nd Annual Neopies Awards Commemorative Program,122000,101
Edible Desert Foliage Vol. 9,122000,101
Forbidden Pteri Tales,122000,90
Neggative Times,122000,101
How to Call on Your Inner Iceman!,120000,101
Negg Crafts Volume II,119000,101
Ruki Population Survey Vol. 5,118000,101
Sand Cuisine for Elephantes,112000,101
The Lonely JubJub,112000,94
Techos Guide for Altador Cup Fanatics,111000,101
Faerieland Altador Cup Media Book,110000,94
Toy Box Escape Book,109000,101
The Only Living Petpet on the Boat,108000,101
How to Frost Cookies,105000,101
Hurt Orange Kiko Book,105000,101
Potato Power: How A Potato Battery Can Light Up A Room,105000,101
Desert Survival Skills for the Dim-Witted,103000,101
Bruno in Action,102000,101
Brain Freeze - The Story of Too Much Ice Cream,100000,101
Cenanit Ragamans,100000,95
Crystal Tablet,100000,97
Harquins Day,100000,94
How to Build a Snowball,100000,101
How to Make a Bonfire,100000,94
Masks of Mystery Island,100000,101
Nimmo Faerie Tales,100000,180
Testing the Limits: Why it Wasnt Cheating,100000,101
Faerieland Employment Agency Employee Handbook,99500,101
Jeran the Lupe,99500,89
Protecting Meridell Castle,99500,101
A Binary Life: The Coconut that Bootstrapped Itself,99000,101
Carnival Of Terror Guide Book,99000,95
How to Break Codes and Influence Plot Events,99000,101
Kacheek Magic,99000,93
Cobrall Charming 101,98500,101
Tissue Dispenser Book,98500,101
Gelert A to Z,98000,95
Neggtastic Recipes,98000,101
Virtupets Memoirs,98000,101
Moltara Town Hall Records,97500,98
Advanced Curses,96500,98
Aisha Lovin It,96000,92
Purple Lupe Photo Album,96000,94
The Guide to Facial Hair,95500,94
The Future of Fire,95000,98
Spotting Seaweed,94000,94
The Ultimate Guide to Placing Garden Gnomes,93500,101
Make the Shot Count,92000,101
Desert Tent Zoning Regulations,91500,101
Cloud Mining: A Guide,91000,101
Dingo Days: The True Lives of Languorous Chill-dudes,91000,101
The Art of Yooyuball,90000,101
The Chemical Properties of Sand,90000,101
An Eyrie Evening,89000,94
Cooking With Your Wock(y),89000,94
How to get into the Tomb,89000,101
Book of Symols,88500,89
All You Need to Know About Your JubJub,88000,180
AAA Tells You How Its Done,86000,101
Hand-crafted Wool Paper,85500,94
Edible Guide to Jelly World,85000,101
No Longer Stranded in the Desert,85000,101
Shenkuu Floral Arrangement,85000,94
Usul Investigations,84500,94
Desert Petpets: A Cautionary Tale,83500,101
Parachuting for Polarchucks,83500,101
Places to Visit During the Altador Cup,83000,101
The Biggest Mistakes of my Life,82500,101
Simple Exercises that Speed Up Digestion,82000,101
Glory Years,81500,101
Chasing Tombs: A Story,80500,101
Fun Activities for Bored Siblings,80000,101
Second Annual Neopies - Whos Who,79500,101
What to Do with Old Cards,79500,101
Dungeon Dash Cheats and Codes,78500,101
Professional Curses,78500,99
How to Win Fans,77500,101
Abominable Snowball Fights,76500,92
Baby JubJub Cloth Book,76500,92
Mechanical Winners - A Virtupets Story,76500,101
How To Archive Mail,76000,101
Kaus Guide to Better Grazing,76000,180
The Taste of Tears,76000,101
JubJub Roll!,75000,180
Draik Tales,74500,94
How to Survive,74500,101
JubJub Manual,74000,180
Cog Jewellery Making,73000,98
Kiko - Fu,73000,180
Mystical Tablet Instruction Manual,73000,101
The Legend of Scordrax,73000,94
JubJubs Day,72000,180
One Hundred Years of Slorgitude,71500,87
Im Too Full! The Dieter Story,71000,101
The Great Chomby,70500,180
Long Neck Lucy,70000,93
Potions of Brightvale,70000,98
The Shadow Usul,70000,99
Two Sides of a Story,70000,101
Ylanas Summer Adventure Tales,70000,101
Shadow Usul Stories,69500,99
How Will the World End?,67500,101
All About the Neggery,66500,101
Beware of the Gnomes,66500,101
Evil Transmogrification Potions,66000,101
Healing Koi,66000,180
Koi Owners Manual,66000,180
Sightseeing on the Virtupets Space Station,66000,101
Train Koi,66000,180
The Secret Altadorian Spring,65000,101
Book of Heroes Reprint,64500,101
I Love Games,63500,101
When Your Meercas Hurt,63500,180
Dark Hero Comic Book,63000,82
Unwanted Grey,63000,93
Jhudora and Illusen - The Untold Story,62500,101
How Not to Topple,61500,101
Optimal Care for Chariot Alabrisses,61000,101
Raising Young Kau,61000,180
How to Avoid Bloating: Snowmunchers Guide,60500,101
Tales of Autumn,60500,90
Around the World in 10 Games,60000,101
Blumaroo Guide To Dancing,60000,180
Garoo Elite Patrol Handbook,60000,101
Little Timmys Story,60000,93
Neggs Through the Seasons,60000,101
Draik Magic,59500,93
How to Line a Tunnel with Spikes,59500,101
The Snow Faeries Promise,59000,101
Book of Awesome,58500,101
Miss Rainbow: From Rags to Rainbows,58500,101
The Art of Grundo Diplomacy,58500,101
The Dark Peophin,58500,93
Meowclops Dietary Guidelines,58000,101
The Queens Diary,58000,101
Meteorite Craft Book,57500,93
We dont need stinkin apostrophes!,57000,101
Guide to Wild Petpets,55500,101
Last Years Negg,55500,101
Big Book of Facts,55000,92
Tangors Autobiography,55000,98
Winged Wars,55000,101
Neopian Encyclopedia F - J,54000,180
10th Birthday Illusen Birthday Book,52000,101
Congratulatory Book,51500,101
Commemorative Program,50000,101
Easy Decor in Low Gravity Situations,50000,93
Out of Cash - The Tombola Story,50000,101
The Day Defence Was Lost,50000,101
The Inside Secret,50000,101
The Negg Collection,50000,101
Dance Away,49400,180
Feeding Lupes,49000,180
Faeries of Winter,48900,91
Tales of the Desert Draik,48600,96
Puzzles of Space,48200,101
Roller Coaster Design,48000,101
Neopian Encyclopedia U - Z,47500,180
The Guide to Neggspotting,47000,101
300m Peanut Dash Guide Book,45800,93
First Aid for Deep Wounds,45400,101
Neopian Encyclopedia K - O,45100,180
Puzzling Actions: A Story of Action Puzzle Games,45000,101
Vision Interpretation 101,45000,101
Faerie Cloud Racing,44500,101
Neopian Encyclopedia P - T,44100,180
The Ultimate Sticker Book,44000,92
100 Tricks to Appear Smart in Meetings,43700,101
Soap Making,43500,87
Daily Dare Through the Years,43400,101
Cross-Realm Communication,43300,101
Handmade Yooyu Book,43000,101
Zenor Kevix: A Biography,42000,92
Dieters Diary,41000,101
How to Maths,41000,101
Yooyuball from the Staffs View,41000,101
All About Food,40900,90
Cooking With Peas,40900,93
My Days in the Infirmary - a Meercas Account,40500,101
Drawing Kiko,40000,180
Negg Crafts,40000,101
The Spirit of Giving,40000,101
Giant Book of Crosswords,39900,101
Fancy Restaurant Menu,39800,101
Scroll of Knowledge,39500,94
Playing with Snow and Fire,39400,101
Getting Your Potions Right,39100,101
Tooth Faerie Cupcake Recipe,39000,101
Notable Neggs,38800,101
The Coffee Cave - Coffee Table Menu,38800,101
The Wraith Transformation,38700,101
Neopian Encyclopedia A - E,38300,180
Confident Kyrii,38100,180
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,38000,92
Magical Cake - A Recipe,38000,101
The Kou-Jong Strategy,38000,101
My Days in the Infirmary - A Jetsams Account,37200,101
National Neopian Log,37200,101
Brightvale Altador Cup Media Book,37000,93
Pirates vs. Ninjas: The Novel,37000,101
Do It Yourself Bobbleheads,36700,93
Spooky Usul Stories,36000,96
Toast Tasting,35300,93
Adventures of Young Hagan,35000,97
Guide to Collecting Altador Cup Gear,35000,101
Shootout Showdown: Getting Past the Goalie,35000,101
Tablet of Jazan,35000,97
Mystery Island Altador Cup Media Book,34600,93
The Long Winter: An Epic,34500,101
Thieving Guide for Coleopterans,34000,101
Who Do You Choose to Be?,34000,101
Space Exploration Guide,33900,101
Coltzan Book,33800,82
The Draconian Scroll,33800,93
Pteri Poetry,33600,92
Staying Focused,33300,101
Situational Gravity Pranks,33200,92
Heists that Jump,33000,101
The Hot Scorchio Cook Book,33000,93
Tablet of the Vampire,32700,97
Best Woods for Chopping,32500,101
Managing Irrational Fears,32000,101
The Festival of Neggs Cybunny,32000,101
Tourists Guide to Altador During the Cup,32000,101
Lost Desert Altador Cup Media Book,31800,93
Guide to Snot Sculptures,31500,101
A Grarrls Growl,31300,90
Common Cures,30500,93
The Korbat Researcher,30200,92
How To Avoid Poisonous Mushrooms.,30100,90
100 Mummy Dance Moves,30000,101
Ixi Glade,30000,93
Lesser Healing Scroll,30000,97
Modern Spells,30000,99
Neggheads of Brightvale,30000,101
Neopets and Dungeons,30000,101
Scroll of Freezing,30000,99
Scroll of Friendship,30000,91
Secrets of Goparokko,30000,101
Baby Gelert Pop-Up Book,29700,88
How to Serve Meepits,29500,101
When to have Goals Early,29500,101
4 Billion Pie Recipes,29000,90
Brain & Brawn - Working Together,29000,101
Dual Duels Part Deux,29000,101
How to Deal with Strange Looks,29000,101
Journeying Near Haunted Houses,29000,101
Only the Best!,29000,101
The Cooty Avenger,29000,101
Users Guide to Underwater Pools,29000,101
Vicious Attack Book,29000,93
Y11 Illustrated Altador Cup Program,29000,101
Feed Koi,28000,180
Wise Quotations,27900,97
How to Draw for Programmers,27500,101
Secrets of Sloth,27500,92
My Hobby Book,26800,92
All About Light Faeries,26700,180
Krawk Island Altador Cup Media Book,26700,92
Writers Tips,26300,92
Darigan Storytime,26000,180
Neopian Autumns,26000,90
Friends Forever,25800,90
The Symol Scientist,25500,92
Chocolate Chia Cookbook,25400,90
Mounted Certificate of Grand Mastery,25000,101
The Handy Guide to Neopian Domination,25000,85
War Strategies,25000,101
Lutari Painting,24900,88
Dreaming of a Floating Christmas,24800,101
Negg-O-Pedia,24800,101
First Edition of the Neopian Times,24600,101
Neopets Puzzles and Games,24500,101
Steam Engineering,24100,97
Grundos Guide to Brain Washing,24000,91
The Chomby Champion,24000,92
Hiding Valuables,23800,92
Negg Trading,23800,101
Casual Class Warfare,23500,101
Glowing Book,23300,97
Skeith Prints,23300,87
Illusens Book of Charm,23200,93
Haunted Woods Altador Cup Media Book,23000,92
How to Eat Ice Blocks,23000,101
Snot Knots,22900,88
Extraordinary Ice Cream Cookbook,22800,101
A Beginners Guide to Mixing Transmogrification Potions,22000,88
Feepit Pop-Up Book,22000,92
Flying Without Wings - A Warriors Tale,22000,101
The Looming Winter,22000,97
How to be a Cheat! Champion,21900,101
Poetry Balloon,21600,101
How to Prevent Your Neggs from Getting Stolen,21500,101
Kiko Lake Altador Cup Media Book,21400,93
Popular Destinations,21200,91
The Adventures of the Christmas Frogarott,21100,101
Altador Cup Cookbook,21000,101
The Kings Decree,20800,101
The Sneaky Schnelly,20600,92
Infamous Xweetok Guide,20500,92
Catalogue of Secret Paintbrushes,20300,91
Awkward Social Functions and YOU!,20000,101
Experiment Notes: Hour 1,20000,101
Fall Destinations,20000,90
Gallery of Heroes Book,20000,101
Janitor Autobiography,20000,101
Jhudoras Secret,20000,101
Made of Stars,20000,90
Mop and Chop,20000,101
Tis Be Harvesting Time,20000,90
Your Coal is Now Diamonds,19900,101
Maraqua Altador Cup Media Book,19800,92
The Loneliest Draik,19700,91
Tale of Lag,19600,101
Hot Dog Recipes,19500,91
Types of Locks,19400,101
How to Look Scholarly,19300,89
Sculpting with Molten Rock,19300,97
Faerieland Clouds,19200,96
Once Upon A Chia,19200,86
Moon Pop-Up Book,19100,101
Finding Cyodrakes Gaze,19000,101
Guide to Catching Spooky Furniture,19000,101
Guide to Holiday Tackling,19000,101
Monsters of the Deep,19000,101
Scroll of Curses,19000,101
Treelurkers,19000,91
Baby Bundle Fairytales,18900,101
Sculpting Food Holiday Edition,18900,101
Building Igloos with Taelia,18800,96
JubJub Journal,18800,93
The Spectre Legacy,18700,92
An Elderly Acaras Day Off,18500,91
Unleashed - The Great Lupe Escape,18500,93
Bumper Cars Guide Book,18200,94
Cave Kacheek,18000,90
Hiking With Illusen Book,18000,94
Neopian Times Year 6 Annual,18000,180
Nutty The Turdle,18000,92
Wocky Magic,18000,90
Worst. Poetry. Ever.,18000,89
Ancient Negg Scrolls,17900,101
Holiday Decorating Hints,17900,88
Common Cures: Revised Edition,17800,91
Wings of a Ghost,17800,90
Meridell Altador Cup Media Book,17500,92
Do The Moon Bounce,17400,90
Skeith Tails,17300,89
The Legendary Sport of Yooyuball,17300,101
Starry Kougra Dreams,17200,87
A Summer of Borovan,17000,90
Cobrall Training,17000,101
In the Dark,17000,96
Non-Illuminated Menuscript,17000,101
History of the Altador Cup Book (Limited Edition),16900,101
Talk Like A Pirate,16900,90
Mastering Disguises,16800,101
Sugar Rush,16800,101
Booth Repair Manual,16700,101
My Favourite Things,16500,101
Volcano Run Game Guide,16500,91
Noodles for ALL,16300,91
Naughty or Nice,16200,89
Legend of the Alabriss,16000,91
Now You Can Fry Anything,16000,90
Tangram Book,16000,101
Terror Mountain Altador Cup Media Book,16000,92
The Babaa Who Jumped Over the Moon,15900,89
Rare and Retired Items,15800,90
The Best of Neopian Ice,15800,92
Altador Paperback Book,15500,92
Big Book of Miracle Curatives,15500,101
A Day in the Life of the Bank Manager,15000,101
Altador Traffic Guide,15000,101
Behind the Booth,15000,101
Chokato-Free New Year,15000,101
Crypt Days,15000,93
Famous Aisha Magicians,15000,90
Light Faerie Spells,15000,94
Morguss Spell Book,15000,180
Nimmos Pond Guide Book,15000,92
On Tour with Chomby and the Fungus Balls,15000,90
Plushie Tea Party,15000,101
Tablet of The Mummy,15000,98
Under the Surface Part I,15000,90
Usuki Style,15000,88
Steam Containment Manual,14900,94
The Babysitting Nightmare,14900,101
How to Handle Peer Pressure,14800,101
Knitting Your Own Hat,14800,89
The Giant Omelette: Myths and Folktales,14800,101
Fishing Made Easy,14700,101
Dream Journal,14500,101
How to Build a Snowman: A Petpets Guide,14500,101
Mounted Certificate of Mastery,14500,101
Controlling Your Fire,14400,92
Kreludor Colouring Book,14400,89
Lengthy Quotations,14400,97
The Golden Journal Vol. 1,14400,96
The Story of the Acara Acrobat,14400,90
Neopian Sunrises,14300,101
The Frankincense Candle Book,14300,101
Faerie Usukis,14100,90
Get Organised Stay Organised,14100,92
1001 Kabob Recipes,14000,91
101 Candy Cane Recipes,14000,101
Conquering Heights,14000,101
Dont Call Me Cute,14000,90
Magma Pool Miracle,14000,101
