original,replacement,edited
The Pyramid Tablets,4000000,false
Usukicon Event Brochure,4000000,false
Book of Flames,3800000,false
Fans of Shenkuu,3500000,false
Springtime Defence,3500000,false
The Usuls Witching Halloween,3400000,false
Spooking the Competition,2000069,false
Alchemy Lessons,3000000,false
Elon Hughlis Autobiography: The Awesomeness of Me!,3000000,false
Faerie Fables,3000000,false
Favourite Faerieland Secrets,4800000,false
Fountain of Youth,3000000,false
Game Changer,3000000,false
Malediction for Beginners,3000000,false
Nights in Neovia: The Usuki Doll Mystery,3000000,false
Secrets of Tombola,3000000,false
The Abandoned Acara,3000000,false
The Eve of the Eve,3000000,false
The Island Of Kacheeks,3000000,false
Tree of Knowledge,3000000,false
Usuki Summer Journal,3000000,false
Vile Scroll of Possession,3000000,false
Waking the Draik,3000000,false
You Will Get Verrucas!,3000000,false
Neopian Atlas,2800000,false
Altador is Lovely in the Spring,2700000,false
Kougra Classics,2600000,false
Flotsam Tales,4000000,false
Guide to Dilapidated Homes,2500000,false
Neopias Past,2500000,false
Esophagor Pop-Up Book,2400000,false
Usukicon Y17 Diary,2400000,false
Lupe Digest,2100000,false
Ancient Tales of Shenkuu,2000000,false
Basic Mathematics,3000000,false
Bitten Book,2000000,false
Book Of Peas,2000000,false
Book of Scarabs,2000000,false
Calculus Basics,2000000,false
Chianatomy,2000000,false
Curse of Foul Odour,2000000,false
Curse of Ultimate Malison,2000000,false
Faerie Secrets,2000000,false
Furniture Making,2000000,false
Gallery Of Toast,2000000,false
Growing a Vine Yard,2000000,false
Gruslens Galore,2000000,false
Guide to Brucicles,2000000,false
Halloween Defender,2000000,false
Iron Skeith,2000000,false
Jazan and Nabiles Memory Book,2000000,false
Jelly Acara Travels,400069,false
Kau Pastures,2000000,false
Kitchen Quest Cookbook,2000000,false
Krawk Island Myths,2000000,false
Locating Iron,2000000,false
Magical Island Recipes,2000000,false
Making the Finals: Darigan Citadel,2000000,false
Moehog Matching,2000000,false
My Life As A Lenny,2000000,false
Mynci Pop-Up Holiday Card,2000000,false
Nephrites Notes,980000,false
Noise-Making Practice Manual,400069,false
Ooga Book,2000069,false
Practical Construction Handbook,2000000,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,2000000,false
Snowager Saga,1500000,false
Starting Spells,2000000,false
Surfing with Scorchio,2000000,false
Terror Mountain Tales,2000000,false
The Book of Paper Cuts,3000000,false
The Key to being an Altadorian,2000000,false
The Scroll of Scrolls,2000000,false
Usuki Comic Sampler,2000000,false
Vile Curse of Pestilence,2000000,false
Zafara Lore,2000000,false
Finding Illusen,1900000,false
Moehog Masterpieces,2000000,false
Spell Gone Wrong,2000000,false
The Zombie Chomby,1850000,false
Altador Cup 15 years of Legends and Statistics,1800000,false
Atlas of Neopia,1800000,false
Book of Bones,1800000,false
Care of Koi,1800000,false
Dacardite and the Void: A Study by Dr. Ariel Celandine,1800000,false
Dandy Decimal System,400069,false
Dusty Harmless Looking Scroll,2000000,false
Gormball Heroes Annual,1800000,false
Making Kau Plushies,3000000,false
Star Gazing,1800000,false
The Legendary Sutek Scroll,1800000,false
Tyrannia Travels,400069,false
When Neggs Explode,1800000,false
Youve Been Hexed!,1800000,false
Faerie Imprisonment for Fun and Profit,1700000,false
101 Slushie Recipes,1600000,false
Book of Bruno,2000000,false
Shenkuu Hiking,1600000,false
The Joys of Cooking with Magma,1600000,false
12 Angry Myncies,1500000,false
A Formal interview with the Esophagor,2000000,false
Aerial Shots of Neopia,1500000,false
All About Snow Faeries,1500000,false
Beating Sloth,2000000,false
Decorative Towel Folding,2000069,false
Golden Scamander Scroll,1500000,false
Guide to Light Refraction and Water,1500000,false
Guide to Rare Mechanical Flowers,1500000,false
Meercas In Love,1500000,false
Professor Hugo Fairweathers Guide to Petpetpets,1500000,false
Sunshine in Neopia,1500000,false
The Way of the Draik,1500000,false
Unabridged Dictionary,1800000,false
When Kyrii Predict,1500000,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,1500000,false
Poogle Pages,1400000,false
Quantum Physics,1400000,false
1052 Sakhmetian Tales,1300000,false
Decoding a Coded Decoding Book,1300000,false
Spells that Heal,2000000,false
Cake Recipes for All Occasions,1200000,false
Cybunny Care,1200000,false
Go Home Moehog!,1200000,false
Neopian Heroes,2000000,false
The Eyrie Guard,1200000,false
Zafara Mystery Collection,1200000,false
Mortog Music,1000000,false
A Collection of Wanderer Tales,999999,false
Cooty Defence Systems,999999,false
If You Give a Ghost a Pancake,999999,false
Jazzmosis Biography,999999,false
Lampwyck had a little Lamp,1500000,false
Lenny Cookbook,999999,false
Origins of the Lost Desert Sphinx,999999,false
Scroll of Hunger,999999,false
Scroll of the Ancients,999999,false
Space Station Schematics,999999,false
Stack of Rusty Files,999999,false
Stuck in Space,999999,false
The Great King Altador,1250000,false
The Snowbunny Burrows Into Spring!,999999,false
When Gummy Dice Attack,999999,false
10 Things to Do in Sakhmet,990000,false
30 Minutes or its Free,990000,false
All is Well,400069,false
Ehlo Froyo: You Sure You Are Ready For This?,999999,false
How to Read the Lunar Chart,400069,false
Jakes Adventures,995000,false
KouJong Made Easy,1500000,false
Super Secret Guide to the Defenders of Neopia Headquarters,990000,false
Title Omitted,999999,false
Jetsams,999999,false
Joy of Jelly Kaus,500000,false
Captain Meerca,955000,false
Cheat By Capara,400069,false
CMA Forrad and the Impossible Autobiography!,999999,false
Culture and History of Faerieland,2025,false
Nova Defender Game Guide,970000,false
The Origin of the Giant Omelette,970000,false
Alphabet Chain Book,965000,false
Altador Cup Scrapbook,999999,false
1001 Predictions for Beginners,960000,false
Cyodrakes Gaze - Users Manual,990000,false
Treasure Hunting for Pirates,950000,false
Secrets of the Hidden Negg Society,980000,false
A History of Royal Scorchios,2000000,false
Chen-Ras Official Records,995000,false
Lovely Lennys,895000,false
NeoFashion,925000,false
The Underdog Story,960000,false
Usukicon Y9 Guide,400069,false
Dungeon Dash Cheats and Codes,840000,false
Forgotten Tome,895000,false
Lupe Legends,970000,false
Legends of Altador Cup - Autographed Copy,900000,false
My Zafara and Me,910000,false
Fancy Fyora,995000,false
King of the Island,1500000,false
A Chias Choice,885000,false
101 Fruit Salad Recipes,955000,false
101 Leafy Uses,880000,false
Experts Guide to Slushie Slinging Book,870000,false
How to Play the Viola,999999,false
Life Behind the Bow tie,800000,false
Poogles in Camouflage,915000,false
Sticker Collection Book,890000,false
Curious Korbats,820000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,900000,false
Chomby Poems,850000,false
Desert Explorer Kit,980000,false
The Safety Deposit Box Guide,400069,false
101 Thieving Tricks,800,false
History of Neopian Wheels,870000,false
Inside the Mind of Bob,1500000,false
Mummified Scroll,825000,false
Where Neopians Get Their Jelly From,999999,false
How I Saved Krawk Island,550,false
Secret Lenny Book,845000,false
Caring for Eyries,820000,false
Ultimate Space Chronicles Set,1400000,false
Peophin MD,820000,false
Kreludor Mining Corridor Maps,400069,false
Lutari Battle Strategies,800000,false
A Seasonal Pea,995000,false
Dreams of Neopia Central,790000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,800000,false
Winning Strategy Playbook,970000,false
Hidden Tower Secrets,999999,false
Meruth The True Story,785000,false
Gifts for your Enemies,970000,false
Faerie Chombies,990000,false
Taking the Offensive,750000,false
The Spotted Flotsam,400069,false
Tangors Autobiography,705000,false
Abigails Memory Book,735000,false
For the Love of Gormball,690000,false
How to Earn NP the Easy Way,1450000,false
Peophin Power!,990000,false
Alien Aisha Invasion,990000,false
Bird Watching,965000,false
How to get into the Tomb,700000,false
Bubble Trouble,695000,false
Make the Shot Count,675000,false
The Nox Memoirs,665000,false
Scary Neopian Stories,655000,false
The Yellow Yurble,685000,false
Fruits of Mystery Island,895000,false
Legend Of The Quiggle Runner,695000,false
A Magazine,815000,false
Guide for Stowaways,735000,false
The Perfect Pink Fur,750000,false
Defence For Unis,870000,false
The Grizzly Gruslen,670000,false
Flotsams,710000,false
Luxinias Destroyed Diary,620000,false
The Draik,855000,false
Goodbye Mel,635000,false
Fall Leaves Book,999999,false
Recycled Metal Projects,600000,false
Bruno in Action,985000,false
The Space Ace,545000,false
I Know Why the Caged Weewoo Sings,690000,false
The Popularity Book,545000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,490000,false
Nimmo Faerie Tales,460000,false
Cleaning Technology,550000,false
The Battles of Jeran,835000,false
1001 Roguish Insults,475000,false
The Eyes Have It,990000,false
Avocado Cookbook,585000,false
The Giggling Quiggle,795000,false
Sling it On!,530000,false
Aurrick: An Incomplete Tale,740000,false
Assembling Chaos Rays,500000,false
The Annals of Insanity,500000,false
The Velveteen Draik,500000,false
The Only Living Petpet on the Boat,680000,false
A book entitled The Founder,725000,false
Damp Cave Feng Shui,485000,false
The Life of a Hot Dog,475000,false
Miniature Altador Cup Story,470000,false
The Pea From Outer Space,475000,false
Scroll of the Warrior,455000,false
Revenge of All Hallows Eve,490000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),460000,false
The Happiest Day,785000,false
Maraquan Pop-Up Book,445000,false
Terrific Tales of Terror,395000,false
Lennies in Space,425000,false
Cenanit Ragamans,490000,false
Leaf Skeleton Album,400000,false
Underground Explorations,465000,false
Gummy Dice and Other Candies You Can Make at Home,600000,false
Kookith Infestation Guide,425000,false
Virtupets Memoirs,490,false
Gardening on Mystery Island,500000,false
Gelert A to Z,485000,false
Taelias Tips,999999,false
A Plague Upon You!,995000,false
Jumping Fences,400000,false
Boarding Your First Ship,400000,false
Faerieland Employment Agency Employee Handbook,405000,false
Toy Box Escape Book,405000,false
Cog Jewellery Making,400069,false
10th Birthday Illusen Birthday Book,600000,false
Mystery Island Dot to Dot,385000,false
Do It Yourself Bobbleheads,390000,false
Kreludan Home Decorating,460000,false
My days with Mumbo Pango,405000,false
Blank Sorcerers Scroll,405000,false
Proof of Jelly Worlds Existence,380000,false
The Lonely JubJub,375000,false
Buzz Acrobatic Stunts,415000,false
Harmful Faerie Artefacts,360000,false
Potato Power: How A Potato Battery Can Light Up A Room,500000,false
Chalk Board Math Book,290000,false
Potions of Brightvale,400000,false
AC Pendant Rule Book,350000,false
Famous Draiks,430000,false
Mali River of Meridell,890000,false
Pandaphants,395000,false
Cooking With Your Wock(y),315000,false
Diary of a Forgotten Neopian,325000,false
DJ Sally: Its a plunderful life for me!,420000,false
Jump Into the Future,500000,false
Jeran the Lupe,183000,false
Long Neck Lucy,320000,false
Famous Chias,600000,false
Unwanted Grey,350000,false
Decorating With Sand - Winter Quarterly,295000,false
Jar of Archived Books,290000,false
Protecting Meridell Castle,300000,false
A Fans Guide to the Altador Cup,380000,false
Origami Poogle Pop Up Book,360000,false
The Secret Altadorian Spring,300000,false
Forbidden Pteri Tales,275000,false
Uni Myths,600000,false
AAA Tells You How Its Done,290000,false
Armins Guide to Caves,151000,false
I Love Games,260000,false
Mystical Tablet Instruction Manual,280000,false
Ancient Alien Aisha Weaponry,305000,false
Purple Lupe Photo Album,275000,false
The Future of Fire,465000,false
Uni Cycles,270000,false
Wise Quotations,270000,false
10th Birthday Book,285000,false
A Binary Life: The Coconut that Bootstrapped Itself,300000,false
Draiks Guide to Dragons,157000,false
Usul Investigations,270000,false
Draik Tales,400069,false
Famous Sand Collections,246000,false
The Dark Peophin,255000,false
Grundo Tales,595000,false
Negg Crafts Volume II,310000,false
22 Reasons to Celebrate,244000,false
Krawk Island Altador Cup Media Book,248000,false
How to Make a Bonfire,250000,false
My Life as Queen,330000,false
Two Sides of a Story,248000,false
Dingo Days: The True Lives of Languorous Chill-dudes,250000,false
Altador From Above,370000,false
The Taste of Tears,241000,false
Kikocats Neopian Adventure,365000,false
Crystal Tablet,240000,false
How to Frost Cookies,260000,false
Shenkuu Altador Cup Media Book,370000,false
A Grarrls Growl,224000,false
Spotting Seaweed,227000,false
The Legend of Scordrax,400069,false
Brain Freeze - The Story of Too Much Ice Cream,285000,false
Conquer the Dark,420000,false
Hand-crafted Wool Paper,400069,false
Ylanas Summer Adventure Tales,830000,false
Shenkuu Floral Arrangement,835000,false
Algebra,180000,false
Green Thumb Guide,215000,false
Darigan Citadel Altador Cup Media Book,244000,false
An Eyrie Evening,210000,false
Altador Cup Almanac,209000,false
The Chemical Properties of Sand,189000,false
Negg Trivia,290000,false
Cloud Mining: A Guide,206000,false
Negg Power - Delicious Alternative Energy,400069,false
Sophies Cookbook,200000,false
Yooyu Felt Book,161000,false
The Negg Strategy,270000,false
Tablet of Jazan,210000,false
The Joy of Burnt Desert Food,220000,false
Neovian Genealogy,219000,false
How to Win Fans,260000,false
Parachuting for Polarchucks,241000,false
Untold Adventures of The Space Faerie Book,221000,false
Chasing Tombs: A Story,188000,false
Neggative Times,205000,false
Easy Decor in Low Gravity Situations,190000,false
Ruki Population Survey Vol. 5,590000,false
Tissue Dispenser Book,197000,false
The Goalie,300000,false
History of the Sakhmet Dynasty Vol. 3,200000,false
The Ultimate Guide to Placing Garden Gnomes,260000,false
Steam Engineering,128000,false
Daily Dare Through the Years,182000,false
Kacheek Magic,189000,false
Collecting Letters,400069,false
The Hot Scorchio Cook Book,164000,false
A Tale of Two Lupes,145000,false
Desert Petpets: A Cautionary Tale,270000,false
Brightvale Altador Cup Media Book,156000,false
Illusens Journey,169000,false
100 Tricks to Appear Smart in Meetings,145000,false
Desert Survival Skills for the Dim-Witted,200000,false
Beware of the Gnomes,600,false
Thievery 101,134000,false
Cross-Realm Communication,169000,false
300m Peanut Dash Guide Book,150000,false
Abominable Snowball Fights,730000,false
Glowing Book,143000,false
Jazan and Razul Showdown: The Entire Story,275000,false
2nd Annual Neopies Awards Commemorative Program,400069,false
Baby JubJub Cloth Book,250000,false
What to Do with Old Cards,170000,false
How To Archive Mail,241000,false
Miss Rainbow: From Rags to Rainbows,152000,false
Shadow Usul Stories,218000,false
Edible Desert Foliage Vol. 9,150000,false
Fun Activities for Bored Siblings,200000,false
My Days in the Infirmary - A Jetsams Account,143000,false
Meowclops Dietary Guidelines,149000,false
Book of Awesome,125000,false
Neggs Through the Seasons,195000,false
Last Years Negg,129000,false
Little Timmys Story,122000,false
Optimal Care for Chariot Alabrisses,247000,false
Vision Interpretation 101,124000,false
Masks of Mystery Island,123000,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,126000,false
How to Creatively Stop Kitchen Fires,74500,false
Roller Coaster Design,122000,false
100 Jelly Recipes,400069,false
First Aid for Deep Wounds,130000,false
Building Igloos with Taelia,120000,false
Royal Proclamations of Coltzan Vol. 13,143000,false
Secrets of Goparokko,109000,false
The Biggest Mistakes of my Life,119000,false
How to Avoid Bloating: Snowmunchers Guide,141000,false
Poetry Balloon,106000,false
Desert Tent Zoning Regulations,139000,false
Meteorite Craft Book,123000,false
Mystery Island Altador Cup Media Book,129000,false
Anubis Toxicology Reports (Abridged),116000,false
Evil Transmogrification Potions,182000,false
Illusens Illusion,115000,false
Second Annual Neopies - Whos Who,120000,false
Lost Desert Altador Cup Media Book,117000,false
The Great Chomby Caper,355000,false
The Kou-Jong Strategy,400069,false
Big Foot the JubJub,105000,false
Handmade Yooyu Book,160000,false
Gluten-Free Potion Composites Cookbook,140000,false
Broken Ancient Music Tablet,75000,false
Cooking With Peas,110000,false
Sand Cuisine for Elephantes,129000,false
The Cooty Avenger,115000,false
Winged Wars,110000,false
History of the Altador Cup Book (Limited Edition),190000,false
The Symol Scientist,108000,false
All About the Neggery,152000,false
How to Survive,124000,false
Puzzles of Space,110000,false
The Inside Secret,120000,false
Legacy of the Skarl Royal Crown,117000,false
All About Food,95000,false
Cloud Racer Mechanic,95000,false
Dream Journal,94000,false
The Guide to Neggspotting,120000,false
The Handy Guide to Neopian Domination,35000,false
The Great Negg Hunt,400069,false
Giant Book of Crosswords,105000,false
Neggtastic Recipes,97500,false
The Final Sunset,420000,false
Kiko - Fu,100000,false
Kiko Lake Altador Cup Media Book,95000,false
The Sneaky Schnelly,105000,false
Blumaroo Guide To Dancing,95000,false
Notable Neggs,162000,false
Toast Tasting,123000,false
Mynci Defender Book,139000,false
Journeying Near Haunted Houses,95500,false
Nutty The Turdle,93500,false
Big Book of Facts,138000,false
Friends Forever,89000,false
How to Handle Peer Pressure,105000,false
Sightseeing on the Virtupets Space Station,140000,false
Wondrous Book of Gems,93500,false
Fall Destinations,88000,false
Magma Pool Miracle,90500,false
Haunted Woods Altador Cup Media Book,86500,false
Neopian Encyclopedia P - T,94500,false
Scorchio Defence,92000,false
Mounted Certificate of Mastery,86500,false
Around the World in 10 Games,89500,false
Neopets and Dungeons,82000,false
Scarab Tablet,82500,false
Pirates vs. Ninjas: The Novel,87500,false
The Long Winter: An Epic,92000,false
The Ultimate Sticker Book,94500,false
101 Candy Cane Recipes,86500,false
How to Draw for Programmers,86000,false
Sculpting with Molten Rock,88000,false
Terror Mountain Altador Cup Media Book,95500,false
The Coffee Cave - Coffee Table Menu,95000,false
The Day Defence Was Lost,89000,false
The Giant Omelette: Myths and Folktales,110000,false
Cybunny Financing,84000,false
Faerieland Clouds,98000,false
JubJub Manual,90000,false
Catalogue of Secret Paintbrushes,83000,false
In the Dark,96500,false
Spooky Food Eating Contest: The True Story,86000,false
How to Serve Meepits,78500,false
Kiko Care,81000,false
The Frankincense Candle Book,82000,false
We dont need stinkin apostrophes!,89000,false
Who Do You Choose to Be?,100000,false
Writers Tips,77000,false
Train Koi,85000,false
Book of Heroes Reprint,83000,false
Bumper Cars Guide Book,84000,false
Neopian Autumns,80000,false
The First Decade,85000,false
Wocky Magic,71000,false
Baby Bundle Fairytales,123000,false
Dreaming of a Floating Christmas,73500,false
Feepit Pop-Up Book,82000,false
JubJub Journal,85000,false
The Spectre Legacy,89500,false
The Story of the Acara Acrobat,60000,false
Congratulatory Book,81000,false
Fancy Restaurant Menu,81500,false
Mounted Certificate of Grand Mastery,88500,false
Staying Focused,102000,false
Worst. Poetry. Ever.,94000,false
Tangram Book,83000,false
Awkward Social Functions and YOU!,81500,false
Book of Usuki Pumpkin Carving,400069,false
Cobrall Charming 101,400069,false
Infamous Xweetok Guide,83500,false
Kaus Guide to Better Grazing,84000,false
Mop and Chop,81000,false
The Art of Yooyuball,90000,false
The Great Chomby,88000,false
A Day in the Life of the Bank Manager,80000,false
Altador Traffic Guide,80000,false
Puzzling Actions: A Story of Action Puzzle Games,117000,false
101 Beverage Recipes,78000,false
Im Too Full! The Dieter Story,80000,false
No Longer Stranded in the Desert,80000,false
The Wraith Transformation,100000,false
When Your Meercas Hurt,71000,false
Last Years Resolutions,400069,false
Techos Guide for Altador Cup Fanatics,80000,false
Dance Away,76500,false
Guide to Wild Petpets,80000,false
Shootout Showdown: Getting Past the Goalie,85000,false
All You Need to Know About Your JubJub,72000,false
Casual Class Warfare,75000,false
Faerie Usukis,75000,false
Grannys Cottage Picture Book for Grown Ups,75500,false
JubJubs Day,75000,false
Koi Owners Manual,78000,false
Nimmos Pond Guide Book,78500,false
Red Carpet Dos & Donts,75500,false
The Book of Ice Magic,75500,false
The Korbat Researcher,70500,false
Thieving Guide for Coleopterans,74000,false
Calendar Scroll,63000,false
Healing Koi,89000,false
Get Organised Stay Organised,60000,false
Dieters Diary,73000,false
How to be a Cheat! Champion,72500,false
How To Avoid Poisonous Mushrooms.,95000,false
Famous Aisha Magicians,71500,false
Glory Years,79000,false
How to Build a Snowball,150000,false
Radio Active Pteri Part 1,81500,false
Space Exploration Guide,79500,false
The Babysitting Nightmare,72000,false
Users Guide to Underwater Pools,71500,false
Adventurer Samantha,83000,false
Bound Magic Book,65000,false
Brain & Brawn - Working Together,70000,false
How to Maths,75000,false
Neopian Encyclopedia F - J,87000,false
Edible Guide to Jelly World,70000,false
How to Deal with Strange Looks,68500,false
Magical Cake - A Recipe,68000,false
Mastering Disguises,68000,false
Myths and Legends of Alien Aishas,64000,false
Angelic Usukis,69000,false
Keep the Cookie Jar Full!,68000,false
Scaredy Acara,94000,false
Types of Locks,68500,false
Commemorative Program,400069,false
Feed Koi,40000,false
JubJub Day Ideas,67000,false
Keeping Peophin,60000,false
National Neopian Log,78000,false
How to Line a Tunnel with Spikes,118000,false
The Art Of Cybunnies,82000,false
Galloping into a New Year,2000,false
The Angry Chomby,67500,false
Now You Can Fry Anything,400069,false
Origins of Borovan Day,67000,false
The Lazy Pink Faellie,13200,false
Its Aisha Time,55000,false
The Happy Blumaroo,78500,false
Card Magic 101,63000,false
The Chomby Champion,65000,false
Acara Algebra,65000,false
Nomi the Grey Faerie,67500,false
Snow Shoveling Guide,67000,false
Best Woods for Chopping,70000,false
Zargrolds Guide to Being COOL,64500,false
How the Kiko Got Its Bandage and Other Stories,63500,false
Light Faerie Spells,42400,false
Guide to Catching Spooky Furniture,215000,false
Apple Bobbing Barts Journal,38800,false
Legend of the Alabriss,66500,false
Meridell Altador Cup Media Book,61000,false
The 12th Chime,80000,false
The Story of the Egg,60000,false
How Not to Topple,59000,false
How to make Origami Creatures,54500,false
Feeding Lupes,54500,false
Finding Cyodrakes Gaze,58500,false
The Mysterious Case of the Merchandise Hunt Neggs,45100,false
Webs of Death,22000,false
Advert Attack Guide Book,54000,false
Hatching a Bruce Egg,70000,false
Noodles for ALL,72000,false
The Story of the Ghoul Catchers,58500,false
Altador Altador Cup Media Book,51000,false
Dont Call Me Cute,60000,false
Odd Negg Out,55000,false
The Festival of Neggs Cybunny,69500,false
Advanced Poetry,65000,false
All About Grey Faeries,41700,false
Modern Spells,63500,false
Negg Trading,58000,false
The Negg Collection,98000,false
Mechanical Winners - A Virtupets Story,60000,false
Raising Young Kau,57000,false
Tooth Faerie Cupcake Recipe,83500,false
When to have Goals Early,75000,false
Faerie Cloud Racing,58000,false
A Beginners Guide to Mixing Transmogrification Potions,46000,false
The Queens Diary,70000,false
Your Coal is Now Diamonds,54000,false
Lost in the Dark,83000,false
Neopian Times Issue 1000,49900,false
Fyoras Pumpkin Recipes,196000,false
The Best of Neopian Ice,88500,false
Steam Containment Manual,16400,false
Cybunny Secrets,53500,false
Pocket Battlepedia,53000,false
Pteri Poetry,55000,false
Fearless Finnigans Guide to Haunted Eateries,50000,false
Guide to Snot Sculptures,92500,false
The Midnight Moehog,60000,false
4 Billion Pie Recipes,27200,false
Altadorian Archives Book,47400,false
Dark Faerie Scroll,41900,false
Drawing Kiko,77000,false
Managing Irrational Fears,75000,false
Neopian Sunrises,45000,false
Skeith Tails,50000,false
Sunny Faerie Days,43000,false
Less is More,56000,false
Zarex Diary,16000,false
Finding the Best Ugly Sweater,35000,false
How to Draw Guide,49000,false
Tales of the Desert Draik,48800,false
Book of Pretentious Quotes,49500,false
Heists that Jump,49200,false
The Legendary Sport of Yooyuball,61000,false
Usul Health,73500,false
How To Be Wise Like Me,60000,false
Negg Crafts,46000,false
Neopian Encyclopedia U - Z,56000,false
Chokato-Free New Year,49200,false
Out of Cash - The Tombola Story,47000,false
Armour Catalogue Tablet,49000,false
Experiment Notes: Hour 1,48900,false
Unleashed - The Great Lupe Escape,61500,false
Zap the Robot Aisha,85000,false
Do The Moon Bounce,25500,false
Quiguki Mermaid Tales,70000,false
The Art of Avoiding Mines,76500,false
The Kings Decree,45000,false
Uni Care,50000,false
Grundo Cafe Recipes,47400,false
Altador Cup Rule Book,48100,false
On Tour with Chomby and the Fungus Balls,39000,false
Secret Bruce Journal,51500,false
Wings of a Ghost,37300,false
Im Not A Gift! A Christmas Kookiths Tale,35400,false
Sculpting Food Holiday Edition,48500,false
Zenor Kevix: A Biography,88500,false
Intermediate Curses,46500,false
Dual Duels Part Deux,54000,false
Tourists Guide to Altador During the Cup,60000,false
Made of Stars,20000,false
Talk Like A Pirate,60000,false
Walking Book,42200,false
Chocolate Chia Cookbook,43200,false
How to Roast Chestnuts,42500,false
Jhudora and Illusen - The Untold Story,197000,false
Double Tuskaninny Tales,89000,false
Zafara Art,44700,false
Snowstorms in Terror Mountain,29000,false
Harris Tales,38400,false
Ancient Negg Scrolls,78000,false
Tablet of The Mummy,45000,false
The Importance of Being Punctual,43000,false
Steam of Life,14000,false
The Complete History of Wockies,34600,false
Dr_Deaths Biography,4600,false
How to be a Sports Commentator,43000,false
Neggheads of Brightvale,400069,false
Tropical Holiday Carols,41000,false
Neopian Calendar Stories,42400,false
Waiting for Midnight,44000,false
Fountain Faerie Quest How To Guide,38700,false
Crypt Days,44000,false
One Hundred Years of Slorgitude,35500,false
Patter Feet,47700,false
Altador Cup Cookbook,45000,false
The Job Seekers Manual,40900,false
Roo Island Altador Cup Media Book,32000,false
Moehug Visits Altador,65500,false
1002 Spells For You,30500,false
Basic Potion Brewing,39500,false
Flying Without Wings - A Warriors Tale,40000,false
How to Prevent Your Neggs from Getting Stolen,36500,false
Legendary Skeiths,40000,false
Mounted Certificate,37000,false
Mynci Book of World Records,41200,false
Situational Gravity Pranks,34400,false
The Ultimate Field Guide to Neopets,44500,false
Dreaming of Candy,23000,false
How to Entertain the Undead,40000,false
King Skarl the I,40000,false
Aisha Secrets,36700,false
Unlucky Holidays,54000,false
Exquisite Book of Nature,45500,false
Chia Ghost Stories,31000,false
101 Uses for Ice,39400,false
The Plushie Skeith,32100,false
Rare and Retired Items,42000,false
The Galaxy Book,35100,false
Baby Blumaroos,35600,false
Big Book of Miracle Curatives,39000,false
Neopian Statistics,32000,false
Banana Wars,46300,false
Discover Dacardia,37800,false
Faerie Kau Handbook,36800,false
Book of Tangram Puzzles,39000,false
Conquering Heights,41200,false
Mummified Ruki History,29000,false
