original,replacement,edited
Book of Scarabs,3000069,false
Calculus Basics,3000069,false
Chianatomy,3000069,false
Curse of Foul Odour,3000069,false
Curse of Ultimate Malison,3000069,false
Faerie Secrets,3000069,false
Furniture Making,5000000,false
Gallery Of Toast,1500069,false
Growing a Vine Yard,3000069,false
Gruslens Galore,3000069,false
Guide to Brucicles,3000069,false
Halloween Defender,3000069,false
Iron Skeith,3000069,false
Jazan and Nabiles Memory Book,1500069,false
Jelly Acara Travels,1500069,false
Kau Pastures,2000000,false
Kitchen Quest Cookbook,3000069,false
Krawk Island Myths,2000000,false
Locating Iron,4000000,false
Magical Island Recipes,3000069,false
Making the Finals: Darigan Citadel,1500069,false
Moehog Matching,1500069,false
My Life As A Lenny,3000069,false
Mynci Pop-Up Holiday Card,2000000,false
Nephrites Notes,2000000,false
Noise-Making Practice Manual,1500069,false
Ooga Book,3000069,false
Practical Construction Handbook,1500069,false
Rubber Mallard Collecting,2000000,false
Scorchios in the Spring,3000069,false
Snowager Saga,1500000,false
Starting Spells,1500069,false
Surfing with Scorchio,3000069,false
Terror Mountain Tales,1500069,false
The Book of Paper Cuts,3000069,false
The Key to being an Altadorian,3000069,false
The Scroll of Scrolls,3000069,false
Usuki Comic Sampler,3000069,false
Vile Curse of Pestilence,3000069,false
Zafara Lore,3000069,false
Finding Illusen,3000069,false
Moehog Masterpieces,2000000,false
Spell Gone Wrong,2000000,false
The Zombie Chomby,3000069,false
Altador Cup 15 years of Legends and Statistics,2000000,false
Atlas of Neopia,3000069,false
Book of Bones,2000000,false
Care of Koi,2000000,false
Dacardite and the Void: A Study by Dr. Ariel Celandine,1300000,false
Dandy Decimal System,1500069,false
Dusty Harmless Looking Scroll,3000069,false
Gormball Heroes Annual,3000000,false
Making Kau Plushies,3800000,false
Star Gazing,2000000,false
The Legendary Sutek Scroll,1500069,false
Tyrannia Travels,1500069,false
When Neggs Explode,2000000,false
Youve Been Hexed!,3000069,false
Faerie Imprisonment for Fun and Profit,4000000,false
101 Slushie Recipes,1800000,false
Book of Bruno,3000069,false
Shenkuu Hiking,2000,false
The Joys of Cooking with Magma,2000000,false
12 Angry Myncies,2000000,false
A Formal interview with the Esophagor,1500069,false
Aerial Shots of Neopia,3000069,false
All About Snow Faeries,2000000,false
Beating Sloth,2000000,false
Decorative Towel Folding,3000069,false
Golden Scamander Scroll,3000069,false
Guide to Light Refraction and Water,1500069,false
Guide to Rare Mechanical Flowers,3000069,false
Meercas In Love,3000069,false
Professor Hugo Fairweathers Guide to Petpetpets,4000,false
Sunshine in Neopia,3000069,false
The Way of the Draik,2000000,false
Unabridged Dictionary,2000000,false
When Kyrii Predict,3000069,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,3000069,false
Poogle Pages,3000069,false
Quantum Physics,1400000,false
1052 Sakhmetian Tales,3000069,false
Decoding a Coded Decoding Book,2000000,false
Spells that Heal,2000000,false
Cake Recipes for All Occasions,2000,false
Cybunny Care,4000,false
Go Home Moehog!,1500069,false
Neopian Heroes,2000000,false
The Eyrie Guard,2000000,false
Zafara Mystery Collection,1800000,false
Mortog Music,3000069,false
A Collection of Wanderer Tales,3000069,false
Cooty Defence Systems,2000000,false
If You Give a Ghost a Pancake,1800000,false
Jazzmosis Biography,2000000,false
Lampwyck had a little Lamp,1500000,false
Lenny Cookbook,1700000,false
Origins of the Lost Desert Sphinx,1500069,false
Scroll of Hunger,1500069,false
Scroll of the Ancients,1400000,false
Space Station Schematics,1100000,false
Stack of Rusty Files,3000069,false
Stuck in Space,1500000,false
The Great King Altador,1700000,false
The Snowbunny Burrows Into Spring!,3000069,false
When Gummy Dice Attack,3000069,false
10 Things to Do in Sakhmet,999999,false
30 Minutes or its Free,1400000,false
All is Well,1500069,false
Ehlo Froyo: You Sure You Are Ready For This?,3000069,false
How to Read the Lunar Chart,1500069,false
Jakes Adventures,999999,false
KouJong Made Easy,1800000,false
Super Secret Guide to the Defenders of Neopia Headquarters,1500069,false
Title Omitted,1500069,false
Jetsams,1500069,false
Joy of Jelly Kaus,999999,false
Captain Meerca,970000,false
Cheat By Capara,1500069,false
CMA Forrad and the Impossible Autobiography!,3000069,false
Culture and History of Faerieland,5000,false
Nova Defender Game Guide,999999,false
The Origin of the Giant Omelette,1500069,false
Alphabet Chain Book,3000069,false
Altador Cup Scrapbook,999999,false
1001 Predictions for Beginners,1500069,false
Cyodrakes Gaze - Users Manual,1700000,false
Treasure Hunting for Pirates,1500069,false
Secrets of the Hidden Negg Society,30000,false
A History of Royal Scorchios,2000000,false
Chen-Ras Official Records,995000,false
Lovely Lennys,1500069,false
NeoFashion,3000069,false
The Underdog Story,1500000,false
Usukicon Y9 Guide,1500069,false
Dungeon Dash Cheats and Codes,780000,false
Forgotten Tome,910000,false
Lupe Legends,1500000,false
Legends of Altador Cup - Autographed Copy,999999,false
My Zafara and Me,3000069,false
Fancy Fyora,1500069,false
King of the Island,1400000,false
A Chias Choice,1500069,false
101 Fruit Salad Recipes,1500000,false
101 Leafy Uses,1500069,false
Experts Guide to Slushie Slinging Book,1500000,false
How to Play the Viola,3000069,false
Life Behind the Bow tie,1500069,false
Poogles in Camouflage,1500069,false
Sticker Collection Book,800000,false
Curious Korbats,820000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,1200000,false
Chomby Poems,1500069,false
Desert Explorer Kit,985000,false
The Safety Deposit Box Guide,1500069,false
101 Thieving Tricks,3000,false
History of Neopian Wheels,935000,false
Inside the Mind of Bob,1600000,false
Mummified Scroll,830000,false
Where Neopians Get Their Jelly From,1500000,false
How I Saved Krawk Island,3350,false
Secret Lenny Book,1500069,false
Caring for Eyries,895000,false
Ultimate Space Chronicles Set,1300000,false
Peophin MD,1500069,false
Kreludor Mining Corridor Maps,1500069,false
Lutari Battle Strategies,750000,false
A Seasonal Pea,1800000,false
Dreams of Neopia Central,3000069,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,1300000,false
Winning Strategy Playbook,2000000,false
Hidden Tower Secrets,1500069,false
Meruth The True Story,1500069,false
Gifts for your Enemies,1500069,false
Faerie Chombies,1500069,false
Taking the Offensive,999999,false
The Spotted Flotsam,25000,false
Tangors Autobiography,1450000,false
Abigails Memory Book,960000,false
For the Love of Gormball,999999,false
How to Earn NP the Easy Way,2000000,false
Peophin Power!,990,false
Alien Aisha Invasion,1500000,false
Bird Watching,1500069,false
How to get into the Tomb,880000,false
Bubble Trouble,1500069,false
Make the Shot Count,900000,false
The Nox Memoirs,970000,false
Scary Neopian Stories,690000,false
The Yellow Yurble,999999,false
Fruits of Mystery Island,915000,false
Legend Of The Quiggle Runner,985000,false
A Magazine,985000,false
Guide for Stowaways,999999,false
The Perfect Pink Fur,800000,false
Defence For Unis,1300000,false
The Grizzly Gruslen,3000069,false
Flotsams,855000,false
Luxinias Destroyed Diary,700000,false
The Draik,999999,false
Goodbye Mel,805000,false
Fall Leaves Book,1500069,false
Recycled Metal Projects,990000,false
Bruno in Action,890000,false
The Space Ace,525000,false
I Know Why the Caged Weewoo Sings,1500000,false
The Popularity Book,750000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,490000,false
Nimmo Faerie Tales,630000,false
Cleaning Technology,999999,false
The Battles of Jeran,1300000,false
1001 Roguish Insults,465000,false
The Eyes Have It,990000,false
Avocado Cookbook,1500069,false
The Giggling Quiggle,1500000,false
Sling it On!,930000,false
Aurrick: An Incomplete Tale,1500000,false
Assembling Chaos Rays,999999,false
The Annals of Insanity,999999,false
The Velveteen Draik,800000,false
The Only Living Petpet on the Boat,685000,false
A book entitled The Founder,490000,false
Damp Cave Feng Shui,960000,false
The Life of a Hot Dog,1100,false
Miniature Altador Cup Story,790000,false
The Pea From Outer Space,695000,false
Scroll of the Warrior,950000,false
Revenge of All Hallows Eve,550000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),500000,false
The Happiest Day,950000,false
Maraquan Pop-Up Book,850000,false
Terrific Tales of Terror,320000,false
Lennies in Space,900000,false
Cenanit Ragamans,1500069,false
Leaf Skeleton Album,840000,false
Underground Explorations,990000,false
Gummy Dice and Other Candies You Can Make at Home,750000,false
Kookith Infestation Guide,999999,false
Virtupets Memoirs,5000,false
Gardening on Mystery Island,935000,false
Gelert A to Z,955000,false
Taelias Tips,1500069,false
A Plague Upon You!,1300000,false
Jumping Fences,715000,false
Boarding Your First Ship,915000,false
Faerieland Employment Agency Employee Handbook,655000,false
Toy Box Escape Book,730000,false
Cog Jewellery Making,1500069,false
10th Birthday Illusen Birthday Book,725000,false
Mystery Island Dot to Dot,850000,false
Do It Yourself Bobbleheads,275000,false
Kreludan Home Decorating,241000,false
My days with Mumbo Pango,940000,false
Blank Sorcerers Scroll,999999,false
Proof of Jelly Worlds Existence,995000,false
The Lonely JubJub,675000,false
Buzz Acrobatic Stunts,870000,false
Harmful Faerie Artefacts,545000,false
Potato Power: How A Potato Battery Can Light Up A Room,999990,false
Chalk Board Math Book,500000,false
Potions of Brightvale,430000,false
AC Pendant Rule Book,999999,false
Famous Draiks,835000,false
Mali River of Meridell,999999,false
Pandaphants,999999,false
Cooking With Your Wock(y),750000,false
Diary of a Forgotten Neopian,300000,false
DJ Sally: Its a plunderful life for me!,999990,false
Jump Into the Future,620000,false
Jeran the Lupe,1125,false
Long Neck Lucy,1500069,false
Famous Chias,1700,false
Unwanted Grey,740000,false
Decorating With Sand - Winter Quarterly,1500069,false
Jar of Archived Books,750000,false
Protecting Meridell Castle,201000,false
A Fans Guide to the Altador Cup,905000,false
Origami Poogle Pop Up Book,1450,false
The Secret Altadorian Spring,630000,false
Forbidden Pteri Tales,455000,false
Uni Myths,990000,false
AAA Tells You How Its Done,890000,false
Armins Guide to Caves,1125,false
I Love Games,247000,false
Mystical Tablet Instruction Manual,999999,false
Ancient Alien Aisha Weaponry,930000,false
Purple Lupe Photo Album,810000,false
The Future of Fire,1500069,false
Uni Cycles,290000,false
Wise Quotations,790000,false
10th Birthday Book,1200000,false
A Binary Life: The Coconut that Bootstrapped Itself,1500069,false
Draiks Guide to Dragons,1150,false
Usul Investigations,395000,false
Draik Tales,1500069,false
Famous Sand Collections,1500069,false
The Dark Peophin,177000,false
Grundo Tales,605000,false
Negg Crafts Volume II,250000,false
22 Reasons to Celebrate,445000,false
Krawk Island Altador Cup Media Book,232000,false
How to Make a Bonfire,275000,false
My Life as Queen,970000,false
Two Sides of a Story,745000,false
Dingo Days: The True Lives of Languorous Chill-dudes,1500069,false
Altador From Above,500000,false
The Taste of Tears,227000,false
Kikocats Neopian Adventure,1500069,false
Crystal Tablet,275000,false
How to Frost Cookies,725000,false
Shenkuu Altador Cup Media Book,710000,false
A Grarrls Growl,112000,false
Spotting Seaweed,375000,false
The Legend of Scordrax,1500069,false
Brain Freeze - The Story of Too Much Ice Cream,1500069,false
Conquer the Dark,785000,false
Hand-crafted Wool Paper,1500069,false
Ylanas Summer Adventure Tales,675000,false
Shenkuu Floral Arrangement,860000,false
Algebra,285000,false
Green Thumb Guide,300000,false
Darigan Citadel Altador Cup Media Book,320000,false
An Eyrie Evening,355000,false
Altador Cup Almanac,1500069,false
The Chemical Properties of Sand,1500069,false
Negg Trivia,270000,false
Cloud Mining: A Guide,250000,false
Negg Power - Delicious Alternative Energy,1500069,false
Sophies Cookbook,270000,false
Yooyu Felt Book,295000,false
The Negg Strategy,270000,false
Tablet of Jazan,450000,false
The Joy of Burnt Desert Food,1500069,false
Neovian Genealogy,1500069,false
How to Win Fans,350000,false
Parachuting for Polarchucks,255000,false
Untold Adventures of The Space Faerie Book,805000,false
Chasing Tombs: A Story,345000,false
Neggative Times,415000,false
Easy Decor in Low Gravity Situations,140000,false
Ruki Population Survey Vol. 5,1500069,false
Tissue Dispenser Book,250000,false
The Goalie,300000,false
History of the Sakhmet Dynasty Vol. 3,1500069,false
The Ultimate Guide to Placing Garden Gnomes,1500069,false
Steam Engineering,105000,false
Daily Dare Through the Years,192000,false
Kacheek Magic,150000,false
Collecting Letters,1500069,false
The Hot Scorchio Cook Book,202000,false
A Tale of Two Lupes,500000,false
Desert Petpets: A Cautionary Tale,965000,false
Brightvale Altador Cup Media Book,174000,false
Illusens Journey,214000,false
100 Tricks to Appear Smart in Meetings,410000,false
Desert Survival Skills for the Dim-Witted,685000,false
Beware of the Gnomes,2000,false
Thievery 101,1400,false
Cross-Realm Communication,221000,false
300m Peanut Dash Guide Book,340000,false
Abominable Snowball Fights,595000,false
Glowing Book,136000,false
Jazan and Razul Showdown: The Entire Story,1500069,false
2nd Annual Neopies Awards Commemorative Program,1500069,false
Baby JubJub Cloth Book,295000,false
What to Do with Old Cards,1500069,false
How To Archive Mail,1500069,false
Miss Rainbow: From Rags to Rainbows,1500069,false
Shadow Usul Stories,246000,false
Edible Desert Foliage Vol. 9,1500069,false
Fun Activities for Bored Siblings,250000,false
My Days in the Infirmary - A Jetsams Account,330000,false
Meowclops Dietary Guidelines,1500069,false
Book of Awesome,198000,false
Neggs Through the Seasons,198000,false
Last Years Negg,200000,false
Little Timmys Story,158000,false
Optimal Care for Chariot Alabrisses,725000,false
Vision Interpretation 101,224000,false
Masks of Mystery Island,845000,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,194000,false
How to Creatively Stop Kitchen Fires,19600,false
Roller Coaster Design,134000,false
100 Jelly Recipes,1500069,false
First Aid for Deep Wounds,143000,false
Building Igloos with Taelia,126000,false
Royal Proclamations of Coltzan Vol. 13,1500069,false
Secrets of Goparokko,89500,false
The Biggest Mistakes of my Life,335000,false
How to Avoid Bloating: Snowmunchers Guide,1500069,false
Poetry Balloon,80000,false
Desert Tent Zoning Regulations,1500069,false
Meteorite Craft Book,165000,false
Mystery Island Altador Cup Media Book,151000,false
Anubis Toxicology Reports (Abridged),220000,false
Evil Transmogrification Potions,189000,false
Illusens Illusion,200000,false
Second Annual Neopies - Whos Who,185000,false
Lost Desert Altador Cup Media Book,164000,false
The Great Chomby Caper,199000,false
The Kou-Jong Strategy,1500069,false
Big Foot the JubJub,1500069,false
Handmade Yooyu Book,1500069,false
Gluten-Free Potion Composites Cookbook,225000,false
Broken Ancient Music Tablet,52500,false
Cooking With Peas,1500069,false
Sand Cuisine for Elephantes,965000,false
The Cooty Avenger,560000,false
Winged Wars,175000,false
History of the Altador Cup Book (Limited Edition),178000,false
The Symol Scientist,1500069,false
All About the Neggery,106000,false
How to Survive,174000,false
Puzzles of Space,110000,false
The Inside Secret,300000,false
Legacy of the Skarl Royal Crown,140000,false
All About Food,79000,false
Cloud Racer Mechanic,95000,false
Dream Journal,99500,false
The Guide to Neggspotting,150000,false
The Handy Guide to Neopian Domination,30000,false
The Great Negg Hunt,66500,false
Giant Book of Crosswords,128000,false
Neggtastic Recipes,140000,false
The Final Sunset,270000,false
Kiko - Fu,1500069,false
Kiko Lake Altador Cup Media Book,98500,false
The Sneaky Schnelly,133000,false
Blumaroo Guide To Dancing,95000,false
Notable Neggs,241000,false
Toast Tasting,133000,false
Mynci Defender Book,1500069,false
Journeying Near Haunted Houses,98500,false
Nutty The Turdle,98500,false
Big Book of Facts,200000,false
Friends Forever,27900,false
How to Handle Peer Pressure,122000,false
Sightseeing on the Virtupets Space Station,134000,false
Wondrous Book of Gems,89500,false
Fall Destinations,82500,false
Magma Pool Miracle,86500,false
Haunted Woods Altador Cup Media Book,93000,false
Neopian Encyclopedia P - T,103000,false
Scorchio Defence,83000,false
Mounted Certificate of Mastery,55000,false
Around the World in 10 Games,104000,false
Neopets and Dungeons,280000,false
Scarab Tablet,73500,false
Pirates vs. Ninjas: The Novel,113000,false
The Long Winter: An Epic,98000,false
The Ultimate Sticker Book,69500,false
101 Candy Cane Recipes,96000,false
How to Draw for Programmers,97500,false
Sculpting with Molten Rock,1500069,false
Terror Mountain Altador Cup Media Book,52000,false
The Coffee Cave - Coffee Table Menu,99000,false
The Day Defence Was Lost,99000,false
The Giant Omelette: Myths and Folktales,120000,false
Cybunny Financing,1500069,false
Faerieland Clouds,140000,false
JubJub Manual,77000,false
Catalogue of Secret Paintbrushes,59000,false
In the Dark,115000,false
Spooky Food Eating Contest: The True Story,125000,false
How to Serve Meepits,1500069,false
Kiko Care,99500,false
The Frankincense Candle Book,177000,false
We dont need stinkin apostrophes!,94000,false
Who Do You Choose to Be?,345000,false
Writers Tips,98000,false
Train Koi,94500,false
Book of Heroes Reprint,78500,false
Bumper Cars Guide Book,82500,false
Neopian Autumns,53500,false
The First Decade,1500069,false
Wocky Magic,58500,false
Baby Bundle Fairytales,315000,false
Dreaming of a Floating Christmas,66500,false
Feepit Pop-Up Book,87500,false
JubJub Journal,74000,false
The Spectre Legacy,90000,false
The Story of the Acara Acrobat,27000,false
Congratulatory Book,96500,false
Fancy Restaurant Menu,100000,false
Mounted Certificate of Grand Mastery,67500,false
Staying Focused,197000,false
Worst. Poetry. Ever.,76500,false
Tangram Book,147000,false
Awkward Social Functions and YOU!,72000,false
Book of Usuki Pumpkin Carving,100000,false
Cobrall Charming 101,1500069,false
Infamous Xweetok Guide,81500,false
Kaus Guide to Better Grazing,91500,false
Mop and Chop,380000,false
The Art of Yooyuball,90000,false
The Great Chomby,1500069,false
A Day in the Life of the Bank Manager,295000,false
Altador Traffic Guide,84000,false
Puzzling Actions: A Story of Action Puzzle Games,119000,false
101 Beverage Recipes,79000,false
Im Too Full! The Dieter Story,1500069,false
No Longer Stranded in the Desert,86000,false
The Wraith Transformation,110000,false
When Your Meercas Hurt,93500,false
Last Years Resolutions,83500,false
Techos Guide for Altador Cup Fanatics,86000,false
Dance Away,1500069,false
Guide to Wild Petpets,97000,false
Shootout Showdown: Getting Past the Goalie,80000,false
All You Need to Know About Your JubJub,99500,false
Casual Class Warfare,1500069,false
Faerie Usukis,44600,false
Grannys Cottage Picture Book for Grown Ups,1500069,false
JubJubs Day,90500,false
Koi Owners Manual,80500,false
Nimmos Pond Guide Book,69500,false
Red Carpet Dos & Donts,76500,false
The Book of Ice Magic,90000,false
The Korbat Researcher,79000,false
Thieving Guide for Coleopterans,67000,false
Calendar Scroll,74000,false
Healing Koi,100000,false
Get Organised Stay Organised,48200,false
Dieters Diary,71000,false
How to be a Cheat! Champion,74000,false
How To Avoid Poisonous Mushrooms.,82500,false
Famous Aisha Magicians,65000,false
Glory Years,1500069,false
How to Build a Snowball,340000,false
Radio Active Pteri Part 1,111000,false
Space Exploration Guide,1500069,false
The Babysitting Nightmare,43000,false
Users Guide to Underwater Pools,78000,false
Adventurer Samantha,95000,false
Bound Magic Book,81500,false
Brain & Brawn - Working Together,70500,false
How to Maths,78000,false
Neopian Encyclopedia F - J,96000,false
Edible Guide to Jelly World,63500,false
How to Deal with Strange Looks,68000,false
Magical Cake - A Recipe,94500,false
Mastering Disguises,69500,false
Myths and Legends of Alien Aishas,75000,false
Angelic Usukis,53500,false
Keep the Cookie Jar Full!,70000,false
Scaredy Acara,1500069,false
Types of Locks,305000,false
Commemorative Program,1500069,false
Feed Koi,76500,false
JubJub Day Ideas,50000,false
Keeping Peophin,50000,false
National Neopian Log,73000,false
How to Line a Tunnel with Spikes,1500069,false
The Art Of Cybunnies,87500,false
Galloping into a New Year,2100,false
The Angry Chomby,67500,false
Now You Can Fry Anything,28300,false
Origins of Borovan Day,93000,false
The Lazy Pink Faellie,5400,false
Its Aisha Time,30800,false
The Happy Blumaroo,94500,false
Card Magic 101,63000,false
The Chomby Champion,74000,false
Acara Algebra,76000,false
Nomi the Grey Faerie,40200,false
Snow Shoveling Guide,76000,false
Best Woods for Chopping,70000,false
Zargrolds Guide to Being COOL,70000,false
How the Kiko Got Its Bandage and Other Stories,61000,false
Light Faerie Spells,17700,false
Guide to Catching Spooky Furniture,220000,false
Apple Bobbing Barts Journal,28900,false
Legend of the Alabriss,37900,false
Meridell Altador Cup Media Book,70000,false
The 12th Chime,1500069,false
The Story of the Egg,72000,false
How Not to Topple,68000,false
How to make Origami Creatures,52500,false
Feeding Lupes,66000,false
Finding Cyodrakes Gaze,50000,false
The Mysterious Case of the Merchandise Hunt Neggs,29900,false
Webs of Death,5550,false
Advert Attack Guide Book,45400,false
Hatching a Bruce Egg,50000,false
Noodles for ALL,63500,false
The Story of the Ghoul Catchers,50000,false
Altador Altador Cup Media Book,44000,false
Dont Call Me Cute,49700,false
Odd Negg Out,55000,false
The Festival of Neggs Cybunny,79500,false
Advanced Poetry,71000,false
All About Grey Faeries,41000,false
Modern Spells,59500,false
Negg Trading,55000,false
The Negg Collection,88000,false
Mechanical Winners - A Virtupets Story,62000,false
Raising Young Kau,78000,false
Tooth Faerie Cupcake Recipe,88000,false
When to have Goals Early,62000,false
Faerie Cloud Racing,58000,false
A Beginners Guide to Mixing Transmogrification Potions,25000,false
The Queens Diary,214000,false
Your Coal is Now Diamonds,55000,false
Lost in the Dark,113000,false
Neopian Times Issue 1000,1500,false
Fyoras Pumpkin Recipes,400000,false
The Best of Neopian Ice,61500,false
Steam Containment Manual,17700,false
Cybunny Secrets,63000,false
Pocket Battlepedia,58500,false
Pteri Poetry,52000,false
Fearless Finnigans Guide to Haunted Eateries,121000,false
Guide to Snot Sculptures,242000,false
The Midnight Moehog,59000,false
4 Billion Pie Recipes,18700,false
Altadorian Archives Book,35000,false
Dark Faerie Scroll,47200,false
Drawing Kiko,74000,false
Managing Irrational Fears,73500,false
Neopian Sunrises,25000,false
Skeith Tails,210000,false
Sunny Faerie Days,36100,false
Less is More,65000,false
Zarex Diary,6650,false
Finding the Best Ugly Sweater,14500,false
How to Draw Guide,80000,false
Tales of the Desert Draik,26500,false
Book of Pretentious Quotes,29700,false
Heists that Jump,275000,false
The Legendary Sport of Yooyuball,59500,false
Usul Health,77500,false
How To Be Wise Like Me,60000,false
Negg Crafts,51500,false
Neopian Encyclopedia U - Z,54000,false
Chokato-Free New Year,36100,false
Out of Cash - The Tombola Story,52500,false
Armour Catalogue Tablet,45500,false
Experiment Notes: Hour 1,1500069,false
Unleashed - The Great Lupe Escape,56000,false
Zap the Robot Aisha,70500,false
Do The Moon Bounce,6500,false
Quiguki Mermaid Tales,75500,false
The Art of Avoiding Mines,65000,false
The Kings Decree,33000,false
Uni Care,46200,false
Grundo Cafe Recipes,29800,false
Altador Cup Rule Book,45000,false
On Tour with Chomby and the Fungus Balls,55500,false
Secret Bruce Journal,37300,false
Wings of a Ghost,34000,false
Im Not A Gift! A Christmas Kookiths Tale,15000,false
Sculpting Food Holiday Edition,48100,false
Zenor Kevix: A Biography,45400,false
Intermediate Curses,66000,false
Dual Duels Part Deux,46200,false
Tourists Guide to Altador During the Cup,54500,false
Made of Stars,19000,false
Talk Like A Pirate,52500,false
Walking Book,42300,false
Chocolate Chia Cookbook,89000,false
How to Roast Chestnuts,28500,false
Jhudora and Illusen - The Untold Story,177000,false
Double Tuskaninny Tales,65500,false
Zafara Art,23300,false
Snowstorms in Terror Mountain,6000,false
Harris Tales,51500,false
Ancient Negg Scrolls,30000,false
Tablet of The Mummy,77000,false
The Importance of Being Punctual,26400,false
Steam of Life,9000,false
The Complete History of Wockies,32900,false
Dr_Deaths Biography,3875,false
How to be a Sports Commentator,41000,false
Neggheads of Brightvale,1500069,false
Tropical Holiday Carols,91000,false
Neopian Calendar Stories,40000,false
Waiting for Midnight,60000,false
Fountain Faerie Quest How To Guide,14000,false
Crypt Days,46500,false
One Hundred Years of Slorgitude,37900,false
Patter Feet,29300,false
Altador Cup Cookbook,46600,false
The Job Seekers Manual,41500,false
Roo Island Altador Cup Media Book,26600,false
Moehug Visits Altador,36400,false
1002 Spells For You,31000,false
Basic Potion Brewing,10000,false
Flying Without Wings - A Warriors Tale,40000,false
How to Prevent Your Neggs from Getting Stolen,78000,false
Legendary Skeiths,47000,false
Mounted Certificate,21900,false
Mynci Book of World Records,51500,false
Situational Gravity Pranks,40000,false
The Ultimate Field Guide to Neopets,36000,false
Dreaming of Candy,12000,false
How to Entertain the Undead,27000,false
King Skarl the I,40000,false
Aisha Secrets,35400,false
Unlucky Holidays,33000,false
Exquisite Book of Nature,50000,false
Chia Ghost Stories,36700,false
101 Uses for Ice,38300,false
The Plushie Skeith,29100,false
Rare and Retired Items,60000,false
The Galaxy Book,34000,false
Baby Blumaroos,26400,false
