original,replacement,edited
Curse of Ultimate Malison,1400000,false
Star Gazing,1400000,false
The Key to being an Altadorian,1400000,false
Neopian Heroes,1300000,false
The Scroll of Scrolls,1300000,false
Poogle Pages,1250000,false
Neopian Atlas,1200000,false
Malediction for Beginners,1150000,false
Dusty Harmless Looking Scroll,1100000,false
Iron Skeith,1100000,false
Altador Cup 15 years of Legends and Statistics,999999,false
Basic Mathematics,999999,false
Book of Bruno,999999,false
Book of Pain,999999,false
Book of Symbols,999999,false
Guide to Rare Mechanical Flowers,999999,false
Kickin Kikos,999999,false
Mote Magic,999999,false
My days with Mumbo Pango,999999,false
Slushie Slinging for Novices,999999,false
The Eyrie Guard,999999,false
Tree of Knowledge,999999,false
Warped Book,999999,false
Yooyuball Scorecard,999999,false
Beating Sloth,995000,false
Bound Magic Book,995000,false
Dreams of Neopia Central,995000,false
Neopian Postcards,995000,false
Volleyball Strategy Plays,995000,false
Altador Cup XVI Brochure,990000,false
Cake Recipes for All Occasions,990000,false
Faerie Imprisonment for Fun and Profit,990000,false
Spells that Heal,990000,false
Springtime Defence,990000,false
Book of Fake Scratchcards,985000,false
Chained Book,980000,false
The Abandoned Acara,980000,false
When Kyrii Predict,980000,false
Bitten Book,975000,false
Moehog Masterpieces,975000,false
Pteri Pop-Up Book,975000,false
Book of Ice Magic,970000,false
Book of Splinters,970000,false
Culture and History of Faerieland,970000,false
Nights in Neovia: The Usuki Doll Mystery,965000,false
12 Angry Myncies,960000,false
Meercas In Love,955000,false
Brain Tree Solutions,950000,false
Deciphering Your Dreams,950000,false
Magical Island Recipes,950000,false
Mortog Music,950000,false
Peophin MD,950000,false
Scaled Magic Book,950000,false
Starting Spells,950000,false
The Eyes Have It,950000,false
When Gummy Dice Attack,950000,false
Book of Bones,945000,false
How to be Roothless,935000,false
Solid Steel Book,930000,false
Gallery Of Toast,920000,false
Ancient Book,900000,false
Care of Koi,900000,false
Kau Pastures,900000,false
Locked Book,900000,false
Mapping a Mystery,900000,false
Neopias Past,900000,false
Petpetpet Growth Patterns,900000,false
The Faerie Acara,900000,false
Time Travel,900000,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,895000,false
A Formal interview with the Esophagor,895000,false
Unabridged Dictionary,895000,false
Undiscovered Treasure,850000,false
Stellar Stellar Guide,845000,false
NeoFashion,840000,false
Shenkuu Hiking,840000,false
Archaeology - Discovering the World,835000,false
Krawk of Dawn,825000,false
Furniture Making,820000,false
Grarrls Are Great,820000,false
Spell Gone Wrong,815000,false
Game Changer,810000,false
Cheat By Capara,800000,false
Chen-Ras Official Records,800000,false
Rubber Mallard Collecting,800000,false
Where I get New Fruits From,795000,false
Caves and Corridors Map,790000,false
1001 Predictions for Beginners,785000,false
101 Fruit Salad Recipes,780000,false
Usukicon Y9 Comic Sampler,780000,false
Faerie Chombies,750000,false
Haunted Tyrannian Tar Pits,750000,false
Life Behind the Bow tie,745000,false
Caring For Your Neopet 3,740000,false
Professor Hugo Fairweathers Guide to Petpetpets,735000,false
Secrets of the Hidden Negg Society,725000,false
Secrets of the Universe,725000,false
Growing a Vine Yard,710000,false
King of the Island,710000,false
All About Snow Faeries,700000,false
Kreludor Mining Corridor Maps,700000,false
The Zombie Chomby,700000,false
Where Neopians Get Their Jelly From,700000,false
All is Well,690000,false
Atlas of Neopia,690000,false
Lupe Legends,690000,false
Caring For Your Neopet 5,685000,false
Quantum Physics,685000,false
Tarlas Mysterious Travels,685000,false
Back in the Good Old Days,680000,false
Hold Your Breath,680000,false
Revenge of All Hallows Eve,680000,false
Home Remedies for Nausea,670000,false
Popular Neopian Stories,670000,false
A Collection of Wanderer Tales,655000,false
Guide to Restoring Roo Island,645000,false
How to be a Gaming Champ,620000,false
Lawyerbot Poetry Vol. 1,620000,false
Caring For Your Neopet 2,610000,false
101 Thieving Tricks,605000,false
The Diary of Krawk Braggart,600000,false
Caring For Your Neopet 4,585000,false
Bird Watching,570000,false
Lampwyck had a little Lamp,570000,false
How I Saved Krawk Island,565000,false
For the Love of Gormball,560000,false
The Draik,550000,false
TGBOFOTBINTG,540000,false
The Way of the Draik,540000,false
Chianatomy,530000,false
Space and Magic,530000,false
Flotsams,525000,false
Mollusk Magazine,515000,false
Practical Construction Handbook,510000,false
Cyodrakes Gaze - Users Manual,500000,false
Miniature Altador Cup Story,500000,false
Nephrites Notes,500000,false
Jazzmosis Biography,490000,false
The Origin of the Giant Omelette,490000,false
Winning Strategy Playbook,490000,false
Scary Neopian Stories,485000,false
Super Lupe Comics,480000,false
A Guide to Find the Right Cure,475000,false
The Handy Guide to Neopian Domination,475000,false
Avocado Cookbook,470000,false
Treasure Hunting for Pirates,470000,false
All About Fire Faeries,450000,false
How to Make the Perfect Shot,450000,false
History of Neopian Wheels,445000,false
Lovely Lennys,435000,false
Illusens Journey,420000,false
Making Kau Plushies,420000,false
Scroll of the Ancients,420000,false
Altador Tips from The Neopets Team,415000,false
My Zafara and Me,415000,false
Altador From Above,410000,false
How to Read the Lunar Chart,410000,false
Goodbye Mel,405000,false
Maraquan Pop-Up Book,405000,false
Experts Guide to Slushie Slinging Book,400000,false
The Creations of the Claymaker,400000,false
Lutari Battle Strategies,395000,false
Sophies Cookbook,395000,false
Ancient Alien Aisha Weaponry,390000,false
Caring For Your Neopet 1,390000,false
Nova Defender Game Guide,390000,false
Blank Sorcerers Scroll,380000,false
Ehlo Froyo: You Sure You Are Ready For This?,380000,false
Jumping Fences,380000,false
1001 Roguish Insults,375000,false
Chalk Board Math Book,375000,false
Half Moon Pop-Up Book,375000,false
Meruth The True Story,375000,false
Underground Explorations,375000,false
Boarding Your First Ship,370000,false
Kookith Infestation Guide,370000,false
The Grizzly Gruslen,370000,false
Abigails Memory Book,360000,false
Decorative Towel Folding,360000,false
Illusens Illusion,350000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),350000,false
Book of Evil Schemes,345000,false
The Goalie,340000,false
The Safety Deposit Box Guide,335000,false
Caring for Eyries,325000,false
Curious Korbats,325000,false
Gardening on Mystery Island,325000,false
A Chias Choice,320000,false
Chomby Poems,320000,false
If You Give a Ghost a Pancake,315000,false
When Bugs Go Splat,310000,false
A book entitled The Founder,305000,false
Alphabet Chain Book,305000,false
A Magazine,300000,false
Jump Into the Future,300000,false
Legends of Altador Cup - Autographed Copy,300000,false
Potato Power: How A Potato Battery Can Light Up A Room,300000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,300000,false
Bubble Trouble,290000,false
Harmful Faerie Artefacts,290000,false
30 Minutes or its Free,285000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,275000,false
Captain Meerca,275000,false
Damp Cave Feng Shui,275000,false
The Negg Strategy,275000,false
Gummy Dice and Other Candies You Can Make at Home,260000,false
AC Pendant Rule Book,255000,false
Diary of a Baby Space Fungus,255000,false
10 Things to Do in Sakhmet,250000,false
Birthday Best,250000,false
Jakes Adventures,249000,false
History of the Sakhmet Dynasty Vol. 3,244000,false
Proof of Jelly Worlds Existence,238000,false
Stack of Rusty Files,237000,false
Magnificently Mysterious Magma Origins of Mr. Malo,235000,false
Scroll of the Warrior,232000,false
22 Reasons to Celebrate,230000,false
Radio Active Pteri Part 1,229000,false
Scaredy Acara,226000,false
Mali River of Meridell,225000,false
Defence For Unis,224000,false
Green Thumb Guide,220000,false
KouJong Made Easy,220000,false
Famous Draiks,217000,false
Negg Trivia,212000,false
Book of Strange and Incurable Diseases,209000,false
Negg Power - Delicious Alternative Energy,207000,false
The Life of a Hot Dog,204000,false
I Know Why the Caged Weewoo Sings,203000,false
The Perfect Pink Fur,201000,false
Origami Poogle Pop Up Book,200000,false
Assembling Chaos Rays,199000,false
101 Leafy Uses,198000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,198000,false
The Velveteen Draik,198000,false
Poogle Day Ideas,197000,false
Recycled Metal Projects,197000,false
Brain Freeze - The Story of Too Much Ice Cream,194000,false
Algebra,190000,false
Jar of Archived Books,189000,false
Luxinias Destroyed Diary,189000,false
Cooty Defence Systems,184000,false
A Fans Guide to the Altador Cup,182000,false
Faerieland Employment Agency Employee Handbook,182000,false
The Chomby Secret,182000,false
The Popularity Book,180000,false
Taelias Tips,177000,false
Origins of the Lost Desert Sphinx,176000,false
Leaf Skeleton Album,175000,false
Neggative Times,175000,false
Forbidden Pteri Tales,174000,false
Mystery Island Dot to Dot,172000,false
Altador Cup Scrapbook,169000,false
The Pea From Outer Space,165000,false
Experimental Physics,164000,false
Space Faerie Tales,164000,false
Darigan Citadel Altador Cup Media Book,161000,false
A Tale of Two Lupes,160000,false
Desert Explorer Kit,160000,false
Forgotten Tome,160000,false
Famous Chias,158000,false
Guide for Stowaways,156000,false
Kacheek Magic,152000,false
Cloud Racer Mechanic,149000,false
Decorating With Sand - Winter Quarterly,148000,false
Legacy of the Skarl Royal Crown,148000,false
Legend Of The Quiggle Runner,141000,false
100 Jelly Recipes,140000,false
Gluten-Free Potion Composites Cookbook,140000,false
Altador Cup Almanac,139000,false
Toy Box Escape Book,139000,false
Cenanit Ragamans,137000,false
Buzz Acrobatic Stunts,136000,false
Fruits of Mystery Island,136000,false
Gelert A to Z,136000,false
The Chemical Properties of Sand,134000,false
The Joy of Burnt Desert Food,134000,false
Aurrick: An Incomplete Tale,133000,false
Monstrous Makeovers,132000,false
Royal Proclamations of Coltzan Vol. 13,125000,false
How Not To Get Bit By A Spyder Book,124000,false
Secret Lenny Book,123000,false
2nd Annual Neopies Awards Commemorative Program,122000,false
Abominable Snowball Fights,120000,false
How to Earn NP the Easy Way,119000,false
Negg Crafts Volume II,119000,false
Ruki Population Survey Vol. 5,118000,false
Last Years Negg,115000,false
Sand Cuisine for Elephantes,115000,false
Carnival Of Terror Guide Book,112000,false
Hurt Orange Kiko Book,112000,false
The Lonely JubJub,112000,false
Yooyu Felt Book,112000,false
Faerieland Altador Cup Media Book,110000,false
Strangely Etched Tablet,110000,false
The Guide to Facial Hair,109000,false
The Only Living Petpet on the Boat,108000,false
Krawk Island Altador Cup Play Book,107000,false
Testing the Limits: Why it Wasnt Cheating,107000,false
AAA Tells You How Its Done,105000,false
How to Frost Cookies,105000,false
Tissue Dispenser Book,105000,false
Famous Sand Collections,104000,false
Desert Survival Skills for the Dim-Witted,103000,false
Bruno in Action,102000,false
How to Break Codes and Influence Plot Events,102000,false
A Binary Life: The Coconut that Bootstrapped Itself,100000,false
Baby JubJub Cloth Book,100000,false
Crystal Tablet,100000,false
Harquins Day,100000,false
How to Build a Snowball,100000,false
How to Make a Bonfire,100000,false
Masks of Mystery Island,100000,false
Nimmo Faerie Tales,100000,false
Do It Yourself Bobbleheads,99500,false
Faeries of Winter,99500,false
Jeran the Lupe,99500,false
Protecting Meridell Castle,99500,false
Advanced Curses,99000,false
Cobrall Charming 101,99000,false
Spotting Seaweed,99000,false
The Biggest Mistakes of my Life,99000,false
Neovian Genealogy,98500,false
Virtupets Memoirs,98500,false
Moltara Town Hall Records,97500,false
How to get into the Tomb,97000,false
Kikocats Neopian Adventure,97000,false
Aisha Lovin It,96000,false
The Future of Fire,95000,false
Purple Lupe Photo Album,93000,false
The Ultimate Guide to Placing Garden Gnomes,93000,false
Neggtastic Recipes,91500,false
Desert Tent Zoning Regulations,91000,false
Make the Shot Count,91000,false
Dingo Days: The True Lives of Languorous Chill-dudes,90500,false
Cloud Mining: A Guide,90000,false
Cooking With Your Wock(y),90000,false
Techos Guide for Altador Cup Fanatics,90000,false
The Art of Yooyuball,90000,false
An Eyrie Evening,89000,false
Book of Symols,88500,false
Tangors Autobiography,87500,false
Hand-crafted Wool Paper,85500,false
Edible Guide to Jelly World,85000,false
Kiko - Fu,85000,false
No Longer Stranded in the Desert,85000,false
Shenkuu Floral Arrangement,85000,false
Usul Investigations,84500,false
Kaus Guide to Better Grazing,84000,false
Desert Petpets: A Cautionary Tale,83500,false
Edible Desert Foliage Vol. 9,83500,false
Dark Hero Comic Book,83000,false
How to Win Fans,83000,false
Places to Visit During the Altador Cup,82500,false
Simple Exercises that Speed Up Digestion,82000,false
Book of Awesome,81500,false
Healing Koi,81000,false
Beware of the Gnomes,80500,false
Blumaroo Guide To Dancing,80000,false
Fun Activities for Bored Siblings,80000,false
Glory Years,80000,false
Parachuting for Polarchucks,80000,false
The Great Chomby,80000,false
Second Annual Neopies - Whos Who,79500,false
The Art of Grundo Diplomacy,79500,false
Professional Curses,79000,false
The Taste of Tears,79000,false
Dungeon Dash Cheats and Codes,78500,false
What to Do with Old Cards,78000,false
Potions of Brightvale,77500,false
JubJubs Day,76500,false
Mechanical Winners - A Virtupets Story,76500,false
How To Archive Mail,76000,false
All You Need to Know About Your JubJub,75000,false
Cog Jewellery Making,73000,false
Mystical Tablet Instruction Manual,73000,false
The Legend of Scordrax,73000,false
Chasing Tombs: A Story,72000,false
JubJub Manual,70000,false
Two Sides of a Story,70000,false
All About the Neggery,68500,false
How Will the World End?,67500,false
Evil Transmogrification Potions,66000,false
Sightseeing on the Virtupets Space Station,65500,false
100 Tricks to Appear Smart in Meetings,65000,false
All About Light Faeries,65000,false
Draik Tales,64500,false
Long Neck Lucy,64000,false
I Love Games,63500,false
When Your Meercas Hurt,63500,false
Draik Magic,63000,false
Unwanted Grey,63000,false
The Ultimate Sticker Book,62000,false
How Not to Topple,61500,false
Optimal Care for Chariot Alabrisses,61000,false
Raising Young Kau,61000,false
The Looming Winter,61000,false
How to Avoid Bloating: Snowmunchers Guide,60500,false
Tales of Autumn,60500,false
Garoo Elite Patrol Handbook,60000,false
Little Timmys Story,60000,false
Neggs Through the Seasons,60000,false
Shadow Usul Stories,60000,false
Around the World in 10 Games,59000,false
The Dark Peophin,59000,false
The Snow Faeries Promise,59000,false
300m Peanut Dash Guide Book,58000,false
How to Survive,58000,false
The Queens Diary,58000,false
Meteorite Craft Book,57500,false
Koi Owners Manual,57000,false
Meowclops Dietary Guidelines,57000,false
The Guide to Neggspotting,57000,false
My Days in the Infirmary - a Meercas Account,56000,false
Guide to Wild Petpets,55500,false
Jhudora and Illusen - The Untold Story,55500,false
Big Book of Facts,55000,false
Winged Wars,55000,false
Miss Rainbow: From Rags to Rainbows,54000,false
Neopian Encyclopedia F - J,53500,false
10th Birthday Illusen Birthday Book,52000,false
Shootout Showdown: Getting Past the Goalie,51500,false
Commemorative Program,50000,false
Out of Cash - The Tombola Story,50000,false
Playing with Snow and Fire,50000,false
The Day Defence Was Lost,50000,false
The Negg Collection,50000,false
Train Koi,50000,false
Ylanas Summer Adventure Tales,50000,false
Dance Away,49400,false
Neopian Encyclopedia P - T,49200,false
Drawing Kiko,49000,false
Feeding Lupes,49000,false
How to Line a Tunnel with Spikes,49000,false
10 Things in Mystery Island That Originated Elsewhere,48900,false
Tales of the Desert Draik,48600,false
Puzzles of Space,48200,false
Cooking With Peas,48000,false
Tooth Faerie Cupcake Recipe,48000,false
Roller Coaster Design,47900,false
The Inside Secret,47800,false
Brightvale Altador Cup Media Book,47400,false
Magical Cake - A Recipe,46700,false
First Aid for Deep Wounds,45400,false
Neopian Encyclopedia U - Z,45000,false
Origins of Borovan Day,45000,false
Puzzling Actions: A Story of Action Puzzle Games,45000,false
Vision Interpretation 101,45000,false
Fancy Restaurant Menu,44700,false
Faerie Cloud Racing,44500,false
The Symol Scientist,44500,false
Congratulatory Book,44000,false
Daily Dare Through the Years,43400,false
Cross-Realm Communication,43300,false
Notable Neggs,43200,false
One Hundred Years of Slorgitude,42500,false
Situational Gravity Pranks,41900,false
Book of Heroes Reprint,41700,false
Dieters Diary,41000,false
Yooyuball from the Staffs View,41000,false
4 Billion Pie Recipes,40000,false
Negg Crafts,40000,false
The Spirit of Giving,40000,false
Zenor Kevix: A Biography,39900,false
The Draconian Scroll,39800,false
Getting Your Potions Right,39100,false
Neopian Encyclopedia K - O,39000,false
The Wraith Transformation,38600,false
Confident Kyrii,38500,false
My Days in the Infirmary - A Jetsams Account,38400,false
Vicious Attack Book,38100,false
Crude Map of Haunted Houses,38000,false
The Kou-Jong Strategy,38000,false
Handmade Yooyu Book,37800,false
The Cooty Avenger,37700,false
Neggheads of Brightvale,37500,false
Spooky Usul Stories,37300,false
National Neopian Log,37200,false
Spooky Food Eating Contest: The True Story,37200,false
How to Maths,37000,false
Air Faeries of Neopia,36700,false
The Hot Scorchio Cook Book,36500,false
Toast Tasting,36000,false
Lengthy Quotations,35600,false
The Coffee Cave - Coffee Table Menu,35400,false
Pirates vs. Ninjas: The Novel,35300,false
Adventures of Young Hagan,35000,false
How to Deal with Strange Looks,35000,false
Lost Desert Altador Cup Media Book,35000,false
The Secret Altadorian Spring,35000,false
Casual Class Warfare,34800,false
Neopets and Dungeons,34800,false
Infamous Xweetok Guide,34700,false
Tablet of Jazan,34700,false
Mystery Island Altador Cup Media Book,34600,false
The Long Winter: An Epic,34500,false
Giant Book of Crosswords,34400,false
The Shadow Usul,34300,false
Neopian Encyclopedia A - E,34100,false
Who Do You Choose to Be?,34000,false
Pteri Poetry,33600,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,33500,false
Easy Decor in Low Gravity Situations,33500,false
Staying Focused,33300,false
Tablet of the Vampire,32700,false
Best Woods for Chopping,32500,false
Managing Irrational Fears,32000,false
The Festival of Neggs Cybunny,32000,false
Tourists Guide to Altador During the Cup,32000,false
Common Cures,31800,false
100 Mummy Dance Moves,31500,false
Guide to Snot Sculptures,31500,false
A Grarrls Growl,31300,false
Heists that Jump,31100,false
All About Food,31000,false
Users Guide to Underwater Pools,30300,false
The Korbat Researcher,30200,false
How To Avoid Poisonous Mushrooms.,30100,false
Building Igloos with Taelia,30000,false
Disco Hissi Dances,30000,false
Modern Spells,30000,false
Scroll of Friendship,30000,false
Secrets of Goparokko,30000,false
Tale of Lag,30000,false
Thieving Guide for Coleopterans,30000,false
Terrific Tales of Terror,29800,false
How to Serve Meepits,29500,false
When to have Goals Early,29100,false
Brain & Brawn - Working Together,29000,false
Ixi Glade,29000,false
Y11 Illustrated Altador Cup Program,29000,false
Journeying Near Haunted Houses,28900,false
Writers Tips,28800,false
200 Puppyblew Tricks,28500,false
Now You Can Fry Anything,28200,false
Feed Koi,28000,false
The Babaa Who Jumped Over the Moon,27900,false
Kiko Lake Altador Cup Media Book,27800,false
Diary of a Forgotten Neopian,27600,false
How to Draw for Programmers,27500,false
Secrets of Sloth,27500,false
The Joy of Scratching,27200,false
Unleashed - The Great Lupe Escape,27000,false
Altador Paperback Book,26900,false
My Hobby Book,26800,false
Steam Engineering,26800,false
Krawk Island Altador Cup Media Book,26700,false
Darigan Storytime,26000,false
Neopian Autumns,26000,false
The Sneaky Schnelly,26000,false
Friends Forever,25800,false
Seasonal Attack Pea Recipes Cookbook,25500,false
Chocolate Chia Cookbook,16900,false
No Sleep Til Brightvale... Part 2,25300,false
A Beginners Guide to Mixing Transmogrification Potions,25000,false
Fall Destinations,25000,false
Illusens Book of Charm,25000,false
Mounted Certificate of Grand Mastery,25000,false
Neopets Puzzles and Games,25000,false
Space Exploration Guide,25000,false
Walking Book,25000,false
War Strategies,25000,false
Guide to Collecting Altador Cup Gear,24900,false
Dreaming of a Floating Christmas,24800,false
Fearless Finnigans Guide to Haunted Eateries,24800,false
Negg-O-Pedia,24800,false
First Edition of the Neopian Times,24600,false
Light Faerie Spells,24600,false
Dual Duels Part Deux,24500,false
Hiding Valuables,24200,false
Lutari Painting,24100,false
How To Be Wise Like Me,24000,false
Poetry Balloon,24000,false
The Chomby Champion,24000,false
Altador Traffic Guide,23900,false
Negg Trading,23800,false
Coltzan Book,23700,false
Glowing Book,23300,false
The Loneliest Draik,23300,false
Tangram Book,23200,false
Exquisite Book of Nature,23000,false
Haunted Woods Altador Cup Media Book,23000,false
Last Years Resolutions,23000,false
Snot Knots,22900,false
Extraordinary Ice Cream Cookbook,22800,false
Feepit Pop-Up Book,22000,false
Flying Without Wings - A Warriors Tale,22000,false
Under the Surface Part II,22000,false
The Adventures of the Christmas Frogarott,21100,false
Conquering Heights,21000,false
The Kings Decree,20800,false
Worst. Poetry. Ever.,20700,false
Catalogue of Secret Paintbrushes,20500,false
Gallery of Heroes Book,20000,false
Made of Stars,20000,false
Meridell Altador Cup Media Book,20000,false
Mop and Chop,20000,false
Nutty The Turdle,20000,false
Sculpting with Molten Rock,20000,false
The Final Sunset,20000,false
The Spectre Legacy,20000,false
Tis Be Harvesting Time,20000,false
The Golden Journal Vol. 1,19900,false
Your Coal is Now Diamonds,19900,false
Grundos Guide to Brain Washing,19800,false
Maraqua Altador Cup Media Book,19800,false
Experiment Notes: Hour 1,19700,false
Fearless Finnigans Guide to Haunted Lodgings,19700,false
Once Upon A Chia,19700,false
Baby Gelert Pop-Up Book,19600,false
Hot Dog Recipes,19500,false
How to Prevent Your Neggs from Getting Stolen,19500,false
The Great Negg Hunt,19500,false
Types of Locks,19400,false
An Elderly Acaras Day Off,19200,false
Faerieland Clouds,19200,false
Guide to Holiday Tackling,19000,false
JubJub Journal,19000,false
Monsters of the Deep,19000,false
Sleepy Time,19000,false
Treelurkers,19000,false
Baby Bundle Fairytales,18900,false
Bumper Cars Guide Book,18900,false
Sculpting Food Holiday Edition,18900,false
History of the Altador Cup Book (Limited Edition),18800,false
Altador Cup Cookbook,18500,false
Finding Cyodrakes Gaze,18500,false
Tropical Holiday Carols,18500,false
Terror Mountain Altador Cup Media Book,18300,false
The Night Before the Night Before the Night Before the Day of Giving,18300,false
Popular Destinations,18200,false
Cave Kacheek,18000,false
Dont Call Me Cute,18000,false
Dream Journal,18000,false
Skeith Prints,18000,false
Wocky Magic,18000,false
Ancient Negg Scrolls,17900,false
Holiday Decorating Hints,17900,false
Plushie Tea Party,17900,false
Common Cures: Revised Edition,17800,false
Wings of a Ghost,17800,false
Mastering Disguises,17700,false
The Art of Surfing in Moltara,17700,false
Usul Health,17500,false
Skeith Tails,17300,false
The Legendary Sport of Yooyuball,17200,false
How to Eat Ice Blocks,17100,false
Cobrall Training,17000,false
Guide to Catching Spooky Furniture,17000,false
Hiking With Illusen Book,17000,false
In the Dark,17000,false
Non-Illuminated Menuscript,17000,false
Fishing Made Easy,16900,false
How to Wrap Oddly Shaped Gifts,16900,false
Talk Like A Pirate,16900,false
Under the Surface Part I,16900,false
101 Uses for Ice,16800,false
Booth Repair Manual,16700,false
Shenkuu Travel Brochure,16700,false
Moon Pop-Up Book,16600,false
My Favourite Things,16500,false
Volcano Run Game Guide,16500,false
How to Look Scholarly,16300,false
Crypt Days,16200,false
Get Organised Stay Organised,16200,false
Naughty or Nice,16200,false
Scroll of Curses,16200,false
Legend of the Alabriss,16000,false
The 12th Chime,16000,false
Darigan Citadel Travel Brochure,15900,false
Sediment Striped Tablet,15900,false
The Haunted Cave,15900,false
On Tour with Chomby and the Fungus Balls,15600,false
Big Book of Miracle Curatives,15500,false
Plumpy Care How To,15500,false
Rare and Retired Items,15500,false
The Best of Neopian Ice,15400,false
The Great Chomby Caper,15100,false
A Day in the Life of the Bank Manager,15000,false
Behind the Booth,15000,false
Chokato-Free New Year,15000,false
Discovery of the Magma Pool,15000,false
Famous Aisha Magicians,15000,false
Kiko Christmas Story,15000,false
Nimmos Pond Guide Book,15000,false
Noodles for ALL,15000,false
Tablet of The Mummy,15000,false
Unlocking the Bat: A Masters Guide,15000,false
Usuki Style,15000,false
