original,replacement,rarity
A Beginners Guide to Choosing a Seat on the Merry Go Round,680000,101
Dreams of Neopia Central,680000,101
Quantum Physics,680000,96
Revenge of All Hallows Eve,680000,101
Popular Neopian Stories,675000,180
Secrets of the Hidden Negg Society,675000,101
Faerie Chombies,665000,90
A Collection of Wanderer Tales,655000,101
Lupe Legends,630000,96
The Diary of Krawk Braggart,630000,101
Foodie!,620000,101
Furniture Making,610000,101
King of the Island,610000,101
Where Neopians Get Their Jelly From,595000,101
Caring For Your Neopet 2,590000,180
Caring For Your Neopet 4,580000,180
TGBOFOTBINTG,580000,101
Back in the Good Old Days,575000,101
Hold Your Breath,575000,97
Sophies Cookbook,570000,101
Archaeology - Discovering the World,550000,101
Bird Watching,550000,180
Chianatomy,530000,97
Secrets of the Universe,530000,96
Go Home Moehog!,520000,92
Cyodrakes Gaze - Users Manual,515000,101
Home Remedies for Nausea,515000,101
Miniature Altador Cup Story,515000,101
How I Saved Krawk Island,510000,101
Treasure Hunting for Pirates,510000,101
Altador From Above,495000,101
Illusens Journey,495000,96
The Draik,495000,90
Lampwyck had a little Lamp,490000,101
Practical Construction Handbook,490000,101
How to Read the Lunar Chart,485000,101
Kookith Infestation Guide,480000,101
Nephrites Notes,480000,101
Underground Explorations,475000,101
Chen-Ras Official Records,470000,101
How to Make the Perfect Shot,465000,101
A Guide to Find the Right Cure,455000,101
Avocado Cookbook,450000,101
Boarding Your First Ship,445000,101
Cheat By Capara,445000,96
The Origin of the Giant Omelette,440000,101
Flotsams,435000,180
Gardening on Mystery Island,435000,101
Lovely Lennys,430000,180
Scroll of the Ancients,420000,98
How to be a Gaming Champ,415000,101
Illusens Illusion,415000,97
Making Kau Plushies,415000,90
Scaredy Acara,415000,180
Lawyerbot Poetry Vol. 1,410000,96
Altador Tips from The Neopets Team,405000,101
Jumping Fences,405000,101
101 Thieving Tricks,400000,97
Goodbye Mel,400000,180
When Bugs Go Splat,395000,101
Jump Into the Future,390000,180
Lutari Battle Strategies,390000,101
The Grizzly Gruslen,390000,96
1001 Roguish Insults,385000,101
Blank Sorcerers Scroll,385000,101
Experts Guide to Slushie Slinging Book,385000,101
Jazzmosis Biography,385000,96
My Zafara and Me,385000,180
Abigails Memory Book,380000,101
Neopias Past,380000,97
Chalk Board Math Book,375000,101
Meruth The True Story,375000,90
1001 Predictions for Beginners,370000,101
Caring for Eyries,370000,180
Chomby Poems,365000,96
Decorative Towel Folding,355000,90
Nova Defender Game Guide,350000,101
All is Well,335000,90
All About Fire Faeries,320000,99
Mollusk Magazine,320000,91
The Goalie,315000,101
A Chias Choice,310000,96
A book entitled The Founder,300000,101
Legends of Altador Cup - Autographed Copy,300000,101
Slippery Slope: The Negative Effects of Sports Sponsorships,300000,101
Space and Magic,300000,96
The Safety Deposit Box Guide,300000,101
Bubble Trouble,295000,101
Diary of a Baby Space Fungus,290000,95
If You Give a Ghost a Pancake,290000,101
Radio Active Pteri Part 1,290000,180
Curious Korbats,285000,180
History of the Sakhmet Dynasty Vol. 3,285000,101
Scary Neopian Stories,285000,101
Peophin Power!,280000,96
Birthday Best,270000,101
Cloud Racer Mechanic,270000,101
Harmful Faerie Artefacts,265000,101
Proof of Jelly Worlds Existence,265000,101
Maraquan Pop-Up Book,260000,90
Rubber Mallard Collecting,246000,96
Stack of Rusty Files,240000,101
The Negg Strategy,240000,101
22 Reasons to Celebrate,237000,101
Mummified Scroll,237000,97
The Way of the Draik,237000,96
Green Thumb Guide,235000,180
Taelias Tips,234000,101
Book of Evil Schemes,232000,95
Assembling Chaos Rays,230000,101
Greater Healing Scroll,230000,99
Gummy Dice and Other Candies You Can Make at Home,227000,101
The Perfect Pink Fur,225000,101
Mali River of Meridell,224000,101
Defence For Unis,222000,180
10 Things to Do in Sakhmet,219000,101
Book of Strange and Incurable Diseases,216000,101
Negg Power - Delicious Alternative Energy,215000,101
Jakes Adventures,213000,101
Super Lupe Comics,211000,96
KouJong Made Easy,206000,101
The Life of a Hot Dog,205000,95
Recycled Metal Projects,204000,101
Captain Meerca,200000,96
Faerieland Employment Agency Employee Handbook,200000,101
History of Neopian Wheels,200000,101
Scroll of the Warrior,200000,97
Mac Attack: Aggressive Words of Affirmation for Every Occasion,199000,101
AC Pendant Rule Book,198000,101
Luxinias Destroyed Diary,197000,101
Sling it On!,195000,101
The Velveteen Draik,195000,95
Mystery Island Dot to Dot,193000,101
Kreludor Mining Corridor Maps,191000,99
Secret Lenny Book,191000,90
A Fans Guide to the Altador Cup,190000,101
Kikocats Neopian Adventure,190000,101
The Popularity Book,188000,101
For the Love of Gormball,185000,101
A Magazine,181000,95
Alphabet Chain Book,181000,101
Desert Explorer Kit,181000,101
Leaf Skeleton Album,180000,101
Negg Trivia,180000,101
Cooty Defence Systems,179000,101
Experimental Physics,174000,99
Aurrick: An Incomplete Tale,173000,101
Altador Cup Scrapbook,170000,101
Forbidden Pteri Tales,170000,90
How Not To Get Bit By A Spyder Book,170000,101
Nimmo Faerie Tales,169000,180
Half Moon Pop-Up Book,164000,95
Space Faerie Tales,159000,101
100 Jelly Recipes,157000,101
Jar of Archived Books,156000,101
Forgotten Tome,155000,98
Legacy of the Skarl Royal Crown,155000,101
101 Leafy Uses,154000,95
The Pea From Outer Space,151000,95
Poogle Day Ideas,150000,95
Origins of the Lost Desert Sphinx,149000,101
Decorating With Sand - Winter Quarterly,147000,101
Famous Draiks,147000,101
Darigan Citadel Altador Cup Media Book,145000,94
How to Earn NP the Easy Way,140000,101
Altador Cup Almanac,139000,101
A Tale of Two Lupes,138000,180
Buzz Acrobatic Stunts,138000,95
The Chomby Secret,138000,95
Monstrous Makeovers,137000,95
Fruits of Mystery Island,136000,101
Brain Freeze - The Story of Too Much Ice Cream,135000,101
Guide for Stowaways,130000,101
Ruki Population Survey Vol. 5,130000,101
Legend Of The Quiggle Runner,129000,95
Famous Chias,126000,95
Neggative Times,122000,101
How to Call on Your Inner Iceman!,120000,101
Royal Proclamations of Coltzan Vol. 13,119000,101
Title Omitted,117000,101
The Biggest Mistakes of my Life,116000,101
Negg Crafts Volume II,115000,101
Origami Poogle Pop Up Book,115000,92
Yooyu Felt Book,115000,101
30 Minutes or its Free,113000,101
Techos Guide for Altador Cup Fanatics,111000,101
2nd Annual Neopies Awards Commemorative Program,110000,101
The Only Living Petpet on the Boat,109000,101
Toy Box Escape Book,109000,101
The Joy of Burnt Desert Food,107000,101
Hurt Orange Kiko Book,105000,101
Potato Power: How A Potato Battery Can Light Up A Room,105000,101
Bruno in Action,104000,101
Cenanit Ragamans,100000,95
How to Make a Bonfire,100000,94
Sand Cuisine for Elephantes,100000,101
Testing the Limits: Why it Wasnt Cheating,100000,101
Cobrall Charming 101,99500,101
Jeran the Lupe,99500,89
Virtupets Memoirs,99500,101
Carnival Of Terror Guide Book,99000,95
How to Break Codes and Influence Plot Events,99000,101
Kacheek Magic,99000,93
Spotting Seaweed,99000,94
Dark Hero Comic Book,98500,82
The Lonely JubJub,98500,94
Tissue Dispenser Book,98500,101
Neggtastic Recipes,98000,101
Advanced Curses,96500,98
Strangely Etched Tablet,96500,98
Ehlo Froyo: You Sure You Are Ready For This?,96000,101
Purple Lupe Photo Album,96000,94
A Binary Life: The Coconut that Bootstrapped Itself,95500,101
Hand-crafted Wool Paper,95500,94
The Guide to Facial Hair,95500,94
Moltara Town Hall Records,95000,98
The Ultimate Guide to Placing Garden Gnomes,93500,101
CMA Forrad and the Impossible Autobiography!,93000,101
Magnificently Mysterious Magma Origins of Mr. Malo,93000,101
The Future of Fire,93000,98
Desert Petpets: A Cautionary Tale,92500,101
AAA Tells You How Its Done,92000,101
Make the Shot Count,92000,101
Desert Tent Zoning Regulations,91500,101
Cloud Mining: A Guide,91000,101
Dingo Days: The True Lives of Languorous Chill-dudes,91000,101
How to Build a Snowball,91000,101
Lennies in Space,90000,94
The Chemical Properties of Sand,90000,101
Algebra,89000,180
Cooking With Your Wock(y),89000,94
Dungeon Dash Cheats and Codes,89000,101
How to get into the Tomb,89000,101
Kiko - Fu,88500,180
Meowclops Dietary Guidelines,88500,101
All You Need to Know About Your JubJub,88000,180
Kaus Guide to Better Grazing,88000,180
Professional Curses,87500,99
Krawk Island Altador Cup Play Book,87000,94
Shenkuu Floral Arrangement,86500,94
Harquins Day,85500,94
Gelert A to Z,85000,95
The Art of Yooyuball,85000,101
No Longer Stranded in the Desert,83000,101
Places to Visit During the Altador Cup,83000,101
Healing Koi,82500,180
Glory Years,81500,101
An Eyrie Evening,80500,94
Chasing Tombs: A Story,80500,101
I Know Why the Caged Weewoo Sings,80000,101
JubJubs Day,80000,180
Masks of Mystery Island,80000,101
Cog Jewellery Making,79500,98
What to Do with Old Cards,79500,101
DJ Sally: Its a plunderful life for me!,79000,101
JubJub Manual,79000,180
Fun Activities for Bored Siblings,78000,101
How to Win Fans,77500,101
Jhudora and Illusen - The Untold Story,77500,101
Aisha Lovin It,77000,92
The Secret Altadorian Spring,77000,101
Baby JubJub Cloth Book,76500,92
Second Annual Neopies - Whos Who,76500,101
How To Archive Mail,76000,101
The Taste of Tears,76000,101
Two Sides of a Story,76000,101
JubJub Roll!,75000,180
Beware of the Gnomes,73500,101
Faerieland Altador Cup Media Book,73000,94
Mystical Tablet Instruction Manual,73000,101
Draik Tales,72000,94
10th Birthday Illusen Birthday Book,71500,101
One Hundred Years of Slorgitude,71500,87
Protecting Meridell Castle,70500,101
The Great Chomby,70500,180
Edible Desert Foliage Vol. 9,70000,101
Potions of Brightvale,70000,98
Ylanas Summer Adventure Tales,70000,101
Shadow Usul Stories,69500,99
I Love Games,69000,101
The Legend of Scordrax,68500,94
Sightseeing on the Virtupets Space Station,68000,101
Blumaroo Guide To Dancing,67000,180
The Day Defence Was Lost,67000,101
All About the Neggery,66500,101
Coltzan Book,66500,82
Do It Yourself Bobbleheads,66500,93
Usul Investigations,66500,94
Koi Owners Manual,66000,180
Simple Exercises that Speed Up Digestion,66000,101
Train Koi,66000,180
All About Light Faeries,65000,180
How Not to Topple,65000,101
How to Line a Tunnel with Spikes,65000,101
How Will the World End?,65000,101
Mechanical Winners - A Virtupets Story,65000,101
Book of Heroes Reprint,64500,101
Winged Wars,64500,101
Edible Guide to Jelly World,64000,101
The Spirit of Giving,63000,101
Raising Young Kau,61000,180
Around the World in 10 Games,60000,101
Evil Transmogrification Potions,60000,101
Garoo Elite Patrol Handbook,60000,101
Neggs Through the Seasons,60000,101
Optimal Care for Chariot Alabrisses,60000,101
How to Avoid Bloating: Snowmunchers Guide,59500,101
Feed Koi,59000,180
Puzzling Actions: A Story of Action Puzzle Games,59000,101
Miss Rainbow: From Rags to Rainbows,58500,101
The Art of Grundo Diplomacy,58500,101
Out of Cash - The Tombola Story,58000,101
Holiday Hijinks with Malkus,57000,101
We dont need stinkin apostrophes!,57000,101
Book of Awesome,56000,101
How to Survive,56000,101
Last Years Negg,55500,101
Tangors Autobiography,55000,98
When Your Meercas Hurt,55000,180
Guide to Wild Petpets,54500,101
Neopian Encyclopedia F - J,54000,180
Puzzles of Space,54000,101
Confident Kyrii,53000,180
Draik Magic,52000,93
Congratulatory Book,51500,101
Parachuting for Polarchucks,51000,101
Easy Decor in Low Gravity Situations,50000,93
National Neopian Log,50000,101
Roller Coaster Design,50000,101
The Dark Peophin,50000,93
The Inside Secret,50000,101
The Snow Faeries Promise,50000,101
Crystal Tablet,48900,97
Faeries of Winter,48900,91
Commemorative Program,48800,101
Long Neck Lucy,48800,93
Little Timmys Story,48400,93
Book of Symols,48100,89
Neopian Encyclopedia U - Z,47500,180
How to Frost Cookies,47100,101
The Guide to Neggspotting,47000,101
Scroll of Knowledge,46000,94
Faerie Cloud Racing,45400,101
Neopian Encyclopedia K - O,45100,180
First Aid for Deep Wounds,44800,101
Cooking With Peas,44500,93
Neopian Encyclopedia P - T,44100,180
Im Too Full! The Dieter Story,43800,101
100 Tricks to Appear Smart in Meetings,43700,101
Cross-Realm Communication,43500,101
Soap Making,43500,87
Handmade Yooyu Book,43000,101
Secrets of Goparokko,42700,101
Guide to Snot Sculptures,42000,101
Zenor Kevix: A Biography,42000,92
How to Maths,41000,101
All About Food,40900,90
My Days in the Infirmary - a Meercas Account,40500,101
Daily Dare Through the Years,40000,101
Dieters Diary,40000,101
Drawing Kiko,40000,180
Feeding Lupes,40000,180
Staying Focused,40000,101
The Queens Diary,39900,101
300m Peanut Dash Guide Book,39800,93
Fancy Restaurant Menu,39800,101
Playing with Snow and Fire,39400,101
Kreludan Home Decorating,39200,94
Unwanted Grey,39200,93
Message in a Bottle,39000,101
Tooth Faerie Cupcake Recipe,39000,101
Notable Neggs,38800,101
The Wraith Transformation,38700,101
Giant Book of Crosswords,38400,101
Darigan Storytime,38300,180
Neopian Encyclopedia A - E,38300,180
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,38000,92
The Kou-Jong Strategy,38000,101
My Days in the Infirmary - A Jetsams Account,37200,101
Brightvale Altador Cup Media Book,37000,93
Pirates vs. Ninjas: The Novel,37000,101
Magical Cake - A Recipe,36400,101
Tourists Guide to Altador During the Cup,35800,101
Guide to Collecting Altador Cup Gear,35000,101
Neggheads of Brightvale,35000,101
Shootout Showdown: Getting Past the Goalie,35000,101
Who Do You Choose to Be?,35000,101
Wintery Petpet Companionship,34800,101
Meteorite Craft Book,34500,93
Spooky Usul Stories,34300,96
Thieving Guide for Coleopterans,34000,101
Users Guide to Underwater Pools,34000,101
Tablet of Jazan,33700,97
The Coffee Cave - Coffee Table Menu,33400,101
Situational Gravity Pranks,33200,92
Best Woods for Chopping,33000,101
Heists that Jump,33000,101
Modern Spells,33000,99
The Hot Scorchio Cook Book,33000,93
Only the Best!,32300,101
Dance Away,32000,180
Managing Irrational Fears,32000,101
Toast Tasting,31900,93
Lost Desert Altador Cup Media Book,31800,93
Pteri Poetry,31800,92
Brain & Brawn - Working Together,31500,101
Abominable Snowball Fights,31000,92
Dual Duels Part Deux,31000,101
How to Serve Meepits,31000,101
Common Cures,30500,93
Lesser Healing Scroll,30000,97
Scroll of Freezing,30000,99
The Cooty Avenger,30000,101
The Festival of Neggs Cybunny,30000,101
100 Mummy Dance Moves,29800,101
Baby Gelert Pop-Up Book,29700,88
Desert Survival Skills for the Dim-Witted,29700,101
How to Draw for Programmers,29500,101
When to have Goals Early,29500,101
Big Book of Facts,29400,92
The Negg Collection,29200,101
How to Deal with Strange Looks,29000,101
Vicious Attack Book,29000,93
Writers Tips,29000,92
Neopian Autumns,28500,90
Ancient Negg Scrolls,28000,101
Mystery Island Altador Cup Media Book,28000,93
Wise Quotations,28000,97
Yooyuball from the Staffs View,28000,101
Moon Pop-Up Book,27500,101
Negg Crafts,27400,101
Journeying Near Haunted Houses,27300,101
The Magic Behind the Prank,27000,101
The Symol Scientist,27000,92
Tablet of the Vampire,26400,97
Do The Moon Bounce,26300,90
The Draconian Scroll,26200,93
Experiment Notes: Hour 1,26000,101
Y11 Illustrated Altador Cup Program,26000,101
Vision Interpretation 101,25900,101
My Hobby Book,25500,92
War Strategies,25500,101
4 Billion Pie Recipes,25000,90
Adventures of Young Hagan,25000,97
Hot Dog Recipes,25000,91
The Handy Guide to Neopian Domination,25000,85
The Kings Decree,25000,101
Lutari Painting,24900,88
Mounted Certificate of Grand Mastery,24800,101
Getting Your Potions Right,24500,101
Jhudoras Secret,24500,101
Neopets Puzzles and Games,24500,101
Krawk Island Altador Cup Media Book,24100,92
Your Coal is Now Diamonds,23800,101
Casual Class Warfare,23500,101
Flying Without Wings - A Warriors Tale,23500,101
Skeith Prints,23300,87
Illusens Book of Charm,23200,93
Friends Forever,23100,90
Negg Trading,23000,101
Mop and Chop,22300,101
Scroll of Curses,22100,101
A Beginners Guide to Mixing Transmogrification Potions,22000,88
Haunted Woods Altador Cup Media Book,22000,92
The Looming Winter,22000,97
How to be a Cheat! Champion,21900,101
Poetry Balloon,21600,101
How to Prevent Your Neggs from Getting Stolen,21500,101
Negg-O-Pedia,21500,101
Kiko Lake Altador Cup Media Book,21400,93
Awkward Social Functions and YOU!,21100,101
Altador Cup Cookbook,21000,101
Polarchuck Pastimes,21000,101
Glowing Book,20700,97
The Sneaky Schnelly,20600,92
Feepit Pop-Up Book,20500,92
Infamous Xweetok Guide,20500,92
Types of Locks,20500,101
Catalogue of Secret Paintbrushes,20300,91
Baby Bundle Fairytales,20100,101
Hiking With Illusen Book,20000,94
Janitor Autobiography,20000,101
Steam Engineering,20000,97
Tales of Autumn,20000,90
The Shadow Usul,20000,99
Tis Be Harvesting Time,20000,90
Tyrannian Music Guide,20000,84
101 Candy Cane Recipes,19800,101
Scroll of Friendship,19800,91
The Loneliest Draik,19700,91
Finding Cyodrakes Gaze,19500,101
Gallery of Heroes Book,19500,101
Guide to Catching Spooky Furniture,19500,101
How to Look Scholarly,19300,89
Made of Stars,19300,90
Sculpting with Molten Rock,19300,97
Once Upon A Chia,19200,86
Space Exploration Guide,19000,101
Famous Aisha Magicians,18900,90
Building Igloos with Taelia,18800,96
JubJub Journal,18800,93
The Spectre Legacy,18700,92
The Ultimate Sticker Book,18700,92
Big Book of Miracle Curatives,18600,101
Rocky Relationships,18600,93
Unleashed - The Great Lupe Escape,18500,93
Bumper Cars Guide Book,18200,94
The Korbat Researcher,18100,92
Neopian Times Year 6 Annual,18000,180
Non-Illuminated Menuscript,18000,101
Nutty The Turdle,18000,92
Sculpting Food Holiday Edition,18000,101
Worst. Poetry. Ever.,18000,89
Of Leaves and Lutari,17900,87
Dreaming of a Floating Christmas,17800,101
Crypt Days,17600,93
Hiding Valuables,17500,92
How To Avoid Poisonous Mushrooms.,17500,90
My Favourite Things,17500,101
The Adventures of the Christmas Frogarott,17500,101
Talk Like A Pirate,17400,90
The Legendary Sport of Yooyuball,17300,101
Wings of a Ghost,17300,90
Starry Kougra Dreams,17200,87
Popular Destinations,17100,91
Cobrall Training,17000,101
Faerieland Clouds,17000,96
Gingerbread Builders Monthly,17000,101
The Meek Kacheek,17000,83
History of the Altador Cup Book (Limited Edition),16900,101
The Long Winter: An Epic,16900,101
Mastering Disguises,16800,101
Sugar Rush,16800,101
The Chomby Champion,16700,92
Common Cures: Revised Edition,16500,91
In the Dark,16500,96
Noodles for ALL,16300,91
How To Be Wise Like Me,16000,101
Legend of the Alabriss,16000,91
Neopets and Dungeons,16000,101
Now You Can Fry Anything,16000,90
Tangram Book,16000,101
Terror Mountain Altador Cup Media Book,16000,92
Rare and Retired Items,15800,90
Altador Paperback Book,15500,92
Ixi Glade,15500,93
Skeith Tails,15500,89
Altador Traffic Guide,15000,101
An Elderly Acaras Day Off,15000,91
How to Eat Ice Blocks,15000,101
Light Faerie Spells,15000,94
Morguss Spell Book,15000,180
On Tour with Chomby and the Fungus Balls,15000,90
Plushie Tea Party,15000,101
Under the Surface Part I,15000,90
A Grarrls Growl,14900,90
Mounted Certificate of Mastery,14900,101
A Summer of Borovan,14800,90
A Day in the Life of the Bank Manager,14700,101
Faerie Usukis,14700,90
Fishing Made Easy,14700,101
Grundos Guide to Brain Washing,14600,91
Cave Kacheek,14500,90
Fountain Faerie Quest How To Guide,14500,101
Controlling Your Fire,14400,92
Lengthy Quotations,14400,97
Meridell Altador Cup Media Book,14400,92
The Best of Neopian Ice,14400,92
The Golden Journal Vol. 1,14400,96
Behind the Booth,14300,101
Merits of Moltaran Magma,14300,79
The Frankincense Candle Book,14300,101
The Giant Omelette: Myths and Folktales,14200,101
10 Things in Mystery Island That Originated Elsewhere,14100,81
Get Organised Stay Organised,14100,92
Acara Algebra,14000,90
Advanced Poetry,14000,99
Book of Usuki Pumpkin Carving,14000,101
Conquering Heights,14000,101
Dont Call Me Cute,14000,90
Space Station Holidays,14000,90
1001 Kabob Recipes,13900,91
Guide to Orange Furniture,13900,90
Maraqua Altador Cup Media Book,13900,92
Tales of the Desert Draik,13900,96
Treelurkers,13900,91
Discovery of the Magma Pool,13800,92
Intermediate Curses,13600,97
Quiguki Mermaid Tales,13600,89
Book of Clams,13500,88
Tablet of The Mummy,13500,98
Birthday Clues,13400,83
Secrets of Sloth,13300,92
