original,replacement,edited
A Collection of Wanderer Tales,999999,false
Cooty Defence Systems,999999,false
If You Give a Ghost a Pancake,999999,false
Jazzmosis Biography,999999,false
Lampwyck had a little Lamp,999999,false
Lenny Cookbook,999999,false
Origins of the Lost Desert Sphinx,999999,false
Scroll of Hunger,999999,false
Scroll of the Ancients,999999,false
Space Station Schematics,999999,false
Stack of Rusty Files,999999,false
Stuck in Space,999999,false
The Great King Altador,999999,false
The Snowbunny Burrows Into Spring!,999999,false
When Gummy Dice Attack,999999,false
10 Things to Do in Sakhmet,990000,false
30 Minutes or its Free,990000,false
All is Well,990000,false
Ehlo Froyo: You Sure You Are Ready For This?,990000,false
How to Read the Lunar Chart,990000,false
Jakes Adventures,990000,false
KouJong Made Easy,990000,false
Super Secret Guide to the Defenders of Neopia Headquarters,990000,false
Title Omitted,990000,false
Jetsams,985000,false
Joy of Jelly Kaus,980000,false
Captain Meerca,975000,false
Cheat By Capara,975000,false
CMA Forrad and the Impossible Autobiography!,970000,false
Culture and History of Faerieland,970000,false
Nova Defender Game Guide,970000,false
The Origin of the Giant Omelette,970000,false
Alphabet Chain Book,965000,false
Altador Cup Scrapbook,965000,false
1001 Predictions for Beginners,960000,false
Cyodrakes Gaze - Users Manual,960000,false
Treasure Hunting for Pirates,950000,false
Secrets of the Hidden Negg Society,945000,false
A History of Royal Scorchios,940000,false
Chen-Ras Official Records,940000,false
Lovely Lennys,925000,false
NeoFashion,925000,false
The Underdog Story,925000,false
Usukicon Y9 Guide,920000,false
Dungeon Dash Cheats and Codes,900000,false
Forgotten Tome,900000,false
Lupe Legends,900000,false
Legends of Altador Cup - Autographed Copy,895000,false
My Zafara and Me,895000,false
Fancy Fyora,890000,false
King of the Island,890000,false
A Chias Choice,885000,false
101 Fruit Salad Recipes,880000,false
101 Leafy Uses,880000,false
Experts Guide to Slushie Slinging Book,880000,false
How to Play the Viola,880000,false
Life Behind the Bow tie,880000,false
Poogles in Camouflage,875000,false
Sticker Collection Book,875000,false
Curious Korbats,870000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,865000,false
Chomby Poems,860000,false
Desert Explorer Kit,860000,false
The Safety Deposit Box Guide,860000,false
101 Thieving Tricks,850000,false
History of Neopian Wheels,850000,false
Inside the Mind of Bob,850000,false
Mummified Scroll,850000,false
Where Neopians Get Their Jelly From,850000,false
How I Saved Krawk Island,845000,false
Secret Lenny Book,845000,false
Caring for Eyries,840000,false
Ultimate Space Chronicles Set,825000,false
Peophin MD,820000,false
Kreludor Mining Corridor Maps,815000,false
Lutari Battle Strategies,800000,false
A Seasonal Pea,795000,false
Dreams of Neopia Central,790000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,785000,false
Winning Strategy Playbook,785000,false
Hidden Tower Secrets,780000,false
Meruth The True Story,775000,false
Gifts for your Enemies,770000,false
Faerie Chombies,745000,false
Taking the Offensive,740000,false
The Spotted Flotsam,740000,false
Tangors Autobiography,735000,false
Abigails Memory Book,730000,false
For the Love of Gormball,725000,false
How to Earn NP the Easy Way,725000,false
Peophin Power!,710000,false
Alien Aisha Invasion,700000,false
Bird Watching,700000,false
How to get into the Tomb,700000,false
Bubble Trouble,695000,false
Make the Shot Count,685000,false
The Nox Memoirs,685000,false
Scary Neopian Stories,680000,false
The Yellow Yurble,680000,false
Fruits of Mystery Island,675000,false
Legend Of The Quiggle Runner,665000,false
A Magazine,660000,false
Guide for Stowaways,640000,false
The Perfect Pink Fur,640000,false
Defence For Unis,635000,false
The Grizzly Gruslen,625000,false
Flotsams,620000,false
Luxinias Destroyed Diary,620000,false
The Draik,620000,false
Goodbye Mel,610000,false
Fall Leaves Book,600000,false
Recycled Metal Projects,600000,false
Bruno in Action,585000,false
The Space Ace,585000,false
I Know Why the Caged Weewoo Sings,565000,false
The Popularity Book,565000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,555000,false
Nimmo Faerie Tales,555000,false
Cleaning Technology,550000,false
The Battles of Jeran,545000,false
1001 Roguish Insults,540000,false
The Eyes Have It,540000,false
Avocado Cookbook,535000,false
The Giggling Quiggle,535000,false
Sling it On!,530000,false
Aurrick: An Incomplete Tale,520000,false
Assembling Chaos Rays,500000,false
The Annals of Insanity,500000,false
The Velveteen Draik,500000,false
The Only Living Petpet on the Boat,495000,false
A book entitled The Founder,490000,false
Damp Cave Feng Shui,485000,false
The Life of a Hot Dog,475000,false
Miniature Altador Cup Story,465000,false
The Pea From Outer Space,465000,false
Scroll of the Warrior,460000,false
Revenge of All Hallows Eve,455000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),450000,false
The Happiest Day,445000,false
Maraquan Pop-Up Book,440000,false
Terrific Tales of Terror,440000,false
Lennies in Space,425000,false
Cenanit Ragamans,420000,false
Leaf Skeleton Album,420000,false
Underground Explorations,420000,false
Gummy Dice and Other Candies You Can Make at Home,415000,false
Kookith Infestation Guide,415000,false
Virtupets Memoirs,415000,false
Gardening on Mystery Island,410000,false
Gelert A to Z,410000,false
Taelias Tips,410000,false
A Plague Upon You!,405000,false
Jumping Fences,405000,false
Boarding Your First Ship,400000,false
Faerieland Employment Agency Employee Handbook,400000,false
Toy Box Escape Book,395000,false
Cog Jewellery Making,390000,false
10th Birthday Illusen Birthday Book,385000,false
Mystery Island Dot to Dot,385000,false
Do It Yourself Bobbleheads,380000,false
Kreludan Home Decorating,380000,false
My days with Mumbo Pango,380000,false
Blank Sorcerers Scroll,375000,false
Proof of Jelly Worlds Existence,375000,false
The Lonely JubJub,375000,false
Buzz Acrobatic Stunts,370000,false
Harmful Faerie Artefacts,370000,false
Potato Power: How A Potato Battery Can Light Up A Room,360000,false
Chalk Board Math Book,355000,false
Potions of Brightvale,355000,false
AC Pendant Rule Book,350000,false
Famous Draiks,350000,false
Mali River of Meridell,340000,false
Pandaphants,335000,false
Cooking With Your Wock(y),330000,false
Diary of a Forgotten Neopian,330000,false
DJ Sally: Its a plunderful life for me!,325000,false
Jump Into the Future,325000,false
Jeran the Lupe,320000,false
Long Neck Lucy,320000,false
Famous Chias,315000,false
Unwanted Grey,315000,false
Decorating With Sand - Winter Quarterly,310000,false
Jar of Archived Books,310000,false
Protecting Meridell Castle,305000,false
A Fans Guide to the Altador Cup,300000,false
Origami Poogle Pop Up Book,300000,false
The Secret Altadorian Spring,300000,false
Forbidden Pteri Tales,295000,false
Uni Myths,295000,false
AAA Tells You How Its Done,290000,false
Armins Guide to Caves,290000,false
I Love Games,285000,false
Mystical Tablet Instruction Manual,285000,false
Ancient Alien Aisha Weaponry,275000,false
Purple Lupe Photo Album,275000,false
The Future of Fire,275000,false
Uni Cycles,275000,false
Wise Quotations,275000,false
10th Birthday Book,270000,false
A Binary Life: The Coconut that Bootstrapped Itself,270000,false
Draiks Guide to Dragons,265000,false
Usul Investigations,260000,false
Draik Tales,255000,false
Famous Sand Collections,255000,false
The Dark Peophin,255000,false
Grundo Tales,250000,false
Negg Crafts Volume II,249000,false
22 Reasons to Celebrate,248000,false
Krawk Island Altador Cup Media Book,248000,false
How to Make a Bonfire,245000,false
My Life as Queen,245000,false
Two Sides of a Story,245000,false
Dingo Days: The True Lives of Languorous Chill-dudes,242000,false
Altador From Above,241000,false
The Taste of Tears,240000,false
Kikocats Neopian Adventure,236000,false
Crystal Tablet,235000,false
How to Frost Cookies,235000,false
Shenkuu Altador Cup Media Book,234000,false
A Grarrls Growl,232000,false
Spotting Seaweed,228000,false
The Legend of Scordrax,225000,false
Brain Freeze - The Story of Too Much Ice Cream,222000,false
Conquer the Dark,221000,false
Hand-crafted Wool Paper,220000,false
Ylanas Summer Adventure Tales,220000,false
Shenkuu Floral Arrangement,218000,false
Algebra,217000,false
Green Thumb Guide,212000,false
Darigan Citadel Altador Cup Media Book,211000,false
An Eyrie Evening,210000,false
Altador Cup Almanac,207000,false
The Chemical Properties of Sand,206000,false
Negg Trivia,205000,false
Cloud Mining: A Guide,204000,false
Negg Power - Delicious Alternative Energy,202000,false
Sophies Cookbook,200000,false
Yooyu Felt Book,200000,false
The Negg Strategy,199000,false
Tablet of Jazan,197000,false
The Joy of Burnt Desert Food,196000,false
Neovian Genealogy,192000,false
How to Win Fans,191000,false
Parachuting for Polarchucks,190000,false
Untold Adventures of The Space Faerie Book,190000,false
Chasing Tombs: A Story,188000,false
Neggative Times,186000,false
Easy Decor in Low Gravity Situations,184000,false
Ruki Population Survey Vol. 5,181000,false
Tissue Dispenser Book,181000,false
The Goalie,176000,false
History of the Sakhmet Dynasty Vol. 3,175000,false
The Ultimate Guide to Placing Garden Gnomes,175000,false
Steam Engineering,172000,false
Daily Dare Through the Years,171000,false
Kacheek Magic,170000,false
Collecting Letters,165000,false
The Hot Scorchio Cook Book,164000,false
A Tale of Two Lupes,160000,false
Desert Petpets: A Cautionary Tale,160000,false
Brightvale Altador Cup Media Book,157000,false
Illusens Journey,157000,false
100 Tricks to Appear Smart in Meetings,153000,false
Desert Survival Skills for the Dim-Witted,150000,false
Beware of the Gnomes,149000,false
Thievery 101,148000,false
Cross-Realm Communication,147000,false
300m Peanut Dash Guide Book,145000,false
Abominable Snowball Fights,144000,false
Glowing Book,143000,false
Jazan and Razul Showdown: The Entire Story,142000,false
2nd Annual Neopies Awards Commemorative Program,140000,false
Baby JubJub Cloth Book,140000,false
What to Do with Old Cards,138000,false
How To Archive Mail,137000,false
Miss Rainbow: From Rags to Rainbows,137000,false
Shadow Usul Stories,137000,false
Edible Desert Foliage Vol. 9,136000,false
Fun Activities for Bored Siblings,136000,false
My Days in the Infirmary - A Jetsams Account,135000,false
Meowclops Dietary Guidelines,134000,false
Book of Awesome,133000,false
Neggs Through the Seasons,127000,false
Last Years Negg,125000,false
Little Timmys Story,125000,false
Optimal Care for Chariot Alabrisses,125000,false
Vision Interpretation 101,125000,false
Masks of Mystery Island,123000,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,122000,false
How to Creatively Stop Kitchen Fires,122000,false
Roller Coaster Design,122000,false
100 Jelly Recipes,121000,false
First Aid for Deep Wounds,121000,false
Building Igloos with Taelia,120000,false
Royal Proclamations of Coltzan Vol. 13,120000,false
Secrets of Goparokko,120000,false
The Biggest Mistakes of my Life,120000,false
How to Avoid Bloating: Snowmunchers Guide,119000,false
Poetry Balloon,119000,false
Desert Tent Zoning Regulations,117000,false
Meteorite Craft Book,117000,false
Mystery Island Altador Cup Media Book,117000,false
Anubis Toxicology Reports (Abridged),115000,false
Evil Transmogrification Potions,115000,false
Illusens Illusion,115000,false
Second Annual Neopies - Whos Who,115000,false
Lost Desert Altador Cup Media Book,114000,false
The Great Chomby Caper,114000,false
The Kou-Jong Strategy,114000,false
Big Foot the JubJub,113000,false
Handmade Yooyu Book,112000,false
Gluten-Free Potion Composites Cookbook,111000,false
Broken Ancient Music Tablet,110000,false
Cooking With Peas,110000,false
Sand Cuisine for Elephantes,110000,false
The Cooty Avenger,109000,false
Winged Wars,109000,false
History of the Altador Cup Book (Limited Edition),108000,false
The Symol Scientist,108000,false
All About the Neggery,107000,false
How to Survive,106000,false
Puzzles of Space,106000,false
The Inside Secret,106000,false
Legacy of the Skarl Royal Crown,105000,false
All About Food,100000,false
Cloud Racer Mechanic,100000,false
Dream Journal,100000,false
The Guide to Neggspotting,100000,false
The Handy Guide to Neopian Domination,100000,false
The Great Negg Hunt,99500,false
Giant Book of Crosswords,99000,false
Neggtastic Recipes,97500,false
The Final Sunset,97500,false
Kiko - Fu,96500,false
Kiko Lake Altador Cup Media Book,96500,false
The Sneaky Schnelly,95500,false
Blumaroo Guide To Dancing,95000,false
Notable Neggs,95000,false
Toast Tasting,94500,false
Mynci Defender Book,94000,false
Journeying Near Haunted Houses,93500,false
Nutty The Turdle,93000,false
Big Book of Facts,92000,false
Friends Forever,92000,false
How to Handle Peer Pressure,91500,false
Sightseeing on the Virtupets Space Station,91500,false
Wondrous Book of Gems,91500,false
Fall Destinations,90500,false
Magma Pool Miracle,90500,false
Haunted Woods Altador Cup Media Book,90000,false
Neopian Encyclopedia P - T,90000,false
Scorchio Defence,90000,false
Mounted Certificate of Mastery,89500,false
Around the World in 10 Games,89000,false
Neopets and Dungeons,89000,false
Scarab Tablet,89000,false
Pirates vs. Ninjas: The Novel,88500,false
The Long Winter: An Epic,88500,false
The Ultimate Sticker Book,88500,false
101 Candy Cane Recipes,88000,false
How to Draw for Programmers,88000,false
Sculpting with Molten Rock,88000,false
Terror Mountain Altador Cup Media Book,88000,false
The Coffee Cave - Coffee Table Menu,88000,false
The Day Defence Was Lost,88000,false
The Giant Omelette: Myths and Folktales,88000,false
Cybunny Financing,87500,false
Faerieland Clouds,87000,false
JubJub Manual,87000,false
Catalogue of Secret Paintbrushes,86000,false
In the Dark,86000,false
Spooky Food Eating Contest: The True Story,85500,false
How to Serve Meepits,85000,false
Kiko Care,85000,false
The Frankincense Candle Book,85000,false
We dont need stinkin apostrophes!,85000,false
Who Do You Choose to Be?,85000,false
Writers Tips,85000,false
Train Koi,84500,false
Book of Heroes Reprint,84000,false
Bumper Cars Guide Book,84000,false
Neopian Autumns,84000,false
The First Decade,84000,false
Wocky Magic,83500,false
Baby Bundle Fairytales,83000,false
Dreaming of a Floating Christmas,83000,false
Feepit Pop-Up Book,82000,false
JubJub Journal,82000,false
The Spectre Legacy,82000,false
The Story of the Acara Acrobat,82000,false
Congratulatory Book,81500,false
Fancy Restaurant Menu,81000,false
Mounted Certificate of Grand Mastery,81000,false
Staying Focused,81000,false
Worst. Poetry. Ever.,81000,false
Tangram Book,80500,false
Awkward Social Functions and YOU!,80000,false
Book of Usuki Pumpkin Carving,80000,false
Cobrall Charming 101,80000,false
Infamous Xweetok Guide,80000,false
Kaus Guide to Better Grazing,80000,false
Mop and Chop,80000,false
The Art of Yooyuball,80000,false
The Great Chomby,80000,false
A Day in the Life of the Bank Manager,79500,false
Altador Traffic Guide,79500,false
Puzzling Actions: A Story of Action Puzzle Games,79500,false
101 Beverage Recipes,78500,false
Im Too Full! The Dieter Story,78500,false
No Longer Stranded in the Desert,78000,false
The Wraith Transformation,78000,false
When Your Meercas Hurt,78000,false
Last Years Resolutions,77500,false
Techos Guide for Altador Cup Fanatics,77000,false
Dance Away,76500,false
Guide to Wild Petpets,76500,false
Shootout Showdown: Getting Past the Goalie,75500,false
All You Need to Know About Your JubJub,75000,false
Casual Class Warfare,75000,false
Faerie Usukis,75000,false
Grannys Cottage Picture Book for Grown Ups,75000,false
JubJubs Day,75000,false
Koi Owners Manual,75000,false
Nimmos Pond Guide Book,75000,false
Red Carpet Dos & Donts,75000,false
The Book of Ice Magic,75000,false
The Korbat Researcher,75000,false
Thieving Guide for Coleopterans,75000,false
Calendar Scroll,74500,false
Healing Koi,74000,false
Get Organised Stay Organised,73500,false
Dieters Diary,73000,false
How to be a Cheat! Champion,73000,false
How To Avoid Poisonous Mushrooms.,72500,false
Famous Aisha Magicians,72000,false
Glory Years,72000,false
How to Build a Snowball,72000,false
Radio Active Pteri Part 1,72000,false
Space Exploration Guide,72000,false
The Babysitting Nightmare,72000,false
Users Guide to Underwater Pools,72000,false
Adventurer Samantha,70000,false
Bound Magic Book,70000,false
Brain & Brawn - Working Together,70000,false
How to Maths,70000,false
Neopian Encyclopedia F - J,70000,false
Edible Guide to Jelly World,69500,false
How to Deal with Strange Looks,69000,false
Magical Cake - A Recipe,69000,false
Mastering Disguises,69000,false
Myths and Legends of Alien Aishas,68500,false
Angelic Usukis,68000,false
Keep the Cookie Jar Full!,68000,false
Scaredy Acara,68000,false
Types of Locks,68000,false
Commemorative Program,67500,false
Feed Koi,67500,false
JubJub Day Ideas,67500,false
Keeping Peophin,67500,false
National Neopian Log,67500,false
How to Line a Tunnel with Spikes,67000,false
The Art Of Cybunnies,67000,false
Galloping into a New Year,66500,false
The Angry Chomby,66500,false
Now You Can Fry Anything,66000,false
Origins of Borovan Day,66000,false
The Lazy Pink Faellie,66000,false
Its Aisha Time,65000,false
The Happy Blumaroo,65000,false
Card Magic 101,64500,false
The Chomby Champion,64500,false
Acara Algebra,64000,false
Nomi the Grey Faerie,64000,false
Snow Shoveling Guide,63500,false
Best Woods for Chopping,63000,false
Zargrolds Guide to Being COOL,63000,false
How the Kiko Got Its Bandage and Other Stories,62500,false
Light Faerie Spells,62500,false
Guide to Catching Spooky Furniture,62000,false
Apple Bobbing Barts Journal,61000,false
Legend of the Alabriss,61000,false
Meridell Altador Cup Media Book,61000,false
The 12th Chime,61000,false
The Story of the Egg,61000,false
How Not to Topple,60500,false
How to make Origami Creatures,60500,false
Feeding Lupes,60000,false
Finding Cyodrakes Gaze,60000,false
The Mysterious Case of the Merchandise Hunt Neggs,60000,false
Webs of Death,60000,false
Advert Attack Guide Book,59500,false
Hatching a Bruce Egg,59500,false
Noodles for ALL,59500,false
The Story of the Ghoul Catchers,59500,false
Altador Altador Cup Media Book,59000,false
Dont Call Me Cute,59000,false
Odd Negg Out,59000,false
The Festival of Neggs Cybunny,59000,false
Advanced Poetry,58000,false
All About Grey Faeries,58000,false
Modern Spells,58000,false
Negg Trading,58000,false
The Negg Collection,57000,false
Mechanical Winners - A Virtupets Story,56000,false
Raising Young Kau,56000,false
Tooth Faerie Cupcake Recipe,56000,false
When to have Goals Early,56000,false
Faerie Cloud Racing,55500,false
A Beginners Guide to Mixing Transmogrification Potions,55000,false
The Queens Diary,55000,false
Your Coal is Now Diamonds,55000,false
Lost in the Dark,54500,false
Neopian Times Issue 1000,54500,false
Fyoras Pumpkin Recipes,54000,false
The Best of Neopian Ice,54000,false
Steam Containment Manual,53500,false
Cybunny Secrets,53000,false
Pocket Battlepedia,53000,false
Pteri Poetry,53000,false
Fearless Finnigans Guide to Haunted Eateries,52500,false
Guide to Snot Sculptures,52500,false
The Midnight Moehog,52500,false
4 Billion Pie Recipes,50500,false
Altadorian Archives Book,50500,false
Dark Faerie Scroll,50500,false
Drawing Kiko,50000,false
Managing Irrational Fears,50000,false
Neopian Sunrises,50000,false
Skeith Tails,50000,false
Sunny Faerie Days,50000,false
Less is More,49900,false
Zarex Diary,49800,false
Finding the Best Ugly Sweater,49700,false
How to Draw Guide,49700,false
Tales of the Desert Draik,49700,false
Book of Pretentious Quotes,49500,false
Heists that Jump,49400,false
The Legendary Sport of Yooyuball,49200,false
Usul Health,49200,false
How To Be Wise Like Me,49000,false
Negg Crafts,49000,false
Neopian Encyclopedia U - Z,49000,false
Chokato-Free New Year,48700,false
Out of Cash - The Tombola Story,48500,false
Armour Catalogue Tablet,48400,false
Experiment Notes: Hour 1,48200,false
Unleashed - The Great Lupe Escape,48200,false
Zap the Robot Aisha,48100,false
Do The Moon Bounce,48000,false
Quiguki Mermaid Tales,48000,false
The Art of Avoiding Mines,48000,false
The Kings Decree,48000,false
Uni Care,48000,false
Grundo Cafe Recipes,47500,false
Altador Cup Rule Book,47400,false
On Tour with Chomby and the Fungus Balls,47000,false
Secret Bruce Journal,47000,false
Wings of a Ghost,46700,false
Im Not A Gift! A Christmas Kookiths Tale,46500,false
Sculpting Food Holiday Edition,46400,false
Zenor Kevix: A Biography,46300,false
Intermediate Curses,46200,false
Dual Duels Part Deux,46000,false
Tourists Guide to Altador During the Cup,46000,false
Made of Stars,45900,false
Talk Like A Pirate,45700,false
Walking Book,45000,false
Chocolate Chia Cookbook,44700,false
How to Roast Chestnuts,44300,false
Jhudora and Illusen - The Untold Story,44300,false
Double Tuskaninny Tales,44100,false
Zafara Art,44100,false
Snowstorms in Terror Mountain,44000,false
Harris Tales,43800,false
Ancient Negg Scrolls,43000,false
Tablet of The Mummy,43000,false
The Importance of Being Punctual,43000,false
Steam of Life,42900,false
The Complete History of Wockies,42700,false
Dr_Deaths Biography,42500,false
How to be a Sports Commentator,42000,false
Neggheads of Brightvale,42000,false
Tropical Holiday Carols,42000,false
Neopian Calendar Stories,41900,false
Waiting for Midnight,41900,false
Fountain Faerie Quest How To Guide,41800,false
Crypt Days,41500,false
One Hundred Years of Slorgitude,41400,false
Patter Feet,41200,false
Altador Cup Cookbook,41000,false
The Job Seekers Manual,40900,false
Roo Island Altador Cup Media Book,40800,false
Moehug Visits Altador,40700,false
1002 Spells For You,40300,false
Basic Potion Brewing,40000,false
Flying Without Wings - A Warriors Tale,40000,false
How to Prevent Your Neggs from Getting Stolen,40000,false
Legendary Skeiths,40000,false
Mounted Certificate,40000,false
Mynci Book of World Records,40000,false
Situational Gravity Pranks,40000,false
The Ultimate Field Guide to Neopets,40000,false
Dreaming of Candy,39900,false
How to Entertain the Undead,39900,false
King Skarl the I,39600,false
Aisha Secrets,39500,false
Unlucky Holidays,39400,false
Exquisite Book of Nature,39200,false
Chia Ghost Stories,39100,false
101 Uses for Ice,39000,false
The Plushie Skeith,39000,false
Rare and Retired Items,38900,false
The Galaxy Book,38900,false
Baby Blumaroos,38800,false
Big Book of Miracle Curatives,38600,false
Neopian Statistics,38500,false
Banana Wars,38000,false
Discover Dacardia,38000,false
Faerie Kau Handbook,38000,false
Book of Tangram Puzzles,37900,false
Conquering Heights,37500,false
Mummified Ruki History,37500,false
