original,replacement,rarity
A Beginners Guide to Choosing a Seat on the Merry Go Round,680000,101
Dreams of Neopia Central,680000,101
Quantum Physics,680000,96
Revenge of All Hallows Eve,680000,101
Popular Neopian Stories,675000,180
Secrets of the Hidden Negg Society,675000,101
Faerie Chombies,665000,90
Foodie!,665000,101
A Collection of Wanderer Tales,655000,101
Growing a Vine Yard,630000,97
Lupe Legends,630000,96
The Diary of Krawk Braggart,630000,101
Caring For Your Neopet 2,610000,180
Furniture Making,610000,101
How to be a Gaming Champ,610000,101
King of the Island,610000,101
Where Neopians Get Their Jelly From,595000,101
Caring For Your Neopet 4,585000,180
TGBOFOTBINTG,580000,101
Hold Your Breath,575000,97
Space and Magic,570000,96
Archaeology - Discovering the World,550000,101
Bird Watching,550000,180
Chianatomy,530000,97
Back in the Good Old Days,520000,101
Go Home Moehog!,520000,92
Cyodrakes Gaze - Users Manual,515000,101
Home Remedies for Nausea,515000,101
Miniature Altador Cup Story,515000,101
How I Saved Krawk Island,510000,101
Nephrites Notes,500000,101
Altador From Above,495000,101
Sophies Cookbook,495000,101
The Draik,495000,90
Winning Strategy Playbook,495000,101
Jazzmosis Biography,490000,96
Lampwyck had a little Lamp,490000,101
Practical Construction Handbook,490000,101
Culture and History of Faerieland,485000,99
Kookith Infestation Guide,480000,101
Underground Explorations,475000,101
Treasure Hunting for Pirates,470000,101
How to Make the Perfect Shot,465000,101
Illusens Journey,465000,96
A Guide to Find the Right Cure,455000,101
Avocado Cookbook,450000,101
Cheat By Capara,445000,96
How to Read the Lunar Chart,445000,101
The Origin of the Giant Omelette,440000,101
1001 Roguish Insults,435000,101
Flotsams,435000,180
Lovely Lennys,430000,180
Making Kau Plushies,420000,90
Scroll of the Ancients,420000,98
Scaredy Acara,415000,180
Lawyerbot Poetry Vol. 1,410000,96
Altador Tips from The Neopets Team,405000,101
Jumping Fences,405000,101
101 Thieving Tricks,400000,97
Jump Into the Future,390000,180
Lutari Battle Strategies,390000,101
The Grizzly Gruslen,390000,96
Boarding Your First Ship,385000,101
Experts Guide to Slushie Slinging Book,385000,101
My Zafara and Me,385000,180
Abigails Memory Book,380000,101
Blank Sorcerers Scroll,380000,101
Ehlo Froyo: You Sure You Are Ready For This?,380000,101
Neopias Past,380000,97
Chalk Board Math Book,375000,101
Meruth The True Story,375000,90
When Bugs Go Splat,375000,101
1001 Predictions for Beginners,370000,101
Illusens Illusion,365000,97
Decorative Towel Folding,355000,90
Nova Defender Game Guide,350000,101
Goodbye Mel,340000,180
All is Well,335000,90
Caring for Eyries,325000,180
Gardening on Mystery Island,325000,101
All About Fire Faeries,320000,99
Chomby Poems,320000,96
Mollusk Magazine,320000,91
The Goalie,315000,101
A Chias Choice,310000,96
A book entitled The Founder,305000,101
Half Moon Pop-Up Book,300000,95
Legends of Altador Cup - Autographed Copy,300000,101
Maraquan Pop-Up Book,300000,90
Slippery Slope: The Negative Effects of Sports Sponsorships,300000,101
The Safety Deposit Box Guide,300000,101
A Magazine,295000,95
Bubble Trouble,295000,101
Diary of a Baby Space Fungus,290000,95
If You Give a Ghost a Pancake,290000,101
Radio Active Pteri Part 1,290000,180
30 Minutes or its Free,285000,101
Curious Korbats,285000,180
Scary Neopian Stories,285000,101
Peophin Power!,280000,96
Birthday Best,270000,101
Harmful Faerie Artefacts,265000,101
Proof of Jelly Worlds Existence,265000,101
CMA Forrad and the Impossible Autobiography!,242000,101
Magnificently Mysterious Magma Origins of Mr. Malo,241000,101
Stack of Rusty Files,240000,101
The Negg Strategy,240000,101
22 Reasons to Celebrate,237000,101
Mummified Scroll,237000,97
The Way of the Draik,237000,96
Green Thumb Guide,235000,180
Taelias Tips,234000,101
Book of Evil Schemes,232000,95
History of the Sakhmet Dynasty Vol. 3,231000,101
Assembling Chaos Rays,230000,101
Greater Healing Scroll,230000,99
Gummy Dice and Other Candies You Can Make at Home,227000,101
For the Love of Gormball,226000,101
I Know Why the Caged Weewoo Sings,225000,101
Defence For Unis,224000,180
Mali River of Meridell,224000,101
Famous Draiks,217000,101
Book of Strange and Incurable Diseases,216000,101
10 Things to Do in Sakhmet,215000,101
Negg Power - Delicious Alternative Energy,215000,101
Jakes Adventures,213000,101
Super Lupe Comics,211000,96
KouJong Made Easy,206000,101
Recycled Metal Projects,205000,101
The Life of a Hot Dog,205000,95
The Perfect Pink Fur,201000,101
Captain Meerca,200000,96
Cloud Racer Mechanic,200000,101
History of Neopian Wheels,200000,101
Scroll of the Warrior,200000,97
DJ Sally: Its a plunderful life for me!,199000,101
Mac Attack: Aggressive Words of Affirmation for Every Occasion,199000,101
AC Pendant Rule Book,198000,101
Luxinias Destroyed Diary,197000,101
Sling it On!,195000,101
Mystery Island Dot to Dot,193000,101
A Fans Guide to the Altador Cup,190000,101
Algebra,190000,180
Kikocats Neopian Adventure,190000,101
Jar of Archived Books,189000,101
The Velveteen Draik,189000,95
The Popularity Book,188000,101
Alphabet Chain Book,181000,101
Desert Explorer Kit,181000,101
Leaf Skeleton Album,180000,101
Negg Trivia,180000,101
Cooty Defence Systems,179000,101
Aurrick: An Incomplete Tale,173000,101
Altador Cup Scrapbook,170000,101
Nimmo Faerie Tales,169000,180
Origins of the Lost Desert Sphinx,169000,101
Experimental Physics,165000,99
Darigan Citadel Altador Cup Media Book,161000,94
Space Faerie Tales,159000,101
100 Jelly Recipes,157000,101
Forgotten Tome,155000,98
Legacy of the Skarl Royal Crown,155000,101
101 Leafy Uses,154000,95
Famous Chias,151000,95
The Pea From Outer Space,151000,95
Poogle Day Ideas,150000,95
Decorating With Sand - Winter Quarterly,147000,101
Kreludor Mining Corridor Maps,145000,99
How to Earn NP the Easy Way,140000,101
Altador Cup Almanac,139000,101
A Tale of Two Lupes,138000,180
Buzz Acrobatic Stunts,138000,95
The Chomby Secret,138000,95
Monstrous Makeovers,137000,95
Fruits of Mystery Island,136000,101
Brain Freeze - The Story of Too Much Ice Cream,135000,101
The Joy of Burnt Desert Food,134000,101
Secret Lenny Book,133000,90
Guide for Stowaways,130000,101
Legend Of The Quiggle Runner,129000,95
Krawk Island Altador Cup Play Book,125000,94
Royal Proclamations of Coltzan Vol. 13,125000,101
Yooyu Felt Book,125000,101
How Not To Get Bit By A Spyder Book,124000,101
Forbidden Pteri Tales,122000,90
Neggative Times,122000,101
How to Call on Your Inner Iceman!,120000,101
Negg Crafts Volume II,119000,101
Ruki Population Survey Vol. 5,118000,101
Origami Poogle Pop Up Book,115000,92
The Lonely JubJub,112000,94
Techos Guide for Altador Cup Fanatics,111000,101
2nd Annual Neopies Awards Commemorative Program,110000,101
Faerieland Altador Cup Media Book,110000,94
The Only Living Petpet on the Boat,109000,101
Toy Box Escape Book,109000,101
Hurt Orange Kiko Book,105000,101
Potato Power: How A Potato Battery Can Light Up A Room,105000,101
Bruno in Action,104000,101
Cenanit Ragamans,100000,95
How to Make a Bonfire,100000,94
Masks of Mystery Island,100000,101
Sand Cuisine for Elephantes,100000,101
Testing the Limits: Why it Wasnt Cheating,100000,101
Faerieland Employment Agency Employee Handbook,99500,101
Jeran the Lupe,99500,89
Carnival Of Terror Guide Book,99000,95
How to Break Codes and Influence Plot Events,99000,101
Kacheek Magic,99000,93
Cobrall Charming 101,98500,101
Tissue Dispenser Book,98500,101
Gelert A to Z,98000,95
Neggtastic Recipes,98000,101
Virtupets Memoirs,98000,101
Advanced Curses,96500,98
Strangely Etched Tablet,96500,98
Purple Lupe Photo Album,96000,94
A Binary Life: The Coconut that Bootstrapped Itself,95500,101
Hand-crafted Wool Paper,95500,94
The Guide to Facial Hair,95500,94
Moltara Town Hall Records,95000,98
Spotting Seaweed,94000,94
The Ultimate Guide to Placing Garden Gnomes,93500,101
The Future of Fire,93000,98
Make the Shot Count,92000,101
Desert Tent Zoning Regulations,91500,101
Cloud Mining: A Guide,91000,101
Dingo Days: The True Lives of Languorous Chill-dudes,91000,101
How to Build a Snowball,91000,101
The Chemical Properties of Sand,90000,101
Cooking With Your Wock(y),89000,94
How to get into the Tomb,89000,101
All You Need to Know About Your JubJub,88000,180
AAA Tells You How Its Done,86000,101
Harquins Day,85500,94
Shenkuu Floral Arrangement,85000,94
The Art of Yooyuball,85000,101
Desert Petpets: A Cautionary Tale,83500,101
Parachuting for Polarchucks,83500,101
No Longer Stranded in the Desert,83000,101
Places to Visit During the Altador Cup,83000,101
The Biggest Mistakes of my Life,82500,101
Glory Years,81500,101
An Eyrie Evening,80500,94
Chasing Tombs: A Story,80500,101
What to Do with Old Cards,79500,101
Dungeon Dash Cheats and Codes,78500,101
Professional Curses,78500,99
Fun Activities for Bored Siblings,78000,101
How to Win Fans,77500,101
Aisha Lovin It,77000,92
Baby JubJub Cloth Book,76500,92
Second Annual Neopies - Whos Who,76500,101
How To Archive Mail,76000,101
Kaus Guide to Better Grazing,76000,180
The Taste of Tears,76000,101
Two Sides of a Story,76000,101
JubJub Roll!,75000,180
Draik Tales,74500,94
How to Survive,74500,101
Jhudora and Illusen - The Untold Story,74000,101
JubJub Manual,74000,180
Cog Jewellery Making,73000,98
Kiko - Fu,73000,180
Mystical Tablet Instruction Manual,73000,101
JubJubs Day,72000,180
10th Birthday Illusen Birthday Book,71500,101
One Hundred Years of Slorgitude,71500,87
Im Too Full! The Dieter Story,71000,101
Protecting Meridell Castle,70500,101
The Great Chomby,70500,180
Edible Desert Foliage Vol. 9,70000,101
Potions of Brightvale,70000,98
Ylanas Summer Adventure Tales,70000,101
Shadow Usul Stories,69500,99
I Love Games,69000,101
The Legend of Scordrax,68500,94
Sightseeing on the Virtupets Space Station,68000,101
All About the Neggery,66500,101
Beware of the Gnomes,66500,101
Usul Investigations,66500,94
Healing Koi,66000,180
Koi Owners Manual,66000,180
Simple Exercises that Speed Up Digestion,66000,101
Train Koi,66000,180
How Not to Topple,65000,101
How Will the World End?,65000,101
Mechanical Winners - A Virtupets Story,65000,101
The Secret Altadorian Spring,65000,101
Book of Heroes Reprint,64500,101
Winged Wars,64500,101
Edible Guide to Jelly World,64000,101
Dark Hero Comic Book,63000,82
The Spirit of Giving,63000,101
Raising Young Kau,61000,180
Tales of Autumn,60500,90
Around the World in 10 Games,60000,101
Blumaroo Guide To Dancing,60000,180
Evil Transmogrification Potions,60000,101
Garoo Elite Patrol Handbook,60000,101
Neggs Through the Seasons,60000,101
Optimal Care for Chariot Alabrisses,60000,101
Draik Magic,59500,93
How to Avoid Bloating: Snowmunchers Guide,59500,101
How to Line a Tunnel with Spikes,59500,101
The Snow Faeries Promise,59000,101
Book of Awesome,58500,101
Miss Rainbow: From Rags to Rainbows,58500,101
The Art of Grundo Diplomacy,58500,101
Meowclops Dietary Guidelines,58000,101
Meteorite Craft Book,57500,93
We dont need stinkin apostrophes!,57000,101
Last Years Negg,55500,101
Big Book of Facts,55000,92
Tangors Autobiography,55000,98
When Your Meercas Hurt,55000,180
Guide to Wild Petpets,54500,101
Neopian Encyclopedia F - J,54000,180
Puzzles of Space,54000,101
Congratulatory Book,51500,101
Easy Decor in Low Gravity Situations,50000,93
National Neopian Log,50000,101
Out of Cash - The Tombola Story,50000,101
The Dark Peophin,50000,93
The Day Defence Was Lost,50000,101
The Inside Secret,50000,101
Crystal Tablet,48900,97
Faeries of Winter,48900,91
Commemorative Program,48800,101
Long Neck Lucy,48800,93
Little Timmys Story,48400,93
Book of Symols,48100,89
Roller Coaster Design,48000,101
Neopian Encyclopedia U - Z,47500,180
How to Frost Cookies,47100,101
The Guide to Neggspotting,47000,101
300m Peanut Dash Guide Book,45800,93
Neopian Encyclopedia K - O,45100,180
Puzzling Actions: A Story of Action Puzzle Games,45000,101
Vision Interpretation 101,45000,101
First Aid for Deep Wounds,44800,101
Cooking With Peas,44500,93
Faerie Cloud Racing,44500,101
Neopian Encyclopedia P - T,44100,180
The Ultimate Sticker Book,44000,92
100 Tricks to Appear Smart in Meetings,43700,101
Soap Making,43500,87
Cross-Realm Communication,43300,101
Handmade Yooyu Book,43000,101
Secrets of Goparokko,42700,101
Zenor Kevix: A Biography,42000,92
How to Maths,41000,101
All About Food,40900,90
My Days in the Infirmary - a Meercas Account,40500,101
Daily Dare Through the Years,40000,101
Dieters Diary,40000,101
Drawing Kiko,40000,180
Feeding Lupes,40000,180
Staying Focused,40000,101
Giant Book of Crosswords,39900,101
The Queens Diary,39900,101
Fancy Restaurant Menu,39800,101
Scroll of Knowledge,39500,94
Playing with Snow and Fire,39400,101
Unwanted Grey,39200,93
Getting Your Potions Right,39100,101
Tooth Faerie Cupcake Recipe,39000,101
Notable Neggs,38800,101
The Wraith Transformation,38700,101
Neopian Encyclopedia A - E,38300,180
Confident Kyrii,38100,180
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,38000,92
Magical Cake - A Recipe,38000,101
The Kou-Jong Strategy,38000,101
My Days in the Infirmary - A Jetsams Account,37200,101
Brightvale Altador Cup Media Book,37000,93
Pirates vs. Ninjas: The Novel,37000,101
Do It Yourself Bobbleheads,36700,93
The Shadow Usul,36000,99
Guide to Collecting Altador Cup Gear,35000,101
Shootout Showdown: Getting Past the Goalie,35000,101
The Long Winter: An Epic,34500,101
Spooky Usul Stories,34300,96
Thieving Guide for Coleopterans,34000,101
Who Do You Choose to Be?,34000,101
Space Exploration Guide,33900,101
Coltzan Book,33800,82
Tablet of Jazan,33700,97
The Coffee Cave - Coffee Table Menu,33400,101
Situational Gravity Pranks,33200,92
Heists that Jump,33000,101
Modern Spells,33000,99
The Hot Scorchio Cook Book,33000,93
Best Woods for Chopping,32500,101
Only the Best!,32300,101
Dance Away,32000,180
Managing Irrational Fears,32000,101
Tourists Guide to Altador During the Cup,32000,101
Toast Tasting,31900,93
Lost Desert Altador Cup Media Book,31800,93
Pteri Poetry,31800,92
Guide to Snot Sculptures,31500,101
Abominable Snowball Fights,31000,92
Common Cures,30500,93
The Korbat Researcher,30400,92
Lesser Healing Scroll,30000,97
Neggheads of Brightvale,30000,101
Neopets and Dungeons,30000,101
Scroll of Freezing,30000,99
The Festival of Neggs Cybunny,30000,101
100 Mummy Dance Moves,29800,101
Baby Gelert Pop-Up Book,29700,88
Desert Survival Skills for the Dim-Witted,29700,101
How to Serve Meepits,29500,101
When to have Goals Early,29500,101
The Negg Collection,29200,101
4 Billion Pie Recipes,29000,90
Brain & Brawn - Working Together,29000,101
Dual Duels Part Deux,29000,101
How to Deal with Strange Looks,29000,101
The Cooty Avenger,29000,101
Users Guide to Underwater Pools,29000,101
Vicious Attack Book,29000,93
Neopian Autumns,28500,90
Ancient Negg Scrolls,28000,101
Feed Koi,28000,180
Mystery Island Altador Cup Media Book,28000,93
Yooyuball from the Staffs View,28000,101
Wise Quotations,27900,97
How to Draw for Programmers,27500,101
Secrets of Sloth,27500,92
Negg Crafts,27400,101
Journeying Near Haunted Houses,27300,101
All About Light Faeries,26700,180
Tablet of the Vampire,26400,97
Writers Tips,26300,92
The Draconian Scroll,26200,93
Darigan Storytime,26000,180
Y11 Illustrated Altador Cup Program,26000,101
My Hobby Book,25500,92
The Symol Scientist,25500,92
War Strategies,25500,101
Chocolate Chia Cookbook,25400,90
Adventures of Young Hagan,25000,97
Hot Dog Recipes,25000,91
The Handy Guide to Neopian Domination,25000,85
Lutari Painting,24900,88
Mounted Certificate of Grand Mastery,24800,101
First Edition of the Neopian Times,24600,101
Neopets Puzzles and Games,24500,101
Krawk Island Altador Cup Media Book,24100,92
Steam Engineering,24100,97
Negg Trading,23800,101
Your Coal is Now Diamonds,23800,101
Casual Class Warfare,23500,101
Glowing Book,23300,97
Skeith Prints,23300,87
Illusens Book of Charm,23200,93
Friends Forever,23100,90
How to Eat Ice Blocks,23000,101
A Beginners Guide to Mixing Transmogrification Potions,22000,88
Flying Without Wings - A Warriors Tale,22000,101
Haunted Woods Altador Cup Media Book,22000,92
The Looming Winter,22000,97
How to be a Cheat! Champion,21900,101
Poetry Balloon,21600,101
How to Prevent Your Neggs from Getting Stolen,21500,101
Negg-O-Pedia,21500,101
Kiko Lake Altador Cup Media Book,21400,93
Popular Destinations,21200,91
Altador Cup Cookbook,21000,101
The Kings Decree,20800,101
The Sneaky Schnelly,20600,92
Feepit Pop-Up Book,20500,92
Infamous Xweetok Guide,20500,92
Catalogue of Secret Paintbrushes,20300,91
Baby Bundle Fairytales,20100,101
Awkward Social Functions and YOU!,20000,101
Experiment Notes: Hour 1,20000,101
Gallery of Heroes Book,20000,101
Hiking With Illusen Book,20000,94
Janitor Autobiography,20000,101
Jhudoras Secret,20000,101
Made of Stars,20000,90
Mop and Chop,20000,101
Tis Be Harvesting Time,20000,90
Holiday Hijinks with Malkus,19800,101
Scroll of Friendship,19800,91
The Loneliest Draik,19700,91
Finding Cyodrakes Gaze,19500,101
Guide to Catching Spooky Furniture,19500,101
Types of Locks,19400,101
How to Look Scholarly,19300,89
Sculpting with Molten Rock,19300,97
Once Upon A Chia,19200,86
Moon Pop-Up Book,19100,101
Monsters of the Deep,19000,101
Scroll of Curses,19000,101
Sculpting Food Holiday Edition,18900,101
Building Igloos with Taelia,18800,96
JubJub Journal,18800,93
The Spectre Legacy,18700,92
An Elderly Acaras Day Off,18500,91
Unleashed - The Great Lupe Escape,18500,93
Bumper Cars Guide Book,18200,94
Neopian Times Year 6 Annual,18000,180
Nutty The Turdle,18000,92
Wocky Magic,18000,90
Worst. Poetry. Ever.,18000,89
Of Leaves and Lutari,17900,87
Dreaming of a Floating Christmas,17800,101
Hiding Valuables,17500,92
How To Avoid Poisonous Mushrooms.,17500,90
Meridell Altador Cup Media Book,17500,92
My Favourite Things,17500,101
The Adventures of the Christmas Frogarott,17500,101
Do The Moon Bounce,17400,90
Talk Like A Pirate,17400,90
The Legendary Sport of Yooyuball,17300,101
Wings of a Ghost,17300,90
Starry Kougra Dreams,17200,87
Cobrall Training,17000,101
Faerieland Clouds,17000,96
Gingerbread Builders Monthly,17000,101
Non-Illuminated Menuscript,17000,101
History of the Altador Cup Book (Limited Edition),16900,101
Mastering Disguises,16800,101
Sugar Rush,16800,101
Booth Repair Manual,16700,101
The Chomby Champion,16700,92
Common Cures: Revised Edition,16500,91
In the Dark,16500,96
Noodles for ALL,16300,91
Legend of the Alabriss,16000,91
Now You Can Fry Anything,16000,90
Tangram Book,16000,101
Terror Mountain Altador Cup Media Book,16000,92
The Babaa Who Jumped Over the Moon,15900,89
Rare and Retired Items,15800,90
The Best of Neopian Ice,15800,92
Altador Paperback Book,15500,92
Big Book of Miracle Curatives,15500,101
Ixi Glade,15500,93
Skeith Tails,15500,89
Altador Traffic Guide,15000,101
Behind the Booth,15000,101
Crypt Days,15000,93
Famous Aisha Magicians,15000,90
Light Faerie Spells,15000,94
Morguss Spell Book,15000,180
Nimmos Pond Guide Book,15000,92
On Tour with Chomby and the Fungus Balls,15000,90
Plushie Tea Party,15000,101
Under the Surface Part I,15000,90
Usuki Style,15000,88
A Grarrls Growl,14900,90
Mounted Certificate of Mastery,14900,101
Steam Containment Manual,14900,94
The Babysitting Nightmare,14900,101
A Summer of Borovan,14800,90
How to Handle Peer Pressure,14800,101
Knitting Your Own Hat,14800,89
A Day in the Life of the Bank Manager,14700,101
Faerie Usukis,14700,90
Fishing Made Easy,14700,101
Grundos Guide to Brain Washing,14600,91
Cave Kacheek,14500,90
Dream Journal,14500,101
Controlling Your Fire,14400,92
Lengthy Quotations,14400,97
The Golden Journal Vol. 1,14400,96
Neopian Sunrises,14300,101
The Frankincense Candle Book,14300,101
The Giant Omelette: Myths and Folktales,14200,101
10 Things in Mystery Island That Originated Elsewhere,14100,81
Get Organised Stay Organised,14100,92
1001 Kabob Recipes,14000,91
101 Candy Cane Recipes,14000,101
Acara Algebra,14000,90
Conquering Heights,14000,101
Dont Call Me Cute,14000,90
Merits of Moltaran Magma,14000,79
Space Station Holidays,14000,90
Guide to Orange Furniture,13900,90
Maraqua Altador Cup Media Book,13900,92
Tales of the Desert Draik,13900,96
Treelurkers,13900,91
Baby Blumaroos,13800,89
Discovery of the Magma Pool,13800,92
Intermediate Curses,13600,97
Quiguki Mermaid Tales,13600,89
Book of Clams,13500,88
Tablet of The Mummy,13500,98
