original,replacement,edited
History of the Sakhmet Dynasty Vol. 3,249000,false
Two Sides of a Story,290000,false
Cog Jewellery Making,485000,false
Desert Explorer Kit,340000,false
Potato Power: How A Potato Battery Can Light Up A Room,330000,false
Buzz Acrobatic Stunts,300000,false
Green Thumb Guide,300000,false
Jar of Archived Books,270000,false
Origins of the Lost Desert Sphinx,395000,false
Purple Lupe Photo Album,560000,false
The Giggling Quiggle,540000,false
The Goalie,255000,false
Uni Cycles,290000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,800000,false
My days with Mumbo Pango,380000,false
The Polarchuck and the Snow Storm,400000,false
The Yellow Yurble,690000,false
Evil Transmogrification Potions,188000,false
Magnificently Mysterious Magma Origins of Mr. Malo,400069,false
Origami Poogle Pop Up Book,365000,false
Ruki Population Survey Vol. 5,250000,false
Jhudora and Illusen - The Untold Story,77500,false
The Biggest Mistakes of my Life,320000,false
AC Pendant Rule Book,350000,false
Faerieland Employment Agency Employee Handbook,400000,false
Places to Visit During the Altador Cup,3850,false
Bubble Trouble,925000,false
Testing the Limits: Why it Wasnt Cheating,400069,false
The Negg Strategy,227000,false
Pandaphants,330000,false
DJ Sally: Its a plunderful life for me!,255000,false
Royal Proclamations of Coltzan Vol. 13,243000,false
Edible Desert Foliage Vol. 9,245000,false
Around the World in 10 Games,119000,false
Meteorite Craft Book,121000,false
Collecting Letters,198000,false
Cross-Realm Communication,197000,false
Yooyu Felt Book,295000,false
Crystal Tablet,250000,false
Sand Cuisine for Elephantes,165000,false
Shadow Usul Stories,138000,false
Carnival Of Terror Guide Book,400069,false
The Legend of Scordrax,173000,false
Negg Trivia,204000,false
How to Win Fans,350000,false
A Binary Life: The Coconut that Bootstrapped Itself,238000,false
Cloud Racer Mechanic,150000,false
Daily Dare Through the Years,198000,false
Vicious Attack Book,167000,false
Puzzles of Space,165000,false
Professional Curses,149000,false
Puzzling Actions: A Story of Action Puzzle Games,135000,false
Leaf Skeleton Album,400000,false
Negg Power - Delicious Alternative Energy,184000,false
The Guide to Facial Hair,141000,false
Dingo Days: The True Lives of Languorous Chill-dudes,175000,false
Little Timmys Story,127000,false
Neggs Through the Seasons,143000,false
Big Foot the JubJub,151000,false
Beware of the Gnomes,148000,false
Fearless Finnigans Guide to Haunted Eateries,95000,false
Altador Cup Almanac,186000,false
A Tale of Two Lupes,160000,false
Miss Rainbow: From Rags to Rainbows,138000,false
Winged Wars,115000,false
Broken Ancient Music Tablet,98000,false
How to Make a Bonfire,270000,false
How To Archive Mail,99000,false
The Art of Grundo Diplomacy,400069,false
Yooyuball Scorecard,22400,false
The Draconian Scroll,400069,false
All About the Neggery,141000,false
Second Annual Neopies - Whos Who,150000,false
Kacheek Magic,157000,false
How to Avoid Bloating: Snowmunchers Guide,131000,false
Krawk Island Altador Cup Play Book,164000,false
Notable Neggs,133000,false
Playing with Snow and Fire,155000,false
Gluten-Free Potion Composites Cookbook,140000,false
What to Do with Old Cards,106000,false
First Aid for Deep Wounds,134000,false
Easy Decor in Low Gravity Situations,117000,false
Spooky Usul Stories,29000,false
Staying Focused,116000,false
Desert Survival Skills for the Dim-Witted,210000,false
Sightseeing on the Virtupets Space Station,100000,false
Baby JubJub Cloth Book,112000,false
Brightvale Altador Cup Media Book,151000,false
Do It Yourself Bobbleheads,154000,false
How to Survive,120000,false
Jazan and Razul Showdown: The Entire Story,180000,false
Radio Active Pteri Part 1,79000,false
Kikocats Neopian Adventure,237000,false
Dance Away,90000,false
Neopets and Dungeons,115000,false
Common Cures,176000,false
Congratulatory Book,98500,false
Dieters Diary,101000,false
How to Line a Tunnel with Spikes,84500,false
Moehog Explorer Comic,21400,false
JubJub Roll!,400069,false
Tissue Dispenser Book,143000,false
Legacy of the Skarl Royal Crown,119000,false
Mop and Chop,86500,false
The Final Sunset,100000,false
Last Years Negg,95500,false
Techos Guide for Altador Cup Fanatics,95000,false
Who Do You Choose to Be?,99000,false
All About Light Faeries,3950,false
Book of Heroes Reprint,94000,false
Cooking With Peas,97000,false
Cybunny Financing,97000,false
The Coffee Cave - Coffee Table Menu,87500,false
The Spirit of Giving,400069,false
Thieving Guide for Coleopterans,66500,false
Book of Awesome,124000,false
Edible Guide to Jelly World,115000,false
Glory Years,100000,false
Baby Bundle Fairytales,400069,false
Building Igloos with Taelia,98500,false
Flying Without Wings - A Warriors Tale,400069,false
Grundo Cafe Recipes,65500,false
How to Handle Peer Pressure,95000,false
The Handy Guide to Neopian Domination,99000,false
Confident Kyrii,600,false
Lost Desert Altador Cup Media Book,104000,false
Neopian Encyclopedia P - T,92000,false
Kiko Lake Altador Cup Media Book,86000,false
Still With the Times,86000,false
Faerieland Clouds,100000,false
Kiko - Fu,99000,false
Apple Bobbing Barts Journal,57500,false
Blumaroo Guide To Dancing,90000,false
Grey Wheel of Knowledge Book,3925,false
Nomi the Grey Faerie,76000,false
The Frankincense Candle Book,90000,false
Tablet of the Vampire,101000,false
Origins of Borovan Day,78000,false
The Art of Yooyuball,90000,false
The Day Defence Was Lost,95000,false
The Inside Secret,104000,false
The Joy of Scratching,400069,false
Book of Symols,5000,false
JubJub Journal,88000,false
Book of Usuki Pumpkin Carving,100000,false
The Queens Diary,86500,false
Train Koi,90000,false
Wocky Magic,60000,false
Neopian Encyclopedia F - J,92000,false
Healing Koi,90000,false
The Giant Omelette: Myths and Folktales,101000,false
The Symol Scientist,111000,false
Toast Tasting,86000,false
Worst. Poetry. Ever.,82500,false
Awkward Social Functions and YOU!,84500,false
The First Decade,75000,false
Big Book of Facts,84000,false
All You Need to Know About Your JubJub,80000,false
A Day in the Life of the Bank Manager,70000,false
Krawk Island Altador Cup Media Book,103000,false
The Great Chomby,88000,false
In the Dark,111000,false
The Dark Peophin,180000,false
Double Tuskaninny Tales,35500,false
Ixi Glade,400069,false
My Days in the Infirmary - a Meercas Account,400069,false
The Sneaky Schnelly,95500,false
Magma Pool Miracle,159000,false
JubJub Manual,82000,false
Neggtastic Recipes,99000,false
A Grarrls Growl,81000,false
Drawing Kiko,80000,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,82000,false
JubJubs Day,87000,false
The Hot Scorchio Cook Book,166000,false
The Long Winter: An Epic,84000,false
From Beyond: A Guide to Ghostly Gifting,32000,false
National Neopian Log,79500,false
Secrets of Sloth,60500,false
Fancy Restaurant Menu,73000,false
Only the Best!,101000,false
The Legendary Sport of Yooyuball,67000,false
Zenor Kevix: A Biography,63000,false
The Galaxy Book,33000,false
Kiko Care,90000,false
Long Neck Lucy,126000,false
Crude Map of Haunted Houses,6200,false
Koi Owners Manual,78000,false
The Wraith Transformation,94500,false
Guide to Wild Petpets,80000,false
Spooky Food Eating Contest: The True Story,69500,false
Feepit Pop-Up Book,62000,false
The Happy Blumaroo,79000,false
Setting A Table Quickly,44000,false
Its Beginning to Look A Lot Like the Month of Celebrating,31200,false
How to be the Space Faerie Book,3000,false
The Story of the Ghoul Catchers,53500,false
Neopian Times Issue 1000,64000,false
The Angry Chomby,76000,false
Journeying Near Haunted Houses,98000,false
Neopian Encyclopedia U - Z,72000,false
Under the Surface Part II,29500,false
How to Maths,71000,false
Kaus Guide to Better Grazing,86000,false
Walking Book,58500,false
Adventurer Samantha,80000,false
No Longer Stranded in the Desert,80000,false
Altador Traffic Guide,75000,false
Shootout Showdown: Getting Past the Goalie,82500,false
Brain & Brawn - Working Together,68000,false
Feed Koi,71000,false
Mastering Disguises,68000,false
The Ultimate Sticker Book,65500,false
The Art Of Cybunnies,59000,false
Friends Forever,81500,false
Pirates vs. Ninjas: The Novel,98000,false
The Spectre Legacy,48900,false
Feeding Lupes,80000,false
Nutty The Turdle,67000,false
How to be a Cheat! Champion,62500,false
Im Too Full! The Dieter Story,80000,false
Commemorative Program,70000,false
Altador Paperback Book,400069,false
Magical Cake - A Recipe,60000,false
Sediment Striped Tablet,46000,false
Negg Trading,59500,false
Faeries of Winter,81000,false
Keep the Cookie Jar Full!,59500,false
Terror Mountain Altador Cup Media Book,86000,false
Mechanical Winners - A Virtupets Story,61000,false
Daring Draiks,31200,false
Faerie Cloud Racing,64000,false
Raising Young Kau,46500,false
Situational Gravity Pranks,68000,false
When Your Meercas Hurt,68000,false
Zargrolds Guide to Being COOL,66500,false
Infamous Xweetok Guide,54500,false
Acara Algebra,59500,false
How To Avoid Poisonous Mushrooms.,63000,false
The Festival of Neggs Cybunny,64000,false
How to Deal with Strange Looks,75000,false
Poetry Balloon,87500,false
How Not to Topple,63000,false
We dont need stinkin apostrophes!,95000,false
The Korbat Researcher,64500,false
Keeping Peophin,59000,false
Best Woods for Chopping,33000,false
Dual Duels Part Deux,44400,false
Famous Aisha Magicians,55000,false
Mounted Certificate of Grand Mastery,54000,false
Noodles for ALL,74000,false
The Adventures of the Christmas Frogarott,68000,false
Unleashed - The Great Lupe Escape,49400,false
Illusens Book of Charm,12800,false
Altador Tips from The Neopets Team,1000,false
Grundos Guide to Brain Washing,61000,false
Legend of the Alabriss,62000,false
Exquisite Book of Nature,24000,false
Writers Tips,84000,false
Knights Of Meridell,10200,false
The Great Vacation,45500,false
How to Draw for Programmers,103000,false
Neopian Encyclopedia K - O,47000,false
Secret Faerie Diary,1825,false
Armour Catalogue Tablet,40000,false
Fall Destinations,120000,false
Out of Cash - The Tombola Story,43000,false
A Tale of Tears,50,false
Scorchio Defence,75000,false
Book of UFO Mysteries and More,60000,false
Escape From Meridell Castle,28500,false
Intermediate Curses,44600,false
Rare and Retired Items,40000,false
Book of Sea Spells,5500,false
Wanna Play a Game?,26900,false
Chokato-Free New Year,40000,false
Impressive-looking Certificate,44000,false
101 Uses Of Bacon,27800,false
The Negg Collection,57000,false
4 Billion Pie Recipes,23800,false
Grannys Cottage Picture Book for Grown Ups,67500,false
Sunny Faerie Days,54500,false
Common Cures: Revised Edition,400069,false
My Hobby Book,64500,false
Mynci Book of World Records,44400,false
The Kings Decree,43800,false
Get Organised Stay Organised,142000,false
How to be a Sports Commentator,44700,false
Haunted Woods Altador Cup Media Book,85500,false
Crypt Days,27900,false
Scroll of the More Ancient Ancients,7350,false
Managing Irrational Fears,42000,false
The 12th Chime,70000,false
Dont Call Me Cute,40500,false
First Edition of the Neopian Times,33300,false
How To Be Wise Like Me,49800,false
The Chomby Champion,46200,false
What Me Cheat,29500,false
Tales of Autumn,65000,false
Cybunny Secrets,51500,false
Negg Crafts,50000,false
Ancient Negg Scrolls,33300,false
Last Years Resolutions,71000,false
Your Coal is Now Diamonds,52500,false
One Hundred Years of Slorgitude,29500,false
The Best of Neopian Ice,57000,false
Neggheads of Brightvale,42000,false
Behind the Booth,400069,false
Morguss Spell Book,30000,false
The Book of Ice Magic,56000,false
The Story of the Egg,64000,false
My Sweet Scorchio,30000,false
Purple Power,1000,false
Secret Bruce Journal,51000,false
Geraptiku Digging Sites,41800,false
Space Exploration Guide,44300,false
The Art of Avoiding Mines,56000,false
Evil Plots For Beginners,38000,false
Bumper Cars Guide Book,81000,false
King Skarl the I,39000,false
Modern Spells,46900,false
Tales of the Desert Draik,43000,false
Pocket Battlepedia,59000,false
The JubJubs Secret,36800,false
Faerie Kau Handbook,48900,false
Beyond the Locked Door,25000,false
101 Beverage Recipes,47800,false
Hatching a Bruce Egg,38000,false
Spring Soiree,33000,false
Altador Altador Cup Media Book,26000,false
Wings Over the World,36300,false
How the Kiko Got Its Bandage and Other Stories,39900,false
Pteri Poetry,31300,false
Angelic Usukis,53000,false
Behind Brexis,21800,false
Conquering Heights,25000,false
Tyrannia Altador Cup Media Book,35000,false
Usul Health,33800,false
Mounted Certificate,33000,false
Grey in the Shade,100,false
Patter Feet,48800,false
Where to Find the Polar Lights,19700,false
Dr. Sloth Lost Battles,30000,false
Baby Chomby Basket Book,27600,false
Neopian Encyclopedia A - E,30000,false
The Ultimate Field Guide to Neopets,39800,false
History of Whirlpools,13400,false
Roo Island Altador Cup Media Book,34000,false
Book of Pretentious Quotes,49300,false
Forbidden Zafara,830,false
A Beginners Guide to Mixing Transmogrification Potions,54000,false
Lost in the Dark,400069,false
The Midnight Moehog,45000,false
Meridell Altador Cup Media Book,57000,false
On Tour with Chomby and the Fungus Balls,57500,false
Advanced Poetry,25000,false
Altador Cup Cookbook,45000,false
Calendar Scroll,97500,false
Discover Dacardia,20000,false
Gallery of Heroes Book,30000,false
Garoo Elite Patrol Handbook,20000,false
Hiking With Illusen Book,21000,false
Luxinias Powers: Nephrites Personal Studies,15000,false
Catalogue of Secret Paintbrushes,45200,false
How to Prevent Your Neggs from Getting Stolen,32000,false
Scaled Magic Book,4350,false
When to have Goals Early,25200,false
Dreaming of a Floating Christmas,50000,false
Treelurkers,35000,false
Wishing Well Wishes,14000,false
Just Rolling Along,39500,false
The Pineapple Chia,34200,false
Zap the Robot Aisha,49500,false
Y11 Illustrated Altador Cup Program,25000,false
Snow Shoveling Guide,87500,false
The Haunted Cave,32800,false
Neopian Calendar Stories,39900,false
Tablet of The Mummy,44500,false
The Great Negg Hunt,35000,false
The Story of the Acara Acrobat,45000,false
The Importance of Being Punctual,30600,false
Faerie Usukis,29500,false
10 Things in Mystery Island That Originated Elsewhere,19000,false
Dark Faerie Scroll,48700,false
Sculpting Food Holiday Edition,44900,false
Curing Kacheeks,16600,false
Learn to Swim,22900,false
Scroll of Friendship,17500,false
How Will the World End?,140,false
Sloth Hair Tips,16000,false
Crumbling Tablet,43900,false
Altadorian Archives Book,40500,false
Grand Master,29200,false
Popular Destinations,31100,false
New Years Resolution Journal,16800,false
The Job Seekers Manual,47000,false
101 Candy Cane Recipes,28000,false
Banana Wars,33600,false
Flying For Eyries,14300,false
Krawk Pot Recipes,29100,false
Gourmet Bowl Tips,11500,false
How to make Origami Creatures,26400,false
The Mutant Kougras Exile,20400,false
Yooyuball from the Staffs View,26300,false
A Day At The Races,9150,false
Advert Attack Guide Book,62000,false
Mythical Kyriis,19000,false
The Age of Knowledge,12300,false
Usuki Style,25000,false
Top Secret Files of TNT History,11000,false
101 Ways to Annoy a Uni,34000,false
Book of Tangram Puzzles,39000,false
Illusens Guide to Gardening,27300,false
Uni and the Uniocto,35000,false
A Faerie Beautiful Day,1400,false
Ghosts of the Desert,25500,false
Grey Faerie Diary,19000,false
Puzzle Magazine,20000,false
Gyros Inventions,29300,false
Baby Eyrie Basket Book,17000,false
Reasons to be Grey,16500,false
Tis Be Harvesting Time,25600,false
Deep Homes,24000,false
Faerie Berry Recipes,30000,false
Chocolate Chia Cookbook,31000,false
The Art of Crying,15000,false
Under the Surface Part I,23500,false
What to do in the Case of an Emergency,14400,false
Flotsam Wok Recipes,22000,false
Negg-O-Pedia,28000,false
Neopian Statistics,42000,false
Robots Rule,26500,false
Acara Anatomy Book,13200,false
When the Void Attacks Comic Book,900,false
Gloomy Grey Games,17500,false
Meerca Fashion Season 2,21000,false
Spooky Stories From the Beyond,18400,false
The Best of Love,23000,false
Wings of a Ghost,400069,false
Chia Ghost Stories,28500,false
Light Faerie Spells,26500,false
Creating a Lucky Zafara,21400,false
Make Your Own Faerie Gift Baskets,1750,false
Starry Kougra Dreams,29500,false
Air Faeries of Neopia,25000,false
How to Knit Petpets,25300,false
Advanced Magic,42100,false
Book of Better Gourmet Recipes from Chef Boggles,46000,false
Apple Bobbing Bart: A Biography,23500,false
Trectse fo Thade,19300,false
Virtupets Altador Cup Media Book,29600,false
Zafara Art,19000,false
Harris Tales,400069,false
Volcano Run Game Guide,29200,false
Baby Lenny Basket Book,10000,false
All About Earth Faeries,1800,false
Made of Stars,15000,false
Baby Lenny Book,3500,false
Desert Badlands,28300,false
Go Fly A Kite!,24700,false
Lutari Claw Care,4975,false
