original,replacement,edited
The Only Living Petpet on the Boat,600000,false
A book entitled The Founder,750000,false
Damp Cave Feng Shui,485000,false
The Life of a Hot Dog,480000,false
Miniature Altador Cup Story,470000,false
The Pea From Outer Space,475000,false
Scroll of the Warrior,455000,false
Revenge of All Hallows Eve,490000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),460000,false
The Happiest Day,785000,false
Maraquan Pop-Up Book,480000,false
Terrific Tales of Terror,420000,false
Lennies in Space,645000,false
Cenanit Ragamans,490000,false
Leaf Skeleton Album,405000,false
Underground Explorations,455000,false
Gummy Dice and Other Candies You Can Make at Home,745000,false
Kookith Infestation Guide,425000,false
Virtupets Memoirs,600,false
Gardening on Mystery Island,500000,false
Gelert A to Z,640000,false
Taelias Tips,999999,false
A Plague Upon You!,995000,false
Jumping Fences,400000,false
Boarding Your First Ship,395000,false
Faerieland Employment Agency Employee Handbook,405000,false
Toy Box Escape Book,390000,false
Cog Jewellery Making,400069,false
10th Birthday Illusen Birthday Book,600000,false
Mystery Island Dot to Dot,385000,false
Do It Yourself Bobbleheads,395000,false
Kreludan Home Decorating,460000,false
My days with Mumbo Pango,875000,false
Blank Sorcerers Scroll,405000,false
Proof of Jelly Worlds Existence,305000,false
The Lonely JubJub,400000,false
Buzz Acrobatic Stunts,420000,false
Harmful Faerie Artefacts,360000,false
Potato Power: How A Potato Battery Can Light Up A Room,999999,false
Chalk Board Math Book,290000,false
Potions of Brightvale,400000,false
AC Pendant Rule Book,350000,false
Famous Draiks,430000,false
Mali River of Meridell,905000,false
Pandaphants,395000,false
Cooking With Your Wock(y),775000,false
Diary of a Forgotten Neopian,330000,false
DJ Sally: Its a plunderful life for me!,700000,false
Jump Into the Future,500000,false
Jeran the Lupe,228000,false
Long Neck Lucy,320000,false
Famous Chias,765000,false
Unwanted Grey,350000,false
Decorating With Sand - Winter Quarterly,295000,false
Jar of Archived Books,290000,false
Protecting Meridell Castle,295000,false
A Fans Guide to the Altador Cup,380000,false
Origami Poogle Pop Up Book,365000,false
The Secret Altadorian Spring,500000,false
Forbidden Pteri Tales,275000,false
Uni Myths,600000,false
AAA Tells You How Its Done,285000,false
Armins Guide to Caves,34300,false
I Love Games,260000,false
Mystical Tablet Instruction Manual,280000,false
Ancient Alien Aisha Weaponry,305000,false
Purple Lupe Photo Album,275000,false
The Future of Fire,465000,false
Uni Cycles,270000,false
Wise Quotations,270000,false
10th Birthday Book,880000,false
A Binary Life: The Coconut that Bootstrapped Itself,400069,false
Draiks Guide to Dragons,39000,false
Usul Investigations,405000,false
Draik Tales,400069,false
Famous Sand Collections,246000,false
The Dark Peophin,255000,false
Grundo Tales,595000,false
Negg Crafts Volume II,310000,false
22 Reasons to Celebrate,244000,false
Krawk Island Altador Cup Media Book,248000,false
How to Make a Bonfire,400069,false
My Life as Queen,660000,false
Two Sides of a Story,248000,false
Dingo Days: The True Lives of Languorous Chill-dudes,250000,false
Altador From Above,370000,false
The Taste of Tears,241000,false
Kikocats Neopian Adventure,365000,false
Crystal Tablet,265000,false
How to Frost Cookies,585000,false
Shenkuu Altador Cup Media Book,905000,false
A Grarrls Growl,220000,false
Spotting Seaweed,250000,false
The Legend of Scordrax,400069,false
Brain Freeze - The Story of Too Much Ice Cream,275000,false
Conquer the Dark,990000,false
Hand-crafted Wool Paper,400069,false
Ylanas Summer Adventure Tales,870000,false
Shenkuu Floral Arrangement,835000,false
Algebra,180000,false
Green Thumb Guide,220000,false
Darigan Citadel Altador Cup Media Book,385000,false
An Eyrie Evening,228000,false
Altador Cup Almanac,230000,false
The Chemical Properties of Sand,189000,false
Negg Trivia,265000,false
Cloud Mining: A Guide,199000,false
Negg Power - Delicious Alternative Energy,400069,false
Sophies Cookbook,200000,false
Yooyu Felt Book,161000,false
The Negg Strategy,270000,false
Tablet of Jazan,202000,false
The Joy of Burnt Desert Food,233000,false
Neovian Genealogy,199000,false
How to Win Fans,260000,false
Parachuting for Polarchucks,239000,false
Untold Adventures of The Space Faerie Book,265000,false
Chasing Tombs: A Story,188000,false
Neggative Times,200000,false
Easy Decor in Low Gravity Situations,190000,false
Ruki Population Survey Vol. 5,590000,false
Tissue Dispenser Book,197000,false
The Goalie,300000,false
History of the Sakhmet Dynasty Vol. 3,201000,false
The Ultimate Guide to Placing Garden Gnomes,240000,false
Steam Engineering,116000,false
Daily Dare Through the Years,181000,false
Kacheek Magic,193000,false
Collecting Letters,400069,false
The Hot Scorchio Cook Book,164000,false
A Tale of Two Lupes,160000,false
Desert Petpets: A Cautionary Tale,345000,false
Brightvale Altador Cup Media Book,156000,false
Illusens Journey,180000,false
100 Tricks to Appear Smart in Meetings,145000,false
Desert Survival Skills for the Dim-Witted,285000,false
Beware of the Gnomes,800,false
Thievery 101,40000,false
Cross-Realm Communication,169000,false
300m Peanut Dash Guide Book,150000,false
Abominable Snowball Fights,730000,false
Glowing Book,143000,false
Jazan and Razul Showdown: The Entire Story,275000,false
2nd Annual Neopies Awards Commemorative Program,400069,false
Baby JubJub Cloth Book,250000,false
What to Do with Old Cards,158000,false
How To Archive Mail,244000,false
Miss Rainbow: From Rags to Rainbows,400069,false
Shadow Usul Stories,280000,false
Edible Desert Foliage Vol. 9,238000,false
Fun Activities for Bored Siblings,201000,false
My Days in the Infirmary - A Jetsams Account,136000,false
Meowclops Dietary Guidelines,142000,false
Book of Awesome,125000,false
Neggs Through the Seasons,195000,false
Last Years Negg,129000,false
Little Timmys Story,122000,false
Optimal Care for Chariot Alabrisses,240000,false
Vision Interpretation 101,124000,false
Masks of Mystery Island,169000,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,295000,false
How to Creatively Stop Kitchen Fires,75000,false
Roller Coaster Design,122000,false
100 Jelly Recipes,400069,false
First Aid for Deep Wounds,127000,false
Building Igloos with Taelia,120000,false
Royal Proclamations of Coltzan Vol. 13,400069,false
Secrets of Goparokko,109000,false
The Biggest Mistakes of my Life,119000,false
How to Avoid Bloating: Snowmunchers Guide,148000,false
Poetry Balloon,106000,false
Desert Tent Zoning Regulations,139000,false
Meteorite Craft Book,126000,false
Mystery Island Altador Cup Media Book,129000,false
Anubis Toxicology Reports (Abridged),116000,false
Evil Transmogrification Potions,168000,false
Illusens Illusion,120000,false
Second Annual Neopies - Whos Who,175000,false
Lost Desert Altador Cup Media Book,118000,false
The Great Chomby Caper,345000,false
The Kou-Jong Strategy,400069,false
Big Foot the JubJub,110000,false
Handmade Yooyu Book,400069,false
Gluten-Free Potion Composites Cookbook,184000,false
Broken Ancient Music Tablet,75000,false
Cooking With Peas,400069,false
Sand Cuisine for Elephantes,147000,false
The Cooty Avenger,98500,false
Winged Wars,109000,false
History of the Altador Cup Book (Limited Edition),171000,false
The Symol Scientist,108000,false
All About the Neggery,152000,false
How to Survive,124000,false
Puzzles of Space,109000,false
The Inside Secret,145000,false
Legacy of the Skarl Royal Crown,130000,false
All About Food,95000,false
Cloud Racer Mechanic,93500,false
Dream Journal,91500,false
The Guide to Neggspotting,120000,false
The Handy Guide to Neopian Domination,35000,false
The Great Negg Hunt,400069,false
Giant Book of Crosswords,104000,false
Neggtastic Recipes,97500,false
The Final Sunset,520000,false
Kiko - Fu,100000,false
Kiko Lake Altador Cup Media Book,99000,false
The Sneaky Schnelly,105000,false
Blumaroo Guide To Dancing,95000,false
Notable Neggs,160000,false
Toast Tasting,300000,false
Mynci Defender Book,139000,false
Journeying Near Haunted Houses,96000,false
Nutty The Turdle,93500,false
Big Book of Facts,227000,false
Friends Forever,92000,false
How to Handle Peer Pressure,85500,false
Sightseeing on the Virtupets Space Station,139000,false
Wondrous Book of Gems,92000,false
Fall Destinations,88000,false
Magma Pool Miracle,84500,false
Haunted Woods Altador Cup Media Book,86500,false
Neopian Encyclopedia P - T,100000,false
Scorchio Defence,96000,false
Mounted Certificate of Mastery,66500,false
Around the World in 10 Games,89000,false
Neopets and Dungeons,82000,false
Scarab Tablet,82500,false
Pirates vs. Ninjas: The Novel,87500,false
The Long Winter: An Epic,88000,false
The Ultimate Sticker Book,94500,false
101 Candy Cane Recipes,67000,false
How to Draw for Programmers,86000,false
Sculpting with Molten Rock,88000,false
Terror Mountain Altador Cup Media Book,99500,false
The Coffee Cave - Coffee Table Menu,83000,false
The Day Defence Was Lost,89000,false
The Giant Omelette: Myths and Folktales,110000,false
Cybunny Financing,85500,false
Faerieland Clouds,100000,false
JubJub Manual,90000,false
Catalogue of Secret Paintbrushes,81500,false
In the Dark,96500,false
Spooky Food Eating Contest: The True Story,85500,false
How to Serve Meepits,77500,false
Kiko Care,80000,false
The Frankincense Candle Book,79500,false
We dont need stinkin apostrophes!,82000,false
Who Do You Choose to Be?,99500,false
Writers Tips,79000,false
Train Koi,88000,false
Book of Heroes Reprint,83000,false
Bumper Cars Guide Book,84500,false
Neopian Autumns,78500,false
The First Decade,82500,false
Wocky Magic,73000,false
Baby Bundle Fairytales,123000,false
Dreaming of a Floating Christmas,66000,false
Feepit Pop-Up Book,82000,false
JubJub Journal,84500,false
The Spectre Legacy,77000,false
The Story of the Acara Acrobat,60000,false
Congratulatory Book,74500,false
Fancy Restaurant Menu,80000,false
Mounted Certificate of Grand Mastery,74500,false
Staying Focused,101000,false
Worst. Poetry. Ever.,88000,false
Tangram Book,82000,false
Awkward Social Functions and YOU!,70000,false
Book of Usuki Pumpkin Carving,400069,false
Cobrall Charming 101,400069,false
Infamous Xweetok Guide,82500,false
Kaus Guide to Better Grazing,86000,false
Mop and Chop,75000,false
The Art of Yooyuball,90000,false
The Great Chomby,86000,false
A Day in the Life of the Bank Manager,83500,false
Altador Traffic Guide,80000,false
Puzzling Actions: A Story of Action Puzzle Games,115000,false
101 Beverage Recipes,92000,false
Im Too Full! The Dieter Story,80000,false
No Longer Stranded in the Desert,80000,false
The Wraith Transformation,100000,false
When Your Meercas Hurt,59000,false
Last Years Resolutions,400069,false
Techos Guide for Altador Cup Fanatics,84000,false
Dance Away,79000,false
Guide to Wild Petpets,76000,false
Shootout Showdown: Getting Past the Goalie,81000,false
All You Need to Know About Your JubJub,78000,false
Casual Class Warfare,92000,false
Faerie Usukis,74500,false
Grannys Cottage Picture Book for Grown Ups,76000,false
JubJubs Day,75500,false
Koi Owners Manual,78000,false
Nimmos Pond Guide Book,79000,false
Red Carpet Dos & Donts,75500,false
The Book of Ice Magic,72000,false
The Korbat Researcher,71500,false
Thieving Guide for Coleopterans,74000,false
Calendar Scroll,94000,false
Healing Koi,93500,false
Get Organised Stay Organised,60000,false
Dieters Diary,72000,false
How to be a Cheat! Champion,70000,false
How To Avoid Poisonous Mushrooms.,96500,false
Famous Aisha Magicians,72000,false
Glory Years,79000,false
How to Build a Snowball,150000,false
Radio Active Pteri Part 1,81500,false
Space Exploration Guide,79500,false
The Babysitting Nightmare,72000,false
Users Guide to Underwater Pools,68000,false
Adventurer Samantha,70500,false
Bound Magic Book,60000,false
Brain & Brawn - Working Together,59000,false
How to Maths,74000,false
Neopian Encyclopedia F - J,89000,false
Edible Guide to Jelly World,70000,false
How to Deal with Strange Looks,68000,false
Magical Cake - A Recipe,61000,false
Mastering Disguises,64000,false
Myths and Legends of Alien Aishas,64000,false
Angelic Usukis,70000,false
Keep the Cookie Jar Full!,68000,false
Scaredy Acara,90500,false
Types of Locks,70000,false
Commemorative Program,400069,false
Feed Koi,70500,false
JubJub Day Ideas,62000,false
Keeping Peophin,60000,false
National Neopian Log,73000,false
How to Line a Tunnel with Spikes,119000,false
The Art Of Cybunnies,80500,false
Galloping into a New Year,2600,false
The Angry Chomby,67500,false
Now You Can Fry Anything,400069,false
Origins of Borovan Day,67000,false
The Lazy Pink Faellie,15700,false
Its Aisha Time,55000,false
The Happy Blumaroo,78500,false
Card Magic 101,61000,false
The Chomby Champion,65000,false
Acara Algebra,73000,false
Nomi the Grey Faerie,57000,false
Snow Shoveling Guide,67000,false
Best Woods for Chopping,70000,false
Zargrolds Guide to Being COOL,64500,false
How the Kiko Got Its Bandage and Other Stories,58500,false
Light Faerie Spells,19600,false
Guide to Catching Spooky Furniture,250000,false
Apple Bobbing Barts Journal,47000,false
Legend of the Alabriss,71000,false
Meridell Altador Cup Media Book,61000,false
The 12th Chime,80000,false
The Story of the Egg,65500,false
How Not to Topple,57500,false
How to make Origami Creatures,58500,false
Feeding Lupes,55000,false
Finding Cyodrakes Gaze,53500,false
The Mysterious Case of the Merchandise Hunt Neggs,39000,false
Webs of Death,19800,false
Advert Attack Guide Book,56000,false
Hatching a Bruce Egg,70000,false
Noodles for ALL,70500,false
The Story of the Ghoul Catchers,54000,false
Altador Altador Cup Media Book,60000,false
Dont Call Me Cute,60000,false
Odd Negg Out,55000,false
The Festival of Neggs Cybunny,67500,false
Advanced Poetry,68000,false
All About Grey Faeries,41700,false
Modern Spells,71500,false
Negg Trading,58000,false
The Negg Collection,98000,false
Mechanical Winners - A Virtupets Story,60000,false
Raising Young Kau,57000,false
Tooth Faerie Cupcake Recipe,83500,false
When to have Goals Early,72500,false
Faerie Cloud Racing,58000,false
A Beginners Guide to Mixing Transmogrification Potions,42500,false
The Queens Diary,69500,false
Your Coal is Now Diamonds,50500,false
Lost in the Dark,83000,false
Neopian Times Issue 1000,22500,false
Fyoras Pumpkin Recipes,196000,false
The Best of Neopian Ice,88500,false
Steam Containment Manual,29900,false
Cybunny Secrets,62000,false
Pocket Battlepedia,50500,false
Pteri Poetry,55000,false
Fearless Finnigans Guide to Haunted Eateries,58000,false
Guide to Snot Sculptures,92500,false
The Midnight Moehog,60000,false
4 Billion Pie Recipes,45500,false
Altadorian Archives Book,44900,false
Dark Faerie Scroll,41900,false
Drawing Kiko,77000,false
Managing Irrational Fears,69000,false
Neopian Sunrises,45000,false
Skeith Tails,82000,false
Sunny Faerie Days,45000,false
Less is More,55000,false
Zarex Diary,15700,false
Finding the Best Ugly Sweater,24600,false
How to Draw Guide,46500,false
Tales of the Desert Draik,46900,false
Book of Pretentious Quotes,49500,false
Heists that Jump,49200,false
The Legendary Sport of Yooyuball,61000,false
Usul Health,76500,false
How To Be Wise Like Me,55500,false
Negg Crafts,49000,false
Neopian Encyclopedia U - Z,56000,false
Chokato-Free New Year,42300,false
Out of Cash - The Tombola Story,45200,false
Armour Catalogue Tablet,49000,false
Experiment Notes: Hour 1,40900,false
Unleashed - The Great Lupe Escape,60000,false
Zap the Robot Aisha,84500,false
Do The Moon Bounce,13800,false
Quiguki Mermaid Tales,65500,false
The Art of Avoiding Mines,70000,false
The Kings Decree,40000,false
Uni Care,50000,false
Grundo Cafe Recipes,47300,false
Altador Cup Rule Book,49900,false
On Tour with Chomby and the Fungus Balls,44100,false
Secret Bruce Journal,54000,false
Wings of a Ghost,37300,false
Im Not A Gift! A Christmas Kookiths Tale,26000,false
Sculpting Food Holiday Edition,48000,false
Zenor Kevix: A Biography,88500,false
Intermediate Curses,48500,false
Dual Duels Part Deux,46600,false
Tourists Guide to Altador During the Cup,62500,false
Made of Stars,22500,false
Talk Like A Pirate,61000,false
Walking Book,62500,false
Chocolate Chia Cookbook,52000,false
How to Roast Chestnuts,40000,false
Jhudora and Illusen - The Untold Story,197000,false
Double Tuskaninny Tales,89000,false
Zafara Art,44700,false
Snowstorms in Terror Mountain,29000,false
Harris Tales,42700,false
Ancient Negg Scrolls,78000,false
Tablet of The Mummy,45500,false
The Importance of Being Punctual,43000,false
Steam of Life,9200,false
The Complete History of Wockies,44000,false
Dr_Deaths Biography,2000,false
How to be a Sports Commentator,41700,false
Neggheads of Brightvale,400069,false
Tropical Holiday Carols,38200,false
Neopian Calendar Stories,41600,false
Waiting for Midnight,50000,false
Fountain Faerie Quest How To Guide,24300,false
Crypt Days,44000,false
One Hundred Years of Slorgitude,48800,false
Patter Feet,47700,false
Altador Cup Cookbook,45000,false
The Job Seekers Manual,40800,false
Roo Island Altador Cup Media Book,31900,false
Moehug Visits Altador,65500,false
1002 Spells For You,37400,false
Basic Potion Brewing,40000,false
Flying Without Wings - A Warriors Tale,40000,false
How to Prevent Your Neggs from Getting Stolen,36500,false
Legendary Skeiths,45000,false
Mounted Certificate,37000,false
Mynci Book of World Records,45200,false
Situational Gravity Pranks,62500,false
The Ultimate Field Guide to Neopets,44500,false
Dreaming of Candy,29000,false
How to Entertain the Undead,37500,false
King Skarl the I,40000,false
Aisha Secrets,36700,false
Unlucky Holidays,54000,false
Exquisite Book of Nature,47700,false
Chia Ghost Stories,38200,false
101 Uses for Ice,47000,false
The Plushie Skeith,32100,false
Rare and Retired Items,46000,false
The Galaxy Book,35100,false
Baby Blumaroos,36700,false
Big Book of Miracle Curatives,41000,false
Neopian Statistics,25700,false
Banana Wars,54500,false
Discover Dacardia,37800,false
Faerie Kau Handbook,36000,false
Book of Tangram Puzzles,39000,false
Conquering Heights,40000,false
Mummified Ruki History,33600,false
