original,replacement,edited
Curse of Ultimate Malison,1400000,false
Star Gazing,1500000,false
The Key to being an Altadorian,1400000,false
Neopian Heroes,1000000,false
The Scroll of Scrolls,1300000,false
Poogle Pages,1250000,false
Neopian Atlas,1200000,false
Malediction for Beginners,1150000,false
Dusty Harmless Looking Scroll,1100000,false
Iron Skeith,1100000,false
Altador Cup 15 years of Legends and Statistics,999999,false
Basic Mathematics,999999,false
Book of Bruno,999999,false
Book of Pain,999999,false
Book of Symbols,999999,false
Guide to Rare Mechanical Flowers,800000,false
Kickin Kikos,999999,false
Mote Magic,999999,false
My days with Mumbo Pango,935000,false
Slushie Slinging for Novices,999999,false
The Eyrie Guard,999999,false
Tree of Knowledge,999999,false
Warped Book,999999,false
Yooyuball Scorecard,Inflation Notice,false
Beating Sloth,Inflation Notice,false
Bound Magic Book,995000,false
Dreams of Neopia Central,835000,false
Neopian Postcards,975000,false
Volleyball Strategy Plays,999999,false
Altador Cup XVI Brochure,999999,false
Cake Recipes for All Occasions,990000,false
Faerie Imprisonment for Fun and Profit,990000,false
Spells that Heal,930000,false
Springtime Defence,990000,false
Book of Fake Scratchcards,995000,false
Chained Book,999999,false
The Abandoned Acara,999999,false
When Kyrii Predict,980000,false
Bitten Book,975000,false
Moehog Masterpieces,999999,false
Pteri Pop-Up Book,999999,false
Book of Ice Magic,970000,false
Book of Splinters,970000,false
Culture and History of Faerieland,970000,false
Nights in Neovia: The Usuki Doll Mystery,970000,false
12 Angry Myncies,945000,false
Meercas In Love,(r98),false
Brain Tree Solutions,950000,false
Deciphering Your Dreams,999999,false
Magical Island Recipes,895000,false
Mortog Music,999999,false
Peophin MD,960000,false
Scaled Magic Book,950000,false
Starting Spells,999999,false
The Eyes Have It,945000,false
When Gummy Dice Attack,950000,false
Book of Bones,940000,false
How to be Roothless,935000,false
Solid Steel Book,995000,false
Gallery Of Toast,980000,false
Ancient Book,999999,false
Care of Koi,945000,false
Kau Pastures,999999,false
Locked Book,900000,false
Mapping a Mystery,1400000,false
Neopias Past,700000,false
Petpetpet Growth Patterns,900000,false
The Faerie Acara,999999,false
Time Travel,915000,false
A Beginners Guide to Choosing a Seat on the Merry Go Round,970000,false
A Formal interview with the Esophagor,885000,false
Unabridged Dictionary,970000,false
Undiscovered Treasure,850000,false
Stellar Stellar Guide,975000,false
NeoFashion,815000,false
Shenkuu Hiking,875000,false
Archaeology - Discovering the World,740000,false
Krawk of Dawn,980000,false
Furniture Making,870000,false
Grarrls Are Great,810000,false
Spell Gone Wrong,995000,false
Game Changer,875000,false
Cheat By Capara,785000,false
Chen-Ras Official Records,800000,false
Rubber Mallard Collecting,800000,false
Where I get New Fruits From,850000,false
Caves and Corridors Map,700000,false
1001 Predictions for Beginners,670000,false
101 Fruit Salad Recipes,705000,false
Usukicon Y9 Comic Sampler,785000,false
Faerie Chombies,750000,false
Haunted Tyrannian Tar Pits,835000,false
Life Behind the Bow tie,670000,false
Caring For Your Neopet 3,745000,false
Professor Hugo Fairweathers Guide to Petpetpets,770000,false
Secrets of the Hidden Negg Society,695000,false
Secrets of the Universe,Inflation Notice,false
Growing a Vine Yard,790000,false
King of the Island,665000,false
All About Snow Faeries,630000,false
Kreludor Mining Corridor Maps,315000,false
The Zombie Chomby,999999,false
Where Neopians Get Their Jelly From,680000,false
All is Well,680000,false
Atlas of Neopia,690000,false
Lupe Legends,685000,false
Caring For Your Neopet 5,630000,false
Quantum Physics,770000,false
Tarlas Mysterious Travels,999999,false
Back in the Good Old Days,680000,false
Hold Your Breath,595000,false
Revenge of All Hallows Eve,290000,false
Home Remedies for Nausea,515000,false
Popular Neopian Stories,999999,false
A Collection of Wanderer Tales,605000,false
Guide to Restoring Roo Island,750000,false
How to be a Gaming Champ,785000,false
Lawyerbot Poetry Vol. 1,615000,false
Caring For Your Neopet 2,605000,false
101 Thieving Tricks,250000,false
The Diary of Krawk Braggart,565000,false
Caring For Your Neopet 4,475000,false
Bird Watching,570000,false
Lampwyck had a little Lamp,560000,false
How I Saved Krawk Island,580000,false
For the Love of Gormball,845000,false
The Draik,650000,false
TGBOFOTBINTG,505000,false
The Way of the Draik,540000,false
Chianatomy,999999,false
Space and Magic,720000,false
Flotsams,460000,false
Mollusk Magazine,515000,false
Practical Construction Handbook,545000,false
Cyodrakes Gaze - Users Manual,485000,false
Miniature Altador Cup Story,495000,false
Nephrites Notes,520000,false
Jazzmosis Biography,505000,false
The Origin of the Giant Omelette,490000,false
Winning Strategy Playbook,470000,false
Scary Neopian Stories,265000,false
Super Lupe Comics,495000,false
A Guide to Find the Right Cure,475000,false
The Handy Guide to Neopian Domination,375000,false
Avocado Cookbook,550000,false
Treasure Hunting for Pirates,490000,false
All About Fire Faeries,460000,false
How to Make the Perfect Shot,455000,false
History of Neopian Wheels,375000,false
Lovely Lennys,435000,false
Illusens Journey,380000,false
Making Kau Plushies,495000,false
Scroll of the Ancients,590000,false
Altador Tips from The Neopets Team,410000,false
My Zafara and Me,420000,false
Altador From Above,415000,false
How to Read the Lunar Chart,365000,false
Goodbye Mel,400000,false
Maraquan Pop-Up Book,835000,false
Experts Guide to Slushie Slinging Book,400000,false
The Creations of the Claymaker,395000,false
Lutari Battle Strategies,540000,false
Sophies Cookbook,315000,false
Ancient Alien Aisha Weaponry,385000,false
Caring For Your Neopet 1,395000,false
Nova Defender Game Guide,345000,false
Blank Sorcerers Scroll,325000,false
Ehlo Froyo: You Sure You Are Ready For This?,365000,false
Jumping Fences,390000,false
1001 Roguish Insults,370000,false
Chalk Board Math Book,330000,false
Half Moon Pop-Up Book,370000,false
Meruth The True Story,590000,false
Underground Explorations,375000,false
Boarding Your First Ship,355000,false
Kookith Infestation Guide,340000,false
The Grizzly Gruslen,370000,false
Abigails Memory Book,360000,false
Decorative Towel Folding,380000,false
Illusens Illusion,345000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),300000,false
Book of Evil Schemes,305000,false
The Goalie,290000,false
The Safety Deposit Box Guide,295000,false
Caring for Eyries,385000,false
Curious Korbats,315000,false
Gardening on Mystery Island,247000,false
A Chias Choice,330000,false
Chomby Poems,315000,false
If You Give a Ghost a Pancake,315000,false
When Bugs Go Splat,315000,false
A book entitled The Founder,270000,false
Alphabet Chain Book,290000,false
A Magazine,345000,false
Jump Into the Future,315000,false
Legends of Altador Cup - Autographed Copy,395000,false
Potato Power: How A Potato Battery Can Light Up A Room,275000,false
Slippery Slope: The Negative Effects of Sports Sponsorships,300000,false
Bubble Trouble,255000,false
Harmful Faerie Artefacts,450000,false
30 Minutes or its Free,385000,false
Behind the Rusted Door: The True Story of the Meepit Oaks Sanitorium,300000,false
Captain Meerca,310000,false
Damp Cave Feng Shui,300000,false
The Negg Strategy,248000,false
Gummy Dice and Other Candies You Can Make at Home,255000,false
AC Pendant Rule Book,210000,false
Diary of a Baby Space Fungus,630000,false
10 Things to Do in Sakhmet,216000,false
Birthday Best,250000,false
Jakes Adventures,255000,false
History of the Sakhmet Dynasty Vol. 3,220000,false
Proof of Jelly Worlds Existence,235000,false
Stack of Rusty Files,520000,false
Magnificently Mysterious Magma Origins of Mr. Malo,234000,false
Scroll of the Warrior,400000,false
22 Reasons to Celebrate,330000,false
Radio Active Pteri Part 1,169000,false
Scaredy Acara,150000,false
Mali River of Meridell,204000,false
Defence For Unis,370000,false
Green Thumb Guide,200000,false
KouJong Made Easy,206000,false
Famous Draiks,200000,false
Negg Trivia,180000,false
Book of Strange and Incurable Diseases,208000,false
Negg Power - Delicious Alternative Energy,200000,false
The Life of a Hot Dog,204000,false
I Know Why the Caged Weewoo Sings,193000,false
The Perfect Pink Fur,201000,false
Origami Poogle Pop Up Book,275000,false
Assembling Chaos Rays,237000,false
101 Leafy Uses,225000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,198000,false
The Velveteen Draik,201000,false
Poogle Day Ideas,199000,false
Recycled Metal Projects,199000,false
Brain Freeze - The Story of Too Much Ice Cream,154000,false
Algebra,115000,false
Jar of Archived Books,175000,false
Luxinias Destroyed Diary,190000,false
Cooty Defence Systems,190000,false
A Fans Guide to the Altador Cup,182000,false
Faerieland Employment Agency Employee Handbook,178000,false
The Chomby Secret,187000,false
The Popularity Book,154000,false
Taelias Tips,265000,false
Origins of the Lost Desert Sphinx,191000,false
Leaf Skeleton Album,167000,false
Neggative Times,149000,false
Forbidden Pteri Tales,175000,false
Mystery Island Dot to Dot,285000,false
Altador Cup Scrapbook,195000,false
The Pea From Outer Space,178000,false
Experimental Physics,165000,false
Space Faerie Tales,149000,false
Darigan Citadel Altador Cup Media Book,143000,false
A Tale of Two Lupes,160000,false
Desert Explorer Kit,137000,false
Forgotten Tome,209000,false
Famous Chias,181000,false
Guide for Stowaways,157000,false
Kacheek Magic,140000,false
Cloud Racer Mechanic,121000,false
Decorating With Sand - Winter Quarterly,137000,false
Legacy of the Skarl Royal Crown,126000,false
Legend Of The Quiggle Runner,225000,false
100 Jelly Recipes,157000,false
Gluten-Free Potion Composites Cookbook,139000,false
Altador Cup Almanac,114000,false
Toy Box Escape Book,141000,false
Cenanit Ragamans,147000,false
Buzz Acrobatic Stunts,130000,false
Fruits of Mystery Island,135000,false
Gelert A to Z,181000,false
The Chemical Properties of Sand,124000,false
The Joy of Burnt Desert Food,132000,false
Aurrick: An Incomplete Tale,173000,false
Monstrous Makeovers,154000,false
Royal Proclamations of Coltzan Vol. 13,118000,false
How Not To Get Bit By A Spyder Book,124000,false
Secret Lenny Book,Inflation Notice,false
2nd Annual Neopies Awards Commemorative Program,115000,false
Abominable Snowball Fights,90000,false
How to Earn NP the Easy Way,191000,false
Negg Crafts Volume II,118000,false
Ruki Population Survey Vol. 5,100000,false
Last Years Negg,110000,false
Sand Cuisine for Elephantes,110000,false
Carnival Of Terror Guide Book,125000,false
Hurt Orange Kiko Book,123000,false
The Lonely JubJub,177000,false
Yooyu Felt Book,120000,false
Faerieland Altador Cup Media Book,112000,false
Strangely Etched Tablet,150000,false
The Guide to Facial Hair,105000,false
The Only Living Petpet on the Boat,102000,false
Krawk Island Altador Cup Play Book,124000,false
Testing the Limits: Why it Wasnt Cheating,110000,false
AAA Tells You How Its Done,99500,false
How to Frost Cookies,136000,false
Tissue Dispenser Book,90000,false
Famous Sand Collections,127000,false
Desert Survival Skills for the Dim-Witted,103000,false
Bruno in Action,106000,false
How to Break Codes and Influence Plot Events,104000,false
A Binary Life: The Coconut that Bootstrapped Itself,100000,false
Baby JubJub Cloth Book,96500,false
Crystal Tablet,100000,false
Harquins Day,102000,false
How to Build a Snowball,100000,false
How to Make a Bonfire,98000,false
Masks of Mystery Island,93000,false
Nimmo Faerie Tales,116000,false
Do It Yourself Bobbleheads,98000,false
Faeries of Winter,100000,false
Jeran the Lupe,227000,false
Protecting Meridell Castle,80000,false
Advanced Curses,99000,false
Cobrall Charming 101,115000,false
Spotting Seaweed,129000,false
The Biggest Mistakes of my Life,98000,false
Neovian Genealogy,121000,false
Virtupets Memoirs,96000,false
Moltara Town Hall Records,114000,false
How to get into the Tomb,99000,false
Kikocats Neopian Adventure,180000,false
Aisha Lovin It,75500,false
The Future of Fire,100000,false
Purple Lupe Photo Album,100000,false
The Ultimate Guide to Placing Garden Gnomes,96500,false
Neggtastic Recipes,84000,false
Desert Tent Zoning Regulations,122000,false
Make the Shot Count,95000,false
Dingo Days: The True Lives of Languorous Chill-dudes,86000,false
Cloud Mining: A Guide,91000,false
Cooking With Your Wock(y),91000,false
Techos Guide for Altador Cup Fanatics,110000,false
The Art of Yooyuball,90000,false
An Eyrie Evening,96000,false
Book of Symols,88500,false
Tangors Autobiography,98500,false
Hand-crafted Wool Paper,101000,false
Edible Guide to Jelly World,70000,false
Kiko - Fu,79000,false
No Longer Stranded in the Desert,81000,false
Shenkuu Floral Arrangement,122000,false
Usul Investigations,90500,false
Kaus Guide to Better Grazing,75000,false
Desert Petpets: A Cautionary Tale,103000,false
Edible Desert Foliage Vol. 9,82500,false
Dark Hero Comic Book,10000,false
How to Win Fans,80000,false
Places to Visit During the Altador Cup,81500,false
Simple Exercises that Speed Up Digestion,78500,false
Book of Awesome,80000,false
Healing Koi,72000,false
Beware of the Gnomes,86500,false
Blumaroo Guide To Dancing,80000,false
Fun Activities for Bored Siblings,82000,false
Glory Years,72000,false
Parachuting for Polarchucks,40000,false
The Great Chomby,79500,false
Second Annual Neopies - Whos Who,82500,false
The Art of Grundo Diplomacy,99000,false
Professional Curses,96500,false
The Taste of Tears,79000,false
Dungeon Dash Cheats and Codes,89000,false
What to Do with Old Cards,72000,false
Potions of Brightvale,75000,false
JubJubs Day,69000,false
Mechanical Winners - A Virtupets Story,70000,false
How To Archive Mail,70000,false
All You Need to Know About Your JubJub,66500,false
Cog Jewellery Making,92000,false
Mystical Tablet Instruction Manual,197000,false
The Legend of Scordrax,72000,false
Chasing Tombs: A Story,76000,false
JubJub Manual,76500,false
Two Sides of a Story,69000,false
All About the Neggery,70000,false
How Will the World End?,59000,false
Evil Transmogrification Potions,60000,false
Sightseeing on the Virtupets Space Station,95000,false
100 Tricks to Appear Smart in Meetings,64500,false
All About Light Faeries,65000,false
Draik Tales,87000,false
Long Neck Lucy,65000,false
I Love Games,54000,false
When Your Meercas Hurt,46700,false
Draik Magic,90000,false
Unwanted Grey,66000,false
The Ultimate Sticker Book,53500,false
How Not to Topple,46100,false
Optimal Care for Chariot Alabrisses,58000,false
Raising Young Kau,59500,false
The Looming Winter,52500,false
How to Avoid Bloating: Snowmunchers Guide,56500,false
Tales of Autumn,56500,false
Garoo Elite Patrol Handbook,46500,false
Little Timmys Story,72000,false
Neggs Through the Seasons,60000,false
Shadow Usul Stories,69500,false
Around the World in 10 Games,60000,false
The Dark Peophin,60000,false
The Snow Faeries Promise,44000,false
300m Peanut Dash Guide Book,59500,false
How to Survive,68000,false
The Queens Diary,63500,false
Meteorite Craft Book,176000,false
Koi Owners Manual,64500,false
Meowclops Dietary Guidelines,91000,false
The Guide to Neggspotting,47800,false
My Days in the Infirmary - a Meercas Account,56500,false
Guide to Wild Petpets,90000,false
Jhudora and Illusen - The Untold Story,75000,false
Big Book of Facts,71000,false
Winged Wars,50000,false
Miss Rainbow: From Rags to Rainbows,57500,false
Neopian Encyclopedia F - J,40000,false
10th Birthday Illusen Birthday Book,65000,false
Shootout Showdown: Getting Past the Goalie,94000,false
Commemorative Program,50000,false
Out of Cash - The Tombola Story,41200,false
Playing with Snow and Fire,54500,false
The Day Defence Was Lost,58000,false
The Negg Collection,46600,false
Train Koi,68000,false
Ylanas Summer Adventure Tales,35300,false
Dance Away,47500,false
Neopian Encyclopedia P - T,43000,false
Drawing Kiko,44000,false
Feeding Lupes,37800,false
How to Line a Tunnel with Spikes,46800,false
10 Things in Mystery Island That Originated Elsewhere,18000,false
Tales of the Desert Draik,29000,false
Puzzles of Space,48100,false
Cooking With Peas,41100,false
Tooth Faerie Cupcake Recipe,30500,false
Roller Coaster Design,43000,false
The Inside Secret,52000,false
Brightvale Altador Cup Media Book,Inflation Notice,false
Magical Cake - A Recipe,49700,false
First Aid for Deep Wounds,50500,false
Neopian Encyclopedia U - Z,34100,false
Origins of Borovan Day,38200,false
Puzzling Actions: A Story of Action Puzzle Games,51500,false
Vision Interpretation 101,45000,false
Fancy Restaurant Menu,40000,false
Faerie Cloud Racing,33300,false
The Symol Scientist,43500,false
Congratulatory Book,71500,false
Daily Dare Through the Years,65000,false
Cross-Realm Communication,48600,false
Notable Neggs,50000,false
One Hundred Years of Slorgitude,47900,false
Situational Gravity Pranks,60500,false
Book of Heroes Reprint,56000,false
Dieters Diary,42000,false
Yooyuball from the Staffs View,41000,false
4 Billion Pie Recipes,24500,false
Negg Crafts,39000,false
The Spirit of Giving,40000,false
Zenor Kevix: A Biography,55000,false
The Draconian Scroll,35300,false
Getting Your Potions Right,31000,false
Neopian Encyclopedia K - O,39500,false
The Wraith Transformation,37500,false
Confident Kyrii,40800,false
My Days in the Infirmary - A Jetsams Account,55000,false
Vicious Attack Book,50000,false
Crude Map of Haunted Houses,40600,false
The Kou-Jong Strategy,64500,false
Handmade Yooyu Book,40800,false
The Cooty Avenger,40600,false
Neggheads of Brightvale,39400,false
Spooky Usul Stories,45000,false
National Neopian Log,52000,false
Spooky Food Eating Contest: The True Story,39400,false
How to Maths,31300,false
Air Faeries of Neopia,35000,false
The Hot Scorchio Cook Book,39900,false
Toast Tasting,78500,false
Lengthy Quotations,47500,false
The Coffee Cave - Coffee Table Menu,55000,false
Pirates vs. Ninjas: The Novel,30000,false
Adventures of Young Hagan,Inflation Notice,false
How to Deal with Strange Looks,53500,false
Lost Desert Altador Cup Media Book,36100,false
The Secret Altadorian Spring,46000,false
Casual Class Warfare,32600,false
Neopets and Dungeons,34900,false
Infamous Xweetok Guide,34300,false
Tablet of Jazan,35000,false
Mystery Island Altador Cup Media Book,35500,false
The Long Winter: An Epic,35500,false
Giant Book of Crosswords,33500,false
The Shadow Usul,30000,false
Neopian Encyclopedia A - E,39300,false
Who Do You Choose to Be?,40000,false
Pteri Poetry,35100,false
Biological Encyclopedia of 14 Basic Neopian Algaes Vol. 12,40000,false
Easy Decor in Low Gravity Situations,47600,false
Staying Focused,33000,false
Tablet of the Vampire,35000,false
Best Woods for Chopping,19000,false
Managing Irrational Fears,31900,false
The Festival of Neggs Cybunny,32300,false
Tourists Guide to Altador During the Cup,29000,false
Common Cures,32800,false
100 Mummy Dance Moves,29000,false
Guide to Snot Sculptures,39000,false
A Grarrls Growl,34500,false
Heists that Jump,36500,false
All About Food,24800,false
Users Guide to Underwater Pools,28500,false
The Korbat Researcher,49800,false
How To Avoid Poisonous Mushrooms.,60000,false
Building Igloos with Taelia,Inflation Notice,false
Disco Hissi Dances,6800,false
Modern Spells,17000,false
Scroll of Friendship,16800,false
Secrets of Goparokko,38100,false
Tale of Lag,25000,false
Thieving Guide for Coleopterans,29300,false
Terrific Tales of Terror,29200,false
How to Serve Meepits,20000,false
When to have Goals Early,28000,false
Brain & Brawn - Working Together,32000,false
Ixi Glade,30000,false
Y11 Illustrated Altador Cup Program,45000,false
Journeying Near Haunted Houses,30000,false
Writers Tips,29000,false
200 Puppyblew Tricks,27000,false
Now You Can Fry Anything,28000,false
Feed Koi,42300,false
The Babaa Who Jumped Over the Moon,28300,false
Kiko Lake Altador Cup Media Book,30000,false
Diary of a Forgotten Neopian,27900,false
How to Draw for Programmers,25000,false
Secrets of Sloth,Inflation Notice,false
The Joy of Scratching,Inflation Notice,false
Unleashed - The Great Lupe Escape,27400,false
Altador Paperback Book,29200,false
My Hobby Book,32500,false
Steam Engineering,29500,false
Krawk Island Altador Cup Media Book,28900,false
Darigan Storytime,18000,false
Neopian Autumns,24000,false
The Sneaky Schnelly,51500,false
Friends Forever,35000,false
Seasonal Attack Pea Recipes Cookbook,37000,false
Chocolate Chia Cookbook,25600,false
No Sleep Til Brightvale... Part 2,15000,false
A Beginners Guide to Mixing Transmogrification Potions,22300,false
Fall Destinations,35700,false
Illusens Book of Charm,25000,false
Mounted Certificate of Grand Mastery,25000,false
Neopets Puzzles and Games,25000,false
Space Exploration Guide,38700,false
Walking Book,41000,false
War Strategies,25500,false
Guide to Collecting Altador Cup Gear,19000,false
Dreaming of a Floating Christmas,36000,false
Fearless Finnigans Guide to Haunted Eateries,23300,false
Negg-O-Pedia,21900,false
First Edition of the Neopian Times,24000,false
Light Faerie Spells,23800,false
Dual Duels Part Deux,29500,false
Hiding Valuables,30000,false
Lutari Painting,24200,false
How To Be Wise Like Me,24700,false
Poetry Balloon,29400,false
The Chomby Champion,29900,false
Altador Traffic Guide,23600,false
Negg Trading,23800,false
Coltzan Book,18500,false
Glowing Book,23300,false
The Loneliest Draik,22700,false
Tangram Book,23300,false
Exquisite Book of Nature,17000,false
Haunted Woods Altador Cup Media Book,24000,false
Last Years Resolutions,Inflation Notice,false
Snot Knots,13900,false
Extraordinary Ice Cream Cookbook,17800,false
Feepit Pop-Up Book,23000,false
Flying Without Wings - A Warriors Tale,23500,false
Under the Surface Part II,40000,false
The Adventures of the Christmas Frogarott,24800,false
Conquering Heights,34400,false
The Kings Decree,34400,false
Worst. Poetry. Ever.,Inflation Notice,false
Catalogue of Secret Paintbrushes,20900,false
Gallery of Heroes Book,20000,false
Made of Stars,25000,false
Meridell Altador Cup Media Book,22000,false
Mop and Chop,20000,false
Nutty The Turdle,22600,false
Sculpting with Molten Rock,31100,false
The Final Sunset,22500,false
The Spectre Legacy,20000,false
Tis Be Harvesting Time,15700,false
The Golden Journal Vol. 1,16300,false
Your Coal is Now Diamonds,25000,false
Grundos Guide to Brain Washing,30800,false
Maraqua Altador Cup Media Book,21700,false
Experiment Notes: Hour 1,18900,false
Fearless Finnigans Guide to Haunted Lodgings,16400,false
Once Upon A Chia,12500,false
Baby Gelert Pop-Up Book,16700,false
Hot Dog Recipes,19500,false
How to Prevent Your Neggs from Getting Stolen,16500,false
The Great Negg Hunt,16200,false
Types of Locks,19700,false
An Elderly Acaras Day Off,21700,false
Faerieland Clouds,30800,false
Guide to Holiday Tackling,16500,false
JubJub Journal,19000,false
Monsters of the Deep,18300,false
Sleepy Time,4875,false
Treelurkers,20000,false
Baby Bundle Fairytales,22300,false
Bumper Cars Guide Book,19900,false
Sculpting Food Holiday Edition,20500,false
History of the Altador Cup Book (Limited Edition),32300,false
Altador Cup Cookbook,37200,false
Finding Cyodrakes Gaze,18500,false
Tropical Holiday Carols,15800,false
Terror Mountain Altador Cup Media Book,16300,false
The Night Before the Night Before the Night Before the Day of Giving,10900,false
Popular Destinations,18700,false
Cave Kacheek,23000,false
Dont Call Me Cute,20200,false
Dream Journal,28000,false
Skeith Prints,16100,false
Wocky Magic,18000,false
Ancient Negg Scrolls,24700,false
Holiday Decorating Hints,18000,false
Plushie Tea Party,24700,false
Common Cures: Revised Edition,22000,false
Wings of a Ghost,17800,false
Mastering Disguises,19100,false
The Art of Surfing in Moltara,7000,false
Usul Health,17900,false
Skeith Tails,19500,false
The Legendary Sport of Yooyuball,13500,false
How to Eat Ice Blocks,18000,false
Cobrall Training,14300,false
Guide to Catching Spooky Furniture,17000,false
Hiking With Illusen Book,20000,false
In the Dark,20000,false
Non-Illuminated Menuscript,15500,false
Fishing Made Easy,18000,false
How to Wrap Oddly Shaped Gifts,15100,false
Talk Like A Pirate,16900,false
Under the Surface Part I,16900,false
101 Uses for Ice,16100,false
Booth Repair Manual,17300,false
Shenkuu Travel Brochure,15000,false
Moon Pop-Up Book,24900,false
My Favourite Things,11900,false
Volcano Run Game Guide,18500,false
How to Look Scholarly,20000,false
Crypt Days,16200,false
Get Organised Stay Organised,48500,false
Naughty or Nice,13000,false
Scroll of Curses,19700,false
Legend of the Alabriss,20000,false
The 12th Chime,16300,false
Darigan Citadel Travel Brochure,17400,false
Sediment Striped Tablet,14500,false
The Haunted Cave,17400,false
On Tour with Chomby and the Fungus Balls,14500,false
Big Book of Miracle Curatives,17500,false
Plumpy Care How To,16500,false
Rare and Retired Items,11500,false
The Best of Neopian Ice,20700,false
The Great Chomby Caper,17000,false
A Day in the Life of the Bank Manager,21600,false
Behind the Booth,15000,false
Chokato-Free New Year,15000,false
Discovery of the Magma Pool,13200,false
Famous Aisha Magicians,25000,false
Kiko Christmas Story,15800,false
Nimmos Pond Guide Book,15300,false
Noodles for ALL,15000,false
