Robot Ona,999999,false
Robot Ownow,999999,false
Robot Peadackle,999999,false
Robot Sandan,999999,false
Robot Slorg,999999,false
Robot Snorkle,999999,false
Robot Spyder,999999,false
Robot Symol,999999,false
Robot Urgoni,999999,false
Robot Weewoo,999999,false
Spotted Frowny,999999,false
Starry Mortog,999999,false
Veespa,999999,false
Water Alabriss,999999,false
Water Drugal,999999,false
Water Gwalla,999999,false
Water Intesteen,999999,false
Water Nupie,999999,false
White Airax,999999,false
White Gallion,999999,false
White Mazzew,999999,false
White Pinceron,999999,false
White Slugawoo,999999,false
White Snomorg,999999,false
White Symol,999999,false
Yellow Baby Fireball,999999,false
Yellow Cobrall,999999,false
Yellow Gwalla,999999,false
Yellow Ukali,999999,false
Zombie Karren,999999,false
Birthday Snowickle,995000,false
Black Acko,995000,false
Black Bearog,995000,false
Black Dofrey,995000,false
Black Donksaur,995000,false
Black Fangy,995000,false
Black Gangee,995000,false
Black Neotrak,995000,false
Black Pfish,995000,false
Black Scarabug,995000,false
Black Splyke,995000,false
Black Symol,995000,false
Blue Acko,995000,false
Blue Airax,995000,false
Blue Babaa,995000,false
Blue Baby Space Fungus,995000,false
Blue Bloop,995000,false
Blue Carmariller,995000,false
Blue Cheerlub,995000,false
Blue Crokabek,995000,false
Blue Fungree,995000,false
Blue Gabar,995000,false
Blue Ganuthor,995000,false
Blue Ghoti,995000,false
Blue GX-4 Oscillabot,995000,false
Blue Hornsby,995000,false
Blue Huggy,995000,false
Blue Mallard,995000,false
Blue Mirgle,995000,false
Blue Pawkeet,995000,false
Blue Peo,995000,false
Blue Pfish,995000,false
Blue Polarchuck,995000,false
Blue Poppit,995000,false
Blue Quadrapus,995000,false
Blue Quetzal,995000,false
Blue Reptillior,995000,false
Blue Stopngo 400,995000,false
Blue Symol,995000,false
Blue Turtum,995000,false
Blue Wain,995000,false
Brown Mortog,995000,false
Brown Pwerko,995000,false
Clay Scamander,995000,false
Cloud Droolik,995000,false
Custard Scamander,995000,false
Desert Boween,995000,false
Desert Dribblet,995000,false
Desert Pikis,995000,false
Desert Polarchuck,995000,false
Desert Snorkle,995000,false
Desert Symol,995000,false
Desert Tenna,995000,false
Desert Triffin,995000,false
Disco Bazatlan,995000,false
Disco Blibble,995000,false
Disco Bloop,995000,false
Disco Niptor,995000,false
Disco Nuranna,995000,false
Disco Pawkeet,995000,false
Disco Polarchuck,995000,false
Disco Sklyde,995000,false
Disco Symol,995000,false
Disco Tenna,995000,false
Eventide Slogmok,995000,false
Eventide Wherfy,995000,false
Fire Frowny,995000,false
Ghost Droolik,995000,false
Ghost Talpidat,995000,false
Green Baby Space Fungus,995000,false
Green Barlow,995000,false
Green Bearog,995000,false
Green Bika,995000,false
Green Boween,995000,false
Green Bowla,995000,false
Green Buzzler,995000,false
Green Crocalu,995000,false
Green Cybit,995000,false
Green Drackonack,995000,false
Green Dragoyle,995000,false
Green Eizzil,995000,false
Green Erisim,995000,false
Green Fangy,995000,false
Green Flowper,995000,false
Green Fungree,995000,false
Green Ghostkerchief,995000,false
Green Gobbler,995000,false
Green Grackle Bug,995000,false
Green Hippalop,995000,false
Green Hornsby,995000,false
Green Kazeriu,995000,false
Green Lyins,995000,false
Green Mastyxi,995000,false
Green Meekins,995000,false
Green N-4 Info Retrieval Bot,995000,false
Green Nuk,995000,false
Green Peadackle,995000,false
Green Pikis,995000,false
Green Pinceron,995000,false
Green Plathydon,995000,false
Green Primella,995000,false
Green Pwerko,995000,false
Green Quintilc,995000,false
Green Rashpid,995000,false
Green Rotawheel,995000,false
Green Schmoonie,995000,false
Green Snarhook,995000,false
Green Soreen,995000,false
Green Spyder,995000,false
Green Symol,995000,false
Green Taigar,995000,false
Green Tapira,995000,false
Green Teemyte,995000,false
Green Tralbak,995000,false
Green Trunkard,995000,false
Green Ukali,995000,false
Green Ultra Pinceron,995000,false
Green Uniocto,995000,false
Green Urgoni,995000,false
Green Wheelie,995000,false
Green Whoot,995000,false
Island Harris,995000,false
Island Meturf,995000,false
Island Snicklebeast,995000,false
Island Spyder,995000,false
Maractite Gallion,995000,false
Maraquan Albat,995000,false
Maraquan Flowper,995000,false
Maraquan Gallion,995000,false
Maraquan Ghostkerchief,995000,false
Maraquan Warf,995000,false
Maraquan Weewoo,995000,false
Pink Angelpuss,995000,false
Plushie Scamander,995000,false
Red Arkmite,995000,false
Red Baby Blu,995000,false
Red Bearog,995000,false
Red Bloop,995000,false
Red Bubblebee,995000,false
Red Buzzler,995000,false
Red Cheerlub,995000,false
Red Cobrall,995000,false
Red Dofrey,995000,false
Red Donksaur,995000,false
Red Dua,995000,false
Red Eizzil,995000,false
Red Fangy,995000,false
Red Frillabon,995000,false
Red Fungree,995000,false
Red Gangee,995000,false
Red Lellefisk,995000,false
Red Lyins,995000,false
Red Meekins,995000,false
Red N-4 Info Retrieval Bot,995000,false
Red Nedler,995000,false
Red Peadackle,995000,false
Red Peo,995000,false
Red Roburg 3T3,995000,false
Red Rotawheel,995000,false
Red Snomorg,995000,false
Red Snoogy,995000,false
Red Tapira,995000,false
Red Triffin,995000,false
Red Trunkard,995000,false
Red Ukali,995000,false
Red Uniocto,995000,false
Red Walking Carpet,995000,false
Red Weewoo,995000,false
Red Wheelie,995000,false
Robot Boween,995000,false
Robot Carmariller,995000,false
Robot Darpinch,995000,false
Robot Doglefox,995000,false
Robot Feepit,995000,false
Robot Lyins,995000,false
Robot Poppit,995000,false
Robot Reptillior,995000,false
Robot Tomamu,995000,false
Schnelly,995000,false
Spotted Acko,995000,false
Starry Faellie,995000,false
Water Goople,995000,false
Water Greeble,995000,false
Water Mundo,995000,false
Water Snarhook,995000,false
Water Symol,995000,false
White Acko,995000,false
White Bilguss,995000,false
White Blibble,995000,false
White Bubblebee,995000,false
White Cheerlub,995000,false
White Chumablah,995000,false
White Doglefox,995000,false
White Erisim,995000,false
White Fir,995000,false
White Gruslen,995000,false
White Kateil,995000,false
White Ownow,995000,false
White Primella,995000,false
White Scarabug,995000,false
White Selket,995000,false
White Spyder,995000,false
White Stopngo 400,995000,false
White Teemyte,995000,false
White Tenna,995000,false
White Turtum,995000,false
Yellow Baby Space Fungus,995000,false
Yellow Bloop,995000,false
Yellow Bowla,995000,false
Yellow Buzzler,995000,false
Yellow Calabat,995000,false
Yellow Cirrus,995000,false
Yellow Drackonack,995000,false
Yellow Eizzil,995000,false
Yellow Erisim,995000,false
Yellow Feepit,995000,false
Yellow Felly,995000,false
Yellow Greeble,995000,false
Yellow Hasee,995000,false
Yellow Horus,995000,false
Yellow Jowlard,995000,false
Yellow Karren,995000,false
Yellow Marbluk,995000,false
Yellow Meturf,995000,false
Yellow Naleap,995000,false
Yellow Nedler,995000,false
Yellow Pawkeet,995000,false
Yellow Peo,995000,false
Yellow Pfish,995000,false
Yellow Powtry,995000,false
Yellow Quintilc,995000,false
Yellow Spyder,995000,false
Yellow Symol,995000,false
Yellow Tapira,995000,false
Yellow Teemyte,995000,false
Yellow Triffin,995000,false
Zombie Boween,995000,false
Zombie Gobbler,995000,false
Zombie Gypmu,995000,false
Zombie Huggy,995000,false
Zombie Symol,995000,false
Zombie Tyrowbee,995000,false
Desert Slorg,990000,false
Green Baby Fireball,990000,false
Green Cirrus,990000,false
Green Greeble,990000,false
Green Quadrone,990000,false
Green Turtmid,990000,false
Green Uggatrip,990000,false
Red Felly,990000,false
Red Pikis,990000,false
Red Wain,990000,false
Red Wreathy,990000,false
Robot Harris,990000,false
Robot Sauropod,990000,false
White Fangy,990000,false
White Hippalop,990000,false
White Icklesaur,990000,false
Yellow Gabar,990000,false
Yellow Garooda,990000,false
Birthday Leeble,985000,false
Birthday Lutra,985000,false
Black Mazzew,985000,false
Black Narwhool,985000,false
Black Stego,985000,false
Eventide Skelly,985000,false
Green Gangee,985000,false
Green Niptor,985000,false
Green Scarabug,985000,false
Green Seti,985000,false
Purple Snomorg,985000,false
Red Acko,985000,false
Red Teemyte,985000,false
Robot Anubis,985000,false
Robot Mallard,985000,false
Robot Warf,985000,false
Spotted Babaa,985000,false
Spotted Baby Blu,985000,false
Starry Gwalla,985000,false
Starry Intesteen,985000,false
White Drackonack,985000,false
Yellow Hoovle,985000,false
Yellow Weewoo,985000,false
Black Nuranna,980000,false
Blue Donksaur,980000,false
Blue Wreathy,980000,false
Christmas Schnelly,980000,false
Green Ganuthor,980000,false
Green Spardel,980000,false
Magma Baby Fireball,980000,false
Robot Ganuthor,980000,false
Royal Cyodrake,980000,false
Starry Gangee,980000,false
Green Cheerlub,975000,false
Green Whinny,975000,false
Robot Polarchuck,975000,false
Royal Mortog,975000,false
Starry Yullie,975000,false
Blue Barbat,970000,false
Blue Catamara,970000,false
Blue Splyke,970000,false
Desert Sklyde,970000,false
Disco Bilguss,970000,false
Fire Weewoo,970000,false
Green Tigermouse,970000,false
Green Wain,970000,false
Island Puppyblew,970000,false
Starry Babaa,970000,false
Starry Ettaphant,970000,false
Starry Symol,970000,false
Water Hasee,970000,false
Yellow Mallard,970000,false
Yellow Mortog,970000,false
Birthday Mazzew,965000,false
Black Khnum,965000,false
Blue Stego,965000,false
Blue Wadjet,965000,false
Disco Snarhook,965000,false
Green Barbat,965000,false
Green Horus,965000,false
Green Kookith,965000,false
Green Noil,965000,false
Red Angelpuss,965000,false
Red Narwhool,965000,false
Robot Buzzer,965000,false
Yellow Barlow,965000,false
Yellow Drugal,965000,false
Yellow Millipod,965000,false
Yellow Swabby,965000,false
Fire Teemyte,960000,false
Green Mibblie,960000,false
Yellow Nuranna,960000,false
Robot Uniocto,955000,false
Spotted Ona,955000,false
White Mirgle,955000,false
Yellow Slorg,955000,false
Black Delfin,950000,false
Blue Dua,950000,false
Blue Gallion,950000,false
Blue Horus,950000,false
Blue Selket,950000,false
Christmas Orbulon,950000,false
Green Delfin,950000,false
Red Pawkeet,950000,false
Tyrannian Snomorg,950000,false
Yellow Harris,950000,false
Yellow Searex,950000,false
Zombie Beekadoodle,950000,false
Birthday Erisim,945000,false
Blue Cobrall,945000,false
Fire Felly,945000,false
Green Avabot,945000,false
Green Blibble,945000,false
Green Feepit,945000,false
Green Harris,945000,false
Green Turtum,945000,false
Red Rashpid,945000,false
Red Slugawoo,945000,false
Spotted Mortog,945000,false
Starry Eizzil,945000,false
Yellow Gangee,945000,false
Yellow Gobbler,945000,false
Yellow Stopngo 400,945000,false
Zombie Neucloop,945000,false
Dung Scamander,940000,false
Green Angelpuss,940000,false
Magma Symol,940000,false
Red Meturf,940000,false
Red Splyke,940000,false
Yellow Crabula,940000,false
Zombie Splyke,940000,false
Fire Blurgah,935000,false
Yellow Charnie,935000,false
Yellow Werhond,935000,false
Zombie Calabat,935000,false
Black Snicklebeast,930000,false
Green Bubblebee,930000,false
Green Charnie,930000,false
Green Khnum,930000,false
Green Quadrapus,930000,false
Halloween Scamander,930000,false
Red Poppit,930000,false
Khonsu,925000,false
Pink Wadjet,925000,false
Pirate Jinjah,925000,false
Spotted Noilkeet,925000,false
Starry Warf,925000,false
Green Gabar,920000,false
Green Noak,920000,false
Maraquan Swabby,920000,false
Rotweilie,920000,false
Yellow Tencals,920000,false
Fire Albat,915000,false
Fire Antwerph,915000,false
Fire Grackle Bug,915000,false
Fire Melvie,915000,false
Fire Quadrone,915000,false
Fire Spardel,915000,false
Fire Wibreth,915000,false
Magma Alabriss,915000,false
Maraquan Meowclops,915000,false
Starry Gabar,915000,false
White Wheelie,915000,false
Yellow Slugawoo,915000,false
Fire Airax,910000,false
Fire Lyins,910000,false
Fire Nuranna,910000,false
Green Teasqito,910000,false
Magma Magtile,910000,false
Maractite Flishy,910000,false
Red Barlow,910000,false
Red Symol,910000,false
Starry Cobrall,910000,false
Starry Ghostkerchief,910000,false
Brown Pawkeet,905000,false
Fire Faellie,905000,false
Fire Fangy,905000,false
Starry Polarchuck,905000,false
Starry Staragus,905000,false
Birthday Slymook,900000,false
Blue Harris,900000,false
Disco Warf,900000,false
Fire Dua,900000,false
Maractite Buzzler,900000,false
Maractite Noil,900000,false
Maractite Ramosan,900000,false
Red Primella,900000,false
Red Scarabug,900000,false
Yellow Tigermouse,900000,false
Green Mirgle,895000,false
Green Pinklet,895000,false
Maractite Slorg,895000,false
Red Baby Space Fungus,895000,false
White Quadrapus,895000,false
Yellow Cougi,895000,false
Yellow Dandan,895000,false
Yellow Peadackle,895000,false
Yellow Spirkle,895000,false
Yellow Taigar,895000,false
Yellow Taweret,895000,false
Yellow Whinny,895000,false
Brown Manjeer,890000,false
Green Catamara,890000,false
Maractite Kazeriu,890000,false
Yellow Cybit,890000,false
Blue Angelpuss,885000,false
Disco Carma,885000,false
Maraquan Anubis,885000,false
Maraquan Blobagus,885000,false
Maraquan Buzzer,885000,false
Maraquan Carma,885000,false
Maraquan Griefer,885000,false
Maraquan Noil,885000,false
Maraquan Slorg,885000,false
Maraquan Snarhook,885000,false
Maraquan Stego,885000,false
Maraquan Symol,885000,false
Maraquan Tenna,885000,false
Pirate Mortog,885000,false
Maraquan Candychan,880000,false
Maraquan Mazzew,880000,false
White Anubis,880000,false
Fire Slorg,875000,false
Spotted Kookith,875000,false
Starry Barlow,875000,false
Fire Carma,870000,false
Green Frillabon,870000,false
Yellow Rotawheel,870000,false
Yellow Snoogy,870000,false
Frowny,865000,false
Glowing Meepit,865000,false
Green Floud,865000,false
Magma Werhond,865000,false
Red Avabot,865000,false
Spotted Abominable Snowball,865000,false
Yellow Plathydon,865000,false
Fire Tenna,860000,false
White Felf,860000,false
Yellow Uggatrip,860000,false
Cloud Eizzil,855000,false
Magma Screal,855000,false
Robot Uggatrip,855000,false
Starry Gumblesh,855000,false
Blue Melvie,850000,false
Fire Hydruplit,850000,false
Magma Slorg,850000,false
Starry Goople,850000,false
Yellow Primella,850000,false
Brown Kookith,845000,false
Christmas Meepit,845000,false
Ghost Ona,845000,false
Green Sludgy,845000,false
Plushie Meowclops,845000,false
White Stego,845000,false
Yellow Snicklebeast,845000,false
Cloud Meowclops,840000,false
Maractite Naleap,840000,false
Purple Fungree,840000,false
Starry Aroota,840000,false
Fire Goople,835000,false
Fire Kazeriu,835000,false
Fire Turtum,835000,false
Fire Uniocto,835000,false
Starry Spyven,835000,false
Birthday Polarchuck,830000,false
Ghost Slorg,830000,false
Spotted Tasu,830000,false
Blue Miamouse,825000,false
Fire Spyven,825000,false
Fire Swabby,825000,false
Green Ghoti,825000,false
Magma Mimbi,825000,false
Sketch Babyca,825000,false
Birthday Barlow,820000,false
Fire Alkenore,820000,false
Fire Hasee,820000,false
Fire Jinjah,820000,false
Fire Seti,820000,false
Fire Blobagus,815000,false
Fire Boween,815000,false
Fire Duocorn,815000,false
Fire Eizzil,815000,false
Fire Navibot,815000,false
Fire Whinny,815000,false
Red Gobbler,815000,false
Spotted Gruslen,815000,false
Starry Dribblet,815000,false
Starry Kepru,815000,false
Starry Millipod,815000,false
Starry Ombat,815000,false
Starry Spyder,815000,false
Starry Surzard,815000,false
Fire Pfish,810000,false
Starry Noak,810000,false
Starry Slorg,810000,false
Stealthy Bubblebee,810000,false
Brown Ona,805000,false
Red Ghostkerchief,805000,false
Spotted Warf,805000,false
Custard Darblat,800000,false
Fire Raindorf,800000,false
Maractite Apis,800000,false
Maractite Mallard,800000,false
Red Stego,800000,false
Starry Wuzzle,800000,false
Yellow Bluna,800000,false
Zombie Kepru,800000,false
Birthday Angelpuss,795000,false
Fire Alabriss,795000,false
Fire Snorkle,795000,false
Green Duocorn,795000,false
Green Peo,795000,false
Pirate Tasu,795000,false
Red Blurtle,795000,false
Red Niptor,795000,false
Yellow Raindorf,795000,false
Maractite Melton,790000,false
Pirate Meowclops,790000,false
Pirate Ona,790000,false
Red Ghoti,790000,false
Yellow Doglefox,790000,false
Yellow Magmut,790000,false
Yellow Navibot,790000,false
Baraga,785000,false
Fire Kookith,785000,false
Maractite Symol,785000,false
White Wadjet,785000,false
Fire Buzzer,780000,false
Ghost Kookith,780000,false
Red Teasqito,780000,false
Spirkle,780000,false
Spotted Dofrey,780000,false
Spotted Slorg,780000,false
Yellow Scarabug,780000,false
Black Goulblee,775000,false
Fire Gallion,775000,false
Fire Noil,775000,false
Green Doglefox,775000,false
Starry Alkenore,775000,false
Yellow Shocket,775000,false
Yellow Wadjet,775000,false
Birthday Filamen,770000,false
Pirate Gobbler,770000,false
White Donksaur,770000,false
Fire Cheerlub,765000,false
Fire Donksaur,765000,false
Birthday Grackle,760000,false
Cloud Walking Carpet,760000,false
Fire Snicklebeast,760000,false
Blue Warf,755000,false
Fire Dragoyle,755000,false
Fire Meturf,755000,false
Orange Beekadoodle,755000,false
Spotted Symol,755000,false
Birthday Xampher,750000,false
Brown Wheelie,750000,false
Dung Darblat,750000,false
Fire Ona,750000,false
Fungree,750000,false
Maractite Bika,750000,false
Orange Meekins,750000,false
Red Anubis,750000,false
Royal Candychan,750000,false
Yellow Delfin,750000,false
Chezzoom,745000,false
Fire Harris,745000,false
Fire Puppyblew,745000,false
Maractite Blurgah,745000,false
Christmas Fungree,740000,false
Cloud Snicklebeast,740000,false
Spotted Cheerlub,740000,false
Starry Uniocto,740000,false
Tyrannian Meowclops,740000,false
Fire Uggatrip,735000,false
Dung Meepit,730000,false
Fire Bloop,730000,false
Orange Kateil,730000,false
Robot Cobrall,730000,false
Spotted GX-4 Oscillabot,730000,false
Fire Tanizard,725000,false
Orange Drugal,725000,false
Spotted Polarchuck,725000,false
Yellow Mirgle,725000,false
Yellow Uniocto,725000,false
Cloud Neotrak,720000,false
Fire Magaral,720000,false
Fire Niptor,720000,false
Maractite Dartail,720000,false
Yellow Baby Blu,720000,false
Birthday Quadrapus,715000,false
Green Alkenore,715000,false
Maraquan Floud,715000,false
Maraquan Harris,715000,false
Spotted Airax,715000,false
Tyrannian Babyca,710000,false
Fire Sandan,700000,false
Ghost Beekadoodle,700000,false
Green Triffin,700000,false
Orange Seti,700000,false
Plushie Faellie,700000,false
Brown Millipod,695000,false
Cloud Carma,695000,false
Dua,695000,false
Ghost Pawkeet,695000,false
Purple Mortog,695000,false
Spotted Angelpuss,695000,false
Cloud Slugawoo,690000,false
Starry Screal,690000,false
Cloud Magaral,685000,false
Cloud Symol,680000,false
Cloud Taweret,680000,false
Ghost Faellie,680000,false
Maraquan Hasee,680000,false
Fire Bowla,675000,false
Ghost Babaa,675000,false
Pirate Symol,675000,false
Orange Symol,670000,false
Birthday Turdle,665000,false
Fire Abominable Snowball,665000,false
Fire Catamara,665000,false
Fire Mazzew,665000,false
Ghost Gallion,665000,false
Ghost Ganuthor,665000,false
Pirate Harris,665000,false
Spotted Nuranna,665000,false
Spotted Spardel,665000,false
Yellow Snomorg,665000,false
Ghost Arkmite,660000,false
Maraquan Quetzal,660000,false
Brown Icklesaur,655000,false
Cloud Bearog,655000,false
Orange Slorg,655000,false
Pirate Ghostkerchief,650000,false
Red Floud,650000,false
Brown Avabot,645000,false
Cloud Uniocto,645000,false
Pirate Kookith,645000,false
Spotted Harris,645000,false
Fire Muyang,640000,false
Ghost Gabar,640000,false
Ghost Melton,640000,false
Cloud Gwalla,635000,false
Cloud Icklesaur,635000,false
Brown Babaa,630000,false
Cloud Snoogy,630000,false
Ghost Snorkle,630000,false
Ghost Staragus,630000,false
Ghost Uniocto,630000,false
Purple Meepit,630000,false
Tyrannian Darblat,630000,false
Tyrannian Meepit,630000,false
Cloud Horus,625000,false
Pirate Gallion,625000,false
Yellow N-4 Info Retrieval Bot,625000,false
Fire Ghoti,620000,false
Ghost Spyder,620000,false
Spotted Barbat,615000,false
Cloud Seti,610000,false
Ghost Mauket,610000,false
Magma Babaa,610000,false
Maraquan Babaa,610000,false
Maraquan Cobrall,610000,false
Maraquan Spardel,610000,false
Maraquan Spyder,610000,false
Maraquan Turtum,610000,false
Snow Meepit,610000,false
Sketch Meowclops,605000,false
Birthday Nuranna,600000,false
Cloud Ukali,600000,false
Ghost Felf,600000,false
Pirate Candychan,600000,false
Pirate Frillabon,600000,false
Pirate Turnali,600000,false
Red Babaa,600000,false
Red Hippalop,600000,false
Spotted Ghostkerchief,600000,false
Ghost Baby Fireball,595000,false
Ghost Tentacle,595000,false
Ghost Urgoni,595000,false
Pirate Biyako,595000,false
Fire Babaa,590000,false
Ghost Manjeer,590000,false
Orange Staragus,590000,false
Pirate Snicklebeast,585000,false
Yellow Walking Carpet,585000,false
Cloud Cheerlub,580000,false
Cloud Spyven,580000,false
Ghost Doglefox,580000,false
Ghost Dragoyle,580000,false
Ghost Symol,580000,false
Ghost Wadjet,580000,false
Maraquan Gruslen,580000,false
Snow Meowclops,580000,false
Cloud Bikiwan,575000,false
Cloud Snorkle,575000,false
Fire Drackonack,575000,false
Ghost Lyins,575000,false
Pirate Hasee,575000,false
Yellow Arkmite,575000,false
Cyodrake,570000,false
