original,replacement,edited
Birthday Babaa,400000,false
Birthday Doglefox,4000000,false
Birthday Icklesaur,2350000,false
Birthday Kazeriu,400000,false
Birthday Meepit,400000,false
Birthday Ukali,2000000,false
Blechy,2000000,false
Blue Candychan,2000000,false
Blue Meowclops,2000000,false
Breebly,3800000,false
Cadro,3200000,false
Darigan Babaa,2000069,false
Darigan Biyako,2000069,false
Darigan Nuk,2000069,false
Darigan Quetzal,400000,false
Darigan Slorg,2000069,false
Faerie Babaa,1800000,false
Faerie Baby Fireball,1750000,false
Faerie Chatter,2000000,false
Faerie Faellie,2000000,false
Faerie Mazzew,2000000,false
Faerie Niptor,2000069,false
Faerie Slorg,1600000,false
Faerie Snorkle,2000069,false
Faerie Snowbunny,2000000,false
Faerie Ukali,1700000,false
Faerie Wheelie,2000069,false
Furwitch,2000000,false
Green Meowclops,2000000,false
Gremble,400000,false
Grey Polarchuck,2000000,false
Grumblebug,400000,false
Halloween Antwerph,2000069,false
Halloween Faellie,2000069,false
Halloween Spardel,2000069,false
Itchi,3200000,false
Jermite,2000000,false
Moffit,2000000,false
Moquot,400000,false
Mutant Niptor,1800000,false
Rainbow Angelpuss,2000069,false
Rainbow Noil,2000000,false
Rainbow Ona,2000000,false
Robot Meowclops,1900000,false
Robot Snowbunny,2000000,false
Rock,1700000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,3000000,false
Woolypapith,2000000,false
Wormoeba,900000,false
Zomutt,2000000,false
Zumagorn,2500000,false
Birthday Ona,2000000,false
Faerie Bluna,2000069,false
Captive Shadow Wraith,400000,false
Greevix,2000000,false
Squippit,1800000,false
Faerie Cirrus,2000069,false
Faerie Hornsby,1700000,false
Faerie Puppyblew,1600000,false
Faerie Spyder,1500000,false
Mozito,2000000,false
Faerie Magaral,2000069,false
Halloween Angelpuss,2000069,false
Royal Turmac,1500000,false
White Meowclops,2000069,false
Birthday Noil,2000000,false
Birthday Plumpy,999999,false
Black Furwitch,1700000,false
Christmas Baby Blu,2000069,false
Darigan Angelpuss,1900000,false
Faerie Feepit,2000069,false
Faerie Ghostkerchief,2000069,false
Faerie Harris,1800000,false
Faerie Kazeriu,1500000,false
Faerie Polarchuck,1800000,false
Halloween Mazzew,2000069,false
Larnikin,1400000,false
Pandaphant,1500000,false
Scriblet,1600000,false
Skritch,1900000,false
Spotted Snowbunny,999999,false
Turmac,1000000,false
Yellow Yooyu,2000069,false
Faerie Warf,2000069,false
White Weewoo,1500000,false
Hegie,1400000,false
Lady Blurg,1400000,false
Minitheus,2000000,false
Spring Slorg,400000,false
Halloween Whoot,3200000,false
White Lutra,2000069,false
Birthday Bowla,2000000,false
Black Baby Fireball,2000069,false
Black Delfin,2000069,false
Black Uggatrip,2000069,false
Blue Alkenore,955000,false
Blue Doglefox,2000069,false
Blue Hopso,935000,false
Blue Icklesaur,2000069,false
Blue Noil,2000069,false
Blue Pawkeet,2000069,false
Blue Pinklet,999999,false
Blue Tigermouse,2000069,false
Brown Kookith,14400,false
Brown Slorg,102000,false
Brown Slugawoo,86500,false
Christmas Orbulon,455000,false
Christmas Schnelly,2000069,false
Cloud Baby Fireball,32000,false
Cloud Droolik,925000,false
Cloud Naleap,94000,false
Cloud Spardel,96500,false
Disco Albat,2000069,false
Disco Angelpuss,2000069,false
Disco Harris,2000069,false
Disco Tanizard,995000,false
Eventide Gobbler,2000069,false
Eventide Mallard,2000069,false
Eventide Slogmok,995000,false
Fire Blurgah,2000069,false
Fire Dragoyle,965000,false
Fire Felly,999999,false
Fire Magaral,999999,false
Fire Melvie,999999,false
Fire Meturf,995000,false
Fire Ownow,995000,false
Fire Quadrone,995000,false
Fire Slorg,999999,false
Fire Spardel,995000,false
Fire Wibreth,999999,false
Ghost Baby Fireball,900000,false
Ghost Meturf,118000,false
Green Baby Fireball,2000069,false
Green Bearog,2000069,false
Green Bika,2000069,false
Green Bloop,999999,false
Green Carmariller,2000069,false
Green Floud,2000069,false
Green Fungree,2000069,false
Green Gruslen,2000069,false
Green Meekins,2000069,false
Green Mibblie,2000069,false
Green Nedler,2000069,false
Green Plathydon,2000069,false
Green Quadrone,2000069,false
Green Quetzal,999999,false
Green Rashpid,2000069,false
Green Rotawheel,2000069,false
Green Shocket,2000069,false
Green Ukali,2000069,false
Green Ultra Pinceron,2000069,false
Green Wain,2000069,false
Green Whoot,2000069,false
Halloween Goldy,8000000,false
Island Alkenore,2000069,false
Island Anubis,2000069,false
Maractite Buzzler,965000,false
Maractite Gallion,995000,false
Maractite Ramosan,999999,false
Orange Hasee,795000,false
Orange Pfish,475000,false
Pink Snowbunny,1500000,false
Pirate Gallion,995000,false
Pirate Slorg,985000,false
Plushie Ona,380000,false
Plushie Rock,260000,false
Red Arkmite,2000069,false
Red Babyca,2000069,false
Red Bubblebee,2000069,false
Red Dua,2000069,false
Red Fangy,2000069,false
Red Frillabon,2000069,false
Red Jinjah,999999,false
Red Pikis,2000069,false
Red Taigar,2000069,false
Robot Boween,999999,false
Robot Cobrall,940000,false
Robot Reptillior,2000069,false
Robot Snorkle,2000069,false
Royal Mortog,970000,false
Snorlkin,400000,false
Spotted Noilkeet,995000,false
Spotted Nuranna,995000,false
Spotted Slorg,995000,false
Starry Ghostkerchief,995000,false
Starry Goople,995000,false
Starry Intesteen,995000,false
Starry Mortog,2000069,false
Starry Polarchuck,995000,false
Starry Slorg,995000,false
Water Drugal,2000069,false
Water Gwalla,2000069,false
Water Symol,2000069,false
White Airax,999999,false
White Cheerlub,2000069,false
White Erisim,2000069,false
White Gruslen,2000069,false
White Mazzew,925000,false
White Primella,2000069,false
White Snomorg,2000069,false
Yellow Baby Fireball,2000069,false
Yellow Barlow,2000069,false
Yellow Bowla,2000069,false
Yellow Buzzler,2000069,false
Yellow Cobrall,999999,false
Yellow Dandan,2000069,false
Yellow Greeble,2000069,false
Yellow Gwalla,2000069,false
Yellow Horus,2000069,false
Yellow Teemyte,2000069,false
Yellow Triffin,2000069,false
Yellow Uggatrip,999999,false
Zombie Beekadoodle,2000069,false
Zombie Meepit,1300000,false
Zombie Symol,2000069,false
Black Bearog,2000069,false
Black Fangy,2000069,false
Black Neotrak,2000069,false
Black Pfish,2000069,false
Black Scarabug,2000069,false
Black Splyke,2000069,false
Black Symol,2000069,false
Blue Babaa,2000069,false
Blue Baby Space Fungus,2000069,false
Blue Barbat,2000069,false
Blue Bloop,2000069,false
Blue Crokabek,2000069,false
Blue Gabar,2000069,false
Blue Ganuthor,2000069,false
Blue Hornsby,995000,false
Blue Horus,2000069,false
Blue Mallard,995000,false
Blue Miamouse,995000,false
Blue Pfish,2000069,false
Blue Polarchuck,2000069,false
Blue Poppit,999999,false
Blue Quadrapus,995000,false
Blue Symol,999999,false
Brown Ghoti,67000,false
Brown Kimbi,54500,false
Brown Lellefisk,81000,false
Brown Manjeer,118000,false
Brown Ona,460000,false
Brown Puppyblew,97500,false
Brown Pwerko,2000069,false
Clay Scamander,2000069,false
Cloud Altachuck,125000,false
Cloud Seti,85500,false
Desert Boween,2000069,false
Desert Dribblet,2000069,false
Desert Snorkle,2000069,false
Desert Symol,2000069,false
Disco Carma,2000069,false
Disco Nuranna,2000069,false
Disco Polarchuck,995000,false
Disco Sklyde,2000069,false
Disco Tenna,2000069,false
Drackobunny,999999,false
Fire Abominable Snowball,999999,false
Fire Albat,999999,false
Fire Blobagus,995000,false
Fire Boween,995000,false
Fire Cheerlub,995000,false
Fire Donksaur,995000,false
Fire Duocorn,995000,false
Fire Gallion,2000069,false
Fire Goople,995000,false
Fire Jinjah,995000,false
Fire Muyang,995000,false
Fire Navibot,995000,false
Fire Noil,990000,false
Fire Snicklebeast,995000,false
Fire Snorkle,999999,false
Fire Swabby,995000,false
Fire Turtum,995000,false
Fire Uniocto,995000,false
Ghost Carmariller,180000,false
Ghost Ownow,135000,false
Ghost Talpidat,835000,false
Ghost Wadjet,153000,false
Glowing Erisim,200000,false
Glowing Grackle Bug,30000,false
Green Angelpuss,2000069,false
Green Avabot,2000069,false
Green Baby Space Fungus,2000069,false
Green Blibble,2000069,false
Green Bubblebee,2000069,false
Green Drackonack,999999,false
Green Dragoyle,2000069,false
Green Duocorn,2000069,false
Green Eizzil,2000069,false
Green Erisim,2000069,false
Green Ghostkerchief,2000069,false
Green Harris,2000069,false
Green Mirgle,2000069,false
Green Peo,2000069,false
Green Pinceron,2000069,false
Green Pinklet,999999,false
Green Quadrapus,2000069,false
Green Quintilc,2000069,false
Green Spardel,2000069,false
Green Symol,2000069,false
Green Uniocto,995000,false
Maractite Bika,995000,false
Maractite Blurgah,2000069,false
Maractite Dartail,995000,false
Maractite Melton,995000,false
Maractite Noil,995000,false
Maraquan Albat,1200000,false
Maraquan Babaa,2000069,false
Maraquan Blobagus,2000069,false
Maraquan Buzzer,2000069,false
Maraquan Carma,2000069,false
Maraquan Floud,2000069,false
Maraquan Gallion,2000069,false
Maraquan Griefer,2000069,false
Maraquan Gruslen,2000069,false
Maraquan Harris,2000069,false
Maraquan Hasee,2000069,false
Maraquan Mazzew,2000069,false
Maraquan Noil,2000069,false
Maraquan Slorg,2000069,false
Maraquan Snarhook,2000069,false
Maraquan Spardel,2000069,false
Maraquan Spyder,2000069,false
Maraquan Stego,2000069,false
Maraquan Turtum,2000069,false
Maraquan Weewoo,2000069,false
Orange Drugal,940000,false
Orange Primella,955000,false
Pink Angelpuss,999999,false
Pink Bluna,995000,false
Pink Greeble,2000069,false
Pink Karren,2000069,false
Pink Nuranna,990000,false
Pink Ona,2000069,false
Pirate Meowclops,4000000,false
Pirate Snowbunny,999999,false
Plushie Scamander,2000069,false
Red Baby Blu,2000069,false
Red Baby Space Fungus,2000069,false
Red Bearog,2000069,false
Red Cobrall,995000,false
Red Dofrey,2000069,false
Red Gangee,999999,false
Red Lellefisk,2000069,false
Red Lyins,2000069,false
Red Meturf,2000069,false
Red Nedler,2000069,false
Red Peo,2000069,false
Red Snomorg,2000069,false
Red Snoogy,2000069,false
Red Symol,2000069,false
Red Tapira,2000069,false
Red Triffin,995000,false
Red Trunkard,2000069,false
Red Weewoo,2000069,false
Robot Feepit,995000,false
Robot Harris,2000069,false
Robot Poppit,2000069,false
Robot Uggatrip,2000069,false
Spotted Acko,995000,false
Spotted Dofrey,995000,false
Spotted Ghostkerchief,995000,false
Spotted Horus,995000,false
Spotted Spardel,2000069,false
Spotted Symol,999999,false
Spotted Tasu,995000,false
Spotted Warf,990000,false
Starry Alkenore,995000,false
Starry Barlow,995000,false
Starry Gabar,995000,false
Starry Kepru,995000,false
Starry Millipod,995000,false
Starry Ombat,995000,false
Starry Spyder,995000,false
Starry Spyven,995000,false
Starry Staragus,995000,false
Starry Surzard,995000,false
Starry Symol,995000,false
Starry Uniocto,995000,false
Starry Warf,995000,false
Water Goople,2000069,false
Water Snarhook,2000069,false
White Bubblebee,2000069,false
White Fangy,2000069,false
White Hippalop,2000069,false
White Scarabug,2000069,false
White Selket,2000069,false
White Stopngo 400,2000069,false
White Tenna,2000069,false
Yellow Baby Blu,2000069,false
Yellow Boween,995000,false
Yellow Calabat,2000069,false
Yellow Charnie,2000069,false
Yellow Cirrus,2000069,false
Yellow Cougi,2000069,false
Yellow Crabula,2000069,false
Yellow Drackonack,2000069,false
Yellow Erisim,2000069,false
Yellow Gobbler,2000069,false
Yellow Harris,999999,false
Yellow Jowlard,2000069,false
Yellow Karren,2000069,false
Yellow Lyins,2000069,false
Yellow Mallard,2000069,false
Yellow Meturf,995000,false
Yellow Millipod,2000069,false
Yellow Nedler,995000,false
Yellow Pawkeet,999999,false
Yellow Peadackle,2000069,false
Yellow Rotawheel,2000069,false
Yellow Searex,2000069,false
Yellow Snicklebeast,2000069,false
Yellow Spirkle,2000069,false
Yellow Stopngo 400,2000069,false
Yellow Symol,2000069,false
Yellow Taigar,2000069,false
Yellow Tapira,2000069,false
Yellow Tencals,2000069,false
Yellow Ukali,2000069,false
Yellow Werhond,960000,false
Yellow Whinny,2000069,false
Zombie Gobbler,2000069,false
Zombie Huggy,2000069,false
Zombie Kepru,2000069,false
Zombie Tyrowbee,2000069,false
Blue Ghoti,2000069,false
Brown Icklesaur,87000,false
Cloud Eizzil,90000,false
Cloud Slorg,47500,false
Fire Kazeriu,999999,false
Fire Seti,990000,false
Fire Whinny,995000,false
Green Uggatrip,2000069,false
Island Puppyblew,2000069,false
Maractite Magmut,2000069,false
Maraquan Swabby,2000069,false
Maraquan Tenna,2000069,false
Pirate Mortog,2000069,false
Red Acko,2000069,false
Red Felly,2000069,false
Red Splyke,990000,false
Red Wreathy,999999,false
Robot Tomamu,2000069,false
Spotted Kookith,995000,false
Spotted Ownow,990000,false
Starry Aroota,995000,false
Starry Cobrall,995000,false
White Quadrapus,995000,false
Yellow Gabar,2000069,false
Yellow Garooda,995000,false
Yellow Hoovle,2000069,false
Yellow Nuranna,2000069,false
Black Mazzew,2000069,false
Black Stego,2000069,false
Brown Miamouse,63500,false
Brown Millipod,96500,false
Cloud Spyven,71500,false
Eventide Skelly,2000069,false
Fire Airax,900000,false
Ghost Catamara,24500,false
Ghost Droolik,715000,false
Ghost Huggy,500000,false
Green Scarabug,2000069,false
Maraquan Flowper,2000069,false
Red Teemyte,2000069,false
Robot Anubis,2000069,false
Spotted Babaa,965000,false
Spotted Baby Blu,320000,false
Starry Gwalla,995000,false
Starry Noak,995000,false
White Drackonack,999999,false
White Mirgle,2000069,false
Yellow Felly,2000069,false
Yellow Pfish,2000069,false
Yellow Weewoo,2000069,false
Blue Donksaur,995000,false
Fire Antwerph,995000,false
Fire Fangy,995000,false
Fire Niptor,955000,false
Green Gangee,2000069,false
Green Ganuthor,2000069,false
Green Poppit,990000,false
Pirate Crabula,980000,false
Spotted Polarchuck,985000,false
Starry Gangee,995000,false
White Bilguss,980000,false
White Icklesaur,2000069,false
White Kateil,2000069,false
Black Narwhool,995000,false
Clompkin,400000,false
Custard Scamander,2000069,false
Green Hornsby,999999,false
Green Seti,2000069,false
Green Tigermouse,999999,false
Pirate Walking Carpet,940000,false
Red Ghostkerchief,995000,false
Starry Yullie,995000,false
Yellow Feepit,999999,false
Yellow Tigermouse,995000,false
Birthday Marafin,400000,false
Disco Bilguss,970000,false
Green Cheerlub,2000069,false
Magma Baby Fireball,975000,false
Pirate Pawkeet,999999,false
Robot Uniocto,2000069,false
Starry Babaa,995000,false
Starry Dribblet,995000,false
Starry Ettaphant,995000,false
Black Crabula,2000069,false
Blue Wadjet,995000,false
Brown Pawkeet,168000,false
Disco Snarhook,995000,false
Fire Carma,995000,false
Fire Faellie,900000,false
Green Horus,999999,false
Green Kookith,2000069,false
Green Noil,2000069,false
Green Whinny,2000069,false
Pirate Epuni,940000,false
Pirate Seece,999999,false
Red Angelpuss,995000,false
Yellow Drugal,2000069,false
Yellow Powtry,2000069,false
Yellow Swabby,999999,false
Blue Catamara,999999,false
Fire Teemyte,995000,false
Pirate Ettaphant,990000,false
Pirate Poppit,999999,false
Plushie Candychan,440000,false
Yellow Mortog,2000069,false
Blue Splyke,2000069,false
Fire Tenna,935000,false
Pirate Djuti,999999,false
Pirate Lil Frankie,995000,false
Pirate Lyins,980000,false
Pirate Snarhook,990000,false
Spotted Ona,2000069,false
Blue Angelpuss,945000,false
Blue Stego,990000,false
Brown Avabot,203000,false
Cloud Neotrak,244000,false
Green Barbat,2000069,false
Red Hippalop,995000,false
Red Narwhool,995000,false
Red Pawkeet,995000,false
Zombie Gypmu,2000069,false
Birthday Erisim,999999,false
Black Snicklebeast,2000069,false
Cloud Snicklebeast,65500,false
Fire Kookith,2000069,false
Green Gabar,995000,false
Green Noak,2000069,false
Maraquan Cobrall,2000069,false
Pink Puppyblew,2000069,false
Red Avabot,995000,false
Red Bloop,995000,false
Red Slugawoo,2000069,false
Starry Eizzil,995000,false
Yellow Gangee,2000069,false
Yellow Plathydon,999999,false
Zombie Splyke,2000069,false
Custard Snowbunny,440000,false
Darigan Gruslen,950000,false
Dung Scamander,2000069,false
Fire Alkenore,985000,false
Magma Magtile,965000,false
Maraquan Anubis,2000069,false
Purple Fungree,975000,false
Red Blurtle,2000069,false
Robot Buzzer,2000069,false
Robot Mallard,900000,false
Yellow Slugawoo,995000,false
Blue Dua,999999,false
Blue Selket,2000069,false
Brown Angelpuss,72000,false
Cloud Crokabek,63500,false
Sketch Meowclops,2000069,false
Blue Harris,995000,false
Cloud Raindorf,66000,false
Cloud Snorkle,34500,false
Green Delfin,930000,false
Green Khnum,980000,false
Halloween Scamander,1500000,false
Maractite Slorg,999999,false
Pirate Ghostkerchief,985000,false
Spotted Cheerlub,995000,false
Yellow Reptillior,795000,false
Fire Babaa,995000,false
Magma Symol,915000,false
Pirate Jinjah,980000,false
Royal Cyodrake,775000,false
Ghost Pikis,151000,false
Green Sludgy,2000069,false
Maractite Kazeriu,995000,false
Maraquan Symol,2000069,false
Pirate Baby Blu,995000,false
Pirate Ona,999999,false
Plushie Clompkin,400000,false
Robot Blobagus,2000069,false
Robot Warf,2000069,false
Fire Catamara,995000,false
Fire Grackle Bug,999999,false
Fire Hasee,995000,false
Fire Weewoo,995000,false
Magma Alabriss,850000,false
Maraquan Warf,2000069,false
Pirate Kateil,995000,false
Pirate Uniocto,999999,false
White Wheelie,995000,false
Fire Lyins,990000,false
Fire Nuranna,995000,false
Green Teasqito,2000069,false
Maractite Flishy,995000,false
Orange Ona,935000,false
Red Barlow,2000069,false
Red Stego,999999,false
Rotweilie,999999,false
Yellow Snomorg,2000069,false
Baraga,995000,false
Maractite Symol,999999,false
White Felf,980000,false
Birthday Flowper,400000,false
Birthday Slymook,2000000,false
Cloud Slugawoo,68000,false
Cloud Symol,51000,false
Disco Warf,995000,false
Electric Soreen,46700,false
Fire Dua,995000,false
Fire Raindorf,935000,false
Fire Tanizard,990000,false
Ghost Felf,153000,false
Ghost Pawkeet,185000,false
Green Primella,2000069,false
Red Poppit,999999,false
Red Primella,995000,false
Red Scarabug,999999,false
Starry Gumblesh,995000,false
Yellow Delfin,945000,false
Fire Pfish,999999,false
Fire Sandan,995000,false
Ghost Gallion,65500,false
Plushie Meowclops,995000,false
Tyrannian Snomorg,2000069,false
Yellow Shocket,2000069,false
Yellow Taweret,985000,false
Yellow Uniocto,995000,false
Birthday Schnelly,740000,false
Green Catamara,990000,false
Red Babaa,815000,false
Red Boween,790000,false
Royal Gallion,525000,false
Starry Screal,995000,false
Yellow Cybit,950000,false
Custard Darblat,2000069,false
Ghost Magtile,266000,false
Pirate Buzzer,990000,false
Yellow Scarabug,885000,false
Cloud Snoogy,96000,false
White Anubis,995000,false
Birthday Mazzew,400000,false
Brown Fir,51000,false
Fire Ona,999999,false
Snowbunny,999999,false
Pirate Mazzew,835000,false
Plushie Snowbunny,149000,false
Yellow Snoogy,2000069,false
Cloud Cheerlub,102000,false
Glowing Meepit,595000,false
Pirate Hasee,975000,false
Birthday Leeble,775000,false
Plushie Yooyu,775000,false
Blue Cobrall,999999,false
Green Snorkle,999999,false
Magma Screal,885000,false
Blue Melvie,995000,false
Fire Hydruplit,995000,false
Glowing Cheerlub,73000,false
Magma Slorg,800000,false
Maractite Naleap,995000,false
Pirate Tenna,895000,false
Purple Lutra,49000,false
Cloud Bearog,125000,false
Cloud Gwalla,70500,false
Yellow Navibot,2000069,false
Magma Werhond,995000,false
Yellow Babaa,995000,false
Fire Bowla,995000,false
Magma Babaa,815000,false
Pirate Abominable Snowball,999999,false
Pirate Fir,995000,false
Pirate Polarchuck,970000,false
Spotted Barbat,930000,false
Fire Scarabug,999999,false
Ghost Gabar,187000,false
Ghost Slorg,250000,false
Spotted Angelpuss,990000,false
Spotted GX-4 Oscillabot,830000,false
Christmas Alabriss,480000,false
Fire Spyven,995000,false
Green Ghoti,960000,false
Magma Mimbi,675000,false
Maraquan Quetzal,2000069,false
Tyrannian Darblat,2000069,false
White Stego,850000,false
Birthday Barlow,999999,false
Cloud Mirgle,101000,false
Cloud Uniocto,56000,false
Black Khnum,999999,false
Cloud Carma,76000,false
Fire Eizzil,995000,false
Red Gobbler,2000069,false
Spotted Airax,995000,false
Spotted Gruslen,505000,false
Yellow Mirgle,2000069,false
Fire Ghoti,999999,false
Ghost Gobbler,133000,false
Pirate Darpinch,999999,false
Plushie Faellie,795000,false
Spotted Eizzil,925000,false
Yellow Magmut,775000,false
Electric Dandan,79000,false
Pirate Peadackle,965000,false
Sketch Babyca,580000,false
Birthday Snowickle,885000,false
Christmas Snowickle,700000,false
Cloud Tigermouse,85000,false
Fire Feepit,950000,false
Glowing Sludgy,41400,false
Green Triffin,990000,false
Maractite Apis,995000,false
Maractite Mallard,995000,false
Orange Peo,800000,false
Rotoblur 4000,400000,false
Royal Kadoatie,960000,false
Spotted Feepit,965000,false
Starry Wuzzle,995000,false
Yellow Bluna,990000,false
Birthday Angelpuss,400000,false
Electric Slorg,37300,false
Fire Alabriss,985000,false
Orange Meekins,790000,false
Pirate Tasu,810000,false
Red Ghoti,800000,false
Red Niptor,860000,false
Tyrannian Meowclops,900000,false
Yellow Raindorf,930000,false
Ghost Ganuthor,116000,false
Pirate Candychan,2000069,false
Pwerko,999999,false
Dung Darblat,2000069,false
Plushie Kadoatie,765000,false
White Wadjet,890000,false
Christmas Fungree,875000,false
Ghost Kookith,156000,false
Spirkle,1300000,false
Glowing Spyder,35400,false
Green Doglefox,2000069,false
Starry Feepit,999999,false
Yellow Narwhool,995000,false
Yellow Wadjet,999999,false
Cloud Magaral,57000,false
Dua,400000,false
Cloud Taweret,93500,false
Cloud Walking Carpet,71000,false
Talpidat,999999,false
Orange Beekadoodle,770000,false
Orange Slorg,935000,false
Birthday Xampher,800000,false
Brown Wheelie,74000,false
Cloud Ukali,51500,false
Fire Puppyblew,995000,false
Ghost Staragus,93500,false
Maraquan Ghostkerchief,2000069,false
Pink Wadjet,945000,false
Red Anubis,990000,false
Royal Candychan,865000,false
Sketch Snicklebeast,540000,false
Blue Warf,995000,false
Fire Harris,955000,false
Gwortz,1200000,false
Orange Naalala,935000,false
Orange Rashpid,800000,false
Spotted Teemyte,995000,false
Fire Uggatrip,965000,false
Pirate Faellie,995000,false
Cloud Doglefox,45000,false
Cloud Mallard,58000,false
Fire Bloop,995000,false
Ghost Babaa,485000,false
Darblat,810000,false
Royal Rock,710000,false
White Donksaur,715000,false
Pirate Surzard,895000,false
Green Alkenore,995000,false
Orange Biyako,900000,false
Stealthy Bubblebee,700000,false
Dung Meepit,970000,false
Orange Mastyxi,820000,false
Birthday Polarchuck,999999,false
Ghost Beekadoodle,100000,false
Orange Gikerot,810000,false
Orange Seti,655000,false
Pirate Gobbler,995000,false
Birthday Quadrapus,999999,false
Fire Mazzew,999999,false
Yellow Primella,2000069,false
Ghost Tenna,153000,false
Pirate Kookith,999999,false
Pirate Yullie,900000,false
Cloud Icklesaur,56300,false
Brown Wadjet,102000,false
Orange Uniocto,875000,false
Christmas Meepit,820000,false
Christmas Mortog,640000,false
Ghost Wuzzle,97000,false
Orange Kateil,630000,false
Cloud Anubis,64500,false
Ghost Faellie,715000,false
Orange Symol,820000,false
Spotted Bilguss,840000,false
Birthday Turdle,1500000,false
Cloud Reptillior,77000,false
Custard Spardel,415000,false
Ghost Arkmite,126000,false
Ghost Candychan,415000,false
Ghost Manjeer,157000,false
Pirate Spardel,995000,false
Electric Boween,39800,false
Pirate Mallard,995000,false
Red Floud,995000,false
Brown Polarchuck,151000,false
Spotted Harris,930000,false
Chezzoom,635000,false
Ghost Melton,133000,false
Plushie Babaa,141000,false
Clay Xepru,228000,false
Ghost Whoot,555000,false
Robot Blurgah,2000069,false
Brown Babaa,305000,false
Ghost Snorkle,135000,false
Krawk,1600000,false
Purple Meepit,665000,false
Cloud Horus,82500,false
Orange Turtum,700000,false
Red Teasqito,910000,false
Yellow N-4 Info Retrieval Bot,990000,false
Fire Buzzer,995000,false
Ghost Mauket,815000,false
Brown Bluna,370000,false
Birthday Nuranna,850000,false
Ghost Buzzer,55000,false
Pirate Frillabon,990000,false
Pirate Turnali,650000,false
Purple Mortog,585000,false
Spring Faellie,975000,false
Tyrannian Meepit,655000,false
Yellow Arkmite,895000,false
Ghost Tentacle,150000,false
Ghost Urgoni,205000,false
Snow Meepit,590000,false
Ghost Uniocto,119000,false
Pirate Biyako,995000,false
Black Goulblee,810000,false
Ghost Spardel,155000,false
Pirate Snicklebeast,660000,false
Yellow Walking Carpet,995000,false
Ghost Doglefox,110000,false
Ghost Dragoyle,390000,false
Ghost Symol,40400,false
Green Raindorf,995000,false
Pirate Tentacle,2000069,false
Plushie Mirgle,179000,false
Cloud Bikiwan,86500,false
Cloud Gruslen,53500,false
Fire Drackonack,999999,false
Ghost Lyins,153000,false
Beepallite,840000,false
Birthday Grackle,400000,false
Electric Yullie,48300,false
Pirate Arkmite,950000,false
Red Mallard,999999,false
Royal Ukali,545000,false
Brown Quintilc,101000,false
Christmas Kadoatie,870000,false
Ghost Aroota,153000,false
Ghost Carma,112000,false
Ghost Crocalu,153000,false
Ghost Cuttlebot,153000,false
Ghost Deaver,151000,false
Ghost Dribblet,126000,false
Ghost Frillabon,153000,false
Ghost Grackle Bug,110000,false
Ghost Noil,855000,false
Ghost Slogmok,135000,false
Ghost Snuffly,147000,false
Ghost Tasu,152000,false
Ghost Vaeolus,124000,false
Ghost Warf,114000,false
Green Walking Carpet,995000,false
Pirate Harris,920000,false
Pirate Juma,995000,false
Orange Staragus,930000,false
Spotted Khnum,999999,false
Ghost Walking Carpet,162000,false
Pirate Gruslen,645000,false
Brown Karren,83000,false
Ghost Anubis,75000,false
Pirate Baby Space Fungus,950000,false
Pirate Eizzil,950000,false
Pirate Gangee,990000,false
Pirate Hoovle,965000,false
