original,replacement,edited
Grey Spardel,2500000,false
Halloween Doglefox,2500000,false
Zoomik,2500000,false
Flankin,2400000,false
Faerie Snarhook,2200000,false
Island Gruslen,2100000,false
Babith,2000000,false
Birthday Babaa,2000000,false
Birthday Doglefox,Inflation Notice,false
Birthday Icklesaur,2000000,false
Birthday Kazeriu,2000000,false
Birthday Meepit,2000000,false
Birthday Ukali,2000000,false
Blechy,2000000,false
Blue Candychan,2000000,false
Blue Meowclops,2000000,false
Breebly,2000000,false
Cadro,2000000,false
Darigan Babaa,2000000,false
Darigan Biyako,2000000,false
Darigan Nuk,2000000,false
Darigan Quetzal,2000000,false
Darigan Slorg,2000000,false
Faerie Babaa,2000000,false
Faerie Baby Fireball,2000000,false
Faerie Chatter,2000000,false
Faerie Faellie,2000000,false
Faerie Mazzew,2500000,false
Faerie Niptor,2000000,false
Faerie Slorg,2000000,false
Faerie Snorkle,2000000,false
Faerie Snowbunny,2000000,false
Faerie Ukali,2000000,false
Faerie Wheelie,(r101),false
Furwitch,2000000,false
Green Meowclops,2000000,false
Gremble,2000000,false
Grey Polarchuck,2000000,false
Grumblebug,2000000,false
Halloween Antwerph,2000000,false
Halloween Faellie,2000000,false
Halloween Spardel,2000000,false
Itchi,2000000,false
Jermite,2000000,false
Moffit,2000000,false
Moquot,2000000,false
Mutant Niptor,2000000,false
Rainbow Angelpuss,2000000,false
Rainbow Noil,2000000,false
Rainbow Ona,2000000,false
Robot Meowclops,2000000,false
Robot Snowbunny,2000000,false
Rock,1700000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,2000000,false
Woolypapith,2000000,false
Wormoeba,2000000,false
Zomutt,2000000,false
Zumagorn,2000000,false
Birthday Ona,1900000,false
Faerie Bluna,1900000,false
Captive Shadow Wraith,1850000,false
Greevix,1800000,false
Squippit,1800000,false
Faerie Cirrus,1750000,false
Faerie Hornsby,1750000,false
Faerie Puppyblew,1750000,false
Faerie Spyder,1750000,false
Mozito,1700000,false
Faerie Magaral,1600000,false
Halloween Angelpuss,1600000,false
Royal Turmac,1600000,false
White Meowclops,1600000,false
Birthday Noil,1500000,false
Birthday Plumpy,1100000,false
Black Furwitch,1500000,false
Christmas Baby Blu,209000,false
Darigan Angelpuss,1500000,false
Faerie Feepit,1500000,false
Faerie Ghostkerchief,1500000,false
Faerie Harris,1500000,false
Faerie Kazeriu,1500000,false
Faerie Polarchuck,1500000,false
Halloween Mazzew,1500000,false
Larnikin,1500000,false
Pandaphant,1500000,false
Scriblet,1500000,false
Skritch,1500000,false
Spotted Snowbunny,1500000,false
Turmac,1500000,false
Yellow Yooyu,(r101),false
Faerie Warf,1400000,false
White Weewoo,1400000,false
Hegie,1300000,false
Lady Blurg,1300000,false
Minitheus,1300000,false
Spring Slorg,1100000,false
Halloween Whoot,(r101),false
White Lutra,1000000,false
Birthday Bowla,Inflation Notice,false
Black Baby Fireball,999999,false
Black Delfin,(r101),false
Black Uggatrip,999999,false
Blue Alkenore,999999,false
Blue Doglefox,(r101),false
Blue Hopso,999999,false
Blue Icklesaur,999999,false
Blue Noil,999999,false
Blue Pawkeet,999999,false
Blue Pinklet,999999,false
Blue Tigermouse,999999,false
Brown Kookith,999999,false
Brown Slorg,999999,false
Brown Slugawoo,999999,false
Christmas Orbulon,999999,false
Christmas Schnelly,(r101),false
Cloud Baby Fireball,999999,false
Cloud Droolik,999999,false
Cloud Naleap,999999,false
Cloud Spardel,999999,false
Disco Albat,(r101),false
Disco Angelpuss,999999,false
Disco Harris,(r101),false
Disco Tanizard,999999,false
Eventide Gobbler,999999,false
Eventide Mallard,999999,false
Eventide Slogmok,999999,false
Fire Blurgah,999999,false
Fire Dragoyle,999999,false
Fire Felly,999999,false
Fire Magaral,999999,false
Fire Melvie,999999,false
Fire Meturf,999999,false
Fire Ownow,995000,false
Fire Quadrone,995000,false
Fire Slorg,999999,false
Fire Spardel,999999,false
Fire Wibreth,999999,false
Ghost Baby Fireball,999999,false
Ghost Meturf,999999,false
Green Baby Fireball,995000,false
Green Bearog,999999,false
Green Bika,999999,false
Green Bloop,999999,false
Green Carmariller,999999,false
Green Floud,995000,false
Green Fungree,999999,false
Green Gruslen,999999,false
Green Meekins,955000,false
Green Mibblie,999999,false
Green Nedler,(r101),false
Green Plathydon,999999,false
Green Quadrone,999999,false
Green Quetzal,999999,false
Green Rashpid,(r101),false
Green Rotawheel,900000,false
Green Shocket,999999,false
Green Ukali,999999,false
Green Ultra Pinceron,999999,false
Green Wain,(r101),false
Green Whoot,999999,false
Halloween Goldy,Inflation Notice,false
Island Alkenore,999999,false
Island Anubis,(r101),false
Maractite Buzzler,999999,false
Maractite Gallion,999999,false
Maractite Ramosan,999999,false
Orange Hasee,999999,false
Orange Pfish,960000,false
Pink Snowbunny,999999,false
Pirate Gallion,999999,false
Pirate Slorg,999999,false
Plushie Ona,999999,false
Plushie Rock,545000,false
Red Arkmite,999999,false
Red Babyca,(r101),false
Red Bubblebee,999999,false
Red Dua,999999,false
Red Fangy,999999,false
Red Frillabon,999999,false
Red Jinjah,995000,false
Red Pikis,999999,false
Red Taigar,999999,false
Robot Boween,900000,false
Robot Cobrall,999999,false
Robot Reptillior,999999,false
Robot Snorkle,999999,false
Royal Mortog,999999,false
Snorlkin,999999,false
Spotted Noilkeet,999999,false
Spotted Nuranna,995000,false
Spotted Slorg,999999,false
Starry Ghostkerchief,999999,false
Starry Goople,995000,false
Starry Intesteen,999999,false
Starry Mortog,999999,false
Starry Polarchuck,999999,false
Starry Slorg,999999,false
Water Drugal,(r101),false
Water Gwalla,(r101),false
Water Symol,999999,false
White Airax,999999,false
White Cheerlub,999999,false
White Erisim,999999,false
White Gruslen,935000,false
White Mazzew,999999,false
White Primella,999999,false
White Snomorg,999999,false
Yellow Baby Fireball,995000,false
Yellow Barlow,999999,false
Yellow Bowla,999999,false
Yellow Buzzler,999999,false
Yellow Cobrall,999999,false
Yellow Dandan,(r101),false
Yellow Greeble,999999,false
Yellow Gwalla,995000,false
Yellow Horus,999999,false
Yellow Teemyte,999999,false
Yellow Triffin,999999,false
Yellow Uggatrip,999999,false
Zombie Beekadoodle,(r101),false
Zombie Meepit,999999,false
Zombie Symol,999999,false
Black Bearog,(r101),false
Black Fangy,950000,false
Black Neotrak,995000,false
Black Pfish,995000,false
Black Scarabug,995000,false
Black Splyke,995000,false
Black Symol,995000,false
Blue Babaa,995000,false
Blue Baby Space Fungus,995000,false
Blue Barbat,995000,false
Blue Bloop,995000,false
Blue Crokabek,995000,false
Blue Gabar,(r101),false
Blue Ganuthor,(r101),false
Blue Hornsby,995000,false
Blue Horus,995000,false
Blue Mallard,999999,false
Blue Miamouse,995000,false
Blue Pfish,995000,false
Blue Polarchuck,995000,false
Blue Poppit,995000,false
Blue Quadrapus,995000,false
Blue Symol,995000,false
Brown Ghoti,995000,false
Brown Kimbi,995000,false
Brown Lellefisk,995000,false
Brown Manjeer,995000,false
Brown Ona,995000,false
Brown Puppyblew,995000,false
Brown Pwerko,995000,false
Clay Scamander,890000,false
Cloud Altachuck,995000,false
Cloud Seti,995000,false
Desert Boween,995000,false
Desert Dribblet,995000,false
Desert Snorkle,(r101),false
Desert Symol,995000,false
Disco Carma,995000,false
Disco Nuranna,(r101),false
Disco Polarchuck,995000,false
Disco Sklyde,999999,false
Disco Tenna,995000,false
Drackobunny,995000,false
Fire Abominable Snowball,995000,false
Fire Albat,995000,false
Fire Blobagus,995000,false
Fire Boween,995000,false
Fire Cheerlub,995000,false
Fire Donksaur,995000,false
Fire Duocorn,995000,false
Fire Gallion,995000,false
Fire Goople,995000,false
Fire Jinjah,995000,false
Fire Muyang,995000,false
Fire Navibot,995000,false
Fire Noil,995000,false
Fire Snicklebeast,995000,false
Fire Snorkle,995000,false
Fire Swabby,995000,false
Fire Turtum,995000,false
Fire Uniocto,995000,false
Ghost Carmariller,995000,false
Ghost Ownow,995000,false
Ghost Talpidat,(r101),false
Ghost Wadjet,995000,false
Glowing Erisim,995000,false
Glowing Grackle Bug,995000,false
Green Angelpuss,995000,false
Green Avabot,(r101),false
Green Baby Space Fungus,995000,false
Green Blibble,995000,false
Green Bubblebee,995000,false
Green Drackonack,995000,false
Green Dragoyle,995000,false
Green Duocorn,995000,false
Green Eizzil,(r101),false
Green Erisim,995000,false
Green Ghostkerchief,(r101),false
Green Harris,995000,false
Green Mirgle,995000,false
Green Peo,995000,false
Green Pinceron,995000,false
Green Pinklet,995000,false
Green Quadrapus,999999,false
Green Quintilc,995000,false
Green Spardel,995000,false
Green Symol,999999,false
Green Uniocto,970000,false
Maractite Bika,995000,false
Maractite Blurgah,995000,false
Maractite Dartail,995000,false
Maractite Melton,995000,false
Maractite Noil,995000,false
Maraquan Albat,995000,false
Maraquan Babaa,995000,false
Maraquan Blobagus,995000,false
Maraquan Buzzer,995000,false
Maraquan Carma,995000,false
Maraquan Floud,995000,false
Maraquan Gallion,995000,false
Maraquan Griefer,995000,false
Maraquan Gruslen,995000,false
Maraquan Harris,995000,false
Maraquan Hasee,995000,false
Maraquan Mazzew,995000,false
Maraquan Noil,995000,false
Maraquan Slorg,995000,false
Maraquan Snarhook,995000,false
Maraquan Spardel,995000,false
Maraquan Spyder,995000,false
Maraquan Stego,995000,false
Maraquan Turtum,995000,false
Maraquan Weewoo,995000,false
Orange Drugal,995000,false
Orange Primella,995000,false
Pink Angelpuss,945000,false
Pink Bluna,995000,false
Pink Greeble,995000,false
Pink Karren,995000,false
Pink Nuranna,995000,false
Pink Ona,995000,false
Pirate Meowclops,(r180),false
Pirate Snowbunny,995000,false
Plushie Scamander,920000,false
Red Baby Blu,995000,false
Red Baby Space Fungus,995000,false
Red Bearog,999999,false
Red Cobrall,995000,false
Red Dofrey,995000,false
Red Gangee,995000,false
Red Lellefisk,995000,false
Red Lyins,995000,false
Red Meturf,995000,false
Red Nedler,995000,false
Red Peo,995000,false
Red Snomorg,995000,false
Red Snoogy,995000,false
Red Symol,(r101),false
Red Tapira,995000,false
Red Triffin,995000,false
Red Trunkard,995000,false
Red Weewoo,995000,false
Robot Feepit,920000,false
Robot Harris,995000,false
Robot Poppit,(r101),false
Robot Uggatrip,995000,false
Spotted Acko,995000,false
Spotted Dofrey,995000,false
Spotted Ghostkerchief,995000,false
Spotted Horus,995000,false
Spotted Spardel,995000,false
Spotted Symol,995000,false
Spotted Tasu,995000,false
Spotted Warf,995000,false
Starry Alkenore,995000,false
Starry Barlow,995000,false
Starry Gabar,995000,false
Starry Kepru,995000,false
Starry Millipod,995000,false
Starry Ombat,995000,false
Starry Spyder,995000,false
Starry Spyven,995000,false
Starry Staragus,995000,false
Starry Surzard,995000,false
Starry Symol,995000,false
Starry Uniocto,995000,false
Starry Warf,995000,false
Water Goople,995000,false
Water Snarhook,995000,false
White Bubblebee,995000,false
White Fangy,995000,false
White Hippalop,995000,false
White Scarabug,995000,false
White Selket,965000,false
White Stopngo 400,995000,false
White Tenna,995000,false
Yellow Baby Blu,995000,false
Yellow Boween,995000,false
Yellow Calabat,995000,false
Yellow Charnie,995000,false
Yellow Cirrus,(r101),false
Yellow Cougi,995000,false
Yellow Crabula,995000,false
Yellow Drackonack,995000,false
Yellow Erisim,995000,false
Yellow Gobbler,995000,false
Yellow Harris,995000,false
Yellow Jowlard,(r101),false
Yellow Karren,995000,false
Yellow Lyins,(r101),false
Yellow Mallard,995000,false
Yellow Meturf,990000,false
Yellow Millipod,999999,false
Yellow Nedler,999999,false
Yellow Pawkeet,995000,false
Yellow Peadackle,995000,false
Yellow Rotawheel,(r101),false
Yellow Searex,995000,false
Yellow Snicklebeast,995000,false
Yellow Spirkle,995000,false
Yellow Stopngo 400,995000,false
Yellow Symol,995000,false
Yellow Taigar,995000,false
Yellow Tapira,(r101),false
Yellow Tencals,995000,false
Yellow Ukali,(r101),false
Yellow Werhond,(r101),false
Yellow Whinny,995000,false
Zombie Gobbler,999999,false
Zombie Huggy,(r101),false
Zombie Kepru,980000,false
Zombie Tyrowbee,999999,false
Blue Ghoti,990000,false
Brown Icklesaur,990000,false
Cloud Eizzil,990000,false
Cloud Slorg,990000,false
Fire Kazeriu,990000,false
Fire Seti,990000,false
Fire Whinny,985000,false
Green Uggatrip,(r101),false
Island Puppyblew,990000,false
Maractite Magmut,990000,false
Maraquan Swabby,990000,false
Maraquan Tenna,990000,false
Pirate Mortog,990000,false
Red Acko,990000,false
Red Felly,990000,false
Red Splyke,990000,false
Red Wreathy,995000,false
Robot Tomamu,995000,false
Spotted Kookith,(r101),false
Spotted Ownow,990000,false
Starry Aroota,990000,false
Starry Cobrall,999999,false
White Quadrapus,990000,false
Yellow Gabar,995000,false
Yellow Garooda,990000,false
Yellow Hoovle,985000,false
Yellow Nuranna,995000,false
Black Mazzew,890000,false
Black Stego,985000,false
Brown Miamouse,985000,false
Brown Millipod,985000,false
Cloud Spyven,985000,false
Eventide Skelly,985000,false
Fire Airax,985000,false
Ghost Catamara,985000,false
Ghost Droolik,985000,false
Ghost Huggy,985000,false
Green Scarabug,(r101),false
Maraquan Flowper,985000,false
Red Teemyte,985000,false
Robot Anubis,985000,false
Spotted Babaa,985000,false
Spotted Baby Blu,995000,false
Starry Gwalla,985000,false
Starry Noak,985000,false
White Drackonack,985000,false
White Mirgle,985000,false
Yellow Felly,985000,false
Yellow Pfish,980000,false
Yellow Weewoo,(r101),false
Blue Donksaur,975000,false
Fire Antwerph,985000,false
Fire Fangy,980000,false
Fire Niptor,980000,false
Green Gangee,980000,false
Green Ganuthor,980000,false
Green Poppit,915000,false
Pirate Crabula,980000,false
Spotted Polarchuck,980000,false
Starry Gangee,990000,false
White Bilguss,980000,false
White Icklesaur,980000,false
White Kateil,980000,false
Black Narwhool,975000,false
Clompkin,975000,false
Custard Scamander,950000,false
Green Hornsby,975000,false
Green Seti,975000,false
Green Tigermouse,970000,false
Pirate Walking Carpet,975000,false
Red Ghostkerchief,975000,false
Starry Yullie,990000,false
Yellow Feepit,975000,false
Yellow Tigermouse,965000,false
Birthday Marafin,970000,false
Disco Bilguss,970000,false
Green Cheerlub,970000,false
Magma Baby Fireball,970000,false
Pirate Pawkeet,970000,false
Robot Uniocto,970000,false
Starry Babaa,945000,false
Starry Dribblet,970000,false
Starry Ettaphant,995000,false
Black Crabula,965000,false
Blue Wadjet,965000,false
Brown Pawkeet,965000,false
Disco Snarhook,965000,false
Fire Carma,965000,false
Fire Faellie,965000,false
Green Horus,965000,false
Green Kookith,999999,false
Green Noil,950000,false
Green Whinny,965000,false
Pirate Epuni,965000,false
Pirate Seece,965000,false
Red Angelpuss,995000,false
Yellow Drugal,995000,false
Yellow Powtry,965000,false
Yellow Swabby,965000,false
Blue Catamara,960000,false
Fire Teemyte,995000,false
Pirate Ettaphant,960000,false
Pirate Poppit,960000,false
Plushie Candychan,960000,false
Yellow Mortog,970000,false
Blue Splyke,955000,false
Fire Tenna,955000,false
Pirate Djuti,955000,false
Pirate Lil Frankie,955000,false
Pirate Lyins,955000,false
Pirate Snarhook,955000,false
Spotted Ona,965000,false
Blue Angelpuss,950000,false
Blue Stego,950000,false
Brown Avabot,(r101),false
Cloud Neotrak,950000,false
Green Barbat,950000,false
Red Hippalop,950000,false
Red Narwhool,950000,false
Red Pawkeet,910000,false
Zombie Gypmu,950000,false
Birthday Erisim,800000,false
Black Snicklebeast,995000,false
Cloud Snicklebeast,945000,false
Fire Kookith,995000,false
Green Gabar,945000,false
Green Noak,930000,false
Maraquan Cobrall,945000,false
Pink Puppyblew,945000,false
Red Avabot,945000,false
Red Bloop,945000,false
Red Slugawoo,945000,false
Starry Eizzil,955000,false
Yellow Gangee,945000,false
Yellow Plathydon,945000,false
Zombie Splyke,(r101),false
Custard Snowbunny,940000,false
Darigan Gruslen,940000,false
Dung Scamander,765000,false
Fire Alkenore,940000,false
Magma Magtile,940000,false
Maraquan Anubis,940000,false
Purple Fungree,940000,false
Red Blurtle,940000,false
Robot Buzzer,940000,false
Robot Mallard,940000,false
Yellow Slugawoo,940000,false
Blue Dua,935000,false
Blue Selket,935000,false
Brown Angelpuss,935000,false
Cloud Crokabek,935000,false
Sketch Meowclops,995000,false
Blue Harris,930000,false
Cloud Raindorf,930000,false
Cloud Snorkle,930000,false
Green Delfin,925000,false
Green Khnum,930000,false
Halloween Scamander,930000,false
Maractite Slorg,930000,false
Pirate Ghostkerchief,930000,false
Spotted Cheerlub,930000,false
Yellow Reptillior,960000,false
Fire Babaa,925000,false
Magma Symol,925000,false
Pirate Jinjah,885000,false
Royal Cyodrake,925000,false
Ghost Pikis,920000,false
Green Sludgy,920000,false
Maractite Kazeriu,920000,false
Maraquan Symol,920000,false
Pirate Baby Blu,920000,false
Pirate Ona,920000,false
Plushie Clompkin,920000,false
Robot Blobagus,(r101),false
Robot Warf,920000,false
Fire Catamara,915000,false
Fire Grackle Bug,995000,false
Fire Hasee,915000,false
Fire Weewoo,915000,false
Magma Alabriss,925000,false
Maraquan Warf,915000,false
Pirate Kateil,915000,false
Pirate Uniocto,915000,false
White Wheelie,915000,false
Fire Lyins,990000,false
Fire Nuranna,995000,false
Green Teasqito,910000,false
Maractite Flishy,999999,false
Orange Ona,(r101),false
Red Barlow,995000,false
Red Stego,880000,false
Rotweilie,910000,false
Yellow Snomorg,910000,false
Baraga,905000,false
Maractite Symol,905000,false
White Felf,905000,false
Birthday Flowper,900000,false
Birthday Slymook,1500000,false
Cloud Slugawoo,900000,false
Cloud Symol,900000,false
Disco Warf,940000,false
Electric Soreen,900000,false
Fire Dua,930000,false
Fire Raindorf,900000,false
Fire Tanizard,900000,false
Ghost Felf,900000,false
Ghost Pawkeet,900000,false
Green Primella,900000,false
Red Poppit,900000,false
Red Primella,900000,false
Red Scarabug,930000,false
Starry Gumblesh,900000,false
Yellow Delfin,900000,false
Fire Pfish,895000,false
Fire Sandan,895000,false
Ghost Gallion,960000,false
Plushie Meowclops,985000,false
Tyrannian Snomorg,895000,false
Yellow Shocket,995000,false
Yellow Taweret,895000,false
Yellow Uniocto,895000,false
Birthday Schnelly,890000,false
Green Catamara,650000,false
Red Babaa,890000,false
Red Boween,720000,false
Royal Gallion,890000,false
Starry Screal,890000,false
Yellow Cybit,890000,false
Custard Darblat,870000,false
Ghost Magtile,885000,false
Pirate Buzzer,885000,false
Yellow Scarabug,885000,false
Cloud Snoogy,880000,false
White Anubis,995000,false
Birthday Mazzew,875000,false
Brown Fir,875000,false
Fire Ona,999999,false
Snowbunny,875000,false
Pirate Mazzew,870000,false
Plushie Snowbunny,555000,false
Yellow Snoogy,995000,false
Cloud Cheerlub,980000,false
Glowing Meepit,995000,false
Pirate Hasee,865000,false
Birthday Leeble,860000,false
Plushie Yooyu,860000,false
Blue Cobrall,855000,false
Green Snorkle,855000,false
Magma Screal,840000,false
Blue Melvie,850000,false
Fire Hydruplit,995000,false
Glowing Cheerlub,850000,false
Magma Slorg,950000,false
Maractite Naleap,850000,false
Pirate Tenna,850000,false
Purple Lutra,850000,false
Cloud Bearog,845000,false
Cloud Gwalla,845000,false
Yellow Navibot,920000,false
Magma Werhond,830000,false
Yellow Babaa,995000,false
Fire Bowla,835000,false
Magma Babaa,785000,false
Pirate Abominable Snowball,835000,false
Pirate Fir,835000,false
Pirate Polarchuck,835000,false
Spotted Barbat,990000,false
Fire Scarabug,830000,false
Ghost Gabar,830000,false
Ghost Slorg,930000,false
Spotted Angelpuss,830000,false
Spotted GX-4 Oscillabot,830000,false
Christmas Alabriss,825000,false
Fire Spyven,995000,false
Green Ghoti,825000,false
Magma Mimbi,820000,false
Maraquan Quetzal,825000,false
Tyrannian Darblat,825000,false
White Stego,825000,false
Birthday Barlow,800000,false
Cloud Mirgle,820000,false
Cloud Uniocto,940000,false
Black Khnum,920000,false
Cloud Carma,815000,false
Fire Eizzil,995000,false
Red Gobbler,995000,false
Spotted Airax,815000,false
Spotted Gruslen,815000,false
Yellow Mirgle,830000,false
Fire Ghoti,810000,false
Ghost Gobbler,810000,false
Pirate Darpinch,810000,false
Plushie Faellie,675000,false
Spotted Eizzil,810000,false
Yellow Magmut,805000,false
Electric Dandan,805000,false
Pirate Peadackle,805000,false
Sketch Babyca,750000,false
Birthday Snowickle,800000,false
Christmas Snowickle,660000,false
Cloud Tigermouse,800000,false
Fire Feepit,800000,false
Glowing Sludgy,800000,false
Green Triffin,800000,false
Maractite Apis,(r101),false
Maractite Mallard,995000,false
Orange Peo,800000,false
Rotoblur 4000,725000,false
Royal Kadoatie,999999,false
Spotted Feepit,800000,false
Starry Wuzzle,930000,false
Yellow Bluna,990000,false
Birthday Angelpuss,895000,false
Electric Slorg,795000,false
Fire Alabriss,795000,false
Orange Meekins,795000,false
Pirate Tasu,825000,false
Red Ghoti,795000,false
Red Niptor,795000,false
Tyrannian Meowclops,795000,false
Yellow Raindorf,800000,false
Ghost Ganuthor,790000,false
Pirate Candychan,(r101),false
Pwerko,790000,false
Dung Darblat,930000,false
Plushie Kadoatie,740000,false
White Wadjet,730000,false
Christmas Fungree,780000,false
Ghost Kookith,995000,false
Spirkle,690000,false
Glowing Spyder,775000,false
Green Doglefox,785000,false
Starry Feepit,750000,false
Yellow Narwhool,690000,false
Yellow Wadjet,775000,false
Cloud Magaral,900000,false
Dua,770000,false
Cloud Taweret,990000,false
Cloud Walking Carpet,895000,false
Talpidat,760000,false
Orange Beekadoodle,665000,false
Orange Slorg,755000,false
Birthday Xampher,820000,false
Brown Wheelie,985000,false
Cloud Ukali,750000,false
Fire Puppyblew,745000,false
Ghost Staragus,750000,false
Maraquan Ghostkerchief,750000,false
Pink Wadjet,750000,false
Red Anubis,800000,false
Royal Candychan,795000,false
Sketch Snicklebeast,750000,false
Blue Warf,735000,false
Fire Harris,700000,false
Gwortz,745000,false
Orange Naalala,745000,false
Orange Rashpid,865000,false
Spotted Teemyte,740000,false
Fire Uggatrip,790000,false
Pirate Faellie,835000,false
Cloud Doglefox,(r101),false
Cloud Mallard,980000,false
Fire Bloop,995000,false
Ghost Babaa,730000,false
Darblat,725000,false
Royal Rock,570000,false
White Donksaur,725000,false
Pirate Surzard,720000,false
Green Alkenore,480000,false
Orange Biyako,710000,false
Stealthy Bubblebee,715000,false
Dung Meepit,710000,false
Orange Mastyxi,710000,false
Birthday Polarchuck,700000,false
Ghost Beekadoodle,745000,false
Orange Gikerot,795000,false
Orange Seti,700000,false
Pirate Gobbler,885000,false
Birthday Quadrapus,695000,false
Fire Mazzew,695000,false
Yellow Primella,695000,false
Ghost Tenna,760000,false
Pirate Kookith,965000,false
Pirate Yullie,690000,false
Cloud Icklesaur,870000,false
Brown Wadjet,760000,false
Orange Uniocto,680000,false
Christmas Meepit,675000,false
Christmas Mortog,615000,false
Ghost Wuzzle,995000,false
Orange Kateil,675000,false
Cloud Anubis,635000,false
Ghost Faellie,670000,false
Orange Symol,725000,false
Spotted Bilguss,670000,false
Birthday Turdle,999999,false
Cloud Reptillior,665000,false
Custard Spardel,665000,false
Ghost Arkmite,685000,false
Ghost Candychan,995000,false
Ghost Manjeer,950000,false
Pirate Spardel,960000,false
Electric Boween,650000,false
Pirate Mallard,860000,false
Red Floud,925000,false
Brown Polarchuck,780000,false
Spotted Harris,870000,false
Chezzoom,640000,false
Ghost Melton,840000,false
Plushie Babaa,640000,false
Clay Xepru,215000,false
Ghost Whoot,635000,false
Robot Blurgah,590000,false
Brown Babaa,740000,false
Ghost Snorkle,965000,false
Krawk,470000,false
Purple Meepit,525000,false
Cloud Horus,835000,false
Orange Turtum,625000,false
Red Teasqito,625000,false
Yellow N-4 Info Retrieval Bot,625000,false
Fire Buzzer,610000,false
Ghost Mauket,995000,false
Brown Bluna,605000,false
Birthday Nuranna,810000,false
Ghost Buzzer,695000,false
Pirate Frillabon,850000,false
Pirate Turnali,650000,false
Purple Mortog,600000,false
Spring Faellie,600000,false
Tyrannian Meepit,600000,false
Yellow Arkmite,600000,false
Ghost Tentacle,995000,false
Ghost Urgoni,995000,false
Snow Meepit,595000,false
Ghost Uniocto,680000,false
Pirate Biyako,935000,false
Black Goulblee,600000,false
Ghost Spardel,900000,false
Pirate Snicklebeast,910000,false
Yellow Walking Carpet,520000,false
Ghost Doglefox,810000,false
Ghost Dragoyle,995000,false
Ghost Symol,795000,false
Green Raindorf,600000,false
Pirate Tentacle,985000,false
Plushie Mirgle,240000,false
Cloud Bikiwan,965000,false
Cloud Gruslen,650000,false
Fire Drackonack,740000,false
Ghost Lyins,995000,false
Beepallite,570000,false
Birthday Grackle,570000,false
Electric Yullie,800000,false
Pirate Arkmite,575000,false
Red Mallard,565000,false
Royal Ukali,630000,false
Brown Quintilc,995000,false
Christmas Kadoatie,565000,false
Ghost Aroota,995000,false
Ghost Carma,995000,false
Ghost Crocalu,995000,false
Ghost Cuttlebot,995000,false
Ghost Deaver,965000,false
Ghost Dribblet,850000,false
Ghost Frillabon,995000,false
Ghost Grackle Bug,995000,false
Ghost Noil,900000,false
Ghost Slogmok,999999,false
Ghost Snuffly,995000,false
Ghost Tasu,995000,false
Ghost Vaeolus,980000,false
Ghost Warf,995000,false
Green Walking Carpet,560000,false
Pirate Harris,580000,false
Pirate Juma,935000,false
Orange Staragus,555000,false
Spotted Khnum,555000,false
Ghost Walking Carpet,925000,false
Pirate Gruslen,550000,false
Brown Karren,545000,false
Ghost Anubis,995000,false
Pirate Baby Space Fungus,935000,false
Pirate Eizzil,999999,false
Pirate Gangee,950000,false
Pirate Hoovle,945000,false
Pirate Melvie,950000,false
Pirate Nuranna,950000,false
Royal Anubis,545000,false
Royal Sklyde,545000,false
Royal Slorg,545000,false
Pirate Symol,935000,false
Royal Mauket,540000,false
Sketch Snarhook,540000,false
Birthday Filamen,535000,false
Spring Talpidat,535000,false
Adagio,530000,false
Brown Warf,540000,false
Cloud Harris,995000,false
Ghost Greeble,995000,false
