original,replacement,edited
Babith,142000,false
Birthday Babaa,4000000,false
Birthday Doglefox,400069,false
Birthday Icklesaur,400069,false
Birthday Kazeriu,7500000,false
Birthday Meepit,400069,false
Birthday Ukali,400069,false
Blechy,3400000,false
Blue Candychan,750000,false
Blue Meowclops,2000000,false
Breebly,3800000,false
Cadro,226000,false
Darigan Babaa,505000,false
Darigan Biyako,730000,false
Darigan Nuk,825000,false
Darigan Quetzal,735000,false
Darigan Slorg,460000,false
Faerie Babaa,715000,false
Faerie Baby Fireball,565000,false
Faerie Chatter,545000,false
Faerie Faellie,995000,false
Faerie Mazzew,2000000,false
Faerie Niptor,480000,false
Faerie Slorg,425000,false
Faerie Snorkle,510000,false
Faerie Snowbunny,685000,false
Faerie Ukali,440000,false
Faerie Wheelie,440000,false
Furwitch,3000000,false
Green Meowclops,2000000,false
Gremble,8000000,false
Grey Polarchuck,685000,false
Grumblebug,790,false
Halloween Antwerph,645000,false
Halloween Faellie,710000,false
Halloween Spardel,715000,false
Itchi,3000000,false
Jermite,2000000,false
Moffit,5000000,false
Moquot,1800000,false
Mutant Niptor,995000,false
Rainbow Angelpuss,995000,false
Rainbow Noil,655000,false
Rainbow Ona,970000,false
Robot Meowclops,2000069,false
Robot Snowbunny,915000,false
Rock,375000,false
Stealthy Candychan,2000000,false
Vacumatic 9000,3000000,false
Woolypapith,2000000,false
Wormoeba,210000,false
Zomutt,1800000,false
Zumagorn,2800000,false
Birthday Ona,400069,false
Faerie Bluna,460000,false
Captive Shadow Wraith,400069,false
Greevix,2000000,false
Squippit,2000000,false
Faerie Cirrus,715000,false
Faerie Hornsby,520000,false
Faerie Puppyblew,815000,false
Faerie Spyder,620000,false
Mozito,1500000,false
Faerie Magaral,715000,false
Halloween Angelpuss,600000,false
Royal Turmac,1500000,false
White Meowclops,2000069,false
Birthday Noil,400069,false
Birthday Plumpy,985000,false
Black Furwitch,2000000,false
Christmas Baby Blu,2000069,false
Darigan Angelpuss,565000,false
Faerie Feepit,350000,false
Faerie Ghostkerchief,630000,false
Faerie Harris,665000,false
Faerie Kazeriu,450000,false
Faerie Polarchuck,715000,false
Halloween Mazzew,485000,false
Larnikin,1200000,false
Pandaphant,400069,false
Scriblet,2600000,false
Skritch,1900000,false
Spotted Snowbunny,2000069,false
Turmac,1500000,false
Yellow Yooyu,2000069,false
Faerie Warf,520000,false
White Weewoo,1400000,false
Hegie,400069,false
Lady Blurg,1400000,false
Minitheus,400069,false
Spring Slorg,400069,false
Halloween Whoot,600000,false
White Lutra,2000069,false
Birthday Bowla,2000000,false
Black Baby Fireball,560000,false
Black Delfin,425000,false
Black Uggatrip,610000,false
Blue Alkenore,76500,false
Blue Doglefox,44000,false
Blue Hopso,79000,false
Blue Icklesaur,110000,false
Blue Noil,93000,false
Blue Pawkeet,152000,false
Blue Pinklet,254000,false
Blue Tigermouse,84500,false
Brown Kookith,51000,false
Brown Slorg,39000,false
Brown Slugawoo,64000,false
Christmas Orbulon,305000,false
Christmas Schnelly,2000069,false
Cloud Baby Fireball,53000,false
Cloud Droolik,920000,false
Cloud Naleap,58000,false
Cloud Spardel,82000,false
Disco Albat,2000069,false
Disco Angelpuss,965000,false
Disco Harris,2000069,false
Disco Tanizard,999999,false
Eventide Gobbler,2000069,false
Eventide Mallard,2000069,false
Eventide Slogmok,2000069,false
Fire Blurgah,2000069,false
Fire Dragoyle,999999,false
Fire Felly,2000069,false
Fire Magaral,999999,false
Fire Melvie,999999,false
Fire Meturf,999999,false
Fire Ownow,2000069,false
Fire Quadrone,2000069,false
Fire Slorg,2000069,false
Fire Spardel,2000069,false
Fire Wibreth,2000069,false
Ghost Baby Fireball,56000,false
Ghost Meturf,76000,false
Green Baby Fireball,77500,false
Green Bearog,44000,false
Green Bika,85000,false
Green Bloop,39700,false
Green Carmariller,36900,false
Green Floud,44900,false
Green Fungree,2000069,false
Green Gruslen,110000,false
Green Meekins,76000,false
Green Mibblie,57500,false
Green Nedler,42700,false
Green Plathydon,143000,false
Green Quadrone,76500,false
Green Quetzal,75500,false
Green Rashpid,76500,false
Green Rotawheel,85000,false
Green Shocket,76500,false
Green Ukali,85500,false
Green Ultra Pinceron,118000,false
Green Wain,102000,false
Green Whoot,85000,false
Halloween Goldy,5500000,false
Island Alkenore,2000069,false
Island Anubis,2000069,false
Maractite Buzzler,2000069,false
Maractite Gallion,995000,false
Maractite Ramosan,2000069,false
Orange Hasee,795000,false
Orange Pfish,475000,false
Pink Snowbunny,1350000,false
Pirate Gallion,999999,false
Pirate Slorg,985000,false
Plushie Ona,360000,false
Plushie Rock,265000,false
Red Arkmite,2000069,false
Red Babyca,2000069,false
Red Bubblebee,2000069,false
Red Dua,2000069,false
Red Fangy,2000069,false
Red Frillabon,2000069,false
Red Jinjah,2000069,false
Red Pikis,2000069,false
Red Taigar,2000069,false
Robot Boween,890000,false
Robot Cobrall,940000,false
Robot Reptillior,480000,false
Robot Snorkle,680000,false
Royal Mortog,995000,false
Snorlkin,400069,false
Spotted Noilkeet,2000069,false
Spotted Nuranna,999999,false
Spotted Slorg,2000069,false
Starry Ghostkerchief,2000069,false
Starry Goople,2000069,false
Starry Intesteen,2000069,false
Starry Mortog,2000069,false
Starry Polarchuck,2000069,false
Starry Slorg,2000069,false
Water Drugal,2000069,false
Water Gwalla,2000069,false
Water Symol,2000069,false
White Airax,999999,false
White Cheerlub,2000069,false
White Erisim,2000069,false
White Gruslen,2000069,false
White Mazzew,900000,false
White Primella,2000069,false
White Snomorg,2000069,false
Yellow Baby Fireball,2000069,false
Yellow Barlow,2000069,false
Yellow Bowla,2000069,false
Yellow Buzzler,2000069,false
Yellow Cobrall,999999,false
Yellow Dandan,2000069,false
Yellow Greeble,2000069,false
Yellow Gwalla,2000069,false
Yellow Horus,2000069,false
Yellow Teemyte,2000069,false
Yellow Triffin,2000069,false
Yellow Uggatrip,975000,false
Zombie Beekadoodle,2000069,false
Zombie Meepit,1300000,false
Zombie Symol,2000069,false
Black Bearog,415000,false
Black Fangy,505000,false
Black Neotrak,680000,false
Black Pfish,610000,false
Black Scarabug,610000,false
Black Splyke,650000,false
Black Symol,665000,false
Blue Babaa,74500,false
Blue Baby Space Fungus,76500,false
Blue Barbat,76000,false
Blue Bloop,55500,false
Blue Crokabek,85000,false
Blue Gabar,118000,false
Blue Ganuthor,176000,false
Blue Hornsby,84000,false
Blue Horus,84500,false
Blue Mallard,74500,false
Blue Miamouse,36400,false
Blue Pfish,57500,false
Blue Polarchuck,76000,false
Blue Poppit,68000,false
Blue Quadrapus,76000,false
Blue Symol,76000,false
Brown Ghoti,50500,false
Brown Kimbi,58500,false
Brown Lellefisk,77500,false
Brown Manjeer,168000,false
Brown Ona,335000,false
Brown Puppyblew,73000,false
Brown Pwerko,2000069,false
Clay Scamander,2000069,false
Cloud Altachuck,20000,false
Cloud Seti,94000,false
Desert Boween,2000069,false
Desert Dribblet,2000069,false
Desert Snorkle,2000069,false
Desert Symol,2000069,false
Disco Carma,2000069,false
Disco Nuranna,2000069,false
Disco Polarchuck,2000069,false
Disco Sklyde,2000069,false
Disco Tenna,2000069,false
Drackobunny,2000069,false
Fire Abominable Snowball,2000069,false
Fire Albat,2000069,false
Fire Blobagus,2000069,false
Fire Boween,2000069,false
Fire Cheerlub,2000069,false
Fire Donksaur,2000069,false
Fire Duocorn,2000069,false
Fire Gallion,2000069,false
Fire Goople,2000069,false
Fire Jinjah,2000069,false
Fire Muyang,2000069,false
Fire Navibot,2000069,false
Fire Noil,2000069,false
Fire Snicklebeast,995000,false
Fire Snorkle,2000069,false
Fire Swabby,2000069,false
Fire Turtum,2000069,false
Fire Uniocto,2000069,false
Ghost Carmariller,44000,false
Ghost Ownow,58500,false
Ghost Talpidat,2000069,false
Ghost Wadjet,57000,false
Glowing Erisim,999999,false
Glowing Grackle Bug,70000,false
Green Angelpuss,56500,false
Green Avabot,305000,false
Green Baby Space Fungus,92000,false
Green Blibble,118000,false
Green Bubblebee,85000,false
Green Drackonack,84500,false
Green Dragoyle,85500,false
Green Duocorn,76000,false
Green Eizzil,85000,false
Green Erisim,2000069,false
Green Ghostkerchief,58000,false
Green Harris,48700,false
Green Mirgle,116000,false
Green Peo,85000,false
Green Pinceron,85000,false
Green Pinklet,245000,false
Green Quadrapus,73000,false
Green Quintilc,76500,false
Green Spardel,44000,false
Green Symol,76000,false
Green Uniocto,118000,false
Maractite Bika,995000,false
Maractite Blurgah,2000069,false
Maractite Dartail,995000,false
Maractite Melton,995000,false
Maractite Noil,2000069,false
Maraquan Albat,995000,false
Maraquan Babaa,995000,false
Maraquan Blobagus,2000069,false
Maraquan Buzzer,995000,false
Maraquan Carma,975000,false
Maraquan Floud,2000069,false
Maraquan Gallion,2000069,false
Maraquan Griefer,2000069,false
Maraquan Gruslen,995000,false
Maraquan Harris,995000,false
Maraquan Hasee,2000069,false
Maraquan Mazzew,990000,false
Maraquan Noil,2000069,false
Maraquan Slorg,995000,false
Maraquan Snarhook,980000,false
Maraquan Spardel,945000,false
Maraquan Spyder,995000,false
Maraquan Stego,2000069,false
Maraquan Turtum,2000069,false
Maraquan Weewoo,2000069,false
Orange Drugal,999999,false
Orange Primella,999999,false
Pink Angelpuss,2000069,false
Pink Bluna,995000,false
Pink Greeble,2000069,false
Pink Karren,2000069,false
Pink Nuranna,985000,false
Pink Ona,2000069,false
Pirate Meowclops,3000000,false
Pirate Snowbunny,995000,false
Plushie Scamander,2000069,false
Red Baby Blu,2000069,false
Red Baby Space Fungus,2000069,false
Red Bearog,2000069,false
Red Cobrall,2000069,false
Red Dofrey,2000069,false
Red Gangee,999999,false
Red Lellefisk,2000069,false
Red Lyins,2000069,false
Red Meturf,2000069,false
Red Nedler,2000069,false
Red Peo,2000069,false
Red Snomorg,2000069,false
Red Snoogy,2000069,false
Red Symol,2000069,false
Red Tapira,2000069,false
Red Triffin,995000,false
Red Trunkard,2000069,false
Red Weewoo,2000069,false
Robot Feepit,890000,false
Robot Harris,840000,false
Robot Poppit,680000,false
Robot Uggatrip,450000,false
Spotted Acko,2000069,false
Spotted Dofrey,2000069,false
Spotted Ghostkerchief,995000,false
Spotted Horus,995000,false
Spotted Spardel,995000,false
Spotted Symol,999999,false
Spotted Tasu,2000069,false
Spotted Warf,990000,false
Starry Alkenore,2000069,false
Starry Barlow,2000069,false
Starry Gabar,2000069,false
Starry Kepru,2000069,false
Starry Millipod,2000069,false
Starry Ombat,2000069,false
Starry Spyder,2000069,false
Starry Spyven,2000069,false
Starry Staragus,2000069,false
Starry Surzard,2000069,false
Starry Symol,2000069,false
Starry Uniocto,2000069,false
Starry Warf,2000069,false
Water Goople,2000069,false
Water Snarhook,2000069,false
White Bubblebee,2000069,false
White Fangy,2000069,false
White Hippalop,2000069,false
White Scarabug,2000069,false
White Selket,2000069,false
White Stopngo 400,2000069,false
White Tenna,2000069,false
Yellow Baby Blu,2000069,false
Yellow Boween,995000,false
Yellow Calabat,2000069,false
Yellow Charnie,2000069,false
Yellow Cirrus,2000069,false
Yellow Cougi,2000069,false
Yellow Crabula,2000069,false
Yellow Drackonack,2000069,false
Yellow Erisim,2000069,false
Yellow Gobbler,2000069,false
Yellow Harris,2000069,false
Yellow Jowlard,2000069,false
Yellow Karren,2000069,false
Yellow Lyins,2000069,false
Yellow Mallard,2000069,false
Yellow Meturf,995000,false
Yellow Millipod,2000069,false
Yellow Nedler,999999,false
Yellow Pawkeet,2000069,false
Yellow Peadackle,2000069,false
Yellow Rotawheel,2000069,false
Yellow Searex,2000069,false
Yellow Snicklebeast,2000069,false
Yellow Spirkle,2000069,false
Yellow Stopngo 400,2000069,false
Yellow Symol,2000069,false
Yellow Taigar,2000069,false
Yellow Tapira,2000069,false
Yellow Tencals,2000069,false
Yellow Ukali,2000069,false
Yellow Werhond,970000,false
Yellow Whinny,2000069,false
Zombie Gobbler,2000069,false
Zombie Huggy,2000069,false
Zombie Kepru,2000069,false
Zombie Tyrowbee,2000069,false
Blue Ghoti,75500,false
Brown Icklesaur,21200,false
Cloud Eizzil,48200,false
Cloud Slorg,25700,false
Fire Kazeriu,2000069,false
Fire Seti,2000069,false
Fire Whinny,2000069,false
Green Uggatrip,76000,false
Island Puppyblew,2000069,false
Maractite Magmut,2000069,false
Maraquan Swabby,2000069,false
Maraquan Tenna,2000069,false
Pirate Mortog,2000069,false
Red Acko,2000069,false
Red Felly,2000069,false
Red Splyke,990000,false
Red Wreathy,999999,false
Robot Tomamu,855000,false
Spotted Kookith,2000069,false
Spotted Ownow,990000,false
Starry Aroota,2000069,false
Starry Cobrall,2000069,false
White Quadrapus,2000069,false
Yellow Gabar,2000069,false
Yellow Garooda,945000,false
Yellow Hoovle,2000069,false
Yellow Nuranna,2000069,false
Black Mazzew,410000,false
Black Stego,610000,false
Brown Miamouse,56500,false
Brown Millipod,67000,false
Cloud Spyven,93500,false
Eventide Skelly,2000069,false
Fire Airax,2000069,false
Ghost Catamara,26000,false
Ghost Droolik,925000,false
Ghost Huggy,47000,false
Green Scarabug,76000,false
Maraquan Flowper,2000069,false
Red Teemyte,2000069,false
Robot Anubis,650000,false
Spotted Babaa,995000,false
Spotted Baby Blu,660000,false
Starry Gwalla,2000069,false
Starry Noak,2000069,false
White Drackonack,999999,false
White Mirgle,2000069,false
Yellow Felly,2000069,false
Yellow Pfish,2000069,false
Yellow Weewoo,2000069,false
Blue Donksaur,84500,false
Fire Antwerph,2000069,false
Fire Fangy,2000069,false
Fire Niptor,2000069,false
Green Gangee,60500,false
Green Ganuthor,112000,false
Green Poppit,74000,false
Pirate Crabula,910000,false
Spotted Polarchuck,2000069,false
Starry Gangee,2000069,false
White Bilguss,980000,false
White Icklesaur,2000069,false
White Kateil,2000069,false
Black Narwhool,770000,false
Clompkin,2000000,false
Custard Scamander,2000069,false
Green Hornsby,85000,false
Green Seti,102000,false
Green Tigermouse,89000,false
Pirate Walking Carpet,999999,false
Red Ghostkerchief,999999,false
Starry Yullie,2000069,false
Yellow Feepit,850000,false
Yellow Tigermouse,995000,false
Birthday Marafin,610000,false
Disco Bilguss,970000,false
Green Cheerlub,101000,false
Magma Baby Fireball,995000,false
Pirate Pawkeet,995000,false
Robot Uniocto,715000,false
Starry Babaa,2000069,false
Starry Dribblet,2000069,false
Starry Ettaphant,2000069,false
Black Crabula,410000,false
Blue Wadjet,49000,false
Brown Pawkeet,110000,false
Disco Snarhook,999999,false
Fire Carma,999999,false
Fire Faellie,999999,false
Green Horus,80000,false
Green Kookith,66000,false
Green Noil,93500,false
Green Whinny,119000,false
Pirate Epuni,975000,false
Pirate Seece,2000069,false
Red Angelpuss,999999,false
Yellow Drugal,2000069,false
Yellow Powtry,2000069,false
Yellow Swabby,4,false
Blue Catamara,59000,false
Fire Teemyte,2000069,false
Pirate Ettaphant,999999,false
Pirate Poppit,999999,false
Plushie Candychan,900000,false
Yellow Mortog,2000069,false
Blue Splyke,76500,false
Fire Tenna,995000,false
Pirate Djuti,999999,false
Pirate Lil Frankie,995000,false
Pirate Lyins,995000,false
Pirate Snarhook,999999,false
Spotted Ona,2000069,false
Blue Angelpuss,47000,false
Blue Stego,76500,false
Brown Avabot,257000,false
Cloud Neotrak,289000,false
Green Barbat,110000,false
Red Hippalop,995000,false
Red Narwhool,995000,false
Red Pawkeet,995000,false
Zombie Gypmu,2000069,false
Birthday Erisim,1500000,false
Black Snicklebeast,665000,false
Cloud Snicklebeast,68000,false
Fire Kookith,2000069,false
Green Gabar,90000,false
Green Noak,76500,false
Maraquan Cobrall,995000,false
Pink Puppyblew,2000069,false
Red Avabot,995000,false
Red Bloop,995000,false
Red Slugawoo,2000069,false
Starry Eizzil,2000069,false
Yellow Gangee,2000069,false
Yellow Plathydon,2000069,false
Zombie Splyke,2000069,false
Custard Snowbunny,810000,false
Darigan Gruslen,115000,false
Dung Scamander,2000069,false
Fire Alkenore,2000069,false
Magma Magtile,995000,false
Maraquan Anubis,2000069,false
Purple Fungree,975000,false
Red Blurtle,2000069,false
Robot Buzzer,670000,false
Robot Mallard,995000,false
Yellow Slugawoo,2000069,false
Blue Dua,48000,false
Blue Selket,90500,false
Brown Angelpuss,23400,false
Cloud Crokabek,59500,false
Sketch Meowclops,2000069,false
Blue Harris,54000,false
Cloud Raindorf,31200,false
Cloud Snorkle,68500,false
Green Delfin,126000,false
Green Khnum,53000,false
Halloween Scamander,400069,false
Maractite Slorg,995000,false
Pirate Ghostkerchief,990000,false
Spotted Cheerlub,995000,false
Yellow Reptillior,810000,false
Fire Babaa,999999,false
Magma Symol,995000,false
Pirate Jinjah,999999,false
Royal Cyodrake,510000,false
Ghost Pikis,71000,false
Green Sludgy,46900,false
Maractite Kazeriu,995000,false
Maraquan Symol,2000069,false
Pirate Baby Blu,999999,false
Pirate Ona,999999,false
Plushie Clompkin,400069,false
Robot Blobagus,680000,false
Robot Warf,885000,false
Fire Catamara,985000,false
Fire Grackle Bug,2000069,false
Fire Hasee,2000069,false
Fire Weewoo,2000069,false
Magma Alabriss,995000,false
Maraquan Warf,995000,false
Pirate Kateil,995000,false
Pirate Uniocto,999999,false
White Wheelie,995000,false
Fire Lyins,2000069,false
Fire Nuranna,999999,false
Green Teasqito,100000,false
Maractite Flishy,2000069,false
Orange Ona,995000,false
Red Barlow,2000069,false
Red Stego,999999,false
Rotweilie,25000,false
Yellow Snomorg,2000069,false
Baraga,999999,false
Maractite Symol,2000069,false
White Felf,995000,false
Birthday Flowper,2000069,false
Birthday Slymook,2000000,false
Cloud Slugawoo,68000,false
Cloud Symol,65500,false
Disco Warf,2000069,false
Electric Soreen,50500,false
Fire Dua,2000069,false
Fire Raindorf,999999,false
Fire Tanizard,2000069,false
Ghost Felf,74000,false
Ghost Pawkeet,144000,false
Green Primella,97000,false
Red Poppit,2000069,false
Red Primella,999999,false
Red Scarabug,2000069,false
Starry Gumblesh,2000069,false
Yellow Delfin,995000,false
Fire Pfish,999999,false
Fire Sandan,2000069,false
Ghost Gallion,47800,false
Plushie Meowclops,2000069,false
Tyrannian Snomorg,2000069,false
Yellow Shocket,2000069,false
Yellow Taweret,990000,false
Yellow Uniocto,995000,false
Birthday Schnelly,950000,false
Green Catamara,76000,false
Red Babaa,990000,false
Red Boween,790000,false
Royal Gallion,560000,false
Starry Screal,2000069,false
Yellow Cybit,950000,false
Custard Darblat,2000069,false
Ghost Magtile,104000,false
Pirate Buzzer,995000,false
Yellow Scarabug,885000,false
Cloud Snoogy,79500,false
White Anubis,990000,false
Birthday Mazzew,1500000,false
Brown Fir,51500,false
Fire Ona,2000069,false
Snowbunny,890000,false
Pirate Mazzew,810000,false
Plushie Snowbunny,400000,false
Yellow Snoogy,2000069,false
Cloud Cheerlub,70500,false
Glowing Meepit,835000,false
Pirate Hasee,999999,false
Birthday Leeble,990000,false
Plushie Yooyu,990000,false
Blue Cobrall,69000,false
Green Snorkle,200000,false
Magma Screal,995000,false
Blue Melvie,135000,false
Fire Hydruplit,2000069,false
Glowing Cheerlub,141000,false
Magma Slorg,995000,false
Maractite Naleap,2000069,false
Pirate Tenna,960000,false
Purple Lutra,49000,false
Cloud Bearog,29000,false
Cloud Gwalla,93000,false
Yellow Navibot,2000069,false
Magma Werhond,995000,false
Yellow Babaa,995000,false
Fire Bowla,2000069,false
Magma Babaa,995000,false
Pirate Abominable Snowball,999999,false
Pirate Fir,990000,false
Pirate Polarchuck,995000,false
Spotted Barbat,995000,false
Fire Scarabug,999999,false
Ghost Gabar,116000,false
Ghost Slorg,63500,false
Spotted Angelpuss,990000,false
Spotted GX-4 Oscillabot,830000,false
Christmas Alabriss,460000,false
Fire Spyven,2000069,false
Green Ghoti,123000,false
Magma Mimbi,945000,false
Maraquan Quetzal,995000,false
Tyrannian Darblat,2000069,false
White Stego,840000,false
Birthday Barlow,900000,false
Cloud Mirgle,80000,false
Cloud Uniocto,101000,false
Black Khnum,405000,false
Cloud Carma,39000,false
Fire Eizzil,2000069,false
Red Gobbler,2000069,false
Spotted Airax,995000,false
Spotted Gruslen,630000,false
Yellow Mirgle,2000069,false
Fire Ghoti,999999,false
Ghost Gobbler,100000,false
Pirate Darpinch,999999,false
Plushie Faellie,835000,false
Spotted Eizzil,2000069,false
Yellow Magmut,875000,false
Electric Dandan,95500,false
Pirate Peadackle,999999,false
Sketch Babyca,995000,false
Birthday Snowickle,800000,false
Christmas Snowickle,690000,false
Cloud Tigermouse,84000,false
Fire Feepit,999999,false
Glowing Sludgy,101000,false
Green Triffin,152000,false
Maractite Apis,995000,false
Maractite Mallard,2000069,false
Orange Peo,740000,false
Rotoblur 4000,3,false
Royal Kadoatie,999999,false
Spotted Feepit,999999,false
Starry Wuzzle,2000069,false
Yellow Bluna,995000,false
Birthday Angelpuss,999999,false
Electric Slorg,80000,false
Fire Alabriss,2000069,false
Orange Meekins,865000,false
Pirate Tasu,999999,false
Red Ghoti,900000,false
Red Niptor,910000,false
Tyrannian Meowclops,2000069,false
Yellow Raindorf,995000,false
Ghost Ganuthor,93500,false
Pirate Candychan,2000069,false
Pwerko,2000069,false
Dung Darblat,2000069,false
Plushie Kadoatie,585000,false
White Wadjet,980000,false
Christmas Fungree,965000,false
Ghost Kookith,70000,false
Spirkle,40,false
Glowing Spyder,42000,false
Green Doglefox,38000,false
Starry Feepit,2000069,false
Yellow Narwhool,995000,false
Yellow Wadjet,950000,false
Cloud Magaral,49000,false
Dua,75,false
Cloud Taweret,65000,false
Cloud Walking Carpet,62500,false
Talpidat,1500000,false
Orange Beekadoodle,999999,false
Orange Slorg,995000,false
Birthday Xampher,400069,false
Brown Wheelie,60500,false
Cloud Ukali,35400,false
Fire Puppyblew,985000,false
Ghost Staragus,100000,false
Maraquan Ghostkerchief,2000069,false
Pink Wadjet,995000,false
Red Anubis,965000,false
Royal Candychan,855000,false
Sketch Snicklebeast,710000,false
Blue Warf,45500,false
Fire Harris,2000069,false
Gwortz,1200000,false
Orange Naalala,995000,false
Orange Rashpid,945000,false
Spotted Teemyte,2000069,false
Fire Uggatrip,995000,false
Pirate Faellie,2000069,false
Cloud Doglefox,76000,false
Cloud Mallard,50000,false
Fire Bloop,2000069,false
Ghost Babaa,33000,false
Darblat,999999,false
Royal Rock,560000,false
White Donksaur,750000,false
Pirate Surzard,995000,false
Green Alkenore,72500,false
Orange Biyako,920000,false
Stealthy Bubblebee,665000,false
Dung Meepit,995000,false
Orange Mastyxi,995000,false
Birthday Polarchuck,999999,false
Ghost Beekadoodle,25000,false
Orange Gikerot,925000,false
Orange Seti,520000,false
Pirate Gobbler,975000,false
Birthday Quadrapus,999999,false
Fire Mazzew,999999,false
Yellow Primella,2000069,false
Ghost Tenna,35700,false
Pirate Kookith,965000,false
Pirate Yullie,999999,false
Cloud Icklesaur,35000,false
Brown Wadjet,50000,false
Orange Uniocto,995000,false
Christmas Meepit,950000,false
Christmas Mortog,999999,false
Ghost Wuzzle,75000,false
Orange Kateil,895000,false
Cloud Anubis,44000,false
Ghost Faellie,645000,false
Orange Symol,995000,false
Spotted Bilguss,830000,false
Birthday Turdle,1400000,false
Cloud Reptillior,42000,false
Custard Spardel,595000,false
Ghost Arkmite,72500,false
Ghost Candychan,800000,false
Ghost Manjeer,200000,false
Pirate Spardel,999999,false
Electric Boween,39800,false
Pirate Mallard,999999,false
Red Floud,995000,false
Brown Polarchuck,29800,false
Spotted Harris,999999,false
Chezzoom,635000,false
Ghost Melton,85000,false
Plushie Babaa,153000,false
Clay Xepru,340000,false
Ghost Whoot,91000,false
Robot Blurgah,2000069,false
Brown Babaa,51000,false
Ghost Snorkle,76000,false
Krawk,2000000,false
Purple Meepit,700000,false
Cloud Horus,58000,false
Orange Turtum,795000,false
Red Teasqito,999999,false
Yellow N-4 Info Retrieval Bot,985000,false
Fire Buzzer,999999,false
Ghost Mauket,575000,false
Brown Bluna,44000,false
Birthday Nuranna,600000,false
Ghost Buzzer,69000,false
Pirate Frillabon,995000,false
Pirate Turnali,650000,false
Purple Mortog,620000,false
Spring Faellie,495000,false
Tyrannian Meepit,780000,false
Yellow Arkmite,850000,false
Ghost Tentacle,20000,false
Ghost Urgoni,400000,false
Snow Meepit,850000,false
Ghost Uniocto,72500,false
Pirate Biyako,995000,false
Black Goulblee,850000,false
Ghost Spardel,81000,false
Pirate Snicklebeast,995000,false
Yellow Walking Carpet,2000069,false
Ghost Doglefox,76000,false
Ghost Dragoyle,101000,false
Ghost Symol,33000,false
Green Raindorf,76500,false
Pirate Tentacle,2000069,false
Plushie Mirgle,131000,false
Cloud Bikiwan,75000,false
Cloud Gruslen,49700,false
Fire Drackonack,999999,false
Ghost Lyins,77500,false
Beepallite,365000,false
Birthday Grackle,400069,false
Electric Yullie,23400,false
Pirate Arkmite,999999,false
Red Mallard,945000,false
Royal Ukali,680000,false
Brown Quintilc,98500,false
Christmas Kadoatie,890000,false
Ghost Aroota,44500,false
Ghost Carma,53000,false
Ghost Crocalu,50000,false
Ghost Cuttlebot,93000,false
Ghost Deaver,45800,false
Ghost Dribblet,85000,false
Ghost Frillabon,48700,false
Ghost Grackle Bug,75000,false
Ghost Noil,55000,false
Ghost Slogmok,84000,false
Ghost Snuffly,52500,false
Ghost Tasu,70500,false
Ghost Vaeolus,77000,false
Ghost Warf,83500,false
Green Walking Carpet,142000,false
Pirate Harris,855000,false
Pirate Juma,995000,false
Orange Staragus,945000,false
Spotted Khnum,999999,false
Ghost Walking Carpet,140000,false
Pirate Gruslen,680000,false
Brown Karren,49400,false
Ghost Anubis,84000,false
Pirate Baby Space Fungus,995000,false
Pirate Eizzil,999999,false
Pirate Gangee,960000,false
Pirate Hoovle,999999,false
Pirate Melvie,999999,false
Pirate Nuranna,995000,false
Royal Anubis,685000,false
Royal Sklyde,535000,false
