original,replacement,edited
Green Hornsby,995000,r101 
Green Kazeriu,995000,r101 
Green Lyins,995000,r101 
Green Mastyxi,995000,r101 
Green Meekins,995000,r101 
Green N-4 Info Retrieval Bot,995000,r101 
Green Nuk,995000,r101 
Green Peadackle,995000,r101 
Green Pikis,995000,r101 
Green Pinceron,995000,r101 
Green Plathydon,995000,r101 
Green Primella,995000,r101 
Green Pwerko,995000,r180 
Green Quintilc,995000,r101 
Green Rashpid,995000,r101 
Green Rotawheel,995000,r101 
Green Schmoonie,995000,r101 
Green Snarhook,995000,r101 
Green Soreen,995000,r101 
Green Spyder,995000,r101 
Green Symol,995000,r101 
Green Taigar,995000,r101 
Green Tapira,995000,r101 
Green Teemyte,995000,r101 
Green Tralbak,995000,r101 
Green Trunkard,995000,r101 
Green Ukali,995000,r101 
Green Ultra Pinceron,995000,r101 
Green Uniocto,995000,r101 
Green Urgoni,995000,r101 
Green Wheelie,995000,r101 
Green Whoot,995000,r101 
Island Harris,995000,r101 
Island Meturf,995000,r101 
Island Snicklebeast,995000,r101 
Island Spyder,995000,r101 
Maractite Gallion,995000,r101 
Maraquan Albat,995000,r101 
Maraquan Flowper,995000,r101 
Maraquan Gallion,995000,r101 
Maraquan Ghostkerchief,995000,r101 
Maraquan Warf,995000,r101 
Maraquan Weewoo,995000,r101 
Pink Angelpuss,995000,r101 
Plushie Scamander,995000,r101 
Red Arkmite,995000,r101 
Red Baby Blu,995000,r101 
Red Bearog,995000,r101 
Red Bloop,995000,r101 
Red Bubblebee,995000,r101 
Red Buzzler,995000,r101 
Red Cheerlub,995000,r101 
Red Cobrall,995000,r101 
Red Dofrey,995000,r101 
Red Donksaur,995000,r101 
Red Dua,995000,r101 
Red Eizzil,995000,r101 
Red Fangy,995000,r101 
Red Frillabon,995000,r101 
Red Fungree,995000,r101 
Red Gangee,995000,r101 
Red Lellefisk,995000,r101 
Red Lyins,995000,r101 
Red Meekins,995000,r101 
Red N-4 Info Retrieval Bot,995000,r101 
Red Nedler,995000,r101 
Red Peadackle,995000,r101 
Red Peo,995000,r101 
Red Roburg 3T3,995000,r101 
Red Rotawheel,995000,r101 
Red Snomorg,995000,r180 
Red Snoogy,995000,r101 
Red Tapira,995000,r101 
Red Triffin,995000,r101 
Red Trunkard,995000,r101 
Red Ukali,995000,r101 
Red Uniocto,995000,r101 
Red Walking Carpet,995000,r101 
Red Weewoo,995000,r101 
Red Wheelie,995000,r101 
Robot Boween,995000,r101 
Robot Carmariller,995000,r101 
Robot Darpinch,995000,r101 
Robot Doglefox,995000,r101 
Robot Feepit,995000,r101 
Robot Lyins,995000,r101 
Robot Poppit,995000,r101 
Robot Reptillior,995000,r101 
Robot Tomamu,995000,r101 
Schnelly,995000,r95 
Spotted Acko,995000,r101 
Starry Faellie,995000,r101 
Water Goople,995000,r101 
Water Greeble,995000,r101 
Water Mundo,995000,r101 
Water Snarhook,995000,r101 
Water Symol,995000,r101 
White Acko,995000,r101 
White Bilguss,995000,r101 
White Blibble,995000,r101 
White Bubblebee,995000,r101 
White Cheerlub,995000,r101 
White Chumablah,995000,r101 
White Doglefox,995000,r101 
White Erisim,995000,r101 
White Fir,995000,r101 
White Gruslen,995000,r101 
White Kateil,995000,r101 
White Ownow,995000,r101 
White Primella,995000,r101 
White Scarabug,995000,r101 
White Selket,995000,r101 
White Spyder,995000,r101 
White Stopngo 400,995000,r101 
White Teemyte,995000,r101 
White Tenna,995000,r101 
White Turtum,995000,r101 
Yellow Baby Space Fungus,995000,r101 
Yellow Bloop,995000,r101 
Yellow Bowla,995000,r101 
Yellow Buzzler,995000,r101 
Yellow Calabat,995000,r101 
Yellow Cirrus,995000,r101 
Yellow Drackonack,995000,r101 
Yellow Eizzil,995000,r101 
Yellow Erisim,995000,r101 
Yellow Feepit,995000,r101 
Yellow Felly,995000,r101 
Yellow Greeble,995000,r101 
Yellow Hasee,995000,r101 
Yellow Horus,995000,r101 
Yellow Jowlard,995000,r101 
Yellow Karren,995000,r101 
Yellow Marbluk,995000,r101 
Yellow Meturf,995000,r101 
Yellow Naleap,995000,r101 
Yellow Nedler,995000,r101 
Yellow Pawkeet,995000,r101 
Yellow Peo,995000,r101 
Yellow Pfish,995000,r101 
Yellow Powtry,995000,r101 
Yellow Quintilc,995000,r101 
Yellow Spyder,995000,r101 
Yellow Symol,995000,r101 
Yellow Tapira,995000,r101 
Yellow Teemyte,995000,r101 
Yellow Triffin,995000,r101 
Zombie Boween,995000,r101 
Zombie Gobbler,995000,r101 
Zombie Gypmu,995000,r101 
Zombie Huggy,995000,r101 
Zombie Symol,995000,r101 
Zombie Tyrowbee,995000,r101 
Desert Slorg,990000,r101 
Green Baby Fireball,990000,r101 
Green Cirrus,990000,r101 
Green Greeble,990000,r101 
Green Quadrone,990000,r101 
Green Turtmid,990000,r101 
Green Uggatrip,990000,r101 
Red Felly,990000,r101 
Red Pikis,990000,r101 
Red Wain,990000,r101 
Red Wreathy,990000,r101 
Robot Harris,990000,r101 
Robot Sauropod,990000,r101 
White Fangy,990000,r101 
White Hippalop,990000,r101 
White Icklesaur,990000,r101 
Yellow Gabar,990000,r101 
Yellow Garooda,990000,r101 
Birthday Leeble,985000,r101 
Birthday Lutra,985000,r101 
Black Mazzew,985000,r101 
Black Narwhool,985000,r101 
Black Stego,985000,r101 
Eventide Skelly,985000,r101 
Green Gangee,985000,r101 
Green Niptor,985000,r101 
Green Scarabug,985000,r101 
Green Seti,985000,r101 
Purple Snomorg,985000,r180 
Red Acko,985000,r101 
Red Teemyte,985000,r101 
Robot Anubis,985000,r101 
Robot Mallard,985000,r101 
Robot Warf,985000,r101 
Spotted Babaa,985000,r101 
Spotted Baby Blu,985000,r101 
Starry Gwalla,985000,r101 
Starry Intesteen,985000,r101 
White Drackonack,985000,r101 
Yellow Hoovle,985000,r101 
Yellow Weewoo,985000,r101 
Black Nuranna,980000,r101 
Blue Donksaur,980000,r101 
Blue Wreathy,980000,r101 
Christmas Schnelly,980000,r101 
Green Ganuthor,980000,r101 
Green Spardel,980000,r101 
Magma Baby Fireball,980000,r101 
Robot Ganuthor,980000,r101 
Royal Cyodrake,980000,r101 
Starry Gangee,980000,r101 
Green Cheerlub,975000,r101 
Green Whinny,975000,r101 
Robot Polarchuck,975000,r101 
Royal Mortog,975000,r101 
Starry Yullie,975000,r101 
Blue Barbat,970000,r101 
Blue Catamara,970000,r101 
Blue Splyke,970000,r101 
Desert Sklyde,970000,r101 
Disco Bilguss,970000,r101 
Fire Weewoo,970000,r101 
Green Tigermouse,970000,r101 
Green Wain,970000,r101 
Island Puppyblew,970000,r101 
Starry Babaa,970000,r101 
Starry Ettaphant,970000,r101 
Starry Symol,970000,r101 
Water Hasee,970000,r101 
Yellow Mallard,970000,r101 
Yellow Mortog,970000,r101 
Birthday Mazzew,965000,r101 
Black Khnum,965000,r101 
Blue Stego,965000,r101 
Blue Wadjet,965000,r101 
Disco Snarhook,965000,r101 
Green Barbat,965000,r101 
Green Horus,965000,r101 
Green Kookith,965000,r101 
Green Noil,965000,r101 
Red Angelpuss,965000,r101 
Red Narwhool,965000,r101 
Robot Buzzer,965000,r101 
Yellow Barlow,965000,r101 
Yellow Drugal,965000,r101 
Yellow Millipod,965000,r101 
Yellow Swabby,965000,r101 
Fire Teemyte,960000,r101 
Green Mibblie,960000,r101 
Yellow Nuranna,960000,r101 
Robot Uniocto,955000,r101 
Spotted Ona,955000,r101 
White Mirgle,955000,r101 
Yellow Slorg,955000,r101 
Black Delfin,950000,r101 
Blue Dua,950000,r101 
Blue Gallion,950000,r101 
Blue Horus,950000,r101 
Blue Selket,950000,r101 
Christmas Orbulon,950000,r101 
Green Delfin,950000,r101 
Red Pawkeet,950000,r101 
Tyrannian Snomorg,950000,r101 
Yellow Harris,950000,r101 
Yellow Searex,950000,r101 
Zombie Beekadoodle,950000,r101 
Birthday Erisim,945000,r101 
Blue Cobrall,945000,r101 
Fire Felly,945000,r101 
Green Avabot,945000,r101 
Green Blibble,945000,r101 
Green Feepit,945000,r101 
Green Harris,945000,r101 
Green Turtum,945000,r101 
Red Rashpid,945000,r101 
Red Slugawoo,945000,r101 
Spotted Mortog,945000,r101 
Starry Eizzil,945000,r101 
Yellow Gangee,945000,r101 
Yellow Gobbler,945000,r101 
Yellow Stopngo 400,945000,r101 
Zombie Neucloop,945000,r101 
Dung Scamander,940000,r101 
Green Angelpuss,940000,r101 
Magma Symol,940000,r101 
Red Meturf,940000,r101 
Red Splyke,940000,r101 
Yellow Crabula,940000,r101 
Zombie Splyke,940000,r101 
Fire Blurgah,935000,r101 
Yellow Charnie,935000,r101 
Yellow Werhond,935000,r101 
Zombie Calabat,935000,r101 
Black Snicklebeast,930000,r180 
Green Bubblebee,930000,r101 
Green Charnie,930000,r101 
Green Khnum,930000,r101 
Green Quadrapus,930000,r101 
Halloween Scamander,930000,r101 
Red Poppit,930000,r101 
Khonsu,925000,r99 
Pink Wadjet,925000,r101 
Pirate Jinjah,925000,r101 
Spotted Noilkeet,925000,r101 
Starry Warf,925000,r101 
Green Gabar,920000,r101 
Green Noak,920000,r101 
Maraquan Swabby,920000,r101 
Rotweilie,920000,r101 
Yellow Tencals,920000,r101 
Fire Albat,915000,r101 
Fire Antwerph,915000,r101 
Fire Grackle Bug,915000,r101 
Fire Melvie,915000,r101 
Fire Quadrone,915000,r101 
Fire Spardel,915000,r101 
Fire Wibreth,915000,r101 
Magma Alabriss,915000,r101 
Maraquan Meowclops,915000,r180 
Starry Gabar,915000,r101 
White Wheelie,915000,r101 
Yellow Slugawoo,915000,r101 
Fire Airax,910000,r101 
Fire Lyins,910000,r101 
Fire Nuranna,910000,r101 
Green Teasqito,910000,r101 
Magma Magtile,910000,r101 
Maractite Flishy,910000,r101 
Red Barlow,910000,r101 
Red Symol,910000,r101 
Starry Cobrall,910000,r101 
Starry Ghostkerchief,910000,r101 
Brown Pawkeet,905000,r101 
Fire Faellie,905000,r101 
Fire Fangy,905000,r101 
Starry Polarchuck,905000,r101 
Starry Staragus,905000,r101 
Birthday Slymook,900000,r101 
Blue Harris,900000,r101 
Disco Warf,900000,r101 
Fire Dua,900000,r101 
Maractite Buzzler,900000,r101 
Maractite Noil,900000,r101 
Maractite Ramosan,900000,r101 
Red Primella,900000,r101 
Red Scarabug,900000,r101 
Yellow Tigermouse,900000,r101 
Green Mirgle,895000,r101 
Green Pinklet,895000,r101 
Maractite Slorg,895000,r101 
Red Baby Space Fungus,895000,r101 
White Quadrapus,895000,r101 
Yellow Cougi,895000,r101 
Yellow Dandan,895000,r101 
Yellow Peadackle,895000,r101 
Yellow Spirkle,895000,r101 
Yellow Taigar,895000,r101 
Yellow Taweret,895000,r101 
Yellow Whinny,895000,r101 
Brown Manjeer,890000,r101 
Green Catamara,890000,r101 
Maractite Kazeriu,890000,r101 
Yellow Cybit,890000,r101 
Blue Angelpuss,885000,r101 
Disco Carma,885000,r101 
Maraquan Anubis,885000,r101 
Maraquan Blobagus,885000,r101 
Maraquan Buzzer,885000,r101 
Maraquan Carma,885000,r101 
Maraquan Griefer,885000,r101 
Maraquan Noil,885000,r101 
Maraquan Slorg,885000,r101 
Maraquan Snarhook,885000,r101 
Maraquan Stego,885000,r101 
Maraquan Symol,885000,r101 
Maraquan Tenna,885000,r101 
Pirate Mortog,885000,r101 
Maraquan Candychan,880000,r101 
Maraquan Mazzew,880000,r101 
White Anubis,880000,r101 
Fire Slorg,875000,r101 
Spotted Kookith,875000,r101 
Starry Barlow,875000,r101 
Fire Carma,870000,r101 
Green Frillabon,870000,r101 
Yellow Rotawheel,870000,r101 
Yellow Snoogy,870000,r101 
Frowny,865000,r98 
Glowing Meepit,865000,r101 
Green Floud,865000,r101 
Magma Werhond,865000,r101 
Red Avabot,865000,r101 
Spotted Abominable Snowball,865000,r101 
Yellow Plathydon,865000,r101 
Fire Tenna,860000,r101 
White Felf,860000,r101 
Yellow Uggatrip,860000,r101 
Cloud Eizzil,855000,r101 
Magma Screal,855000,r101 
Robot Uggatrip,855000,r101 
Starry Gumblesh,855000,r101 
Blue Melvie,850000,r101 
Fire Hydruplit,850000,r101 
Magma Slorg,850000,r101 
Starry Goople,850000,r101 
Yellow Primella,850000,r101 
Brown Kookith,845000,r101 
Christmas Meepit,845000,r101 
Ghost Ona,845000,r101 
Green Sludgy,845000,r101 
Plushie Meowclops,845000,r180 
White Stego,845000,r101 
Yellow Snicklebeast,845000,r180 
Cloud Meowclops,840000,r180 
Maractite Naleap,840000,r101 
Purple Fungree,840000,r180 
Starry Aroota,840000,r101 
Fire Goople,835000,r101 
Fire Kazeriu,835000,r101 
Fire Turtum,835000,r101 
Fire Uniocto,835000,r101 
Starry Spyven,835000,r101 
Birthday Polarchuck,830000,r101 
Ghost Slorg,830000,r101 
Spotted Tasu,830000,r101 
Blue Miamouse,825000,r101 
Fire Spyven,825000,r101 
Fire Swabby,825000,r101 
Green Ghoti,825000,r101 
Magma Mimbi,825000,r101 
Sketch Babyca,825000,r101 
Birthday Barlow,820000,r101 
Fire Alkenore,820000,r101 
Fire Hasee,820000,r101 
Fire Jinjah,820000,r101 
Fire Seti,820000,r101 
Fire Blobagus,815000,r101 
Fire Boween,815000,r101 
Fire Duocorn,815000,r101 
Fire Eizzil,815000,r101 
Fire Navibot,815000,r101 
Fire Whinny,815000,r101 
Red Gobbler,815000,r101 
Spotted Gruslen,815000,r101 
Starry Dribblet,815000,r101 
Starry Kepru,815000,r101 
Starry Millipod,815000,r101 
Starry Ombat,815000,r101 
Starry Spyder,815000,r101 
Starry Surzard,815000,r101 
Fire Pfish,810000,r101 
Starry Noak,810000,r101 
Starry Slorg,810000,r101 
Stealthy Bubblebee,810000,r101 
Brown Ona,805000,r101 
Red Ghostkerchief,805000,r101 
Spotted Warf,805000,r101 
Custard Darblat,800000,r101 
Fire Raindorf,800000,r101 
Maractite Apis,800000,r101 
Maractite Mallard,800000,r101 
Red Stego,800000,r101 
Starry Wuzzle,800000,r101 
Yellow Bluna,800000,r101 
Zombie Kepru,800000,r101 
Birthday Angelpuss,795000,r101 
Fire Alabriss,795000,r101 
Fire Snorkle,795000,r101 
Green Duocorn,795000,r101 
Green Peo,795000,r101 
Pirate Tasu,795000,r101 
Red Blurtle,795000,r101 
Red Niptor,795000,r101 
Yellow Raindorf,795000,r101 
Maractite Melton,790000,r101 
Pirate Meowclops,790000,r180 
Pirate Ona,790000,r101 
Red Ghoti,790000,r101 
Yellow Doglefox,790000,r101 
Yellow Magmut,790000,r101 
Yellow Navibot,790000,r101 
Baraga,785000,r180 
Fire Kookith,785000,r101 
Maractite Symol,785000,r101 
White Wadjet,785000,r101 
Fire Buzzer,780000,r101 
Ghost Kookith,780000,r101 
Red Teasqito,780000,r101 
Spirkle,780000,r99 
Spotted Dofrey,780000,r101 
Spotted Slorg,780000,r101 
Yellow Scarabug,780000,r101 
Black Goulblee,775000,r180 
Fire Gallion,775000,r101 
Fire Noil,775000,r101 
Green Doglefox,775000,r101 
Starry Alkenore,775000,r101 
Yellow Shocket,775000,r101 
Yellow Wadjet,775000,r101 
Birthday Filamen,770000,r101 
Pirate Gobbler,770000,r101 
White Donksaur,770000,r101 
Fire Cheerlub,765000,r101 
Fire Donksaur,765000,r101 
Birthday Grackle,760000,r101 
Cloud Walking Carpet,760000,r101 
Fire Snicklebeast,760000,r180 
Blue Warf,755000,r101 
Fire Dragoyle,755000,r101 
Fire Meturf,755000,r101 
Orange Beekadoodle,755000,r101 
Spotted Symol,755000,r101 
Birthday Xampher,750000,r101 
Brown Wheelie,750000,r101 
Dung Darblat,750000,r101 
Fire Ona,750000,r101 
Fungree,750000,r180 
Maractite Bika,750000,r101 
Orange Meekins,750000,r101 
Red Anubis,750000,r101 
Royal Candychan,750000,r101 
Yellow Delfin,750000,r101 
Chezzoom,745000,r180 
Fire Harris,745000,r101 
Fire Puppyblew,745000,r101 
Maractite Blurgah,745000,r101 
Christmas Fungree,740000,r180 
Cloud Snicklebeast,740000,r180 
Spotted Cheerlub,740000,r101 
Starry Uniocto,740000,r101 
Tyrannian Meowclops,740000,r180 
Fire Uggatrip,735000,r101 
