original,replacement,edited
Pirate Meowclops,3000000,false
Pirate Snowbunny,975000,false
Plushie Scamander,2000069,false
Red Baby Blu,2000069,false
Red Baby Space Fungus,2000069,false
Red Bearog,2000069,false
Red Cobrall,2000069,false
Red Dofrey,2000069,false
Red Gangee,999999,false
Red Lellefisk,2000069,false
Red Lyins,2000069,false
Red Meturf,2000069,false
Red Nedler,2000069,false
Red Peo,2000069,false
Red Snomorg,2000069,false
Red Snoogy,2000069,false
Red Symol,2000069,false
Red Tapira,2000069,false
Red Triffin,995000,false
Red Trunkard,2000069,false
Red Weewoo,2000069,false
Robot Feepit,995000,false
Robot Harris,995000,false
Robot Poppit,995000,false
Robot Uggatrip,450000,false
Spotted Acko,2000069,false
Spotted Dofrey,2000069,false
Spotted Ghostkerchief,995000,false
Spotted Horus,995000,false
Spotted Spardel,2000069,false
Spotted Symol,999999,false
Spotted Tasu,2000069,false
Spotted Warf,975000,false
Starry Alkenore,2000069,false
Starry Barlow,2000069,false
Starry Gabar,2000069,false
Starry Kepru,2000069,false
Starry Millipod,2000069,false
Starry Ombat,2000069,false
Starry Spyder,2000069,false
Starry Spyven,2000069,false
Starry Staragus,2000069,false
Starry Surzard,2000069,false
Starry Symol,2000069,false
Starry Uniocto,2000069,false
Starry Warf,2000069,false
Water Goople,2000069,false
Water Snarhook,2000069,false
White Bubblebee,2000069,false
White Fangy,2000069,false
White Hippalop,2000069,false
White Scarabug,2000069,false
White Selket,2000069,false
White Stopngo 400,2000069,false
White Tenna,2000069,false
Yellow Baby Blu,2000069,false
Yellow Boween,995000,false
Yellow Calabat,2000069,false
Yellow Charnie,2000069,false
Yellow Cirrus,2000069,false
Yellow Cougi,2000069,false
Yellow Crabula,2000069,false
Yellow Drackonack,2000069,false
Yellow Erisim,2000069,false
Yellow Gobbler,2000069,false
Yellow Harris,2000069,false
Yellow Jowlard,2000069,false
Yellow Karren,2000069,false
Yellow Lyins,2000069,false
Yellow Mallard,2000069,false
Yellow Meturf,995000,false
Yellow Millipod,2000069,false
Yellow Nedler,999999,false
Yellow Pawkeet,999999,false
Yellow Peadackle,2000069,false
Yellow Rotawheel,2000069,false
Yellow Searex,2000069,false
Yellow Snicklebeast,2000069,false
Yellow Spirkle,2000069,false
Yellow Stopngo 400,2000069,false
Yellow Symol,2000069,false
Yellow Taigar,2000069,false
Yellow Tapira,2000069,false
Yellow Tencals,2000069,false
Yellow Ukali,2000069,false
Yellow Werhond,980000,false
Yellow Whinny,2000069,false
Zombie Gobbler,2000069,false
Zombie Huggy,2000069,false
Zombie Kepru,2000069,false
Zombie Tyrowbee,2000069,false
Blue Ghoti,136000,false
Brown Icklesaur,24000,false
Cloud Eizzil,49500,false
Cloud Slorg,31200,false
Fire Kazeriu,2000069,false
Fire Seti,999999,false
Fire Whinny,2000069,false
Green Uggatrip,136000,false
Island Puppyblew,2000069,false
Maractite Magmut,2000069,false
Maraquan Swabby,2000069,false
Maraquan Tenna,2000069,false
Pirate Mortog,2000069,false
Red Acko,2000069,false
Red Felly,2000069,false
Red Splyke,990000,false
Red Wreathy,999999,false
Robot Tomamu,995000,false
Spotted Kookith,2000069,false
Spotted Ownow,990000,false
Starry Aroota,2000069,false
Starry Cobrall,2000069,false
White Quadrapus,995000,false
Yellow Gabar,2000069,false
Yellow Garooda,945000,false
Yellow Hoovle,2000069,false
Yellow Nuranna,2000069,false
Black Mazzew,410000,false
Black Stego,510000,false
Brown Miamouse,51000,false
Brown Millipod,79000,false
Cloud Spyven,93500,false
Eventide Skelly,2000069,false
Fire Airax,995000,false
Ghost Catamara,23100,false
Ghost Droolik,950000,false
Ghost Huggy,73000,false
Green Scarabug,76500,false
Maraquan Flowper,2000069,false
Red Teemyte,2000069,false
Robot Anubis,650000,false
Spotted Babaa,995000,false
Spotted Baby Blu,635000,false
Starry Gwalla,2000069,false
Starry Noak,2000069,false
White Drackonack,999999,false
White Mirgle,2000069,false
Yellow Felly,2000069,false
Yellow Pfish,2000069,false
Yellow Weewoo,2000069,false
Blue Donksaur,136000,false
Fire Antwerph,2000069,false
Fire Fangy,2000069,false
Fire Niptor,985000,false
Green Gangee,113000,false
Green Ganuthor,187000,false
Green Poppit,136000,false
Pirate Crabula,900000,false
Spotted Polarchuck,985000,false
Starry Gangee,2000069,false
White Bilguss,980000,false
White Icklesaur,2000069,false
White Kateil,2000069,false
Black Narwhool,740000,false
Clompkin,400069,false
Custard Scamander,2000069,false
Green Hornsby,85000,false
Green Seti,102000,false
Green Tigermouse,110000,false
Pirate Walking Carpet,999999,false
Red Ghostkerchief,999999,false
Starry Yullie,2000069,false
Yellow Feepit,930000,false
Yellow Tigermouse,995000,false
Birthday Marafin,400069,false
Disco Bilguss,970000,false
Green Cheerlub,101000,false
Magma Baby Fireball,995000,false
Pirate Pawkeet,995000,false
Robot Uniocto,995000,false
Starry Babaa,2000069,false
Starry Dribblet,2000069,false
Starry Ettaphant,2000069,false
Black Crabula,505000,false
Blue Wadjet,136000,false
Brown Pawkeet,110000,false
Disco Snarhook,999999,false
Fire Carma,999999,false
Fire Faellie,999999,false
Green Horus,139000,false
Green Kookith,136000,false
Green Noil,93500,false
Green Whinny,170000,false
Pirate Epuni,935000,false
Pirate Seece,995000,false
Red Angelpuss,999999,false
Yellow Drugal,2000069,false
Yellow Powtry,2000069,false
Yellow Swabby,35,false
Blue Catamara,800000,false
Fire Teemyte,2000069,false
Pirate Ettaphant,999999,false
Pirate Poppit,999999,false
Plushie Candychan,835000,false
Yellow Mortog,2000069,false
Blue Splyke,136000,false
Fire Tenna,955000,false
Pirate Djuti,999999,false
Pirate Lil Frankie,995000,false
Pirate Lyins,995000,false
Pirate Snarhook,895000,false
Spotted Ona,2000069,false
Blue Angelpuss,135000,false
Blue Stego,135000,false
Brown Avabot,237000,false
Cloud Neotrak,254000,false
Green Barbat,110000,false
Red Hippalop,995000,false
Red Narwhool,995000,false
Red Pawkeet,995000,false
Zombie Gypmu,2000069,false
Birthday Erisim,999999,false
Black Snicklebeast,610000,false
Cloud Snicklebeast,32600,false
Fire Kookith,2000069,false
Green Gabar,170000,false
Green Noak,76500,false
Maraquan Cobrall,2000069,false
Pink Puppyblew,2000069,false
Red Avabot,995000,false
Red Bloop,990000,false
Red Slugawoo,2000069,false
Starry Eizzil,2000069,false
Yellow Gangee,2000069,false
Yellow Plathydon,2000069,false
Zombie Splyke,2000069,false
Custard Snowbunny,800000,false
Darigan Gruslen,670000,false
Dung Scamander,2000069,false
Fire Alkenore,2000069,false
Magma Magtile,995000,false
Maraquan Anubis,2000069,false
Purple Fungree,970000,false
Red Blurtle,2000069,false
Robot Buzzer,995000,false
Robot Mallard,995000,false
Yellow Slugawoo,995000,false
Blue Dua,173000,false
Blue Selket,365000,false
Brown Angelpuss,22000,false
Cloud Crokabek,52000,false
Sketch Meowclops,2000069,false
Blue Harris,61500,false
Cloud Raindorf,83000,false
Cloud Snorkle,60000,false
Green Delfin,153000,false
Green Khnum,87500,false
Halloween Scamander,1500000,false
Maractite Slorg,995000,false
Pirate Ghostkerchief,990000,false
Spotted Cheerlub,995000,false
Yellow Reptillior,810000,false
Fire Babaa,999999,false
Magma Symol,995000,false
Pirate Jinjah,999999,false
Royal Cyodrake,595000,false
Ghost Pikis,75000,false
Green Sludgy,133000,false
Maractite Kazeriu,995000,false
Maraquan Symol,2000069,false
Pirate Baby Blu,999999,false
Pirate Ona,999999,false
Plushie Clompkin,400069,false
Robot Blobagus,995000,false
Robot Warf,995000,false
Fire Catamara,985000,false
Fire Grackle Bug,999999,false
Fire Hasee,2000069,false
Fire Weewoo,2000069,false
Magma Alabriss,995000,false
Maraquan Warf,2000069,false
Pirate Kateil,995000,false
Pirate Uniocto,999999,false
White Wheelie,995000,false
Fire Lyins,995000,false
Fire Nuranna,830000,false
Green Teasqito,135000,false
Maractite Flishy,995000,false
Orange Ona,995000,false
Red Barlow,2000069,false
Red Stego,999999,false
Rotweilie,70000,false
Yellow Snomorg,2000069,false
Baraga,999999,false
Maractite Symol,995000,false
White Felf,995000,false
Birthday Flowper,400069,false
Birthday Slymook,2000000,false
Cloud Slugawoo,68000,false
Cloud Symol,65500,false
Disco Warf,2000069,false
Electric Soreen,90000,false
Fire Dua,2000069,false
Fire Raindorf,999999,false
Fire Tanizard,999999,false
Ghost Felf,74000,false
Ghost Pawkeet,146000,false
Green Primella,136000,false
Red Poppit,999999,false
Red Primella,995000,false
Red Scarabug,2000069,false
Starry Gumblesh,2000069,false
Yellow Delfin,995000,false
Fire Pfish,999999,false
Fire Sandan,2000069,false
Ghost Gallion,87500,false
Plushie Meowclops,2000069,false
Tyrannian Snomorg,2000069,false
Yellow Shocket,2000069,false
Yellow Taweret,990000,false
Yellow Uniocto,995000,false
Birthday Schnelly,950000,false
Green Catamara,465000,false
Red Babaa,905000,false
Red Boween,790000,false
Royal Gallion,560000,false
Starry Screal,2000069,false
Yellow Cybit,950000,false
Custard Darblat,2000069,false
Ghost Magtile,107000,false
Pirate Buzzer,950000,false
Yellow Scarabug,885000,false
Cloud Snoogy,86000,false
White Anubis,995000,false
Birthday Mazzew,1500000,false
Brown Fir,52000,false
Fire Ona,2000069,false
Snowbunny,999999,false
Pirate Mazzew,810000,false
Plushie Snowbunny,365000,false
Yellow Snoogy,2000069,false
Cloud Cheerlub,71500,false
Glowing Meepit,780000,false
Pirate Hasee,999999,false
Birthday Leeble,999999,false
Plushie Yooyu,775000,false
Blue Cobrall,268000,false
Green Snorkle,200000,false
Magma Screal,995000,false
Blue Melvie,135000,false
Fire Hydruplit,2000069,false
Glowing Cheerlub,137000,false
Magma Slorg,945000,false
Maractite Naleap,990000,false
Pirate Tenna,960000,false
Purple Lutra,49000,false
Cloud Bearog,22000,false
Cloud Gwalla,84500,false
Yellow Navibot,2000069,false
Magma Werhond,995000,false
Yellow Babaa,995000,false
Fire Bowla,2000069,false
Magma Babaa,995000,false
Pirate Abominable Snowball,910000,false
Pirate Fir,985000,false
Pirate Polarchuck,960000,false
Spotted Barbat,975000,false
Fire Scarabug,999999,false
Ghost Gabar,113000,false
Ghost Slorg,77500,false
Spotted Angelpuss,990000,false
Spotted GX-4 Oscillabot,830000,false
Christmas Alabriss,465000,false
Fire Spyven,2000069,false
Green Ghoti,140000,false
Magma Mimbi,945000,false
Maraquan Quetzal,2000069,false
Tyrannian Darblat,2000069,false
White Stego,850000,false
Birthday Barlow,999999,false
Cloud Mirgle,81500,false
Cloud Uniocto,71000,false
Black Khnum,999999,false
Cloud Carma,42000,false
Fire Eizzil,999999,false
Red Gobbler,2000069,false
Spotted Airax,995000,false
Spotted Gruslen,630000,false
Yellow Mirgle,2000069,false
Fire Ghoti,999999,false
Ghost Gobbler,143000,false
Pirate Darpinch,999999,false
Plushie Faellie,835000,false
Spotted Eizzil,985000,false
Yellow Magmut,935000,false
Electric Dandan,87500,false
Pirate Peadackle,999999,false
Sketch Babyca,675000,false
Birthday Snowickle,840000,false
Christmas Snowickle,690000,false
Cloud Tigermouse,84000,false
Fire Feepit,875000,false
Glowing Sludgy,101000,false
Green Triffin,204000,false
Maractite Apis,995000,false
Maractite Mallard,995000,false
Orange Peo,795000,false
Rotoblur 4000,350,false
Royal Kadoatie,999999,false
Spotted Feepit,985000,false
Starry Wuzzle,2000069,false
Yellow Bluna,995000,false
Birthday Angelpuss,999999,false
Electric Slorg,33900,false
Fire Alabriss,2000069,false
Orange Meekins,795000,false
Pirate Tasu,965000,false
Red Ghoti,800000,false
Red Niptor,955000,false
Tyrannian Meowclops,2000069,false
Yellow Raindorf,995000,false
Ghost Ganuthor,95000,false
Pirate Candychan,2000069,false
Pwerko,2000069,false
Dung Darblat,2000069,false
Plushie Kadoatie,795000,false
White Wadjet,995000,false
Christmas Fungree,965000,false
Ghost Kookith,31000,false
Spirkle,850,false
Glowing Spyder,41700,false
Green Doglefox,102000,false
Starry Feepit,2000069,false
Yellow Narwhool,995000,false
Yellow Wadjet,950000,false
Cloud Magaral,20500,false
Dua,980,false
Cloud Taweret,66500,false
Cloud Walking Carpet,69000,false
Talpidat,1500000,false
Orange Beekadoodle,850000,false
Orange Slorg,935000,false
Birthday Xampher,800000,false
Brown Wheelie,54000,false
Cloud Ukali,30300,false
Fire Puppyblew,999999,false
Ghost Staragus,97500,false
Maraquan Ghostkerchief,2000069,false
Pink Wadjet,995000,false
Red Anubis,970000,false
Royal Candychan,855000,false
Sketch Snicklebeast,600000,false
Blue Warf,132000,false
Fire Harris,985000,false
Gwortz,1200000,false
Orange Naalala,950000,false
Orange Rashpid,930000,false
Spotted Teemyte,2000069,false
Fire Uggatrip,930000,false
Pirate Faellie,2000069,false
Cloud Doglefox,80000,false
Cloud Mallard,30500,false
Fire Bloop,2000069,false
Ghost Babaa,38000,false
Darblat,400069,false
Royal Rock,565000,false
White Donksaur,750000,false
Pirate Surzard,950000,false
Green Alkenore,445000,false
Orange Biyako,900000,false
Stealthy Bubblebee,900000,false
Dung Meepit,970000,false
Orange Mastyxi,875000,false
Birthday Polarchuck,999999,false
Ghost Beekadoodle,25000,false
Orange Gikerot,870000,false
Orange Seti,520000,false
Pirate Gobbler,960000,false
Birthday Quadrapus,999999,false
Fire Mazzew,995000,false
Yellow Primella,2000069,false
Ghost Tenna,57000,false
Pirate Kookith,999999,false
Pirate Yullie,995000,false
Cloud Icklesaur,22000,false
Brown Wadjet,39000,false
Orange Uniocto,995000,false
Christmas Meepit,835000,false
Christmas Mortog,925000,false
Ghost Wuzzle,55500,false
Orange Kateil,895000,false
Cloud Anubis,19000,false
Ghost Faellie,615000,false
Orange Symol,935000,false
Spotted Bilguss,830000,false
Birthday Turdle,1400000,false
Cloud Reptillior,42000,false
Custard Spardel,410000,false
Ghost Arkmite,74000,false
Ghost Candychan,750000,false
Ghost Manjeer,165000,false
Pirate Spardel,999999,false
Electric Boween,39800,false
Pirate Mallard,999999,false
Red Floud,995000,false
Brown Polarchuck,30000,false
Spotted Harris,995000,false
Chezzoom,635000,false
Ghost Melton,66500,false
Plushie Babaa,143000,false
Clay Xepru,255000,false
Ghost Whoot,57000,false
Robot Blurgah,2000069,false
Brown Babaa,50000,false
Ghost Snorkle,92000,false
Krawk,2000000,false
Purple Meepit,700000,false
Cloud Horus,33300,false
Orange Turtum,700000,false
Red Teasqito,910000,false
Yellow N-4 Info Retrieval Bot,985000,false
Fire Buzzer,995000,false
Ghost Mauket,575000,false
Brown Bluna,44000,false
Birthday Nuranna,850000,false
Ghost Buzzer,70000,false
Pirate Frillabon,995000,false
Pirate Turnali,600000,false
Purple Mortog,600000,false
Spring Faellie,870000,false
Tyrannian Meepit,780000,false
Yellow Arkmite,850000,false
Ghost Tentacle,17000,false
Ghost Urgoni,490000,false
Snow Meepit,890000,false
Ghost Uniocto,82000,false
Pirate Biyako,995000,false
Black Goulblee,870000,false
Ghost Spardel,86000,false
Pirate Snicklebeast,805000,false
Yellow Walking Carpet,999999,false
Ghost Doglefox,42900,false
Ghost Dragoyle,97500,false
Ghost Symol,33000,false
Green Raindorf,136000,false
Pirate Tentacle,2000069,false
Plushie Mirgle,132000,false
Cloud Bikiwan,92500,false
Cloud Gruslen,49000,false
Fire Drackonack,999999,false
Ghost Lyins,77000,false
Beepallite,685000,false
Birthday Grackle,400069,false
Electric Yullie,55000,false
Pirate Arkmite,965000,false
Red Mallard,999999,false
Royal Ukali,530000,false
Brown Quintilc,98500,false
Christmas Kadoatie,945000,false
Ghost Aroota,44500,false
Ghost Carma,58000,false
Ghost Crocalu,60500,false
Ghost Cuttlebot,96000,false
Ghost Deaver,50000,false
Ghost Dribblet,60000,false
Ghost Frillabon,68000,false
Ghost Grackle Bug,77000,false
Ghost Noil,73500,false
Ghost Slogmok,84000,false
Ghost Snuffly,31400,false
Ghost Tasu,83000,false
Ghost Vaeolus,77000,false
Ghost Warf,58000,false
Green Walking Carpet,142000,false
Pirate Harris,980000,false
Pirate Juma,995000,false
Orange Staragus,945000,false
Spotted Khnum,999999,false
Ghost Walking Carpet,77000,false
Pirate Gruslen,680000,false
Brown Karren,37000,false
Ghost Anubis,27000,false
Pirate Baby Space Fungus,995000,false
Pirate Eizzil,999999,false
Pirate Gangee,960000,false
Pirate Hoovle,995000,false
Pirate Melvie,999999,false
Pirate Nuranna,990000,false
Royal Anubis,685000,false
Royal Sklyde,535000,false
Royal Slorg,525000,false
