original,replacement,edited
Stealthy Candychan,2000000,false
Vacumatic 9000,3000000,false
Woolypapith,2000000,false
Wormoeba,Inflation Notice,false
Zomutt,2000000,false
Zumagorn,2000000,false
Birthday Ona,1900000,false
Faerie Bluna,(r101),false
Captive Shadow Wraith,3000000,false
Greevix,1900000,false
Squippit,1800000,false
Faerie Cirrus,2000000,false
Faerie Hornsby,1700000,false
Faerie Puppyblew,1600000,false
Faerie Spyder,1750000,false
Mozito,1400000,false
Faerie Magaral,(r101),false
Halloween Angelpuss,1600000,false
Royal Turmac,1500000,false
White Meowclops,1600000,false
Birthday Noil,1500000,false
Birthday Plumpy,975000,false
Black Furwitch,1500000,false
Christmas Baby Blu,(r101),false
Darigan Angelpuss,1500000,false
Faerie Feepit,1500000,false
Faerie Ghostkerchief,1800000,false
Faerie Harris,1700000,false
Faerie Kazeriu,1500000,false
Faerie Polarchuck,2000000,false
Halloween Mazzew,(r101),false
Larnikin,1200000,false
Pandaphant,1500000,false
Scriblet,1600000,false
Skritch,1900000,false
Spotted Snowbunny,995000,false
Turmac,805000,false
Yellow Yooyu,(r101),false
Faerie Warf,(r101),false
White Weewoo,1500000,false
Hegie,1300000,false
Lady Blurg,1400000,false
Minitheus,1300000,false
Spring Slorg,1000000,false
Halloween Whoot,(r101),false
White Lutra,(r101),false
Birthday Bowla,Inflation Notice,false
Black Baby Fireball,999999,false
Black Delfin,(r101),false
Black Uggatrip,999999,false
Blue Alkenore,910000,false
Blue Doglefox,999999,false
Blue Hopso,999999,false
Blue Icklesaur,999999,false
Blue Noil,(r101),false
Blue Pawkeet,999999,false
Blue Pinklet,999999,false
Blue Tigermouse,999999,false
Brown Kookith,999999,false
Brown Slorg,999999,false
Brown Slugawoo,975000,false
Christmas Orbulon,795000,false
Christmas Schnelly,(r101),false
Cloud Baby Fireball,890000,false
Cloud Droolik,985000,false
Cloud Naleap,980000,false
Cloud Spardel,975000,false
Disco Albat,(r101),false
Disco Angelpuss,999999,false
Disco Harris,(r101),false
Disco Tanizard,999999,false
Eventide Gobbler,995000,false
Eventide Mallard,(r101),false
Eventide Slogmok,999999,false
Fire Blurgah,(r101),false
Fire Dragoyle,950000,false
Fire Felly,999999,false
Fire Magaral,999999,false
Fire Melvie,995000,false
Fire Meturf,995000,false
Fire Ownow,995000,false
Fire Quadrone,995000,false
Fire Slorg,999999,false
Fire Spardel,999999,false
Fire Wibreth,995000,false
Ghost Baby Fireball,935000,false
Ghost Meturf,990000,false
Green Baby Fireball,(r101),false
Green Bearog,(r101),false
Green Bika,(r101),false
Green Bloop,999999,false
Green Carmariller,(r101),false
Green Floud,995000,false
Green Fungree,(r180),false
Green Gruslen,(r101),false
Green Meekins,999999,false
Green Mibblie,999999,false
Green Nedler,(r101),false
Green Plathydon,900000,false
Green Quadrone,995000,false
Green Quetzal,999999,false
Green Rashpid,(r101),false
Green Rotawheel,(r101),false
Green Shocket,995000,false
Green Ukali,(r101),false
Green Ultra Pinceron,(r101),false
Green Wain,(r101),false
Green Whoot,(r101),false
Halloween Goldy,Inflation Notice,false
Island Alkenore,(r101),false
Island Anubis,(r101),false
Maractite Buzzler,960000,false
Maractite Gallion,995000,false
Maractite Ramosan,999999,false
Orange Hasee,775000,false
Orange Pfish,555000,false
Pink Snowbunny,930000,false
Pirate Gallion,999999,false
Pirate Slorg,999999,false
Plushie Ona,570000,false
Plushie Rock,800000,false
Red Arkmite,999999,false
Red Babyca,(r101),false
Red Bubblebee,(r101),false
Red Dua,(r101),false
Red Fangy,(r101),false
Red Frillabon,(r101),false
Red Jinjah,999999,false
Red Pikis,(r101),false
Red Taigar,(r101),false
Robot Boween,999999,false
Robot Cobrall,995000,false
Robot Reptillior,(r101),false
Robot Snorkle,(r101),false
Royal Mortog,880000,false
Snorlkin,2000000,false
Spotted Noilkeet,965000,false
Spotted Nuranna,985000,false
Spotted Slorg,990000,false
Starry Ghostkerchief,999999,false
Starry Goople,999999,false
Starry Intesteen,995000,false
Starry Mortog,999999,false
Starry Polarchuck,999999,false
Starry Slorg,995000,false
Water Drugal,(r101),false
Water Gwalla,(r101),false
Water Symol,(r101),false
White Airax,999999,false
White Cheerlub,(r101),false
White Erisim,(r101),false
White Gruslen,995000,false
White Mazzew,865000,false
White Primella,(r101),false
White Snomorg,999999,false
Yellow Baby Fireball,(r101),false
Yellow Barlow,(r101),false
Yellow Bowla,(r101),false
Yellow Buzzler,(r101),false
Yellow Cobrall,999999,false
Yellow Dandan,(r101),false
Yellow Greeble,(r101),false
Yellow Gwalla,999999,false
Yellow Horus,(r101),false
Yellow Teemyte,(r101),false
Yellow Triffin,(r101),false
Yellow Uggatrip,999999,false
Zombie Beekadoodle,995000,false
Zombie Meepit,1300000,false
Zombie Symol,995000,false
Black Bearog,(r101),false
Black Fangy,990000,false
Black Neotrak,(r101),false
Black Pfish,(r101),false
Black Scarabug,(r101),false
Black Splyke,999999,false
Black Symol,(r101),false
Blue Babaa,(r101),false
Blue Baby Space Fungus,(r101),false
Blue Barbat,(r101),false
Blue Bloop,(r101),false
Blue Crokabek,(r101),false
Blue Gabar,(r101),false
Blue Ganuthor,(r101),false
Blue Hornsby,995000,false
Blue Horus,(r101),false
Blue Mallard,999999,false
Blue Miamouse,999999,false
Blue Pfish,(r101),false
Blue Polarchuck,(r101),false
Blue Poppit,995000,false
Blue Quadrapus,995000,false
Blue Symol,995000,false
Brown Ghoti,950000,false
Brown Kimbi,950000,false
Brown Lellefisk,930000,false
Brown Manjeer,970000,false
Brown Ona,999999,false
Brown Puppyblew,995000,false
Brown Pwerko,995000,false
Clay Scamander,995000,false
Cloud Altachuck,955000,false
Cloud Seti,950000,false
Desert Boween,(r101),false
Desert Dribblet,(r101),false
Desert Snorkle,(r101),false
Desert Symol,999999,false
Disco Carma,(r101),false
Disco Nuranna,(r101),false
Disco Polarchuck,995000,false
Disco Sklyde,(r101),false
Disco Tenna,(r101),false
Drackobunny,995000,false
Fire Abominable Snowball,900000,false
Fire Albat,999999,false
Fire Blobagus,995000,false
Fire Boween,995000,false
Fire Cheerlub,995000,false
Fire Donksaur,995000,false
Fire Duocorn,895000,false
Fire Gallion,(r101),false
Fire Goople,995000,false
Fire Jinjah,995000,false
Fire Muyang,995000,false
Fire Navibot,995000,false
Fire Noil,990000,false
Fire Snicklebeast,995000,false
Fire Snorkle,999999,false
Fire Swabby,995000,false
Fire Turtum,995000,false
Fire Uniocto,995000,false
Ghost Carmariller,950000,false
Ghost Ownow,975000,false
Ghost Talpidat,(r101),false
Ghost Wadjet,975000,false
Glowing Erisim,960000,false
Glowing Grackle Bug,820000,false
Green Angelpuss,(r101),false
Green Avabot,(r101),false
Green Baby Space Fungus,(r101),false
Green Blibble,(r101),false
Green Bubblebee,999999,false
Green Drackonack,995000,false
Green Dragoyle,(r101),false
Green Duocorn,995000,false
Green Eizzil,(r101),false
Green Erisim,995000,false
Green Ghostkerchief,(r101),false
Green Harris,999999,false
Green Mirgle,995000,false
Green Peo,995000,false
Green Pinceron,(r101),false
Green Pinklet,995000,false
Green Quadrapus,999999,false
Green Quintilc,999999,false
Green Spardel,995000,false
Green Symol,999999,false
Green Uniocto,995000,false
Maractite Bika,920000,false
Maractite Blurgah,970000,false
Maractite Dartail,920000,false
Maractite Melton,920000,false
Maractite Noil,920000,false
Maraquan Albat,995000,false
Maraquan Babaa,995000,false
Maraquan Blobagus,995000,false
Maraquan Buzzer,995000,false
Maraquan Carma,995000,false
Maraquan Floud,995000,false
Maraquan Gallion,995000,false
Maraquan Griefer,995000,false
Maraquan Gruslen,995000,false
Maraquan Harris,995000,false
Maraquan Hasee,995000,false
Maraquan Mazzew,995000,false
Maraquan Noil,995000,false
Maraquan Slorg,995000,false
Maraquan Snarhook,995000,false
Maraquan Spardel,995000,false
Maraquan Spyder,995000,false
Maraquan Stego,995000,false
Maraquan Turtum,995000,false
Maraquan Weewoo,995000,false
Orange Drugal,785000,false
Orange Primella,730000,false
Pink Angelpuss,890000,false
Pink Bluna,950000,false
Pink Greeble,950000,false
Pink Karren,900000,false
Pink Nuranna,990000,false
Pink Ona,850000,false
Pirate Meowclops,(r180),false
Pirate Snowbunny,950000,false
Plushie Scamander,(r101),false
Red Baby Blu,(r101),false
Red Baby Space Fungus,(r101),false
Red Bearog,995000,false
Red Cobrall,995000,false
Red Dofrey,(r101),false
Red Gangee,999999,false
Red Lellefisk,(r101),false
Red Lyins,(r101),false
Red Meturf,995000,false
Red Nedler,(r101),false
Red Peo,(r101),false
Red Snomorg,995000,false
Red Snoogy,(r101),false
Red Symol,(r101),false
Red Tapira,995000,false
Red Triffin,995000,false
Red Trunkard,950000,false
Red Weewoo,(r101),false
Robot Feepit,995000,false
Robot Harris,999999,false
Robot Poppit,(r101),false
Robot Uggatrip,(r101),false
Spotted Acko,995000,false
Spotted Dofrey,985000,false
Spotted Ghostkerchief,985000,false
Spotted Horus,980000,false
Spotted Spardel,950000,false
Spotted Symol,800000,false
Spotted Tasu,970000,false
Spotted Warf,985000,false
Starry Alkenore,995000,false
Starry Barlow,925000,false
Starry Gabar,995000,false
Starry Kepru,995000,false
Starry Millipod,995000,false
Starry Ombat,900000,false
Starry Spyder,995000,false
Starry Spyven,995000,false
Starry Staragus,995000,false
Starry Surzard,995000,false
Starry Symol,995000,false
Starry Uniocto,995000,false
Starry Warf,995000,false
Water Goople,(r101),false
Water Snarhook,999999,false
White Bubblebee,(r101),false
White Fangy,995000,false
White Hippalop,995000,false
White Scarabug,999999,false
White Selket,(r101),false
White Stopngo 400,(r101),false
White Tenna,995000,false
Yellow Baby Blu,(r101),false
Yellow Boween,995000,false
Yellow Calabat,(r101),false
Yellow Charnie,(r101),false
Yellow Cirrus,(r101),false
Yellow Cougi,(r101),false
Yellow Crabula,(r101),false
Yellow Drackonack,(r101),false
Yellow Erisim,(r101),false
Yellow Gobbler,(r101),false
Yellow Harris,995000,false
Yellow Jowlard,(r101),false
Yellow Karren,999999,false
Yellow Lyins,(r101),false
Yellow Mallard,(r101),false
Yellow Meturf,985000,false
Yellow Millipod,(r101),false
Yellow Nedler,995000,false
Yellow Pawkeet,999999,false
Yellow Peadackle,(r101),false
Yellow Rotawheel,(r101),false
Yellow Searex,999999,false
Yellow Snicklebeast,(r180),false
Yellow Spirkle,(r101),false
Yellow Stopngo 400,(r101),false
Yellow Symol,(r101),false
Yellow Taigar,(r101),false
Yellow Tapira,(r101),false
Yellow Tencals,(r101),false
Yellow Ukali,(r101),false
Yellow Werhond,990000,false
Yellow Whinny,(r101),false
Zombie Gobbler,995000,false
Zombie Huggy,950000,false
Zombie Kepru,995000,false
Zombie Tyrowbee,995000,false
Blue Ghoti,(r101),false
Brown Icklesaur,945000,false
Cloud Eizzil,970000,false
Cloud Slorg,990000,false
Fire Kazeriu,950000,false
Fire Seti,990000,false
Fire Whinny,995000,false
Green Uggatrip,(r101),false
Island Puppyblew,995000,false
Maractite Magmut,(r101),false
Maraquan Swabby,995000,false
Maraquan Tenna,995000,false
Pirate Mortog,990000,false
Red Acko,990000,false
Red Felly,995000,false
Red Splyke,990000,false
Red Wreathy,995000,false
Robot Tomamu,995000,false
Spotted Kookith,(r101),false
Spotted Ownow,980000,false
Starry Aroota,995000,false
Starry Cobrall,990000,false
White Quadrapus,995000,false
Yellow Gabar,990000,false
Yellow Garooda,995000,false
Yellow Hoovle,(r101),false
Yellow Nuranna,(r101),false
Black Mazzew,999999,false
Black Stego,(r101),false
Brown Miamouse,960000,false
Brown Millipod,970000,false
Cloud Spyven,970000,false
Eventide Skelly,999999,false
Fire Airax,990000,false
Ghost Catamara,860000,false
Ghost Droolik,(r101),false
Ghost Huggy,970000,false
Green Scarabug,(r101),false
Maraquan Flowper,995000,false
Red Teemyte,995000,false
Robot Anubis,(r101),false
Spotted Babaa,945000,false
Spotted Baby Blu,920000,false
Starry Gwalla,995000,false
Starry Noak,990000,false
White Drackonack,999999,false
White Mirgle,(r101),false
Yellow Felly,(r101),false
Yellow Pfish,999999,false
Yellow Weewoo,(r101),false
Blue Donksaur,995000,false
Fire Antwerph,995000,false
Fire Fangy,985000,false
Fire Niptor,955000,false
Green Gangee,985000,false
Green Ganuthor,(r101),false
Green Poppit,990000,false
Pirate Crabula,975000,false
Spotted Polarchuck,975000,false
Starry Gangee,995000,false
White Bilguss,980000,false
White Icklesaur,(r101),false
White Kateil,(r101),false
Black Narwhool,995000,false
Clompkin,Inflation Notice,false
Custard Scamander,999999,false
Green Hornsby,999999,false
Green Seti,975000,false
Green Tigermouse,990000,false
Pirate Walking Carpet,999999,false
Red Ghostkerchief,995000,false
Starry Yullie,980000,false
Yellow Feepit,995000,false
Yellow Tigermouse,970000,false
Birthday Marafin,Inflation Notice,false
Disco Bilguss,970000,false
Green Cheerlub,999999,false
Magma Baby Fireball,975000,false
Pirate Pawkeet,995000,false
Robot Uniocto,980000,false
Starry Babaa,960000,false
Starry Dribblet,970000,false
Starry Ettaphant,995000,false
Black Crabula,(r101),false
Blue Wadjet,970000,false
Brown Pawkeet,965000,false
Disco Snarhook,995000,false
Fire Carma,995000,false
Fire Faellie,999999,false
Green Horus,995000,false
Green Kookith,(r101),false
Green Noil,995000,false
Green Whinny,(r101),false
Pirate Epuni,990000,false
Pirate Seece,999999,false
Red Angelpuss,995000,false
Yellow Drugal,995000,false
Yellow Powtry,999999,false
Yellow Swabby,965000,false
Blue Catamara,999999,false
Fire Teemyte,999999,false
Pirate Ettaphant,990000,false
Pirate Poppit,930000,false
Plushie Candychan,815000,false
Yellow Mortog,999999,false
Blue Splyke,(r101),false
Fire Tenna,800000,false
Pirate Djuti,999999,false
Pirate Lil Frankie,925000,false
Pirate Lyins,940000,false
Pirate Snarhook,999999,false
Spotted Ona,995000,false
Blue Angelpuss,999999,false
Blue Stego,990000,false
Brown Avabot,(r101),false
Cloud Neotrak,965000,false
Green Barbat,985000,false
Red Hippalop,995000,false
Red Narwhool,960000,false
Red Pawkeet,995000,false
Zombie Gypmu,(r101),false
Birthday Erisim,605000,false
Black Snicklebeast,(r180),false
Cloud Snicklebeast,695000,false
Fire Kookith,(r101),false
Green Gabar,945000,false
Green Noak,945000,false
Maraquan Cobrall,970000,false
Pink Puppyblew,930000,false
Red Avabot,995000,false
Red Bloop,995000,false
Red Slugawoo,995000,false
Starry Eizzil,955000,false
Yellow Gangee,(r101),false
Yellow Plathydon,980000,false
Zombie Splyke,999999,false
Custard Snowbunny,460000,false
Darigan Gruslen,900000,false
Dung Scamander,850000,false
Fire Alkenore,950000,false
Magma Magtile,900000,false
Maraquan Anubis,999999,false
Purple Fungree,790000,false
Red Blurtle,995000,false
Robot Buzzer,995000,false
Robot Mallard,995000,false
Yellow Slugawoo,985000,false
Blue Dua,900000,false
Blue Selket,960000,false
Brown Angelpuss,985000,false
Cloud Crokabek,905000,false
Sketch Meowclops,995000,false
Blue Harris,995000,false
Cloud Raindorf,900000,false
Cloud Snorkle,965000,false
Green Delfin,930000,false
Green Khnum,945000,false
Halloween Scamander,1750000,false
Maractite Slorg,970000,false
Pirate Ghostkerchief,935000,false
Spotted Cheerlub,930000,false
Yellow Reptillior,900000,false
Fire Babaa,950000,false
Magma Symol,875000,false
Pirate Jinjah,999999,false
Royal Cyodrake,630000,false
Ghost Pikis,860000,false
Green Sludgy,995000,false
Maractite Kazeriu,965000,false
Maraquan Symol,995000,false
Pirate Baby Blu,985000,false
Pirate Ona,790000,false
Plushie Clompkin,670000,false
Robot Blobagus,(r101),false
Robot Warf,995000,false
Fire Catamara,985000,false
Fire Grackle Bug,995000,false
Fire Hasee,995000,false
Fire Weewoo,995000,false
Magma Alabriss,900000,false
Maraquan Warf,995000,false
Pirate Kateil,999999,false
Pirate Uniocto,999999,false
White Wheelie,995000,false
Fire Lyins,990000,false
Fire Nuranna,995000,false
Green Teasqito,995000,false
Maractite Flishy,950000,false
Orange Ona,885000,false
Red Barlow,(r101),false
Red Stego,860000,false
Rotweilie,930000,false
Yellow Snomorg,985000,false
Baraga,895000,false
Maractite Symol,935000,false
White Felf,995000,false
Birthday Flowper,Inflation Notice,false
Birthday Slymook,1500000,false
Cloud Slugawoo,970000,false
Cloud Symol,965000,false
Disco Warf,995000,false
Electric Soreen,595000,false
Fire Dua,960000,false
Fire Raindorf,995000,false
Fire Tanizard,950000,false
Ghost Felf,935000,false
Ghost Pawkeet,999999,false
Green Primella,999999,false
Red Poppit,995000,false
Red Primella,999999,false
Red Scarabug,995000,false
Starry Gumblesh,975000,false
Yellow Delfin,920000,false
Fire Pfish,995000,false
Fire Sandan,995000,false
Ghost Gallion,995000,false
Plushie Meowclops,945000,false
Tyrannian Snomorg,995000,false
Yellow Shocket,995000,false
Yellow Taweret,985000,false
Yellow Uniocto,995000,false
Birthday Schnelly,850000,false
Green Catamara,650000,false
Red Babaa,935000,false
Red Boween,840000,false
Royal Gallion,830000,false
Starry Screal,995000,false
Yellow Cybit,999999,false
Custard Darblat,875000,false
Ghost Magtile,985000,false
Pirate Buzzer,995000,false
Yellow Scarabug,885000,false
Cloud Snoogy,980000,false
White Anubis,995000,false
Birthday Mazzew,Inflation Notice,false
Brown Fir,855000,false
Fire Ona,999999,false
Snowbunny,980000,false
Pirate Mazzew,945000,false
Plushie Snowbunny,715000,false
Yellow Snoogy,(r101),false
Cloud Cheerlub,960000,false
Glowing Meepit,900000,false
Pirate Hasee,995000,false
Birthday Leeble,800000,false
Plushie Yooyu,930000,false
Blue Cobrall,995000,false
Green Snorkle,999999,false
Magma Screal,840000,false
Blue Melvie,995000,false
Fire Hydruplit,995000,false
Glowing Cheerlub,875000,false
Magma Slorg,850000,false
Maractite Naleap,920000,false
Pirate Tenna,985000,false
Purple Lutra,995000,false
Cloud Bearog,610000,false
Cloud Gwalla,975000,false
Yellow Navibot,995000,false
Magma Werhond,840000,false
Yellow Babaa,930000,false
Fire Bowla,999999,false
Magma Babaa,825000,false
Pirate Abominable Snowball,940000,false
Pirate Fir,995000,false
Pirate Polarchuck,995000,false
Spotted Barbat,940000,false
Fire Scarabug,999999,false
Ghost Gabar,995000,false
Ghost Slorg,990000,false
Spotted Angelpuss,970000,false
Spotted GX-4 Oscillabot,660000,false
Christmas Alabriss,440000,false
Fire Spyven,995000,false
Green Ghoti,880000,false
Magma Mimbi,750000,false
Maraquan Quetzal,995000,false
Tyrannian Darblat,780000,false
White Stego,845000,false
Birthday Barlow,800000,false
Cloud Mirgle,950000,false
Cloud Uniocto,920000,false
Black Khnum,999999,false
Cloud Carma,855000,false
Fire Eizzil,995000,false
Red Gobbler,(r101),false
Spotted Airax,955000,false
Spotted Gruslen,555000,false
Yellow Mirgle,995000,false
Fire Ghoti,999999,false
Ghost Gobbler,995000,false
Pirate Darpinch,995000,false
Plushie Faellie,950000,false
Spotted Eizzil,915000,false
Yellow Magmut,795000,false
Electric Dandan,530000,false
Pirate Peadackle,999999,false
Sketch Babyca,995000,false
Birthday Snowickle,870000,false
Christmas Snowickle,405000,false
Cloud Tigermouse,965000,false
Fire Feepit,875000,false
Glowing Sludgy,800000,false
Green Triffin,990000,false
Maractite Apis,935000,false
Maractite Mallard,915000,false
Orange Peo,710000,false
Rotoblur 4000,Inflation Notice,false
Royal Kadoatie,520000,false
Spotted Feepit,790000,false
Starry Wuzzle,999999,false
Yellow Bluna,990000,false
Birthday Angelpuss,Inflation Notice,false
Electric Slorg,605000,false
Fire Alabriss,995000,false
Orange Meekins,755000,false
Pirate Tasu,810000,false
Red Ghoti,790000,false
Red Niptor,685000,false
Tyrannian Meowclops,545000,false
Yellow Raindorf,800000,false
Ghost Ganuthor,870000,false
Pirate Candychan,999999,false
Pwerko,975000,false
Dung Darblat,900000,false
Plushie Kadoatie,575000,false
White Wadjet,745000,false
Christmas Fungree,780000,false
Ghost Kookith,(r101),false
Spirkle,945000,false
Glowing Spyder,910000,false
Green Doglefox,995000,false
Starry Feepit,990000,false
Yellow Narwhool,850000,false
Yellow Wadjet,950000,false
Cloud Magaral,970000,false
Dua,Inflation Notice,false
Cloud Taweret,965000,false
Cloud Walking Carpet,785000,false
Talpidat,725000,false
Orange Beekadoodle,785000,false
Orange Slorg,850000,false
Birthday Xampher,845000,false
Brown Wheelie,965000,false
Cloud Ukali,950000,false
Fire Puppyblew,695000,false
Ghost Staragus,995000,false
Maraquan Ghostkerchief,995000,false
Pink Wadjet,830000,false
Red Anubis,800000,false
Royal Candychan,990000,false
Sketch Snicklebeast,570000,false
Blue Warf,945000,false
Fire Harris,845000,false
Gwortz,Inflation Notice,false
Orange Naalala,550000,false
Orange Rashpid,740000,false
Spotted Teemyte,995000,false
Fire Uggatrip,995000,false
Pirate Faellie,999999,false
Cloud Doglefox,800000,false
Cloud Mallard,955000,false
Fire Bloop,995000,false
Ghost Babaa,705000,false
Darblat,675000,false
Royal Rock,290000,false
White Donksaur,750000,false
Pirate Surzard,720000,false
Green Alkenore,955000,false
Orange Biyako,715000,false
Stealthy Bubblebee,715000,false
Dung Meepit,850000,false
Orange Mastyxi,770000,false
Birthday Polarchuck,775000,false
Ghost Beekadoodle,995000,false
Orange Gikerot,750000,false
Orange Seti,675000,false
Pirate Gobbler,945000,false
Birthday Quadrapus,770000,false
Fire Mazzew,675000,false
Yellow Primella,999999,false
Ghost Tenna,880000,false
Pirate Kookith,(r101),false
Pirate Yullie,690000,false
Cloud Icklesaur,895000,false
Brown Wadjet,950000,false
Orange Uniocto,710000,false
Christmas Meepit,700000,false
Christmas Mortog,605000,false
Ghost Wuzzle,999999,false
Orange Kateil,550000,false
Cloud Anubis,640000,false
Ghost Faellie,995000,false
Orange Symol,655000,false
Spotted Bilguss,615000,false
Birthday Turdle,1500000,false
Cloud Reptillior,965000,false
Custard Spardel,580000,false
Ghost Arkmite,995000,false
Ghost Candychan,995000,false
Ghost Manjeer,950000,false
Pirate Spardel,995000,false
Electric Boween,425000,false
Pirate Mallard,995000,false
Red Floud,950000,false
Brown Polarchuck,835000,false
Spotted Harris,855000,false
Chezzoom,510000,false
Ghost Melton,930000,false
Plushie Babaa,610000,false
Clay Xepru,127000,false
Ghost Whoot,780000,false
Robot Blurgah,995000,false
Brown Babaa,740000,false
Ghost Snorkle,930000,false
Krawk,550000,false
Purple Meepit,380000,false
Cloud Horus,920000,false
Orange Turtum,645000,false
Red Teasqito,700000,false
Yellow N-4 Info Retrieval Bot,895000,false
Fire Buzzer,985000,false
Ghost Mauket,995000,false
Brown Bluna,995000,false
Birthday Nuranna,780000,false
Ghost Buzzer,840000,false
Pirate Frillabon,990000,false
Pirate Turnali,650000,false
Purple Mortog,210000,false
Spring Faellie,775000,false
Tyrannian Meepit,535000,false
Yellow Arkmite,700000,false
Ghost Tentacle,995000,false
Ghost Urgoni,995000,false
Snow Meepit,585000,false
Ghost Uniocto,680000,false
Pirate Biyako,995000,false
Black Goulblee,585000,false
Ghost Spardel,999999,false
Pirate Snicklebeast,695000,false
Yellow Walking Carpet,995000,false
Ghost Doglefox,995000,false
Ghost Dragoyle,995000,false
Ghost Symol,995000,false
Green Raindorf,865000,false
Pirate Tentacle,995000,false
Plushie Mirgle,855000,false
Cloud Bikiwan,930000,false
Cloud Gruslen,970000,false
Fire Drackonack,995000,false
Ghost Lyins,995000,false
Beepallite,745000,false
Birthday Grackle,980000,false
Electric Yullie,525000,false
Pirate Arkmite,650000,false
Red Mallard,995000,false
Royal Ukali,515000,false
Brown Quintilc,970000,false
Christmas Kadoatie,470000,false
Ghost Aroota,995000,false
Ghost Carma,995000,false
Ghost Crocalu,795000,false
Ghost Cuttlebot,995000,false
Ghost Deaver,995000,false
Ghost Dribblet,995000,false
Ghost Frillabon,995000,false
Ghost Grackle Bug,995000,false
Ghost Noil,960000,false
Ghost Slogmok,995000,false
Ghost Snuffly,920000,false
Ghost Tasu,995000,false
Ghost Vaeolus,960000,false
Ghost Warf,995000,false
Green Walking Carpet,650000,false
Pirate Harris,780000,false
Pirate Juma,999999,false
Orange Staragus,760000,false
Spotted Khnum,500000,false
Ghost Walking Carpet,885000,false
Pirate Gruslen,710000,false
Brown Karren,670000,false
Ghost Anubis,975000,false
Pirate Baby Space Fungus,995000,false
Pirate Eizzil,999999,false
Pirate Gangee,990000,false
