original,replacement,edited
Black Pfish,595000,false
Black Scarabug,575000,false
Black Splyke,200000,false
Black Symol,595000,false
Blue Babaa,67500,false
Blue Baby Space Fungus,30000,false
Blue Barbat,75500,false
Blue Bloop,400069,false
Blue Crokabek,59500,false
Blue Gabar,102000,false
Blue Ganuthor,112000,false
Blue Hornsby,85000,false
Blue Horus,59500,false
Blue Mallard,41000,false
Blue Miamouse,20800,false
Blue Pfish,58000,false
Blue Polarchuck,51000,false
Blue Poppit,62000,false
Blue Quadrapus,63500,false
Blue Symol,75000,false
Brown Ghoti,51000,false
Brown Kimbi,58000,false
Brown Lellefisk,78500,false
Brown Manjeer,238000,false
Brown Ona,335000,false
Brown Puppyblew,108000,false
Brown Pwerko,2000069,false
Clay Scamander,2000069,false
Cloud Altachuck,38400,false
Cloud Seti,92000,false
Desert Boween,2000069,false
Desert Dribblet,2000069,false
Desert Snorkle,2000069,false
Desert Symol,2000069,false
Disco Carma,2000069,false
Disco Nuranna,2000069,false
Disco Polarchuck,2000069,false
Disco Sklyde,2000069,false
Disco Tenna,2000069,false
Drackobunny,995000,false
Fire Abominable Snowball,2000069,false
Fire Albat,2000069,false
Fire Blobagus,2000069,false
Fire Boween,2000069,false
Fire Cheerlub,2000069,false
Fire Donksaur,2000069,false
Fire Duocorn,2000069,false
Fire Gallion,2000069,false
Fire Goople,2000069,false
Fire Jinjah,2000069,false
Fire Muyang,2000069,false
Fire Navibot,2000069,false
Fire Noil,2000069,false
Fire Snicklebeast,995000,false
Fire Snorkle,2000069,false
Fire Swabby,2000069,false
Fire Turtum,2000069,false
Fire Uniocto,2000069,false
Ghost Carmariller,65000,false
Ghost Ownow,93500,false
Ghost Talpidat,2000069,false
Ghost Wadjet,45000,false
Glowing Erisim,340000,false
Glowing Grackle Bug,70000,false
Green Angelpuss,50500,false
Green Avabot,290000,false
Green Baby Space Fungus,51000,false
Green Blibble,102000,false
Green Bubblebee,59500,false
Green Drackonack,285000,false
Green Dragoyle,93500,false
Green Duocorn,40000,false
Green Eizzil,60000,false
Green Erisim,55000,false
Green Ghostkerchief,52000,false
Green Harris,59500,false
Green Mirgle,102000,false
Green Peo,60000,false
Green Pinceron,59500,false
Green Pinklet,166000,false
Green Quadrapus,51000,false
Green Quintilc,51000,false
Green Spardel,55500,false
Green Symol,51000,false
Green Uniocto,100000,false
Maractite Bika,2000069,false
Maractite Blurgah,2000069,false
Maractite Dartail,2000069,false
Maractite Melton,2000069,false
Maractite Noil,2000069,false
Maraquan Albat,995000,false
Maraquan Babaa,990000,false
Maraquan Blobagus,995000,false
Maraquan Buzzer,995000,false
Maraquan Carma,975000,false
Maraquan Floud,925000,false
Maraquan Gallion,995000,false
Maraquan Griefer,995000,false
Maraquan Gruslen,995000,false
Maraquan Harris,990000,false
Maraquan Hasee,995000,false
Maraquan Mazzew,995000,false
Maraquan Noil,995000,false
Maraquan Slorg,995000,false
Maraquan Snarhook,970000,false
Maraquan Spardel,994500,false
Maraquan Spyder,995000,false
Maraquan Stego,995000,false
Maraquan Turtum,995000,false
Maraquan Weewoo,2000069,false
Orange Drugal,2000069,false
Orange Primella,995000,false
Pink Angelpuss,2000069,false
Pink Bluna,995000,false
Pink Greeble,2000069,false
Pink Karren,2000069,false
Pink Nuranna,999999,false
Pink Ona,1800000,false
Pirate Meowclops,2000000,false
Pirate Snowbunny,995000,false
Plushie Scamander,2000069,false
Red Baby Blu,2000069,false
Red Baby Space Fungus,2000069,false
Red Bearog,2000069,false
Red Cobrall,2000069,false
Red Dofrey,2000069,false
Red Gangee,2000069,false
Red Lellefisk,2000069,false
Red Lyins,2000069,false
Red Meturf,2000069,false
Red Nedler,2000069,false
Red Peo,2000069,false
Red Snomorg,2000069,false
Red Snoogy,2000069,false
Red Symol,2000069,false
Red Tapira,2000069,false
Red Triffin,995000,false
Red Trunkard,2000069,false
Red Weewoo,2000069,false
Robot Feepit,710000,false
Robot Harris,425000,false
Robot Poppit,615000,false
Robot Uggatrip,450000,false
Spotted Acko,2000069,false
Spotted Dofrey,2000069,false
Spotted Ghostkerchief,995000,false
Spotted Horus,995000,false
Spotted Spardel,100,false
Spotted Symol,999999,false
Spotted Tasu,2000069,false
Spotted Warf,990000,false
Starry Alkenore,2000069,false
Starry Barlow,2000069,false
Starry Gabar,2000069,false
Starry Kepru,2000069,false
Starry Millipod,2000069,false
Starry Ombat,2000069,false
Starry Spyder,2000069,false
Starry Spyven,2000069,false
Starry Staragus,2000069,false
Starry Surzard,2000069,false
Starry Symol,2000069,false
Starry Uniocto,2000069,false
Starry Warf,2000069,false
Water Goople,2000069,false
Water Snarhook,2000069,false
White Bubblebee,2000069,false
White Fangy,2000069,false
White Hippalop,2000069,false
White Scarabug,2000069,false
White Selket,2000069,false
White Stopngo 400,2000069,false
White Tenna,2000069,false
Yellow Baby Blu,2000069,false
Yellow Boween,975000,false
Yellow Calabat,2000069,false
Yellow Charnie,2000069,false
Yellow Cirrus,2000069,false
Yellow Cougi,2000069,false
Yellow Crabula,2000069,false
Yellow Drackonack,2000069,false
Yellow Erisim,2000069,false
Yellow Gobbler,2000069,false
Yellow Harris,2000069,false
Yellow Jowlard,2000069,false
Yellow Karren,2000069,false
Yellow Lyins,2000069,false
Yellow Mallard,2000069,false
Yellow Meturf,995000,false
Yellow Millipod,2000069,false
Yellow Nedler,2000069,false
Yellow Pawkeet,2000069,false
Yellow Peadackle,2000069,false
Yellow Rotawheel,2000069,false
Yellow Searex,2000069,false
Yellow Snicklebeast,2000069,false
Yellow Spirkle,2000069,false
Yellow Stopngo 400,2000069,false
Yellow Symol,2000069,false
Yellow Taigar,2000069,false
Yellow Tapira,2000069,false
Yellow Tencals,2000069,false
Yellow Ukali,2000069,false
Yellow Werhond,960000,false
Yellow Whinny,2000069,false
Zombie Gobbler,2000069,false
Zombie Huggy,2000069,false
Zombie Kepru,2000069,false
Zombie Tyrowbee,2000069,false
Blue Ghoti,70000,false
Brown Icklesaur,50000,false
Cloud Eizzil,41000,false
Cloud Slorg,22900,false
Fire Kazeriu,2000069,false
Fire Seti,2000069,false
Fire Whinny,2000069,false
Green Uggatrip,40500,false
Island Puppyblew,2000069,false
Maractite Magmut,2000069,false
Maraquan Swabby,995000,false
Maraquan Tenna,995000,false
Pirate Mortog,970000,false
Red Acko,2000069,false
Red Felly,2000069,false
Red Splyke,990000,false
Red Wreathy,999999,false
Robot Tomamu,600000,false
Spotted Kookith,2000069,false
Spotted Ownow,990000,false
Starry Aroota,2000069,false
Starry Cobrall,2000069,false
White Quadrapus,2000069,false
Yellow Gabar,2000069,false
Yellow Garooda,945000,false
Yellow Hoovle,2000069,false
Yellow Nuranna,2000069,false
Black Mazzew,310000,false
Black Stego,595000,false
Brown Miamouse,67000,false
Brown Millipod,85000,false
Cloud Spyven,93000,false
Eventide Skelly,2000069,false
Fire Airax,2000069,false
Ghost Catamara,22500,false
Ghost Droolik,850000,false
Ghost Huggy,93500,false
Green Scarabug,51000,false
Maraquan Flowper,995000,false
Red Teemyte,2000069,false
Robot Anubis,325000,false
Spotted Babaa,2000069,false
Spotted Baby Blu,450000,false
Starry Gwalla,2000069,false
Starry Noak,2000069,false
White Drackonack,999999,false
White Mirgle,2000069,false
Yellow Felly,2000069,false
Yellow Pfish,2000069,false
Yellow Weewoo,2000069,false
Blue Donksaur,43000,false
Fire Antwerph,2000069,false
Fire Fangy,2000069,false
Fire Niptor,2000069,false
Green Gangee,65000,false
Green Ganuthor,136000,false
Green Poppit,51000,false
Pirate Crabula,750000,false
Spotted Polarchuck,2000069,false
Starry Gangee,2000069,false
White Bilguss,990000,false
White Icklesaur,2000069,false
White Kateil,2000069,false
Black Narwhool,700000,false
Clompkin,400069,false
Custard Scamander,2000069,false
Green Hornsby,60000,false
Green Seti,85000,false
Green Tigermouse,180000,false
Pirate Walking Carpet,999999,false
Red Ghostkerchief,2000069,false
Starry Yullie,2000069,false
Yellow Feepit,930000,false
Yellow Tigermouse,995000,false
Birthday Marafin,655000,false
Disco Bilguss,970000,false
Green Cheerlub,78000,false
Magma Baby Fireball,995000,false
Pirate Pawkeet,995000,false
Robot Uniocto,645000,false
Starry Babaa,2000069,false
Starry Dribblet,2000069,false
Starry Ettaphant,2000069,false
Black Crabula,595000,false
Blue Wadjet,25000,false
Brown Pawkeet,115000,false
Disco Snarhook,999999,false
Fire Carma,2000069,false
Fire Faellie,2000069,false
Green Horus,80000,false
Green Kookith,59500,false
Green Noil,30000,false
Green Whinny,200000,false
Pirate Epuni,935000,false
Pirate Seece,2000069,false
Red Angelpuss,999999,false
Yellow Drugal,2000069,false
Yellow Powtry,2000069,false
Yellow Swabby,65,false
Blue Catamara,43100,false
Fire Teemyte,2000069,false
Pirate Ettaphant,999999,false
Pirate Poppit,999999,false
Plushie Candychan,430000,false
Yellow Mortog,2000069,false
Blue Splyke,51000,false
Fire Tenna,995000,false
Pirate Djuti,999999,false
Pirate Lil Frankie,995000,false
Pirate Lyins,990000,false
Pirate Snarhook,995000,false
Spotted Ona,2000069,false
Blue Angelpuss,43400,false
Blue Stego,41000,false
Brown Avabot,225000,false
Cloud Neotrak,340000,false
Green Barbat,51000,false
Red Hippalop,995000,false
Red Narwhool,995000,false
Red Pawkeet,995000,false
Zombie Gypmu,2000069,false
Birthday Erisim,1500000,false
Black Snicklebeast,595000,false
Cloud Snicklebeast,41700,false
Fire Kookith,2000069,false
Green Gabar,102000,false
Green Noak,69500,false
Maraquan Cobrall,995000,false
Pink Puppyblew,2000069,false
Red Avabot,995000,false
Red Bloop,995000,false
Red Slugawoo,2000069,false
Starry Eizzil,2000069,false
Yellow Gangee,2000069,false
Yellow Plathydon,2000069,false
Zombie Splyke,2000069,false
Custard Snowbunny,650000,false
Darigan Gruslen,62000,false
Dung Scamander,2000069,false
Fire Alkenore,2000069,false
Magma Magtile,995000,false
Maraquan Anubis,995000,false
Purple Fungree,999999,false
Red Blurtle,2000069,false
Robot Buzzer,655000,false
Robot Mallard,615000,false
Yellow Slugawoo,2000069,false
Blue Dua,31000,false
Blue Selket,51000,false
Brown Angelpuss,22000,false
Cloud Crokabek,59500,false
Sketch Meowclops,2000069,false
Blue Harris,35000,false
Cloud Raindorf,234000,false
Cloud Snorkle,64500,false
Green Delfin,67000,false
Green Khnum,76500,false
Halloween Scamander,400069,false
Maractite Slorg,2000069,false
Pirate Ghostkerchief,915000,false
Spotted Cheerlub,995000,false
Yellow Reptillior,800000,false
Fire Babaa,2000069,false
Magma Symol,995000,false
Pirate Jinjah,999999,false
Royal Cyodrake,360000,false
Ghost Pikis,75000,false
Green Sludgy,43100,false
Maractite Kazeriu,2000069,false
Maraquan Symol,995000,false
Pirate Baby Blu,999999,false
Pirate Ona,999999,false
Plushie Clompkin,1800000,false
Robot Blobagus,615000,false
Robot Warf,400000,false
Fire Catamara,2000069,false
Fire Grackle Bug,2000069,false
Fire Hasee,2000069,false
Fire Weewoo,2000069,false
Magma Alabriss,995000,false
Maraquan Warf,995000,false
Pirate Kateil,995000,false
Pirate Uniocto,999999,false
White Wheelie,995000,false
Fire Lyins,2000069,false
Fire Nuranna,999999,false
Green Teasqito,69000,false
Maractite Flishy,2000069,false
Orange Ona,2000069,false
Red Barlow,2000069,false
Red Stego,999999,false
Rotweilie,16500,false
Yellow Snomorg,2000069,false
Baraga,1200000,false
Maractite Symol,2000069,false
White Felf,995000,false
Birthday Flowper,2000069,false
Birthday Slymook,2000000,false
Cloud Slugawoo,68000,false
Cloud Symol,51500,false
Disco Warf,2000069,false
Electric Soreen,49800,false
Fire Dua,2000069,false
Fire Raindorf,999999,false
Fire Tanizard,2000069,false
Ghost Felf,76000,false
Ghost Pawkeet,140000,false
Green Primella,81000,false
Red Poppit,2000069,false
Red Primella,999999,false
Red Scarabug,2000069,false
Starry Gumblesh,2000069,false
Yellow Delfin,995000,false
Fire Pfish,2000069,false
Fire Sandan,2000069,false
Ghost Gallion,119000,false
Plushie Meowclops,995000,false
Tyrannian Snomorg,2000069,false
Yellow Shocket,2000069,false
Yellow Taweret,990000,false
Yellow Uniocto,995000,false
Birthday Schnelly,960000,false
Green Catamara,48500,false
Red Babaa,990000,false
Red Boween,745000,false
Royal Gallion,560000,false
Starry Screal,2000069,false
Yellow Cybit,950000,false
Custard Darblat,2000069,false
Ghost Magtile,107000,false
Pirate Buzzer,995000,false
Yellow Scarabug,990000,false
Cloud Snoogy,79500,false
White Anubis,975000,false
Birthday Mazzew,2200000,false
Brown Fir,400069,false
Fire Ona,2000069,false
Snowbunny,800000,false
Pirate Mazzew,805000,false
Plushie Snowbunny,223000,false
Yellow Snoogy,2000069,false
Cloud Cheerlub,70000,false
Glowing Meepit,999999,false
Pirate Hasee,995000,false
Birthday Leeble,850000,false
Plushie Yooyu,810000,false
Blue Cobrall,114000,false
Green Snorkle,31700,false
Magma Screal,995000,false
Blue Melvie,54000,false
Fire Hydruplit,2000069,false
Glowing Cheerlub,120000,false
Magma Slorg,995000,false
Maractite Naleap,2000069,false
Pirate Tenna,630000,false
Purple Lutra,75000,false
Cloud Bearog,44500,false
Cloud Gwalla,93000,false
Yellow Navibot,2000069,false
Magma Werhond,965000,false
Yellow Babaa,995000,false
Fire Bowla,2000069,false
Magma Babaa,995000,false
Pirate Abominable Snowball,999999,false
Pirate Fir,990000,false
Pirate Polarchuck,685000,false
Spotted Barbat,995000,false
Fire Scarabug,999999,false
Ghost Gabar,116000,false
Ghost Slorg,70000,false
Spotted Angelpuss,990000,false
Spotted GX-4 Oscillabot,830000,false
Christmas Alabriss,86000,false
Fire Spyven,2000069,false
Green Ghoti,57000,false
Magma Mimbi,900000,false
Maraquan Quetzal,985000,false
Tyrannian Darblat,2000069,false
White Stego,760000,false
Birthday Barlow,785000,false
Cloud Mirgle,100000,false
Cloud Uniocto,400069,false
Black Khnum,271000,false
Cloud Carma,51000,false
Fire Eizzil,2000069,false
Red Gobbler,2000069,false
Spotted Airax,995000,false
Spotted Gruslen,995000,false
Yellow Mirgle,2000069,false
Fire Ghoti,2000069,false
Ghost Gobbler,100000,false
Pirate Darpinch,995000,false
Plushie Faellie,890000,false
Spotted Eizzil,2000069,false
Yellow Magmut,720000,false
Electric Dandan,24400,false
Pirate Peadackle,999999,false
Sketch Babyca,820000,false
Birthday Snowickle,535000,false
Christmas Snowickle,415000,false
Cloud Tigermouse,61000,false
Fire Feepit,999999,false
Glowing Sludgy,110000,false
Green Triffin,140000,false
Maractite Apis,2000069,false
Maractite Mallard,2000069,false
Orange Peo,710000,false
Rotoblur 4000,50,false
Royal Kadoatie,995000,false
Spotted Feepit,995000,false
Starry Wuzzle,2000069,false
Yellow Bluna,995000,false
Birthday Angelpuss,990000,false
Electric Slorg,39700,false
Fire Alabriss,2000069,false
Orange Meekins,750000,false
Pirate Tasu,995000,false
Red Ghoti,800000,false
Red Niptor,2000069,false
Tyrannian Meowclops,995000,false
Yellow Raindorf,995000,false
Ghost Ganuthor,130000,false
Pirate Candychan,2000069,false
Pwerko,2000069,false
Dung Darblat,2000069,false
Plushie Kadoatie,990000,false
White Wadjet,995000,false
Christmas Fungree,999999,false
Ghost Kookith,68500,false
Spirkle,95,false
Glowing Spyder,83000,false
Green Doglefox,55500,false
Starry Feepit,2000069,false
Yellow Narwhool,995000,false
Yellow Wadjet,999999,false
Cloud Magaral,49000,false
Dua,280,false
Cloud Taweret,60000,false
Cloud Walking Carpet,56500,false
Talpidat,400069,false
Orange Beekadoodle,800000,false
Orange Slorg,850000,false
Birthday Xampher,400069,false
Brown Wheelie,46000,false
Cloud Ukali,36700,false
Fire Puppyblew,965000,false
Ghost Staragus,100000,false
Maraquan Ghostkerchief,995000,false
Pink Wadjet,995000,false
Red Anubis,945000,false
Royal Candychan,835000,false
Sketch Snicklebeast,700000,false
Blue Warf,50000,false
Fire Harris,2000069,false
Gwortz,1200000,false
Orange Naalala,995000,false
Orange Rashpid,850000,false
Spotted Teemyte,2000069,false
Fire Uggatrip,995000,false
Pirate Faellie,920000,false
Cloud Doglefox,78500,false
Cloud Mallard,51000,false
Fire Bloop,2000069,false
Ghost Babaa,97500,false
Darblat,400069,false
Royal Rock,515000,false
White Donksaur,750000,false
Pirate Surzard,995000,false
Green Alkenore,41800,false
Orange Biyako,850000,false
Stealthy Bubblebee,690000,false
Dung Meepit,995000,false
Orange Mastyxi,995000,false
Birthday Polarchuck,490000,false
Ghost Beekadoodle,50000,false
Orange Gikerot,995000,false
Orange Seti,520000,false
Pirate Gobbler,960000,false
Birthday Quadrapus,660000,false
Fire Mazzew,900000,false
Yellow Primella,2000069,false
Ghost Tenna,53000,false
Pirate Kookith,999999,false
Pirate Yullie,995000,false
Cloud Icklesaur,34000,false
Brown Wadjet,42600,false
Orange Uniocto,995000,false
Christmas Meepit,999999,false
Christmas Mortog,270000,false
Ghost Wuzzle,35000,false
Orange Kateil,995000,false
Cloud Anubis,40000,false
Ghost Faellie,985000,false
Orange Symol,995000,false
Spotted Bilguss,500000,false
Birthday Turdle,1400000,false
Cloud Reptillior,51000,false
Custard Spardel,325000,false
Ghost Arkmite,74500,false
Ghost Candychan,450000,false
Ghost Manjeer,700000,false
Pirate Spardel,975000,false
Electric Boween,25500,false
Pirate Mallard,999999,false
Red Floud,995000,false
Brown Polarchuck,51000,false
Spotted Harris,999999,false
Chezzoom,960000,false
Ghost Melton,85000,false
Plushie Babaa,122000,false
Clay Xepru,340000,false
Ghost Whoot,215000,false
Robot Blurgah,460000,false
Brown Babaa,147000,false
Ghost Snorkle,87500,false
Krawk,2000000,false
Purple Meepit,975000,false
Cloud Horus,153000,false
Orange Turtum,700000,false
Red Teasqito,910000,false
Yellow N-4 Info Retrieval Bot,990000,false
Fire Buzzer,999999,false
Ghost Mauket,770000,false
Brown Bluna,44800,false
Birthday Nuranna,450000,false
Ghost Buzzer,76500,false
Pirate Frillabon,995000,false
Pirate Turnali,600000,false
Purple Mortog,204000,false
Spring Faellie,640000,false
Tyrannian Meepit,999999,false
Yellow Arkmite,800000,false
Ghost Tentacle,72000,false
Ghost Urgoni,306000,false
Snow Meepit,999999,false
Ghost Uniocto,113000,false
Pirate Biyako,995000,false
Black Goulblee,840000,false
Ghost Spardel,81500,false
Pirate Snicklebeast,1950,false
Yellow Walking Carpet,2000069,false
Ghost Doglefox,106000,false
Ghost Dragoyle,69000,false
Ghost Symol,76500,false
Green Raindorf,80000,false
Pirate Tentacle,960000,false
Plushie Mirgle,126000,false
Cloud Bikiwan,380000,false
Cloud Gruslen,48500,false
Fire Drackonack,900000,false
Ghost Lyins,70000,false
Beepallite,840000,false
Birthday Grackle,999999,false
Electric Yullie,280000,false
Pirate Arkmite,990000,false
Red Mallard,995000,false
Royal Ukali,515000,false
Brown Quintilc,66000,false
Christmas Kadoatie,990000,false
Ghost Aroota,59000,false
Ghost Carma,50000,false
Ghost Crocalu,65000,false
Ghost Cuttlebot,94000,false
Ghost Deaver,78000,false
Ghost Dribblet,460000,false
Ghost Frillabon,90000,false
Ghost Grackle Bug,76500,false
Ghost Noil,59000,false
Ghost Slogmok,75000,false
Ghost Snuffly,76500,false
Ghost Tasu,141000,false
Ghost Vaeolus,75000,false
Ghost Warf,60500,false
Green Walking Carpet,52000,false
Pirate Harris,975000,false
Pirate Juma,995000,false
Orange Staragus,995000,false
Spotted Khnum,999999,false
Ghost Walking Carpet,88500,false
Pirate Gruslen,600000,false
Brown Karren,50000,false
Ghost Anubis,49900,false
Pirate Baby Space Fungus,990000,false
Pirate Eizzil,999999,false
Pirate Gangee,945000,false
Pirate Hoovle,995000,false
Pirate Melvie,995000,false
Pirate Nuranna,885000,false
Royal Anubis,670000,false
Royal Sklyde,555000,false
Royal Slorg,545000,false
