original,replacement,edited
Starry Ghostkerchief,995000,false
Starry Goople,995000,false
Starry Intesteen,995000,false
Starry Mortog,(r101),false
Starry Polarchuck,995000,false
Starry Slorg,995000,false
Water Drugal,(r101),false
Water Gwalla,(r101),false
Water Symol,(r101),false
White Airax,999999,false
White Cheerlub,(r101),false
White Erisim,(r101),false
White Gruslen,(r101),false
White Mazzew,925000,false
White Primella,(r101),false
White Snomorg,(r180),false
Yellow Baby Fireball,(r101),false
Yellow Barlow,(r101),false
Yellow Bowla,(r101),false
Yellow Buzzler,(r101),false
Yellow Cobrall,999999,false
Yellow Dandan,(r101),false
Yellow Greeble,(r101),false
Yellow Gwalla,(r101),false
Yellow Horus,(r101),false
Yellow Teemyte,(r101),false
Yellow Triffin,(r101),false
Yellow Uggatrip,999999,false
Zombie Beekadoodle,(r101),false
Zombie Meepit,1300000,false
Zombie Symol,(r101),false
Black Bearog,(r101),false
Black Fangy,(r101),false
Black Neotrak,(r101),false
Black Pfish,(r101),false
Black Scarabug,(r101),false
Black Splyke,(r101),false
Black Symol,(r101),false
Blue Babaa,(r101),false
Blue Baby Space Fungus,(r101),false
Blue Barbat,(r101),false
Blue Bloop,(r101),false
Blue Crokabek,(r101),false
Blue Gabar,(r101),false
Blue Ganuthor,(r101),false
Blue Hornsby,995000,false
Blue Horus,(r101),false
Blue Mallard,995000,false
Blue Miamouse,995000,false
Blue Pfish,(r101),false
Blue Polarchuck,(r101),false
Blue Poppit,999999,false
Blue Quadrapus,995000,false
Blue Symol,999999,false
Brown Ghoti,102000,false
Brown Kimbi,102000,false
Brown Lellefisk,930000,false
Brown Manjeer,118000,false
Brown Ona,580000,false
Brown Puppyblew,985000,false
Brown Pwerko,(r180),false
Clay Scamander,(r101),false
Cloud Altachuck,125000,false
Cloud Seti,102000,false
Desert Boween,(r101),false
Desert Dribblet,(r101),false
Desert Snorkle,(r101),false
Desert Symol,(r101),false
Disco Carma,(r101),false
Disco Nuranna,(r101),false
Disco Polarchuck,995000,false
Disco Sklyde,(r101),false
Disco Tenna,(r101),false
Drackobunny,999999,false
Fire Abominable Snowball,999999,false
Fire Albat,999999,false
Fire Blobagus,995000,false
Fire Boween,995000,false
Fire Cheerlub,995000,false
Fire Donksaur,995000,false
Fire Duocorn,995000,false
Fire Gallion,(r101),false
Fire Goople,995000,false
Fire Jinjah,995000,false
Fire Muyang,995000,false
Fire Navibot,995000,false
Fire Noil,990000,false
Fire Snicklebeast,995000,false
Fire Snorkle,999999,false
Fire Swabby,995000,false
Fire Turtum,995000,false
Fire Uniocto,995000,false
Ghost Carmariller,180000,false
Ghost Ownow,135000,false
Ghost Talpidat,835000,false
Ghost Wadjet,153000,false
Glowing Erisim,200000,false
Glowing Grackle Bug,40000,false
Green Angelpuss,(r101),false
Green Avabot,(r101),false
Green Baby Space Fungus,(r101),false
Green Blibble,(r101),false
Green Bubblebee,(r101),false
Green Drackonack,999999,false
Green Dragoyle,(r101),false
Green Duocorn,(r101),false
Green Eizzil,(r101),false
Green Erisim,(r101),false
Green Ghostkerchief,(r101),false
Green Harris,(r101),false
Green Mirgle,(r101),false
Green Peo,(r101),false
Green Pinceron,(r101),false
Green Pinklet,999999,false
Green Quadrapus,(r101),false
Green Quintilc,(r101),false
Green Spardel,(r101),false
Green Symol,(r101),false
Green Uniocto,995000,false
Maractite Bika,995000,false
Maractite Blurgah,995000,false
Maractite Dartail,995000,false
Maractite Melton,995000,false
Maractite Noil,995000,false
Maraquan Albat,1200000,false
Maraquan Babaa,(r101),false
Maraquan Blobagus,(r101),false
Maraquan Buzzer,(r101),false
Maraquan Carma,(r101),false
Maraquan Floud,(r101),false
Maraquan Gallion,(r101),false
Maraquan Griefer,(r101),false
Maraquan Gruslen,(r101),false
Maraquan Harris,(r101),false
Maraquan Hasee,(r101),false
Maraquan Mazzew,(r101),false
Maraquan Noil,(r101),false
Maraquan Slorg,(r101),false
Maraquan Snarhook,(r101),false
Maraquan Spardel,(r101),false
Maraquan Spyder,(r101),false
Maraquan Stego,(r101),false
Maraquan Turtum,(r101),false
Maraquan Weewoo,(r101),false
Orange Drugal,940000,false
Orange Primella,955000,false
Pink Angelpuss,999999,false
Pink Bluna,995000,false
Pink Greeble,900000,false
Pink Karren,(r101),false
Pink Nuranna,990000,false
Pink Ona,895000,false
Pirate Meowclops,4000000,false
Pirate Snowbunny,985000,false
Plushie Scamander,(r101),false
Red Baby Blu,(r101),false
Red Baby Space Fungus,(r101),false
Red Bearog,(r101),false
Red Cobrall,995000,false
Red Dofrey,(r101),false
Red Gangee,999999,false
Red Lellefisk,(r101),false
Red Lyins,(r101),false
Red Meturf,(r101),false
Red Nedler,(r101),false
Red Peo,(r101),false
Red Snomorg,(r180),false
Red Snoogy,(r101),false
Red Symol,(r101),false
Red Tapira,(r101),false
Red Triffin,995000,false
Red Trunkard,(r101),false
Red Weewoo,(r101),false
Robot Feepit,995000,false
Robot Harris,(r101),false
Robot Poppit,(r101),false
Robot Uggatrip,(r101),false
Spotted Acko,995000,false
Spotted Dofrey,995000,false
Spotted Ghostkerchief,995000,false
Spotted Horus,995000,false
Spotted Spardel,995000,false
Spotted Symol,999999,false
Spotted Tasu,995000,false
Spotted Warf,990000,false
Starry Alkenore,995000,false
Starry Barlow,995000,false
Starry Gabar,995000,false
Starry Kepru,995000,false
Starry Millipod,995000,false
Starry Ombat,995000,false
Starry Spyder,995000,false
Starry Spyven,995000,false
Starry Staragus,995000,false
Starry Surzard,995000,false
Starry Symol,995000,false
Starry Uniocto,995000,false
Starry Warf,995000,false
Water Goople,(r101),false
Water Snarhook,(r101),false
White Bubblebee,(r101),false
White Fangy,(r101),false
White Hippalop,(r101),false
White Scarabug,(r101),false
White Selket,(r101),false
White Stopngo 400,(r101),false
White Tenna,(r101),false
Yellow Baby Blu,(r101),false
Yellow Boween,995000,false
Yellow Calabat,(r101),false
Yellow Charnie,(r101),false
Yellow Cirrus,(r101),false
Yellow Cougi,(r101),false
Yellow Crabula,(r101),false
Yellow Drackonack,(r101),false
Yellow Erisim,(r101),false
Yellow Gobbler,(r101),false
Yellow Harris,999999,false
Yellow Jowlard,(r101),false
Yellow Karren,(r101),false
Yellow Lyins,(r101),false
Yellow Mallard,(r101),false
Yellow Meturf,995000,false
Yellow Millipod,(r101),false
Yellow Nedler,995000,false
Yellow Pawkeet,999999,false
Yellow Peadackle,(r101),false
Yellow Rotawheel,(r101),false
Yellow Searex,(r101),false
Yellow Snicklebeast,(r180),false
Yellow Spirkle,(r101),false
Yellow Stopngo 400,(r101),false
Yellow Symol,(r101),false
Yellow Taigar,(r101),false
Yellow Tapira,(r101),false
Yellow Tencals,(r101),false
Yellow Ukali,(r101),false
Yellow Werhond,960000,false
Yellow Whinny,(r101),false
Zombie Gobbler,(r101),false
Zombie Huggy,(r101),false
Zombie Kepru,(r101),false
Zombie Tyrowbee,(r101),false
Blue Ghoti,(r101),false
Brown Icklesaur,87000,false
Cloud Eizzil,90000,false
Cloud Slorg,535000,false
Fire Kazeriu,999999,false
Fire Seti,995000,false
Fire Whinny,995000,false
Green Uggatrip,(r101),false
Island Puppyblew,(r101),false
Maractite Magmut,(r101),false
Maraquan Swabby,(r101),false
Maraquan Tenna,(r101),false
Pirate Mortog,(r101),false
Red Acko,995000,false
Red Felly,(r101),false
Red Splyke,990000,false
Red Wreathy,999999,false
Robot Tomamu,(r101),false
Spotted Kookith,995000,false
Spotted Ownow,990000,false
Starry Aroota,995000,false
Starry Cobrall,995000,false
White Quadrapus,995000,false
Yellow Gabar,(r101),false
Yellow Garooda,995000,false
Yellow Hoovle,(r101),false
Yellow Nuranna,(r101),false
Black Mazzew,(r101),false
Black Stego,(r101),false
Brown Miamouse,940000,false
Brown Millipod,96500,false
Cloud Spyven,102000,false
Eventide Skelly,(r101),false
Fire Airax,900000,false
Ghost Catamara,705000,false
Ghost Droolik,715000,false
Ghost Huggy,500000,false
Green Scarabug,(r101),false
Maraquan Flowper,(r101),false
Red Teemyte,(r101),false
Robot Anubis,(r101),false
Spotted Babaa,965000,false
Spotted Baby Blu,320000,false
Starry Gwalla,995000,false
Starry Noak,995000,false
White Drackonack,999999,false
White Mirgle,(r101),false
Yellow Felly,(r101),false
Yellow Pfish,(r101),false
Yellow Weewoo,(r101),false
Blue Donksaur,999999,false
Fire Antwerph,995000,false
Fire Fangy,995000,false
Fire Niptor,955000,false
Green Gangee,(r101),false
Green Ganuthor,(r101),false
Green Poppit,990000,false
Pirate Crabula,975000,false
Spotted Polarchuck,985000,false
Starry Gangee,995000,false
White Bilguss,980000,false
White Icklesaur,(r101),false
White Kateil,(r101),false
Black Narwhool,995000,false
Clompkin,Inflation Notice,false
Custard Scamander,(r101),false
Green Hornsby,999999,false
Green Seti,(r101),false
Green Tigermouse,999999,false
Pirate Walking Carpet,980000,false
Red Ghostkerchief,995000,false
Starry Yullie,995000,false
Yellow Feepit,999999,false
Yellow Tigermouse,995000,false
Birthday Marafin,Inflation Notice,false
Disco Bilguss,970000,false
Green Cheerlub,(r101),false
Magma Baby Fireball,975000,false
Pirate Pawkeet,999999,false
Robot Uniocto,(r101),false
Starry Babaa,995000,false
Starry Dribblet,995000,false
Starry Ettaphant,995000,false
Black Crabula,(r101),false
Blue Wadjet,995000,false
Brown Pawkeet,168000,false
Disco Snarhook,995000,false
Fire Carma,995000,false
Fire Faellie,900000,false
Green Horus,999999,false
Green Kookith,(r101),false
Green Noil,(r101),false
Green Whinny,(r101),false
Pirate Epuni,990000,false
Pirate Seece,999999,false
Red Angelpuss,995000,false
Yellow Drugal,(r101),false
Yellow Powtry,(r101),false
Yellow Swabby,999999,false
Blue Catamara,999999,false
Fire Teemyte,995000,false
Pirate Ettaphant,990000,false
Pirate Poppit,999999,false
Plushie Candychan,400000,false
Yellow Mortog,(r101),false
Blue Splyke,(r101),false
Fire Tenna,935000,false
Pirate Djuti,999999,false
Pirate Lil Frankie,995000,false
Pirate Lyins,980000,false
Pirate Snarhook,990000,false
Spotted Ona,(r101),false
Blue Angelpuss,995000,false
Blue Stego,990000,false
Brown Avabot,203000,false
Cloud Neotrak,720000,false
Green Barbat,(r101),false
Red Hippalop,995000,false
Red Narwhool,995000,false
Red Pawkeet,995000,false
Zombie Gypmu,(r101),false
Birthday Erisim,999999,false
Black Snicklebeast,(r180),false
Cloud Snicklebeast,685000,false
Fire Kookith,(r101),false
Green Gabar,995000,false
Green Noak,(r101),false
Maraquan Cobrall,(r101),false
Pink Puppyblew,(r101),false
Red Avabot,995000,false
Red Bloop,995000,false
Red Slugawoo,(r101),false
Starry Eizzil,995000,false
Yellow Gangee,(r101),false
Yellow Plathydon,999999,false
Zombie Splyke,(r101),false
Custard Snowbunny,440000,false
Darigan Gruslen,900000,false
Dung Scamander,(r101),false
Fire Alkenore,985000,false
Magma Magtile,910000,false
Maraquan Anubis,(r101),false
Purple Fungree,980000,false
Red Blurtle,(r101),false
Robot Buzzer,(r101),false
Robot Mallard,900000,false
Yellow Slugawoo,995000,false
Blue Dua,999999,false
Blue Selket,(r101),false
Brown Angelpuss,72000,false
Cloud Crokabek,85000,false
Sketch Meowclops,(r180),false
Blue Harris,999999,false
Cloud Raindorf,66000,false
Cloud Snorkle,85000,false
Green Delfin,930000,false
Green Khnum,980000,false
Halloween Scamander,1750000,false
Maractite Slorg,999999,false
Pirate Ghostkerchief,985000,false
Spotted Cheerlub,930000,false
Yellow Reptillior,795000,false
Fire Babaa,995000,false
Magma Symol,915000,false
Pirate Jinjah,999999,false
Royal Cyodrake,775000,false
Ghost Pikis,151000,false
Green Sludgy,(r101),false
Maractite Kazeriu,995000,false
Maraquan Symol,(r101),false
Pirate Baby Blu,995000,false
Pirate Ona,999999,false
Plushie Clompkin,Inflation Notice,false
Robot Blobagus,(r101),false
Robot Warf,(r101),false
Fire Catamara,995000,false
Fire Grackle Bug,999999,false
Fire Hasee,995000,false
Fire Weewoo,995000,false
Magma Alabriss,850000,false
Maraquan Warf,(r101),false
Pirate Kateil,995000,false
Pirate Uniocto,999999,false
White Wheelie,995000,false
Fire Lyins,990000,false
Fire Nuranna,995000,false
Green Teasqito,(r101),false
Maractite Flishy,995000,false
Orange Ona,935000,false
Red Barlow,(r101),false
Red Stego,999999,false
Rotweilie,999999,false
Yellow Snomorg,(r180),false
Baraga,995000,false
Maractite Symol,999999,false
White Felf,980000,false
Birthday Flowper,Inflation Notice,false
Birthday Slymook,2000000,false
Cloud Slugawoo,94000,false
Cloud Symol,915000,false
Disco Warf,995000,false
Electric Soreen,46700,false
Fire Dua,995000,false
Fire Raindorf,999999,false
Fire Tanizard,980000,false
Ghost Felf,153000,false
Ghost Pawkeet,185000,false
Green Primella,(r101),false
Red Poppit,999999,false
Red Primella,995000,false
Red Scarabug,999999,false
Starry Gumblesh,995000,false
Yellow Delfin,945000,false
Fire Pfish,999999,false
Fire Sandan,995000,false
Ghost Gallion,153000,false
Plushie Meowclops,975000,false
Tyrannian Snomorg,(r101),false
Yellow Shocket,(r101),false
Yellow Taweret,985000,false
Yellow Uniocto,995000,false
Birthday Schnelly,740000,false
Green Catamara,990000,false
Red Babaa,905000,false
Red Boween,875000,false
Royal Gallion,525000,false
Starry Screal,995000,false
Yellow Cybit,950000,false
Custard Darblat,(r101),false
Ghost Magtile,266000,false
Pirate Buzzer,990000,false
Yellow Scarabug,885000,false
Cloud Snoogy,102000,false
White Anubis,995000,false
Birthday Mazzew,Inflation Notice,false
Brown Fir,855000,false
Fire Ona,999999,false
Snowbunny,1500000,false
Pirate Mazzew,835000,false
Plushie Snowbunny,149000,false
Yellow Snoogy,(r101),false
Cloud Cheerlub,102000,false
Glowing Meepit,595000,false
Pirate Hasee,975000,false
Birthday Leeble,775000,false
Plushie Yooyu,1300000,false
Blue Cobrall,999999,false
Green Snorkle,999999,false
Magma Screal,885000,false
Blue Melvie,995000,false
Fire Hydruplit,995000,false
Glowing Cheerlub,73000,false
Magma Slorg,800000,false
Maractite Naleap,995000,false
Pirate Tenna,965000,false
Purple Lutra,49000,false
Cloud Bearog,125000,false
Cloud Gwalla,700000,false
Yellow Navibot,995000,false
Magma Werhond,855000,false
Yellow Babaa,995000,false
Fire Bowla,995000,false
Magma Babaa,875000,false
Pirate Abominable Snowball,999999,false
Pirate Fir,995000,false
Pirate Polarchuck,995000,false
Spotted Barbat,930000,false
Fire Scarabug,999999,false
Ghost Gabar,187000,false
Ghost Slorg,250000,false
Spotted Angelpuss,990000,false
Spotted GX-4 Oscillabot,830000,false
Christmas Alabriss,480000,false
Fire Spyven,995000,false
Green Ghoti,995000,false
Magma Mimbi,675000,false
Maraquan Quetzal,(r101),false
Tyrannian Darblat,995000,false
White Stego,850000,false
Birthday Barlow,925000,false
Cloud Mirgle,101000,false
Cloud Uniocto,940000,false
Black Khnum,999999,false
Cloud Carma,76000,false
Fire Eizzil,995000,false
Red Gobbler,(r101),false
Spotted Airax,995000,false
Spotted Gruslen,505000,false
Yellow Mirgle,(r101),false
Fire Ghoti,999999,false
Ghost Gobbler,187000,false
Pirate Darpinch,999999,false
Plushie Faellie,795000,false
Spotted Eizzil,925000,false
Yellow Magmut,775000,false
Electric Dandan,79000,false
Pirate Peadackle,999999,false
Sketch Babyca,580000,false
Birthday Snowickle,885000,false
Christmas Snowickle,700000,false
Cloud Tigermouse,85000,false
Fire Feepit,950000,false
Glowing Sludgy,41400,false
Green Triffin,990000,false
Maractite Apis,995000,false
Maractite Mallard,995000,false
Orange Peo,800000,false
Rotoblur 4000,Inflation Notice,false
Royal Kadoatie,850000,false
Spotted Feepit,890000,false
Starry Wuzzle,995000,false
Yellow Bluna,990000,false
Birthday Angelpuss,Inflation Notice,false
Electric Slorg,37300,false
Fire Alabriss,985000,false
Orange Meekins,790000,false
Pirate Tasu,810000,false
Red Ghoti,800000,false
Red Niptor,860000,false
Tyrannian Meowclops,900000,false
Yellow Raindorf,930000,false
Ghost Ganuthor,600000,false
Pirate Candychan,(r101),false
Pwerko,999999,false
Dung Darblat,995000,false
Plushie Kadoatie,765000,false
White Wadjet,890000,false
Christmas Fungree,875000,false
Ghost Kookith,156000,false
Spirkle,1200000,false
Glowing Spyder,44200,false
Green Doglefox,(r101),false
Starry Feepit,999999,false
Yellow Narwhool,995000,false
Yellow Wadjet,999999,false
Cloud Magaral,995000,false
Dua,Inflation Notice,false
Cloud Taweret,93500,false
Cloud Walking Carpet,71000,false
Talpidat,999999,false
Orange Beekadoodle,770000,false
Orange Slorg,935000,false
Birthday Xampher,805000,false
Brown Wheelie,74000,false
Cloud Ukali,76000,false
Fire Puppyblew,995000,false
Ghost Staragus,999999,false
Maraquan Ghostkerchief,(r101),false
Pink Wadjet,945000,false
Red Anubis,990000,false
Royal Candychan,865000,false
Sketch Snicklebeast,540000,false
Blue Warf,995000,false
Fire Harris,955000,false
Gwortz,875000,false
Orange Naalala,810000,false
Orange Rashpid,820000,false
Spotted Teemyte,999999,false
Fire Uggatrip,965000,false
Pirate Faellie,995000,false
Cloud Doglefox,77000,false
Cloud Mallard,58000,false
Fire Bloop,995000,false
Ghost Babaa,485000,false
Darblat,810000,false
Royal Rock,780000,false
White Donksaur,735000,false
Pirate Surzard,895000,false
Green Alkenore,995000,false
Orange Biyako,900000,false
Stealthy Bubblebee,700000,false
Dung Meepit,970000,false
Orange Mastyxi,820000,false
Birthday Polarchuck,999999,false
Ghost Beekadoodle,100000,false
Orange Gikerot,810000,false
Orange Seti,655000,false
Pirate Gobbler,995000,false
Birthday Quadrapus,999999,false
Fire Mazzew,999999,false
Yellow Primella,(r101),false
Ghost Tenna,153000,false
Pirate Kookith,999999,false
Pirate Yullie,895000,false
Cloud Icklesaur,915000,false
Brown Wadjet,102000,false
Orange Uniocto,875000,false
Christmas Meepit,835000,false
Christmas Mortog,640000,false
Ghost Wuzzle,97000,false
Orange Kateil,630000,false
Cloud Anubis,64500,false
Ghost Faellie,715000,false
Orange Symol,820000,false
Spotted Bilguss,840000,false
Birthday Turdle,1500000,false
Cloud Reptillior,77000,false
Custard Spardel,415000,false
Ghost Arkmite,126000,false
Ghost Candychan,415000,false
Ghost Manjeer,170000,false
Pirate Spardel,995000,false
Electric Boween,39800,false
Pirate Mallard,999999,false
Red Floud,995000,false
Brown Polarchuck,151000,false
Spotted Harris,930000,false
Chezzoom,635000,false
Ghost Melton,133000,false
Plushie Babaa,141000,false
Clay Xepru,200000,false
Ghost Whoot,555000,false
Robot Blurgah,(r101),false
Brown Babaa,305000,false
Ghost Snorkle,135000,false
Krawk,1600000,false
Purple Meepit,665000,false
Cloud Horus,82500,false
Orange Turtum,700000,false
Red Teasqito,675000,false
Yellow N-4 Info Retrieval Bot,990000,false
Fire Buzzer,995000,false
Ghost Mauket,815000,false
Brown Bluna,370000,false
Birthday Nuranna,850000,false
Ghost Buzzer,840000,false
Pirate Frillabon,990000,false
Pirate Turnali,650000,false
Purple Mortog,485000,false
Spring Faellie,975000,false
Tyrannian Meepit,655000,false
Yellow Arkmite,895000,false
Ghost Tentacle,150000,false
Ghost Urgoni,205000,false
Snow Meepit,590000,false
Ghost Uniocto,890000,false
Pirate Biyako,995000,false
Black Goulblee,810000,false
Ghost Spardel,999999,false
Pirate Snicklebeast,660000,false
Yellow Walking Carpet,995000,false
Ghost Doglefox,110000,false
Ghost Dragoyle,390000,false
Ghost Symol,153000,false
Green Raindorf,995000,false
Pirate Tentacle,(r101),false
Plushie Mirgle,179000,false
Cloud Bikiwan,86500,false
Cloud Gruslen,700000,false
Fire Drackonack,999999,false
Ghost Lyins,153000,false
Beepallite,840000,false
Birthday Grackle,Inflation Notice,false
Electric Yullie,48300,false
Pirate Arkmite,999999,false
Red Mallard,995000,false
Royal Ukali,545000,false
Brown Quintilc,101000,false
Christmas Kadoatie,720000,false
Ghost Aroota,153000,false
Ghost Carma,112000,false
Ghost Crocalu,153000,false
Ghost Cuttlebot,153000,false
Ghost Deaver,151000,false
Ghost Dribblet,126000,false
Ghost Frillabon,153000,false
Ghost Grackle Bug,110000,false
Ghost Noil,855000,false
Ghost Slogmok,135000,false
Ghost Snuffly,147000,false
Ghost Tasu,152000,false
Ghost Vaeolus,124000,false
Ghost Warf,114000,false
Green Walking Carpet,995000,false
