original,replacement,edited
Yellow Draik Egg,790000,false
Yellow Flotsam Ice Cream Cone,780000,false
Camouflage Poogle Crisps,775000,false
Doughnutfruit,775000,false
Golden Carrot,775000,false
Pootato,410000,false
Strange Pinanna,770000,false
Everlasting Apple,760000,false
Orange Meerca Tea,755000,false
Usuki Rarebit,755000,false
Chocolate Coated Holey Cheese,750000,false
Grape Pop,750000,false
Thornberry Brew,750000,false
Carrot Crown,745000,false
Squid on a Stick,745000,false
Faerie Queen Smoothie Bowl,785000,false
Banana Split Chia Pop,730000,false
Chilli Salmon Souffle,725000,false
Container of Purple Liquid,725000,false
Lemon Pop,725000,false
Cheeseburger Slushie,720000,false
Krakuberries,720000,false
Purple Potato Aperitif,720000,false
Puntec Parcel,715000,false
Elegant Tea Service,710000,false
Pinanna Plus,710000,false
Super Chunky Superhero Applesauce,705000,false
Bomberry Grog,700000,false
ErgyFruit Grog,700000,false
Faerie Block Mallows,700000,false
Keel Haul,700000,false
Ranegg,700000,false
Blue Draik Egg,695000,false
Crystal Pop,690000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Chicken Yooyu Balls,685000,false
Usul Halloween Beverage,685000,false
Lawyerbot Degreaser,680000,false
Black Caviar,675000,false
Krakuberry Grog,975000,false
Radioactive Negg,675000,false
Assorted Vandagyre Approved Nuts,670000,false
Sloth Wrap,670000,false
Princess Amira Halloween Negg,665000,false
Vein Cabbage,665000,false
Yellow Kougra Tea,665000,false
Green Draik Egg,795000,false
Minty Shrimp,660000,false
Cannon Fodder,655000,false
Cheesy Krawk Dip,655000,false
Cornupepper,410000,false
Cabbage Sorbet,650000,false
Cloud Meerca Popcorn,640000,false
Electric Lupe Treats,640000,false
Starry Scorchipepper,635000,false
Vegetarian Sausage Roll,635000,false
Brainburger,630000,false
Yellow Xweetok Cookies,625000,false
Cherry Pop,999999,false
Super Veggie Baguette,605000,false
Grog Light,870000,false
Island Mystic Halloween Negg,600000,false
Fancy Rack of Lamb with Fruit,595000,false
Krakuberry Juice,585000,false
Altador Cup Chili Chips,580000,false
Fresh Lobster Tail,580000,false
Unguberry Kiko Candy Floss,580000,false
Green Kacheek Tea,575000,false
Steak Surprise,575000,false
Cheat Day Milkshake,570000,false
Cho Sticks,565000,false
Metallic Negg,560000,false
Tigerfruit,555000,false
King Altador Marshmallow Lollipops,550000,false
Lavaberry,525000,false
Rotating Neopia Slushie,500000,false
Jelly Float,530000,false
Cog Halloween Negg,525000,false
Mega Pipper Sandwich,620000,false
Usuki Ears Pudding,520000,false
Krakuberry Cove,510000,false
Sweet Ham and Fruit,510000,false
Island JubJub Drink,500000,false
Phear,500000,false
Plum Crunch Cereal,500000,false
Donut Burger,490000,false
Faerie Floss Cocktail,490000,false
Gelupepper,490000,false
Speckled Uni Cheese,485000,false
Le Sausage,475000,false
Tigersquash,475000,false
Christmas Quiggle Avocado Ice Cream,470000,false
Green Ham,470000,false
Leftover Shortcrust Pastry,470000,false
Purple Sardplant,470000,false
Staring Negg,470000,false
Ugly Pinanna,470000,false
Yooyu Waffle,470000,false
Heart Shaped Negg,465000,false
Radish and Cheese,465000,false
Pheppacorn,400000,false
Purple Scorchio Beet Soup,455000,false
Berry Blend Slushie,430000,false
Frozen Faerie Ixi Coconut Smoothie,430000,false
Faerie Ixi Fruit Fizz,425000,false
Sardplant Easter Negg,420000,false
Confusionegg,410000,false
Rainbow Sherbert Ice Cream,410000,false
Negg Brownie Pops,400000,false
Stealthy Hot Dog,400000,false
Hot Dog with Everything,395000,false
Illusen Chilled Summer Soup,395000,false
Rainbow Neocola,395000,false
Stramberry,395000,false
Phear Easter Negg,390000,false
Bagel with Scream Cheese,385000,false
Tigersquash Spectacular,385000,false
Uni Parfait,385000,false
Altador Cup Guac Dip,380000,false
BBQ Porkwich,380000,false
Fizzy Koi Seapop,380000,false
Cornupepper Easter Negg,375000,false
Spoc Spoc II,375000,false
Snowberries,370000,false
Milkyway Shake,365000,false
Capn Threelegs Halloween Negg,360000,false
RainbowBerry,360000,false
Chyrsaberry Surprise Easter Negg,355000,false
Seaweed Flotsam Burger,355000,false
Illusen Negg,290000,false
Candy Cane Negg,345000,false
Pirate Draik Egg,345000,false
Strawberry Usul Fizzy Drink,345000,false
Sparkling Bog Water,340000,false
Vortex Negg,340000,false
Broccoli and Mustard Sandwich,325000,false
Marrow Sandals,330000,false
Negg Rolls,330000,false
Orange Kougra Fruit Juice,330000,false
Crystal Turkey,320000,false
Usuki Cheeseburger,320000,false
Square Meat,315000,false
Hungry Skeith Jelly,310000,false
Cone-Shaped Lemon,305000,false
Purple Cybunny Negg,305000,false
Confetti Ice Cream Pops,300000,false
Earth Faerie Mushroom,295000,false
Faerie Sparklecake,300000,false
Frozen Negg,280000,false
Usuki Veggie Plate,295000,false
ErgyFruit,285000,false
Muntando Fruit,280000,false
Orange Yooyuball,280000,false
Basic Power Negg,270000,false
Frozen Veggie Delight,265000,false
Fruity Seafood Delight,265000,false
Heart Fruit,265000,false
Battle Duck Negg,260000,false
Aquaberry,250000,false
Deep Fried Negg,250000,false
Natural Hot Dog,250000,false
Kreludan Grunpop,249000,false
Rosemary Mushroom Tea,249000,false
Pumpkin Negg,185000,false
Isca Summer Dumplings,247000,false
Speckled Negg,246000,false
Funnydew Neggnog,245000,false
Spoooky Muffin,243000,false
Starry Elephante Drink,242000,false
Armoured Negg,250000,false
Fyora Lollipop,237000,false
Creme Brulee Slushie,235000,false
Negg Cream Cookie,229000,false
Pink Apple Lantern,227000,false
Yenegg,223000,false
Scrambled Rainbow Negg,260000,false
Boiled Sea Serpent,216000,false
Salt Water Hot Dog,244000,false
King Altador Holiday Cake,223000,false
Melted Delight,210000,false
Joretts Chef Special,204000,false
Kau Waffles,203000,false
Apple Juice Carton,200000,false
French Toast PB&J Sandwich,200000,false
Tartan Chia Pop,200000,false
Maple Syrup Negg,199000,false
10th Birthday Ice Cream Cone,198000,false
Massive Ice Cream Sundae,200000,false
Pink Spooky Popcorn,120000,false
Blairnut,192000,false
Cheesy Choco Cookie,192000,false
Celebratory Cup of Cocoa,190000,false
Rainwater Negg,189000,false
Little Bag of Bulgur,185000,false
Punegg,178000,false
Yellow Negg,178000,false
Sugar Coated Leaf,176000,false
Elderly Apple,Inflation Notice,false
Pyramid Banana,175000,false
Purple Juppie Slurpbowl,170000,false
Welsh Rarebit,170000,false
Rainbow Neggnog,166000,false
Royal Scorchio Chalice,165000,false
Paper Clip Candy,162000,false
Pink Negg,162000,false
Ruki Salad,161000,false
The Tiny Omelette,157000,false
Bacon Belly Buster,153000,false
Hot Dog of Justice,153000,false
Ultimate Icy Negg,151000,false
A Mysterious Concoction,150000,false
Christmas Pattern Negg,150000,false
Grey Waffles,150000,false
Raspberry Jam,150000,false
Deluxe Fyora Day Cake,149000,false
Ornate Purple Negg,149000,false
Decorative Negg,147000,false
Yooyu Pizza,147000,false
Blue Negg,145000,false
Scorchio Spring Wrap,Inflation Notice,false
Grundo Toe Lint,200000,false
Green Negg,140000,false
Purple Negg,143000,false
Tigerbuggles,143000,false
Steak Negg,142000,false
Pink Usul Mug of Cocoa,140000,false
Spinning Negg,140000,false
Rock Negg,140000,false
Green Chyrsaberry,137000,false
Canned Ham,134000,false
Partitioned Negg,112000,false
Fire Carrot,128000,false
Fall Leaf Salad,123000,false
Sweet and Sour Negg,127000,false
Negg Lasagna,126000,false
Tigermelon,124000,false
Assorted Brightvale Fruit Basket,123000,false
Kreludan Candy Floss,122000,false
Starry Elephante Ice Lolly,118000,false
Peach Jelly,119000,false
Apple Juice Sippy Cup,114000,false
Carnivorous Carved Pumpkin,114000,false
Snow Faerie Puffs,114000,false
Watermelon Maraquan Shoyru,114000,false
Extra Fancy Crackers,112000,false
Quiggle Pie,66000,false
Tigersquash Mega,112000,false
Strawberry Taco,110000,false
Evil Popcorn,109000,false
Grey Eggs and Bacon,109000,false
Ultra Icy Negg,109000,false
Acnefruit,107000,false
Glass Negg,138000,false
Shishka Juice,107000,false
Gwontek Melon,105000,false
Cheese Fondue,100000,false
Deluxe Peophin Burger,100000,false
Lava Burger,100000,false
Neopets 18th Birthday Cake,157000,false
Orange Negg,87000,false
Relaxation Tea,100000,false
Sparkling Drink,100000,false
Taelia Negg,99000,false
Triple Chocolate Shell,99000,false
Jalapeno Kacheek Cheese,98500,false
Hotfish,98000,false
Asparagus Borovan Lasagne,97500,false
Golden Winged Apple,96500,false
Peanut Dash Stir Fry,96500,false
Flower Nectar,95500,false
JubJub Coconut Juice,95500,false
Iced Hamwich,95000,false
Uni Ice Cream,95000,false
Angel Hair Salad,93500,false
Green Festival Negg,76500,false
Tasty Guacamole,91000,false
Negg Stew,90000,false
Royal Blue Cheeseburger,90000,false
Gaming Fuel,89500,false
Thistleberry,89000,false
Paint Blob Slushie,88500,false
Brains and Dumplings,36400,false
Chokato Neggnog,87500,false
Disturbing Gelatin,68000,false
Peppered Salmon Dish,74000,false
Bacon Taco,86000,false
Honey Blossom Stone Doughnuts,86000,false
Festival Negg,84500,false
Bottle of Negg Juice,Inflation Notice,false
Carnapepper,83000,false
Mint and Chocolate Ice Cream,81500,false
Wanderer Tea,81500,false
Frosted Uni Cookies,81000,false
Coconut Macaroons,24300,false
Igloo Cupcakes,80000,false
Tyrannian Water Negg,80000,false
Vanilla Negg Cream,80000,false
Glass of Jelly,79000,false
Lemon Swirly Negg,78000,false
14 Karat Baked Potato,78000,false
Dark Tea,78000,false
Fresh Sushi Roll,75500,false
Super Icy Negg,78000,false
Double Hot Dog,76000,false
Cawl,75500,false
Petpet Crackers,90000,false
Fruity Swirl Souffle,75000,false
Gum Balls,75000,false
Kyrii Agueena Milkshake,75000,false
Negg of Purity +1,75000,false
Pirate Ship Deviled Eggs,75000,false
Fried Negg Sandwich,74500,false
Thorn Cream Cone,74000,false
Baby Elephante Milk Bottle,73500,false
Fresh Bogberries,73000,false
Moulded Jelly Dessert,72500,false
Sweet Heart Negg,70000,false
Gemstone Negg,69500,false
Coral Cake,69000,false
Ghost Negg,69000,false
Magical Blue Grundo Blueberry Icecream,69000,false
Pizza Sandwich,68500,false
Bits of a Candy Feast,68000,false
BluePepper,68000,false
Tar Slushie,65500,false
Thorn on the Cob,64500,false
Jelly Negg,64000,false
Chomby Sushi,63500,false
Voidberry Moon Cakes,63500,false
Thorn Cookies,63000,false
Worm and Leech Pizza,63000,false
2/3 Slightly Trampled Omelette,62000,false
Very Stale Bread,61500,false
Burritoberry,60000,false
Fireball Negg,60000,false
Fundus Fruit,60000,false
Mystery Trail Mix,7950,false
Strawberry Juice Carton,60000,false
Vitamin C Tablets,60000,false
Wocky Plum Pudding,60000,false
Baked Apple with Snowberries,58500,false
Charming Negg,58500,false
Official Altador Cup Energy Drink,58500,false
Strawberry Ice Cream Apple Lantern,58500,false
Anchovies,58000,false
Bag of Space Dust,58000,false
Lime Swirly Negg,58000,false
Deluxe Elephante Cake,56500,false
Meerca Negg,56000,false
Jalapeno Cheese Nightmare,34000,false
Sliced Neggs,55000,false
Chocolate Fondue,54000,false
Lime Juice Carton,54000,false
Lutari Fizz,50500,false
Yooyu Ice Cream,52000,false
Yooyu Acai Bowl,51000,false
2/5 Candy Feast,50000,false
Peach Flower Easter Negg,50000,false
Peachpa and Stramberry Shell,50000,false
Red Juppie,49900,false
Altadorian Ambrosia,49500,false
Hypnotic Eye Milkshake,49000,false
Minaes Minis Cereal,49400,false
4/5 Candy Feast,47900,false
Vegetarian Sea Taco,47700,false
Orange Jetsam Cupcake,16100,false
Lime Berry Meridell Altador Cup Slushie,56000,false
Stuffed Chokatos,46700,false
Brown Broadberry,46300,false
Baked Avocado with Curried Sauce,46000,false
Flotsam Fin Soup,47600,false
The Island Mystics Diet,45700,false
Asparagus Pie,45000,false
Deviled Negg,45000,false
Ogrin Master Fortune Cookie,45000,false
Ombus Fruit,45000,false
Starberry,45000,false
Bone-Chilling Bacon,44900,false
Ogrin Peanut Butter and Jelly Sandwich,20000,false
BLT sandwich,44500,false
Blue Flower Easter Negg,44500,false
Broccoli Kebab,44300,false
Juicy Melon,44000,false
Crystal Taco,43800,false
Chocolate Coated Eye,43200,false
Grape Juice Carton,42000,false
Cookie Negg,41800,false
Noil Candy Floss,57000,false
Grunion,41500,false
Royal Ice Lolly,40500,false
Banana,29000,false
Barreled Pirate Drink,40000,false
Bogie Berry,30800,false
Holiday Milk and Cookies,16200,false
Ice Chocolate Cake,40000,false
Meridell Darigan Collab Cake,40000,false
Red Sardplant,16300,false
Rose Swirl Easter Negg,40000,false
Sloth Dog,40000,false
This Isnt Chili Cheese Fries,40000,false
Watermelon Jetsam,40000,false
Yellow Patterned Easter Negg,40000,false
Yooyu Sopapillas,40000,false
Worm Stew,39800,false
Purple Carrot,39500,false
Blackened Hot Pepper,39000,false
Icy Negg,38900,false
Gwernial,38800,false
Pumpkin Cannolis,25000,false
Extra Meaty Pie,9450,false
Octoberry,38100,false
Blackened Pineapple,37900,false
Sponge Apple,37800,false
Jhudora Lollipop,7850,false
Wa Wa Grub,37000,false
Octopi Souffle,36600,false
Mynci Sushi,36500,false
Chocolate Shoyru Meatball,36000,false
Strawberry Flavoured Hot Dog,35000,false
Techo Garden Salad,35000,false
Arnapple,34700,false
Peanut Butter Tonu Crackers,26000,false
2/3 Plain Fruitcake,20000,false
Fresh Shark Fin,34000,false
Chokato Omurice,6000,false
Roast Worm with Cranberries,33800,false
Techo Jelly Surprise,33800,false
Toast on Toast,33800,false
Underwater Pizza,33800,false
Fungi Fruit,33500,false
Honey Coated Hot Dog,33500,false
Purple Felberry Kiko Candy Floss,33200,false
Marrow Pie,33000,false
Scabu,33000,false
Snot Fries,33000,false
3/5 Candy Feast,32800,false
Cheese Plate Slushie,32600,false
Gooseberries,32500,false
Poison Apples,32500,false
Peabone,32400,false
Blackened Potato,32000,false
Pink Peachpa Cooler,31800,false
Jelly Doughnut Jelly,Inflation Notice,false
Sparkleberry Pie,31100,false
Doughnutfruit Punch,5500,false
Peppered Kersla Bug,30200,false
Bloopcream,30000,false
Bunwich,30000,false
Dried Blusops,30000,false
Garin Negg,30000,false
Purplum,30000,false
Rainbow Lutari Cone,30000,false
Secret Sloth Slushie,42800,false
Spooky Ghostbeef,30000,false
Tangram Bento Bowl,30000,false
Turkey Drumstick Dinner,30000,false
Void Negg,30000,false
Borovan Service,29900,false
Nova Meteor Drink,29300,false
Cheesy Pineapple Sticks,29000,false
Chocolate Roll,29000,false
Double Stuffed Guppy,19800,false
Pumpkin Ice Cream,29000,false
Thistleberry Shake,29000,false
Flaming Blooble Fruit,28800,false
Fruit Tart,33000,false
Shenkuu Pumpkin Cake,28000,false
Stone Hot Dog,28000,false
Autumnberry,21400,false
Vanilla Skeith Cone,27900,false
Diet Big Gulp Neocola,27500,false
Dorkleberry,27500,false
Mynci Surprise Ice Cream,27400,false
Cheesy Kois,5500,false
Red Buzz Energy Drink,27000,false
Governor Gavril McGills Famous Fried Fish Gills,26500,false
Chocolate Elephante Doughnut,19000,false
Coral Sponge Cake,26400,false
2/3 Chocberry Pizza,26100,false
Cone-Shaped Strawberry,26000,false
Small Fizzy Drink,13900,false
Chocolate Ice Cream,24500,false
Gwermal,25500,false
Watermelon Roll,25300,false
1/3 Slightly Trampled Omelette,25000,false
5/6 Chocberry Pizza,25000,false
Elephante Trunk Stew,25000,false
Forgotten Apple,25000,false
Gnorbu Wool Burger,25000,false
Golden Juppie,25000,false
Iced Borovan Cake,25000,false
Lavender Mint Tea,25000,false
Neopets 22nd Birthday Cake,25000,false
Postula,25000,false
Sparkleberry and Cream,25000,false
Twin Salad,24800,false
Altadorian Pastitsio,24700,false
Blurf,24500,false
Ham and Mustard Packed Lunch,24500,false
Orangetti,24500,false
Pineapple Juice Carton,24400,false
Slice of Zafara Pizza,24400,false
Aqua Negg,24300,false
Miners Lunch,14000,false
Tropical Pudding,24300,false
Coral Beef,24200,false
Buzz Sandwich,24000,false
Flied Rice,24000,false
Special Breakfast,24000,false
Turkey Dumplings,23900,false
Blackened Watermelon,23800,false
Chocolate Poogle Lolly,23800,false
Borovan-Flavoured Crisps,23500,false
Cheesy Broccoli Bite,23500,false
King Coltzans Poisoned Meal,23500,false
Melow,23500,false
Pumpkin Scoopings,23500,false
Squibble Berry Sandwich,23500,false
Glamour Negg,23300,false
Blackened Strawberries,23000,false
Candy Feast,23000,false
Purple Potion Punch,23000,false
Suspicious Borovan Creame Pie,23000,false
Exotic Plant,32500,false
Mad Meepit Mocha,22900,false
Enchanted Negg,22800,false
Ergy Broccoli,22700,false
Hot Dog on a Stick,11900,false
Cinnamon Toasties,22400,false
Myncibean Punch,22200,false
Terry Berry,22000,false
Marbled Negg,21900,false
Cog Crunchies,21800,false
Flaming Hot Burger,14200,false
Seafood Pasta Salad,21800,false
Spaghetti and Dungballs,21800,false
Clown Cookie,21700,false
Deep-Fried Vegetables,21600,false
Creamy Mushrooms,21300,false
Flotsam Ice Cream Sundae,18700,false
Breenutberry,21000,false
Goparokko Fish Surprise,21000,false
Peach,21000,false
BluePepper Porridge,20500,false
Combomelon Plant,20500,false
Chocolate Nimmo Dessert,18000,false
Birthday Fruit Arrangement,20000,false
Congratulations Negg,20000,false
Coral Salad,20000,false
Dessert Hot Dog,20000,false
Escargot,20000,false
Exotic Sliced Truffles,18200,false
Patrapiller and Honey,20000,false
Skarl Fruit,20000,false
Sprinkling of Black Pepper,20000,false
Tyrannian Everything Omelette,20000,false
Ultra Slushie,20000,false
Yurble Pot Pie,20000,false
Meat Stars,24000,false
Meerca Bolognese,19900,false
Odorra Pod,19900,false
Turnip Eyrie Souffle,19900,false
Uni Crisps,19900,false
Blended Lemaniac,19800,false
Grape Blobcicle,19800,false
Sloth Day Soup,17600,false
Sausage Wrap,19600,false
Whole Roast Pheasant,19400,false
Blackberry Sorbet,19300,false
Banana Grub,19000,false
Beef Wellington,19000,false
Buzz Honey Pot,19000,false
Seven Layer Mousse,19000,false
Strawberry Milk Packet,19000,false
Ghost of Cream Pie,18900,false
Squid Sauce,18900,false
