original,replacement,rarity
Cheesy Chokato Pie,2000000,r98
Cherry Lemonade Slushie,2000000,r99
Chokato Toffee Apple,2000000,r95
Crunchy Snotball,2000000,r99
Edible Magenorb Bouquet,2000000,r99
Faerie Dreamwich,2000000,r99
Fiery Doughnutfruit,2000000,r99
Flaming Tuskaninny Ice Cream,2000000,r95
Fun Icy Cheese Pop,2000000,r98
Fyora Jelly Dessert,2000000,r101
Fyora Snowcone,2000000,r101
Glowing Apple,2000000,r95
Gorerito,2000000,r99
Hamarama Ice Lolly,2000000,r99
Honey Blossom Omelette,2000000,r101
Icy Doughnutfruit,2000000,r99
Lost Desert Draik Egg,2000000,r97
Magical Asparagus Chia Pop,2000000,r99
Magical Juppie Swirl Chia Pop,2000000,r99
Magical Pepper Chia Pop,2000000,r99
Magical Red Starry Slushie,2000000,r99
Magical Tomato Chia Pop,2000000,r99
Mecha Hot Dog,2000000,r99
Meerca Pie,2000000,r99
Mini Baby Hot Dogs,2000000,r99
Peanut and Chocolate Slushie,2000000,r99
Purple Picnic Hamper,2000000,r98
Rainbow Apple,2000000,r94
Runny Snot,2000000,r99
Simmered Tropical Fruit Bowl,2000000,r96
Songray,2000000,r99
Souper Bowl,2000000,r99
Spiked Negg,2000000,r101
Sponge Doughnutfruit,2000000,r99
Starry Cupcake,2000000,r94
Sunny Altador Negg,2000000,r101
Tigersquash Custard,2000000,r95
Transparaberry Slushie,2000000,r99
Vegetarian Sloth Wrap,2000000,r99
Zeenana Split,2000000,r99
Burning Hot Dog,1900000,r99
Rare Cyber Negg 2.0,1900000,r101
Tchea Toffee Apple,1900000,r93
Yellow Doughnutfruit,1900000,r99
Bread Wreath,1800000,r99
Diamond Hot Dog,1800000,r99
Faerie Chocodrop,1800000,r99
Invisible Cookie,1800000,r98
Linked Hot Dogs,1800000,r99
Magical Aubergine Chia Pop,1800000,r99
Magical Durian Chia Pop,1800000,r99
Magical Peach Chia Pop,1800000,r99
Raspberry Toffee Apple,1800000,r94
Upside Down Ice Cream,1800000,r94
Upside-down Slushie,1800000,r101
Well-Aged Hot Dog,1800000,r99
Wing of Korbat,1800000,r99
Cheesy Carrot Chunks,1700000,r98
Grey Toast,1700000,r94
Loretta Fontaines Perfect Pizza,1700000,r100
Christmas Pattern Negg,1600000,r97
Headless Horsefish,1600000,r100
Island Draik Egg,1600000,r98
Magical Lime Chia Pop,1600000,r99
Magical Ummagine Chia Pop,1600000,r99
Purple Doughnutfruit,1600000,r99
Coco Pumpkin,1500000,r99
Eyeball Muffin,1500000,r101
Island JubJub Cupcake,1500000,r101
Jewelled Negg,1500000,r101
Magical Avocado Chia Pop,1500000,r99
Magical Blueberry Chia Pop,1500000,r99
Magical Lemon Chia Pop,1500000,r99
Magical Onion Chia Pop,1500000,r99
Magical Pear Chia Pop,1500000,r99
Magical Plum Chia Pop,1500000,r99
Magical Strawberry Chia Pop,1500000,r99
Magical Thornberry Chia Pop,1500000,r99
Pan Galactic Gargle Slushie,1500000,r99
Plantcake,1500000,r100
Pretty Purple Princess Negg,1500000,r96
Prickly Merato,1500000,r99
Tofu Space Slug Soup,1500000,r99
Big Beefy Hot Dog,1400000,r99
Hogshead,1400000,r100
Jelly Spider Eyeball,1400000,r99
Magical Agueena Chia Pop,1400000,r99
Magical Chokato Chia Pop,1400000,r99
Magical Gooseberry Chia Pop,1400000,r99
Red Draik Egg,1400000,r98
Snorkle Pudding,1400000,r99
Jelly Finger,1300000,r99
Magical Orange Chia Pop,1300000,r99
Magical Pineapple Chia Pop,1300000,r99
Faerie Queen Negg,1200000,r107
Magical Carrot Chia Pop,1200000,r99
Mega Manoroot Sandwich,1100000,r95
Acara Ice Cream Surprise,999999,r96
Bilge Rat Madeira,999999,r100
Blue Picnic Hamper,999999,r97
Candy Floss Carrot,999999,r99
Cherry Pop,999999,r100
Chocolate Coated Cheese,999999,r98
Cloud Meerca Popcorn,999999,r101
Deluxe Fyora Goodie Basket,999999,r101
Dr. Sloth Bento Box Lunch,999999,r101
Edible Plushie,999999,r101
Everlasting Apple,999999,r200
Flaming Food Cornucopia,999999,r101
Gold Kyrii Pancakes,999999,r101
Gummy Apple Mootix,999999,r101
Honey and Bacon Burger,999999,r94
Illusens Family Recipe Cake,999999,r93
Island Bruce Hot Tea,999999,r101
Lime Berry Kiko Lake Altador Cup Slushie,999999,r101
Mocha Joy Fun Pop,999999,r100
Our Famous Krawk Pie,999999,r100
Plaid Negg,999999,r112
Puntec Cupcake,999999,r98
Purple Kiko Cotton Candy,999999,r101
Purple Potato Aperitif,999999,r93
Robot Kacheek Loop Cereal,999999,r101
Royal Cheese Bread,999999,r101
Strawberry Poogle Tea,999999,r101
Yellow Usul Baby Carrots,999999,r101
Yooyuball Coffee,999999,r101
Zeenana Ice Lolly,999999,r180
Rainbow Vanilla Negg,995000,r101
Succulent Cheese Dip,995000,r101
Disco Chomby Pie,990000,r101
Dr. Sloth Summer Fruit Salad,990000,r101
Island Meatloaf,990000,r97
Lolly Snot,990000,r101
Cheesy Chocoshake,985000,r98
Orange Meerca Tea,985000,r101
Robot JubJub Nut Loaf,985000,r101
Cheesy Strawberry Slice,980000,r98
Negg Sundae,980000,r101
Slithering Squid Surprise,980000,r100
Spotted Aisha Ice Cream Cone,980000,r101
Strawberry JubJub Tea,980000,r101
Raspberry Pop,970000,r100
Striped Xweetok Milkshake,965000,r101
Ice Apple,960000,r96
Rainbow Negg,955000,r95
Evil Pinanna,950000,r99
Fresh Sushi Cone,950000,r98
Split Grundo Berry,950000,r101
Usuki Rarebit,950000,r101
Usul Halloween Cupcake,950000,r101
Island Kacheek Fruit Drink,945000,r101
Camouflage Poogle Crisps,935000,r101
Speckled Uni Milkshake,935000,r101
Mega Tuna Sandwich,930000,r98
Lenny Salad,920000,r97
Blue Elephante Sundae,910000,r101
Cauliflower Shake,910000,r99
Spotted Mynci Chai Tea,910000,r101
Botago Plant,900000,r180
Cheat Day Milkshake,900000,r101
Fancy Petpet Food,900000,r101
Purple Scorchio Tea,900000,r101
Sloth Halloween Cupcake,900000,r101
Yellow Xweetok Fizzy Drink,900000,r101
Camouflage Wocky Iced Cake,895000,r101
Cloud Uni Latte,895000,r101
Honey Tea (Vocal Soother),895000,r101
Light Faerie Mushroom,895000,r98
Island Bruce Mashed Potatoes,885000,r101
Soup Faerie Mushroom,885000,r98
Usul Halloween Beverage,885000,r101
1/3 Apple and Brie Omelette,880000,r101
Halloween JubJub Candies,875000,r101
Roo Roo Grub,875000,r101
Witchy Negg,875000,r101
Altador Cup Funnel Cake,865000,r101
Super Veggie Baguette,855000,r101
Red Picnic Hamper,850000,r96
Faerie Aisha Tea,840000,r101
Faerie Acara Tea,835000,r101
Robot Mynci Energy Drink,835000,r101
Yellow Kougra Squash Soup,835000,r101
Lever of Doom Halloween Negg,830000,r101
Banana Split Chia Pop,825000,r98
King Altador Hallowen Juice,820000,r101
Yellow Draik Egg,820000,r97
Cream Pie,800000,r101
Green Draik Egg,800000,r96
Puntec Parcel,800000,r94
Roasted Negg Soup,800000,r101
Sloth Wrap,800000,r99
Faerie Queen Smoothie Bowl,795000,r96
Chocolate Coated Tangy Cheese,790000,r97
Brainburger,785000,r101
Golden Carrot,775000,r180
Pirate Negg,770000,r96
Strange Pinanna,765000,r99
Zeenana Toffee Apple,765000,r96
Blueberry and Oyster Ice Cream,750000,r100
Chocolate Coated Holey Cheese,750000,r98
Keel Haul,750000,r100
Thornberry Brew,750000,r101
Berry Joy Fun Pop,745000,r100
Cheeseburger Slushie,745000,r99
Container of Purple Liquid,745000,r94
Vegetarian Sausage Roll,735000,r180
Paper Clip Candy,730000,r101
Blue Draik Egg,720000,r95
Krakuberry Cove,715000,r100
Pinanna Plus,710000,r99
Princess Amira Halloween Negg,705000,r101
Super Chunky Superhero Applesauce,705000,r101
Ranegg,700000,r101
Crystal Pop,695000,r180
Grog Light,690000,r100
Negg Rolls,690000,r101
Ylana Skyfire Ice Cream Sundae,690000,r101
Cannon Fodder,685000,r100
Fire Apple,685000,r97
Neopets 24th Birthday Cake,685000,r101
Squid on a Stick,685000,r100
Rotating Neopia Slushie,680000,r101
Radioactive Negg,675000,r109
Bomberry Grog,670000,r100
Speckled Bruce Fizzy Drink,670000,r101
Elegant Tea Service,665000,r98
Yellow Kougra Tea,665000,r101
Minty Shrimp,660000,r180
Assorted Vandagyre Approved Nuts,645000,r96
Electric Lupe Treats,640000,r101
Negg of Marble,640000,r101
Carrot Crown,635000,r97
Black Caviar,625000,r97
Yellow Xweetok Cookies,625000,r101
Fancy Rack of Lamb with Fruit,620000,r96
Cheesy Krawk Dip,605000,r97
Chocolate Joy Fun Pop,605000,r100
Cho Sticks,600000,r101
Doughnutfruit,600000,r99
ErgyFruit Grog,600000,r100
Green Kacheek Tea,600000,r101
Steak Surprise,600000,r97
Tchea Grog,600000,r100
Lawyerbot Degreaser,595000,r96
Wocky Steak,595000,r97
Krakuberry Juice,585000,r101
Altador Cup Chili Chips,580000,r101
Island Mystic Halloween Negg,580000,r101
Lemon Pop,575000,r100
Vein Cabbage,575000,r99
Bangers and Mash,570000,r97
Yooyuball Burgers,565000,r101
King Altador Marshmallow Lollipops,545000,r101
Starry Scorchipepper,545000,r94
Jelly Float,530000,r101
Land Lubber,530000,r100
Negg Brownie Pops,525000,r101
Walk The Plank,520000,r100
Cog Halloween Negg,515000,r101
Sweet Ham and Fruit,510000,r101
Grape Pop,500000,r100
Island JubJub Drink,500000,r101
Plum Crunch Cereal,500000,r101
Tigersquash Spectacular,495000,r99
Vortex Negg,495000,r113
Cybunny Day Canape,490000,r97
Faerie Floss Cocktail,490000,r101
Purple Scorchio Beet Soup,490000,r101
King Altador Sack Lunch,485000,r101
Speckled Uni Cheese,485000,r101
Le Sausage,480000,r94
Man O War,480000,r100
Unguberry Kiko Candy Floss,475000,r98
Christmas Quiggle Avocado Ice Cream,470000,r101
Purple Sardplant,470000,r180
Staring Negg,470000,r101
Yooyu Waffle,470000,r101
Uni Salad,465000,r97
Frozen Negg,460000,r95
Pinanna Paradise,460000,r100
Fire Faerie Red Pepper,455000,r98
Marrow Sandals,455000,r102
Pheppacorn,455000,r180
Donut Burger,450000,r93
Hungry Skeith Jelly,450000,r101
Ugly Pinanna,445000,r99
Chilli Salmon Souffle,440000,r94
Confusionegg,440000,r101
Leftover Shortcrust Pastry,440000,r96
Negg Cream Cookie,435000,r105
Hot Dog with Everything,425000,r98
Sardplant Easter Negg,425000,r101
Mega Pipper Sandwich,420000,r95
Rainbow Sherbert Ice Cream,410000,r101
Strawberry Usul Fizzy Drink,410000,r101
Green Ham,405000,r96
Muntando Fruit,405000,r110
Sparkling Bog Water,405000,r101
Cornupepper,400000,r99
Fresh Lobster Tail,400000,r99
Illusen Negg,400000,r97
Murky Green,400000,r99
Stealthy Hot Dog,400000,r98
Strong Berry,400000,r99
Faerie Block Mallows,395000,r98
Illusen Chilled Summer Soup,395000,r101
Stramberry,395000,r180
Uni Parfait,385000,r180
Usuki Ears Pudding,385000,r101
Bagel with Scream Cheese,380000,r101
BBQ Porkwich,380000,r101
Cornupepper Easter Negg,380000,r101
Fizzy Koi Seapop,380000,r180
Heart Shaped Negg,380000,r92
Radish and Cheese,375000,r98
Spoc Spoc II,370000,r101
Capn Threelegs Halloween Negg,360000,r101
Phear Easter Negg,360000,r101
RainbowBerry,360000,r180
Speckled Negg,360000,r89
Phear,355000,r99
Chyrsaberry Surprise Easter Negg,345000,r101
Crystal Turkey,340000,r98
Basic Power Negg,330000,r101
Orange Kougra Fruit Juice,330000,r101
Pirate Draik Egg,330000,r97
Tigersquash,325000,r99
Purple Cybunny Negg,320000,r89
Yenegg,320000,r101
Scrambled Rainbow Negg,315000,r101
Earth Faerie Mushroom,300000,r97
Frozen Faerie Ixi Coconut Smoothie,300000,r101
Orange Yooyuball,295000,r101
Usuki Cheeseburger,295000,r101
Usuki Veggie Plate,295000,r101
Krakuberries,280000,r99
Frozen Veggie Delight,275000,r96
Confetti Ice Cream Pops,270000,r101
Fruity Seafood Delight,265000,r101
Heart Fruit,265000,r101
Armoured Negg,260000,r101
Seaweed Flotsam Burger,260000,r96
Battle Duck Negg,255000,r90
Birthday Banana Split,255000,r101
Aquaberry,250000,r160
Deep Fried Negg,250000,r101
Berry Blend Slushie,249000,r98
Isca Summer Dumplings,247000,r101
Punegg,243000,r101
Starry Elephante Drink,242000,r101
Broccoli and Mustard Sandwich,240000,r98
Tigerfruit,237000,r98
Primordial Stew,230000,r98
Cheesy Choco Cookie,229000,r92
Milkyway Shake,228000,r98
Natural Hot Dog,227000,r98
Tartan Chia Pop,225000,r99
Funnydew Neggnog,222000,r93
A Mysterious Concoction,212000,r101
King Altador Holiday Cake,211000,r101
Melted Delight,210000,r101
Pink Apple Lantern,210000,r99
Creme Brulee Slushie,209000,r98
Gelupepper,208000,r99
Joretts Chef Special,204000,r101
Ultimate Icy Negg,202000,r98
Yellow Negg,200000,r80
10th Birthday Ice Cream Cone,198000,r101
Maple Syrup Negg,197000,r90
Lavaberry,195000,r99
Square Meat,195000,r93
Boiled Sea Serpent,194000,r180
Snowberries,191000,r180
Rainwater Negg,188000,r105
Little Bag of Bulgur,185000,r101
Pink Negg,183000,r85
Rock Negg,183000,r90
Candy Cane Negg,175000,r89
Pootato,175000,r99
Spinning Negg,175000,r105
Grey Waffles,173000,r92
Apple Juice Carton,170000,r101
Decorative Negg,170000,r89
Royal Scorchio Chalice,170000,r101
Snow Faerie Puffs,168000,r101
French Toast PB&J Sandwich,167000,r92
Partitioned Negg,166000,r78
Sweet and Sour Negg,166000,r88
Blue Negg,165000,r86
Sugar Coated Leaf,161000,r98
Jelly Negg,160000,r99
Pyramid Banana,160000,r98
Elderly Apple,159000,r97
Kreludan Grunpop,159000,r98
Bacon Belly Buster,157000,r99
Rosemary Mushroom Tea,157000,r97
The Tiny Omelette,157000,r101
Rainbow Neggnog,156000,r96
Fyora Lollipop,155000,r101
Glass Negg,154000,r87
Hot Dog of Justice,153000,r101
Kau Waffles,152000,r92
Blairnut,150000,r180
Spoooky Muffin,150000,r99
Salt Water Hot Dog,149000,r98
Yooyu Pizza,147000,r101
Grundo Toe Lint,146000,r98
Scorchio Spring Wrap,145000,r101
Pink Usul Mug of Cocoa,140000,r101
Steak Negg,140000,r92
Cocoa Juppie Mocha,139000,r99
Faerie Sparklecake,137000,r99
Purple Juppie Slurpbowl,135000,r98
Canned Ham,134000,r101
Ruki Salad,132000,r92
Ornate Purple Negg,129000,r89
Deluxe Fyora Day Cake,127000,r98
Starry Elephante Ice Lolly,127000,r101
Tigerbuggles,124000,r98
Celebratory Cup of Cocoa,122000,r101
Uni Ice Cream,120000,r91
Assorted Brightvale Fruit Basket,117000,r98
Peach Jelly,117000,r92
Green Chyrsaberry,114000,r98
Green Festival Negg,114000,r101
Kreludan Candy Floss,114000,r98
Extra Fancy Crackers,113000,r92
Festival Negg,112000,r101
Orange Negg,112000,r85
Tigersquash Mega,112000,r180
Evil Popcorn,111000,r92
ErgyFruit,110000,r99
Fall Leaf Salad,110000,r92
Purple Negg,110000,r65
Super Icy Negg,110000,r78
Jalapeno Kacheek Cheese,109000,r93
Welsh Rarebit,109000,r92
Negg Lasagna,106000,r101
Acnefruit,105000,r97
Lemon Swirly Negg,102000,r82
Angel Hair Salad,100000,r101
Apple Juice Sippy Cup,100000,r91
Cheese Fondue,100000,r101
Lava Burger,100000,r101
Sparkling Drink,100000,r101
Strawberry Taco,100000,r92
Ultra Icy Negg,100000,r88
2/3 Apple and Brie Omelette,99000,r101
Cone-Shaped Lemon,99000,r98
Triple Chocolate Shell,99000,r101
Paint Blob Slushie,98500,r101
Pink Spooky Popcorn,97500,r96
14 Karat Baked Potato,95000,r95
Iced Hamwich,95000,r101
Carnivorous Carved Pumpkin,94500,r89
Rainbow Rock Candy,94000,r101
Raspberry Jam,93000,r92
Hotfish,91500,r101
Brains and Dumplings,91000,r89
Deluxe Peophin Burger,90500,r92
Grey Eggs and Bacon,90000,r95
Negg Stew,90000,r101
Royal Blue Cheeseburger,90000,r101
Taelia Negg,90000,r101
Gaming Fuel,89500,r101
Thistleberry,89000,r180
Fried Negg Sandwich,88000,r91
Peachpa and Stramberry Shell,87500,r101
Apple and Brie Omelette,87000,r101
Bone-Chilling Bacon,87000,r88
Golden Winged Apple,87000,r101
Tigermelon,87000,r98
Negg Doughnut,86500,r101
BluePepper,86000,r180
Petpet Crackers,85500,r92
Honey Blossom Stone Doughnuts,83500,r97
Scorchio Smore,83500,r101
Bacon Taco,83000,r91
Bottle of Negg Juice,83000,r101
Carnapepper,83000,r180
Magical Blue Grundo Blueberry Icecream,82000,r101
Sugar Negg Cereal,82000,r101
Mint and Chocolate Ice Cream,81500,r101
Wanderer Tea,81500,r101
Frosted Uni Cookies,81000,r101
Chokato Neggnog,80000,r92
Coconut Macaroons,80000,r101
Tyrannian Water Negg,80000,r97
Roe Sushi,79500,r99
Glass of Jelly,79000,r101
Peanut Dash Stir Fry,79000,r92
Gwontek Melon,78000,r98
Ghost Negg,77500,r101
Asparagus Borovan Lasagne,77000,r91
Cawl,76500,r92
Neopets 18th Birthday Cake,76000,r93
Flower Nectar,75000,r92
Negg Neocola,75000,r101
Pirate Ship Deviled Eggs,75000,r101
Gum Balls,74500,r101
Book Sandwiches,74000,r101
Kyrii Agueena Milkshake,74000,r91
Thorn Cream Cone,74000,r101
Thorn on the Cob,74000,r92
Baby Elephante Milk Bottle,73500,r93
Dark Tea,73500,r96
Fresh Bogberries,73000,r101
Tar Slushie,73000,r99
Relaxation Tea,72500,r96
Fire Carrot,72000,r92
JubJub Coconut Juice,71000,r92
Pizza Sandwich,70500,r98
Official Altador Cup Energy Drink,70000,r101
Fresh Sushi Roll,69500,r97
Gemstone Negg,69500,r101
Igloo Cupcakes,69500,r101
Coral Cake,69000,r101
Tasty Guacamole,69000,r92
Bits of a Candy Feast,68000,r101
Burritoberry,67000,r160
Peppered Salmon Dish,66500,r92
Negg of Purity +1,66000,r101
Diet Big Gulp Neocola,65000,r99
Watermelon Maraquan Shoyru,65000,r91
Double Hot Dog,64500,r180
Chomby Sushi,64000,r98
Voidberry Moon Cakes,63500,r101
Thorn Cookies,63000,r101
2/3 Slightly Trampled Omelette,62000,r101
Garin Negg,62000,r101
Starberry,62000,r180
Very Stale Bread,61500,r101
Dorkleberry,61000,r160
Fundus Fruit,60000,r101
Juicy Melon,60000,r180
Mystery Trail Mix,60000,r101
Peach Flower Easter Negg,60000,r101
Strawberry Juice Carton,60000,r101
Vitamin C Tablets,60000,r180
Lime Swirly Negg,59500,r84
Blue Flower Easter Negg,58500,r101
Charming Negg,58500,r101
Sweet Heart Negg,57500,r101
Governor Gavril McGills Famous Fried Fish Gills,57000,r101
Sliced Neggs,55000,r101
Rose Swirl Easter Negg,54500,r101
Escargot,54000,r180
Lime Juice Carton,54000,r101
Unguberry,54000,r160
BLT sandwich,53500,r180
Deluxe Elephante Cake,53000,r92
Cookie Negg,52500,r90
Wocky Plum Pudding,52500,r91
Yooyu Ice Cream,52000,r101
Lutari Fizz,51500,r91
Bogie Berry,51000,r88
Yellow Patterned Easter Negg,51000,r101
Yooyu Acai Bowl,51000,r101
Icy Negg,50500,r180
2/5 Candy Feast,50000,r101
Asparagus Pie,50000,r99
Baked Apple with Snowberries,50000,r96
Broccoli Kebab,50000,r97
Fireball Negg,50000,r101
Octopi Souffle,50000,r101
Purple Potion Punch,50000,r101
Hypnotic Eye Milkshake,49000,r101
Breenutberry,48600,r160
Yurble Pot Pie,48500,r78
Minaes Minis Cereal,48000,r101
Orange Jetsam Cupcake,47300,r80
Lime Berry Meridell Altador Cup Slushie,46700,r101
The Island Mystics Diet,45700,r101
Elephante Trunk Stew,45000,r88
Flotsam Fin Soup,45000,r91
Ombus Fruit,44800,r180
Brown Broadberry,43700,r160
Baked Avocado with Curried Sauce,43500,r91
Chocolate Fondue,43200,r101
Bag of Space Dust,43000,r97
Worm and Leech Pizza,42900,r101
Fruity Swirl Souffle,42600,r97
Noil Candy Floss,42400,r91
Grape Juice Carton,42000,r101
Barreled Pirate Drink,41700,r101
Brain Ice Cream,41500,r89
Grunion,41500,r180
Pumpkin Ice Cream,41500,r89
Moulded Jelly Dessert,40800,r97
Royal Ice Lolly,40500,r97
Banana,40000,r180
Holiday Milk and Cookies,40000,r101
Ice Chocolate Cake,40000,r101
Red Sardplant,40000,r180
Yooyu Sopapillas,40000,r101
Purple Carrot,39900,r91
This Isnt Chili Cheese Fries,39900,r87
Red Juppie,39300,r180
Blackened Hot Pepper,39000,r180
Rainbow Lutari Cone,39000,r101
Stuffed Chokatos,39000,r91
Meridell Darigan Collab Cake,38800,r90
Pumpkin Cannolis,38800,r101
Orange Graspberry,38000,r160
Spoogentberry,38000,r160
Blackened Pineapple,37900,r180
Jhudora Lollipop,37500,r101
Gwernial,37400,r101
Double Stuffed Guppy,37200,r100
Wa Wa Grub,37000,r101
Fruit Tart,36500,r91
Melow,36500,r180
Mynci Sushi,36500,r101
Cheesy Kois,35500,r90
Menacing Brew,35500,r87
Turkey Drumstick Dinner,35500,r91
Vegetarian Sea Taco,35000,r180
Wormy Jam Sandwich,35000,r80
Peanut Butter Tonu Crackers,34700,r80
2/3 Plain Fruitcake,34000,r101
Mutant Kau Milkshake,34000,r79
Underwater Pizza,33800,r101
Purple Felberry Kiko Candy Floss,33700,r97
2/3 Chocberry Pizza,33400,r101
Marrow Pie,33000,r101
Scabu,33000,r180
Sparkleberry Pie,32700,r96
Twin Salad,32700,r92
Crystal Taco,32500,r97
Gooseberries,32500,r180
Peabone,32400,r101
Blackened Potato,32000,r180
Pineapple Juice Carton,32000,r101
Cheese Rigamaroll,31800,r90
Myncibean Punch,31200,r95
Blended Lemaniac,31000,r180
Doughnutfruit Punch,31000,r78
Sloth Dog,31000,r97
Chocolate Shoyru Meatball,30900,r91
Magma Blaster Cereal,30400,r101
Deviled Negg,30300,r101
Apple Walnut Tea Sandwiches,30000,r80
Bunwich,30000,r101
Cheese Plate Slushie,30000,r96
Dried Blusops,30000,r97
Kadoatie Puffs,30000,r80
Purplum,30000,r180
Tangram Bento Bowl,30000,r101
Nova Meteor Drink,29300,r101
Cheesy Pineapple Sticks,29000,r101
Chocolate Roll,29000,r180
Flaming Blooble Fruit,29000,r97
Maggoty Spud,29000,r107
Stone Hot Dog,29000,r97
Strawberry Flavoured Hot Dog,29000,r97
Thistleberry Shake,29000,r180
Haunted Salad,28900,r88
Autumnberry,27900,r101
Mynci Surprise Ice Cream,27800,r92
Frosted Doughnut,27500,r101
Jalapeno Cheese Nightmare,27500,r88
Peach,27500,r180
Iced Borovan Cake,27300,r180
King Coltzans Poisoned Meal,27000,r101
Turkey and Cranberry Omelette,26700,r180
Coral Sponge Cake,26400,r180
Roasted Turnips,26300,r101
Blurf,26000,r95
Fresh Shark Fin,26000,r180
Gwermal,26000,r180
Honey Coated Hot Dog,26000,r97
Negg,26000,r45
Fruit Krawk Pot,25800,r76
Small Fizzy Drink,25700,r80
Flied Rice,25400,r91
1/3 Slightly Trampled Omelette,25000,r101
1/3 Turkey and Cranberry Omelette,25000,r101
2/3 Turkey and Cranberry Omelette,25000,r101
Blackened Watermelon,25000,r180
Neopets 22nd Birthday Cake,25000,r101
Oyster Obsession,25000,r100
Postula,25000,r180
Watermelon Roll,25000,r92
Breakfast Cake,24900,r90
Candy Skull,24500,r89
Liver Poogle Pate,24500,r78
Ogrin Pasta,24500,r77
Orangetti,24500,r101
Octoberry,24400,r97
Miners Lunch,24300,r101
Tropical Pudding,24300,r101
Buzz Honey Pot,24200,r78
Chia Cereal,24000,r80
Watermelon Jetsam,24000,r93
Black Cherry Pudding,23700,r77
Secret Sloth Slushie,23500,r97
Chocolate Coated Eye,23400,r97
Squibble Berry Sandwich,23400,r91
Blackened Strawberries,23000,r180
Buzz Mashed Potato,23000,r90
Candy Feast,23000,r101
Cone-Shaped Strawberry,23000,r96
Enchanted Negg,22800,r101
Ergy Broccoli,22700,r101
Quiggle Veggie Soup,22700,r80
Hot Dog on a Stick,22500,r77
Shenkuu Pumpkin Cake,22500,r97
Fish Filet Sandwich,22300,r77
Techo Jelly Surprise,22100,r91
Borovan Service,22000,r96
Buzz Sandwich,22000,r91
Chocberry Pizza Slice,22000,r101
Pink Peachpa Cooler,22000,r96
Marbled Negg,21900,r101
Flaming Hot Burger,21800,r80
Lobsterclaw Salad,21800,r180
Clown Cookie,21700,r101
Aisha Tomato and Potato Soup,21500,r79
Poison Apples,21500,r96
Spaghetti and Dungballs,21500,r101
Creamy Mushrooms,21300,r101
Sketch Sandwich,21300,r77
Arnapple,21200,r96
Bloody Ghost Toast,20900,r87
