original,replacement,edited
Magical Grape Chia Pop,2500000,false
Rainbow Doughnutfruit,3000000,false
Zibblifruit,2500000,false
Tiger Orange Slushie,2000000,false
The Great Golden Slushie,2200000,false
Artichoke Cupcake,2000000,false
Asparagus Balls,2000000,false
Black Hole Slushie,2000000,false
Blue Doughnutfruit,2000000,false
Borovan Hot Chocolate Bomb,2000000,false
Bubbling Kraku Thickshake,2000000,false
Burning Hot Dog,2000000,false
Candy Floss Carrot,1600000,false
Cauliflower Lolly,2250000,false
Cauliflower Soup,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chokato Pie,2000000,false
Cherry Lemonade Slushie,2000000,false
Chocolate Ruki Kit,2000000,false
Chokato Toffee Apple,3000000,false
Diamond Hot Dog,3000000,false
Faerie Fruit Salad,2000000,false
Ferocious Negg,2000000,false
Fiery Doughnutfruit,Inflation Notice,false
Flaming Tuskaninny Ice Cream,2000000,false
Frosted Babaa Cookies,2000000,false
Fyora Jelly Dessert,2000000,false
Fyora Snowcone,(r101),false
Geopeppers,2000000,false
Glowing Apple,2500000,false
Gourmet Carrot Cake,4350,false
Halloween Candy Cane,2000000,false
Hamarama Ice Lolly,3000000,false
Happy Birthday Pizza,2000000,false
Honey Blossom Omelette,2000000,false
Icy Doughnutfruit,2000000,false
Jewelled Negg,2000000,false
Lost Desert Draik Egg,1700000,false
Magical Apple Chia Pop,2000000,false
Magical Asparagus Chia Pop,Inflation Notice,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,1900000,false
Mega Honeyplume Smoothie,1900000,false
Mega Power Plusshroom,3000000,false
Parts on a Pizza,2000000,false
Peanut and Chocolate Slushie,2000000,false
PIZZA OF DEATH,2000000,false
Pterimisu,2000000,false
Punk Rocker Hot Dog,2000000,false
Purple Picnic Hamper,2000000,false
Pyramid Purpple,2000000,false
Rainbow Apple,3000000,false
Simmered Tropical Fruit Bowl,2500000,false
Songray,2500000,false
Souper Bowl,2000000,false
Spiked Negg,2800000,false
Sponge Doughnutfruit,1900000,false
Sunny Altador Negg,2000000,false
Tchea Toffee Apple,2000000,false
Tigersquash Custard,2000000,false
Transparaberry Slushie,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana Split,Inflation Notice,false
Angelic Ice Lolly,Inflation Notice,false
Mini Baby Hot Dogs,Inflation Notice,false
Yellow Doughnutfruit,2000000,false
Apple Lantern,2000000,false
Bread Wreath,1500000,false
Faerie Chocodrop,1500000,false
Faerie Dreamwich,2000000,false
Invisible Cookie,1800000,false
Linked Hot Dogs,1500000,false
Magical Durian Chia Pop,1400000,false
Mecha Hot Dog,2000000,false
Raspberry Toffee Apple,2000000,false
Roast Pork,Inflation Notice,false
Starry Cupcake,1700000,false
Upside-down Slushie,1800000,false
Gorerito,1800000,false
Cheesy Carrot Chunks,2000000,false
Grey Toast,1700000,false
Vionanna Mince Pie,1500000,false
Well-Aged Hot Dog,2500000,false
Island Draik Egg,1400000,false
Magical Ummagine Chia Pop,1300000,false
Purple Doughnutfruit,1600000,false
Blue Picnic Hamper,2000000,false
Camouflage Poogle Fizzy Drink,1500000,false
Chocolate Cherry Cheesecake,1500000,false
Coco Pumpkin,1800000,false
Crunchy Snotball,1500000,false
Eyeball Muffin,1500000,false
Fun Icy Cheese Pop,2000000,false
Headless Horsefish,1400000,false
Island JubJub Cupcake,1750000,false
Magical Avocado Chia Pop,1250000,false
Magical Blueberry Chia Pop,1500000,false
Magical Lemon Chia Pop,1300000,false
Magical Lime Chia Pop,1500000,false
Magical Onion Chia Pop,2000000,false
Magical Peach Chia Pop,1500000,false
Magical Pear Chia Pop,1200000,false
Magical Plum Chia Pop,1500000,false
Magical Thornberry Chia Pop,1200000,false
Marshmallow Plumpy,1500000,false
Meerca Pie,1500000,false
Mint Chocolate Easter Negg,2000000,false
Orange Lightmite Lollypop,2000000,false
Pan Galactic Gargle Slushie,2500000,false
Plantcake,1500000,false
Pretty Purple Princess Negg,2000000,false
Rare Cyber Negg 2.0,1500000,false
Runny Snot,2000000,false
Tofu Space Slug Soup,Inflation Notice,false
Usuki Lollypop,1500000,false
Wing of Korbat,1500000,false
Big Beefy Hot Dog,1300000,false
Hogshead,1400000,false
Jelly Spider Eyeball,1300000,false
Magical Agueena Chia Pop,1300000,false
Magical Aubergine Chia Pop,1200000,false
Magical Chokato Chia Pop,1400000,false
Magical Gooseberry Chia Pop,1500000,false
Magical Tomato Chia Pop,1800000,false
Snorkle Pudding,1800000,false
Jelly Finger,1200000,false
Magical Orange Chia Pop,1500000,false
Magical Pineapple Chia Pop,1200000,false
Super Fast Shroom,1300000,false
Chocolate Coated Cheese,1250000,false
Capn Threelegs Cutlass Crusade,1200000,false
Faerie Queen Negg,1450000,false
Magical Carrot Chia Pop,1500000,false
Magical Strawberry Chia Pop,2000000,false
Red Draik Egg,1200000,false
Rainbow Chomby Cupcake,Inflation Notice,false
Mega Tuna Sandwich,1300000,false
Acara Ice Cream Surprise,999999,false
Bilge Rat Madeira,1200000,false
Caramel Birthday Nova,990000,false
Cherry Pop,980000,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Edible Plushie,990000,false
Flaming Food Cornucopia,980000,false
Gold Aisha Lollypop,999999,false
Gold Kyrii Pancakes,999999,false
Gummy Apple Mootix,980000,false
Honey and Bacon Burger,1500000,false
Hula Girl Usuki Cake,999999,false
King Altador Sack Lunch,945000,false
Land Lubber,800000,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Milk Chocolate Birthday Nova,995000,false
Our Famous Krawk Pie,1300000,false
Pirate Negg,999999,false
Plaid Negg,995000,false
Puntec Cupcake,1500000,false
Purple Kiko Cotton Candy,999999,false
Sloth Halloween Cupcake,999999,false
Strawberry JubJub Cupcake,Inflation Notice,false
Yellow Usul Baby Carrots,999999,false
Yooyuball Coffee,(r101),false
Zeenana Ice Lolly,999999,false
Blueberry and Oyster Ice Cream,Inflation Notice,false
Wocky Steak,Inflation Notice,false
Kacheek Fruit Salad Sandwich,2000000,false
Robot Kacheek Loop Cereal,999999,false
Succulent Cheese Dip,999999,false
Island Meatloaf,980000,false
Lolly Snot,999999,false
Mint Chocolate Birthday Nova,995000,false
Mocha Joy Fun Pop,800000,false
Rainbow Vanilla Negg,999999,false
Raspberry Pop,970000,false
White Chocolate Birthday Nova,995000,false
Cheesy Chocoshake,1500000,false
Purple Kau Yogurt,965000,false
Robot JubJub Nut Loaf,Inflation Notice,false
Royal Cheese Bread,999999,false
Striped Xweetok Milkshake,960000,false
Cheesy Strawberry Slice,2000000,false
Negg Sundae,999999,false
Slithering Squid Surprise,830000,false
Spotted Aisha Ice Cream Cone,990000,false
Fyora Cookies,1800000,false
Krakuberry Grog,915000,false
Pirate Pizza Slice,500000,false
Scamander Cookies,999999,false
Yellow Xweetok Fizzy Drink,999999,false
Camouflage Wocky Iced Cake,900000,false
Fire Apple,Inflation Notice,false
Disco Chomby Pie,999999,false
Green Kacheek Cupcake,850000,false
Ice Apple,1200000,false
Mynci Halloween Caramel Apple,999999,false
Split Grundo Berry,980000,false
Strawberry Poogle Swirl Cake,940000,false
Strawberry Poogle Tea,995000,false
Loretta Fontaines Perfect Pizza,1700000,false
2/3 Pirate Pizza,930000,false
Usul Halloween Cupcake,985000,false
Chocolate Stuffed Pastry,Inflation Notice,false
Evil Pinanna,945000,false
Green Toadstool,855000,false
Island Kacheek Fruit Drink,935000,false
King Altador Hallowen Juice,685000,false
1/2 Pirate Pizza,935000,false
Strawberry JubJub Tea,980000,false
Blueberry 9th Birthday Lollipop,945000,false
Speckled Uni Milkshake,945000,false
Halloween JubJub Candies,770000,false
Witchy Negg,945000,false
Lenny Salad,Inflation Notice,false
Usukicon Y9 Hard Candy,775000,false
Island Bruce Hot Tea,999999,false
Blue Elephante Sundae,860000,false
Spotted Mynci Chai Tea,999999,false
Cloud Uni Latte,975000,false
Thornberry,1300000,false
Zeenana Toffee Apple,1200000,false
Botago Plant,595000,false
Fancy Petpet Food,999999,false
Smellyshroom,920000,false
Strong Berry,755000,false
Honey Tea (Vocal Soother),975000,false
Walk The Plank,895000,false
Yooyuball Smoothie,999999,false
Bangers and Mash,890000,false
Boiled Striped Xweetok Negg,770000,false
Island Bruce Mashed Potatoes,925000,false
Rainbow Negg,975000,false
Red Picnic Hamper,865000,false
Blue PaintBrush Cookie,895000,false
Roo Roo Grub,550000,false
Tchea Grog,865000,false
Fire Faerie Red Pepper,870000,false
Grog Light,870000,false
Light Faerie Mushroom,Inflation Notice,false
Chocolate Coated Tangy Cheese,999999,false
Butterlicious Bun,750000,false
Forbidden Plunder,999999,false
Man O War,860000,false
Purple Scorchio Tea,825000,false
Uni Salad,850000,false
Soup Faerie Mushroom,885000,false
Chocolate Joy Fun Pop,720000,false
Electric Wocky Bread,985000,false
Faerie Aisha Tea,999999,false
Faerie Acara Tea,740000,false
Robot Mynci Energy Drink,920000,false
Yellow Kougra Squash Soup,515000,false
1/3 Steak and Egg Pizza,700000,false
Rose Topped Mini-Cake,625000,false
Lever of Doom Halloween Negg,850000,false
Speckled Bruce Fizzy Drink,780000,false
Spindly Mushrooms,820000,false
Pink Quiggle Ice Cream Float,720000,false
Altador Cup Funnel Cake,450000,false
Fresh Sushi Cone,Inflation Notice,false
Chocolate Advent Calendar,725000,false
Cream Pie,Inflation Notice,false
Dark Shroom,810000,false
Mega Lemon Blitz Smoothie,Inflation Notice,false
Negg of Marble,1200000,false
Pinanna Paradise,990000,false
Cauliflower Shake,810000,false
Cybunny Day Canape,790000,false
Green Draik Egg,800000,false
Pink Quiggle Candy Floss,690000,false
Roasted Negg Soup,800000,false
Berry Joy Fun Pop,775000,false
Irate Zafara Claw,Inflation Notice,false
Faerie Queen Smoothie Bowl,835000,false
Lime Chomby Cake,790000,false
Yellow Flotsam Ice Cream Cone,620000,false
Camouflage Poogle Crisps,795000,false
Doughnutfruit,Inflation Notice,false
Golden Carrot,400000,false
Strange Pinanna,810000,false
Mega Ultra Strawberry Fondant,785000,false
Sugar Tonu Skull,Inflation Notice,false
Everlasting Apple,785000,false
Orange Meerca Tea,705000,false
Usuki Rarebit,400000,false
Chocolate Coated Holey Cheese,Inflation Notice,false
Grape Pop,790000,false
Tigersquash,1100000,false
Usuki Mints,740000,false
Carrot Crown,Inflation Notice,false
Plushie Wocky Lollypop,555000,false
Squid on a Stick,940000,false
Yellow Draik Egg,745000,false
Banana Split Chia Pop,740000,false
Dancing Daisy Easter Negg,900000,false
Chilli Salmon Souffle,805000,false
Container of Purple Liquid,Inflation Notice,false
Lemon Pop,765000,false
Cheeseburger Slushie,745000,false
Krakuberries,835000,false
Purple Potato Aperitif,1500000,false
Puntec Parcel,745000,false
Chocolate Stamp,600000,false
Elegant Tea Service,999000,false
Pinanna Plus,1200000,false
Thornberry Brew,705000,false
Super Chunky Superhero Applesauce,950000,false
Bomberry Grog,795000,false
ErgyFruit Grog,890000,false
Faerie Block Mallows,910000,false
Keel Haul,710000,false
Lemon 9th Birthday Lollipop,575000,false
Ranegg,700000,false
Blue Draik Egg,730000,false
Crystal Pop,695000,false
Pink Bruce Lollypop,685000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Chicken Yooyu Balls,Inflation Notice,false
Plushie JubJub Lollypop,800000,false
Usul Halloween Beverage,999999,false
Holly Bonbons,645000,false
Lawyerbot Degreaser,870000,false
Black Caviar,615000,false
Radioactive Negg,680000,false
Assorted Vandagyre Approved Nuts,680000,false
Sloth Wrap,660000,false
Yooyuball Macarons,232000,false
Princess Amira Halloween Negg,580000,false
Usukicon Y10 Gummies,999999,false
Vein Cabbage,990000,false
Yellow Kougra Tea,640000,false
Minty Shrimp,600000,false
Cannon Fodder,920000,false
Cheesy Krawk Dip,Inflation Notice,false
Grape 9th Birthday Lollipop,470000,false
Cabbage Sorbet,455000,false
Uni Parfait,505000,false
Murky Green,965000,false
Cloud Meerca Popcorn,999999,false
Electric Lupe Treats,635000,false
Starry Scorchipepper,600000,false
Vegetarian Sausage Roll,595000,false
Brainburger,920000,false
Yellow Xweetok Cookies,625000,false
Blood Mushroom,995000,false
Mega Pipper Sandwich,520000,false
Island Mystic Halloween Negg,655000,false
Silver Gelert Candy Bar,999999,false
Fancy Rack of Lamb with Fruit,535000,false
Faerie Aisha Cake,999999,false
Krakuberry Juice,7750,false
Peachpa Easter Negg,Inflation Notice,false
Altador Cup Chili Chips,800000,false
Fresh Lobster Tail,999999,false
Unguberry Kiko Candy Floss,940000,false
Green Kacheek Tea,600000,false
Steak Surprise,980000,false
Cheat Day Milkshake,515000,false
Faerie Acara Pretzel,795000,false
Cho Sticks,410000,false
Bubble Cake,795000,false
Doglefox Bread Creature,795000,false
Metallic Negg,430000,false
Pink Toadstool,999999,false
Tigerfruit,990000,false
King Altador Marshmallow Lollipops,440000,false
Flakyshroom,290000,false
Jelly Float,415000,false
Spooky Flying Doughnut,615000,false
Cog Halloween Negg,955000,false
Lavaberry,790000,false
Creamy Choccywhip,845000,false
Usuki Ears Pudding,525000,false
Fruity Faerie Easter Negg,900000,false
Altador Cup Cookies,80000,false
Krakuberry Cove,745000,false
Chocolate Peach,470000,false
Island JubJub Drink,575000,false
Neopets 8th Birthday Candies,495000,false
Phear,855000,false
Plum Crunch Cereal,500000,false
Rotating Neopia Slushie,970000,false
Cheeseburger Pizza Slice,490000,false
Donut Burger,615000,false
Faerie Floss Cocktail,460000,false
Gelupepper,490000,false
Propellorshroom,390000,false
Speckled Uni Cheese,490000,false
Ultimate Grilled Cheese Sandwich,Inflation Notice,false
Le Sausage,505000,false
Strawberry Swirl Easter Negg,Inflation Notice,false
Christmas Quiggle Avocado Ice Cream,470000,false
Green Ham,585000,false
Leftover Shortcrust Pastry,625000,false
Purple Sardplant,350000,false
Staring Negg,925000,false
Ugly Pinanna,Inflation Notice,false
Yooyu Waffle,425000,false
Heart Shaped Negg,630000,false
Radish and Cheese,999999,false
1/3 Pirate Pizza,(r101),false
Berry 9th Birthday Lollipop,635000,false
Caramel and Custard Drops,895000,false
Pirate Pizza,999999,false
Purple Scorchio Beet Soup,425000,false
Hostile Quiche,530000,false
Mini Lemon and Lime Birthday Cake,515000,false
Speckled Acara Lollypop,480000,false
Altador Cup Cake,885000,false
Berry Blend Slushie,740000,false
Frozen Faerie Ixi Coconut Smoothie,635000,false
Mega Salmon Sherbert Smoothie,890000,false
Faerie Ixi Fruit Fizz,500000,false
Disco Elephante Toaster Cakes,805000,false
Sardplant Easter Negg,995000,false
Sweet Ham and Fruit,345000,false
Haiku Dessert,600000,false
Confusionegg,425000,false
Cornupepper,Inflation Notice,false
Pootato,705000,false
Rainbow Sherbert Ice Cream,435000,false
Gold Gelert Lollypop,410000,false
Bluepepper Muffin,480000,false
Lovely Lime Easter Negg,999999,false
Negg Brownie Pops,395000,false
Pheppacorn,385000,false
Stealthy Hot Dog,Inflation Notice,false
Hot Dog with Everything,785000,false
Illusen Chilled Summer Soup,190000,false
Rainbow Neocola,365000,false
Stramberry,400000,false
Lemon Sherbert Easter Negg,995000,false
Phear Easter Negg,Inflation Notice,false
Bagel with Scream Cheese,375000,false
Tigersquash Spectacular,880000,false
Altador Cup Guac Dip,430000,false
BBQ Porkwich,565000,false
Fizzy Koi Seapop,248000,false
Kacheek Baby Cabbage Sandwiches,820000,false
Cinnamon Scorchio Lollypop,725000,false
Cornupepper Easter Negg,935000,false
Spoc Spoc II,350000,false
Combomelon Easter Negg,Inflation Notice,false
Holiday Bell Chocolate Advent Calendar,340000,false
Neopets 8th Birthday Whistlepop,375000,false
Snowberries,210000,false
Super Veggie Baguette,134000,false
Milkyway Shake,350000,false
1/3 Cheeseburger Pizza,270000,false
Capn Threelegs Halloween Negg,950000,false
RainbowBerry,495000,false
Chyrsaberry Surprise Easter Negg,Inflation Notice,false
Seaweed Flotsam Burger,450000,false
Red Scorchio Lollypop,135000,false
Candy Cane Negg,450000,false
Pirate Draik Egg,260000,false
Strawberry Usul Fizzy Drink,Inflation Notice,false
Ugly Mushroom,920000,false
5/6 Pirate Pizza,375000,false
Illusen Jelly Beans,450000,false
Sparkling Bog Water,209000,false
Vortex Negg,755000,false
The Tiny Omelette,315000,false
Bloatershroom,Inflation Notice,false
Marrow Sandals,325000,false
Mini Raspberry Birthday Cake,300000,false
Negg Rolls,233000,false
Orange Kougra Fruit Juice,335000,false
Broccoli and Mustard Sandwich,750000,false
Mini Chocolate Birthday Cake,265000,false
Crystal Turkey,390000,false
Usuki Cheeseburger,209000,false
Square Meat,360000,false
Hungry Skeith Jelly,475000,false
Cone-Shaped Lemon,325000,false
Purple Cybunny Negg,Inflation Notice,false
Chocolate Cybunny Negg,360000,false
Confetti Ice Cream Pops,205000,false
Faerie Sparklecake,370000,false
Hazelnut Whirl,505000,false
Starry Grundo Lollypop,535000,false
Earth Faerie Mushroom,300000,false
Illusen Negg,290000,false
Snowflake Chocolate Advent Calendar,255000,false
ErgyFruit,710000,false
Neopets 19th Birthday Cake,335000,false
Frozen Negg,550000,false
Muntando Fruit,725000,false
Orange Yooyuball,240000,false
Plushie Mynci Lollypop,265000,false
Red PaintBrush Cookie,290000,false
Basic Power Negg,999999,false
Frozen Veggie Delight,310000,false
Fruity Seafood Delight,325000,false
Heart Fruit,180000,false
Battle Duck Negg,Inflation Notice,false
Scrambled Rainbow Negg,890000,false
Yooyuball Cookies,83500,false
Aquaberry,270000,false
Armoured Negg,370000,false
Bread,600000,false
Camouflage Kougra Cookie,295000,false
Deep Fried Negg,224000,false
Natural Hot Dog,600000,false
Kreludan Grunpop,400000,false
Rosemary Mushroom Tea,520000,false
Striped Cybunny Lollypop,300000,false
Isca Summer Dumplings,310000,false
Speckled Negg,980000,false
Funnydew Neggnog,520000,false
Salt Water Hot Dog,Inflation Notice,false
Red Acara Shaped Cookies,305000,false
Starry Elephante Drink,470000,false
Fyora Lollipop,210000,false
Neopets 17th Birthday Cake,190000,false
Creme Brulee Slushie,300000,false
Negg Cream Cookie,855000,false
Pink Apple Lantern,250000,false
King Altador Holiday Cake,189000,false
Yenegg,Inflation Notice,false
Purple Spotted Shroom,Inflation Notice,false
Boiled Sea Serpent,355000,false
Sugar Nerkmid Biscuit,215000,false
Yooyuball Cake Pops,290000,false
Melted Delight,Inflation Notice,false
ErgyFruit Jelly Beans,275000,false
Joretts Chef Special,185000,false
Kau Waffles,214000,false
Apple Juice Carton,198000,false
French Toast PB&J Sandwich,192000,false
Grundo Toe Lint,495000,false
Massive Ice Cream Sundae,108000,false
Tartan Chia Pop,400000,false
Maple Syrup Negg,Inflation Notice,false
Spoooky Muffin,490000,false
10th Birthday Ice Cream Cone,198000,false
Toxic Shroom,380000,false
Usuki Veggie Plate,195000,false
Blairnut,149000,false
Cheesy Choco Cookie,320000,false
Celebratory Cup of Cocoa,265000,false
Brown Uni Lollypop,240000,false
Rainwater Negg,Inflation Notice,false
Little Bag of Bulgur,275000,false
Pumpkin Negg,420000,false
Snowy Pancakes,Inflation Notice,false
Punegg,440000,false
Yellow Negg,Inflation Notice,false
Sugar Coated Leaf,290000,false
Pyramid Banana,Inflation Notice,false
Purple Juppie Slurpbowl,275000,false
Christmas Croquembouche,3000,false
Rainbow Neggnog,217000,false
Scarblade Negg,117000,false
Royal Scorchio Chalice,170000,false
Desert Dessert,250000,false
Paper Clip Candy,237000,false
Pink Negg,Inflation Notice,false
Ruki Salad,196000,false
Yummy Drops,217000,false
Floatyshroom,106000,false
Neopets 18th Birthday Cake,Inflation Notice,false
Welsh Rarebit,142000,false
Bacon Belly Buster,227000,false
Hot Dog of Justice,Inflation Notice,false
A Mysterious Concoction,86000,false
Christmas Pattern Negg,395000,false
Grey Waffles,190000,false
Raspberry Jam,154000,false
Ultimate Icy Negg,325000,false
Deluxe Fyora Day Cake,200000,false
Jelly Doughnut Smoothie,Inflation Notice,false
Ornate Purple Negg,Inflation Notice,false
Decorative Negg,Inflation Notice,false
Yooyu Pizza,158000,false
Borovan Cupcake,415000,false
Chocolate Chip Nerkmid Biscuit,149000,false
Blue Negg,Inflation Notice,false
Chocolate Dr Sloth,171000,false
Purple Negg,375000,false
Tigerbuggles,Inflation Notice,false
Steak Negg,215000,false
Draik Sugar Skull,191000,false
Green Negg,300000,false
Pink Usul Mug of Cocoa,148000,false
Rock Negg,610000,false
Glass Negg,Inflation Notice,false
Green Chyrsaberry,247000,false
Canned Ham,134000,false
Mynci Mallows,134000,false
Super Spicy Jelly Beans,208000,false
Fire Carrot,125000,false
Cranky Croissant,Inflation Notice,false
Negg Lasagna,125000,false
Fall Leaf Salad,145000,false
Kreludan Candy Floss,Inflation Notice,false
Pink Spooky Popcorn,105000,false
Spinning Negg,Inflation Notice,false
Ultra Icy Negg,240000,false
Peach Jelly,155000,false
Sweet and Sour Negg,Inflation Notice,false
Starry Elephante Ice Lolly,Inflation Notice,false
Apple Juice Sippy Cup,113000,false
Carnivorous Carved Pumpkin,40700,false
Snow Faerie Puffs,118000,false
Watermelon Maraquan Shoyru,115000,false
Extra Fancy Crackers,127000,false
Partitioned Negg,Inflation Notice,false
Tigersquash Mega,113000,false
Orange Scoach Lolly,163000,false
Strawberry Taco,280000,false
Tealshroom,155000,false
Evil Popcorn,151000,false
Grey Eggs and Bacon,150000,false
Sushi Pizza Slice,39000,false
Acnefruit,Inflation Notice,false
Gwontek Melon,Inflation Notice,false
Orange Chocolate Gelert,96500,false
Large Sand Smoothie,155000,false
Cheese Fondue,87500,false
Deluxe Peophin Burger,228000,false
Lava Burger,35700,false
Relaxation Tea,151000,false
Sparkling Drink,118000,false
Taelia Negg,93000,false
Triple Chocolate Shell,99000,false
Jalapeno Kacheek Cheese,119000,false
Jelly Chia Gummy,97500,false
Hotfish,850000,false
Asparagus Borovan Lasagne,109000,false
Bullseyes,79000,false
Golden Winged Apple,76000,false
Peanut Dash Stir Fry,118000,false
Flower Nectar,97000,false
JubJub Coconut Juice,Inflation Notice,false
Iced Hamwich,95000,false
Uni Ice Cream,152000,false
Jazzmosis Seasonal Candy Cane,99000,false
Angel Hair Salad,93500,false
Cherry Mootix Lollypop,93000,false
Poisonous Mushroom,200000,false
Tasty Guacamole,117000,false
Slice of Neopets Birthday Cake,66500,false
Negg Stew,93000,false
Petpet Crackers,125000,false
Royal Blue Cheeseburger,Inflation Notice,false
Sandy Pita,2100,false
Chocolate Blossom,106000,false
Gaming Fuel,68000,false
Paint Blob Slushie,118000,false
Chokato Neggnog,87500,false
Orange Negg,Inflation Notice,false
Small Bean Smoothie,44300,false
Bacon Taco,175000,false
Honey Blossom Stone Doughnuts,Inflation Notice,false
Chocolate Coated Strawberries,57500,false
Strawberry Juice Carton,85000,false
Festival Negg,300000,false
Carnapepper,81500,false
Mint and Chocolate Ice Cream,96500,false
Wanderer Tea,29800,false
Frosted Uni Cookies,86000,false
Igloo Cupcakes,77000,false
Tyrannian Water Negg,100000,false
Vanilla Negg Cream,85000,false
Glass of Jelly,62000,false
14 Karat Baked Potato,95000,false
Dark Tea,Inflation Notice,false
Lemon Swirly Negg,Inflation Notice,false
Rainbow Twist Lollipop,29500,false
Super Icy Negg,285000,false
Green Festival Negg,Inflation Notice,false
Double Hot Dog,Inflation Notice,false
Cawl,76000,false
Fresh Sushi Roll,200000,false
Fruity Swirl Souffle,92000,false
Gum Balls,84500,false
Kyrii Agueena Milkshake,71500,false
Negg of Purity +1,100000,false
Pirate Ship Deviled Eggs,71000,false
Fried Negg Sandwich,100000,false
Peppered Salmon Dish,96500,false
Thorn Cream Cone,95000,false
Baby Elephante Milk Bottle,125000,false
Fresh Bogberries,40000,false
Moulded Jelly Dessert,380000,false
Sweet Heart Negg,85000,false
Thistleberry,100000,false
2/3 Steak and Egg Pizza,75000,false
Gemstone Negg,Inflation Notice,false
Coral Cake,70000,false
Ghost Negg,85000,false
Magical Blue Grundo Blueberry Icecream,78000,false
Pizza Sandwich,150000,false
Bits of a Candy Feast,62500,false
BluePepper,100000,false
Disturbing Gelatin,31000,false
Confetti Cookies,60000,false
Very Stale Bread,56000,false
Quiggle Pie,93500,false
Tar Slushie,161000,false
Artificially Flavoured Banana Snacks,35000,false
Candy Heart Necklace,39500,false
Cherry Meerca Gobstopper,78000,false
Halloween Spyder Eyeball Muffin,58000,false
Jelly Negg,72500,false
Yellow Healthshroom,48900,false
Chomby Sushi,101000,false
Voidberry Moon Cakes,107000,false
Thorn Cookies,63000,false
Worm and Leech Pizza,45000,false
2/3 Slightly Trampled Omelette,42700,false
Burritoberry,53500,false
Fiery Seasonal HOT Chocolate,37000,false
Fireball Negg,98500,false
Fundus Fruit,67000,false
Vitamin C Tablets,40800,false
