original,replacement,edited
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,3000069,false
Filet of Beef,3000069,false
Grape Pop,945000,false
Green Kacheek Tea,3000069,false
Island JubJub Drink,3000069,false
Kacheek Baby Cabbage Sandwiches,3000069,false
Kau Waffles,610000,false
Land Lubber,950000,false
Lavaberry,1500069,false
Lemon and Lime Easter Negg,1100000,false
Lovely Lime Easter Negg,600000,false
Mechadoughnut,3000069,false
Mega Salmon Sherbert Smoothie,2000000,false
Milk Chocolate Birthday Nova,999999,false
Ona Festive White Cocoa,3000069,false
Pinanna Paradise,980000,false
Pirate Pizza,1250000,false
Pirate Pizza Slice,999999,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,940000,false
Rare Cyber Negg,1000000,false
Roe Sushi,1500069,false
Royal Blue Cheeseburger,965000,false
Smellyshroom,999999,false
Spoooky Muffin,1500069,false
Spotted Aisha Ice Cream Cone,3000069,false
Spotted Easter Negg,1100000,false
Stealthy Hot Dog,1500069,false
Succulent Cheese Dip,3000069,false
Tealshroom,999999,false
Witchy Negg,1200000,false
Yooyuball Smoothie,999999,false
Cloud Usul Iced Buns,999999,false
Dark Shroom,1500000,false
Fish Special,3000069,false
Hostile Quiche,1500069,false
Pink Elephante Cookie,3000069,false
Red Meerca Negg,3000069,false
Remys Chocolate Fudge Cake,3000069,false
Staring Negg,900000,false
Cheeseburger Slushie,1500069,false
Green Draik Egg,1500069,false
Propellorshroom,770000,false
Yellow Xweetok Cookies,1500069,false
Caramel Birthday Nova,3000069,false
French Toast PB&J Sandwich,300,false
Hotfish,999999,false
Lost Desert Pyramid Cupcake,3000069,false
Luxury Chocolate Easter Negg,895000,false
Silver Gelert Candy Bar,1500069,false
Strawberry Poogle Swirl Cake,3000069,false
Unguberry Kiko Candy Floss,1100000,false
Adorably Pink Lollypop,3000069,false
Banana Split Chia Pop,1800000,false
Blue Draik Egg,1500000,false
Keel Haul,950000,false
Obliteratoes,3000069,false
Royal Cheese Bread,999999,false
Fiery Wocky Spicy Chips,980000,false
Squid on a Stick,980000,false
Blueberry 9th Birthday Lollipop,3000069,false
Blueberry and Oyster Ice Cream,999999,false
Cloud Uni Latte,999999,false
Faerie Sparklecake,999999,false
Happy Anniversary Negg,999999,false
BluePepper,705000,false
Chocolate Peach,970000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,999999,false
Faerie Queen Smoothie Bowl,114000,false
Anubis Cherry Sundae,3000069,false
Berry Joy Fun Pop,975000,false
Bomberry Grog,940000,false
Cannon Fodder,30000,false
Cherry Pop,950000,false
ErgyFruit Grog,945000,false
Forbidden Plunder,980000,false
Grog Light,950000,false
Krakuberry Cove,950000,false
Krakuberry Grog,950000,false
Lemon Pop,915000,false
Man O War,945000,false
Mocha Joy Fun Pop,900000,false
Raspberry Pop,930000,false
Tchea Grog,950000,false
Walk The Plank,945000,false
Electric Lupe Treats,1500069,false
Everlasting Apple,960000,false
Muntando Fruit,999999,false
Sardplant Easter Negg,1500069,false
Toxic Shroom,999999,false
Earth Faerie Mushroom,999999,false
Ocean Platter,3000069,false
Strawberries and Cream Easter Negg,785000,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,1500069,false
Lost Desert Hot Dog,3000069,false
Starry Grundo Lollypop,995000,false
Fruity Faerie Easter Negg,995000,false
Chyrsaberry Surprise Easter Negg,990000,false
Disco Elephante Toaster Cakes,845000,false
Island Kacheek Lolly,1500069,false
Mini Blueberry Birthday Cake,890000,false
Super TV Dinner,3000069,false
Yellow Kougra Tea,995000,false
Negg of Marble,875000,false
Roo Roo Grub,720000,false
Camouflage Poogle Crisps,999999,false
Coffee Service,1800000,false
Cranky Croissant,999999,false
Mystery Island Coconut Rice Bowl,999999,false
Peanut Butter and Jelly Pencil Sandwich,3000069,false
Pretty Pink Easter Negg,695000,false
Strawberry Usul Fizzy Drink,999999,false
Yooyuball Coffee,960000,false
Blueberry Deluxe Cake,1500069,false
Meridellian Style Mashed Potatoes,1500069,false
Purple Shoyru Soup,950000,false
Puzzle Fruit,1500069,false
Spotted Cybunny Cookie,3000069,false
Square Meat,1500069,false
Honey Wand,999999,false
Maple Syrup Negg,191000,false
MechaBerries,999999,false
Gold Usul Cookie,999999,false
Mystery Island Tiki Burger,999999,false
Salt Water Hot Dog,1500069,false
Broccoli and Mustard Sandwich,3000069,false
Krakuberries,1500000,false
Rainwater Negg,999999,false
Blue Elephante Sundae,980000,false
Boiled Striped Xweetok Negg,999999,false
Mitten Shaped Popsicle,885000,false
Robot Mynci Energy Drink,505000,false
Christmas Quiggle Avocado Ice Cream,30300,false
Isca Summer Dumplings,850000,false
Mec Mec Grub,840000,false
Usul Halloween Cupcake,3000069,false
Borovan Layered Cake,1500000,false
Cloud Bruce Muffin,3000069,false
Double Cream Vanilla Sponge,2000000,false
Gold Blumaroo Cookie,1500069,false
Capn Threelegs Halloween Negg,999999,false
Spotted Mynci Sticky Bun,820000,false
Fyora Apple,800000,false
Large Sand Smoothie,625000,false
Tigerfruit,915000,false
Gold Gelert Lollypop,890000,false
Green Kacheek Cupcake,850000,false
Grundo Toe Lint,999999,false
Bad Toadstool,999999,false
Cream Pie,590000,false
Green Ham,800,false
Hazelnut Whirl,790000,false
Purple Kau Yogurt,925000,false
Spoc Spoc II,440000,false
Watermelon Maraquan Shoyru,720000,false
Bluepepper Muffin,790000,false
Electric Wocky Bread,745000,false
Frozen Veggie Delight,999999,false
Mystery Island Palm Sundae,3000069,false
Peachpa Easter Negg,999999,false
Striped Xweetok Milkshake,999999,false
Red PaintBrush Cookie,840000,false
Berry 9th Birthday Lollipop,1500069,false
Paper Clip Candy,985000,false
Leftover Shortcrust Pastry,1500069,false
Bagel with Scream Cheese,999999,false
Chokato Neggnog,560000,false
Lemon Sherbert Easter Negg,1700000,false
Camouflage Wocky Iced Cake,3000069,false
Crabby-bot Cupcake,2650,false
Mint Chocolate Easter Negg,999999,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,900000,false
Mega Ultra Strawberry Fondant,870000,false
Frozen Faerie Ixi Coconut Smoothie,920000,false
Yellow Xweetok Fizzy Drink,3000069,false
Chocolate Orange Easter Negg,999999,false
Blairnut,999999,false
Neopets 25th Birthday Cake,79500,false
Cinnamon Scorchio Lollypop,710000,false
Faerie Floss Cocktail,910000,false
Bloatershroom,700000,false
Candy Cane Negg,245000,false
Elderly Apple,595000,false
Evil Popcorn,530000,false
Mini Raspberry Birthday Cake,740000,false
Yellow Flotsam Ice Cream Cone,700000,false
Pink Bruce Lollypop,999999,false
Strawberry Salmon,950000,false
Plushie JubJub Lollypop,999999,false
Plushie Wocky Lollypop,3000069,false
Radioactive Negg,999999,false
Seaweed Flotsam Burger,900000,false
Mint and Chocolate Ice Cream,999999,false
Roasted Negg Soup,1500069,false
ErgyFruit,905000,false
Lever of Doom Halloween Negg,870000,false
Vortex Negg,660000,false
Scabergy,595000,false
Spooky Flying Doughnut,1500069,false
Usukicon Y9 Hard Candy,540000,false
Snowberries,999999,false
Split Grundo Berry,705000,false
Blackened Hot Pepper,740000,false
Negg Sundae,965000,false
Spinning Negg,860000,false
Strawberry Taco,525000,false
Jelly Float,660000,false
Neopets 25th Birthday Sundae,52500,false
Orange Meerca Snack,999999,false
Poisonous Mushroom,181000,false
Speckled Uni Cheese,3000069,false
Faerie Acara Pretzel,470000,false
Uni Parfait,560000,false
Bag of Peanuts,13000,false
Bubble Cake,999999,false
Cornupepper Easter Negg,590000,false
Spam Shenkuu Sushi,605000,false
Faerie Ixi Fruit Fizz,875000,false
Rainbow Sherbert Ice Cream,3000069,false
Regal Cheese Sandwich,999999,false
Yooyuball Protein Shake,455000,false
Island Bruce Mashed Potatoes,999999,false
Boiled Sea Serpent,460000,false
Hungry Skeith Jelly,505000,false
Fireball Negg,665000,false
Double Hot Dog,635000,false
Ice Apple,970000,false
Lime Berry Kiko Lake Altador Cup Slushie,660000,false
Spironut,590000,false
Holly Bonbons,595000,false
Island Mystic Halloween Negg,525000,false
Kreludan Grunpop,980000,false
Purple Chomby Pancakes,1500069,false
RainbowBerry,700000,false
Bacon Belly Buster,1500069,false
Carnapepper,300000,false
Deluxe Fyora Day Cake,750000,false
Chocolate Stamp,990000,false
Pink Quiggle Ice Cream Float,975000,false
Speckled Bruce Fizzy Drink,995000,false
Lost Desert Pyramid Pancakes,645000,false
Rainbow Cybunny Negg,1500000,false
Botago Plant,610000,false
Mini Chocolate Birthday Cake,615000,false
Purple Potato Aperitif,420000,false
Starry Elephante Ice Lolly,275000,false
Striped Cybunny Lollypop,640000,false
Altador Cup Cake,480000,false
Cheesy Choco Cookie,490000,false
Thistleberry Shake,290000,false
Plum Crunch Cereal,500000,false
Tigerbuggles,765000,false
Yenegg,320000,false
Orange Kougra Fruit Juice,450000,false
Bread,475000,false
Candy Cane Chocolate Advent Calendar,1500069,false
Container of Purple Liquid,410000,false
Negg Cream Cookie,420000,false
Purple Bruce Cereal,940000,false
Speckled Bruce Burger,450000,false
Spyder Ice Cream Sundae,995000,false
Strawberry Swirl Easter Negg,1500069,false
Fire Carrot,470000,false
Purple Spotted Shroom,800000,false
Steak Negg,630,false
Aquaberry,430000,false
Heart Sprinkle Cupcake,280000,false
Simmered Shenkuu Mushrooms,440000,false
Whole Steak and Egg Pizza,495000,false
Frozen Negg,445000,false
Usuki Ears Pudding,895000,false
Red Acara Shaped Cookies,850000,false
Taelia Negg,600000,false
Armoured Negg,510000,false
Giant Castle Cake,750000,false
JubJub Coconut Juice,860000,false
King Altador Sack Lunch,895000,false
Kreludan Candy Floss,999999,false
Mystery Island Fizzy Tiki Drink,3000069,false
Phear Easter Negg,400000,false
Princess Amira Halloween Negg,635000,false
Confetti Ice Cream Pops,999999,false
Speckled Acara Lollypop,500000,false
Bacon Taco,350,false
Jelly Doughnut Smoothie,955000,false
Lemon 9th Birthday Lollipop,1500069,false
Marble Draik Egg,550000,false
Mega Manoroot Sandwich,930000,false
Purple Scorchio Beet Soup,560000,false
Golden Carrot,380000,false
Green Chyrsaberry,995000,false
Shenkuu Soba Noodles,620000,false
Super Spicy Jelly Beans,550000,false
Ice Draik Egg,360000,false
Mini Lemon and Lime Birthday Cake,295000,false
Tigermelon,685000,false
Marrow Sandals,400000,false
Mystery Island Tiki Grass Wrap,380000,false
Orangetti,157000,false
Royal Scorchio Shake,450000,false
Stramberry,290000,false
Yellow Kougra Squash Soup,500000,false
Cone-Shaped Orange,1500069,false
Desert Dessert,785000,false
Puzzle Pancakes,750000,false
Purple Juppie Slurpbowl,1500069,false
Baked Apple with Snowberries,390000,false
Fire Mynci Cake,350000,false
Fizzy Koi Seapop,430000,false
Fruity Seafood Delight,410000,false
Honey Blossom Stone Doughnuts,500000,false
Starry Elephante Drink,999999,false
Tail Bone,285000,false
Camouflage Kougra Cookie,445000,false
Red Kacheek Cupcake,920000,false
Scrambled Rainbow Negg,385000,false
1/3 Mushroom Pizza,46700,false
Dark Tea,595000,false
Crypt of Spaghetti,460000,false
Crystal Taco,1500069,false
Yooyu Pizza,375000,false
Brown Uni Lollypop,500000,false
Pink Quiggle Candy Floss,400000,false
Gaming Fuel,200000,false
Gummy Apple Mootix,360000,false
Peppered Salmon Dish,505000,false
Red Moehog Crackers,435000,false
Acnefruit,640000,false
Cloud Usul Ice Lolly,315000,false
Metallic Negg,315000,false
Chocolate Crown of the Faeries,925000,false
Fruity Swirl Souffle,1500069,false
Gwernial,137000,false
Diet Big Gulp Neocola,770000,false
Negg Brownie Pops,350000,false
Broccoli Kebab,1500069,false
Explosive New Year Cake,1500069,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,320000,false
Rotating Neopia Slushie,1500069,false
Stadium of Food,209000,false
Usuki Rarebit,191000,false
Bag of Space Dust,530000,false
Creme Brulee Slushie,615000,false
Deep Fried Negg,350000,false
Sweet Ham and Fruit,290000,false
Yummy Drops,1500069,false
Altador Cup Funnel Cake,290000,false
Cone-Shaped Lemon,885000,false
Illusen Negg,800,false
Bunwich,195000,false
Speckled Negg,315000,false
Uni Ice Cream,445000,false
Massive White Aisha Cake,280000,false
Circuit Negg,315000,false
King Altador Holiday Cake,1500069,false
Pizza Sandwich,855000,false
Punegg,300000,false
Cabbage Sorbet,940000,false
King Altador Marshmallow Lollipops,999999,false
Sugar Negg Cereal,350000,false
Altador Cup Guac Dip,250000,false
Bits of a Candy Feast,109000,false
Borovan in a Cone,27000,false
Draik Sugar Skull,1500069,false
Jalapeno Kacheek Cheese,1500069,false
Plushie Mynci Lollypop,475000,false
Scorchio Smore,250000,false
Welsh Rarebit,490,false
Illusen Jelly Beans,249000,false
Pink Apple Lantern,250000,false
Deluxe Peophin Burger,520000,false
Pumpkin Negg,295000,false
Swill Pudding,960000,false
The Tiny Omelette,625000,false
Usuki Cheeseburger,770000,false
Cheeseburger Pizza Slice,169000,false
Chocolate Dr Sloth,1500069,false
Cybunny Carrot Stew,55000,false
1/3 Steak and Egg Pizza,194000,false
Cho Sticks,620000,false
Little Bag of Bulgur,1500069,false
Cherry Meerca Gobstopper,390000,false
Peabone,142000,false
Baklava Tangram,1500069,false
Mynci Surprise Ice Cream,255000,false
Peanut Dash Stir Fry,415000,false
Stone Hot Dog,305000,false
Ylana Skyfire Ice Cream Sundae,1500069,false
Lemwart Fizz,450000,false
Neopets 19th Birthday Cake,330000,false
Ultimate Icy Negg,249000,false
Christmas Pattern Negg,255000,false
Battle Duck Negg,250000,false
Chicken Yooyu Balls,154000,false
Fresh Shark Fin,150000,false
Ruki Salad,510000,false
Moulded Jelly Dessert,705000,false
Jetsam Witchdoctor Cake,685000,false
Rainbow Rock Candy,305000,false
Shenkuu Sticky Rice,197000,false
Sparkling Drink,1500069,false
Flower Nectar,1500069,false
Purple Negg,224000,false
Rainbow Neocola,375000,false
Rock Negg,222000,false
Cog Halloween Negg,1500069,false
1/3 Cheeseburger Pizza,245000,false
Grey Toast,270000,false
Thorn on the Cob,360000,false
Illusen Chilled Summer Soup,385000,false
Thistleberry,770000,false
Arnapple,1500069,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,900,false
Neopia Brownies,208000,false
Massive Ice Cream Sundae,202000,false
Negg Rolls,485000,false
The Best Candies!,415000,false
Fresh Sushi Roll,690000,false
Noil Candy Floss,164000,false
Decorative Negg,193000,false
Maraquan Cream Broth,135000,false
Octoberry,1500069,false
Tasty Guacamole,800,false
Partitioned Negg,197000,false
Chocolate Chip Nerkmid Biscuit,650000,false
Orange Negg,147000,false
Pineapple Totem Espresso,172000,false
Ultra Icy Negg,190000,false
Yellow Negg,236000,false
Sweet and Sour Negg,190000,false
Tar Slushie,975000,false
Fire Fondue,1500069,false
Poison Apples,199000,false
Rainbow Candy Floss,595000,false
Angry Candy,645000,false
Pirate Draik Egg,120000,false
Bottle of Negg Juice,110000,false
Cloudberry Doughnutfruit,151000,false
Tentacled Alien Drink,141000,false
Goparokko Fish Surprise,1500069,false
Pink Usul Mug of Cocoa,196000,false
Yooyu Waffle,165000,false
Negg Salad,170000,false
Ice Ice Cream,1500069,false
Fried Negg Sandwich,1500069,false
Garlic Mynci Pizza,236000,false
Ghost Negg,138000,false
Upside-down Slushie,550000,false
Glass Negg,157000,false
Jelly Doughnut Jelly,1500069,false
Swirly Negg #498,242000,false
Orange Yooyuball,178000,false
Uni Triple Scoop Rainbow Sorbet,8000,false
Blue Negg,159000,false
Hot and Sour Soup,198000,false
Jelly Whip,400000,false
Joretts Chef Special,195000,false
Pink Negg,160000,false
Ornate Purple Negg,159000,false
Snow Faerie Puffs,175000,false
Sparkling Bog Water,138000,false
Cheat Day Milkshake,555000,false
Squibble Berry Sandwich,1500069,false
Honey Coated Hot Dog,1500069,false
Peach Iced Tea,4875,false
Pink Spooky Ice Cream,207000,false
Cheesy Broccoli Bite,170000,false
Orange Blumaroo Lollypop,149000,false
Pink Spooky Popcorn,290000,false
Red Scorchio Lollypop,1500069,false
Blood Mushroom,139000,false
Fyora Lollipop,725000,false
14 Karat Baked Potato,320000,false
Negg Neocola,225000,false
Royal Ice Lolly,1500069,false
Paint Blob Slushie,395000,false
BLT sandwich,119000,false
Chocolate Coated Eye,1500069,false
Grape Gummy Slorg,1500069,false
Lemon Swirly Negg,130000,false
Mad Meepit Mocha,375000,false
Bullseyes,400000,false
Super Icy Negg,127000,false
Cone-Shaped Strawberry,305000,false
Magical Potato Chia Pop,120000,false
Cheese Plate Slushie,1500069,false
Kiko Christmas Hot Chocolate Mug,11500,false
Chokato Toffee Apple,1500069,false
Green Festival Negg,210000,false
Royal Scorchio Chalice,1500069,false
Uni Pie,3500,false
Watermelon Jetsam,1500069,false
Festival Negg,1500069,false
Odorra Pod,1500069,false
Banana Jelly Flotsam,350000,false
Sunset on the Beach,65000,false
Purple Sardplant,315000,false
Shenkuu Pumpkin Cake,1500069,false
Quiggle Pie,300000,false
Chocolate Blossom,198000,false
Chocolate Ice Cream,60000,false
Neopets 17th Birthday Cake,340000,false
Cheese Fondue,1500069,false
Deluxe Elephante Cake,1500069,false
Baked Avocado with Curried Sauce,485000,false
Gemstone Negg,176000,false
Slice of Neopets Birthday Cake,100000,false
Sliced Neggs,100000,false
Yooyuball Cake Pops,219000,false
Breenutberry,87000,false
Official Altador Cup Energy Drink,91000,false
Small Shepherds Pie Smoothie,42000,false
Purple Potion Punch,99500,false
Neverending Jar of Jellybeans,1500069,false
Usuki Veggie Plate,425000,false
Lemon Nimmo Cake,7000,false
Asparagus Pie,645000,false
Radish Meringue,1500069,false
Chocolate Roll,91500,false
Beef and Lettuce Sandwich,88500,false
Confetti Cookie Beret,18200,false
Negg Lasagna,42000,false
Negg Stew,100000,false
Techo Jelly Surprise,22000,false
Exotic Plant,92500,false
Twin Salad,2000000,false
Lava Burger,94000,false
