original,replacement,edited
Chocolate Crown of Sinsi,4000000,false
Diamond Hot Dog,4000000,false
Fish Doughnutfruit,4000000,false
Lost Desert Draik Egg,4000000,false
Magical Apple Chia Pop,4000000,false
Magical Aubergine Chia Pop,4000000,false
Magical Juppie Swirl Chia Pop,4000000,false
Magical Lemon Chia Pop,4000000,false
Pickled Cauliflower,4000000,false
Red Draik Egg,4000000,false
Tigersquash,4000000,false
Uni Salad,4000000,false
Wocky Steak,4000000,false
Grundo Toe Lint,3800000,false
Hot Dog with Everything,3800000,false
Island Meatloaf,3700000,false
Broccoli and Mustard Sandwich,3500000,false
Fyora Cookies,3500000,false
Hogshead,3500000,false
Obliteratoes,3500000,false
Yellow Draik Egg,3500000,false
ErgyFruit,3200000,false
Evil Pinanna,3000000,false
Haiku Dessert,3000000,false
Irate Zafara Claw,3000000,false
Leftover Shortcrust Pastry,3000000,false
Magical Durian Chia Pop,3000000,false
Magical Gooseberry Chia Pop,3000000,false
Magical Orange Chia Pop,3000000,false
Magical Peach Chia Pop,3000000,false
Mint Chocolate Easter Negg,3000000,false
Pterimisu,3000000,false
Pyramid Banana,3000000,false
Spoooky Muffin,3000000,false
Square Meat,3000000,false
Stealthy Hot Dog,3000000,false
Strong Berry,3000000,false
Thornberry,3000000,false
Well-Aged Hot Dog,3000000,false
Snowflake Chocolate Advent Calendar,2900000,false
Doughnutfruit,2600000,false
Puzzle Fruit,2600000,false
Magical Pear Chia Pop,2500000,false
Zeenana Toffee Apple,2500000,false
Magical Pineapple Chia Pop,2300000,false
Bacon Belly Buster,2000000,false
Barnacle Bills Belt Busting Burger,2000000,false
Basic Power Negg,2000000,false
Berry Blend Slushie,2000000,false
Big Beefy Hot Dog,2000000,false
Bilge Rat Madeira,2000000,false
Blue Draik Egg,2000000,false
Blue PaintBrush Cookie,2000000,false
Blueberry Deluxe Cake,2000000,false
Candy Cane Chocolate Advent Calendar,2000000,false
Caramel and Custard Drops,2000000,false
Cheesy Krawk Dip,2000000,false
Chicken Filets with Fancy Sauce,2000000,false
Chocolate Advent Calendar,2000000,false
Cloud Usul Iced Buns,2000000,false
Creamy Choccywhip,2000000,false
Dark Shroom,2000000,false
Extra Fancy Crackers,2000000,false
Filet of Beef,2000000,false
Fresh Sushi Cone,2000000,false
Frosted Babaa Cookies,2000000,false
Headless Horsefish,2000000,false
Heart Shaped Negg,2000000,false
Lemon and Lime Easter Negg,2000000,false
Lemon Sherbert Easter Negg,2000000,false
Lime Chomby Cake,2000000,false
Magical Blueberry Chia Pop,2000000,false
Magical Plum Chia Pop,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Tomato Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Mega Tuna Sandwich,2000000,false
Murky Green,2000000,false
Peach Jelly,2000000,false
Robot Mynci Cookie,2000000,false
Sardplant Easter Negg,2000000,false
Scamander Cookies,2000000,false
Scorchio Valentine Cake,2000000,false
Snorkle Jelly,2000000,false
Starberry,2000000,false
Sugar Tonu Skull,2000000,false
The Great Golden Slushie,2000000,false
Twin Salad,2000000,false
Ultimate Grilled Cheese Sandwich,2000000,false
Witchy Negg,2000000,false
Loretta Fontaines Perfect Pizza,1950000,false
Luxury Chocolate Easter Negg,1900000,false
Our Famous Krawk Pie,1900000,false
Simmered Tropical Fruit Bowl,1900000,false
Faerie Queen Negg,1800000,false
Muntando Fruit,1800000,false
Phear,1800000,false
Platinum Negg,1800000,false
Zombie Draik Egg,1800000,false
Blue Scorchio Ice Cream Cone Pop,1700000,false
Borovan Layered Cake,1700000,false
Lever of Doom Halloween Negg,1700000,false
Orange Scoach Lolly,1700000,false
Broccoli with Sprinkles,1500000,false
Chocolate Coated Blue Cheese,1500000,false
Cloud Uni Marshmallow,1500000,false
Cornupepper Easter Negg,1500000,false
Hostile Quiche,1500000,false
Natural Hot Dog,1500000,false
Radish and Cheese,1500000,false
Rainbow Candy Floss,1500000,false
Rare Cyber Negg,1500000,false
Rare Cyber Negg 2.0,1500000,false
Salt Water Hot Dog,1500000,false
Strawberry Flavoured Hot Dog,1500000,false
Unguberry Kiko Candy Floss,1500000,false
Kacheek Baby Cabbage Sandwiches,1400000,false
Kreludan Candy Floss,1400000,false
Silver Knight Negg,1400000,false
Honey Blossom Stone Doughnuts,1300000,false
Kaleideonegg,1300000,false
Pretty Pink Easter Negg,1300000,false
Zibblifruit,1300000,false
Chocolate Dr Sloth,1200000,false
Desert Dessert,1200000,false
Giant Castle Cake,1200000,false
Grey Faerie Mushroom,1200000,false
Negg of Marble,1200000,false
Slithering Squid Surprise,1200000,false
Strawberries and Cream Easter Negg,1200000,false
Ultra Nova Pop,1200000,false
Ice Apple,1100000,false
Large Sand Smoothie,1100000,false
Altador Cup Funnel Cake,999999,false
Brown Uni Lollypop,999999,false
Camouflage Kougra Cookie,999999,false
Camouflage Poogle Crisps,999999,false
Canned Ham,999999,false
Capn Threelegs Halloween Negg,999999,false
Cheat Day Milkshake,999999,false
Cherry Meerca Gobstopper,999999,false
Cherry Pop,999999,false
Disco Elephante Toaster Cakes,999999,false
ErgyFruit Jelly Beans,999999,false
Flower Nectar,999999,false
Grape Pop,999999,false
Island Mystic Halloween Negg,999999,false
Jelly Chia Gummy,999999,false
King Altador Sack Lunch,999999,false
Krakuberry Grog,999999,false
Mega Honeyplume Smoothie,999999,false
Menacing Brew,999999,false
Metallic Negg,999999,false
Mini Chocolate Birthday Cake,999999,false
Mystery Island Coconut Rice Bowl,999999,false
Negg Rolls,999999,false
Neopets 8th Birthday Lollypop,999999,false
Orange Kougra Fruit Juice,999999,false
Phear Easter Negg,999999,false
Pink Quiggle Ice Cream Float,999999,false
Plum Crunch Cereal,999999,false
Purple Scorchio Beet Soup,999999,false
Purple Shoyru Soup,999999,false
Royal Blue Cheeseburger,999999,false
Spinning Negg,999999,false
Spoc Spoc II,999999,false
Steamed Ectoplasm,999999,false
Strawberry Ice Cream Apple Lantern,999999,false
Strawberry Swirl Easter Negg,999999,false
Striped Cybunny Lollypop,999999,false
Sweet Ham and Fruit,999999,false
Tchea Grog,999999,false
Tigerfruit,999999,false
Toxic Shroom,999999,false
Yooyu Pizza,999999,false
Aquaberry,995000,false
Blairnut,995000,false
Brains and Dumplings,995000,false
Gwontek Melon,995000,false
Island Bruce Mashed Potatoes,995000,false
Mint and Chocolate Ice Cream,995000,false
Minty Eyrie Cookie,995000,false
Neopia Lollypop,995000,false
Orange Meerca Snack,995000,false
Plushie JubJub Lollypop,995000,false
Plushie Mynci Lollypop,995000,false
Snowberries,995000,false
Speckled Bruce Fizzy Drink,995000,false
Strawberry Usul Fizzy Drink,995000,false
Chocolate Stamp,990000,false
Elderly Apple,990000,false
Fire Mynci Cake,990000,false
Freshly Cut Grass Slushie,990000,false
Watermelon Maraquan Shoyru,990000,false
Everlasting Apple,980000,false
Propellorshroom,980000,false
Marshmallow and Slime Souffle,975000,false
Speckled Acara Lollypop,975000,false
Tigermelon,975000,false
Double Chocolate Ice Cream,965000,false
Rainbow Vanilla Negg,965000,false
Holly Bonbons,950000,false
Keel Haul,950000,false
Land Lubber,950000,false
Mega Ultra Strawberry Fondant,950000,false
Pirate Negg,950000,false
Tigerbuggles,950000,false
Camouflage Poogle Fizzy Drink,945000,false
Lime Berry Kiko Lake Altador Cup Slushie,940000,false
Mocha Joy Fun Pop,940000,false
Peppered Salmon Dish,940000,false
Raspberry Pop,940000,false
Cone-Shaped Lemon,935000,false
Deluxe Strawberry Toffee Chokato,935000,false
Man O War,935000,false
Ranegg,930000,false
Mitten Shaped Popsicle,925000,false
Berry Joy Fun Pop,920000,false
Mutated Negg,920000,false
Magical Thornberry Chia Pop,910000,false
Baby Elephante Milk Bottle,900000,false
Blue Elephante Sundae,900000,false
Lemwart Fizz,900000,false
Purple Cybunny Negg,900000,false
Purple Spotted Shroom,900000,false
Sparkling Drink,900000,false
Spooky Flying Doughnut,900000,false
Buttered Juppie Waffle,895000,false
Chocolate Joy Fun Pop,895000,false
Cream Pie,895000,false
Mini Raspberry Birthday Cake,895000,false
Minty Ixi Cookie,895000,false
King Altador Holiday Cake,890000,false
Lemon Pop,890000,false
Spironut,890000,false
Tropical Fruit Bowl,890000,false
Diet Big Gulp Neocola,885000,false
Tyrannian Water Negg,885000,false
Gum Balls,865000,false
Magma Blaster Cereal,855000,false
Isca Summer Dumplings,850000,false
Lost Desert Pyramid Pancakes,850000,false
Pink Apple Lantern,850000,false
Red Acara Shaped Cookies,845000,false
Armoured Negg,840000,false
Fyora Apple,840000,false
Rainbow Negg,840000,false
Negg Cream Cookie,835000,false
Krakuberry Cove,830000,false
Moulded Jelly Dessert,830000,false
Grape 9th Birthday Lollipop,825000,false
Swirly Negg #498,825000,false
Patrapiller and Honey,820000,false
Altador Cup Cake,800000,false
Electric Wocky Bread,800000,false
Pirate Gummy Slorg,800000,false
Sponge Apple,800000,false
Steak and Egg Pizza Slice,800000,false
Taelia Negg,800000,false
Crystal Taco,795000,false
Usuki Lollypop,795000,false
Fried Negg Sandwich,790000,false
Super Spicy Jelly Beans,790000,false
Upside-down Slushie,790000,false
2/3 Steak and Egg Pizza,785000,false
Hungry Skeith Jelly,785000,false
Tropical Pudding,780000,false
Bloatershroom,770000,false
Bloody Ghost Toast,770000,false
Usukicon Y9 Hard Candy,770000,false
Meridellian Style Mashed Potatoes,765000,false
Cabbage Sorbet,750000,false
Mad Meepit Mocha,750000,false
Shenkuu Soba Noodles,750000,false
Split Grundo Berry,750000,false
Usuki Veggie Plate,750000,false
White Kougra Berry,750000,false
Yellow Flotsam Ice Cream Cone,750000,false
Cho Sticks,745000,false
Garlic Mynci Pizza,740000,false
Flakyshroom,735000,false
Jelly Whip,735000,false
Asparagus Pie,730000,false
Flotsam Fin Soup,730000,false
Neopets 17th Birthday Cake,725000,false
Sliced Neggs,720000,false
Chocolate Cybunny Negg,715000,false
Double Chocolate Jelly Beans,710000,false
Mega Manoroot Sandwich,710000,false
Cyodrakes Glazed Cake,705000,false
Frozen Negg,700000,false
Neopets 8th Birthday Whistlepop,695000,false
Bread,690000,false
Chocolate Crown of the Faeries,690000,false
Peanut and Chocolate Slushie,690000,false
Puzzle Pancakes,685000,false
BBQ Porkwich,675000,false
Acnefruit,670000,false
Cheese Plate Slushie,665000,false
Explosive New Year Cake,660000,false
Candy Cane Negg,655000,false
Yellow Kougra Squash Soup,650000,false
Yummy Drops,650000,false
Fresh Sushi Roll,645000,false
Grape Gummy Slorg,640000,false
Green Draik Egg,635000,false
Scrambled Rainbow Negg,630000,false
Earth Faerie Mushroom,625000,false
Gingerbread Crabby-bot Cookie,625000,false
Yooyuball Protein Shake,625000,false
Altador Cup Guac Dip,620000,false
Dancing Daisy Easter Negg,620000,false
Whole Steak and Egg Pizza,620000,false
Ednas Spooky Brew,615000,false
Marrow Sandals,610000,false
Ylana Skyfire Ice Cream Sundae,610000,false
Neopets 19th Birthday Cake,605000,false
Botago Plant,600000,false
Marble Draik Egg,600000,false
Scabergy,600000,false
Spam Shenkuu Sushi,600000,false
Starry Elephante Ice Lolly,590000,false
Starry Elephante Drink,575000,false
Jalapeno Kacheek Cheese,570000,false
Tchea Toffee Apple,570000,false
Asparagus Borovan Lasagne,550000,false
Blue Cybunny Negg,550000,false
Cheeseburger Pizza Slice,540000,false
Cloudberry Doughnutfruit,535000,false
Cannon Fodder,520000,false
Lost Desert Bubbly Beverage,520000,false
Quiggle Pie,515000,false
Chicken Yooyu Balls,510000,false
Flying Holiday Neggnog,510000,false
Bluepepper Muffin,500000,false
Frozen Veggie Delight,500000,false
Pink Quiggle Candy Floss,500000,false
Rainbow Xweetok Cotton Candy,500000,false
Royal Scorchio Chalice,500000,false
Chyrsaberry Surprise Easter Negg,495000,false
Circuit Negg,495000,false
Little Bag of Bulgur,495000,false
Ruki Salad,495000,false
Speckled Negg,495000,false
Bori Bagels,490000,false
Cone-Shaped Orange,485000,false
Yenegg,485000,false
2/3 Cheeseburger Pizza,480000,false
Sweet Heart Negg,480000,false
Container of Purple Liquid,475000,false
Strawberry Juice Carton,470000,false
2/5 Candy Feast,465000,false
Crypt of Spaghetti,465000,false
Half Cheeseburger Pizza,465000,false
Isca Valentine Cookie Pop,465000,false
Starry Space Jam,465000,false
Octoberry,460000,false
Odorra Pod,460000,false
The Best Candies!,460000,false
Punegg,450000,false
Royal Ice Lolly,440000,false
Cloud Usul Ice Lolly,435000,false
Purple Potato Aperitif,435000,false
Bag of Space Dust,430000,false
Heart Sprinkle Cupcake,430000,false
Draining Negg,425000,false
Red Moehog Crackers,425000,false
Roast Worm with Cranberries,425000,false
Broccoli Kebab,420000,false
Glass of Jelly,420000,false
Cheesy Choco Cookie,415000,false
Cheesy Chokato Pie,410000,false
Squid on a Stick,410000,false
Christmas Pattern Negg,405000,false
Zeevine,405000,false
Apple Juice Sippy Cup,400000,false
Assorted Vandagyre Approved Nuts,400000,false
Baklava Tangram,400000,false
Golden Carrot,400000,false
Pirate Pizza Slice,400000,false
Pretty Purple Princess Negg,400000,false
Pumpkin Scoopings,400000,false
Space Fungus Nigiri,400000,false
Battle Duck Negg,395000,false
Faerie Acara Pretzel,395000,false
Forbidden Plunder,395000,false
Honey and Bacon Burger,395000,false
Ultimate Icy Negg,395000,false
Negg Brownie Pops,390000,false
Pinanna Paradise,390000,false
Brain Ice Cream,385000,false
Kadoatie Biscuits,385000,false
Neopets 8th Birthday Chocolate Dubloon,385000,false
Bomberry Grog,380000,false
Baked Apple with Snowberries,370000,false
Blood Mushroom,370000,false
Bullseyes,370000,false
Half Steak and Egg Pizza,370000,false
Mystery Island Tiki Grass Wrap,370000,false
Purple Negg,370000,false
Yellow Negg,370000,false
Fruity Swirl Souffle,360000,false
Lost Desert Mystery Beverage,360000,false
Neopets 8th Birthday Candies,360000,false
Worm Stew,355000,false
Whole Roast Pheasant,350000,false
Rock Negg,345000,false
Sugar Negg Cereal,345000,false
Banana Split Chia Pop,340000,false
Illusen Jelly Beans,340000,false
Mystery Trail Mix,335000,false
Charming Negg,330000,false
Purple Felberry Kiko Candy Floss,330000,false
Sunset on the Beach,330000,false
Carnapepper,325000,false
Bottle of Negg Juice,320000,false
Thorn on the Cob,320000,false
Yooyu Ginger Bread,320000,false
Elephante Trunk Stew,315000,false
Gaming Fuel,315000,false
Poison Apples,315000,false
Rainbow Rock Candy,315000,false
Cherry Aboogala Lolly,310000,false
Rainbow Twist Lollipop,310000,false
Ultra Icy Negg,310000,false
Vortex Negg,310000,false
4/5 Candy Feast,305000,false
Borovan Service,300000,false
Jhudoras Blackberry Lemonade,300000,false
Maple Syrup Negg,300000,false
Negg Neocola,300000,false
Neopets 16th Birthday Cake,300000,false
Partitioned Negg,300000,false
Stramberry,300000,false
Thistleberry Shake,300000,false
Yooyuball Burgers,300000,false
Decorative Negg,295000,false
Holiday Spoiled Neggnog,295000,false
Negg of Purity +1,295000,false
Radish Meringue,295000,false
Sloth Wrap,295000,false
Stuffed Fish Head,295000,false
Sweet and Sour Negg,295000,false
Tiger Orange Slushie,290000,false
Chocolate Peach,285000,false
Cone-Shaped Strawberry,285000,false
Chocolate Coated Eye,280000,false
Cranky Croissant,280000,false
Shenkuu Faerie Mushroom,280000,false
Yooyuball Cake Pops,280000,false
Deluxe Elephante Cake,275000,false
Gwernial,275000,false
Arnapple,270000,false
Lutari Fizz,270000,false
Strawberry Salmon,270000,false
3/5 Candy Feast,265000,false
Grog Light,260000,false
Mad Scientists Cookies,260000,false
Coffee Service,255000,false
Crunchy Tooth Surprise,255000,false
Pink Negg,255000,false
Usul Halloween Cupcake,255000,false
Yooyu Pudding Cups,250000,false
Barreled Pirate Drink,249000,false
Chocolate Blossom,249000,false
Cog Halloween Negg,248000,false
Kyrii Agueena Milkshake,248000,false
Tentacled Alien Drink,248000,false
Blue Negg,247000,false
Glass Negg,247000,false
Orange Yooyuball,247000,false
Ornate Purple Negg,247000,false
Roo Roo Grub,245000,false
Snow Faerie Puffs,245000,false
Tangram Bento Bowl,244000,false
Grey Toast,241000,false
1/2 Pirate Pizza,240000,false
Red Scorchio Lollypop,240000,false
Hissi Oil Salad,236000,false
Festival Negg,234000,false
Holiday Ghostpuff,234000,false
Island Sandies,234000,false
Tail Bone,232000,false
Yooyu Waffle,232000,false
Magical Potato Chia Pop,228000,false
Super Icy Negg,227000,false
Milkyway Shake,225000,false
Faerie Sparklecake,223000,false
Orange Negg,219000,false
Yooyuball Macarons,219000,false
Iced Borovan Cake,218000,false
1/3 Pirate Pizza,217000,false
Shrimp Salad Hot Dog,216000,false
Boiled Striped Xweetok Negg,215000,false
PIZZA OF DEATH,215000,false
Mort Muffin,214000,false
Artichoke Fondue,209000,false
Neverending Jar of Jellybeans,208000,false
Purple Potion Punch,207000,false
Clown Cookie,206000,false
Stadium of Food,205000,false
Banana Jelly Flotsam,202000,false
25th Anniversary Slushie,201000,false
Bunwich,200000,false
Limited Edition Altador Cup Krawkade,200000,false
Green Festival Negg,199000,false
Peach Flower Easter Negg,198000,false
Blended Lemaniac,197000,false
Hot and Sour Soup,197000,false
Pyramid Pear,197000,false
Silver Poogle Bento Box Lunch,197000,false
Pirate Shipmelon,196000,false
Sickly Negg,196000,false
Cloud Shake,195000,false
Lemon Swirly Negg,194000,false
Ultra Slushie,194000,false
Mutant Brain Slushie,193000,false
Transparaberry Hot Cross Buns,193000,false
Mynci Mallows,192000,false
1/3 Steak and Egg Pizza,191000,false
Faerie Chocodrop,191000,false
Bogie Berry,190000,false
Rose Swirl Easter Negg,190000,false
Pirate Ship Deviled Eggs,189000,false
Ferocious Negg,188000,false
Gemstone Negg,185000,false
Pineapple Totem Espresso,185000,false
Grunion Fruit Krawk Cake,182000,false
Gnorbu Gum,181000,false
Yellow Patterned Easter Negg,181000,false
Yooyu Acai Bowl,180000,false
Orangetti,176000,false
Pumpkin Spice Coffee,176000,false
Chocolate Yooyu Cookie,175000,false
Lumidrax Snacks,174000,false
Noil Candy Floss,173000,false
Bubblebee Candy,169000,false
Anchovy Casserole,168000,false
Secret Sloth Slushie,168000,false
Haunted Salad,167000,false
Magical Banana Chia Pop,167000,false
Enchanted Negg,165000,false
Choccy Chip Skeith Biscuit,164000,false
Gummy Robot Mynci,164000,false
Jelly Doughnut Jelly,164000,false
Spaghetti and Dungballs,162000,false
Mynci Sushi,161000,false
Half a Squid Delight Pizza,160000,false
Official Altador Cup Energy Drink,160000,false
Squibble Berry Sandwich,158000,false
Large Swirly Chocolate Cybunny,155000,false
Apple Moquot Lollypop,154000,false
Daily Dare Slushie,154000,false
Peppered Kersla Bug,154000,false
Pirate Pizza,151000,false
Unripe Puntec Wrap,151000,false
Ghost Negg,150000,false
Holiday Eye Candy,150000,false
Green Negg,149000,false
Lime Swirly Negg,148000,false
Nature Negg,147000,false
Platinum Silver Hot Dog,146000,false
Maraquan Cream Broth,144000,false
Power Negg,144000,false
Creamy Mushrooms,141000,false
Ice Ice Cream,140000,false
Buzz Sandwich,139000,false
Deep-Fried Okra,139000,false
Neopets 22nd Birthday Cake,139000,false
Dessert Hot Dog,137000,false
Dried Blusops,137000,false
Pumpkin Cannolis,132000,false
Chokato Toffee Apple,131000,false
Marbled Negg,131000,false
Iced Nerkmid Biscuit,128000,false
Chocolate Maractite Coins,126000,false
Grunion,125000,false
Sugar Moehog Skull,124000,false
Whole Cheeseburger Pizza,124000,false
Forgotten Apple,122000,false
Magical Grape Chia Pop,120000,false
Meepit Juice Jar,120000,false
Miniature Chocolate Chocolate Factory,120000,false
Negg Lasagna,119000,false
Mynci Fruit Kebab,117000,false
White Chocolate Birthday Nova,117000,false
Turkey Drumstick Dinner,116000,false
Floral Jelly,115000,false
Peach and Berries Flambe,113000,false
Lava Burger,111000,false
Chocolate Ice Cream,109000,false
Jalapeno Cheese Nightmare,109000,false
25th Anniversary Cake Slice,107000,false
Kau Sundae,107000,false
Pirate Draik Egg,107000,false
Bits of a Candy Feast,105000,false
Mega Sandwich,103000,false
Carrot Shoyru Muffin,101000,false
Grey Grundo Muffin,101000,false
1/3 Mushroom Pizza,100000,false
Babaa Cake,100000,false
BluePepper,100000,false
Chocolate Coated Strawberries,100000,false
Conkerberry Negg,100000,false
Dr. Sloth Gormball Recovery Drink,100000,false
Glamour Negg,100000,false
Ham and Hair Sandwich,100000,false
Icy Negg,100000,false
Lazy Negg,100000,false
Lime Berry Mystery Island Altador Cup Slushie,100000,false
Sparkleberry Pie,100000,false
Staring Negg,100000,false
Vanilla Negg Cream,100000,false
Worm and Leech Pizza,100000,false
00 Negg,3000069,false
1/3 Honey Blossom Omelette,3000069,false
1/3 Pteri Egg Omelette,3000069,false
10th Birthday Illusen Cake,80000000,false
10th Birthday Isca Cake Slice,7500000,false
10th Birthday Red Scorchio Birthday Cake,3530000,false
2/3 Honey Blossom Omelette,3000069,false
2/3 Pteri Egg Omelette,3000069,false
25th Birthday Anniversary Lollipop,6000000,false
Acara Cold Summer Noodle Salad,3000069,false
Acara Shenkuu Noodle Soup,500000000,false
Acorberry,3000069,false
Adorably Pink Lollypop,3200000,false
Aged Tchea Juice,3000069,false
Aisha Anniversary Cake,40000000,false
An Abundance of Applesauce,3000069,false
Animal-style Chips,40200000,false
Anubis Cherry Sundae,4150000,false
Artichoke and Onion Surprise,7870000,false
Artichoke Cupcake,8920000,false
Asparagus and Butter Hot Dog,3000069,false
Asparagus Balls,7630000,false
Baby Aisha Bubble Gum Ice Cream Cone,3000069,false
Baby Aisha Bubble Gum Juice Drink,3000069,false
Baby Gelert Buttery Waffles,23200000,false
Baby Gelert Frosted Cupcake,3000069,false
Baby Gelert Mustard Hot Dog,59500000,false
Bag-O-Lunch,2000000,false
Banana Melon Blurb,10000000,false
Banh Gio,1250000,false
Bargella Root,24000000,false
Bargil Surprise,25000000,false
Bargjelly Sundae,30000000,false
Beach Fun Usuki Cupcakes,3000069,false
Bitten Turkey Leg,3000069,false
Black Currant Year Six Cake,3000069,false
Bland Berry,3000069,false
Blood Mole Plant,4310000,false
Blopple,3000069,false
Blue Acara Water Pitcher,3000069,false
Blue and Orange Rambus Blend,5000000,false
Blue Bruce Milk Jug,3000069,false
Blue Noil Biscuits,3000069,false
Blue Picnic Hamper,1930000,false
Blue Poogle Cereal,1500000,false
Blue Shoyru Ice Cream Pop,3000069,false
Blue Snorkle Hot Tea,3000069,false
Blue Wocky Cupcake,3000069,false
Blue Yurble Sandwich,22000000,false
Blueberry 9th Birthday Lollipop,3000069,false
Blueberry Year Six Cake,3000069,false
Bottled Baby Milk,7830000,false
Box of Orange Bruce Cookies,3000069,false
Brains a la Tree,3000069,false
Bubble Cake,100000000,false
Bushel of Illusen Apples,3000069,false
Camouflage Wocky Cookie,3000069,false
Camouflage Wocky Iced Cake,3000069,false
Candy Cane Cookie,941000,false
Capn Threelegs Cutlass Crusade,3890000,false
Carburnujelly Sandwich,3000069,false
Carburnup Pepper,3000069,false
Cauliflower Soup,7470000,false
Checkered Doughnutfruit,6280000,false
Cheese Fondue,2000000,false
Cheesy Carrot Chunks,2810000,false
Cheesy Chocoshake,2030000,false
Cherry Lemonade Slushie,8400000,false
Chia Cake,30000000,false
Chicken Wing Slushie,4010000,false
Choco Spray,3000069,false
Chococherry Blumaroo Ears,3000069,false
Chocolate Chip Quiggle Cookie,11800000,false
Chocolate Coated Cheese Strings,10900000,false
Chocolate Gum,28200000,false
Chocolate Heart Usuki,2830000,false
Chocolate Kacheek Muffin,3000069,false
Chocolate Kougra Ice Cream,4510000,false
Chocolate Lipstick,300000000,false
Chocolate Mazzew Frap,20000000,false
Chocolate Moltenore,19200000,false
Chocolate Peanuts With Peas,394000000,false
Chocolate Sandwich,3000069,false
Chocolate Usul Cupcake,3000069,false
Chocolately Cheese Wedges,3000069,false
Chocoon,440000000,false
Chokato Kiko Taffy,10000000,false
