original,replacement,edited
Spinning Negg,975000,false
Strawberry Taco,171000,false
Jelly Float,470000,false
Neopets 25th Birthday Sundae,291000,false
Orange Meerca Snack,995000,false
Poisonous Mushroom,624000,false
Speckled Uni Cheese,635000,false
Faerie Acara Pretzel,465000,false
Uni Parfait,725000,false
Bubble Cake,999999,false
Cornupepper Easter Negg,2000000,false
Spam Shenkuu Sushi,610000,false
Faerie Ixi Fruit Fizz,999999,false
Rainbow Sherbert Ice Cream,997000,false
Regal Cheese Sandwich,1000000,false
Yooyuball Protein Shake,625000,false
Island Bruce Mashed Potatoes,995000,false
Boiled Sea Serpent,180000,false
Hungry Skeith Jelly,785000,false
Fireball Negg,660000,false
Double Hot Dog,570000,false
Ice Apple,999999,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Spironut,999999,false
Holly Bonbons,955000,false
Island Mystic Halloween Negg,999999,false
Kreludan Grunpop,1330000,false
Purple Chomby Pancakes,705000,false
RainbowBerry,805000,false
Bacon Belly Buster,1940000,false
Carnapepper,320000,false
Deluxe Fyora Day Cake,999999,false
Chocolate Stamp,980000,false
Pink Quiggle Ice Cream Float,995000,false
Speckled Bruce Fizzy Drink,995000,false
Lost Desert Pyramid Pancakes,850000,false
Rainbow Cybunny Negg,2500000,false
Botago Plant,600000,false
Mini Chocolate Birthday Cake,985000,false
Purple Potato Aperitif,415000,false
Starry Elephante Ice Lolly,490000,false
Striped Cybunny Lollypop,750000,false
Altador Cup Cake,745000,false
Cheesy Choco Cookie,900000,false
Thistleberry Shake,300000,false
Plum Crunch Cereal,995000,false
Tigerbuggles,999999,false
Yenegg,775000,false
Orange Kougra Fruit Juice,999999,false
Bread,965000,false
Candy Cane Chocolate Advent Calendar,2000000,false
Container of Purple Liquid,425000,false
Negg Cream Cookie,705000,false
Purple Bruce Cereal,950000,false
Speckled Bruce Burger,950000,false
Spyder Ice Cream Sundae,987000,false
Strawberry Swirl Easter Negg,999999,false
Purple Spotted Shroom,710000,false
Aquaberry,975000,false
Heart Sprinkle Cupcake,755000,false
Simmered Shenkuu Mushrooms,440000,false
Whole Steak and Egg Pizza,750000,false
Frozen Negg,675000,false
Usuki Ears Pudding,985000,false
Red Acara Shaped Cookies,850000,false
Taelia Negg,445000,false
Armoured Negg,810000,false
Giant Castle Cake,999999,false
JubJub Coconut Juice,999999,false
King Altador Sack Lunch,999999,false
Kreludan Candy Floss,1070000,false
Mystery Island Fizzy Tiki Drink,855000,false
Phear Easter Negg,950000,false
Princess Amira Halloween Negg,999999,false
Confetti Ice Cream Pops,1670000,false
Speckled Acara Lollypop,710000,false
Jelly Doughnut Smoothie,999999,false
Lemon 9th Birthday Lollipop,2000000,false
Marble Draik Egg,645000,false
Mega Manoroot Sandwich,940000,false
Purple Scorchio Beet Soup,945000,false
Golden Carrot,390000,false
Green Chyrsaberry,1000000,false
Shenkuu Soba Noodles,995000,false
Super Spicy Jelly Beans,785000,false
Ice Draik Egg,465000,false
Mini Lemon and Lime Birthday Cake,985000,false
Tigermelon,970000,false
Marrow Sandals,600000,false
Mystery Island Tiki Grass Wrap,380000,false
Orangetti,187000,false
Royal Scorchio Shake,999999,false
Stramberry,355000,false
Yellow Kougra Squash Soup,650000,false
Cone-Shaped Orange,999997,false
Desert Dessert,999999,false
Puzzle Pancakes,745000,false
Purple Juppie Slurpbowl,999999,false
Baked Apple with Snowberries,485000,false
Fire Mynci Cake,495000,false
Fizzy Koi Seapop,445000,false
Honey Blossom Stone Doughnuts,999999,false
Starry Elephante Drink,600000,false
Tail Bone,280000,false
Camouflage Kougra Cookie,999999,false
Red Kacheek Cupcake,1750000,false
Scrambled Rainbow Negg,665000,false
1/3 Mushroom Pizza,101000,false
Dark Tea,680000,false
Crypt of Spaghetti,470000,false
Crystal Taco,902000,false
Yooyu Pizza,999999,false
Brown Uni Lollypop,999999,false
Pink Quiggle Candy Floss,400000,false
Gaming Fuel,320000,false
Gummy Apple Mootix,999999,false
Peppered Salmon Dish,690000,false
Red Moehog Crackers,435000,false
Acnefruit,715000,false
Cloud Usul Ice Lolly,385000,false
Metallic Negg,930000,false
Chocolate Crown of the Faeries,830000,false
Fruity Swirl Souffle,405000,false
Gwernial,295000,false
Diet Big Gulp Neocola,850000,false
Negg Brownie Pops,390000,false
Broccoli Kebab,975000,false
Explosive New Year Cake,981000,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,485000,false
Rotating Neopia Slushie,1000000,false
Stadium of Food,295000,false
Usuki Rarebit,400000,false
Bag of Space Dust,530000,false
Creme Brulee Slushie,1650000,false
Deep Fried Negg,889000,false
Sweet Ham and Fruit,999999,false
Yummy Drops,1000000,false
Altador Cup Funnel Cake,965000,false
Cone-Shaped Lemon,950000,false
Bunwich,113000,false
Speckled Negg,485000,false
Massive White Aisha Cake,998000,false
Circuit Negg,475000,false
King Altador Holiday Cake,943000,false
Pizza Sandwich,3070000,false
Punegg,650000,false
Cabbage Sorbet,870000,false
King Altador Marshmallow Lollipops,108000,false
Sugar Negg Cereal,350000,false
Altador Cup Guac Dip,310000,false
Bits of a Candy Feast,105000,false
Draik Sugar Skull,999999,false
Jalapeno Kacheek Cheese,735000,false
Plushie Mynci Lollypop,995000,false
Illusen Jelly Beans,485000,false
Pink Apple Lantern,250000,false
Pumpkin Negg,715000,false
Swill Pudding,920000,false
The Tiny Omelette,800000,false
Usuki Cheeseburger,999999,false
Cheeseburger Pizza Slice,795000,false
Chocolate Dr Sloth,1270000,false
1/3 Steak and Egg Pizza,176000,false
Cho Sticks,730000,false
Little Bag of Bulgur,523000,false
Cherry Meerca Gobstopper,900000,false
Peabone,325000,false
Baklava Tangram,420000,false
Mynci Surprise Ice Cream,881000,false
Peanut Dash Stir Fry,490000,false
Stone Hot Dog,770000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Lemwart Fizz,465000,false
Neopets 19th Birthday Cake,480000,false
Ultimate Icy Negg,375000,false
Christmas Pattern Negg,375000,false
Battle Duck Negg,375000,false
Chicken Yooyu Balls,260000,false
Fresh Shark Fin,158000,false
Ruki Salad,630000,false
Moulded Jelly Dessert,999999,false
Jetsam Witchdoctor Cake,620000,false
Rainbow Rock Candy,350000,false
Shenkuu Sticky Rice,207000,false
Sparkling Drink,945000,false
Flower Nectar,999999,false
Purple Negg,335000,false
Rainbow Neocola,999999,false
Rock Negg,315000,false
Cog Halloween Negg,999999,false
1/3 Cheeseburger Pizza,231000,false
Grey Toast,670000,false
Thorn on the Cob,455000,false
Illusen Chilled Summer Soup,485000,false
Thistleberry,740000,false
Arnapple,150000,false
Lost Desert Bubbly Beverage,315000,false
Neopia Brownies,283000,false
Negg Rolls,999999,false
The Best Candies!,915000,false
Fresh Sushi Roll,999999,false
Noil Candy Floss,729000,false
Decorative Negg,270000,false
Maraquan Cream Broth,145000,false
Octoberry,745000,false
Partitioned Negg,295000,false
Chocolate Chip Nerkmid Biscuit,999999,false
Orange Negg,219000,false
Pineapple Totem Espresso,197000,false
Ultra Icy Negg,285000,false
Yellow Negg,340000,false
Sweet and Sour Negg,290000,false
Tar Slushie,1740000,false
Fire Fondue,100000,false
Poison Apples,252000,false
Rainbow Candy Floss,2460000,false
Angry Candy,999999,false
Pirate Draik Egg,100000,false
Bottle of Negg Juice,200000,false
Cloudberry Doughnutfruit,730000,false
Tentacled Alien Drink,335000,false
Goparokko Fish Surprise,170000,false
Pink Usul Mug of Cocoa,153000,false
Yooyu Waffle,260000,false
Negg Salad,250000,false
Ice Ice Cream,213000,false
Fried Negg Sandwich,675000,false
Garlic Mynci Pizza,825000,false
Ghost Negg,150000,false
Upside-down Slushie,990000,false
Glass Negg,245000,false
Jelly Doughnut Jelly,129000,false
Swirly Negg #498,310000,false
Orange Yooyuball,265000,false
Blue Negg,235000,false
Hot and Sour Soup,202000,false
Jelly Whip,600000,false
Pink Negg,245000,false
Ornate Purple Negg,290000,false
Snow Faerie Puffs,163000,false
Sparkling Bog Water,350000,false
Cheat Day Milkshake,975000,false
Squibble Berry Sandwich,249000,false
Honey Coated Hot Dog,735000,false
Peach Iced Tea,1500069,false
Cheesy Broccoli Bite,167000,false
Orange Blumaroo Lollypop,281000,false
Pink Spooky Popcorn,350000,false
Red Scorchio Lollypop,519000,false
Blood Mushroom,600000,false
14 Karat Baked Potato,187000,false
Negg Neocola,300000,false
Royal Ice Lolly,890000,false
Paint Blob Slushie,995000,false
BLT sandwich,107000,false
Chocolate Coated Eye,601000,false
Grape Gummy Slorg,999771,false
Lemon Swirly Negg,184000,false
Mad Meepit Mocha,835000,false
Bullseyes,595000,false
Super Icy Negg,185000,false
Cone-Shaped Strawberry,410000,false
Magical Potato Chia Pop,143000,false
Cheese Plate Slushie,410000,false
Chokato Toffee Apple,104000,false
Green Festival Negg,200000,false
Royal Scorchio Chalice,440000,false
Uni Pie,1500069,false
Watermelon Jetsam,1300000,false
Festival Negg,246000,false
Odorra Pod,967000,false
Banana Jelly Flotsam,250000,false
Sunset on the Beach,285000,false
Purple Sardplant,505000,false
Quiggle Pie,555000,false
Chocolate Blossom,280000,false
Neopets 17th Birthday Cake,340000,false
Cheese Fondue,963000,false
Deluxe Elephante Cake,280000,false
Gemstone Negg,180000,false
Slice of Neopets Birthday Cake,999999,false
Sliced Neggs,585000,false
Yooyuball Cake Pops,280000,false
Breenutberry,377000,false
Official Altador Cup Energy Drink,131000,false
Purple Potion Punch,159000,false
Neverending Jar of Jellybeans,350000,false
Usuki Veggie Plate,745000,false
Lemon Nimmo Cake,1500069,false
Asparagus Pie,480000,false
Radish Meringue,200000,false
Chocolate Roll,100000,false
Negg Stew,597000,false
Exotic Plant,144000,false
Twin Salad,2000000,false
Flotsam Fin Soup,925000,false
Mynci Sushi,172000,false
Glamour Negg,100000,false
Transparaberry Hot Cross Buns,288000,false
Half Cheeseburger Pizza,470000,false
Negg of Purity +1,275000,false
Frosted Uni Cookies,936000,false
1/3 Slightly Trampled Omelette,1500069,false
Jelly Chia Gummy,999999,false
Pink Shenkuu Soup,233000,false
Sweet Heart Negg,270000,false
Mynci Mallows,143000,false
Toffee Chocolate Aisha Sundae,106000,false
Wocky Plum Pudding,325000,false
Coconut Juice Bowl,177000,false
Fiery Seasonal HOT Chocolate,1500069,false
Golden Winged Apple,500000,false
Green Negg,139000,false
Lime Swirly Negg,144000,false
Purple Felberry Kiko Candy Floss,935000,false
Angry Cinnamon Roll,310000,false
Cherry Aboogala Lolly,305000,false
Tangram Bento Bowl,222000,false
Buzz Sandwich,999481,false
Flying Holiday Neggnog,645000,false
Yooyu Acai Bowl,180000,false
2/3 Steak and Egg Pizza,815000,false
Patrapiller and Honey,625000,false
Apple and Custard Drops,350000,false
Chokato Rigamaroll,306000,false
Petpetpet Poison Slushie,135000,false
Choccy Chip Skeith Biscuit,669000,false
Pyramid Pear,255000,false
Charming Negg,280000,false
Lemon Daisy Cake,1500069,false
Secret Sloth Slushie,452000,false
Lutari Fizz,165000,false
Kyrii Agueena Milkshake,231000,false
Pirate Gummy Slorg,800000,false
Earth Faerie Mushroom Cupcake,110000,false
Mint Chocolate Peophin,804000,false
Minimalist Cake,1500069,false
Grape Juice Carton,2730000,false
Nature Negg,168000,false
Pink Peachpa Cooler,338000,false
PIZZA OF DEATH,171000,false
Neopets 16th Birthday Cake,300000,false
Platinum Silver Hot Dog,161000,false
