original,replacement,edited
Exploding Slushie,2000069,false
Faerie Dreamwich,3000000,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Luxury Cabbage Cake,3000000,false
Marshmallow Plumpy,3000000,false
Parts on a Pizza,3000000,false
Peanut and Chocolate Slushie,2600000,false
Pinanna Plus,3000000,false
Punk Rocker Hot Dog,3000000,false
Raspberry Toffee Apple,3000000,false
Super Negg,2000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Jelly Spider Eyeball,2600000,false
Fyora Cookies,2600000,false
Golden Doughnutfruit,400069,false
Mega Power Plusshroom,2600000,false
Deluxe Fyora Goodie Basket,400069,false
Kacheek Fruit Salad Sandwich,2500000,false
Rainbow Apple,2500000,false
Runny Snot,2500000,false
Simmered Tropical Fruit Bowl,2500000,false
Lemon and Lime Easter Negg,825000,false
Borovan Hot Chocolate Bomb,2600000,false
Bread Wreath,3000000,false
Burning Hot Dog,2000069,false
Camouflage Poogle Fizzy Drink,2000000,false
Capn Threelegs Cutlass Crusade,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chocoshake,2000000,false
Chocolate Crown of Sinsi,2000069,false
Chocolate Ruki Kit,2000000,false
Cloud Kougra Lollypop,2000000,false
Electric Cybunny Cupcake,2000069,false
Faerie Chocodrop,2000000,false
Ferocious Negg,2000000,false
Flaming Tuskaninny Ice Cream,2000000,false
Fyora Spider Cake,2000000,false
Gummy Pink Elephante,4000000,false
Honey and Bacon Burger,2000000,false
Ice Apple,2000000,false
Icy Doughnutfruit,2000000,false
Illusens Family Recipe Cake,2000000,false
Invisible Cookie,2000000,false
Island Draik Egg,2000000,false
Jelly Finger,2000000,false
Jewelled Negg,2000000,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2800000,false
Lolly Snot,2000069,false
Lost Desert Draik Egg,2000000,false
Luxury Chocolate Easter Negg,720000,false
Magical Apple Chia Pop,2000000,false
Magical Grape Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mecha Hot Dog,2000000,false
Mouldy Cheese,2000000,false
Natural Hot Dog,2000000,false
Ocean Platter,2000000,false
Orange Lightmite Lollypop,2000000,false
Pterimisu,2000000,false
Purple Picnic Hamper,2000000,false
Snorkle Pudding,2000069,false
Spotted Easter Negg,610000,false
Starry Cupcake,2000000,false
Steak Surprise,2000000,false
Sugar Tonu Skull,999999,false
Sunny Altador Negg,2000069,false
Tchea Toffee Apple,2000000,false
Tiger Orange Slushie,2000000,false
Tigersquash,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana,2000000,false
Fresh Sushi Cone,999999,false
Adorably Pink Lollypop,1800000,false
Chocolate Moltenore,1800000,false
Cloud Meerca Cocoa,1500000,false
Cocoa Juppie Mocha,1800000,false
Irate Zafara Claw,1800000,false
Magical Blueberry Chia Pop,1700000,false
Magical Tomato Chia Pop,1800000,false
Meerca Apertif,1800000,false
Pretty Purple Princess Negg,1800000,false
Red Picnic Hamper,1800000,false
Robot Mynci Cookie,2000069,false
Vionanna Mince Pie,2000000,false
Blue Poogle Cereal,1700000,false
Magical Lemon Chia Pop,1700000,false
Magical Ummagine Chia Pop,1700000,false
Zeenana Toffee Apple,1700000,false
Grey Faerie Mushroom,975000,false
Magical Avocado Chia Pop,1600000,false
Magical Pineapple Chia Pop,3000000,false
Phear,1600000,false
Chokato,1500000,false
Doglefox Bread Creature,900000,false
Elegant Tea Service,1500000,false
Headless Horsefish,1500000,false
Magical Agueena Chia Pop,1500000,false
Magical Gooseberry Chia Pop,1500000,false
Magical Peach Chia Pop,1500000,false
MechaBerries,800000,false
Mega Lemon Blitz Smoothie,1500000,false
Mega Tuna Sandwich,1500000,false
Murky Green,2000000,false
Power Negg,1600000,false
Rare Cyber Negg 2.0,1500000,false
Strawberry Usul Cake,1500000,false
The Great Golden Slushie,1500000,false
Thornberry,1500000,false
Bilge Rat Madeira,2000000,false
Magical Lime Chia Pop,1400000,false
Magical Pea Chia Pop,1400000,false
Magical Strawberry Chia Pop,1400000,false
Magical Thornberry Chia Pop,1400000,false
Loretta Fontaines Perfect Pizza,2000000,false
Magical Aubergine Chia Pop,1900000,false
Purple Kiko Cotton Candy,2000069,false
Magical Pear Chia Pop,1250000,false
Big Beefy Hot Dog,1800000,false
Kaleideonegg,1200000,false
Magical Chokato Chia Pop,1200000,false
Magical Durian Chia Pop,2000000,false
Mynci Halloween Caramel Apple,999999,false
Our Famous Krawk Pie,1200000,false
Purple Potato Aperitif,885000,false
Bangers and Mash,999999,false
Borovan Layered Cake,705000,false
Faerie Queen Negg,1200000,false
Rare Cyber Negg,999999,false
Edible Plushie,1000000,false
Apple Juice Carton,999999,false
Banh Gio,999999,false
Barnacle Bills Belt Busting Burger,999999,false
Blue PaintBrush Cookie,1200000,false
Cackling Negg,999999,false
Capn Threelegs Halloween Negg,999999,false
Cloud Meerca Popcorn,999999,false
Cog Halloween Negg,999999,false
Confusionegg,999999,false
Dancing Daisy Easter Negg,995000,false
Dark Shroom,1400000,false
Disco Chomby Pie,999999,false
Disco Elephante Toaster Cakes,999999,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,995000,false
Eyeball Muffin,999999,false
Faerie Acara Tea,999999,false
Fish Special,999999,false
Flaming Food Cornucopia,999999,false
Fresh Lobster Tail,999999,false
Gold Kyrii Pancakes,999999,false
Gold Usul Cookie,999999,false
Green Kacheek Tea,999999,false
Haiku Dessert,999999,false
Halloween JubJub Candies,999999,false
Honey Wand,970000,false
Hungry Skeith Jelly,945000,false
Jelly Doughnut Smoothie,999999,false
Keel Haul,999999,false
Lemon Sherbert Easter Negg,955000,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Lost Desert Hot Dog,999999,false
Lovely Lime Easter Negg,945000,false
Milk Chocolate Birthday Nova,999999,false
Negg Sundae,975000,false
Orange Meerca Tea,999999,false
Pink Toadstool,2000069,false
Plaid Negg,999999,false
Primordial Stew,999999,false
Puntec Parcel,999999,false
Rainbow Vanilla Negg,999999,false
Ranegg,1150000,false
Red Kacheek Cupcake,999999,false
Royal Cheese Bread,999999,false
Sardplant Easter Negg,825000,false
Sloth Halloween Cupcake,2000069,false
Snowflake Chocolate Advent Calendar,999999,false
Strawberry Poogle Tea,2000069,false
Tigersquash Spectacular,999999,false
Usul Halloween Beverage,999999,false
Usul Halloween Cupcake,999999,false
Yellow Xweetok Cookies,999999,false
Yooyuball Smoothie,999999,false
Yooyuball Sushi,9900,false
Zeenana Ice Lolly,999999,false
Anubis Cherry Sundae,995000,false
Blueberry 9th Birthday Lollipop,995000,false
Brainburger,995000,false
Cloud Bruce Muffin,995000,false
Cornupepper Easter Negg,960000,false
Corpulent Carrots,995000,false
Earth Faerie Mushroom,815000,false
Fruity Faerie Easter Negg,970000,false
Green Kacheek Cupcake,995000,false
Honey Tea (Vocal Soother),995000,false
Mystery Island Palm Sundae,980000,false
Rainbow Sherbert Ice Cream,995000,false
Spotted Aisha Ice Cream Cone,995000,false
Starry Grundo Lollypop,999999,false
Yellow Usul Baby Carrots,995000,false
Gold Kyrii Cookie,999999,false
Island Kacheek Lolly,990000,false
Pirate Pizza,685000,false
Propellorshroom,990000,false
Rainbow Negg,995000,false
Ultimate Grilled Cheese Sandwich,990000,false
Yellow Draik Egg,990000,false
Yellow Xweetok Fizzy Drink,990000,false
Caramel Birthday Nova,999999,false
Land Lubber,985000,false
Mega Pipper Sandwich,985000,false
Purple Kau Yogurt,950000,false
Radish and Cheese,915000,false
Red Meerca Negg,985000,false
Roe Sushi,985000,false
Electric Wocky Bread,950000,false
Hotfish,980000,false
Strawberry JubJub Tea,2000069,false
Ugly Mushroom,980000,false
Candy Cane Cookie,999999,false
Lever of Doom Halloween Negg,975000,false
Slithering Squid Surprise,980000,false
Striped Xweetok Milkshake,995000,false
Cloud Uni Latte,990000,false
Silver Gelert Candy Bar,2000069,false
Spooky Flying Doughnut,950000,false
Doglefox Cone,965000,false
Green Draik Egg,965000,false
Mega Salmon Sherbert Smoothie,955000,false
Staring Negg,680000,false
Yooyuball Coffee,900000,false
Baby Bloater,950000,false
Christmas Quiggle Avocado Ice Cream,950000,false
Electric Lupe Treats,975000,false
Faerie Acara Pretzel,950000,false
Orange Meerca Snack,950000,false
Roasted Negg Soup,950000,false
Sloth Wrap,950000,false
Snowy Hollydog,950000,false
Succulent Cheese Dip,950000,false
Unguberry Kiko Candy Floss,999999,false
Camouflage Poogle Crisps,990000,false
Gummy Apple Mootix,560000,false
Island Kacheek Fruit Drink,945000,false
Mystery Island Coconut Rice Bowl,850000,false
Toxic Shroom,945000,false
Banana Split Chia Pop,999999,false
Usukicon Y10 Gummies,43000,false
Camouflage Wocky Iced Cake,930000,false
1/2 Pirate Pizza,999999,false
Berry Blend Slushie,999999,false
Cauliflower Shake,999999,false
Kacheek Baby Cabbage Sandwiches,995000,false
Mitten Shaped Popsicle,985000,false
Pirate Pizza Slice,915000,false
Strawberry Poogle Swirl Cake,915000,false
Crystal Pop,910000,false
Fiery Wocky Spicy Chips,920000,false
Pinanna Paradise,910000,false
Spotted Cybunny Cookie,905000,false
Tigerfruit,965000,false
Chocolate Advent Calendar,400069,false
Faerie Queen Smoothie Bowl,910000,false
Fancy Rack of Lamb with Fruit,870000,false
Hostile Quiche,900000,false
Kreludan Grunpop,795000,false
Lavaberry,999999,false
Maple Syrup Negg,765000,false
Milkyway Shake,910000,false
Robot Mynci Energy Drink,900000,false
Seaweed Flotsam Burger,900000,false
2/3 Pirate Pizza,890000,false
Blue Elephante Sundae,895000,false
King Altador Sack Lunch,895000,false
Paper Clip Candy,885000,false
Green Ham,805000,false
Remys Chocolate Fudge Cake,880000,false
Minty Shrimp,875000,false
Faerie Sparklecake,860000,false
Faerie Ixi Fruit Fizz,865000,false
Grape Pop,999999,false
Krakuberry Grog,970000,false
Purple Scorchio Tea,865000,false
Stadium of Food,865000,false
Leftover Shortcrust Pastry,880000,false
Man O War,985000,false
Starry Scorchipepper,980000,false
Basic Power Negg,885000,false
Mocha Joy Fun Pop,890000,false
Cheeseburger Slushie,785000,false
Krakuberries,790000,false
Yellow Flotsam Ice Cream Cone,850000,false
Grundo Toe Lint,815000,false
Plum Cheese Bread,845000,false
Bagel with Scream Cheese,840000,false
Frozen Faerie Ixi Coconut Smoothie,840000,false
ErgyFruit Grog,975000,false
Filet of Beef,835000,false
Spotted Mynci Sticky Bun,945000,false
Double Cream Vanilla Sponge,840000,false
ErgyFruit,905000,false
Mystery Island Tiki Burger,835000,false
Everlasting Apple,825000,false
Negg of Marble,770000,false
Peach Jelly,550000,false
Mint Chocolate Easter Negg,740000,false
Bomberry Grog,960000,false
Cannon Fodder,815000,false
Forbidden Plunder,940000,false
Strawberry Salmon,890000,false
Bubble Cake,860000,false
Rose Topped Mini-Cake,800000,false
Walk The Plank,830000,false
Candy Floss Carrot,1500000,false
Grog Light,875000,false
Raspberry Pop,945000,false
Rosemary Mushroom Tea,800000,false
Smellyshroom,920000,false
Split Grundo Berry,800000,false
White Kougra Berry,820000,false
Fresh Shark Fin,485000,false
Heart Shaped Negg,865000,false
Pheppacorn,795000,false
Red PaintBrush Cookie,820000,false
Gold Blumaroo Cookie,790000,false
Yellow Kougra Tea,880000,false
Gold Gelert Lollypop,785000,false
Hazelnut Whirl,800000,false
Bread,430000,false
Grape 9th Birthday Lollipop,775000,false
Le Sausage,945000,false
Vortex Negg,575000,false
Red Moehog Crackers,770000,false
Blueberry and Oyster Ice Cream,850000,false
Bloatershroom,760000,false
Spam Shenkuu Sushi,760000,false
Altador Cup Cake,620000,false
Bluepepper Muffin,770000,false
Plushie Wocky Lollypop,755000,false
Berry 9th Birthday Lollipop,999999,false
Broccoli and Mustard Sandwich,820000,false
Island Bruce Mashed Potatoes,700000,false
Krakuberry Cove,995000,false
Mini Chocolate Birthday Cake,745000,false
Speckled Bruce Burger,745000,false
Blue Draik Egg,860000,false
Lemon Pop,985000,false
Lost Desert Pyramid Cupcake,735000,false
Plushie JubJub Lollypop,735000,false
Speckled Bruce Fizzy Drink,735000,false
BBQ Porkwich,700000,false
Pootato,830000,false
Usukicon Y9 Hard Candy,765000,false
Snowberries,725000,false
Caramel and Custard Drops,720000,false
Heart Sprinkle Cupcake,720000,false
Illusen Negg,750000,false
Roo Roo Grub,880000,false
Obliteratoes,925000,false
Berry Joy Fun Pop,999999,false
Blueberry Deluxe Cake,785000,false
Tchea Grog,980000,false
Yooyuball Protein Shake,700000,false
Cherry Pop,945000,false
Choccy Corn,745000,false
Mega Manoroot Sandwich,365000,false
Pink Bruce Lollypop,695000,false
Chocolate Joy Fun Pop,999999,false
Cinnamon Scorchio Lollypop,685000,false
Spironut,685000,false
Spyder Ice Cream Sundae,685000,false
Purple Shoyru Soup,680000,false
Radioactive Negg,680000,false
Mega Ultra Strawberry Fondant,675000,false
Squid on a Stick,400069,false
Chocolate Orange Easter Negg,545000,false
Sugar Negg Cereal,500000,false
Yooyu Treats,325000,false
Island Mystic Halloween Negg,605000,false
Ona Festive White Cocoa,655000,false
Boiled Striped Xweetok Negg,635000,false
Lemon 9th Birthday Lollipop,650000,false
Pink Quiggle Ice Cream Float,650000,false
RainbowBerry,695000,false
Thistleberry Shake,590000,false
Funnydew Neggnog,505000,false
Jelly Float,635000,false
Simmered Shenkuu Mushrooms,635000,false
Super TV Dinner,635000,false
Butterlicious Bun,575000,false
Muntando Fruit,999999,false
Upside-down Slushie,455000,false
Chocolate Stamp,615000,false
Bag of Space Dust,570000,false
Pink Quiggle Candy Floss,610000,false
Spinning Negg,600000,false
Clown Cookie,165000,false
Fyora Apple,475000,false
Princess Amira Halloween Negg,495000,false
Red Acara Shaped Cookies,600000,false
Chocolate Cybunny Negg,585000,false
Puzzle Fruit,239000,false
Island JubJub Drink,999999,false
Pretty Pink Easter Negg,475000,false
Purple Chomby Pancakes,575000,false
Crystal Turkey,665000,false
Fire Mynci Cake,525000,false
Botago Plant,550000,false
Coffee Service,660000,false
Faerie Floss Cocktail,735000,false
Marrow Sandals,550000,false
Yellow Kougra Squash Soup,550000,false
Armoured Negg,450000,false
Peanut Butter and Jelly Pencil Sandwich,545000,false
Snowy Pancakes,750000,false
Mystery Island Fizzy Tiki Drink,525000,false
Bacon Belly Buster,540000,false
Regal Cheese Sandwich,520000,false
Square Meat,885000,false
Lost Desert Pyramid Pancakes,850000,false
Holly Bonbons,510000,false
Relaxation Tea,560000,false
Tigerbuggles,930000,false
Marble Draik Egg,500000,false
Meridellian Style Mashed Potatoes,470000,false
Speckled Acara Lollypop,500000,false
Speckled Negg,270000,false
Spoc Spoc II,500000,false
Strawberries and Cream Easter Negg,450000,false
Bag of Peanuts,910000,false
Speckled Uni Cheese,495000,false
Tartan Chia Pop,440000,false
Garlic Mynci Pizza,375000,false
Plum Crunch Cereal,490000,false
Cheesy Choco Cookie,460000,false
Mystery Island Tiki Grass Wrap,445000,false
Cloud Usul Iced Buns,475000,false
Isca Summer Dumplings,475000,false
Striped Cybunny Lollypop,500000,false
Chocolate Peach,860000,false
Crypt of Spaghetti,470000,false
Half Cheeseburger Pizza,470000,false
Grey Toast,350000,false
Starry Elephante Drink,375000,false
Shenkuu Soba Noodles,460000,false
Metallic Negg,450000,false
Purple Spotted Shroom,400000,false
Kau Waffles,999999,false
Negg Cream Cookie,500000,false
Scabergy,435000,false
Tealshroom,435000,false
Illusen Jelly Beans,425000,false
Purple Bruce Cereal,425000,false
Frozen Negg,360000,false
Purple Scorchio Beet Soup,410000,false
Confetti Ice Cream Pops,405000,false
Pumpkin Negg,380000,false
Strawberry Swirl Easter Negg,400000,false
1/3 Steak and Egg Pizza,270000,false
Bad Toadstool,400000,false
Golden Carrot,400000,false
Phear Easter Negg,390000,false
Usuki Ears Pudding,400000,false
Yenegg,229000,false
Meerca Meriberry Pie,19400,false
Uni Parfait,710000,false
Negg Brownie Pops,390000,false
Plushie Mynci Lollypop,370000,false
Scrambled Rainbow Negg,310000,false
Bacon Taco,350000,false
Cream Pie,380000,false
Elderly Apple,600000,false
Green Chyrsaberry,400069,false
Altador Cup Chili Chips,10500,false
Cloud Usul Ice Lolly,375000,false
Usuki Rarebit,375000,false
Negg Neocola,231000,false
Royal Scorchio Shake,440000,false
Tigermelon,400069,false
Cheat Day Milkshake,350000,false
Fruity Seafood Delight,350000,false
Little Bag of Bulgur,350000,false
Orange Blumaroo Lollypop,300000,false
Orange Kougra Fruit Juice,350000,false
Purple Cybunny Negg,285000,false
Rainbow Rock Candy,340000,false
Artichoke Pizza Slice,345000,false
Neopets 18th Birthday Cake,570000,false
Cloudberry Doughnutfruit,330000,false
Chocolate Crown of the Faeries,310000,false
Neopets 19th Birthday Cake,325000,false
Yooyu Waffle,244000,false
Camouflage Kougra Cookie,320000,false
Strawberry Taco,320000,false
Sweet Ham and Fruit,290000,false
Borovan Cupcake,265000,false
Illusen Chilled Summer Soup,365000,false
Cabbage Sorbet,300000,false
Candy Cane Negg,290000,false
Maraquan Cream Broth,280000,false
Punegg,242000,false
Rotating Neopia Slushie,255000,false
Sugar Coated Leaf,400069,false
Yummy Drops,300000,false
Cheeseburger Pizza Slice,290000,false
Creme Brulee Slushie,270000,false
Evil Popcorn,285000,false
Diet Big Gulp Neocola,230000,false
Ghost Negg,245000,false
King Altador Marshmallow Lollipops,255000,false
Brown Uni Lollypop,280000,false
Honey Blossom Stone Doughnuts,280000,false
Mini Lemon and Lime Birthday Cake,435000,false
Steak Negg,370000,false
Fireball Negg,645000,false
Pizza Sandwich,400069,false
Sweet and Sour Negg,192000,false
Cherry Meerca Gobstopper,575000,false
Scorchio Spring Wrap,265000,false
Blood Mushroom,260000,false
Purple Sardplant,107000,false
1/3 Cheeseburger Pizza,234000,false
Rainbow Candy Floss,157000,false
Apple Juice Sippy Cup,430000,false
Boiled Sea Serpent,250000,false
Flakyshroom,400069,false
Large Sand Smoothie,199000,false
Limited Edition Altador Cup Krawkade,103000,false
Pink Apple Lantern,250000,false
Ylana Skyfire Ice Cream Sundae,250000,false
Neopets 17th Birthday Cake,103000,false
Christmas Pattern Negg,202000,false
Draik Sugar Skull,455000,false
Negg of Purity +1,139000,false
Orange Scoach Lolly,211000,false
Bits of a Candy Feast,241000,false
Fizzy Koi Seapop,241000,false
Fyora Lollipop,239000,false
Purple Negg,148000,false
Ultimate Icy Negg,203000,false
Tar Slushie,275000,false
Yooyuball Cake Pops,235000,false
Battle Duck Negg,196000,false
Lost Desert Mystery Beverage,365000,false
Scorchio Smore,185000,false
Watermelon Maraquan Shoyru,225000,false
Double Chocolate Ice Cream,275000,false
Orange Yooyuball,227000,false
Bottle of Negg Juice,226000,false
Neopia Brownies,300000,false
Heart Fruit,220000,false
Negg Rolls,220000,false
Yellow Negg,145000,false
King Altador Holiday Cake,130000,false
Altador Cup Guac Dip,216000,false
Moulded Jelly Dessert,237000,false
Ruki Salad,220000,false
Tentacled Alien Drink,212000,false
Dark Tea,280000,false
Usuki Lollypop,57000,false
Rock Negg,169000,false
Swill Pudding,200000,false
Acnefruit,340000,false
Swirly Negg #498,130000,false
Welsh Rarebit,201000,false
Pink Spooky Popcorn,169000,false
Shenkuu Sticky Rice,200000,false
Usuki Cheeseburger,200000,false
10th Birthday Ice Cream Cone,198000,false
Thorn on the Cob,180000,false
Ultra Icy Negg,153000,false
French Toast PB&J Sandwich,200000,false
Celebratory Cup of Cocoa,94500,false
Altador Cup Funnel Cake,194000,false
Lost Desert Bubbly Beverage,193000,false
Chokato Neggnog,192000,false
Massive Ice Cream Sundae,192000,false
Scarblade Negg,178000,false
Uni Ice Cream,300000,false
Pirate Draik Egg,227000,false
Decorative Negg,152000,false
Fall Leaf Salad,197000,false
Tigersquash Mega,185000,false
Chocolate Yooyu Cookie,98500,false
Partitioned Negg,149000,false
Peanut Dash Stir Fry,181000,false
Broccoli Kebab,960000,false
Puzzle Pancakes,177000,false
Neopets 8th Birthday Chocolate Dubloon,3550,false
Extra Fancy Crackers,230000,false
Pink Negg,122000,false
Petpet Crackers,250000,false
Tyrannian Water Negg,180000,false
Chomby Sushi,400069,false
Glass Negg,126000,false
Jetsam Witchdoctor Cake,209000,false
Negg Salad,164000,false
Pineapple Totem Espresso,155000,false
Chocolate Dr Sloth,232000,false
Poison Apples,345000,false
Magical Potato Chia Pop,152000,false
Octoberry,173000,false
Ornate Purple Negg,127000,false
Magical Sroom Chia Pop,150000,false
Fruity Swirl Souffle,85000,true
Joretts Chef Special,154000,false
Chocolate Chip Nerkmid Biscuit,141000,false
Small Shepherds Pie Smoothie,91500,false
BLT sandwich,144000,false
Blue Negg,123000,false
Stramberry,450000,false
Yooyu Acai Bowl,112000,false
Floatyshroom,400069,false
Snow Faerie Puffs,142000,false
Asparagus Borovan Lasagne,189000,false
Deluxe Elephante Cake,74000,false
Sparkling Bog Water,139000,false
Asparagus Pie,62500,false
Cyodrakes Glazed Cake,121000,false
Rainbow Neocola,135000,false
The Best Candies!,134000,false
Green Festival Negg,104000,false
Pink Usul Mug of Cocoa,133000,false
Yooyu Ginger Bread,79000,false
Official Altador Cup Energy Drink,130000,false
Orange Negg,112000,false
Tasty Guacamole,134000,false
Usuki Veggie Plate,147000,false
Lemon Swirly Negg,104000,false
Royal Scorchio Chalice,127000,false
Sparkling Drink,121000,false
Pirate Ship Deviled Eggs,236000,false
Explosive New Year Cake,133000,false
Super Icy Negg,109000,false
Isca Valentine Cookie Pop,123000,false
Cho Sticks,122000,false
Grape Blobcicle,107000,false
Festival Negg,102000,false
14 Karat Baked Potato,67000,false
Angry Candy,123000,false
Cone-Shaped Orange,186000,false
Jalapeno Kacheek Cheese,206000,false
Fried Negg Sandwich,85000,false
Kyrii Agueena Milkshake,161000,false
Odorra Pod,175000,false
Paint Blob Slushie,118000,false
Rainbow Melt Pizza,82000,false
Red Scorchio Lollypop,118000,false
Flower Nectar,145000,false
Mynci Mallows,85000,true
Cone-Shaped Lemon,400069,false
Chocolate Blossom,139000,false
Negg Doughnut,64000,false
Pink Spooky Ice Cream,194000,false
Pink Shenkuu Soup,105000,false
Fruit Tart,102000,false
Minaes Minis Cereal,101000,false
Watermelon Roll,171000,false
1/3 Artichoke Pizza,100000,false
Carnapepper,470000,false
Cheese Fondue,100000,false
Chocolate Roll,100000,false
Iced Hamwich,400069,false
Jazzmosis Seasonal Candy Cane,100000,false
Neopets 16th Birthday Cake,74500,false
Sliced Neggs,100000,false
Squid Delight Pizza Slice,99000,false
Sweet Heart Negg,100000,false
Watermelon Jetsam,105000,false
Baked Avocado with Curried Sauce,400069,false
Glamour Negg,99000,false
Negg Stew,100000,false
Slice of Neopets Birthday Cake,99000,false
Banana Jelly Flotsam,400069,false
Peach Flower Easter Negg,72500,false
Pink Peachpa Cooler,97000,false
Apple and Custard Drops,81000,false
Dragon Roll,89000,false
Gum Balls,400069,false
Flotsam Fin Soup,71500,false
Gummy Korbats,95000,false
Jelly Chia Gummy,93500,false
Angry Cinnamon Roll,95000,false
Green Negg,75000,false
Lutari Fizz,83500,false
Sugar Brains,90500,false
Coconut Juice Bowl,75500,false
Nature Negg,90000,false
Noil Candy Floss,135000,false
Thorn Cream Cone,90000,false
Lime Swirly Negg,75000,false
Ombus Fruit,83000,false
Gemstone Negg,148000,false
Negg Lasagna,85000,false
Royal Ice Lolly,132000,false
Twin Salad,86000,false
Frosted Uni Cookies,87000,false
2/3 Pepperoni and Mushroom Pesto Pizza,17000,false
Earth Faerie Mushroom Cupcake,85000,false
Cheese Plate Slushie,97000,false
Fresh Bogberries,84000,false
Quiggle Pie,46400,false
Pizzaroo Original Crust Pizza,83000,false
Grape Gummy Slorg,98000,false
Choccy Chip Skeith Biscuit,87000,false
Mad Meepit Mocha,100000,false
Shenkuu Pumpkin Cake,605000,false
Mint Chocolate Peophin,80500,false
Circuit Negg,410000,false
Secret Sloth Slushie,72000,false
Vanilla Negg Cream,80000,false
Buzz Sandwich,89000,false
Yellow Patterned Easter Negg,50000,false
Sausage Wrap,77000,false
Cherry Aboogala Lolly,100000,false
Deliwich,76000,false
Lime Berry Meridell Altador Cup Slushie,62000,false
Pyramid Pear,82500,false
Blue Flower Easter Negg,66000,false
Iced Techo Cupcake,75000,false
Purplum,78500,false
Rose Swirl Easter Negg,69500,false
Meerca Negg,400069,false
Mutant Brain Slushie,90000,false
Patrapiller and Honey,80000,false
Platinum Silver Hot Dog,68500,false
Nova Meteor Drink,72500,false
Worm and Leech Pizza,74000,false
Mynci Surprise Ice Cream,133000,false
Coral Cake,72000,false
Fundus Fruit,71000,false
Gnome Crunch,77000,false
Grey Grundo Muffin,105000,false
Turkey Drumstick Dinner,72000,false
2/3 Steak and Egg Pizza,71500,false
Disturbing Gelatin,78000,false
Honey Coated Hot Dog,125000,false
Petpetpet Poison Slushie,71500,false
Yooyuball Cookies,70000,false
Gnorbu Gum,97500,false
Techo Jelly Surprise,60500,false
Wocky Plum Pudding,73500,false
Transparaberry Hot Cross Buns,78500,false
Kacheek Ombus Fruit Sandwich,77000,false
The Blue Chomby Burger,67500,false
Chocolate Coated Eye,74500,false
Hot Dog of Justice,33000,false
Thorn Cookies,67000,false
Neverending Jar of Jellybeans,80500,false
Jelly Doughnut Jelly,75000,false
5/6 Cheeseburger Pizza,65000,false
Lamb Chop,37400,false
Pumpkin Cannolis,65000,false
Yooyu Sopapillas,65000,false
Yooyuball Macarons,65000,false
BluePepper Porridge,93500,false
Borovan Service,120000,false
