original,replacement,edited
Bludberry,3000000,false
Blue Cybunny Negg,3000000,false
Broccoli with Sprinkles,3000000,false
Green Doughnutfruit,3000000,false
Lemon and Lime Easter Negg,2500000,false
Mutated Negg,3000000,false
Peachy Pizza,3000000,false
Pyramid Strawberry,2000000,false
Red Moltite Popsicle,3000000,false
Scorchio Valentine Cake,3000000,false
Silver Doughnutfruit,3000000,false
Sloth Negg,3000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Checkered Doughnutfruit,2700000,false
Golden Doughnutfruit,2600000,false
Pickled Cauliflower,2600000,false
Freshly Cut Grass Slushie,2000000,false
Fyora Apple,2500000,false
Magical Grape Chia Pop,2500000,false
Rainbow Doughnutfruit,2500000,false
Zibblifruit,2500000,false
Tiger Orange Slushie,2000000,false
The Great Golden Slushie,2200000,false
Artichoke Cupcake,2000000,false
Asparagus Balls,2000000,false
Black Hole Slushie,2000000,false
Blue Doughnutfruit,2000000,false
Borovan Hot Chocolate Bomb,2000000,false
Bubbling Kraku Thickshake,2000000,false
Burning Hot Dog,2000000,false
Candy Floss Carrot,2000000,false
Cauliflower Lolly,2000000,false
Cauliflower Soup,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chokato Pie,2000000,false
Cherry Lemonade Slushie,2000000,false
Chocolate Ruki Kit,2000000,false
Chokato Toffee Apple,2000000,false
Diamond Hot Dog,2000000,false
Faerie Fruit Salad,2000000,false
Ferocious Negg,2000000,false
Fiery Doughnutfruit,2000000,false
Flaming Tuskaninny Ice Cream,2000000,false
Frosted Babaa Cookies,2000000,false
Fyora Jelly Dessert,2000000,false
Fyora Snowcone,2000000,false
Geopeppers,2000000,false
Glowing Apple,2000000,false
Gourmet Carrot Cake,2000000,false
Halloween Candy Cane,2000000,false
Hamarama Ice Lolly,2000000,false
Happy Birthday Pizza,2000000,false
Honey Blossom Omelette,2000000,false
Icy Doughnutfruit,2000000,false
Jewelled Negg,2000000,false
Lost Desert Draik Egg,2000000,false
Magical Apple Chia Pop,2000000,false
Magical Asparagus Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mega Honeyplume Smoothie,2000000,false
Mega Power Plusshroom,3000000,false
Parts on a Pizza,2000000,false
Peanut and Chocolate Slushie,2000000,false
PIZZA OF DEATH,2000000,false
Pterimisu,2000000,false
Punk Rocker Hot Dog,2000000,false
Purple Picnic Hamper,2000000,false
Pyramid Purpple,2000000,false
Rainbow Apple,2000000,false
Simmered Tropical Fruit Bowl,2800000,false
Songray,2000000,false
Souper Bowl,2000000,false
Spiked Negg,2000000,false
Sponge Doughnutfruit,2000000,false
Sunny Altador Negg,2000000,false
Tchea Toffee Apple,2000000,false
Tigersquash Custard,2000000,false
Transparaberry Slushie,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana Split,2000000,false
Angelic Ice Lolly,1500000,false
Mini Baby Hot Dogs,1900000,false
Yellow Doughnutfruit,1900000,false
Apple Lantern,1800000,false
Bread Wreath,1500000,false
Faerie Chocodrop,1800000,false
Faerie Dreamwich,1800000,false
Invisible Cookie,1800000,false
Linked Hot Dogs,1800000,false
Magical Durian Chia Pop,1800000,false
Mecha Hot Dog,1800000,false
Raspberry Toffee Apple,1800000,false
Roast Pork,1800000,false
Starry Cupcake,1800000,false
Upside-down Slushie,1800000,false
Gorerito,1750000,false
Cheesy Carrot Chunks,1700000,false
Grey Toast,1700000,false
Vionanna Mince Pie,1700000,false
Well-Aged Hot Dog,1700000,false
Island Draik Egg,1600000,false
Magical Ummagine Chia Pop,1100000,false
Purple Doughnutfruit,1600000,false
Blue Picnic Hamper,1500000,false
Camouflage Poogle Fizzy Drink,1500000,false
Chocolate Cherry Cheesecake,1500000,false
Coco Pumpkin,1500000,false
Crunchy Snotball,1500000,false
Eyeball Muffin,1500000,false
Fun Icy Cheese Pop,1500000,false
Headless Horsefish,1500000,false
Island JubJub Cupcake,1500000,false
Magical Avocado Chia Pop,1500000,false
Magical Blueberry Chia Pop,1500000,false
Magical Lemon Chia Pop,1500000,false
Magical Lime Chia Pop,1500000,false
Magical Onion Chia Pop,1500000,false
Magical Peach Chia Pop,1500000,false
Magical Pear Chia Pop,1500000,false
Magical Plum Chia Pop,1500000,false
Magical Thornberry Chia Pop,1500000,false
Marshmallow Plumpy,1500000,false
Meerca Pie,1500000,false
Mint Chocolate Easter Negg,1850000,false
Orange Lightmite Lollypop,2000000,false
Pan Galactic Gargle Slushie,1500000,false
Plantcake,1500000,false
Pretty Purple Princess Negg,1500000,false
Rare Cyber Negg 2.0,1500000,false
Runny Snot,1500000,false
Tofu Space Slug Soup,1500000,false
Usuki Lollypop,1500000,false
Wing of Korbat,1500000,false
Big Beefy Hot Dog,1400000,false
Hogshead,1400000,false
Jelly Spider Eyeball,1400000,false
Magical Agueena Chia Pop,1400000,false
Magical Aubergine Chia Pop,1400000,false
Magical Chokato Chia Pop,1400000,false
Magical Gooseberry Chia Pop,1400000,false
Magical Tomato Chia Pop,1400000,false
Snorkle Pudding,1800000,false
Jelly Finger,1300000,false
Magical Orange Chia Pop,1300000,false
Magical Pineapple Chia Pop,1300000,false
Super Fast Shroom,1300000,false
Chocolate Coated Cheese,1250000,false
Capn Threelegs Cutlass Crusade,1200000,false
Faerie Queen Negg,1200000,false
Magical Carrot Chia Pop,1200000,false
Magical Strawberry Chia Pop,1200000,false
Red Draik Egg,1200000,false
Rainbow Chomby Cupcake,1100000,false
Mega Tuna Sandwich,1000000,false
Acara Ice Cream Surprise,915000,false
Bilge Rat Madeira,1200000,false
Caramel Birthday Nova,999999,false
Cherry Pop,940000,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Edible Plushie,995000,false
Flaming Food Cornucopia,999999,false
Gold Aisha Lollypop,999999,false
Gold Kyrii Pancakes,999999,false
Gummy Apple Mootix,999999,false
Honey and Bacon Burger,1400000,false
Hula Girl Usuki Cake,995000,false
King Altador Sack Lunch,999999,false
Land Lubber,999999,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Milk Chocolate Birthday Nova,999999,false
Our Famous Krawk Pie,999999,false
Pirate Negg,999999,false
Plaid Negg,999999,false
Puntec Cupcake,1500000,false
Purple Kiko Cotton Candy,999999,false
Sloth Halloween Cupcake,999999,false
Strawberry JubJub Cupcake,999999,false
Yellow Usul Baby Carrots,999999,false
Yooyuball Coffee,(r101),false
Zeenana Ice Lolly,999999,false
Blueberry and Oyster Ice Cream,999000,false
Wocky Steak,999000,false
Kacheek Fruit Salad Sandwich,995000,false
Robot Kacheek Loop Cereal,995000,false
Succulent Cheese Dip,980000,false
Island Meatloaf,975000,false
Lolly Snot,999999,false
Mint Chocolate Birthday Nova,999999,false
Mocha Joy Fun Pop,990000,false
Rainbow Vanilla Negg,990000,false
Raspberry Pop,990000,false
White Chocolate Birthday Nova,990000,false
Cheesy Chocoshake,1500000,false
Purple Kau Yogurt,970000,false
Robot JubJub Nut Loaf,999999,false
Royal Cheese Bread,985000,false
Striped Xweetok Milkshake,985000,false
Cheesy Strawberry Slice,980000,false
Negg Sundae,975000,false
Slithering Squid Surprise,980000,false
Spotted Aisha Ice Cream Cone,980000,false
Fyora Cookies,995000,false
Krakuberry Grog,975000,false
Pirate Pizza Slice,975000,false
Scamander Cookies,999999,false
Yellow Xweetok Fizzy Drink,975000,false
Camouflage Wocky Iced Cake,970000,false
Fire Apple,970000,false
Disco Chomby Pie,960000,false
Green Kacheek Cupcake,975000,false
Ice Apple,1200000,false
Mynci Halloween Caramel Apple,999999,false
Split Grundo Berry,960000,false
Strawberry Poogle Swirl Cake,960000,false
Strawberry Poogle Tea,960000,false
Loretta Fontaines Perfect Pizza,955000,false
2/3 Pirate Pizza,950000,false
Usul Halloween Cupcake,995000,false
Chocolate Stuffed Pastry,980000,false
Evil Pinanna,945000,false
Green Toadstool,910000,false
Island Kacheek Fruit Drink,945000,false
King Altador Hallowen Juice,945000,false
1/2 Pirate Pizza,940000,false
Strawberry JubJub Tea,940000,false
Blueberry 9th Birthday Lollipop,935000,false
Speckled Uni Milkshake,885000,false
Halloween JubJub Candies,930000,false
Witchy Negg,900000,false
Lenny Salad,955000,false
Usukicon Y9 Hard Candy,600000,false
Island Bruce Hot Tea,915000,false
Blue Elephante Sundae,850000,false
Spotted Mynci Chai Tea,915000,false
Cloud Uni Latte,905000,false
Thornberry,890000,false
Zeenana Toffee Apple,905000,false
Botago Plant,455000,false
Fancy Petpet Food,900000,false
Smellyshroom,900000,false
Strong Berry,715000,false
Honey Tea (Vocal Soother),865000,false
Walk The Plank,895000,false
Yooyuball Smoothie,999999,false
Bangers and Mash,885000,false
Boiled Striped Xweetok Negg,800000,false
Island Bruce Mashed Potatoes,885000,false
Rainbow Negg,880000,false
Red Picnic Hamper,945000,false
Blue PaintBrush Cookie,875000,false
Roo Roo Grub,665000,false
Tchea Grog,870000,false
Fire Faerie Red Pepper,900000,false
Grog Light,870000,false
Light Faerie Mushroom,Inflation Notice,false
Chocolate Coated Tangy Cheese,895000,false
Butterlicious Bun,850000,false
Forbidden Plunder,910000,false
Man O War,945000,false
Purple Scorchio Tea,850000,false
Uni Salad,850000,false
Soup Faerie Mushroom,890000,false
Chocolate Joy Fun Pop,730000,false
Electric Wocky Bread,990000,false
Faerie Aisha Tea,920000,false
Faerie Acara Tea,840000,false
Robot Mynci Energy Drink,835000,false
Yellow Kougra Squash Soup,805000,false
1/3 Steak and Egg Pizza,810000,false
Rose Topped Mini-Cake,840000,false
Lever of Doom Halloween Negg,825000,false
Speckled Bruce Fizzy Drink,825000,false
Spindly Mushrooms,825000,false
Pink Quiggle Ice Cream Float,760000,false
Altador Cup Funnel Cake,765000,false
Fresh Sushi Cone,815000,false
Chocolate Advent Calendar,800000,false
Cream Pie,530000,false
Dark Shroom,800000,false
Mega Lemon Blitz Smoothie,Inflation Notice,false
Negg of Marble,935000,false
Pinanna Paradise,970000,false
Cauliflower Shake,895000,false
Cybunny Day Canape,795000,false
Green Draik Egg,795000,false
Pink Quiggle Candy Floss,795000,false
Roasted Negg Soup,800000,false
Berry Joy Fun Pop,840000,false
Irate Zafara Claw,790000,false
Faerie Queen Smoothie Bowl,785000,false
Lime Chomby Cake,780000,false
Yellow Flotsam Ice Cream Cone,780000,false
Camouflage Poogle Crisps,775000,false
Doughnutfruit,840000,false
Golden Carrot,425000,false
Strange Pinanna,805000,false
Mega Ultra Strawberry Fondant,740000,false
Sugar Tonu Skull,765000,false
Everlasting Apple,760000,false
Orange Meerca Tea,725000,false
Usuki Rarebit,450000,false
Chocolate Coated Holey Cheese,750000,false
Grape Pop,750000,false
Tigersquash,750000,false
Usuki Mints,750000,false
Carrot Crown,855000,false
Plushie Wocky Lollypop,745000,false
Squid on a Stick,999999,false
Yellow Draik Egg,740000,false
Banana Split Chia Pop,600000,false
Dancing Daisy Easter Negg,720000,false
Chilli Salmon Souffle,900000,false
Container of Purple Liquid,675000,false
Lemon Pop,650000,false
Cheeseburger Slushie,695000,false
Krakuberries,950000,false
Purple Potato Aperitif,685000,false
Puntec Parcel,785000,false
Chocolate Stamp,710000,false
Elegant Tea Service,710000,false
Pinanna Plus,850000,false
Thornberry Brew,710000,false
Super Chunky Superhero Applesauce,875000,false
Bomberry Grog,705000,false
ErgyFruit Grog,710000,false
Faerie Block Mallows,670000,false
Keel Haul,750000,false
Lemon 9th Birthday Lollipop,700000,false
Ranegg,700000,false
Blue Draik Egg,725000,false
Crystal Pop,690000,false
Pink Bruce Lollypop,690000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Chicken Yooyu Balls,685000,false
Plushie JubJub Lollypop,800000,false
Usul Halloween Beverage,685000,false
Holly Bonbons,680000,false
Lawyerbot Degreaser,700000,false
Black Caviar,755000,false
Radioactive Negg,675000,false
Assorted Vandagyre Approved Nuts,675000,false
Sloth Wrap,595000,false
Yooyuball Macarons,670000,false
Princess Amira Halloween Negg,665000,false
Usukicon Y10 Gummies,730000,false
Vein Cabbage,825000,false
Yellow Kougra Tea,665000,false
Minty Shrimp,635000,false
Cannon Fodder,920000,false
Cheesy Krawk Dip,800000,false
Grape 9th Birthday Lollipop,645000,false
Cabbage Sorbet,650000,false
Uni Parfait,650000,false
Murky Green,645000,false
Cloud Meerca Popcorn,640000,false
Electric Lupe Treats,625000,false
Starry Scorchipepper,645000,false
Vegetarian Sausage Roll,635000,false
Brainburger,630000,false
Yellow Xweetok Cookies,625000,false
Blood Mushroom,620000,false
Mega Pipper Sandwich,620000,false
Island Mystic Halloween Negg,600000,false
Silver Gelert Candy Bar,600000,false
Fancy Rack of Lamb with Fruit,545000,false
Faerie Aisha Cake,840000,false
Krakuberry Juice,39300,false
Peachpa Easter Negg,350000,false
Altador Cup Chili Chips,400000,false
Fresh Lobster Tail,650000,false
Unguberry Kiko Candy Floss,580000,false
Green Kacheek Tea,575000,false
Steak Surprise,680000,false
Cheat Day Milkshake,470000,false
Faerie Acara Pretzel,570000,false
Cho Sticks,565000,false
Bubble Cake,840000,false
Doglefox Bread Creature,550000,false
Metallic Negg,455000,false
Pink Toadstool,505000,false
Tigerfruit,495000,false
King Altador Marshmallow Lollipops,550000,false
Flakyshroom,534000,false
Jelly Float,530000,false
Spooky Flying Doughnut,570000,false
Cog Halloween Negg,510000,false
Lavaberry,525000,false
Creamy Choccywhip,520000,false
Usuki Ears Pudding,500000,false
Fruity Faerie Easter Negg,450000,false
Altador Cup Cookies,167000,false
Krakuberry Cove,745000,false
Chocolate Peach,500000,false
Island JubJub Drink,570000,false
Neopets 8th Birthday Candies,480000,false
Phear,500000,false
Plum Crunch Cereal,490000,false
Rotating Neopia Slushie,500000,false
Cheeseburger Pizza Slice,490000,false
Donut Burger,560000,false
Faerie Floss Cocktail,550000,false
Gelupepper,495000,false
Propellorshroom,490000,false
Speckled Uni Cheese,475000,false
Ultimate Grilled Cheese Sandwich,495000,false
Le Sausage,485000,false
Strawberry Swirl Easter Negg,400000,false
Christmas Quiggle Avocado Ice Cream,470000,false
Green Ham,600000,false
Leftover Shortcrust Pastry,615000,false
Purple Sardplant,350000,false
Staring Negg,445000,false
Ugly Pinanna,950000,false
Yooyu Waffle,460000,false
Heart Shaped Negg,550000,false
Radish and Cheese,470000,false
1/3 Pirate Pizza,(r101),false
Berry 9th Birthday Lollipop,455000,false
Caramel and Custard Drops,495000,false
Pirate Pizza,455000,false
Purple Scorchio Beet Soup,455000,false
Hostile Quiche,445000,false
Mini Lemon and Lime Birthday Cake,385000,false
Speckled Acara Lollypop,440000,false
Altador Cup Cake,430000,false
Berry Blend Slushie,885000,false
Frozen Faerie Ixi Coconut Smoothie,430000,false
Mega Salmon Sherbert Smoothie,470000,false
Faerie Ixi Fruit Fizz,425000,false
Disco Elephante Toaster Cakes,420000,false
Sardplant Easter Negg,420000,false
Sweet Ham and Fruit,420000,false
Haiku Dessert,525000,false
Confusionegg,440000,false
Cornupepper,415000,false
Pootato,410000,false
Rainbow Sherbert Ice Cream,455000,false
Gold Gelert Lollypop,400000,false
Bluepepper Muffin,400000,false
Lovely Lime Easter Negg,390000,false
Negg Brownie Pops,400000,false
Pheppacorn,400000,false
Stealthy Hot Dog,405000,false
Hot Dog with Everything,415000,false
Illusen Chilled Summer Soup,330000,false
Rainbow Neocola,395000,false
Stramberry,395000,false
Lemon Sherbert Easter Negg,350000,false
Phear Easter Negg,320000,false
Bagel with Scream Cheese,385000,false
Tigersquash Spectacular,415000,false
Altador Cup Guac Dip,445000,false
BBQ Porkwich,425000,false
Fizzy Koi Seapop,330000,false
Kacheek Baby Cabbage Sandwiches,380000,false
Cinnamon Scorchio Lollypop,725000,false
Cornupepper Easter Negg,300000,false
Spoc Spoc II,360000,false
Combomelon Easter Negg,365000,false
Holiday Bell Chocolate Advent Calendar,325000,false
Neopets 8th Birthday Whistlepop,370000,false
Snowberries,370000,false
Super Veggie Baguette,370000,false
Milkyway Shake,350000,false
1/3 Cheeseburger Pizza,280000,false
Capn Threelegs Halloween Negg,355000,false
RainbowBerry,500000,false
Chyrsaberry Surprise Easter Negg,300000,false
Seaweed Flotsam Burger,440000,false
Red Scorchio Lollypop,350000,false
Candy Cane Negg,243000,false
Pirate Draik Egg,595000,false
Strawberry Usul Fizzy Drink,345000,false
Ugly Mushroom,345000,false
5/6 Pirate Pizza,340000,false
Illusen Jelly Beans,280000,false
Sparkling Bog Water,340000,false
Vortex Negg,480000,false
The Tiny Omelette,335000,false
Bloatershroom,300000,false
Marrow Sandals,330000,false
Mini Raspberry Birthday Cake,325000,false
Negg Rolls,260000,false
Orange Kougra Fruit Juice,330000,false
Broccoli and Mustard Sandwich,325000,false
Mini Chocolate Birthday Cake,320000,false
Crystal Turkey,137000,false
Usuki Cheeseburger,320000,false
Square Meat,315000,false
Hungry Skeith Jelly,375000,false
Cone-Shaped Lemon,135000,false
Purple Cybunny Negg,270000,false
Chocolate Cybunny Negg,335000,false
Confetti Ice Cream Pops,300000,false
Faerie Sparklecake,300000,false
Hazelnut Whirl,300000,false
Starry Grundo Lollypop,300000,false
Earth Faerie Mushroom,300000,false
Illusen Negg,290000,false
Snowflake Chocolate Advent Calendar,260000,false
ErgyFruit,220000,false
Neopets 19th Birthday Cake,390000,false
Frozen Negg,385000,false
Muntando Fruit,280000,false
Orange Yooyuball,280000,false
Plushie Mynci Lollypop,340000,false
Red PaintBrush Cookie,243000,false
Basic Power Negg,495000,false
Frozen Veggie Delight,265000,false
Fruity Seafood Delight,410000,false
Heart Fruit,219000,false
Battle Duck Negg,250000,false
Scrambled Rainbow Negg,260000,false
Yooyuball Cookies,104000,false
Aquaberry,315000,false
Armoured Negg,345000,false
Bread,350000,false
Camouflage Kougra Cookie,270000,false
Deep Fried Negg,225000,false
Natural Hot Dog,995000,false
Kreludan Grunpop,182000,false
Rosemary Mushroom Tea,249000,false
Striped Cybunny Lollypop,305000,false
Isca Summer Dumplings,210000,false
Speckled Negg,265000,false
Funnydew Neggnog,590000,false
Salt Water Hot Dog,244000,false
Red Acara Shaped Cookies,187000,false
Starry Elephante Drink,242000,false
Fyora Lollipop,237000,false
Neopets 17th Birthday Cake,179000,false
Creme Brulee Slushie,246000,false
Negg Cream Cookie,420000,false
Pink Apple Lantern,223000,false
King Altador Holiday Cake,223000,false
Yenegg,247000,false
Purple Spotted Shroom,270000,false
Boiled Sea Serpent,290000,false
Sugar Nerkmid Biscuit,214000,false
Yooyuball Cake Pops,186000,false
Melted Delight,Inflation Notice,false
ErgyFruit Jelly Beans,207000,false
Joretts Chef Special,190000,false
Kau Waffles,203000,false
Apple Juice Carton,200000,false
French Toast PB&J Sandwich,183000,false
Grundo Toe Lint,200000,false
Massive Ice Cream Sundae,200000,false
Tartan Chia Pop,191000,false
Maple Syrup Negg,187000,false
Spoooky Muffin,199000,false
10th Birthday Ice Cream Cone,198000,false
Toxic Shroom,243000,false
Usuki Veggie Plate,195000,false
Blairnut,192000,false
Cheesy Choco Cookie,192000,false
Celebratory Cup of Cocoa,295000,false
Brown Uni Lollypop,189000,false
Rainwater Negg,189000,false
Little Bag of Bulgur,415000,false
Pumpkin Negg,185000,false
Snowy Pancakes,Inflation Notice,false
Punegg,240000,false
Yellow Negg,170000,false
Sugar Coated Leaf,290000,false
Pyramid Banana,180000,false
Purple Juppie Slurpbowl,170000,false
Christmas Croquembouche,7800,false
Rainbow Neggnog,167000,false
Scarblade Negg,166000,false
Royal Scorchio Chalice,160000,false
Desert Dessert,169000,false
Paper Clip Candy,162000,false
Pink Negg,165000,false
Ruki Salad,173000,false
Yummy Drops,157000,false
Floatyshroom,160000,false
Neopets 18th Birthday Cake,157000,false
Welsh Rarebit,136000,false
Bacon Belly Buster,178000,false
Hot Dog of Justice,102000,false
A Mysterious Concoction,150000,false
Christmas Pattern Negg,196000,false
Grey Waffles,149000,false
Raspberry Jam,154000,false
Ultimate Icy Negg,199000,false
Deluxe Fyora Day Cake,149000,false
Jelly Doughnut Smoothie,149000,false
Ornate Purple Negg,125000,false
Decorative Negg,146000,false
Yooyu Pizza,157000,false
Borovan Cupcake,155000,false
Chocolate Chip Nerkmid Biscuit,142000,false
Blue Negg,114000,false
Chocolate Dr Sloth,143000,false
Purple Negg,204000,false
Tigerbuggles,141000,false
Steak Negg,142000,false
Draik Sugar Skull,174000,false
Green Negg,140000,false
Pink Usul Mug of Cocoa,144000,false
Rock Negg,169000,false
Glass Negg,138000,false
Green Chyrsaberry,152000,false
Canned Ham,129000,false
Mynci Mallows,131000,false
Super Spicy Jelly Beans,138000,false
Fire Carrot,112000,false
Cranky Croissant,127000,false
Negg Lasagna,126000,false
Fall Leaf Salad,123000,false
Kreludan Candy Floss,150000,false
Pink Spooky Popcorn,120000,false
Spinning Negg,120000,false
Ultra Icy Negg,120000,false
Peach Jelly,102000,false
Sweet and Sour Negg,159000,false
Starry Elephante Ice Lolly,118000,false
Apple Juice Sippy Cup,110000,false
Carnivorous Carved Pumpkin,61000,false
Snow Faerie Puffs,114000,false
Watermelon Maraquan Shoyru,95000,false
Extra Fancy Crackers,127000,false
Partitioned Negg,155000,false
Tigersquash Mega,113000,false
Orange Scoach Lolly,111000,false
Strawberry Taco,114000,false
Tealshroom,110000,false
Evil Popcorn,149000,false
Grey Eggs and Bacon,106000,false
Sushi Pizza Slice,60000,false
Acnefruit,143000,false
Gwontek Melon,134000,false
Orange Chocolate Gelert,98000,false
Large Sand Smoothie,90000,false
Cheese Fondue,100000,false
Deluxe Peophin Burger,120000,false
Lava Burger,88000,false
Relaxation Tea,128000,false
Sparkling Drink,120000,false
Taelia Negg,99000,false
Triple Chocolate Shell,68000,false
Jalapeno Kacheek Cheese,101000,false
Jelly Chia Gummy,98500,false
Hotfish,98000,false
Asparagus Borovan Lasagne,92000,false
Bullseyes,90500,false
Golden Winged Apple,96500,false
Peanut Dash Stir Fry,99000,false
Flower Nectar,81000,false
JubJub Coconut Juice,95500,false
Iced Hamwich,95000,false
Uni Ice Cream,113000,false
Jazzmosis Seasonal Candy Cane,94500,false
Angel Hair Salad,93500,false
Cherry Mootix Lollypop,92000,false
Poisonous Mushroom,86500,false
Tasty Guacamole,91000,false
Slice of Neopets Birthday Cake,97500,false
Negg Stew,80000,false
Petpet Crackers,90000,false
Royal Blue Cheeseburger,90000,false
Sandy Pita,4500,false
Chocolate Blossom,85000,false
Gaming Fuel,89500,false
Paint Blob Slushie,91000,false
Chokato Neggnog,87500,false
Orange Negg,110000,false
Small Bean Smoothie,50000,false
Bacon Taco,83500,false
Honey Blossom Stone Doughnuts,84000,false
Chocolate Coated Strawberries,85000,false
Strawberry Juice Carton,85000,false
Festival Negg,103000,false
Carnapepper,78500,false
Mint and Chocolate Ice Cream,95500,false
Wanderer Tea,36000,false
Frosted Uni Cookies,73000,false
Igloo Cupcakes,80000,false
Tyrannian Water Negg,80000,false
Vanilla Negg Cream,80000,false
Glass of Jelly,70000,false
14 Karat Baked Potato,59000,false
Dark Tea,80000,false
Lemon Swirly Negg,78000,false
Rainbow Twist Lollipop,75000,false
Super Icy Negg,100000,false
Green Festival Negg,100000,false
Double Hot Dog,76000,false
Cawl,69500,false
Fresh Sushi Roll,75500,false
Fruity Swirl Souffle,91000,false
Gum Balls,75000,false
Kyrii Agueena Milkshake,72000,false
Negg of Purity +1,85000,false
Pirate Ship Deviled Eggs,73500,false
Fried Negg Sandwich,90000,false
Peppered Salmon Dish,74000,false
Thorn Cream Cone,95000,false
Baby Elephante Milk Bottle,96500,false
Fresh Bogberries,77500,false
Moulded Jelly Dessert,71000,false
Sweet Heart Negg,80000,false
Thistleberry,70000,false
2/3 Steak and Egg Pizza,76000,false
Gemstone Negg,68500,false
Coral Cake,70000,false
Ghost Negg,75000,false
Magical Blue Grundo Blueberry Icecream,78000,false
Pizza Sandwich,75000,false
Bits of a Candy Feast,63500,false
BluePepper,68000,false
Disturbing Gelatin,68000,false
Confetti Cookies,66500,false
Very Stale Bread,66500,false
Quiggle Pie,62000,false
Tar Slushie,101000,false
Artificially Flavoured Banana Snacks,13000,false
Candy Heart Necklace,45000,false
Cherry Meerca Gobstopper,70000,false
Halloween Spyder Eyeball Muffin,65000,false
Jelly Negg,60500,false
Yellow Healthshroom,64000,false
Chomby Sushi,52500,false
Voidberry Moon Cakes,89000,false
Thorn Cookies,65000,false
Worm and Leech Pizza,63000,false
2/3 Slightly Trampled Omelette,46700,false
Burritoberry,52500,false
Fiery Seasonal HOT Chocolate,36300,false
Fireball Negg,98000,false
Fundus Fruit,65000,false
Vitamin C Tablets,35200,false
Whole Steak and Egg Pizza,65000,false
Wocky Plum Pudding,62500,false
Plain Nerkmid Biscuit,34900,false
Baked Apple with Snowberries,82000,false
Charming Negg,78000,false
Official Altador Cup Energy Drink,58500,false
2/3 Squid Delight Pizza,51000,false
Anchovies,58000,false
Bag of Space Dust,53000,false
Lime Swirly Negg,58000,false
Noil Candy Floss,57000,false
Pink Fyora Gingerbread Castle,28000,false
Deluxe Elephante Cake,58500,false
Lime Berry Meridell Altador Cup Slushie,60000,false
Meerca Negg,56000,false
Half Steak and Egg Pizza,55500,false
Sliced Neggs,100000,false
Chocolate Crown of the Faeries,30000,false
Neopets 15th Birthday Cake,54500,false
Chocolate Fondue,54000,false
Lime Juice Carton,57500,false
