original,replacement,edited
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,3000069,false
Filet of Beef,3000069,false
Grape Pop,950000,false
Green Kacheek Tea,3000069,false
Island JubJub Drink,3000069,false
Kacheek Baby Cabbage Sandwiches,3000069,false
Kau Waffles,96000,false
Land Lubber,920000,false
Lavaberry,1500069,false
Lemon and Lime Easter Negg,1500000,false
Lovely Lime Easter Negg,890000,false
Mechadoughnut,3000069,false
Mega Salmon Sherbert Smoothie,2000000,false
Milk Chocolate Birthday Nova,3000069,false
Ona Festive White Cocoa,3000069,false
Pinanna Paradise,1350000,false
Pirate Pizza,2000000,false
Pirate Pizza Slice,999999,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,999999,false
Rare Cyber Negg,1500000,false
Roe Sushi,1500069,false
Royal Blue Cheeseburger,999999,false
Smellyshroom,3000069,false
Spoooky Muffin,1500069,false
Spotted Aisha Ice Cream Cone,3000069,false
Spotted Easter Negg,1000000,false
Stealthy Hot Dog,1500069,false
Succulent Cheese Dip,3000069,false
Tealshroom,999999,false
Witchy Negg,1750000,false
Yooyuball Smoothie,3000069,false
Cloud Usul Iced Buns,3000069,false
Dark Shroom,2000000,false
Fish Special,3000069,false
Hostile Quiche,1500069,false
Pink Elephante Cookie,3000069,false
Red Meerca Negg,3000069,false
Remys Chocolate Fudge Cake,3000069,false
Staring Negg,950000,false
Cheeseburger Slushie,1500069,false
Green Draik Egg,1500069,false
Propellorshroom,770000,false
Yellow Xweetok Cookies,1500069,false
Caramel Birthday Nova,3000069,false
French Toast PB&J Sandwich,75,false
Hotfish,999999,false
Lost Desert Pyramid Cupcake,3000069,false
Luxury Chocolate Easter Negg,1500000,false
Silver Gelert Candy Bar,1500069,false
Strawberry Poogle Swirl Cake,3000069,false
Unguberry Kiko Candy Floss,1200000,false
Adorably Pink Lollypop,3000069,false
Banana Split Chia Pop,1800000,false
Blue Draik Egg,2000000,false
Keel Haul,920000,false
Obliteratoes,3000069,false
Royal Cheese Bread,999999,false
Fiery Wocky Spicy Chips,980000,false
Squid on a Stick,940000,false
Blueberry 9th Birthday Lollipop,3000069,false
Blueberry and Oyster Ice Cream,1500069,false
Cloud Uni Latte,3000069,false
Faerie Sparklecake,420000,false
Happy Anniversary Negg,1300000,false
BluePepper,415000,false
Chocolate Peach,995000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,999999,false
Faerie Queen Smoothie Bowl,38000,false
Anubis Cherry Sundae,3000069,false
Berry Joy Fun Pop,990000,false
Bomberry Grog,900000,false
Cannon Fodder,845000,false
Cherry Pop,999999,false
ErgyFruit Grog,945000,false
Forbidden Plunder,1500069,false
Grog Light,945000,false
Krakuberry Cove,900000,false
Krakuberry Grog,930000,false
Lemon Pop,915000,false
Man O War,935000,false
Mocha Joy Fun Pop,895000,false
Raspberry Pop,950000,false
Tchea Grog,925000,false
Walk The Plank,930000,false
Electric Lupe Treats,1500069,false
Everlasting Apple,960000,false
Muntando Fruit,999999,false
Sardplant Easter Negg,1500069,false
Toxic Shroom,990000,false
Earth Faerie Mushroom,999999,false
Ocean Platter,3000069,false
Strawberries and Cream Easter Negg,999999,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,1500069,false
Lost Desert Hot Dog,3000069,false
Starry Grundo Lollypop,995000,false
Fruity Faerie Easter Negg,999999,false
Chyrsaberry Surprise Easter Negg,999999,false
Disco Elephante Toaster Cakes,865000,false
Island Kacheek Lolly,1500069,false
Mini Blueberry Birthday Cake,845000,false
Super TV Dinner,3000069,false
Yellow Kougra Tea,999999,false
Negg of Marble,1500069,false
Roo Roo Grub,895000,false
Camouflage Poogle Crisps,999999,false
Coffee Service,1800000,false
Cranky Croissant,999999,false
Mystery Island Coconut Rice Bowl,999999,false
Peanut Butter and Jelly Pencil Sandwich,3000069,false
Pretty Pink Easter Negg,999999,false
Strawberry Usul Fizzy Drink,995000,false
Yooyuball Coffee,999999,false
Blueberry Deluxe Cake,1500069,false
Meridellian Style Mashed Potatoes,1500069,false
Purple Shoyru Soup,975000,false
Puzzle Fruit,1500069,false
Spotted Cybunny Cookie,3000069,false
Square Meat,1500069,false
Honey Wand,999999,false
Maple Syrup Negg,195000,false
MechaBerries,1100000,false
Gold Usul Cookie,3000069,false
Mystery Island Tiki Burger,999999,false
Salt Water Hot Dog,1500069,false
Broccoli and Mustard Sandwich,3000069,false
Krakuberries,1500000,false
Rainwater Negg,999999,false
Blue Elephante Sundae,900000,false
Boiled Striped Xweetok Negg,999999,false
Mitten Shaped Popsicle,920000,false
Robot Mynci Energy Drink,505000,false
Christmas Quiggle Avocado Ice Cream,1500069,false
Isca Summer Dumplings,850000,false
Mec Mec Grub,840000,false
Usul Halloween Cupcake,3000069,false
Borovan Layered Cake,2000000,false
Cloud Bruce Muffin,3000069,false
Double Cream Vanilla Sponge,2000000,false
Gold Blumaroo Cookie,1500069,false
Capn Threelegs Halloween Negg,999999,false
Spotted Mynci Sticky Bun,825000,false
Fyora Apple,950000,false
Large Sand Smoothie,940000,false
Tigerfruit,999999,false
Gold Gelert Lollypop,995000,false
Green Kacheek Cupcake,850000,false
Grundo Toe Lint,3000069,false
Bad Toadstool,999999,false
Cream Pie,605000,false
Green Ham,550,false
Hazelnut Whirl,865000,false
Purple Kau Yogurt,975000,false
Spoc Spoc II,999999,false
Watermelon Maraquan Shoyru,885000,false
Bluepepper Muffin,999999,false
Electric Wocky Bread,795000,false
Frozen Veggie Delight,999999,false
Mystery Island Palm Sundae,3000069,false
Peachpa Easter Negg,999999,false
Striped Xweetok Milkshake,999999,false
Red PaintBrush Cookie,895000,false
Berry 9th Birthday Lollipop,1500069,false
Paper Clip Candy,999999,false
Leftover Shortcrust Pastry,1500069,false
Bagel with Scream Cheese,1400000,false
Chokato Neggnog,695000,false
Lemon Sherbert Easter Negg,1500000,false
Camouflage Wocky Iced Cake,3000069,false
Crabby-bot Cupcake,8950,false
Mint Chocolate Easter Negg,3000069,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,1500069,false
Mega Ultra Strawberry Fondant,950000,false
Frozen Faerie Ixi Coconut Smoothie,700,false
Yellow Xweetok Fizzy Drink,3000069,false
Chocolate Orange Easter Negg,1500069,false
Blairnut,999999,false
Neopets 25th Birthday Cake,82000,false
Cinnamon Scorchio Lollypop,710000,false
Faerie Floss Cocktail,999999,false
Bloatershroom,735000,false
Candy Cane Negg,310000,false
Elderly Apple,765000,false
Evil Popcorn,660000,false
Mini Raspberry Birthday Cake,740000,false
Yellow Flotsam Ice Cream Cone,720000,false
Pink Bruce Lollypop,995000,false
Strawberry Salmon,999999,false
Plushie JubJub Lollypop,995000,false
Plushie Wocky Lollypop,3000069,false
Radioactive Negg,999999,false
Seaweed Flotsam Burger,910000,false
Mint and Chocolate Ice Cream,999999,false
Roasted Negg Soup,1500069,false
ErgyFruit,999999,false
Lever of Doom Halloween Negg,975000,false
Vortex Negg,740000,false
Scabergy,600000,false
Spooky Flying Doughnut,1500069,false
Usukicon Y9 Hard Candy,500000,false
Snowberries,995000,false
Split Grundo Berry,475000,false
Blackened Hot Pepper,760000,false
Negg Sundae,1500069,false
Spinning Negg,975000,false
Strawberry Taco,146000,false
Jelly Float,3000069,false
Neopets 25th Birthday Sundae,1500069,false
Orange Meerca Snack,995000,false
Poisonous Mushroom,1500069,false
Speckled Uni Cheese,3000069,false
Faerie Acara Pretzel,480000,false
Uni Parfait,795000,false
Bag of Peanuts,14000,false
Bubble Cake,999999,false
Cornupepper Easter Negg,999999,false
Spam Shenkuu Sushi,620000,false
Faerie Ixi Fruit Fizz,875000,false
Rainbow Sherbert Ice Cream,3000069,false
Regal Cheese Sandwich,1500069,false
Yooyuball Protein Shake,585000,false
Island Bruce Mashed Potatoes,995000,false
Boiled Sea Serpent,390000,false
Hungry Skeith Jelly,785000,false
Fireball Negg,675000,false
Double Hot Dog,600000,false
Ice Apple,999999,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Spironut,610000,false
Holly Bonbons,595000,false
Island Mystic Halloween Negg,690000,false
Kreludan Grunpop,999999,false
Purple Chomby Pancakes,1500069,false
RainbowBerry,820000,false
Bacon Belly Buster,1500069,false
Carnapepper,320000,false
Deluxe Fyora Day Cake,880000,false
Chocolate Stamp,960000,false
Pink Quiggle Ice Cream Float,915000,false
Speckled Bruce Fizzy Drink,995000,false
Lost Desert Pyramid Pancakes,650000,false
Rainbow Cybunny Negg,2000000,false
Botago Plant,600000,false
Mini Chocolate Birthday Cake,615000,false
Purple Potato Aperitif,395000,false
Starry Elephante Ice Lolly,575000,false
Striped Cybunny Lollypop,610000,false
Altador Cup Cake,510000,false
Cheesy Choco Cookie,580000,false
Thistleberry Shake,300000,false
Plum Crunch Cereal,675000,false
Tigerbuggles,890000,false
Yenegg,345000,false
Orange Kougra Fruit Juice,435000,false
Bread,450000,false
Candy Cane Chocolate Advent Calendar,1500069,false
Container of Purple Liquid,410000,false
Negg Cream Cookie,935000,false
Purple Bruce Cereal,950000,false
Speckled Bruce Burger,750000,false
Spyder Ice Cream Sundae,1500069,false
Strawberry Swirl Easter Negg,1500069,false
Fire Carrot,475000,false
Purple Spotted Shroom,465000,false
Steak Negg,800,false
Aquaberry,975000,false
Heart Sprinkle Cupcake,270000,false
Simmered Shenkuu Mushrooms,440000,false
Whole Steak and Egg Pizza,490000,false
Frozen Negg,460000,false
Usuki Ears Pudding,995000,false
Red Acara Shaped Cookies,850000,false
Taelia Negg,445000,false
Armoured Negg,595000,false
Giant Castle Cake,975000,false
JubJub Coconut Juice,925000,false
King Altador Sack Lunch,999999,false
Kreludan Candy Floss,1500069,false
Mystery Island Fizzy Tiki Drink,3000069,false
Phear Easter Negg,910000,false
Princess Amira Halloween Negg,750000,false
Confetti Ice Cream Pops,999999,false
Speckled Acara Lollypop,500000,false
Bacon Taco,150,false
Jelly Doughnut Smoothie,985000,false
Lemon 9th Birthday Lollipop,1500069,false
Marble Draik Egg,315000,false
Mega Manoroot Sandwich,985000,false
Purple Scorchio Beet Soup,595000,false
Golden Carrot,390000,false
Green Chyrsaberry,999999,false
Shenkuu Soba Noodles,615000,false
Super Spicy Jelly Beans,570000,false
Ice Draik Egg,375000,false
Mini Lemon and Lime Birthday Cake,295000,false
Tigermelon,925000,false
Marrow Sandals,400000,false
Mystery Island Tiki Grass Wrap,375000,false
Orangetti,179000,false
Royal Scorchio Shake,975000,false
Stramberry,355000,false
Yellow Kougra Squash Soup,650000,false
Cone-Shaped Orange,1500069,false
Desert Dessert,999999,false
Puzzle Pancakes,750000,false
Purple Juppie Slurpbowl,1500069,false
Baked Apple with Snowberries,380000,false
Fire Mynci Cake,345000,false
Fizzy Koi Seapop,435000,false
Fruity Seafood Delight,425000,false
Honey Blossom Stone Doughnuts,700000,false
Starry Elephante Drink,600000,false
Tail Bone,280000,false
Camouflage Kougra Cookie,500000,false
Red Kacheek Cupcake,1500069,false
Scrambled Rainbow Negg,450000,false
1/3 Mushroom Pizza,40000,false
Dark Tea,999999,false
Crypt of Spaghetti,465000,false
Crystal Taco,1500069,false
Yooyu Pizza,390000,false
Brown Uni Lollypop,480000,false
Pink Quiggle Candy Floss,400000,false
Gaming Fuel,176000,false
Gummy Apple Mootix,999999,false
Peppered Salmon Dish,450000,false
Red Moehog Crackers,435000,false
Acnefruit,650000,false
Cloud Usul Ice Lolly,375000,false
Metallic Negg,350000,false
Chocolate Crown of the Faeries,890000,false
Fruity Swirl Souffle,1500069,false
Gwernial,295000,false
Diet Big Gulp Neocola,705000,false
Negg Brownie Pops,390000,false
Broccoli Kebab,1500069,false
Explosive New Year Cake,1500069,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,370000,false
Rotating Neopia Slushie,1500069,false
Stadium of Food,209000,false
Usuki Rarebit,400000,false
Bag of Space Dust,520000,false
Creme Brulee Slushie,999999,false
Deep Fried Negg,350000,false
Sweet Ham and Fruit,295000,false
Yummy Drops,1500069,false
Altador Cup Funnel Cake,247000,false
Cone-Shaped Lemon,950000,false
Illusen Negg,800,false
Bunwich,157000,false
Speckled Negg,320000,false
Uni Ice Cream,675000,false
Massive White Aisha Cake,1500069,false
Circuit Negg,320000,false
King Altador Holiday Cake,1500069,false
Pizza Sandwich,999999,false
Punegg,325000,false
Cabbage Sorbet,865000,false
King Altador Marshmallow Lollipops,999999,false
Sugar Negg Cereal,335000,false
Altador Cup Guac Dip,244000,false
Bits of a Candy Feast,80000,false
Borovan in a Cone,18800,false
Draik Sugar Skull,1500069,false
Jalapeno Kacheek Cheese,1500069,false
Plushie Mynci Lollypop,995000,false
Scorchio Smore,250000,false
Welsh Rarebit,500,false
Illusen Jelly Beans,280000,false
Pink Apple Lantern,250000,false
Deluxe Peophin Burger,205000,false
Pumpkin Negg,375000,false
Swill Pudding,975000,false
The Tiny Omelette,955000,false
Usuki Cheeseburger,999999,false
Cheeseburger Pizza Slice,156000,false
Chocolate Dr Sloth,1500069,false
Cybunny Carrot Stew,7900,false
1/3 Steak and Egg Pizza,187000,false
Cho Sticks,620000,false
Little Bag of Bulgur,1500069,false
Cherry Meerca Gobstopper,575000,false
Peabone,1500069,false
Baklava Tangram,1500069,false
Mynci Surprise Ice Cream,255000,false
Peanut Dash Stir Fry,500000,false
Stone Hot Dog,470000,false
Ylana Skyfire Ice Cream Sundae,1500069,false
Lemwart Fizz,475000,false
Neopets 19th Birthday Cake,350000,false
Ultimate Icy Negg,255000,false
Christmas Pattern Negg,260000,false
Battle Duck Negg,260000,false
Chicken Yooyu Balls,193000,false
Fresh Shark Fin,1500069,false
Ruki Salad,450000,false
Moulded Jelly Dessert,740000,false
Jetsam Witchdoctor Cake,620000,false
Rainbow Rock Candy,350000,false
Shenkuu Sticky Rice,200000,false
Sparkling Drink,1500069,false
Flower Nectar,1500069,false
Purple Negg,226000,false
Rainbow Neocola,999999,false
Rock Negg,229000,false
Cog Halloween Negg,1500069,false
1/3 Cheeseburger Pizza,241000,false
Grey Toast,485000,false
Thorn on the Cob,495000,false
Illusen Chilled Summer Soup,395000,false
Thistleberry,810000,false
Arnapple,1500069,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,600,false
Neopia Brownies,285000,false
Massive Ice Cream Sundae,223000,false
Negg Rolls,515000,false
The Best Candies!,405000,false
Fresh Sushi Roll,895000,false
Noil Candy Floss,163000,false
Decorative Negg,198000,false
Maraquan Cream Broth,133000,false
Octoberry,1500069,false
Tasty Guacamole,500,false
Partitioned Negg,199000,false
Chocolate Chip Nerkmid Biscuit,960000,false
Orange Negg,146000,false
Pineapple Totem Espresso,192000,false
Ultra Icy Negg,200000,false
Yellow Negg,234000,false
Sweet and Sour Negg,196000,false
Tar Slushie,1500069,false
Fire Fondue,1500069,false
Poison Apples,400000,false
Rainbow Candy Floss,740000,false
Angry Candy,750000,false
Pirate Draik Egg,102000,false
Bottle of Negg Juice,145000,false
Cloudberry Doughnutfruit,145000,false
Tentacled Alien Drink,173000,false
Goparokko Fish Surprise,1500069,false
Pink Usul Mug of Cocoa,275000,false
Yooyu Waffle,145000,false
Negg Salad,170000,false
Ice Ice Cream,1500069,false
Fried Negg Sandwich,1500069,false
Garlic Mynci Pizza,350000,false
Ghost Negg,138000,false
Upside-down Slushie,845000,false
Glass Negg,157000,false
Jelly Doughnut Jelly,1500069,false
Swirly Negg #498,173000,false
Orange Yooyuball,200000,false
Uni Triple Scoop Rainbow Sorbet,6850,false
Blue Negg,163000,false
Hot and Sour Soup,198000,false
Jelly Whip,435000,false
Joretts Chef Special,195000,false
Pink Negg,179000,false
Ornate Purple Negg,165000,false
Snow Faerie Puffs,171000,false
Sparkling Bog Water,133000,false
Cheat Day Milkshake,990000,false
Squibble Berry Sandwich,140000,false
Honey Coated Hot Dog,1500069,false
Peach Iced Tea,5500,false
Pink Spooky Ice Cream,285000,false
Cheesy Broccoli Bite,275000,false
Orange Blumaroo Lollypop,285000,false
Pink Spooky Popcorn,300000,false
Red Scorchio Lollypop,1500069,false
Blood Mushroom,150000,false
Fyora Lollipop,130,false
14 Karat Baked Potato,270000,false
Negg Neocola,355000,false
Royal Ice Lolly,1500069,false
Paint Blob Slushie,400000,false
BLT sandwich,115000,false
Chocolate Coated Eye,1500069,false
Grape Gummy Slorg,1500069,false
Lemon Swirly Negg,134000,false
Mad Meepit Mocha,375000,false
Bullseyes,380000,false
Super Icy Negg,134000,false
Cone-Shaped Strawberry,380000,false
Magical Potato Chia Pop,75000,false
Cheese Plate Slushie,425000,false
Kiko Christmas Hot Chocolate Mug,11500,false
Chokato Toffee Apple,1500069,false
Green Festival Negg,200000,false
Royal Scorchio Chalice,1500069,false
Uni Pie,10800,false
Watermelon Jetsam,1500069,false
Festival Negg,1500069,false
Odorra Pod,1500069,false
Banana Jelly Flotsam,239000,false
Sunset on the Beach,78500,false
Purple Sardplant,330000,false
Shenkuu Pumpkin Cake,17000,false
Quiggle Pie,385000,false
Chocolate Blossom,198000,false
Chocolate Ice Cream,65000,false
Neopets 17th Birthday Cake,310000,false
Cheese Fondue,1500069,false
Deluxe Elephante Cake,1500069,false
Baked Avocado with Curried Sauce,1500069,false
Gemstone Negg,180000,false
Slice of Neopets Birthday Cake,100000,false
Sliced Neggs,700000,false
Yooyuball Cake Pops,280000,false
Breenutberry,730000,false
Official Altador Cup Energy Drink,128000,false
Small Shepherds Pie Smoothie,47900,false
Purple Potion Punch,99500,false
Neverending Jar of Jellybeans,1500069,false
Usuki Veggie Plate,860000,false
Lemon Nimmo Cake,9350,false
Asparagus Pie,590000,false
Radish Meringue,1500069,false
Chocolate Roll,97000,false
Beef and Lettuce Sandwich,70000,false
Confetti Cookie Beret,18000,false
Negg Lasagna,85000,false
Negg Stew,1500069,false
Techo Jelly Surprise,14800,false
Exotic Plant,103000,false
