original,replacement,edited
Magical Apple Chia Pop,4000000,false
Magical Lemon Chia Pop,4000000,false
Magical Peach Chia Pop,4000000,false
Magical Pepper Chia Pop,4000000,false
Peachy Pizza,4000000,false
Rainbow Carrot,4000000,false
Rainbow Cybunny Negg,4000000,false
Red Draik Egg,4000000,false
Roasted Negg Soup,4000000,false
Roe Sushi,4000000,false
Uni Salad,4000000,false
Vein Cabbage,4000000,false
Wocky Steak,4000000,false
Hot Dog with Everything,3800000,false
Asparagus Balls,3600000,false
Chocolate Cream Biscuit,3500000,false
Chokato,3500000,false
Cornupepper,3500000,false
Faerie Dreamwich,3500000,false
French Onion Soup,3500000,false
Fyora Cookies,3500000,false
Magical Orange Chia Pop,3500000,false
Roast Pork,3500000,false
Songray,3500000,false
Tomato Kebab,3500000,false
Yellow Draik Egg,3500000,false
Hogshead,3400000,false
Big Beefy Hot Dog,3000000,false
Burning Hot Dog,3000000,false
Cloud Usul Iced Buns,3000000,false
Cone-Shaped Cherry,3000000,false
Evil Pinanna,3000000,false
Grundo Toe Lint,3000000,false
Haiku Dessert,3000000,false
Happy Birthday Pizza,3000000,false
Irate Zafara Claw,3000000,false
Leftover Shortcrust Pastry,3000000,false
Magical Aubergine Chia Pop,3000000,false
Magical Durian Chia Pop,3000000,false
Magical Gooseberry Chia Pop,3000000,false
Pan Galactic Gargle Slushie,3000000,false
Pinanna Plus,3000000,false
Pterimisu,3000000,false
Spoooky Muffin,3000000,false
Square Meat,3000000,false
Well-Aged Hot Dog,3000000,false
Snowflake Chocolate Advent Calendar,2900000,false
Spotted Aisha Ice Cream Cone,2800000,false
Large Sand Smoothie,2750000,false
Doughnutfruit,2600000,false
Magical Pineapple Chia Pop,2600000,false
Magical Tomato Chia Pop,2600000,false
Obliteratoes,2600000,false
Blood Mole Plant,2500000,false
Bread Wreath,2500000,false
Krakuberries,2500000,false
Magical Pear Chia Pop,2500000,false
Puntec Cupcake,2500000,false
Slithering Squid Surprise,2500000,false
Stealthy Hot Dog,2400000,false
Basic Power Negg,2000000,false
Blackberry Eyrie Cookie,2000000,false
Blue PaintBrush Cookie,2000000,false
Candy Cane Chocolate Advent Calendar,2000000,false
Chocolate Advent Calendar,2000000,false
Chocolate Coated Cheese,2000000,false
Chokato Deluxe Aisha Cake,2000000,false
Cocoa Juppie Mocha,2000000,false
Dark Shroom,2000000,false
Diamond Hot Dog,2000000,false
Extra Fancy Crackers,2000000,false
Filet of Beef,2000000,false
Fish Doughnutfruit,2000000,false
Fish Special,2000000,false
Headless Horsefish,2000000,false
Lemon Sherbert Easter Negg,2000000,false
Magical Blueberry Chia Pop,2000000,false
Magical Plum Chia Pop,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Meerca Apertif,2000000,false
Murky Green,2000000,false
Omnipotent Onion Grarrl Gobstopper,2000000,false
Peach Jelly,2000000,false
Pickled Cauliflower,2000000,false
Plantcake,2000000,false
Rainbow Sherbert Ice Cream,2000000,false
Robot Mynci Cookie,2000000,false
Sardplant Easter Negg,2000000,false
Scorchio Valentine Cake,2000000,false
Snorkle Jelly,2000000,false
Starberry,2000000,false
Sugar Tonu Skull,2000000,false
The Great Golden Slushie,2000000,false
Tigersquash,2000000,false
Tigersquash Spectacular,2000000,false
Ugly Pinanna,2000000,false
Ultimate Grilled Cheese Sandwich,2000000,false
Witchy Negg,2000000,false
Zeenana Toffee Apple,2000000,false
Barnacle Bills Belt Busting Burger,1950000,false
Loretta Fontaines Perfect Pizza,1950000,false
Our Famous Krawk Pie,1900000,false
Simmered Tropical Fruit Bowl,1900000,false
Strong Berry,1900000,false
Blue Draik Egg,1800000,false
Mega Salmon Sherbert Smoothie,1800000,false
Muntando Fruit,1800000,false
Platinum Negg,1800000,false
Rare Cyber Negg 2.0,1800000,false
Strange Pinanna,1800000,false
Vionanna Mince Pie,1800000,false
Zombie Draik Egg,1800000,false
Bangers and Mash,1700000,false
Blue Scorchio Ice Cream Cone Pop,1700000,false
Borovan Layered Cake,1700000,false
Chocolate Coated Holey Cheese,1700000,false
ErgyFruit,1700000,false
Faerie Queen Negg,1700000,false
Heart Shaped Negg,1700000,false
Orange Scoach Lolly,1700000,false
Tchea Grog,1700000,false
Lemon and Lime Easter Negg,1600000,false
Blueberry Deluxe Cake,1500000,false
Chocolate Dr Sloth,1500000,false
Cloud Kougra Lollypop,1500000,false
Cloud Uni Marshmallow,1500000,false
Cornupepper Easter Negg,1500000,false
Fresh Lobster Tail,1500000,false
Hostile Quiche,1500000,false
Kacheek Baby Cabbage Sandwiches,1500000,false
Kaleideonegg,1500000,false
Lever of Doom Halloween Negg,1500000,false
Mega Lemon Blitz Smoothie,1500000,false
Mint Chocolate Easter Negg,1500000,false
Natural Hot Dog,1500000,false
Puzzle Fruit,1500000,false
Pyramid Purpple,1500000,false
Rainbow Candy Floss,1500000,false
Unguberry Kiko Candy Floss,1500000,false
Zeenana,1500000,false
Bacon Belly Buster,1400000,false
Rainbow Apple,1400000,false
Scamander Cookies,1400000,false
Silver Heart Box of Chocolates,1400000,false
Silver Knight Negg,1400000,false
Honey Blossom Stone Doughnuts,1300000,false
Luxury Chocolate Easter Negg,1300000,false
Radish and Cheese,1300000,false
Rare Cyber Negg,1300000,false
Spotted Easter Negg,1300000,false
Thornberry,1300000,false
Chocolate Orange Easter Negg,1200000,false
Grey Faerie Mushroom,1200000,false
Le Sausage,1200000,false
Lost Desert Draik Egg,1200000,false
Mega Tuna Sandwich,1200000,false
Negg of Marble,1200000,false
Watermelon Maraquan Shoyru,1200000,false
Giant Castle Cake,1100000,false
Ice Apple,1100000,false
Phear,1000000,false
Altador Cup Funnel Cake,999999,false
Brown Uni Lollypop,999999,false
Camouflage Kougra Cookie,999999,false
Camouflage Poogle Crisps,999999,false
Canned Ham,999999,false
Cherry Meerca Gobstopper,999999,false
Cone-Shaped Lemon,999999,false
Cream Pie,999999,false
Disco Elephante Toaster Cakes,999999,false
Elderly Apple,999999,false
Fire Mynci Cake,999999,false
Fried Negg Sandwich,999999,false
Holly Bonbons,999999,false
Island Mystic Halloween Negg,999999,false
Jelly Chia Gummy,999999,false
King Altador Sack Lunch,999999,false
Krakuberry Grog,999999,false
Metallic Negg,999999,false
Mini Raspberry Birthday Cake,999999,false
Mystery Island Coconut Rice Bowl,999999,false
Negg Brownie Pops,999999,false
Negg Cream Cookie,999999,false
Negg Rolls,999999,false
Orange Kougra Fruit Juice,999999,false
Phear Easter Negg,999999,false
Pink Quiggle Ice Cream Float,999999,false
Propellorshroom,999999,false
Purple Scorchio Beet Soup,999999,false
Royal Blue Cheeseburger,999999,false
Sliced Neggs,999999,false
Snowberries,999999,false
Spinning Negg,999999,false
Strawberry Juice Carton,999999,false
Strawberry Swirl Easter Negg,999999,false
Striped Cybunny Lollypop,999999,false
Super Spicy Jelly Beans,999999,false
Aquaberry,995000,false
Blairnut,995000,false
Freshly Cut Grass Slushie,995000,false
Island Bruce Mashed Potatoes,995000,false
Keel Haul,995000,false
Mini Chocolate Birthday Cake,995000,false
Mint and Chocolate Ice Cream,995000,false
Orange Meerca Snack,995000,false
Pirate Negg,995000,false
Plum Crunch Cereal,995000,false
Plushie JubJub Lollypop,995000,false
Plushie Mynci Lollypop,995000,false
Speckled Acara Lollypop,995000,false
Speckled Bruce Fizzy Drink,995000,false
Strawberry Usul Fizzy Drink,995000,false
BBQ Porkwich,990000,false
Chocolate Stamp,990000,false
Grape Pop,990000,false
Isca Summer Dumplings,990000,false
Mega Honeyplume Smoothie,990000,false
Rainbow Vanilla Negg,990000,false
Fall Leaf Salad,985000,false
Neopia Lollypop,985000,false
Everlasting Apple,980000,false
Cherry Pop,975000,false
Nature Negg,975000,false
Moulded Jelly Dessert,970000,false
Cheat Day Milkshake,965000,false
Neopets 8th Birthday Lollypop,960000,false
Chicken Filets with Fancy Sauce,955000,false
Krakuberry Cove,950000,false
Mega Ultra Strawberry Fondant,950000,false
Sponge Apple,950000,false
Double Chocolate Ice Cream,940000,false
Lime Berry Kiko Lake Altador Cup Slushie,940000,false
Man O War,940000,false
Raspberry Pop,940000,false
Sweet Ham and Fruit,940000,false
Camouflage Poogle Fizzy Drink,935000,false
Jelly Whip,930000,false
Usul Ube Latte,925000,false
Blue Elephante Sundae,900000,false
Mitten Shaped Popsicle,900000,false
Tropical Fruit Bowl,895000,false
Borovan Service,890000,false
Lemon Pop,890000,false
Lemwart Fizz,890000,false
Sparkling Drink,890000,false
Candy Cane Negg,885000,false
King Altador Holiday Cake,885000,false
Mocha Joy Fun Pop,885000,false
Berry Joy Fun Pop,875000,false
Double Chocolate Jelly Beans,865000,false
Fruity Swirl Souffle,865000,false
Broccoli with Sprinkles,860000,false
Electric Wocky Bread,860000,false
Altador Cup Cake,850000,false
Lost Desert Pyramid Pancakes,850000,false
Purple Spotted Shroom,850000,false
Red Acara Shaped Cookies,850000,false
Spironut,835000,false
Chocolate Joy Fun Pop,825000,false
Sweet Heart Negg,825000,false
Grape 9th Birthday Lollipop,820000,false
Fyora Apple,810000,false
Negg Stew,800000,false
Usuki Lollypop,800000,false
Explosive New Year Cake,795000,false
Pirate Gummy Slorg,795000,false
Grape Gummy Slorg,785000,false
Hungry Skeith Jelly,785000,false
Flower Nectar,780000,false
Usukicon Y9 Hard Candy,780000,false
Berry Blend Slushie,775000,false
Neopets 17th Birthday Cake,775000,false
Garlic Mynci Pizza,770000,false
Negg Doughnut,765000,false
Tropical Pudding,760000,false
Acnefruit,755000,false
Cabbage Sorbet,750000,false
Cyodrakes Glazed Cake,750000,false
Fresh Sushi Cone,750000,false
Gum Balls,750000,false
Split Grundo Berry,750000,false
Usuki Veggie Plate,750000,false
White Kougra Berry,750000,false
Whole Steak and Egg Pizza,750000,false
Yellow Flotsam Ice Cream Cone,750000,false
Cho Sticks,745000,false
Gingerbread Crabby-bot Cookie,735000,false
Zibblifruit,735000,false
2/3 Steak and Egg Pizza,730000,false
Mad Meepit Mocha,730000,false
Upside-down Slushie,730000,false
Cheese Plate Slushie,725000,false
Chocolate Crown of the Faeries,725000,false
Pretty Pink Easter Negg,725000,false
Flakyshroom,720000,false
Pink Apple Lantern,720000,false
Island Meatloaf,715000,false
Bloody Ghost Toast,705000,false
Marble Draik Egg,700000,false
Ranegg,700000,false
Salt Water Hot Dog,700000,false
Coffee Service,695000,false
Neopets 8th Birthday Whistlepop,685000,false
Steak and Egg Pizza Slice,670000,false
Yellow Kougra Squash Soup,650000,false
Broccoli and Mustard Sandwich,645000,false
Gelupepper,645000,false
Green Draik Egg,645000,false
Strawberries and Cream Easter Negg,645000,false
Asparagus Borovan Lasagne,640000,false
Meridellian Style Mashed Potatoes,635000,false
Worm Stew,635000,false
Ylana Skyfire Ice Cream Sundae,630000,false
Yooyuball Protein Shake,625000,false
Lime Chomby Cake,615000,false
Spam Shenkuu Sushi,615000,false
Altador Cup Guac Dip,605000,false
Assorted Vandagyre Approved Nuts,605000,false
Creamy Choccywhip,605000,false
Negg Neocola,605000,false
Peppered Salmon Dish,605000,false
Scrambled Rainbow Negg,605000,false
Botago Plant,600000,false
Bread,600000,false
Deluxe Strawberry Toffee Chokato,600000,false
Ednas Spooky Brew,600000,false
Marrow Sandals,600000,false
Purple Cybunny Negg,600000,false
Scabergy,600000,false
Ice Draik Egg,595000,false
Ultra Nova Pop,595000,false
Armoured Negg,590000,false
Apple Juice Sippy Cup,585000,false
Blue Cybunny Negg,585000,false
Magma Blaster Cereal,585000,false
Quiggle Pie,570000,false
Sloth Wrap,570000,false
Dancing Daisy Easter Negg,560000,false
Neopets 19th Birthday Cake,555000,false
Chocolate Coated Blue Cheese,550000,false
Earth Faerie Mushroom,550000,false
Yenegg,550000,false
Minty Eyrie Cookie,545000,false
Tiger Orange Slushie,545000,false
Chicken Yooyu Balls,540000,false
Cloudberry Doughnutfruit,535000,false
Tchea Toffee Apple,535000,false
Crystal Turkey,515000,false
Jalapeno Kacheek Cheese,515000,false
Baked Apple with Snowberries,505000,false
Pretty Purple Princess Negg,505000,false
Caramel and Custard Drops,500000,false
Frozen Negg,500000,false
Jalapeno Cheese Nightmare,500000,false
Negg of Purity +1,500000,false
Pink Quiggle Candy Floss,500000,false
Royal Scorchio Chalice,500000,false
2/5 Candy Feast,495000,false
Poisonous Mushroom,495000,false
Cheeseburger Pizza Slice,490000,false
Kadoatie Biscuits,490000,false
Cannon Fodder,485000,false
Isca Valentine Cookie Pop,485000,false
Little Bag of Bulgur,485000,false
Banana Split Chia Pop,480000,false
Pinanna Paradise,480000,false
Purple Felberry Kiko Candy Floss,480000,false
Hissi Oil Salad,475000,false
Mutated Negg,475000,false
Crypt of Spaghetti,470000,false
Half Cheeseburger Pizza,465000,false
3/5 Candy Feast,460000,false
Secret Sloth Slushie,460000,false
Pumpkin Scoopings,455000,false
Magical Thornberry Chia Pop,450000,false
Neopets 8th Birthday Candies,450000,false
Punegg,450000,false
Twin Salad,450000,false
Roo Roo Grub,440000,false
Strawberry Ice Cream Apple Lantern,435000,false
Bogie Berry,430000,false
Boiled Striped Xweetok Negg,425000,false
Cloud Usul Ice Lolly,425000,false
Lost Desert Bubbly Beverage,425000,false
Purple Potato Aperitif,425000,false
Crunchy Tooth Surprise,420000,false
Fresh Shark Fin,420000,false
Red Moehog Crackers,420000,false
Peanut and Chocolate Slushie,415000,false
Chyrsaberry Surprise Easter Negg,410000,false
Faerie Acara Pretzel,405000,false
1/3 Pteri Egg Omelette,400000,false
Circuit Negg,400000,false
Golden Carrot,400000,false
Spooky Flying Doughnut,400000,false
Choccy Chip Skeith Biscuit,395000,false
Neopets 8th Birthday Chocolate Dubloon,395000,false
2/3 Cheeseburger Pizza,390000,false
Chocolate Cybunny Negg,385000,false
Half Steak and Egg Pizza,385000,false
Squid on a Stick,385000,false
Zargrold Gormball Gelatin,380000,false
Cone-Shaped Strawberry,375000,false
Pirate Pizza Slice,375000,false
Swirly Negg #498,375000,false
Banana Jelly Flotsam,370000,false
Diet Big Gulp Neocola,370000,false
Glass of Jelly,370000,false
Heart Sprinkle Cupcake,370000,false
Mystery Island Tiki Grass Wrap,370000,false
Bomberry Grog,365000,false
Hazelnut Whirl,365000,false
Jelly Doughnut Jelly,365000,false
Speckled Negg,365000,false
Chocolate Blossom,355000,false
Blood Mushroom,350000,false
Frozen Veggie Delight,350000,false
Lost Desert Mystery Beverage,350000,false
Vortex Negg,345000,false
Transparaberry Hot Cross Buns,340000,false
Forbidden Plunder,335000,false
Honey and Bacon Burger,335000,false
The Best Candies!,335000,false
Buttered Juppie Waffle,330000,false
Baklava Tangram,325000,false
Bluepepper Muffin,320000,false
Carnapepper,320000,false
Holiday Eye Candy,320000,false
Mort Muffin,320000,false
Zeevine,320000,false
Gaming Fuel,315000,false
Yooyu Ginger Bread,315000,false
Rainbow Negg,310000,false
Rainbow Twist Lollipop,310000,false
2/3 Pteri Egg Omelette,300000,false
Cheesy Chokato Pie,300000,false
Grey Toast,300000,false
Neopets 16th Birthday Cake,300000,false
Pink Peachpa Cooler,300000,false
Stramberry,300000,false
Tigerbuggles,300000,false
Christmas Pattern Negg,295000,false
Marshmallow and Slime Souffle,295000,false
Mega Manoroot Sandwich,295000,false
Putrid Pumpkin,295000,false
Dried Blusops,290000,false
Gwernial,290000,false
Starry Elephante Drink,290000,false
Gnorbu Gum,285000,false
Menacing Brew,285000,false
Rainbow Xweetok Cotton Candy,285000,false
Battle Duck Negg,280000,false
Radish Meringue,280000,false
Royal Ice Lolly,280000,false
Purple Potion Punch,275000,false
Roast Worm with Cranberries,275000,false
Snow Faerie Puffs,275000,false
Tangram Bento Bowl,275000,false
Whole Roast Pheasant,275000,false
Patrapiller and Honey,270000,false
Grog Light,265000,false
Ultimate Icy Negg,265000,false
Yooyuball Burgers,265000,false
Marrow Bone,260000,false
Orange Yooyuball,260000,false
Steamed Ectoplasm,260000,false
Green Chyrsaberry,255000,false
Mad Scientists Cookies,255000,false
Pyramid Pear,255000,false
Rock Negg,255000,false
Shenkuu Faerie Mushroom,255000,false
Yooyuball Cake Pops,255000,false
Mystery Trail Mix,250000,false
Tigerfruit,250000,false
Yooyu Pudding Cups,250000,false
Neopets 15th Birthday Cake,249000,false
Tentacled Alien Drink,248000,false
Thistleberry Shake,242000,false
Holiday Spoiled Neggnog,241000,false
Pink Negg,239000,false
Cog Halloween Negg,238000,false
Stadium of Food,237000,false
Stuffed Fish Head,237000,false
Book Sandwiches,235000,false
Container of Purple Liquid,234000,false
Sunset on the Beach,233000,false
Creamy Mushrooms,232000,false
Shrimp Salad Hot Dog,232000,false
Tigermelon,232000,false
Partitioned Negg,229000,false
1/3 Steak and Egg Pizza,227000,false
Ice Ice Cream,227000,false
Poison Apples,227000,false
Fresh Sushi Roll,226000,false
Greengage Breeze,226000,false
Tail Bone,225000,false
Minty Ixi Cookie,224000,false
Yellow Negg,221000,false
Baby Elephante Milk Bottle,220000,false
Clown Cookie,220000,false
Iced Borovan Cake,218000,false
Chocolate Peach,217000,false
Gemstone Negg,217000,false
Green Festival Negg,217000,false
Limited Edition Altador Cup Krawkade,215000,false
Red Scorchio Lollypop,215000,false
Festival Negg,214000,false
ErgyFruit Jelly Beans,213000,false
Illusen Jelly Beans,212000,false
Purple Kau Yogurt,212000,false
Maple Syrup Negg,210000,false
Large Swirly Chocolate Cybunny,205000,false
Flied Rice,204000,false
Peppered Kersla Bug,202000,false
Rose Swirl Easter Negg,200000,false
Yooyuball Macarons,199000,false
Peach Flower Easter Negg,198000,false
Cone-Shaped Orange,195000,false
Purple Negg,194000,false
Mynci Mallows,192000,false
Ultra Icy Negg,190000,false
Yellow Patterned Easter Negg,190000,false
Princess Amira Halloween Negg,189000,false
Ferocious Negg,188000,false
Decorative Negg,187000,false
Blended Lemaniac,184000,false
Pirate Shipmelon,184000,false
Snacking Bread,184000,false
Ornate Purple Negg,180000,false
Sweet and Sour Negg,180000,false
Yooyu Acai Bowl,180000,false
Seaweed Flotsam Burger,177000,false
Pineapple Totem Espresso,176000,false
Mynci Sushi,175000,false
PIZZA OF DEATH,174000,false
Deluxe Elephante Cake,171000,false
Magical Potato Chia Pop,170000,false
25th Anniversary Slushie,169000,false
Bubblebee Candy,169000,false
Cheesy Choco Cookie,169000,false
Glass Negg,169000,false
Steak Surprise,169000,false
Magical Banana Chia Pop,168000,false
Neverending Jar of Jellybeans,168000,false
Anchovy Casserole,166000,false
Blue Negg,165000,false
Cranky Croissant,165000,false
Ghost Negg,165000,false
Official Altador Cup Energy Drink,162000,false
Squibble Berry Sandwich,162000,false
Orangetti,161000,false
Bunwich,157000,false
Ghost Meepmallows,155000,false
Golden Caviar,154000,false
Lemon Swirly Negg,154000,false
Babaa Cake,153000,false
Dessert Hot Dog,151000,false
Banana Split Swiss Roll,150000,false
Barreled Pirate Drink,150000,false
Mecha Hot Dog,150000,false
Organic Carrot,150000,false
Platinum Silver Hot Dog,150000,false
Spaghetti and Dungballs,150000,false
Tyrannian Water Negg,149000,false
Whole Cheeseburger Pizza,149000,false
Chocolate Yooyu Cookie,147000,false
Yummy Drops,146000,false
Apple Moquot Lollypop,144000,false
BluePepper,144000,false
Elephante Trunk Stew,144000,false
Super Icy Negg,143000,false
Broccoli Kebab,142000,false
Cookie Hats,142000,false
Power Negg,142000,false
Ultra Slushie,142000,false
25th Anniversary Cake Slice,140000,false
Noil Candy Floss,140000,false
Maraquan Cream Broth,139000,false
Neopets 25th Birthday Sundae,139000,false
Green Negg,137000,false
Miniature Chocolate Chocolate Factory,137000,false
Pumpkin Cannolis,137000,false
Crystal Taco,136000,false
Conkerberry Negg,135000,false
Neopets 22nd Birthday Cake,135000,false
Island Sandies,134000,false
Pirate Pizza,134000,false
Silver Poogle Bento Box Lunch,134000,false
Chocolate Coated Eye,133000,false
Desert Dessert,133000,false
4/5 Candy Feast,131000,false
Marrow,131000,false
Orange Negg,131000,false
Chocolate Maractite Coins,128000,false
Lutari Fizz,128000,false
Jhudoras Blackberry Lemonade,125000,false
Pretzel,125000,false
Carrot Shoyru Muffin,124000,false
Floral Jelly,124000,false
Odorra Pod,124000,false
Cloud Shake,119000,false
Grunion,119000,false
Sugar Moehog Skull,118000,false
Faerie Chocodrop,116000,false
Strawberry Skeith Biscuit,116000,false
Starlight Doughnut,115000,false
Glamour Negg,114000,false
Bits of a Candy Feast,113000,false
Lava Burger,111000,false
Half a Squid Delight Pizza,110000,false
Lime Swirly Negg,110000,false
Magical Grape Chia Pop,110000,false
Staring Negg,110000,false
Minaes Minis Cereal,106000,false
RainbowBerry,106000,false
Lumidrax Snacks,104000,false
Mutant Brain Slushie,104000,false
Peach and Berries Flambe,104000,false
Chocolate Ice Cream,103000,false
Soup Faerie Mushroom,103000,false
Olivetato,102000,false
1/3 Mushroom Pizza,100000,false
1/3 Pirate Pizza,100000,false
Autumn Herbal Tea,100000,false
Chocolate Coated Strawberries,100000,false
Grey Grundo Muffin,100000,false
Kyrii Agueena Milkshake,100000,false
Lime Berry Terror Mountain Altador Cup Slushie,100000,false
Lime Berry Virtupets Altador Cup Slushie,100000,false
Puzzle Pancakes,100000,false
Sparkleberry Pie,100000,false
Strawberry Shimmer Cake,100000,false
Tiered Neopets 8th Birthday Cake,100000,false
00 Negg,3000069,false
1/3 Honey Blossom Omelette,3000069,false
10th Birthday Illusen Cake,80000000,false
10th Birthday Isca Cake Slice,7500000,false
10th Birthday Red Scorchio Birthday Cake,15000000,false
2/3 Honey Blossom Omelette,3000069,false
25th Birthday Anniversary Lollipop,6000000,false
Acara Cold Summer Noodle Salad,3000069,false
Acara Shenkuu Noodle Soup,500000000,false
Acorberry,3000069,false
Adorably Pink Lollypop,3200000,false
Aged Tchea Juice,3000069,false
Aisha Anniversary Cake,40000000,false
An Abundance of Applesauce,3000069,false
Anubis Cherry Sundae,6500000,false
Artichoke and Onion Surprise,7870000,false
Artichoke Cupcake,8920000,false
Asparagus and Butter Hot Dog,3000069,false
Baby Aisha Bubble Gum Ice Cream Cone,3000069,false
Baby Aisha Bubble Gum Juice Drink,3000069,false
Baby Gelert Frosted Cupcake,3000069,false
Baby Gelert Mustard Hot Dog,59500000,false
Bag-O-Lunch,2000000,false
Banana Melon Blurb,10000000,false
Banh Gio,1250000,false
Bargella Root,24000000,false
Bargil Surprise,25000000,false
Bargjelly Sundae,30000000,false
Beach Fun Usuki Cupcakes,3000069,false
Berry 9th Birthday Lollipop,20000000,false
Bilge Rat Madeira,1870000,false
Bitten Turkey Leg,3000069,false
Black Currant Year Six Cake,3000069,false
Bland Berry,3000069,false
Bloatershroom,759000,false
Blopple,3000069,false
Blue Acara Water Pitcher,3000069,false
Blue and Orange Rambus Blend,5000000,false
Blue Bruce Milk Jug,3000069,false
Blue Noil Biscuits,3000069,false
Blue Picnic Hamper,8500000,false
Blue Poogle Cereal,1500000,false
Blue Shoyru Ice Cream Pop,3000069,false
Blue Snorkle Hot Tea,3000069,false
Blue Wocky Cupcake,3000069,false
Blue Yurble Sandwich,22000000,false
Blueberry 9th Birthday Lollipop,1100000,false
Blueberry Year Six Cake,3000069,false
Bottled Baby Milk,7820000,false
Box of Orange Bruce Cookies,3000069,false
Brains a la Tree,2500000,false
Bubble Cake,100000000,false
Bushel of Illusen Apples,3000069,false
Camouflage Wocky Cookie,3000069,false
Camouflage Wocky Iced Cake,3000069,false
Candy Cane Cookie,941000,false
Capn Threelegs Cutlass Crusade,6070000,false
Carburnujelly Sandwich,3000069,false
Carburnup Pepper,3000069,false
Checkered Doughnutfruit,5000000,false
Cheese Fondue,1510000,false
Cheesy Carrot Chunks,2810000,false
Cheesy Chocoshake,3610000,false
Choco Spray,300000000,false
Chococherry Blumaroo Ears,3000069,false
Chocolate Heart Usuki,1100000,false
Chocolate Kacheek Muffin,3000069,false
Chocolate Kougra Ice Cream,638000,false
Chocolate Lipstick,300000000,false
Chocolate Mazzew Frap,20000000,false
Chocolate Moltenore,18400000,false
Chocolate Peanuts With Peas,394000000,false
Chocolate Sandwich,3000069,false
Chocolate Usul Cupcake,3000069,false
Chocolately Cheese Wedges,3000069,false
Chocoon,500000000,false
Chokato Kiko Taffy,21000000,false
