original,replacement,rarity
French Toast PB&J Sandwich,200000,92
Tartan Chia Pop,200000,99
Maple Syrup Negg,199000,90
10th Birthday Ice Cream Cone,198000,101
Massive Ice Cream Sundae,197000,101
Pink Spooky Popcorn,194000,96
Blairnut,192000,180
Cheesy Choco Cookie,192000,92
Celebratory Cup of Cocoa,190000,101
Rainwater Negg,189000,105
Little Bag of Bulgur,185000,101
Punegg,178000,101
Yellow Negg,178000,80
Sugar Coated Leaf,176000,98
Elderly Apple,175000,97
Pyramid Banana,175000,98
Purple Juppie Slurpbowl,170000,98
Welsh Rarebit,170000,92
Rainbow Neggnog,166000,96
Royal Scorchio Chalice,165000,101
Paper Clip Candy,162000,101
Pink Negg,162000,85
Ruki Salad,161000,92
The Tiny Omelette,157000,101
Bacon Belly Buster,153000,99
Hot Dog of Justice,153000,101
Ultimate Icy Negg,151000,98
A Mysterious Concoction,150000,101
Christmas Pattern Negg,150000,97
Grey Waffles,150000,92
Raspberry Jam,150000,92
Deluxe Fyora Day Cake,149000,98
Ornate Purple Negg,149000,89
Decorative Negg,147000,89
Yooyu Pizza,147000,101
Blue Negg,145000,86
Scorchio Spring Wrap,145000,101
Grundo Toe Lint,144000,98
Green Negg,143000,80
Purple Negg,14300,65
Tigerbuggles,143000,98
Steak Negg,142000,92
Pink Usul Mug of Cocoa,140000,101
Spinning Negg,140000,105
Rock Negg,138000,90
Green Chyrsaberry,137000,98
Canned Ham,134000,101
Partitioned Negg,130000,78
Fire Carrot,128000,92
Fall Leaf Salad,127000,92
Sweet and Sour Negg,127000,88
Negg Lasagna,126000,101
Tigermelon,124000,98
Assorted Brightvale Fruit Basket,123000,98
Kreludan Candy Floss,122000,98
Starry Elephante Ice Lolly,118000,101
Peach Jelly,117000,92
Apple Juice Sippy Cup,114000,91
Carnivorous Carved Pumpkin,114000,89
Snow Faerie Puffs,114000,101
Watermelon Maraquan Shoyru,114000,91
Extra Fancy Crackers,112000,92
Quiggle Pie,112000,99
Tigersquash Mega,112000,180
Strawberry Taco,110000,92
Evil Popcorn,109000,92
Grey Eggs and Bacon,109000,95
Ultra Icy Negg,109000,88
Acnefruit,107000,97
Glass Negg,107000,87
Shishka Juice,107000,101
Gwontek Melon,105000,98
Cheese Fondue,100000,101
Deluxe Peophin Burger,100000,92
Lava Burger,100000,101
Neopets 18th Birthday Cake,100000,93
Orange Negg,100000,85
Relaxation Tea,100000,96
Sparkling Drink,100000,101
Taelia Negg,99000,101
Triple Chocolate Shell,99000,101
Jalapeno Kacheek Cheese,98500,93
Hotfish,98000,101
Asparagus Borovan Lasagne,97500,91
Golden Winged Apple,96500,101
Peanut Dash Stir Fry,96500,92
Flower Nectar,95500,92
JubJub Coconut Juice,95500,92
Iced Hamwich,95000,101
Uni Ice Cream,95000,91
Angel Hair Salad,93500,101
Green Festival Negg,91500,101
Tasty Guacamole,91000,92
Negg Stew,90000,101
Royal Blue Cheeseburger,90000,101
Gaming Fuel,89500,101
Thistleberry,89000,180
Paint Blob Slushie,88500,101
Brains and Dumplings,88000,89
Chokato Neggnog,87500,92
Disturbing Gelatin,87000,89
Peppered Salmon Dish,86500,92
Bacon Taco,86000,91
Honey Blossom Stone Doughnuts,86000,97
Festival Negg,84500,101
Bottle of Negg Juice,83000,101
Carnapepper,83000,180
Mint and Chocolate Ice Cream,81500,101
Wanderer Tea,81500,101
Frosted Uni Cookies,81000,101
Coconut Macaroons,80000,101
Igloo Cupcakes,80000,101
Tyrannian Water Negg,80000,97
Vanilla Negg Cream,80000,101
Glass of Jelly,79000,101
Lemon Swirly Negg,78500,82
14 Karat Baked Potato,78000,95
Dark Tea,78000,96
Fresh Sushi Roll,78000,97
Super Icy Negg,78000,78
Double Hot Dog,76000,180
Cawl,75500,92
Petpet Crackers,75500,92
Fruity Swirl Souffle,75000,97
Gum Balls,75000,101
Kyrii Agueena Milkshake,75000,91
Negg of Purity +1,75000,101
Pirate Ship Deviled Eggs,75000,101
Fried Negg Sandwich,74500,91
Thorn Cream Cone,74000,101
Baby Elephante Milk Bottle,73500,93
Fresh Bogberries,73000,101
Moulded Jelly Dessert,72500,97
Sweet Heart Negg,70000,101
Gemstone Negg,69500,101
Coral Cake,69000,101
Ghost Negg,69000,101
Magical Blue Grundo Blueberry Icecream,69000,101
Pizza Sandwich,68500,98
Bits of a Candy Feast,68000,101
BluePepper,68000,180
Tar Slushie,65500,99
Thorn on the Cob,64500,92
Jelly Negg,64000,99
Chomby Sushi,63500,98
Voidberry Moon Cakes,63500,101
Thorn Cookies,63000,101
Worm and Leech Pizza,63000,101
2/3 Slightly Trampled Omelette,62000,101
Very Stale Bread,61500,101
Burritoberry,60000,160
Fireball Negg,60000,101
Fundus Fruit,60000,101
Mystery Trail Mix,60000,101
Strawberry Juice Carton,60000,101
Vitamin C Tablets,60000,180
Wocky Plum Pudding,60000,91
Baked Apple with Snowberries,58500,96
Charming Negg,58500,101
Official Altador Cup Energy Drink,58500,101
Strawberry Ice Cream Apple Lantern,58500,88
Anchovies,58000,180
Bag of Space Dust,58000,97
Lime Swirly Negg,58000,84
Deluxe Elephante Cake,56500,92
Meerca Negg,56000,101
Jalapeno Cheese Nightmare,55500,88
Sliced Neggs,55000,101
Chocolate Fondue,54000,101
Lime Juice Carton,54000,101
Lutari Fizz,54000,91
Yooyu Ice Cream,52000,101
Yooyu Acai Bowl,51000,101
2/5 Candy Feast,50000,101
Peach Flower Easter Negg,50000,101
Peachpa and Stramberry Shell,50000,101
Red Juppie,49900,180
Altadorian Ambrosia,49500,101
Hypnotic Eye Milkshake,49000,101
Minaes Minis Cereal,48000,101
4/5 Candy Feast,47900,101
Vegetarian Sea Taco,47700,180
Orange Jetsam Cupcake,47300,80
Lime Berry Meridell Altador Cup Slushie,46700,101
Stuffed Chokatos,46700,91
Brown Broadberry,46300,160
Baked Avocado with Curried Sauce,46000,91
Flotsam Fin Soup,46000,91
The Island Mystics Diet,45700,101
Asparagus Pie,45000,99
Deviled Negg,45000,101
Ogrin Master Fortune Cookie,45000,101
Ombus Fruit,45000,180
Starberry,45000,180
Bone-Chilling Bacon,44900,88
Ogrin Peanut Butter and Jelly Sandwich,44800,78
BLT sandwich,44500,180
Blue Flower Easter Negg,44500,101
Broccoli Kebab,44300,97
Juicy Melon,44000,180
Crystal Taco,43800,97
Chocolate Coated Eye,43200,97
Grape Juice Carton,42000,101
Cookie Negg,41800,90
Noil Candy Floss,41800,91
Grunion,41500,180
Royal Ice Lolly,40500,97
Banana,40000,180
Barreled Pirate Drink,40000,101
Bogie Berry,40000,88
Holiday Milk and Cookies,40000,101
Ice Chocolate Cake,40000,101
Meridell Darigan Collab Cake,40000,90
Red Sardplant,40000,180
Rose Swirl Easter Negg,40000,101
Sloth Dog,40000,97
This Isnt Chili Cheese Fries,40000,87
Watermelon Jetsam,40000,93
Yellow Patterned Easter Negg,40000,101
Yooyu Sopapillas,40000,101
Worm Stew,39800,88
Purple Carrot,39500,91
Blackened Hot Pepper,39000,180
Icy Negg,38900,180
Gwernial,38800,101
Pumpkin Cannolis,38800,101
Extra Meaty Pie,38500,80
Octoberry,38100,97
Blackened Pineapple,37900,180
Sponge Apple,37800,89
Jhudora Lollipop,37500,101
Wa Wa Grub,37000,101
Octopi Souffle,36600,101
Mynci Sushi,36500,101
Chocolate Shoyru Meatball,36000,91
Strawberry Flavoured Hot Dog,35000,97
Techo Garden Salad,35000,80
Arnapple,34700,96
Peanut Butter Tonu Crackers,34700,80
2/3 Plain Fruitcake,34000,101
Fresh Shark Fin,34000,180
Chokato Omurice,33800,76
Roast Worm with Cranberries,33800,86
Techo Jelly Surprise,33800,91
Toast on Toast,33800,80
Underwater Pizza,33800,101
Fungi Fruit,33500,180
Honey Coated Hot Dog,33500,97
Purple Felberry Kiko Candy Floss,33200,97
Marrow Pie,33000,101
Scabu,33000,180
Snot Fries,33000,90
3/5 Candy Feast,32800,101
Cheese Plate Slushie,32600,96
Gooseberries,32500,180
Poison Apples,32500,96
Peabone,32400,101
Blackened Potato,32000,180
Pink Peachpa Cooler,31800,96
Jelly Doughnut Jelly,31300,96
Sparkleberry Pie,31100,96
Doughnutfruit Punch,31000,78
Peppered Kersla Bug,30200,97
Bloopcream,30000,100
Bunwich,30000,101
Dried Blusops,30000,97
Garin Negg,30000,101
Purplum,30000,180
Rainbow Lutari Cone,30000,101
Secret Sloth Slushie,30000,97
Spooky Ghostbeef,30000,99
Tangram Bento Bowl,30000,101
Turkey Drumstick Dinner,30000,91
Void Negg,30000,101
Borovan Service,29900,96
Nova Meteor Drink,29300,101
Cheesy Pineapple Sticks,29000,101
Chocolate Roll,29000,180
Double Stuffed Guppy,29000,100
Pumpkin Ice Cream,29000,89
Thistleberry Shake,29000,180
Flaming Blooble Fruit,28800,97
Fruit Tart,28500,91
Shenkuu Pumpkin Cake,28000,97
Stone Hot Dog,28000,97
Autumnberry,27900,101
Vanilla Skeith Cone,27900,78
Diet Big Gulp Neocola,27500,99
Dorkleberry,27500,160
Mynci Surprise Ice Cream,27400,92
Cheesy Kois,27000,90
Red Buzz Energy Drink,27000,80
Governor Gavril McGills Famous Fried Fish Gills,26500,101
Chocolate Elephante Doughnut,26400,80
Coral Sponge Cake,26400,180
2/3 Chocberry Pizza,26100,101
Cone-Shaped Strawberry,26000,96
Small Fizzy Drink,25700,80
Chocolate Ice Cream,25500,80
Gwermal,25500,180
Watermelon Roll,25300,92
1/3 Slightly Trampled Omelette,25000,101
5/6 Chocberry Pizza,25000,101
Elephante Trunk Stew,25000,88
Forgotten Apple,25000,95
Gnorbu Wool Burger,25000,79
Golden Juppie,25000,99
Iced Borovan Cake,25000,180
Lavender Mint Tea,25000,95
Neopets 22nd Birthday Cake,25000,101
Postula,25000,180
Sparkleberry and Cream,25000,95
Twin Salad,24800,92
Altadorian Pastitsio,24700,94
Blurf,24500,95
Ham and Mustard Packed Lunch,24500,90
Orangetti,24500,101
Pineapple Juice Carton,24400,101
Slice of Zafara Pizza,24400,80
Aqua Negg,24300,101
Miners Lunch,24300,101
Tropical Pudding,24300,101
Coral Beef,24200,180
Buzz Sandwich,24000,91
Flied Rice,24000,91
Special Breakfast,24000,78
Turkey Dumplings,23900,80
Blackened Watermelon,23800,180
Chocolate Poogle Lolly,23800,80
Borovan-Flavoured Crisps,23500,101
Cheesy Broccoli Bite,23500,96
King Coltzans Poisoned Meal,23500,101
Melow,23500,180
Pumpkin Scoopings,23500,99
Squibble Berry Sandwich,23500,91
Glamour Negg,23300,101
Blackened Strawberries,23000,180
Candy Feast,23000,101
Purple Potion Punch,23000,101
Suspicious Borovan Creame Pie,23000,78
Exotic Plant,22900,96
Mad Meepit Mocha,22900,97
Enchanted Negg,22800,101
Ergy Broccoli,22700,101
Hot Dog on a Stick,22500,77
Cinnamon Toasties,22400,80
Myncibean Punch,22200,95
Terry Berry,22000,95
Marbled Negg,21900,101
Cog Crunchies,21800,90
Flaming Hot Burger,21800,80
Seafood Pasta Salad,21800,95
Spaghetti and Dungballs,21800,101
Clown Cookie,21700,101
Deep-Fried Vegetables,21600,79
Creamy Mushrooms,21300,101
Flotsam Ice Cream Sundae,21200,80
Breenutberry,21000,160
Goparokko Fish Surprise,21000,97
Peach,21000,180
BluePepper Porridge,20500,95
Combomelon Plant,20500,180
Chocolate Nimmo Dessert,20200,80
Birthday Fruit Arrangement,20000,101
Congratulations Negg,20000,90
Coral Salad,20000,180
Dessert Hot Dog,20000,96
Escargot,20000,180
Exotic Sliced Truffles,20000,78
Patrapiller and Honey,20000,97
Skarl Fruit,20000,101
Sprinkling of Black Pepper,20000,78
Tyrannian Everything Omelette,20000,94
Ultra Slushie,20000,101
Yurble Pot Pie,20000,78
Meat Stars,19900,101
Meerca Bolognese,19900,91
Odorra Pod,19900,97
Turnip Eyrie Souffle,19900,90
Uni Crisps,19900,77
Blended Lemaniac,19800,180
Grape Blobcicle,19800,97
Sloth Day Soup,19800,79
Sausage Wrap,19600,101
Whole Roast Pheasant,19400,101
Blackberry Sorbet,19300,80
Banana Grub,19000,100
Beef Wellington,19000,90
Buzz Honey Pot,19000,78
Seven Layer Mousse,19000,96
Strawberry Milk Packet,19000,91
Ghost of Cream Pie,18900,101
Squid Sauce,18900,90
Igloo Ice Cream Cone,18800,101
