original,replacement,edited
Rainbow Candy Floss,1640000,false
Unguberry Kiko Candy Floss,1500000,false
Zeenana,1500000,false
Bacon Belly Buster,1400000,false
Rainbow Apple,1400000,false
Scamander Cookies,1400000,false
Silver Heart Box of Chocolates,1400000,false
Silver Knight Negg,1200000,false
Honey Blossom Stone Doughnuts,1300000,false
Luxury Chocolate Easter Negg,1300000,false
Radish and Cheese,1300000,false
Rare Cyber Negg,1300000,false
Spotted Easter Negg,1200000,false
Thornberry,1300000,false
Chocolate Orange Easter Negg,995000,false
Grey Faerie Mushroom,1200000,false
Le Sausage,1200000,false
Lost Desert Draik Egg,1200000,false
Mega Tuna Sandwich,1200000,false
Negg of Marble,999999,false
Watermelon Maraquan Shoyru,1200000,false
Giant Castle Cake,1100000,false
Ice Apple,1100000,false
Phear,1100000,false
Altador Cup Funnel Cake,999999,false
Brown Uni Lollypop,999999,false
Camouflage Kougra Cookie,999999,false
Camouflage Poogle Crisps,999999,false
Canned Ham,999999,false
Cherry Meerca Gobstopper,999999,false
Cone-Shaped Lemon,999999,false
Cream Pie,999999,false
Disco Elephante Toaster Cakes,999999,false
Elderly Apple,850000,false
Fire Mynci Cake,985000,false
Fried Negg Sandwich,999999,false
Holly Bonbons,999999,false
Island Mystic Halloween Negg,999999,false
Jelly Chia Gummy,999999,false
King Altador Sack Lunch,999999,false
Krakuberry Grog,999999,false
Metallic Negg,999999,false
Mini Raspberry Birthday Cake,995000,false
Mystery Island Coconut Rice Bowl,999999,false
Negg Brownie Pops,999999,false
Negg Cream Cookie,975000,false
Negg Rolls,999999,false
Orange Kougra Fruit Juice,795000,false
Phear Easter Negg,999999,false
Pink Quiggle Ice Cream Float,999999,false
Propellorshroom,999999,false
Purple Scorchio Beet Soup,999999,false
Royal Blue Cheeseburger,999999,false
Sliced Neggs,600000,false
Snowberries,999999,false
Spinning Negg,999999,false
Strawberry Juice Carton,665000,false
Strawberry Swirl Easter Negg,999999,false
Striped Cybunny Lollypop,784000,false
Super Spicy Jelly Beans,999999,false
Aquaberry,995000,false
Blairnut,995000,false
Freshly Cut Grass Slushie,2000000,false
Island Bruce Mashed Potatoes,995000,false
Keel Haul,995000,false
Mini Chocolate Birthday Cake,995000,false
Mint and Chocolate Ice Cream,995000,false
Orange Meerca Snack,995000,false
Pirate Negg,950000,false
Plum Crunch Cereal,990000,false
Plushie JubJub Lollypop,995000,false
Plushie Mynci Lollypop,995000,false
Speckled Acara Lollypop,995000,false
Speckled Bruce Fizzy Drink,995000,false
Strawberry Usul Fizzy Drink,995000,false
BBQ Porkwich,935000,false
Chocolate Stamp,990000,false
Grape Pop,990000,false
Isca Summer Dumplings,990000,false
Mega Honeyplume Smoothie,900000,false
Rainbow Vanilla Negg,395000,false
Fall Leaf Salad,985000,false
Neopia Lollypop,955000,false
Everlasting Apple,980000,false
Cherry Pop,999999,false
Nature Negg,950000,false
Moulded Jelly Dessert,999999,false
Cheat Day Milkshake,999999,false
Neopets 8th Birthday Lollypop,800000,false
Chicken Filets with Fancy Sauce,990000,false
Krakuberry Cove,950000,false
Mega Ultra Strawberry Fondant,950000,false
Sponge Apple,390000,false
Double Chocolate Ice Cream,845000,false
Lime Berry Kiko Lake Altador Cup Slushie,940000,false
Man O War,935000,false
Raspberry Pop,999999,false
Sweet Ham and Fruit,930000,false
Camouflage Poogle Fizzy Drink,935000,false
Jelly Whip,930000,false
Usul Ube Latte,440000,false
Blue Elephante Sundae,900000,false
Mitten Shaped Popsicle,830000,false
Tropical Fruit Bowl,875000,false
Borovan Service,910000,false
Lemon Pop,890000,false
Lemwart Fizz,890000,false
Sparkling Drink,895000,false
Candy Cane Negg,885000,false
King Altador Holiday Cake,890000,false
Mocha Joy Fun Pop,885000,false
Berry Joy Fun Pop,875000,false
Double Chocolate Jelly Beans,870000,false
Fruity Swirl Souffle,865000,false
Broccoli with Sprinkles,500000,false
Electric Wocky Bread,860000,false
Altador Cup Cake,970000,false
Lost Desert Pyramid Pancakes,850000,false
Purple Spotted Shroom,770000,false
Red Acara Shaped Cookies,850000,false
Spironut,850000,false
Chocolate Joy Fun Pop,825000,false
Sweet Heart Negg,825000,false
Grape 9th Birthday Lollipop,855000,false
Fyora Apple,940000,false
Negg Stew,800000,false
Usuki Lollypop,800000,false
Explosive New Year Cake,795000,false
Pirate Gummy Slorg,795000,false
Grape Gummy Slorg,785000,false
Hungry Skeith Jelly,785000,false
Flower Nectar,780000,false
Usukicon Y9 Hard Candy,815000,false
Berry Blend Slushie,800000,false
Neopets 17th Birthday Cake,720000,false
Garlic Mynci Pizza,655000,false
Negg Doughnut,765000,false
Tropical Pudding,750000,false
Acnefruit,770000,false
Cabbage Sorbet,700000,false
Cyodrakes Glazed Cake,780000,false
Fresh Sushi Cone,750000,false
Gum Balls,710000,false
Split Grundo Berry,750000,false
Usuki Veggie Plate,750000,false
White Kougra Berry,750000,false
Whole Steak and Egg Pizza,750000,false
Yellow Flotsam Ice Cream Cone,690000,false
Cho Sticks,745000,false
Gingerbread Crabby-bot Cookie,735000,false
Zibblifruit,540000,false
2/3 Steak and Egg Pizza,630000,false
Mad Meepit Mocha,840000,false
Upside-down Slushie,730000,false
Cheese Plate Slushie,725000,false
Chocolate Crown of the Faeries,800000,false
Pretty Pink Easter Negg,725000,false
Flakyshroom,735000,false
Pink Apple Lantern,705000,false
Island Meatloaf,715000,false
Bloody Ghost Toast,305000,false
Marble Draik Egg,700000,false
Ranegg,485000,false
Salt Water Hot Dog,590000,false
Coffee Service,675000,false
Neopets 8th Birthday Whistlepop,695000,false
Steak and Egg Pizza Slice,670000,false
Yellow Kougra Squash Soup,650000,false
Broccoli and Mustard Sandwich,625000,false
Gelupepper,645000,false
Green Draik Egg,425000,false
Strawberries and Cream Easter Negg,645000,false
Asparagus Borovan Lasagne,530000,false
Meridellian Style Mashed Potatoes,990000,false
Worm Stew,360000,false
Ylana Skyfire Ice Cream Sundae,630000,false
Yooyuball Protein Shake,625000,false
Lime Chomby Cake,380000,false
Spam Shenkuu Sushi,620000,false
Altador Cup Guac Dip,605000,false
Assorted Vandagyre Approved Nuts,610000,false
Creamy Choccywhip,620000,false
Negg Neocola,605000,false
Peppered Salmon Dish,605000,false
Scrambled Rainbow Negg,430000,false
Botago Plant,600000,false
Bread,600000,false
Deluxe Strawberry Toffee Chokato,620000,false
Ednas Spooky Brew,770000,false
Marrow Sandals,600000,false
Purple Cybunny Negg,600000,false
Scabergy,600000,false
Ice Draik Egg,490000,false
Ultra Nova Pop,590000,false
Armoured Negg,505000,false
Apple Juice Sippy Cup,585000,false
Blue Cybunny Negg,560000,false
Magma Blaster Cereal,575000,false
Quiggle Pie,118000,false
Sloth Wrap,570000,false
Dancing Daisy Easter Negg,375000,false
Neopets 19th Birthday Cake,540000,false
Chocolate Coated Blue Cheese,490000,false
Earth Faerie Mushroom,670000,false
Yenegg,415000,false
Minty Eyrie Cookie,545000,false
Tiger Orange Slushie,545000,false
Chicken Yooyu Balls,510000,false
Cloudberry Doughnutfruit,515000,false
Tchea Toffee Apple,234000,false
Crystal Turkey,515000,false
Jalapeno Kacheek Cheese,515000,false
Baked Apple with Snowberries,685000,false
Pretty Purple Princess Negg,505000,false
Caramel and Custard Drops,490000,false
Frozen Negg,455000,false
Jalapeno Cheese Nightmare,430000,false
Negg of Purity +1,500000,false
Pink Quiggle Candy Floss,500000,false
Royal Scorchio Chalice,500000,false
2/5 Candy Feast,495000,false
Poisonous Mushroom,495000,false
Cheeseburger Pizza Slice,490000,false
Kadoatie Biscuits,490000,false
Cannon Fodder,400000,false
Isca Valentine Cookie Pop,475000,false
Little Bag of Bulgur,485000,false
Banana Split Chia Pop,465000,false
Pinanna Paradise,400000,false
Purple Felberry Kiko Candy Floss,610000,false
Hissi Oil Salad,475000,false
Mutated Negg,475000,false
Crypt of Spaghetti,475000,false
Half Cheeseburger Pizza,465000,false
3/5 Candy Feast,280000,false
Secret Sloth Slushie,340000,false
Pumpkin Scoopings,685000,false
Magical Thornberry Chia Pop,400000,false
Neopets 8th Birthday Candies,450000,false
Punegg,330000,false
Twin Salad,450000,false
Roo Roo Grub,670000,false
Strawberry Ice Cream Apple Lantern,171000,false
Bogie Berry,248000,false
Boiled Striped Xweetok Negg,930000,false
Cloud Usul Ice Lolly,425000,false
Lost Desert Bubbly Beverage,425000,false
Purple Potato Aperitif,158000,false
Crunchy Tooth Surprise,295000,false
Fresh Shark Fin,340000,false
Red Moehog Crackers,410000,false
Peanut and Chocolate Slushie,295000,false
Chyrsaberry Surprise Easter Negg,375000,false
Faerie Acara Pretzel,405000,false
1/3 Pteri Egg Omelette,400000,false
Circuit Negg,310000,false
Golden Carrot,400000,false
Spooky Flying Doughnut,400000,false
Choccy Chip Skeith Biscuit,710000,false
Neopets 8th Birthday Chocolate Dubloon,385000,false
2/3 Cheeseburger Pizza,390000,false
Chocolate Cybunny Negg,405000,false
Half Steak and Egg Pizza,385000,false
Squid on a Stick,174000,false
Zargrold Gormball Gelatin,670000,false
Cone-Shaped Strawberry,375000,false
Pirate Pizza Slice,375000,false
Swirly Negg #498,999999,false
Banana Jelly Flotsam,370000,false
Diet Big Gulp Neocola,330000,false
Glass of Jelly,365000,false
Heart Sprinkle Cupcake,370000,false
Mystery Island Tiki Grass Wrap,375000,false
Bomberry Grog,300000,false
Hazelnut Whirl,430000,false
Jelly Doughnut Jelly,335000,false
Speckled Negg,315000,false
Chocolate Blossom,290000,false
Blood Mushroom,350000,false
Frozen Veggie Delight,340000,false
Lost Desert Mystery Beverage,395000,false
Vortex Negg,395000,false
Transparaberry Hot Cross Buns,340000,false
Forbidden Plunder,320000,false
Honey and Bacon Burger,249000,false
The Best Candies!,665000,false
Buttered Juppie Waffle,196000,false
Baklava Tangram,285000,false
Bluepepper Muffin,320000,false
Carnapepper,320000,false
Holiday Eye Candy,320000,false
Mort Muffin,320000,false
Zeevine,239000,false
Gaming Fuel,310000,false
Yooyu Ginger Bread,320000,false
Rainbow Negg,270000,false
Rainbow Twist Lollipop,310000,false
2/3 Pteri Egg Omelette,300000,false
Cheesy Chokato Pie,139000,false
Grey Toast,265000,false
Neopets 16th Birthday Cake,300000,false
Pink Peachpa Cooler,300000,false
Stramberry,285000,false
Tigerbuggles,300000,false
Christmas Pattern Negg,285000,false
Marshmallow and Slime Souffle,123000,false
Mega Manoroot Sandwich,224000,false
Putrid Pumpkin,295000,false
Dried Blusops,285000,false
Gwernial,290000,false
Starry Elephante Drink,290000,false
Gnorbu Gum,285000,false
Menacing Brew,255000,false
Rainbow Xweetok Cotton Candy,285000,false
Battle Duck Negg,245000,false
Radish Meringue,275000,false
Royal Ice Lolly,249000,false
Purple Potion Punch,295000,false
Roast Worm with Cranberries,285000,false
Snow Faerie Puffs,275000,false
Tangram Bento Bowl,270000,false
Whole Roast Pheasant,189000,false
Patrapiller and Honey,270000,false
Grog Light,197000,false
Ultimate Icy Negg,265000,false
Yooyuball Burgers,255000,false
Marrow Bone,260000,false
Orange Yooyuball,260000,false
Steamed Ectoplasm,380000,false
Green Chyrsaberry,135000,false
Mad Scientists Cookies,255000,false
Pyramid Pear,242000,false
Rock Negg,214000,false
Shenkuu Faerie Mushroom,255000,false
Yooyuball Cake Pops,255000,false
Mystery Trail Mix,212000,false
Tigerfruit,250000,false
Yooyu Pudding Cups,250000,false
Neopets 15th Birthday Cake,187000,false
Tentacled Alien Drink,590000,false
Thistleberry Shake,245000,false
Holiday Spoiled Neggnog,495000,false
Pink Negg,245000,false
Cog Halloween Negg,158000,false
Stadium of Food,285000,false
Stuffed Fish Head,214000,false
Book Sandwiches,178000,false
Container of Purple Liquid,215000,false
Sunset on the Beach,233000,false
Creamy Mushrooms,365000,false
Shrimp Salad Hot Dog,230000,false
Tigermelon,138000,false
Partitioned Negg,198000,false
1/3 Steak and Egg Pizza,244000,false
Ice Ice Cream,222000,false
Poison Apples,185000,false
Fresh Sushi Roll,225000,false
Greengage Breeze,204000,false
Tail Bone,250000,false
Minty Ixi Cookie,300000,false
Yellow Negg,185000,false
Baby Elephante Milk Bottle,755000,false
Clown Cookie,220000,false
Iced Borovan Cake,218000,false
Chocolate Peach,217000,false
Gemstone Negg,330000,false
Green Festival Negg,218000,false
Limited Edition Altador Cup Krawkade,280000,false
Red Scorchio Lollypop,214000,false
Festival Negg,214000,false
ErgyFruit Jelly Beans,213000,false
Illusen Jelly Beans,209000,false
Purple Kau Yogurt,187000,false
Maple Syrup Negg,188000,false
Large Swirly Chocolate Cybunny,205000,false
Flied Rice,204000,false
Peppered Kersla Bug,275000,false
Rose Swirl Easter Negg,200000,false
Yooyuball Macarons,199000,false
Peach Flower Easter Negg,197000,false
Cone-Shaped Orange,195000,false
Purple Negg,181000,false
Mynci Mallows,192000,false
Ultra Icy Negg,179000,false
Yellow Patterned Easter Negg,190000,false
Princess Amira Halloween Negg,163000,false
Ferocious Negg,170000,false
Decorative Negg,185000,false
Blended Lemaniac,183000,false
Pirate Shipmelon,180000,false
Snacking Bread,184000,false
Ornate Purple Negg,157000,false
Sweet and Sour Negg,199000,false
Yooyu Acai Bowl,180000,false
Seaweed Flotsam Burger,169000,false
Pineapple Totem Espresso,169000,false
Mynci Sushi,169000,false
PIZZA OF DEATH,212000,false
Deluxe Elephante Cake,171000,false
Magical Potato Chia Pop,101000,false
25th Anniversary Slushie,119000,false
Bubblebee Candy,175000,false
Cheesy Choco Cookie,145000,false
Glass Negg,155000,false
Steak Surprise,169000,false
Magical Banana Chia Pop,170000,false
Neverending Jar of Jellybeans,227000,false
Anchovy Casserole,160000,false
Blue Negg,165000,false
Cranky Croissant,165000,false
Ghost Negg,170000,false
Official Altador Cup Energy Drink,165000,false
Squibble Berry Sandwich,162000,false
Orangetti,152000,false
Bunwich,157000,false
Ghost Meepmallows,155000,false
Golden Caviar,154000,false
Lemon Swirly Negg,128000,false
Babaa Cake,160000,false
Dessert Hot Dog,151000,false
Banana Split Swiss Roll,150000,false
Barreled Pirate Drink,150000,false
Mecha Hot Dog,109000,false
Organic Carrot,150000,false
Platinum Silver Hot Dog,174000,false
Spaghetti and Dungballs,150000,false
Tyrannian Water Negg,224000,false
Whole Cheeseburger Pizza,179000,false
Chocolate Yooyu Cookie,147000,false
Yummy Drops,146000,false
Apple Moquot Lollypop,100000,false
BluePepper,144000,false
Elephante Trunk Stew,720000,false
Super Icy Negg,125000,false
Broccoli Kebab,142000,false
Cookie Hats,142000,false
Power Negg,135000,false
Ultra Slushie,169000,false
25th Anniversary Cake Slice,140000,false
Noil Candy Floss,140000,false
Maraquan Cream Broth,140000,false
Neopets 25th Birthday Sundae,189000,false
Green Negg,137000,false
Miniature Chocolate Chocolate Factory,143000,false
Pumpkin Cannolis,137000,false
Crystal Taco,172000,false
Conkerberry Negg,898000,false
Neopets 22nd Birthday Cake,130000,false
Island Sandies,134000,false
Pirate Pizza,134000,false
Silver Poogle Bento Box Lunch,100000,false
Chocolate Coated Eye,112000,false
Desert Dessert,133000,false
4/5 Candy Feast,129000,false
Marrow,131000,false
Orange Negg,121000,false
Chocolate Maractite Coins,120000,false
Lutari Fizz,106000,false
Jhudoras Blackberry Lemonade,139000,false
Pretzel,125000,false
Carrot Shoyru Muffin,105000,false
Floral Jelly,124000,false
Odorra Pod,124000,false
Cloud Shake,119000,false
Grunion,145000,false
Sugar Moehog Skull,126000,false
Faerie Chocodrop,134000,false
Strawberry Skeith Biscuit,101000,false
Starlight Doughnut,115000,false
Glamour Negg,114000,false
Bits of a Candy Feast,110000,false
Lava Burger,111000,false
Half a Squid Delight Pizza,110000,false
Lime Swirly Negg,110000,false
Magical Grape Chia Pop,104000,false
Staring Negg,110000,false
Minaes Minis Cereal,106000,false
RainbowBerry,106000,false
Lumidrax Snacks,104000,false
Mutant Brain Slushie,104000,false
Peach and Berries Flambe,104000,false
Chocolate Ice Cream,103000,false
Soup Faerie Mushroom,103000,false
Olivetato,102000,false
1/3 Mushroom Pizza,100000,false
1/3 Pirate Pizza,100000,false
Autumn Herbal Tea,103000,false
Chocolate Coated Strawberries,100000,false
Grey Grundo Muffin,101000,false
Kyrii Agueena Milkshake,122000,false
Lime Berry Terror Mountain Altador Cup Slushie,100000,false
Lime Berry Virtupets Altador Cup Slushie,100000,false
Puzzle Pancakes,102000,false
Sparkleberry Pie,100000,false
Strawberry Shimmer Cake,100000,false
Tiered Neopets 8th Birthday Cake,100000,false
00 Negg,3000069,false
1/3 Honey Blossom Omelette,3000069,false
10th Birthday Illusen Cake,80000000,false
10th Birthday Isca Cake Slice,7500000,false
10th Birthday Red Scorchio Birthday Cake,15000000,false
2/3 Honey Blossom Omelette,3000069,false
25th Birthday Anniversary Lollipop,6920000,false
Acara Cold Summer Noodle Salad,3000069,false
Acara Shenkuu Noodle Soup,500000000,false
Acorberry,3000069,false
Adorably Pink Lollypop,15000000,false
Aged Tchea Juice,3000069,false
Aisha Anniversary Cake,35000000,false
An Abundance of Applesauce,3000069,false
Anubis Cherry Sundae,6500000,false
Artichoke and Onion Surprise,21500000,false
Artichoke Cupcake,8920000,false
Asparagus and Butter Hot Dog,3000069,false
Baby Aisha Bubble Gum Ice Cream Cone,3000069,false
Baby Aisha Bubble Gum Juice Drink,3000069,false
Baby Gelert Frosted Cupcake,3000069,false
Baby Gelert Mustard Hot Dog,61600000,false
Bag-O-Lunch,2000000,false
Banana Melon Blurb,10000000,false
Banh Gio,1250000,false
Bargella Root,24000000,false
Bargil Surprise,25000000,false
Bargjelly Sundae,30000000,false
Beach Fun Usuki Cupcakes,3000069,false
Berry 9th Birthday Lollipop,20000000,false
Bilge Rat Madeira,1870000,false
Bitten Turkey Leg,3000069,false
Black Currant Year Six Cake,3000069,false
Bland Berry,3000069,false
Bloatershroom,759000,false
Blopple,3000069,false
Blue Acara Water Pitcher,3000069,false
Blue and Orange Rambus Blend,5000000,false
Blue Bruce Milk Jug,3000069,false
Blue Noil Biscuits,3000069,false
Blue Picnic Hamper,8500000,false
Blue Poogle Cereal,1500000,false
Blue Shoyru Ice Cream Pop,3000069,false
Blue Snorkle Hot Tea,3000069,false
Blue Wocky Cupcake,3000069,false
Blue Yurble Sandwich,22000000,false
Blueberry 9th Birthday Lollipop,1100000,false
Blueberry Year Six Cake,3000069,false
Bottled Baby Milk,4150000,false
Box of Orange Bruce Cookies,3000069,false
Brains a la Tree,2500000,false
Bubble Cake,27700000,false
Bushel of Illusen Apples,3000069,false
Camouflage Wocky Cookie,3000069,false
Camouflage Wocky Iced Cake,3000069,false
Candy Cane Cookie,941000,false
Capn Threelegs Cutlass Crusade,6070000,false
Carburnujelly Sandwich,3000069,false
Carburnup Pepper,3000069,false
Checkered Doughnutfruit,10100000,false
Cheese Fondue,1810000,false
Cheesy Carrot Chunks,2810000,false
Cheesy Chocoshake,3610000,false
Choco Spray,300000000,false
Chococherry Blumaroo Ears,3000069,false
Chocolate Heart Usuki,1100000,false
Chocolate Kacheek Muffin,3000069,false
Chocolate Kougra Ice Cream,750000,false
Chocolate Lipstick,500000000,false
Chocolate Mazzew Frap,20000000,false
Chocolate Moltenore,18000000,false
Chocolate Peanuts With Peas,394000000,false
Chocolate Sandwich,3000069,false
Chocolate Usul Cupcake,3000069,false
Chocolately Cheese Wedges,3000069,false
Chocoon,500000000,false
Chokato Kiko Taffy,20000000,false
Chokato Year Six Cake,3000069,false
