original,replacement,edited
Pink Quiggle Ice Cream Float,550000,false
Speckled Bruce Fizzy Drink,710000,false
Lost Desert Pyramid Pancakes,650000,false
Rainbow Cybunny Negg,1500000,false
Botago Plant,645000,false
Mini Chocolate Birthday Cake,585000,false
Purple Potato Aperitif,425000,false
Starry Elephante Ice Lolly,380000,false
Striped Cybunny Lollypop,385000,false
Altador Cup Cake,480000,false
Cheesy Choco Cookie,505000,false
Thistleberry Shake,295000,false
Plum Crunch Cereal,490000,false
Tigerbuggles,895000,false
Yenegg,300000,false
Orange Kougra Fruit Juice,445000,false
Bread,500000,false
Candy Cane Chocolate Advent Calendar,400069,false
Container of Purple Liquid,390000,false
Negg Cream Cookie,430000,false
Purple Bruce Cereal,740000,false
Speckled Bruce Burger,450000,false
Spyder Ice Cream Sundae,640000,false
Strawberry Swirl Easter Negg,400069,false
Fire Carrot,530000,false
Purple Spotted Shroom,495000,false
Steak Negg,90,false
Aquaberry,380000,false
Heart Sprinkle Cupcake,425000,false
Simmered Shenkuu Mushrooms,395000,false
Whole Steak and Egg Pizza,460000,false
Frozen Negg,430000,false
Usuki Ears Pudding,555000,false
Red Acara Shaped Cookies,365000,false
Taelia Negg,600000,false
Armoured Negg,495000,false
Giant Castle Cake,815000,false
JubJub Coconut Juice,500000,false
King Altador Sack Lunch,780000,false
Kreludan Candy Floss,950000,false
Mystery Island Fizzy Tiki Drink,999999,false
Phear Easter Negg,400000,false
Princess Amira Halloween Negg,600000,false
Confetti Ice Cream Pops,985000,false
Speckled Acara Lollypop,500000,false
Bacon Taco,260000,false
Jelly Doughnut Smoothie,925000,false
Lemon 9th Birthday Lollipop,400069,false
Marble Draik Egg,600000,false
Mega Manoroot Sandwich,970000,false
Purple Scorchio Beet Soup,660000,false
Golden Carrot,355000,false
Green Chyrsaberry,820000,false
Shenkuu Soba Noodles,410000,false
Super Spicy Jelly Beans,600000,false
Ice Draik Egg,465000,false
Mini Lemon and Lime Birthday Cake,295000,false
Tigermelon,825000,false
Marrow Sandals,475000,false
Mystery Island Tiki Grass Wrap,380000,false
Orangetti,186000,false
Royal Scorchio Shake,450000,false
Stramberry,300000,false
Yellow Kougra Squash Soup,415000,false
Cone-Shaped Orange,400069,false
Desert Dessert,765000,false
Puzzle Pancakes,375000,false
Purple Juppie Slurpbowl,400069,false
Baked Apple with Snowberries,310000,false
Fire Mynci Cake,350000,false
Fizzy Koi Seapop,445000,false
Fruity Seafood Delight,350000,false
Honey Blossom Stone Doughnuts,565000,false
Starry Elephante Drink,999999,false
Tail Bone,295000,false
Camouflage Kougra Cookie,355000,false
Red Kacheek Cupcake,660000,false
Scrambled Rainbow Negg,370000,false
1/3 Mushroom Pizza,40000,false
Dark Tea,780000,false
Crypt of Spaghetti,475000,false
Crystal Taco,400069,false
Yooyu Pizza,300000,false
Brown Uni Lollypop,395000,false
Pink Quiggle Candy Floss,430000,false
Gaming Fuel,197000,false
Gummy Apple Mootix,335000,false
Peppered Salmon Dish,595000,false
Red Moehog Crackers,315000,false
Acnefruit,330000,false
Cloud Usul Ice Lolly,315000,false
Metallic Negg,320000,false
Chocolate Crown of the Faeries,890000,false
Fruity Swirl Souffle,400069,false
Gwernial,280000,false
Diet Big Gulp Neocola,835000,false
Negg Brownie Pops,335000,false
Broccoli Kebab,400069,false
Explosive New Year Cake,400069,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,315000,false
Rotating Neopia Slushie,400069,false
Stadium of Food,209000,false
Usuki Rarebit,255000,false
Bag of Space Dust,470000,false
Creme Brulee Slushie,610000,false
Deep Fried Negg,315000,false
Sweet Ham and Fruit,260000,false
Yummy Drops,400069,false
Altador Cup Funnel Cake,265000,false
Cone-Shaped Lemon,750000,false
Illusen Negg,160,false
Bunwich,390000,false
Speckled Negg,310000,false
Uni Ice Cream,350000,false
Massive White Aisha Cake,275000,false
Circuit Negg,310000,false
King Altador Holiday Cake,400069,false
Pizza Sandwich,840000,false
Punegg,295000,false
Cabbage Sorbet,999999,false
King Altador Marshmallow Lollipops,999999,false
Sugar Negg Cereal,350000,false
Altador Cup Guac Dip,205000,false
Bits of a Candy Feast,117000,false
Borovan in a Cone,38500,false
Draik Sugar Skull,400069,false
Jalapeno Kacheek Cheese,330000,false
Plushie Mynci Lollypop,420000,false
Scorchio Smore,250000,false
Welsh Rarebit,420000,false
Illusen Jelly Beans,243000,false
Pink Apple Lantern,250000,false
Deluxe Peophin Burger,760000,false
Pumpkin Negg,275000,false
Swill Pudding,990000,false
The Tiny Omelette,365000,false
Usuki Cheeseburger,750000,false
Cheeseburger Pizza Slice,244000,false
Chocolate Dr Sloth,400069,false
Cybunny Carrot Stew,97000,false
1/3 Steak and Egg Pizza,197000,false
Cho Sticks,605000,false
Little Bag of Bulgur,154000,false
Cherry Meerca Gobstopper,340000,false
Peabone,146000,false
Baklava Tangram,400069,false
Mynci Surprise Ice Cream,250000,false
Peanut Dash Stir Fry,505000,false
Stone Hot Dog,335000,false
Ylana Skyfire Ice Cream Sundae,400069,false
Lemwart Fizz,400000,false
Neopets 19th Birthday Cake,330000,false
Ultimate Icy Negg,240000,false
Christmas Pattern Negg,248000,false
Battle Duck Negg,250000,false
Chicken Yooyu Balls,204000,false
Fresh Shark Fin,182000,false
Ruki Salad,390000,false
Moulded Jelly Dessert,690000,false
Jetsam Witchdoctor Cake,725000,false
Rainbow Rock Candy,320000,false
Shenkuu Sticky Rice,152000,false
Sparkling Drink,400069,false
Flower Nectar,400069,false
Purple Negg,216000,false
Rainbow Neocola,200000,false
Rock Negg,221000,false
Cog Halloween Negg,400069,false
1/3 Cheeseburger Pizza,265000,false
Grey Toast,310000,false
Thorn on the Cob,685000,false
Illusen Chilled Summer Soup,285000,false
Thistleberry,870000,false
Arnapple,400069,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,690,false
Neopia Brownies,270000,false
Massive Ice Cream Sundae,180000,false
Negg Rolls,430000,false
The Best Candies!,179000,false
Fresh Sushi Roll,425000,false
Noil Candy Floss,245000,false
Decorative Negg,190000,false
Maraquan Cream Broth,143000,false
Octoberry,400069,false
Tasty Guacamole,50,false
Partitioned Negg,189000,false
Chocolate Chip Nerkmid Biscuit,955000,false
Orange Negg,126000,false
Pineapple Totem Espresso,165000,false
Ultra Icy Negg,185000,false
Yellow Negg,220000,false
Sweet and Sour Negg,189000,false
Tar Slushie,890000,false
Fire Fondue,26000,false
Poison Apples,200000,false
Rainbow Candy Floss,665000,false
Angry Candy,665000,false
Pirate Draik Egg,138000,false
Bottle of Negg Juice,108000,false
Cloudberry Doughnutfruit,140000,false
Tentacled Alien Drink,140000,false
Goparokko Fish Surprise,400069,false
Pink Usul Mug of Cocoa,300000,false
Yooyu Waffle,151000,false
Negg Salad,175000,false
Ice Ice Cream,400069,false
Fried Negg Sandwich,400069,false
Garlic Mynci Pizza,239000,false
Ghost Negg,133000,false
Upside-down Slushie,550000,false
Glass Negg,155000,false
Jelly Doughnut Jelly,400069,false
Swirly Negg #498,157000,false
Orange Yooyuball,166000,false
Uni Triple Scoop Rainbow Sorbet,20000,false
Blue Negg,155000,false
Hot and Sour Soup,198000,false
Jelly Whip,335000,false
Joretts Chef Special,195000,false
Pink Negg,160000,false
Ornate Purple Negg,155000,false
Snow Faerie Puffs,179000,false
Sparkling Bog Water,121000,false
Cheat Day Milkshake,450000,false
Squibble Berry Sandwich,400069,false
Honey Coated Hot Dog,400069,false
Peach Iced Tea,5800,false
Pink Spooky Ice Cream,200000,false
Cheesy Broccoli Bite,151000,false
Orange Blumaroo Lollypop,151000,false
Pink Spooky Popcorn,400069,false
Red Scorchio Lollypop,78500,false
Blood Mushroom,134000,false
Fyora Lollipop,725000,false
14 Karat Baked Potato,400069,false
Negg Neocola,225000,false
Royal Ice Lolly,400069,false
Paint Blob Slushie,193000,false
BLT sandwich,121000,false
Chocolate Coated Eye,200000,false
Grape Gummy Slorg,400069,false
Lemon Swirly Negg,122000,false
Mad Meepit Mocha,405000,false
Bullseyes,385000,false
Super Icy Negg,123000,false
Cone-Shaped Strawberry,139000,false
Magical Potato Chia Pop,145000,false
Cheese Plate Slushie,400069,false
Kiko Christmas Hot Chocolate Mug,11500,false
Chokato Toffee Apple,95000,false
Green Festival Negg,125000,false
Royal Scorchio Chalice,145000,false
Uni Pie,8000,false
Watermelon Jetsam,400069,false
Festival Negg,123000,false
Odorra Pod,110000,false
Banana Jelly Flotsam,350000,false
Sunset on the Beach,60000,false
Purple Sardplant,255000,false
Shenkuu Pumpkin Cake,400069,false
Quiggle Pie,400069,false
Chocolate Blossom,400069,false
Chocolate Ice Cream,55000,false
Neopets 17th Birthday Cake,275000,false
Cheese Fondue,400069,false
Deluxe Elephante Cake,400069,false
Baked Avocado with Curried Sauce,755000,false
Gemstone Negg,190000,false
Slice of Neopets Birthday Cake,98000,false
Sliced Neggs,100000,false
Yooyuball Cake Pops,280000,false
Breenutberry,132000,false
Official Altador Cup Energy Drink,91000,false
Small Shepherds Pie Smoothie,59000,false
Purple Potion Punch,99000,false
Neverending Jar of Jellybeans,400069,false
Usuki Veggie Plate,199000,false
Lemon Nimmo Cake,12900,false
Asparagus Pie,970000,false
Radish Meringue,400069,false
Chocolate Roll,70500,false
Beef and Lettuce Sandwich,89500,false
Confetti Cookie Beret,67000,false
Negg Lasagna,80000,false
Negg Stew,100000,false
Techo Jelly Surprise,100000,false
Exotic Plant,72000,false
Twin Salad,1500000,false
Lava Burger,74000,false
Snowberry Ice Lolly,12100,false
Flotsam Fin Soup,122000,false
Gummy Korbats,71500,false
Pirate Pancakes,100,false
Thorn Cream Cone,83500,false
Plumberry Sandwich,82000,false
