original,replacement,edited
Red Picnic Hamper,2000000,false
Scamander Cookies,1800000,false
Soup Faerie Mushroom,1500069,false
Blue Poogle Cereal,1500000,false
Fresh Sushi Cone,2000000,false
Magical Strawberry Chia Pop,2000000,false
Magical Ummagine Chia Pop,2000000,false
Omnipotent Onion Grarrl Gobstopper,3000000,false
Wing of Korbat,3000069,false
Magical Aubergine Chia Pop,2000000,false
Rainbow Negg,1900000,false
Big Beefy Hot Dog,2500000,false
Fire Faerie Red Pepper,1500069,false
Magical Pear Chia Pop,1900000,false
Magical Tomato Chia Pop,2000000,false
Phear,1600000,false
Pyramid Banana,1600000,false
Chocolate Cherry Cheesecake,3000069,false
Chocolate Mazzew Frap,1500069,false
Chokato,3000000,false
Cloud Meerca Cocoa,3000069,false
Creamy Choccywhip,4000000,false
Cybunny Day Canape,900,false
Doglefox Bread Creature,3000069,false
Doughnutfruit,2200000,false
Faerie Block Mallows,1500000,false
Flaming Tuskaninny Ice Cream,220,false
Hogshead,1500000,false
Magical Agueena Chia Pop,1500069,false
Magical Durian Chia Pop,2000000,false
Meerca Apertif,3000069,false
Mega Lemon Blitz Smoothie,2000000,false
Mega Tuna Sandwich,3000069,false
Milkyway Shake,2000000,false
Peach Jelly,2600000,false
Power Negg,144000,false
Radish and Cheese,3000069,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,2000000,false
Thornberry,2000000,false
Uni Salad,2000000,false
Vein Cabbage,3000069,false
Yellow Draik Egg,2000000,false
Zeenana Toffee Apple,3000069,false
Cornupepper,2000000,false
Island Meatloaf,2000000,false
Jelly Finger,2000000,false
Magical Gooseberry Chia Pop,1800000,false
Magical Lime Chia Pop,1400000,false
25th Anniversary Cake Slice,184000,false
Berry Blend Slushie,1500000,false
Slithering Squid Surprise,1200000,false
Barnacle Bills Belt Busting Burger,2000000,false
Blue PaintBrush Cookie,3000069,false
Candy Floss Carrot,1500069,false
Cocoa Juppie Mocha,1500000,false
Faerie Queen Negg,1300000,false
Haiku Dessert,1500069,false
Kaleideonegg,1200000,false
Sugar Tonu Skull,2200000,false
Bangers and Mash,2000000,false
Cauliflower Shake,1500069,false
Ranegg,3000069,false
Snowflake Chocolate Advent Calendar,2000000,false
Rainbow Vanilla Negg,1500069,false
1/2 Pirate Pizza,999999,false
1/3 Pirate Pizza,999999,false
2/3 Pirate Pizza,999999,false
Apple Juice Carton,1500069,false
Banh Gio,999999,false
Basic Power Negg,1500069,false
BBQ Porkwich,600000,false
Cackling Negg,3000069,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,980000,false
Chokato Deluxe Aisha Cake,1800000,false
Cloud Meerca Popcorn,3000069,false
Combomelon Easter Negg,999999,false
Confusionegg,999999,false
Crystal Turkey,999999,false
Dancing Daisy Easter Negg,1500069,false
Disco Chomby Pie,3000069,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,3000069,false
Filet of Beef,3000069,false
Grape Pop,950000,false
Green Kacheek Tea,3000069,false
Island JubJub Drink,3000069,false
Kacheek Baby Cabbage Sandwiches,3000069,false
Kau Waffles,685000,false
Land Lubber,950000,false
Lavaberry,1500069,false
Lemon and Lime Easter Negg,1000000,false
Lovely Lime Easter Negg,440000,false
Mechadoughnut,3000069,false
Mega Salmon Sherbert Smoothie,1500000,false
Milk Chocolate Birthday Nova,999999,false
Ona Festive White Cocoa,3000069,false
Pinanna Paradise,980000,false
Pirate Pizza,1250000,false
Pirate Pizza Slice,999999,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,870000,false
Rare Cyber Negg,1000000,false
Roe Sushi,1500069,false
Royal Blue Cheeseburger,999999,false
Smellyshroom,999999,false
Spoooky Muffin,1500069,false
Spotted Aisha Ice Cream Cone,3000069,false
Spotted Easter Negg,999999,false
Stealthy Hot Dog,1500069,false
Succulent Cheese Dip,3000069,false
Tealshroom,999999,false
Witchy Negg,1200000,false
Yooyuball Smoothie,999999,false
Cloud Usul Iced Buns,999999,false
Dark Shroom,1500000,false
Fish Special,3000069,false
Hostile Quiche,1500069,false
Pink Elephante Cookie,3000069,false
Red Meerca Negg,3000069,false
Remys Chocolate Fudge Cake,3000069,false
Staring Negg,880000,false
Cheeseburger Slushie,1500069,false
Green Draik Egg,1500069,false
Propellorshroom,770000,false
Yellow Xweetok Cookies,1500069,false
Caramel Birthday Nova,3000069,false
French Toast PB&J Sandwich,850000,false
Hotfish,965000,false
Lost Desert Pyramid Cupcake,3000069,false
Luxury Chocolate Easter Negg,885000,false
Silver Gelert Candy Bar,1500069,false
Strawberry Poogle Swirl Cake,3000069,false
Unguberry Kiko Candy Floss,1100000,false
Adorably Pink Lollypop,3000069,false
Banana Split Chia Pop,1800000,false
Blue Draik Egg,1500000,false
Keel Haul,950000,false
Obliteratoes,3000069,false
Royal Cheese Bread,999999,false
Fiery Wocky Spicy Chips,999999,false
Squid on a Stick,980000,false
Blueberry 9th Birthday Lollipop,3000069,false
Blueberry and Oyster Ice Cream,980000,false
Cloud Uni Latte,999999,false
Faerie Sparklecake,999999,false
Happy Anniversary Negg,940000,false
BluePepper,705000,false
Chocolate Peach,965000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,995000,false
Faerie Queen Smoothie Bowl,999999,false
Anubis Cherry Sundae,3000069,false
Berry Joy Fun Pop,980000,false
Bomberry Grog,950000,false
Cannon Fodder,950000,false
Cherry Pop,950000,false
ErgyFruit Grog,950000,false
Forbidden Plunder,980000,false
Grog Light,950000,false
Krakuberry Cove,955000,false
Krakuberry Grog,950000,false
Lemon Pop,920000,false
Man O War,950000,false
Mocha Joy Fun Pop,930000,false
Raspberry Pop,945000,false
Tchea Grog,950000,false
Walk The Plank,950000,false
Electric Lupe Treats,999999,false
Everlasting Apple,975000,false
Muntando Fruit,999999,false
Sardplant Easter Negg,999999,false
Toxic Shroom,995000,false
Earth Faerie Mushroom,780000,false
Ocean Platter,3000069,false
Strawberries and Cream Easter Negg,515000,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,1500069,false
Lost Desert Hot Dog,3000069,false
Starry Grundo Lollypop,950000,false
Fruity Faerie Easter Negg,870000,false
Chyrsaberry Surprise Easter Negg,990000,false
Disco Elephante Toaster Cakes,825000,false
Island Kacheek Lolly,1500069,false
Mini Blueberry Birthday Cake,690000,false
Super TV Dinner,3000069,false
Yellow Kougra Tea,999999,false
Negg of Marble,870000,false
Roo Roo Grub,720000,false
Camouflage Poogle Crisps,995000,false
Coffee Service,1500000,false
Cranky Croissant,980000,false
Mystery Island Coconut Rice Bowl,999999,false
Peanut Butter and Jelly Pencil Sandwich,3000069,false
Pretty Pink Easter Negg,580000,false
Strawberry Usul Fizzy Drink,999999,false
Yooyuball Coffee,960000,false
Blueberry Deluxe Cake,1500069,false
Meridellian Style Mashed Potatoes,1500069,false
Purple Shoyru Soup,950000,false
Puzzle Fruit,1500069,false
Spotted Cybunny Cookie,3000069,false
Square Meat,1500069,false
Honey Wand,999999,false
Maple Syrup Negg,665000,false
MechaBerries,999999,false
Gold Usul Cookie,999999,false
Mystery Island Tiki Burger,999999,false
Salt Water Hot Dog,999999,false
Broccoli and Mustard Sandwich,3000069,false
Krakuberries,1500000,false
Rainwater Negg,999999,false
Blue Elephante Sundae,965000,false
Boiled Striped Xweetok Negg,999999,false
Mitten Shaped Popsicle,885000,false
Robot Mynci Energy Drink,505000,false
Christmas Quiggle Avocado Ice Cream,18800,false
Isca Summer Dumplings,850000,false
Mec Mec Grub,835000,false
Usul Halloween Cupcake,3000069,false
Borovan Layered Cake,1500000,false
Cloud Bruce Muffin,3000069,false
Double Cream Vanilla Sponge,2000000,false
Gold Blumaroo Cookie,1500069,false
Capn Threelegs Halloween Negg,890000,false
Spotted Mynci Sticky Bun,810000,false
Fyora Apple,565000,false
Large Sand Smoothie,555000,false
Tigerfruit,925000,false
Gold Gelert Lollypop,890000,false
Green Kacheek Cupcake,850000,false
Grundo Toe Lint,999999,false
Bad Toadstool,905000,false
Cream Pie,580000,false
Green Ham,80,false
Hazelnut Whirl,785000,false
Purple Kau Yogurt,800000,false
Spoc Spoc II,900000,false
Watermelon Maraquan Shoyru,505000,false
Bluepepper Muffin,985000,false
Electric Wocky Bread,735000,false
Frozen Veggie Delight,900000,false
Mystery Island Palm Sundae,955000,false
Peachpa Easter Negg,950000,false
Striped Xweetok Milkshake,999999,false
Red PaintBrush Cookie,820000,false
Berry 9th Birthday Lollipop,999999,false
Paper Clip Candy,930000,false
Leftover Shortcrust Pastry,1500069,false
Bagel with Scream Cheese,999999,false
Chokato Neggnog,610000,false
Lemon Sherbert Easter Negg,1700000,false
Camouflage Wocky Iced Cake,3000069,false
Crabby-bot Cupcake,1125,false
Mint Chocolate Easter Negg,999999,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,790000,false
Mega Ultra Strawberry Fondant,780000,false
Frozen Faerie Ixi Coconut Smoothie,890000,false
Yellow Xweetok Fizzy Drink,3000069,false
Chocolate Orange Easter Negg,970000,false
Blairnut,999999,false
Neopets 25th Birthday Cake,66000,false
Cinnamon Scorchio Lollypop,710000,false
Faerie Floss Cocktail,820000,false
Bloatershroom,700000,false
Candy Cane Negg,265000,false
Elderly Apple,740000,false
Evil Popcorn,655000,false
Mini Raspberry Birthday Cake,625000,false
Yellow Flotsam Ice Cream Cone,700000,false
Pink Bruce Lollypop,999999,false
Strawberry Salmon,945000,false
Plushie JubJub Lollypop,999999,false
Plushie Wocky Lollypop,980000,false
Radioactive Negg,999999,false
Seaweed Flotsam Burger,725000,false
Mint and Chocolate Ice Cream,900000,false
Roasted Negg Soup,999999,false
ErgyFruit,905000,false
Lever of Doom Halloween Negg,870000,false
Vortex Negg,790000,false
Scabergy,585000,false
Spooky Flying Doughnut,1500069,false
Usukicon Y9 Hard Candy,595000,false
Snowberries,770000,false
Split Grundo Berry,595000,false
Blackened Hot Pepper,600000,false
Negg Sundae,965000,false
Spinning Negg,860000,false
Strawberry Taco,655000,false
Jelly Float,660000,false
Neopets 25th Birthday Sundae,30000,false
Orange Meerca Snack,890000,false
Poisonous Mushroom,135000,false
Speckled Uni Cheese,3000069,false
Faerie Acara Pretzel,480000,false
Uni Parfait,565000,false
Bag of Peanuts,445000,false
Bubble Cake,999999,false
Cornupepper Easter Negg,565000,false
Spam Shenkuu Sushi,595000,false
Faerie Ixi Fruit Fizz,875000,false
Rainbow Sherbert Ice Cream,3000069,false
Regal Cheese Sandwich,999999,false
Yooyuball Protein Shake,455000,false
Island Bruce Mashed Potatoes,999999,false
Boiled Sea Serpent,435000,false
Hungry Skeith Jelly,455000,false
Fireball Negg,630000,false
Double Hot Dog,590000,false
Ice Apple,590000,false
Lime Berry Kiko Lake Altador Cup Slushie,560000,false
Spironut,590000,false
Holly Bonbons,595000,false
Island Mystic Halloween Negg,525000,false
Kreludan Grunpop,930000,false
Purple Chomby Pancakes,695000,false
RainbowBerry,595000,false
Bacon Belly Buster,1500069,false
Carnapepper,300000,false
Deluxe Fyora Day Cake,730000,false
Chocolate Stamp,990000,false
Pink Quiggle Ice Cream Float,885000,false
Speckled Bruce Fizzy Drink,985000,false
Lost Desert Pyramid Pancakes,650000,false
Rainbow Cybunny Negg,1500000,false
Botago Plant,720000,false
Mini Chocolate Birthday Cake,560000,false
Purple Potato Aperitif,425000,false
Starry Elephante Ice Lolly,395000,false
Striped Cybunny Lollypop,475000,false
Altador Cup Cake,480000,false
Cheesy Choco Cookie,485000,false
Thistleberry Shake,280000,false
Plum Crunch Cereal,500000,false
Tigerbuggles,865000,false
Yenegg,300000,false
Orange Kougra Fruit Juice,425000,false
Bread,445000,false
Candy Cane Chocolate Advent Calendar,1500069,false
Container of Purple Liquid,400000,false
Negg Cream Cookie,420000,false
Purple Bruce Cereal,940000,false
Speckled Bruce Burger,450000,false
Spyder Ice Cream Sundae,590000,false
Strawberry Swirl Easter Negg,1500069,false
Fire Carrot,600000,false
Purple Spotted Shroom,540000,false
Steak Negg,50,false
Aquaberry,480000,false
Heart Sprinkle Cupcake,345000,false
Simmered Shenkuu Mushrooms,425000,false
Whole Steak and Egg Pizza,480000,false
Frozen Negg,450000,false
Usuki Ears Pudding,735000,false
Red Acara Shaped Cookies,395000,false
Taelia Negg,600000,false
Armoured Negg,515000,false
Giant Castle Cake,750000,false
JubJub Coconut Juice,875000,false
King Altador Sack Lunch,780000,false
Kreludan Candy Floss,985000,false
Mystery Island Fizzy Tiki Drink,3000069,false
Phear Easter Negg,400000,false
Princess Amira Halloween Negg,600000,false
Confetti Ice Cream Pops,999999,false
Speckled Acara Lollypop,500000,false
Bacon Taco,295000,false
Jelly Doughnut Smoothie,925000,false
Lemon 9th Birthday Lollipop,1500069,false
Marble Draik Egg,665000,false
Mega Manoroot Sandwich,915000,false
Purple Scorchio Beet Soup,660000,false
Golden Carrot,355000,false
Green Chyrsaberry,895000,false
Shenkuu Soba Noodles,555000,false
Super Spicy Jelly Beans,575000,false
Ice Draik Egg,415000,false
Mini Lemon and Lime Birthday Cake,295000,false
Tigermelon,825000,false
Marrow Sandals,370000,false
Mystery Island Tiki Grass Wrap,380000,false
Orangetti,160000,false
Royal Scorchio Shake,450000,false
Stramberry,300000,false
Yellow Kougra Squash Soup,475000,false
Cone-Shaped Orange,1500069,false
Desert Dessert,825000,false
Puzzle Pancakes,745000,false
Purple Juppie Slurpbowl,1500069,false
Baked Apple with Snowberries,330000,false
Fire Mynci Cake,350000,false
Fizzy Koi Seapop,430000,false
Fruity Seafood Delight,350000,false
Honey Blossom Stone Doughnuts,645000,false
Starry Elephante Drink,999999,false
Tail Bone,295000,false
Camouflage Kougra Cookie,355000,false
Red Kacheek Cupcake,920000,false
Scrambled Rainbow Negg,390000,false
1/3 Mushroom Pizza,40000,false
Dark Tea,655000,false
Crypt of Spaghetti,475000,false
Crystal Taco,1500069,false
Yooyu Pizza,375000,false
Brown Uni Lollypop,395000,false
Pink Quiggle Candy Floss,400000,false
Gaming Fuel,227000,false
Gummy Apple Mootix,335000,false
Peppered Salmon Dish,670000,false
Red Moehog Crackers,435000,false
Acnefruit,345000,false
Cloud Usul Ice Lolly,315000,false
Metallic Negg,320000,false
Chocolate Crown of the Faeries,930000,false
Fruity Swirl Souffle,1500069,false
Gwernial,255000,false
Diet Big Gulp Neocola,785000,false
Negg Brownie Pops,350000,false
Broccoli Kebab,1500069,false
Explosive New Year Cake,1500069,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,325000,false
Rotating Neopia Slushie,1500069,false
Stadium of Food,209000,false
Usuki Rarebit,245000,false
Bag of Space Dust,535000,false
Creme Brulee Slushie,610000,false
Deep Fried Negg,355000,false
Sweet Ham and Fruit,260000,false
Yummy Drops,1500069,false
Altador Cup Funnel Cake,285000,false
Cone-Shaped Lemon,755000,false
Illusen Negg,350,false
Bunwich,350000,false
Speckled Negg,315000,false
Uni Ice Cream,455000,false
Massive White Aisha Cake,280000,false
Circuit Negg,310000,false
King Altador Holiday Cake,1500069,false
Pizza Sandwich,895000,false
Punegg,295000,false
Cabbage Sorbet,940000,false
King Altador Marshmallow Lollipops,999999,false
Sugar Negg Cereal,350000,false
Altador Cup Guac Dip,305000,false
Bits of a Candy Feast,112000,false
Borovan in a Cone,39300,false
Draik Sugar Skull,1500069,false
Jalapeno Kacheek Cheese,1500069,false
Plushie Mynci Lollypop,460000,false
Scorchio Smore,250000,false
Welsh Rarebit,520000,false
Illusen Jelly Beans,241000,false
Pink Apple Lantern,250000,false
Deluxe Peophin Burger,720000,false
Pumpkin Negg,275000,false
Swill Pudding,990000,false
The Tiny Omelette,365000,false
Usuki Cheeseburger,770000,false
Cheeseburger Pizza Slice,212000,false
Chocolate Dr Sloth,1500069,false
Cybunny Carrot Stew,90000,false
1/3 Steak and Egg Pizza,197000,false
Cho Sticks,635000,false
Little Bag of Bulgur,154000,false
Cherry Meerca Gobstopper,390000,false
Peabone,142000,false
Baklava Tangram,1500069,false
Mynci Surprise Ice Cream,255000,false
Peanut Dash Stir Fry,505000,false
Stone Hot Dog,460000,false
Ylana Skyfire Ice Cream Sundae,1500069,false
Lemwart Fizz,400000,false
Neopets 19th Birthday Cake,330000,false
Ultimate Icy Negg,250000,false
Christmas Pattern Negg,255000,false
Battle Duck Negg,250000,false
Chicken Yooyu Balls,200000,false
Fresh Shark Fin,145000,false
Ruki Salad,400000,false
Moulded Jelly Dessert,600000,false
Jetsam Witchdoctor Cake,695000,false
Rainbow Rock Candy,305000,false
Shenkuu Sticky Rice,190000,false
Sparkling Drink,1500069,false
Flower Nectar,1500069,false
Purple Negg,225000,false
Rainbow Neocola,370000,false
Rock Negg,224000,false
Cog Halloween Negg,1500069,false
1/3 Cheeseburger Pizza,246000,false
Grey Toast,455000,false
Thorn on the Cob,595000,false
Illusen Chilled Summer Soup,400000,false
Thistleberry,810000,false
Arnapple,1500069,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,900,false
Neopia Brownies,260000,false
Massive Ice Cream Sundae,186000,false
Negg Rolls,535000,false
The Best Candies!,395000,false
Fresh Sushi Roll,440000,false
Noil Candy Floss,192000,false
Decorative Negg,190000,false
Maraquan Cream Broth,143000,false
Octoberry,1500069,false
Tasty Guacamole,170,false
Partitioned Negg,189000,false
Chocolate Chip Nerkmid Biscuit,950000,false
Orange Negg,150000,false
Pineapple Totem Espresso,166000,false
Ultra Icy Negg,190000,false
Yellow Negg,220000,false
Sweet and Sour Negg,190000,false
Tar Slushie,995000,false
Fire Fondue,24400,false
Poison Apples,200000,false
Rainbow Candy Floss,715000,false
Angry Candy,675000,false
Pirate Draik Egg,127000,false
Bottle of Negg Juice,131000,false
Cloudberry Doughnutfruit,106000,false
Tentacled Alien Drink,149000,false
Goparokko Fish Surprise,1500069,false
Pink Usul Mug of Cocoa,300000,false
Yooyu Waffle,151000,false
Negg Salad,172000,false
Ice Ice Cream,1500069,false
Fried Negg Sandwich,1500069,false
Garlic Mynci Pizza,239000,false
Ghost Negg,135000,false
Upside-down Slushie,550000,false
Glass Negg,158000,false
Jelly Doughnut Jelly,1500069,false
Swirly Negg #498,240000,false
Orange Yooyuball,182000,false
Uni Triple Scoop Rainbow Sorbet,12000,false
Blue Negg,157000,false
Hot and Sour Soup,198000,false
Jelly Whip,310000,false
Joretts Chef Special,195000,false
Pink Negg,160000,false
Ornate Purple Negg,160000,false
Snow Faerie Puffs,192000,false
Sparkling Bog Water,117000,false
Cheat Day Milkshake,475000,false
Squibble Berry Sandwich,1500069,false
Honey Coated Hot Dog,1500069,false
Peach Iced Tea,3925,false
Pink Spooky Ice Cream,206000,false
Cheesy Broccoli Bite,155000,false
Orange Blumaroo Lollypop,151000,false
Pink Spooky Popcorn,1500069,false
Red Scorchio Lollypop,1500069,false
Blood Mushroom,139000,false
Fyora Lollipop,645000,false
14 Karat Baked Potato,1500069,false
Negg Neocola,225000,false
Royal Ice Lolly,1500069,false
Paint Blob Slushie,395000,false
BLT sandwich,121000,false
Chocolate Coated Eye,200000,false
Grape Gummy Slorg,1500069,false
Lemon Swirly Negg,137000,false
Mad Meepit Mocha,390000,false
Bullseyes,400000,false
Super Icy Negg,129000,false
Cone-Shaped Strawberry,300000,false
Magical Potato Chia Pop,100000,false
Cheese Plate Slushie,1500069,false
Kiko Christmas Hot Chocolate Mug,11500,false
Chokato Toffee Apple,93000,false
Green Festival Negg,248000,false
Royal Scorchio Chalice,145000,false
Uni Pie,1250,false
Watermelon Jetsam,1500069,false
Festival Negg,1500069,false
Odorra Pod,110000,false
Banana Jelly Flotsam,345000,false
Sunset on the Beach,65000,false
Purple Sardplant,300000,false
Shenkuu Pumpkin Cake,1500069,false
Quiggle Pie,295000,false
Chocolate Blossom,1500069,false
Chocolate Ice Cream,62500,false
Neopets 17th Birthday Cake,340000,false
Cheese Fondue,1500069,false
Deluxe Elephante Cake,1500069,false
Baked Avocado with Curried Sauce,750000,false
Gemstone Negg,179000,false
Slice of Neopets Birthday Cake,98000,false
Sliced Neggs,100000,false
Yooyuball Cake Pops,290000,false
Breenutberry,104000,false
Official Altador Cup Energy Drink,91000,false
Small Shepherds Pie Smoothie,59000,false
Purple Potion Punch,97000,false
Neverending Jar of Jellybeans,1500069,false
Usuki Veggie Plate,199000,false
Lemon Nimmo Cake,7000,false
Asparagus Pie,795000,false
Radish Meringue,1500069,false
Chocolate Roll,73000,false
Beef and Lettuce Sandwich,89000,false
Confetti Cookie Beret,48700,false
Negg Lasagna,80000,false
Negg Stew,100000,false
Techo Jelly Surprise,58500,false
Exotic Plant,90000,false
Twin Salad,2000000,false
Lava Burger,96000,false
