original,replacement,edited
Kacheek Baby Cabbage Sandwiches,1400000,false
Desert Dessert,1200000,false
Gwontek Melon,1200000,false
Negg of Marble,1200000,false
Platinum Negg,1200000,false
Slithering Squid Surprise,1200000,false
Unguberry Kiko Candy Floss,1200000,false
MechaBerries,1100000,false
Altador Cup Funnel Cake,999999,false
Angry Candy,999999,false
Baby Elephante Milk Bottle,999999,false
Banh Gio,999999,false
Blairnut,999999,false
BluePepper,999999,false
Brown Uni Lollypop,999999,false
Bubble Cake,999999,false
Camouflage Kougra Cookie,999999,false
Camouflage Poogle Crisps,999999,false
Canned Ham,999999,false
Capn Threelegs Halloween Negg,999999,false
Chocolate Chip Nerkmid Biscuit,999999,false
Chyrsaberry Surprise Easter Negg,999999,false
Cone-Shaped Orange,999999,false
Draik Sugar Skull,999999,false
Elderly Apple,999999,false
Faerie Floss Cocktail,999999,false
Faerie Ixi Fruit Fizz,999999,false
Flaming Food Cornucopia,999999,false
Giant Castle Cake,999999,false
Gummy Apple Mootix,999999,false
Gummy Spotted Cybunny,999999,false
Honey Wand,999999,false
Ice Apple,999999,false
Island Mystic Halloween Negg,999999,false
Jelly Chia Gummy,999999,false
JubJub Coconut Juice,999999,false
King Altador Sack Lunch,999999,false
Lever of Doom Halloween Negg,999999,false
Lovely Lime Easter Negg,999999,false
Metallic Negg,999999,false
Mini Blueberry Birthday Cake,999999,false
Mystery Island Coconut Rice Bowl,999999,false
Negg Rolls,999999,false
Neopets 8th Birthday Lollypop,999999,false
Neopia Lollypop,999999,false
Orange Kougra Fruit Juice,999999,false
Plum Crunch Cereal,999999,false
Princess Amira Halloween Negg,999999,false
Purple Juppie Slurpbowl,999999,false
Purple Shoyru Soup,999999,false
Ranegg,999999,false
Royal Blue Cheeseburger,999999,false
Royal Cheese Bread,999999,false
Spoc Spoc II,999999,false
Steak and Egg Pizza Slice,999999,false
Strawberry Swirl Easter Negg,999999,false
Sweet Ham and Fruit,999999,false
Tigerfruit,999999,false
Usuki Cheeseburger,999999,false
Yooyu Pizza,999999,false
Fire Mynci Cake,995000,false
Gold Gelert Lollypop,995000,false
Island Bruce Mashed Potatoes,995000,false
Mega Manoroot Sandwich,995000,false
Mint and Chocolate Ice Cream,995000,false
Orange Meerca Snack,995000,false
Plushie JubJub Lollypop,995000,false
Plushie Mynci Lollypop,995000,false
Snowberries,995000,false
Speckled Bruce Fizzy Drink,995000,false
Strawberry Usul Fizzy Drink,995000,false
Pink Quiggle Ice Cream Float,990000,false
Pirate Negg,990000,false
Aquaberry,985000,false
Cog Halloween Negg,985000,false
Mini Chocolate Birthday Cake,985000,false
Mini Lemon and Lime Birthday Cake,985000,false
Chocolate Stamp,980000,false
Fresh Sushi Roll,980000,false
Moulded Jelly Dessert,980000,false
Slice of Neopets Birthday Cake,980000,false
Spinning Negg,980000,false
Grape Gummy Slorg,975000,false
Phear Easter Negg,975000,false
Rainbow Vanilla Negg,975000,false
Cherry Meerca Gobstopper,970000,false
Lime Berry Kiko Lake Altador Cup Slushie,970000,false
Roo Roo Grub,970000,false
Double Chocolate Ice Cream,965000,false
2/3 Steak and Egg Pizza,960000,false
Cheat Day Milkshake,960000,false
Large Sand Smoothie,960000,false
BBQ Porkwich,955000,false
Man O War,955000,false
Cherry Pop,950000,false
ErgyFruit Grog,950000,false
Krakuberry Grog,950000,false
Mega Ultra Strawberry Fondant,950000,false
Mitten Shaped Popsicle,950000,false
Quiggle Pie,950000,false
Speckled Acara Lollypop,950000,false
Speckled Bruce Burger,950000,false
Stone Hot Dog,950000,false
Tchea Grog,950000,false
Tigermelon,950000,false
Walk The Plank,950000,false
Cone-Shaped Lemon,945000,false
Purple Scorchio Beet Soup,945000,false
Fyora Apple,940000,false
Grape Pop,940000,false
Holly Bonbons,940000,false
Raspberry Pop,940000,false
Upside-down Slushie,940000,false
Disco Elephante Toaster Cakes,935000,false
Sparkling Drink,935000,false
Keel Haul,930000,false
Everlasting Apple,925000,false
Grape 9th Birthday Lollipop,925000,false
King Altador Holiday Cake,925000,false
Chocolate Joy Fun Pop,920000,false
Land Lubber,920000,false
Toxic Shroom,920000,false
Tyrannian Water Negg,915000,false
Crystal Taco,910000,false
Blue Elephante Sundae,900000,false
Marble Draik Egg,900000,false
Spironut,900000,false
Royal Ice Lolly,890000,false
Gum Balls,880000,false
Mini Raspberry Birthday Cake,880000,false
Eyeball Muffin,875000,false
Lemon Pop,875000,false
Cabbage Sorbet,870000,false
Berry Joy Fun Pop,865000,false
Armoured Negg,855000,false
Isca Summer Dumplings,850000,false
Lost Desert Pyramid Pancakes,850000,false
Red Acara Shaped Cookies,850000,false
Striped Cybunny Lollypop,850000,false
Diet Big Gulp Neocola,845000,false
Mad Meepit Mocha,840000,false
Candy Cane Negg,835000,false
Mocha Joy Fun Pop,835000,false
Shenkuu Soba Noodles,835000,false
Super Spicy Jelly Beans,835000,false
Garlic Mynci Pizza,825000,false
Purple Spotted Shroom,825000,false
Cream Pie,820000,false
Altador Cup Cake,800000,false
Pirate Gummy Slorg,800000,false
The Tiny Omelette,800000,false
Usuki Lollypop,800000,false
Cheeseburger Pizza Slice,795000,false
Electric Wocky Bread,795000,false
Tropical Pudding,795000,false
Peppered Salmon Dish,790000,false
Neopets 17th Birthday Cake,785000,false
Purple Felberry Kiko Candy Floss,785000,false
Split Grundo Berry,785000,false
Hungry Skeith Jelly,780000,false
Krakuberry Cove,780000,false
Bloatershroom,770000,false
Propellorshroom,770000,false
2/5 Candy Feast,765000,false
Asparagus Pie,760000,false
Cho Sticks,750000,false
Negg Cream Cookie,750000,false
Taelia Negg,750000,false
White Kougra Berry,750000,false
Yellow Flotsam Ice Cream Cone,750000,false
Octoberry,745000,false
Usuki Veggie Plate,745000,false
Puzzle Pancakes,735000,false
Whole Steak and Egg Pizza,735000,false
Lemwart Fizz,730000,false
Acnefruit,725000,false
2/3 Cheeseburger Pizza,720000,false
Flakyshroom,700000,false
Neopets 8th Birthday Whistlepop,700000,false
Cyodrakes Glazed Cake,695000,false
Whole Roast Pheasant,690000,false
Frozen Negg,685000,false
Ylana Skyfire Ice Cream Sundae,685000,false
Cloudberry Doughnutfruit,680000,false
Double Chocolate Jelly Beans,670000,false
Honey Coated Hot Dog,665000,false
Jelly Whip,655000,false
Clown Cookie,650000,false
Island Sandies,650000,false
Rainbow Negg,650000,false
Scrambled Rainbow Negg,650000,false
Yellow Kougra Squash Soup,650000,false
Fried Negg Sandwich,645000,false
Grey Toast,640000,false
Flying Holiday Neggnog,635000,false
Ruki Salad,630000,false
Yooyuball Protein Shake,625000,false
Fruity Swirl Souffle,610000,false
Marrow Sandals,610000,false
The Best Candies!,610000,false
Botago Plant,600000,false
Cannon Fodder,600000,false
Scabergy,600000,false
Starry Elephante Drink,600000,false
Starry Elephante Ice Lolly,600000,false
Dancing Daisy Easter Negg,595000,false
Sliced Neggs,595000,false
Bullseyes,585000,false
Spam Shenkuu Sushi,575000,false
Punegg,570000,false
Blood Mushroom,555000,false
Usukicon Y9 Hard Candy,540000,false
Bag of Space Dust,535000,false
Kadoatie Biscuits,535000,false
Illusen Jelly Beans,525000,false
Yenegg,525000,false
Neopets 19th Birthday Cake,505000,false
Tchea Toffee Apple,505000,false
Honey and Bacon Burger,500000,false
Mega Honeyplume Smoothie,500000,false
Blue Cybunny Negg,495000,false
Altador Cup Guac Dip,490000,false
Baklava Tangram,490000,false
Purple Cybunny Negg,485000,false
Thorn on the Cob,485000,false
Speckled Negg,480000,false
Zeevine,480000,false
Ice Draik Egg,475000,false
Circuit Negg,470000,false
Half Cheeseburger Pizza,470000,false
Strawberry Juice Carton,470000,false
Half Steak and Egg Pizza,465000,false
3/5 Candy Feast,460000,false
Barreled Pirate Drink,450000,false
Dumb Negg,450000,false
Pirate Pizza Slice,450000,false
Illusen Chilled Summer Soup,445000,false
Baked Apple with Snowberries,440000,false
Crypt of Spaghetti,440000,false
Simmered Shenkuu Mushrooms,440000,false
Yooyuball Burgers,440000,false
Golden Winged Apple,435000,false
Battle Duck Negg,430000,false
Christmas Pattern Negg,430000,false
Red Moehog Crackers,425000,false
Cheese Plate Slushie,420000,false
Container of Purple Liquid,420000,false
Glass of Jelly,420000,false
Heart Sprinkle Cupcake,420000,false
Purple Potato Aperitif,420000,false
Shenkuu Sticky Rice,415000,false
Peanut Dash Stir Fry,410000,false
Camouflage Poogle Fizzy Drink,405000,false
Borovan Service,400000,false
Bread,400000,false
Cloud Usul Ice Lolly,400000,false
Faerie Acara Pretzel,400000,false
Golden Carrot,400000,false
Neopets 8th Birthday Chocolate Dubloon,400000,false
Pink Quiggle Candy Floss,400000,false
Rainbow Twist Lollipop,400000,false
Lost Desert Bubbly Beverage,395000,false
Isca Valentine Cookie Pop,390000,false
Negg Brownie Pops,390000,false
Bluepepper Muffin,385000,false
Pink Spooky Popcorn,380000,false
Ultimate Icy Negg,380000,false
Pretty Purple Princess Negg,375000,false
Mystery Island Tiki Grass Wrap,370000,false
Stramberry,355000,false
Cranky Croissant,350000,false
Milk Chocolate Birthday Nova,350000,false
Rainbow Rock Candy,350000,false
Spaghetti and Dungballs,350000,false
Sugar Negg Cereal,350000,false
Wocky Plum Pudding,345000,false
Banana Split Chia Pop,340000,false
Sloth Wrap,340000,false
Tigersquash Mega,335000,false
Yellow Negg,335000,false
Rock Negg,330000,false
Earth Faerie Mushroom,325000,false
Neopets 23rd Birthday Cake,325000,false
Purple Negg,325000,false
Bottle of Negg Juice,320000,false
Carnapepper,320000,false
Mutant Brain Slushie,320000,false
Yooyu Ginger Bread,320000,false
Frozen Veggie Delight,315000,false
Gaming Fuel,315000,false
1/2 Pirate Pizza,310000,false
Apple and Custard Drops,310000,false
Goparokko Fish Surprise,305000,false
Swirly Negg #498,305000,false
Candy Feast,300000,false
Charming Negg,300000,false
Chicken Yooyu Balls,300000,false
Chocolate Cybunny Negg,300000,false
Grog Light,300000,false
Gummy Robot Mynci,300000,false
Lost Desert Mystery Beverage,300000,false
Mad Scientists Cookies,300000,false
Negg Neocola,300000,false
Neopets 16th Birthday Cake,300000,false
Shenkuu Faerie Mushroom,300000,false
Thistleberry Shake,300000,false
Bomberry Grog,295000,false
Gwernial,295000,false
Negg of Purity +1,295000,false
Sunset on the Beach,295000,false
Chocolate Peach,290000,false
Maple Syrup Negg,290000,false
Partitioned Negg,290000,false
Pinanna Paradise,290000,false
Tangram Bento Bowl,290000,false
1/3 Cheeseburger Pizza,285000,false
Assorted Vandagyre Approved Nuts,285000,false
Decorative Negg,285000,false
Stadium of Food,285000,false
Ultra Icy Negg,285000,false
Coffee Service,280000,false
Cone-Shaped Strawberry,280000,false
Deluxe Elephante Cake,280000,false
RainbowBerry,280000,false
Squid on a Stick,280000,false
Tail Bone,280000,false
Yooyuball Cake Pops,280000,false
Sweet and Sour Negg,275000,false
Yooyu Waffle,275000,false
Caramel Birthday Nova,270000,false
Gingerbread Crabby-Bot Cookie,270000,false
Sweet Heart Negg,270000,false
Forbidden Plunder,265000,false
Grunion,265000,false
Neverending Jar of Jellybeans,265000,false
Orange Yooyuball,265000,false
Chocolate Blossom,260000,false
Dessert Hot Dog,260000,false
Banana Jelly Flotsam,250000,false
Bunwich,250000,false
Magical Blue Grundo Blueberry Icecream,250000,false
Pink Apple Lantern,250000,false
Strawberry Salmon,250000,false
Yooyu Pudding Cups,250000,false
Floral Jelly,249000,false
Kyrii Agueena Milkshake,248000,false
Jelly Spider Eyeball,246000,false
Chocolate Crown of the Faeries,245000,false
Pink Shenkuu Soup,243000,false
Pyramid Pear,242000,false
Squibble Berry Sandwich,241000,false
Blue Negg,240000,false
Cherry Aboogala Lolly,239000,false
Glass Negg,239000,false
1/3 Pirate Pizza,237000,false
Pink Negg,236000,false
Ornate Purple Negg,235000,false
Double Hot Dog,228000,false
Half a Squid Delight Pizza,225000,false
Tentacled Alien Drink,224000,false
Orange Negg,221000,false
The Stuff,218000,false
Dried Blusops,213000,false
Asparagus Borovan Lasagne,212000,false
Hissi Oil Salad,207000,false
Mynci Mallows,207000,false
Tiger Orange Slushie,207000,false
Lavender Mint Tea,205000,false
Radish Meringue,205000,false
Ferocious Negg,204000,false
Hot and Sour Soup,201000,false
Chocolate Yooyu Cookie,200000,false
Enchanted Negg,200000,false
Green Festival Negg,200000,false
Jelly Doughnut Jelly,200000,false
Magical Potato Chia Pop,200000,false
Pineapple Totem Espresso,200000,false
Ultra Slushie,200000,false
Mega Sandwich,199000,false
Blended Lemaniac,197000,false
Limited Edition Altador Cup Krawkade,197000,false
Arnapple,192000,false
Super Icy Negg,192000,false
Snow Faerie Puffs,191000,false
Pirate Ship Deviled Eggs,190000,false
Chokato Toffee Apple,189000,false
Orangetti,187000,false
Gemstone Negg,183000,false
Lemon Swirly Negg,182000,false
Draining Negg,180000,false
Yooyu Acai Bowl,180000,false
Whole Cheeseburger Pizza,179000,false
Faerie Sparklecake,177000,false
Miniature Chocolate Chocolate Factory,177000,false
1/3 Steak and Egg Pizza,176000,false
Angry Cinnamon Roll,176000,false
Carrot Shoyru Muffin,176000,false
Magical Banana Chia Pop,175000,false
Anchovy Casserole,168000,false
Yooyuball Macarons,167000,false
Maraquan Cream Broth,166000,false
Jazzmosis Seasonal Candy Cane,164000,false
Vortex Negg,164000,false
Mynci Sushi,163000,false
Coconut Juice Bowl,160000,false
Green Negg,159000,false
Paper Clip Candy,159000,false
Peppered Kersla Bug,159000,false
Purple Potion Punch,159000,false
Lime Swirly Negg,158000,false
Nature Negg,158000,false
Platinum Silver Hot Dog,155000,false
Power Negg,152000,false
Ghost Negg,150000,false
Rose Swirl Easter Negg,150000,false
Iced Nerkmid Biscuit,149000,false
Large Swirly Chocolate Cybunny,148000,false
Official Altador Cup Energy Drink,145000,false
Birthday Brigadeiros,144000,false
Gnorbu Gum,144000,false
Ice Ice Cream,143000,false
Strawberry Skeith Biscuit,143000,false
Neopets 22nd Birthday Cake,140000,false
Creamy Mushrooms,136000,false
Pirate Pizza,135000,false
Boiled Striped Xweetok Negg,134000,false
Chocolate Maractite Coins,131000,false
Gnarly Negg,130000,false
Magic 6 Negg,130000,false
Pink Usul Mug of Cocoa,130000,false
Deconstructed Gourmet Borovan,129000,false
Fire Fondue,129000,false
2/3 Chives and Gravy Omelette,128000,false
25th Anniversary Cake Slice,123000,false
Cadaverous Cola,121000,false
Petpetpet Poison Slushie,118000,false
Peach and Berries Flambe,116000,false
Pirate Draik Egg,112000,false
Lemonade,111000,false
5/6 Cheeseburger Pizza,110000,false
Sparkleberry Pie,109000,false
Banana Split Swiss Roll,108000,false
Cherry Mootix Lollypop,108000,false
Olivetato,108000,false
Frootafruit,106000,false
Bits of a Candy Feast,105000,false
Magical Grape Chia Pop,104000,false
Grey Grundo Muffin,101000,false
Chocolate Coated Strawberries,100000,false
Cloud Shake,100000,false
Glamour Negg,100000,false
Halloween Spyder Eyeball Muffin,100000,false
Hazelnut Banana Crepe,100000,false
Iced Borovan Cake,100000,false
Jug of Fresh Lemoranade,100000,false
Negg Lasagna,100000,false
Turkey Drumstick Dinner,100000,false
Twirly Fruit Stew,100000,false
Unripe Bomberry,100000,false
00 Negg,3000069,false
1/3 Honey Blossom Omelette,3000069,false
10th Birthday Illusen Cake,90000000,false
10th Birthday Isca Cake Slice,7500000,false
10th Birthday Red Scorchio Birthday Cake,3530000,false
2/3 Honey Blossom Omelette,3000069,false
25th Birthday Anniversary Lollipop,4400000,false
Acara Cold Summer Noodle Salad,3000069,false
Acara Shenkuu Noodle Soup,2000000,false
Acorberry,3000069,false
Adorably Pink Lollypop,2280000,false
Aged Tchea Juice,3000069,false
Aisha Anniversary Cake,40000000,false
An Abundance of Applesauce,3000069,false
Animal-style Chips,200000000,false
Anubis Cherry Sundae,4150000,false
Artichoke and Onion Surprise,4700000,false
Artichoke Cupcake,13500000,false
Asparagus and Butter Hot Dog,3000069,false
Asparagus Balls,2300000,false
Baby Aisha Bubble Gum Ice Cream Cone,3000069,false
Baby Aisha Bubble Gum Juice Drink,3000069,false
Baby Gelert Buttery Waffles,3000069,false
Baby Gelert Frosted Cupcake,3000069,false
Baby Gelert Mustard Hot Dog,3000069,false
Bag-O-Lunch,2000000,false
Banana Melon Blurb,10000000,false
Bangers and Mash,1670000,false
Bargella Root,24000000,false
Bargil Surprise,25000000,false
Bargjelly Sundae,30000000,false
Beach Fun Usuki Cupcakes,3000069,false
Bitten Turkey Leg,3000069,false
Black Currant Year Six Cake,3000069,false
Bland Berry,3000069,false
Blood Mole Plant,6330000,false
Blopple,3000069,false
BLT Croissant,9500000,false
Bludberry,14000000,false
Blue Acara Water Pitcher,3000069,false
Blue and Orange Rambus Blend,5000000,false
Blue Bruce Milk Jug,3000069,false
Blue Doughnutfruit,4000000,false
Blue Noil Biscuits,3000069,false
Blue Picnic Hamper,3500000,false
Blue Poogle Cereal,1500000,false
Blue Shoyru Ice Cream Pop,3000069,false
Blue Snorkle Hot Tea,3000069,false
Blue Wocky Cupcake,3000069,false
Blue Yurble Sandwich,22000000,false
Blueberry 9th Birthday Lollipop,3000069,false
Blueberry Year Six Cake,3000069,false
Borovan Hot Chocolate Bomb,4400000,false
Box of Orange Bruce Cookies,3000069,false
Brains a la Tree,3000069,false
Broccoli and Mustard Sandwich,5710000,false
Broccoli Kebab,2360000,false
Bushel of Illusen Apples,3000069,false
Camouflage Wocky Cookie,3000069,false
Camouflage Wocky Iced Cake,3000069,false
Candy Cane Cookie,941000,false
Capn Threelegs Cutlass Crusade,4330000,false
Carburnujelly Sandwich,3000069,false
Carburnup Pepper,3000069,false
Cauliflower Lolly,5000000,false
Cauliflower Soup,75000000,false
Chain of Onions,8000000,false
Checkered Doughnutfruit,4650000,false
Cheese Fondue,2000000,false
Cheesy Asparagus,7500000,false
Cheesy Carrot Chunks,7400000,false
Cheesy Chocoshake,2000000,false
Cheesy Krawk Dip,2000000,false
Cheesy Strawberry Slice,2530000,false
Chia Cake,3000069,false
Choco Spray,3000069,false
Chococherry Blumaroo Ears,3000069,false
Chocolate Chip Quiggle Cookie,9000000,false
Chocolate Coated Cheese,25000000,false
Chocolate Coated Cheese Strings,14700000,false
Chocolate Coated Holey Cheese,2350000,false
Chocolate Cream Biscuit,9820000,false
Chocolate Crown of Sinsi,2000000,false
Chocolate Dr Sloth,2070000,false
Chocolate Gum,3000069,false
Chocolate Heart Usuki,2830000,false
Chocolate Kacheek Muffin,3000069,false
Chocolate Lipstick,300000000,false
Chocolate Mazzew Frap,20000000,false
Chocolate Moltenore,4100000,false
Chocolate Peanuts With Peas,3000069,false
Chocolate Sandwich,3000069,false
Chocolate Stuffed Pastry,1530000,false
Chocolate Usul Cupcake,3000069,false
Chocolately Cheese Wedges,3000069,false
Chocoon,3000069,false
Chokato Kiko Taffy,10000000,false
Chokato Year Six Cake,3000069,false
Christmas Bruce Frosted Pie,3000069,false
Christmas Negg,3000069,false
Cinnamon Eyrie Cookie,50000000,false
Cinnamon Scorchio Lollypop,4000000,false
Cloud Aisha Burger,5000000,false
Cloud Aisha Cake,3000069,false
Cloud Aisha Chips,3000069,false
Cloud Bruce Muffin,995000,false
Cloud Chomby Milk and Ice Cream,3000069,false
Cloud Elephante Sundae,3000069,false
Cloud Kougra Blueberry Cake,3000069,false
Cloud Meerca Cocoa,1830000,false
Cloud Meerca Popcorn,995000,false
Cloud Moehog Cupcake,3000069,false
Cloud Shoyru Apple,100000000,false
Cloud Shoyru Candy,3000069,false
Cloud Shoyru Cereal,3000069,false
Cloud Shoyru Mushroom,3000069,false
Cloud Uni Latte,1000000,false
Cloud Usul Iced Buns,4930000,false
Cloud Wocky Blueberry Cookies,3000069,false
Cloudy Brucicle,3000069,false
Co-Melon,3000069,false
Cocoa with Sloth-mallows,999000,false
Cone-Shaped Cherry,3480000,false
Cornupepper,4000000,false
Cornupepper Lemonade,10000000,false
Corpulent Carrots,1000000,false
Cosy Winter Apple,3000069,false
Creamy Chocolate Pie,3000069,false
Crunchy Chocolate Grarrl,3000069,false
Crunchy Chocolate Rod of Supernova,3000069,false
Crunchy Snotball,3000000,false
Dargil Meat,3000069,false
Dargil Meat Mince Pie,21000000,false
Deluxe Fyora Goodie Basket,8000000,false
Disco Chomby Pie,1000000,false
Disco Grundo Ice Cream Swirl Dessert,3000069,false
Disco JubJub Cupcake,10100000,false
Disco Uni Multi-Coloured Custard,3000069,false
Donut Burger,5000000,false
Dr. Sloth Summer Fruit Salad,4400000,false
Draik Halloween Lollipop,3000069,false
Draik Snowcone,80000000,false
Draik Spring Jelly,3000069,false
Draik Valentine Chocolate,3000069,false
Dulaberry,3000069,false
Dung Berry,3000069,false
Egg and Tomato Sandwich,9460000,false
Electric Cybunny Cupcake,3000069,false
Electric Shoyru Ice Cream,3000069,false
Electric Wocky Tea,3000069,false
Elixir of Marrow,3000069,false
Ergy Slushie,100000000,false
Exploding Slushie,138000000,false
Eye Scream Sundae,3000069,false
Faerie Aisha Cake,24200000,false
Fall Sprinkle Cupcake,3400000,false
Fancy Petpet Food,3000069,false
Felrum Jelly Cube,3000069,false
Fiery Doughnutfruit,13300000,false
Fiery Wocky Spicy Chips,979000,false
Fish Negg Stew,3000069,false
Fish Special,1890000,false
Five Scoop Ice Cream,100000000,false
Flaming Bomberry,3000069,false
Foozette Juice,3000069,false
Four Layer Carrot Cake,14300000,false
French Onion Soup,3000069,false
Fresh Oysters,2000000,false
Frosted Green Grundo Cookies,3000069,false
Frosted Pink Uni Horseshoe Cookies,3000069,false
Fun Icy Cheese Pop,2000000,false
Funnydew Melon Delight,10000000,false
Fyora Jelly Dessert,3000069,false
Geopeppers,2000000,false
Giant Orange Lupe Cookie,2000000,false
Globlin,20000000,false
Glowing Acara Soup,3000069,false
Gold Aisha Lollypop,8000000,false
Gold Blumaroo Ice Cream Pie,3000069,false
Gold Draik Egg,3000069,false
Gold JubJub Cream Puffs,3000069,false
Gold Kyrii Cookie,999999,false
Gold Kyrii Pancakes,3000069,false
Gold Scorchio Honey Pot,3000069,false
Gold Shoyru Lollypop,15000000,false
Gold Usul Chocolate Lollipop,3000069,false
Gold Usul Cookie,980000,false
Golden Doughnutfruit,6100000,false
Golden Heart Box of Candies,3000069,false
Gooseberry Crepe,8470000,false
