original,replacement,edited
Exploding Slushie,2000069,false
Faerie Dreamwich,3000000,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Luxury Cabbage Cake,3000000,false
Marshmallow Plumpy,3000000,false
Parts on a Pizza,3000000,false
Peanut and Chocolate Slushie,2600000,false
Pinanna Plus,3000000,false
Punk Rocker Hot Dog,2000000,false
Raspberry Toffee Apple,3000000,false
Super Negg,2000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Jelly Spider Eyeball,2600000,false
Fyora Cookies,2600000,false
Golden Doughnutfruit,400069,false
Mega Power Plusshroom,2600000,false
Deluxe Fyora Goodie Basket,400069,false
Kacheek Fruit Salad Sandwich,2000000,false
Rainbow Apple,2500000,false
Runny Snot,2500000,false
Simmered Tropical Fruit Bowl,2500000,false
Lemon and Lime Easter Negg,785000,false
Borovan Hot Chocolate Bomb,2600000,false
Bread Wreath,3000000,false
Burning Hot Dog,2000069,false
Camouflage Poogle Fizzy Drink,2000000,false
Capn Threelegs Cutlass Crusade,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chocoshake,2000000,false
Chocolate Crown of Sinsi,2000000,false
Chocolate Ruki Kit,2000000,false
Cloud Kougra Lollypop,2000000,false
Electric Cybunny Cupcake,2000069,false
Faerie Chocodrop,2000000,false
Ferocious Negg,2000000,false
Flaming Tuskaninny Ice Cream,2000000,false
Fyora Spider Cake,2000000,false
Gummy Pink Elephante,4000000,false
Honey and Bacon Burger,2000000,false
Ice Apple,2000000,false
Icy Doughnutfruit,2000000,false
Illusens Family Recipe Cake,2000000,false
Invisible Cookie,2000000,false
Island Draik Egg,2000000,false
Jelly Finger,2000000,false
Jewelled Negg,2000000,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2800000,false
Lolly Snot,2000069,false
Lost Desert Draik Egg,2000000,false
Luxury Chocolate Easter Negg,680000,false
Magical Apple Chia Pop,2000000,false
Magical Grape Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mecha Hot Dog,2000000,false
Mouldy Cheese,2000000,false
Natural Hot Dog,2000000,false
Ocean Platter,2000000,false
Orange Lightmite Lollypop,2000000,false
Pterimisu,2000000,false
Purple Picnic Hamper,2000000,false
Snorkle Pudding,2000069,false
Spotted Easter Negg,585000,false
Starry Cupcake,2000000,false
Steak Surprise,2000000,false
Sugar Tonu Skull,999999,false
Sunny Altador Negg,2000069,false
Tchea Toffee Apple,2000000,false
Tiger Orange Slushie,2000000,false
Tigersquash,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana,2000000,false
Fresh Sushi Cone,999999,false
Adorably Pink Lollypop,1800000,false
Chocolate Moltenore,1800000,false
Cloud Meerca Cocoa,1500000,false
Cocoa Juppie Mocha,1800000,false
Irate Zafara Claw,1800000,false
Magical Blueberry Chia Pop,1700000,false
Magical Tomato Chia Pop,1800000,false
Meerca Apertif,1800000,false
Pretty Purple Princess Negg,1800000,false
Red Picnic Hamper,1800000,false
Robot Mynci Cookie,2000069,false
Vionanna Mince Pie,2000000,false
Blue Poogle Cereal,1700000,false
Magical Lemon Chia Pop,1700000,false
Magical Ummagine Chia Pop,1700000,false
Zeenana Toffee Apple,1700000,false
Grey Faerie Mushroom,670000,false
Magical Avocado Chia Pop,1600000,false
Magical Pineapple Chia Pop,3000000,false
Phear,1600000,false
Chokato,1500000,false
Doglefox Bread Creature,900000,false
Elegant Tea Service,77000,false
Headless Horsefish,1500000,false
Magical Agueena Chia Pop,1500000,false
Magical Gooseberry Chia Pop,1500000,false
Magical Peach Chia Pop,1500000,false
MechaBerries,350000,false
Mega Lemon Blitz Smoothie,1500000,false
Mega Tuna Sandwich,1500000,false
Murky Green,2000000,false
Power Negg,1600000,false
Rare Cyber Negg 2.0,1500000,false
Strawberry Usul Cake,1500000,false
The Great Golden Slushie,1500000,false
Thornberry,1500000,false
Bilge Rat Madeira,2000000,false
Magical Lime Chia Pop,1400000,false
Magical Pea Chia Pop,1400000,false
Magical Strawberry Chia Pop,1700000,false
Magical Thornberry Chia Pop,1400000,false
Loretta Fontaines Perfect Pizza,2000000,false
Magical Aubergine Chia Pop,1900000,false
Purple Kiko Cotton Candy,2000069,false
Magical Pear Chia Pop,1250000,false
Big Beefy Hot Dog,1800000,false
Kaleideonegg,1200000,false
Magical Chokato Chia Pop,2000000,false
Magical Durian Chia Pop,2000000,false
Mynci Halloween Caramel Apple,999999,false
Our Famous Krawk Pie,1200000,false
Purple Potato Aperitif,600000,false
Bangers and Mash,999999,false
Borovan Layered Cake,705000,false
Faerie Queen Negg,1400000,false
Rare Cyber Negg,999999,false
Edible Plushie,1000000,false
Apple Juice Carton,999999,false
Banh Gio,999999,false
Barnacle Bills Belt Busting Burger,999999,false
Blue PaintBrush Cookie,1200000,false
Cackling Negg,999999,false
Capn Threelegs Halloween Negg,995000,false
Cloud Meerca Popcorn,999999,false
Cog Halloween Negg,999999,false
Confusionegg,999999,false
Dancing Daisy Easter Negg,999999,false
Dark Shroom,1400000,false
Disco Chomby Pie,999999,false
Disco Elephante Toaster Cakes,999999,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,995000,false
Eyeball Muffin,999999,false
Faerie Acara Tea,16700,false
Fish Special,920000,false
Flaming Food Cornucopia,999999,false
Fresh Lobster Tail,770000,false
Gold Kyrii Pancakes,999999,false
Gold Usul Cookie,999999,false
Green Kacheek Tea,999999,false
Haiku Dessert,999999,false
Halloween JubJub Candies,2000069,false
Honey Wand,970000,false
Hungry Skeith Jelly,945000,false
Jelly Doughnut Smoothie,999999,false
Keel Haul,999999,false
Lemon Sherbert Easter Negg,815000,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Lost Desert Hot Dog,999999,false
Lovely Lime Easter Negg,950000,false
Milk Chocolate Birthday Nova,999999,false
Negg Sundae,975000,false
Orange Meerca Tea,9500,false
Pink Toadstool,2000069,false
Plaid Negg,999999,false
Primordial Stew,900000,false
Puntec Parcel,400069,false
Rainbow Vanilla Negg,995000,false
Ranegg,1150000,false
Red Kacheek Cupcake,999999,false
Royal Cheese Bread,999999,false
Sardplant Easter Negg,930000,false
Sloth Halloween Cupcake,2000069,false
Snowflake Chocolate Advent Calendar,999999,false
Strawberry Poogle Tea,2000069,false
Tigersquash Spectacular,999999,false
Usul Halloween Beverage,999999,false
Usul Halloween Cupcake,995000,false
Yellow Xweetok Cookies,999999,false
Yooyuball Smoothie,985000,false
Yooyuball Sushi,5500,false
Zeenana Ice Lolly,995000,false
Anubis Cherry Sundae,995000,false
Blueberry 9th Birthday Lollipop,995000,false
Brainburger,999999,false
Cloud Bruce Muffin,999999,false
Cornupepper Easter Negg,895000,false
Corpulent Carrots,995000,false
Earth Faerie Mushroom,815000,false
Fruity Faerie Easter Negg,960000,false
Green Kacheek Cupcake,995000,false
Honey Tea (Vocal Soother),23500,false
Mystery Island Palm Sundae,980000,false
Rainbow Sherbert Ice Cream,995000,false
Spotted Aisha Ice Cream Cone,995000,false
Starry Grundo Lollypop,999999,false
Yellow Usul Baby Carrots,995000,false
Gold Kyrii Cookie,999999,false
Island Kacheek Lolly,990000,false
Pirate Pizza,685000,false
Propellorshroom,990000,false
Rainbow Negg,995000,false
Ultimate Grilled Cheese Sandwich,999999,false
Yellow Draik Egg,995000,false
Yellow Xweetok Fizzy Drink,990000,false
Caramel Birthday Nova,999999,false
Land Lubber,990000,false
Mega Pipper Sandwich,760000,false
Purple Kau Yogurt,950000,false
Radish and Cheese,915000,false
Red Meerca Negg,985000,false
Roe Sushi,985000,false
Electric Wocky Bread,950000,false
Hotfish,980000,false
Strawberry JubJub Tea,2000069,false
Ugly Mushroom,999999,false
Candy Cane Cookie,999999,false
Lever of Doom Halloween Negg,975000,false
Slithering Squid Surprise,980000,false
Striped Xweetok Milkshake,995000,false
Cloud Uni Latte,990000,false
Silver Gelert Candy Bar,2000069,false
Spooky Flying Doughnut,950000,false
Doglefox Cone,965000,false
Green Draik Egg,885000,false
Mega Salmon Sherbert Smoothie,630000,false
Staring Negg,970000,false
Yooyuball Coffee,900000,false
Baby Bloater,999999,false
Christmas Quiggle Avocado Ice Cream,950000,false
Electric Lupe Treats,975000,false
Faerie Acara Pretzel,975000,false
Orange Meerca Snack,950000,false
Roasted Negg Soup,950000,false
Sloth Wrap,400069,false
Snowy Hollydog,950000,false
Succulent Cheese Dip,765000,false
Unguberry Kiko Candy Floss,590000,false
Camouflage Poogle Crisps,990000,false
Gummy Apple Mootix,560000,false
Island Kacheek Fruit Drink,945000,false
Mystery Island Coconut Rice Bowl,850000,false
Toxic Shroom,945000,false
Banana Split Chia Pop,999999,false
Usukicon Y10 Gummies,53500,false
Camouflage Wocky Iced Cake,930000,false
1/2 Pirate Pizza,999999,false
Berry Blend Slushie,999999,false
Cauliflower Shake,999999,false
Kacheek Baby Cabbage Sandwiches,995000,false
Mitten Shaped Popsicle,985000,false
Pirate Pizza Slice,915000,false
Strawberry Poogle Swirl Cake,975000,false
Crystal Pop,910000,false
Fiery Wocky Spicy Chips,920000,false
Pinanna Paradise,950000,false
Spotted Cybunny Cookie,900000,false
Tigerfruit,965000,false
Chocolate Advent Calendar,990000,false
Faerie Queen Smoothie Bowl,750000,false
Fancy Rack of Lamb with Fruit,870000,false
Hostile Quiche,625000,false
Kreludan Grunpop,795000,false
Lavaberry,999999,false
Maple Syrup Negg,545000,false
Milkyway Shake,1500000,false
Robot Mynci Energy Drink,900000,false
Seaweed Flotsam Burger,555000,false
2/3 Pirate Pizza,890000,false
Blue Elephante Sundae,895000,false
King Altador Sack Lunch,895000,false
Paper Clip Candy,885000,false
Green Ham,780000,false
Remys Chocolate Fudge Cake,975000,false
Minty Shrimp,875000,false
Faerie Sparklecake,860000,false
Faerie Ixi Fruit Fizz,865000,false
Grape Pop,999999,false
Krakuberry Grog,970000,false
Purple Scorchio Tea,25000,false
Stadium of Food,520000,false
Leftover Shortcrust Pastry,745000,false
Man O War,985000,false
Starry Scorchipepper,980000,false
Basic Power Negg,885000,false
Mocha Joy Fun Pop,890000,false
Cheeseburger Slushie,785000,false
Krakuberries,890000,false
Yellow Flotsam Ice Cream Cone,850000,false
Grundo Toe Lint,380000,false
Plum Cheese Bread,870000,false
Bagel with Scream Cheese,970000,false
Frozen Faerie Ixi Coconut Smoothie,840000,false
ErgyFruit Grog,975000,false
Filet of Beef,900000,false
Spotted Mynci Sticky Bun,945000,false
Double Cream Vanilla Sponge,840000,false
ErgyFruit,905000,false
Mystery Island Tiki Burger,835000,false
Everlasting Apple,735000,false
Negg of Marble,645000,false
Peach Jelly,550000,false
Mint Chocolate Easter Negg,720000,false
Bomberry Grog,960000,false
Cannon Fodder,815000,false
Forbidden Plunder,950000,false
Strawberry Salmon,595000,false
Bubble Cake,860000,false
Rose Topped Mini-Cake,17400,false
Walk The Plank,850000,false
Candy Floss Carrot,1500000,false
Grog Light,860000,false
Raspberry Pop,950000,false
Rosemary Mushroom Tea,22000,false
Smellyshroom,920000,false
Split Grundo Berry,800000,false
White Kougra Berry,820000,false
Fresh Shark Fin,485000,false
Heart Shaped Negg,865000,false
Pheppacorn,580000,false
Red PaintBrush Cookie,820000,false
Gold Blumaroo Cookie,810000,false
Yellow Kougra Tea,880000,false
Gold Gelert Lollypop,925000,false
Hazelnut Whirl,730000,false
Bread,430000,false
Grape 9th Birthday Lollipop,780000,false
Le Sausage,945000,false
Vortex Negg,565000,false
Red Moehog Crackers,770000,false
Blueberry and Oyster Ice Cream,950000,false
Bloatershroom,760000,false
Spam Shenkuu Sushi,760000,false
Altador Cup Cake,620000,false
Bluepepper Muffin,770000,false
Plushie Wocky Lollypop,755000,false
Berry 9th Birthday Lollipop,999999,false
Broccoli and Mustard Sandwich,660000,false
Island Bruce Mashed Potatoes,700000,false
Krakuberry Cove,995000,false
Mini Chocolate Birthday Cake,745000,false
Speckled Bruce Burger,600000,false
Blue Draik Egg,835000,false
Lemon Pop,985000,false
Lost Desert Pyramid Cupcake,735000,false
Plushie JubJub Lollypop,700000,false
Speckled Bruce Fizzy Drink,735000,false
BBQ Porkwich,700000,false
Pootato,765000,false
Usukicon Y9 Hard Candy,765000,false
Snowberries,705000,false
Caramel and Custard Drops,670000,false
Heart Sprinkle Cupcake,720000,false
Illusen Negg,295000,false
Roo Roo Grub,880000,false
Obliteratoes,740000,false
Berry Joy Fun Pop,999999,false
Blueberry Deluxe Cake,765000,false
Tchea Grog,980000,false
Yooyuball Protein Shake,730000,false
Cherry Pop,950000,false
Choccy Corn,745000,false
Mega Manoroot Sandwich,295000,false
Pink Bruce Lollypop,695000,false
Chocolate Joy Fun Pop,999999,false
Cinnamon Scorchio Lollypop,685000,false
Spironut,650000,false
Spyder Ice Cream Sundae,685000,false
Purple Shoyru Soup,960000,false
Radioactive Negg,680000,false
Mega Ultra Strawberry Fondant,750000,false
Squid on a Stick,400069,false
Chocolate Orange Easter Negg,515000,false
Sugar Negg Cereal,500000,false
Yooyu Treats,325000,false
Island Mystic Halloween Negg,605000,false
Ona Festive White Cocoa,655000,false
Boiled Striped Xweetok Negg,635000,false
Lemon 9th Birthday Lollipop,650000,false
Pink Quiggle Ice Cream Float,600000,false
RainbowBerry,695000,false
Thistleberry Shake,590000,false
Funnydew Neggnog,505000,false
Jelly Float,635000,false
Simmered Shenkuu Mushrooms,635000,false
Super TV Dinner,950000,false
Butterlicious Bun,575000,false
Muntando Fruit,999999,false
Upside-down Slushie,345000,false
Chocolate Stamp,615000,false
Bag of Space Dust,495000,false
Pink Quiggle Candy Floss,460000,false
Spinning Negg,600000,false
Clown Cookie,165000,false
Fyora Apple,295000,false
Princess Amira Halloween Negg,600000,false
Red Acara Shaped Cookies,475000,false
Chocolate Cybunny Negg,365000,false
Puzzle Fruit,275000,false
Island JubJub Drink,999999,false
Pretty Pink Easter Negg,465000,false
Purple Chomby Pancakes,575000,false
Crystal Turkey,665000,false
Fire Mynci Cake,525000,false
Botago Plant,550000,false
Coffee Service,660000,false
Faerie Floss Cocktail,735000,false
Marrow Sandals,550000,false
Yellow Kougra Squash Soup,545000,false
Armoured Negg,395000,false
Peanut Butter and Jelly Pencil Sandwich,545000,false
Snowy Pancakes,410000,false
Mystery Island Fizzy Tiki Drink,525000,false
Bacon Belly Buster,242000,false
Regal Cheese Sandwich,550000,false
Square Meat,510000,false
Lost Desert Pyramid Pancakes,850000,false
Holly Bonbons,510000,false
Relaxation Tea,49700,false
Tigerbuggles,660000,false
Marble Draik Egg,325000,false
Meridellian Style Mashed Potatoes,470000,false
Speckled Acara Lollypop,500000,false
Speckled Negg,248000,false
Spoc Spoc II,665000,false
Strawberries and Cream Easter Negg,430000,false
Bag of Peanuts,910000,false
Speckled Uni Cheese,520000,false
Tartan Chia Pop,171000,false
Garlic Mynci Pizza,375000,false
Plum Crunch Cereal,455000,false
Cheesy Choco Cookie,355000,false
Mystery Island Tiki Grass Wrap,445000,false
Cloud Usul Iced Buns,855000,false
Isca Summer Dumplings,920000,false
Striped Cybunny Lollypop,500000,false
Chocolate Peach,670000,false
Crypt of Spaghetti,470000,false
Half Cheeseburger Pizza,400000,false
Grey Toast,290000,false
Starry Elephante Drink,375000,false
Shenkuu Soba Noodles,460000,false
Metallic Negg,400000,false
Purple Spotted Shroom,310000,false
Kau Waffles,999999,false
Negg Cream Cookie,535000,false
Scabergy,435000,false
Tealshroom,435000,false
Illusen Jelly Beans,260000,false
Purple Bruce Cereal,425000,false
Frozen Negg,315000,false
Purple Scorchio Beet Soup,410000,false
Confetti Ice Cream Pops,400000,false
Pumpkin Negg,370000,false
Strawberry Swirl Easter Negg,390000,false
1/3 Steak and Egg Pizza,270000,false
Bad Toadstool,610000,false
Golden Carrot,400000,false
Phear Easter Negg,375000,false
Usuki Ears Pudding,440000,false
Yenegg,227000,false
Meerca Meriberry Pie,8100,false
Uni Parfait,710000,false
Negg Brownie Pops,390000,false
Plushie Mynci Lollypop,370000,false
Scrambled Rainbow Negg,290000,false
Bacon Taco,350000,false
Cream Pie,380000,false
Elderly Apple,600000,false
Green Chyrsaberry,400069,false
Altador Cup Chili Chips,10500,false
Cloud Usul Ice Lolly,385000,false
Usuki Rarebit,375000,false
Negg Neocola,231000,false
Royal Scorchio Shake,440000,false
Tigermelon,400069,false
Cheat Day Milkshake,290000,false
Fruity Seafood Delight,350000,false
Little Bag of Bulgur,350000,false
Orange Blumaroo Lollypop,300000,false
Orange Kougra Fruit Juice,350000,false
Purple Cybunny Negg,240000,false
Rainbow Rock Candy,340000,false
Artichoke Pizza Slice,345000,false
Neopets 18th Birthday Cake,187000,false
Cloudberry Doughnutfruit,330000,false
Chocolate Crown of the Faeries,207000,false
Neopets 19th Birthday Cake,300000,false
Yooyu Waffle,244000,false
Camouflage Kougra Cookie,320000,false
Strawberry Taco,320000,false
Sweet Ham and Fruit,290000,false
Borovan Cupcake,15000,false
Illusen Chilled Summer Soup,365000,false
Cabbage Sorbet,300000,false
Candy Cane Negg,238000,false
Maraquan Cream Broth,280000,false
Punegg,217000,false
Rotating Neopia Slushie,255000,false
Sugar Coated Leaf,400069,false
Yummy Drops,300000,false
Cheeseburger Pizza Slice,410000,false
Creme Brulee Slushie,270000,false
Evil Popcorn,285000,false
Diet Big Gulp Neocola,115000,false
Ghost Negg,245000,false
King Altador Marshmallow Lollipops,255000,false
Brown Uni Lollypop,280000,false
Honey Blossom Stone Doughnuts,182000,false
Mini Lemon and Lime Birthday Cake,435000,false
Steak Negg,285000,false
Fireball Negg,660000,false
Pizza Sandwich,315000,false
Sweet and Sour Negg,192000,false
Cherry Meerca Gobstopper,104000,false
Scorchio Spring Wrap,265000,false
Blood Mushroom,260000,false
Purple Sardplant,107000,false
1/3 Cheeseburger Pizza,234000,false
Rainbow Candy Floss,157000,false
Apple Juice Sippy Cup,220000,false
Boiled Sea Serpent,500000,false
Flakyshroom,400069,false
Large Sand Smoothie,255000,false
Limited Edition Altador Cup Krawkade,103000,false
Pink Apple Lantern,219000,false
Ylana Skyfire Ice Cream Sundae,250000,false
Neopets 17th Birthday Cake,103000,false
Christmas Pattern Negg,180000,false
Draik Sugar Skull,143000,false
Negg of Purity +1,208000,false
Orange Scoach Lolly,205000,false
Bits of a Candy Feast,154000,false
Fizzy Koi Seapop,249000,false
Fyora Lollipop,239000,false
Purple Negg,137000,false
Ultimate Icy Negg,179000,false
Tar Slushie,184000,false
Yooyuball Cake Pops,230000,false
Battle Duck Negg,181000,false
Lost Desert Mystery Beverage,365000,false
Scorchio Smore,185000,false
Watermelon Maraquan Shoyru,173000,false
Double Chocolate Ice Cream,275000,false
Orange Yooyuball,227000,false
Bottle of Negg Juice,226000,false
Neopia Brownies,300000,false
Heart Fruit,400069,false
Negg Rolls,198000,false
Yellow Negg,130000,false
King Altador Holiday Cake,130000,false
Altador Cup Guac Dip,216000,false
Moulded Jelly Dessert,95000,false
Ruki Salad,95000,false
Tentacled Alien Drink,190000,false
Dark Tea,280000,false
Usuki Lollypop,29800,false
Rock Negg,157000,false
Swill Pudding,200000,false
Acnefruit,340000,false
Swirly Negg #498,400069,false
Welsh Rarebit,201000,false
Pink Spooky Popcorn,169000,false
Shenkuu Sticky Rice,200000,false
Usuki Cheeseburger,200000,false
10th Birthday Ice Cream Cone,198000,false
Thorn on the Cob,180000,false
Ultra Icy Negg,143000,false
French Toast PB&J Sandwich,200000,false
Celebratory Cup of Cocoa,94500,false
Altador Cup Funnel Cake,194000,false
Lost Desert Bubbly Beverage,192000,false
Chokato Neggnog,192000,false
Massive Ice Cream Sundae,192000,false
Scarblade Negg,178000,false
Uni Ice Cream,300000,false
Pirate Draik Egg,227000,false
Decorative Negg,136000,false
Fall Leaf Salad,239000,false
Tigersquash Mega,400069,false
Chocolate Yooyu Cookie,98500,false
Partitioned Negg,134000,false
Peanut Dash Stir Fry,181000,false
Broccoli Kebab,515000,false
Puzzle Pancakes,177000,false
Neopets 8th Birthday Chocolate Dubloon,7250,false
Extra Fancy Crackers,230000,false
Pink Negg,122000,false
Petpet Crackers,190000,false
Tyrannian Water Negg,180000,false
Chomby Sushi,182000,false
Glass Negg,121000,false
Jetsam Witchdoctor Cake,119000,false
Negg Salad,164000,false
Pineapple Totem Espresso,155000,false
Chocolate Dr Sloth,192000,false
Poison Apples,126000,false
Magical Potato Chia Pop,115000,false
Octoberry,87500,false
Ornate Purple Negg,115000,false
Magical Sroom Chia Pop,150000,false
Fruity Swirl Souffle,395000,false
Joretts Chef Special,154000,false
Chocolate Chip Nerkmid Biscuit,97000,false
Small Shepherds Pie Smoothie,91500,false
BLT sandwich,144000,false
Blue Negg,105000,false
Stramberry,450000,false
Yooyu Acai Bowl,112000,false
Floatyshroom,400069,false
Snow Faerie Puffs,117000,false
Asparagus Borovan Lasagne,186000,false
Deluxe Elephante Cake,74000,false
Sparkling Bog Water,139000,false
Asparagus Pie,80000,false
Cyodrakes Glazed Cake,121000,false
Rainbow Neocola,135000,false
The Best Candies!,149000,false
Green Festival Negg,95000,false
Pink Usul Mug of Cocoa,107000,false
Yooyu Ginger Bread,79000,false
Official Altador Cup Energy Drink,130000,false
Orange Negg,112000,false
Tasty Guacamole,120000,false
Usuki Veggie Plate,147000,false
Lemon Swirly Negg,100000,false
Royal Scorchio Chalice,125000,false
Sparkling Drink,121000,false
Pirate Ship Deviled Eggs,236000,false
Explosive New Year Cake,112000,false
Super Icy Negg,93000,false
Isca Valentine Cookie Pop,123000,false
Cho Sticks,122000,false
Grape Blobcicle,63500,false
Festival Negg,101000,false
14 Karat Baked Potato,67000,false
Angry Candy,118000,false
Cone-Shaped Orange,186000,false
Jalapeno Kacheek Cheese,135000,false
Fried Negg Sandwich,85000,false
Kyrii Agueena Milkshake,161000,false
Odorra Pod,99000,false
Paint Blob Slushie,118000,false
Rainbow Melt Pizza,142000,false
Red Scorchio Lollypop,118000,false
Flower Nectar,102000,false
Mynci Mallows,100000,false
Cone-Shaped Lemon,400069,false
Chocolate Blossom,86000,false
Negg Doughnut,64000,false
Pink Spooky Ice Cream,106000,false
Pink Shenkuu Soup,105000,false
Fruit Tart,102000,false
Minaes Minis Cereal,101000,false
Watermelon Roll,171000,false
1/3 Artichoke Pizza,100000,false
Carnapepper,470000,false
Cheese Fondue,100000,false
Chocolate Roll,100000,false
Iced Hamwich,400069,false
Jazzmosis Seasonal Candy Cane,100000,false
Neopets 16th Birthday Cake,74500,false
Sliced Neggs,100000,false
Squid Delight Pizza Slice,99000,false
Sweet Heart Negg,98000,false
Watermelon Jetsam,105000,false
Baked Avocado with Curried Sauce,400069,false
Glamour Negg,99000,false
Negg Stew,100000,false
Slice of Neopets Birthday Cake,99000,false
Banana Jelly Flotsam,400069,false
Peach Flower Easter Negg,72500,false
Pink Peachpa Cooler,97000,false
Apple and Custard Drops,81000,false
Dragon Roll,89000,false
Gum Balls,400069,false
Flotsam Fin Soup,71500,false
Gummy Korbats,95000,false
Jelly Chia Gummy,93500,false
Angry Cinnamon Roll,85000,false
Green Negg,70000,false
Lutari Fizz,83500,false
Sugar Brains,90500,false
Coconut Juice Bowl,75500,false
Nature Negg,90000,false
Noil Candy Floss,135000,false
Thorn Cream Cone,94500,false
Lime Swirly Negg,68000,false
Ombus Fruit,83000,false
Gemstone Negg,148000,false
Negg Lasagna,85000,false
Royal Ice Lolly,117000,false
Twin Salad,68500,false
Frosted Uni Cookies,87000,false
2/3 Pepperoni and Mushroom Pesto Pizza,17000,false
Earth Faerie Mushroom Cupcake,82000,false
Cheese Plate Slushie,126000,false
Fresh Bogberries,84000,false
Quiggle Pie,46400,false
Pizzaroo Original Crust Pizza,80000,false
Grape Gummy Slorg,96000,false
Choccy Chip Skeith Biscuit,87000,false
Mad Meepit Mocha,98500,false
Shenkuu Pumpkin Cake,182000,false
Mint Chocolate Peophin,80500,false
Circuit Negg,225000,false
Secret Sloth Slushie,72000,false
Vanilla Negg Cream,84500,false
Buzz Sandwich,49000,false
Yellow Patterned Easter Negg,57500,false
Sausage Wrap,77000,false
Cherry Aboogala Lolly,84500,false
Deliwich,76000,false
Lime Berry Meridell Altador Cup Slushie,62000,false
Pyramid Pear,82500,false
Blue Flower Easter Negg,65500,false
Iced Techo Cupcake,40000,false
Purplum,78500,false
Rose Swirl Easter Negg,61000,false
Meerca Negg,400069,false
Mutant Brain Slushie,90000,false
Patrapiller and Honey,80000,false
Platinum Silver Hot Dog,68500,false
Nova Meteor Drink,72500,false
Worm and Leech Pizza,74000,false
Mynci Surprise Ice Cream,72000,false
Coral Cake,38100,false
Fundus Fruit,71000,false
Gnome Crunch,77000,false
Grey Grundo Muffin,72000,false
Turkey Drumstick Dinner,72000,false
2/3 Steak and Egg Pizza,71500,false
Disturbing Gelatin,100000,false
Honey Coated Hot Dog,90000,false
Petpetpet Poison Slushie,71500,false
Yooyuball Cookies,59000,false
Gnorbu Gum,62000,false
Techo Jelly Surprise,60500,false
Wocky Plum Pudding,73500,false
Transparaberry Hot Cross Buns,78500,false
Kacheek Ombus Fruit Sandwich,77000,false
The Blue Chomby Burger,54500,false
Chocolate Coated Eye,74500,false
Hot Dog of Justice,33000,false
Thorn Cookies,40000,false
Neverending Jar of Jellybeans,80500,false
Jelly Doughnut Jelly,74000,false
5/6 Cheeseburger Pizza,65000,false
Lamb Chop,70500,false
Pumpkin Cannolis,76000,false
Yooyu Sopapillas,50500,false
Yooyuball Macarons,65000,false
BluePepper Porridge,93500,false
Borovan Service,120000,false
