original,replacement,edited
Exploding Slushie,2000069,false
Faerie Dreamwich,3000000,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Luxury Cabbage Cake,3000000,false
Marshmallow Plumpy,3000000,false
Parts on a Pizza,3000000,false
Peanut and Chocolate Slushie,1800000,false
Pinanna Plus,2000000,false
Punk Rocker Hot Dog,2000000,false
Raspberry Toffee Apple,4000000,false
Super Negg,3500000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Jelly Spider Eyeball,1800000,false
Fyora Cookies,1800000,false
Golden Doughnutfruit,400069,false
Mega Power Plusshroom,2000069,false
Deluxe Fyora Goodie Basket,400069,false
Kacheek Fruit Salad Sandwich,2000000,false
Rainbow Apple,2500000,false
Runny Snot,2000000,false
Simmered Tropical Fruit Bowl,2000000,false
Lemon and Lime Easter Negg,950000,false
Borovan Hot Chocolate Bomb,2600000,false
Bread Wreath,2000000,false
Burning Hot Dog,2000000,false
Camouflage Poogle Fizzy Drink,2000000,false
Capn Threelegs Cutlass Crusade,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chocoshake,2000000,false
Chocolate Crown of Sinsi,2000000,false
Chocolate Ruki Kit,9600,false
Cloud Kougra Lollypop,2000000,false
Electric Cybunny Cupcake,2000069,false
Faerie Chocodrop,2000000,false
Ferocious Negg,3300000,false
Flaming Tuskaninny Ice Cream,1500000,false
Fyora Spider Cake,4000000,false
Gummy Pink Elephante,4000000,false
Honey and Bacon Burger,2000000,false
Ice Apple,1800000,false
Icy Doughnutfruit,4000000,false
Illusens Family Recipe Cake,2000000,false
Invisible Cookie,1800000,false
Island Draik Egg,2000000,false
Jelly Finger,1400000,false
Jewelled Negg,2000069,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Lolly Snot,2000069,false
Lost Desert Draik Egg,1800000,false
Luxury Chocolate Easter Negg,985000,false
Magical Apple Chia Pop,2000000,false
Magical Grape Chia Pop,44700,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mecha Hot Dog,2000000,false
Mouldy Cheese,1800000,false
Natural Hot Dog,1800000,false
Ocean Platter,925000,false
Orange Lightmite Lollypop,2000000,false
Pterimisu,2000000,false
Purple Picnic Hamper,2000000,false
Snorkle Pudding,2000069,false
Spotted Easter Negg,905000,false
Starry Cupcake,2000000,false
Steak Surprise,2000000,false
Sugar Tonu Skull,1200000,false
Sunny Altador Negg,2000069,false
Tchea Toffee Apple,2000000,false
Tiger Orange Slushie,2000000,false
Tigersquash,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana,2000000,false
Fresh Sushi Cone,1700000,false
Adorably Pink Lollypop,830000,false
Chocolate Moltenore,1800000,false
Cloud Meerca Cocoa,1500000,false
Cocoa Juppie Mocha,1200000,false
Irate Zafara Claw,1800000,false
Magical Blueberry Chia Pop,1900000,false
Magical Tomato Chia Pop,1600000,false
Meerca Apertif,1500000,false
Pretty Purple Princess Negg,1800000,false
Red Picnic Hamper,1800000,false
Robot Mynci Cookie,2000069,false
Vionanna Mince Pie,2000000,false
Blue Poogle Cereal,1700000,false
Magical Lemon Chia Pop,1900000,false
Magical Ummagine Chia Pop,1700000,false
Zeenana Toffee Apple,1500000,false
Grey Faerie Mushroom,885000,false
Magical Avocado Chia Pop,1800000,false
Magical Pineapple Chia Pop,2500000,false
Phear,1600000,false
Chokato,1500000,false
Doglefox Bread Creature,1500000,false
Elegant Tea Service,800,false
Headless Horsefish,1800000,false
Magical Agueena Chia Pop,1500000,false
Magical Gooseberry Chia Pop,1400000,false
Magical Peach Chia Pop,2000000,false
MechaBerries,500000,false
Mega Lemon Blitz Smoothie,1500000,false
Mega Tuna Sandwich,1500000,false
Murky Green,1800000,false
Power Negg,1500000,false
Rare Cyber Negg 2.0,1500000,false
Strawberry Usul Cake,2000069,false
The Great Golden Slushie,1500000,false
Thornberry,1500000,false
Bilge Rat Madeira,2000000,false
Magical Lime Chia Pop,1400000,false
Magical Pea Chia Pop,2000000,false
Magical Strawberry Chia Pop,1700000,false
Magical Thornberry Chia Pop,2000000,false
Loretta Fontaines Perfect Pizza,1900000,false
Magical Aubergine Chia Pop,1650000,false
Purple Kiko Cotton Candy,2000069,false
Magical Pear Chia Pop,1600000,false
Big Beefy Hot Dog,1600000,false
Kaleideonegg,1200000,false
Magical Chokato Chia Pop,2000000,false
Magical Durian Chia Pop,1500000,false
Mynci Halloween Caramel Apple,20000,false
Our Famous Krawk Pie,2000000,false
Purple Potato Aperitif,450000,false
Bangers and Mash,1100000,false
Borovan Layered Cake,840000,false
Faerie Queen Negg,1000000,false
Rare Cyber Negg,999999,false
Edible Plushie,2825,false
Apple Juice Carton,999999,false
Banh Gio,999999,false
Barnacle Bills Belt Busting Burger,2000069,false
Blue PaintBrush Cookie,1200000,false
Cackling Negg,999999,false
Capn Threelegs Halloween Negg,895000,false
Cloud Meerca Popcorn,999999,false
Cog Halloween Negg,160000,false
Confusionegg,999999,false
Dancing Daisy Easter Negg,915000,false
Dark Shroom,995000,false
Disco Chomby Pie,999999,false
Disco Elephante Toaster Cakes,900000,false
Dr. Sloth Bento Box Lunch,965000,false
Dr. Sloth Summer Fruit Salad,999999,false
Eyeball Muffin,2000069,false
Faerie Acara Tea,150,false
Fish Special,995000,false
Flaming Food Cornucopia,890000,false
Fresh Lobster Tail,999999,false
Gold Kyrii Pancakes,2000069,false
Gold Usul Cookie,810000,false
Green Kacheek Tea,680000,false
Haiku Dessert,1200000,false
Halloween JubJub Candies,1000,false
Honey Wand,900000,false
Hungry Skeith Jelly,655000,false
Jelly Doughnut Smoothie,700000,false
Keel Haul,975000,false
Lemon Sherbert Easter Negg,770000,false
Lime Berry Kiko Lake Altador Cup Slushie,620000,false
Lost Desert Hot Dog,900000,false
Lovely Lime Easter Negg,825000,false
Milk Chocolate Birthday Nova,999999,false
Negg Sundae,650000,false
Orange Meerca Tea,50,false
Pink Toadstool,2000069,false
Plaid Negg,1425,false
Primordial Stew,400069,false
Puntec Parcel,400069,false
Rainbow Vanilla Negg,1000000,false
Ranegg,1100000,false
Red Kacheek Cupcake,375000,false
Royal Cheese Bread,975000,false
Sardplant Easter Negg,800000,false
Sloth Halloween Cupcake,1000,false
Snowflake Chocolate Advent Calendar,1100000,false
Strawberry Poogle Tea,2000069,false
Tigersquash Spectacular,400069,false
Usul Halloween Beverage,2000069,false
Usul Halloween Cupcake,845000,false
Yellow Xweetok Cookies,990000,false
Yooyuball Smoothie,999999,false
Yooyuball Sushi,3500,false
Zeenana Ice Lolly,80,false
Anubis Cherry Sundae,950000,false
Blueberry 9th Birthday Lollipop,965000,false
Brainburger,995000,false
Cloud Bruce Muffin,700000,false
Cornupepper Easter Negg,675000,false
Corpulent Carrots,999999,false
Earth Faerie Mushroom,685000,false
Fruity Faerie Easter Negg,845000,false
Green Kacheek Cupcake,820000,false
Honey Tea (Vocal Soother),30,false
Mystery Island Palm Sundae,785000,false
Rainbow Sherbert Ice Cream,570000,false
Spotted Aisha Ice Cream Cone,999999,false
Starry Grundo Lollypop,900000,false
Yellow Usul Baby Carrots,2000069,false
Gold Kyrii Cookie,960000,false
Island Kacheek Lolly,885000,false
Pirate Pizza,999999,false
Propellorshroom,990000,false
Rainbow Negg,1650000,false
Ultimate Grilled Cheese Sandwich,400069,false
Yellow Draik Egg,1500000,false
Yellow Xweetok Fizzy Drink,735000,false
Caramel Birthday Nova,985000,false
Land Lubber,999999,false
Mega Pipper Sandwich,400069,false
Purple Kau Yogurt,800000,false
Radish and Cheese,1500000,false
Red Meerca Negg,995000,false
Roe Sushi,990000,false
Electric Wocky Bread,865000,false
Hotfish,985000,false
Strawberry JubJub Tea,2000069,false
Ugly Mushroom,999999,false
Candy Cane Cookie,955000,false
Lever of Doom Halloween Negg,147000,false
Slithering Squid Surprise,1300000,false
Striped Xweetok Milkshake,720000,false
Cloud Uni Latte,965000,false
Silver Gelert Candy Bar,980000,false
Spooky Flying Doughnut,640000,false
Doglefox Cone,400069,false
Green Draik Egg,950000,false
Mega Salmon Sherbert Smoothie,999999,false
Staring Negg,700000,false
Yooyuball Coffee,890000,false
Baby Bloater,400069,false
Christmas Quiggle Avocado Ice Cream,600000,false
Electric Lupe Treats,950000,false
Faerie Acara Pretzel,620000,false
Orange Meerca Snack,650000,false
Roasted Negg Soup,685000,false
Sloth Wrap,400069,false
Snowy Hollydog,2000069,false
Succulent Cheese Dip,999999,false
Unguberry Kiko Candy Floss,980000,false
Camouflage Poogle Crisps,885000,false
Gummy Apple Mootix,300000,false
Island Kacheek Fruit Drink,999999,false
Mystery Island Coconut Rice Bowl,820000,false
Toxic Shroom,900000,false
Banana Split Chia Pop,975000,false
Usukicon Y10 Gummies,38700,false
Camouflage Wocky Iced Cake,785000,false
1/2 Pirate Pizza,999999,false
Berry Blend Slushie,1300000,false
Cauliflower Shake,1100000,false
Kacheek Baby Cabbage Sandwiches,960000,false
Mitten Shaped Popsicle,850000,false
Pirate Pizza Slice,999999,false
Strawberry Poogle Swirl Cake,910000,false
Crystal Pop,1100,false
Fiery Wocky Spicy Chips,970000,false
Pinanna Paradise,999999,false
Spotted Cybunny Cookie,890000,false
Tigerfruit,715000,false
Chocolate Advent Calendar,400069,false
Faerie Queen Smoothie Bowl,955000,false
Fancy Rack of Lamb with Fruit,2000000,false
Hostile Quiche,900000,false
Kreludan Grunpop,600000,false
Lavaberry,999999,false
Maple Syrup Negg,900000,false
Milkyway Shake,1500000,false
Robot Mynci Energy Drink,850000,false
Seaweed Flotsam Burger,600000,false
2/3 Pirate Pizza,999999,false
Blue Elephante Sundae,885000,false
King Altador Sack Lunch,500000,false
Paper Clip Candy,765000,false
Green Ham,800000,false
Remys Chocolate Fudge Cake,945000,false
Minty Shrimp,1100,false
Faerie Sparklecake,855000,false
Faerie Ixi Fruit Fizz,560000,false
Grape Pop,999999,false
Krakuberry Grog,935000,false
Purple Scorchio Tea,35,false
Stadium of Food,330000,false
Leftover Shortcrust Pastry,760000,false
Man O War,950000,false
Starry Scorchipepper,400069,false
Basic Power Negg,1100000,false
Mocha Joy Fun Pop,995000,false
Cheeseburger Slushie,990000,false
Krakuberries,795000,false
Yellow Flotsam Ice Cream Cone,700000,false
Grundo Toe Lint,790000,false
Plum Cheese Bread,999999,false
Bagel with Scream Cheese,735000,false
Frozen Faerie Ixi Coconut Smoothie,725000,false
ErgyFruit Grog,950000,false
Filet of Beef,999999,false
Spotted Mynci Sticky Bun,825000,false
Double Cream Vanilla Sponge,840000,false
ErgyFruit,700000,false
Mystery Island Tiki Burger,830000,false
Everlasting Apple,815000,false
Negg of Marble,690000,false
Peach Jelly,430000,false
Mint Chocolate Easter Negg,705000,false
Bomberry Grog,950000,false
Cannon Fodder,950000,false
Forbidden Plunder,950000,false
Strawberry Salmon,535000,false
Bubble Cake,595000,false
Rose Topped Mini-Cake,280,false
Walk The Plank,950000,false
Candy Floss Carrot,1200000,false
Grog Light,950000,false
Raspberry Pop,950000,false
Rosemary Mushroom Tea,200,false
Smellyshroom,999999,false
Split Grundo Berry,660000,false
White Kougra Berry,750000,false
Fresh Shark Fin,226000,false
Heart Shaped Negg,999999,false
Pheppacorn,280,false
Red PaintBrush Cookie,730000,false
Gold Blumaroo Cookie,830000,false
Yellow Kougra Tea,700000,false
Gold Gelert Lollypop,790000,false
Hazelnut Whirl,795000,false
Bread,525000,false
Grape 9th Birthday Lollipop,115000,false
Le Sausage,1500000,false
Vortex Negg,465000,false
Red Moehog Crackers,93500,false
Blueberry and Oyster Ice Cream,950000,false
Bloatershroom,700000,false
Spam Shenkuu Sushi,600000,false
Altador Cup Cake,485000,false
Bluepepper Muffin,750000,false
Plushie Wocky Lollypop,685000,false
Berry 9th Birthday Lollipop,780000,false
Broccoli and Mustard Sandwich,715000,false
Island Bruce Mashed Potatoes,650000,false
Krakuberry Cove,950000,false
Mini Chocolate Birthday Cake,540000,false
Speckled Bruce Burger,440000,false
Blue Draik Egg,940000,false
Lemon Pop,950000,false
Lost Desert Pyramid Cupcake,985000,false
Plushie JubJub Lollypop,685000,false
Speckled Bruce Fizzy Drink,530000,false
BBQ Porkwich,999999,false
Pootato,600000,false
Usukicon Y9 Hard Candy,670000,false
Snowberries,660000,false
Caramel and Custard Drops,995000,false
Heart Sprinkle Cupcake,410000,false
Illusen Negg,127000,false
Roo Roo Grub,895000,false
Obliteratoes,970000,false
Berry Joy Fun Pop,945000,false
Blueberry Deluxe Cake,885000,false
Tchea Grog,950000,false
Yooyuball Protein Shake,585000,false
Cherry Pop,950000,false
Choccy Corn,14500,false
Mega Manoroot Sandwich,365000,false
Pink Bruce Lollypop,670000,false
Chocolate Joy Fun Pop,999999,false
Cinnamon Scorchio Lollypop,705000,false
Spironut,590000,false
Spyder Ice Cream Sundae,450000,false
Purple Shoyru Soup,850000,false
Radioactive Negg,680000,false
Mega Ultra Strawberry Fondant,735000,false
Squid on a Stick,950000,false
Chocolate Orange Easter Negg,750000,false
Sugar Negg Cereal,275000,false
Yooyu Treats,151000,false
Island Mystic Halloween Negg,535000,false
Ona Festive White Cocoa,950000,false
Boiled Striped Xweetok Negg,610000,false
Lemon 9th Birthday Lollipop,360000,false
Pink Quiggle Ice Cream Float,510000,false
RainbowBerry,515000,false
Thistleberry Shake,485000,false
Funnydew Neggnog,150,false
Jelly Float,460000,false
Simmered Shenkuu Mushrooms,440000,false
Super TV Dinner,920000,false
Butterlicious Bun,170,false
Muntando Fruit,635000,false
Upside-down Slushie,145000,false
Chocolate Stamp,510000,false
Bag of Space Dust,295000,false
Pink Quiggle Candy Floss,330000,false
Spinning Negg,580000,false
Clown Cookie,14900,false
Fyora Apple,480000,false
Princess Amira Halloween Negg,415000,false
Red Acara Shaped Cookies,375000,false
Chocolate Cybunny Negg,685000,false
Puzzle Fruit,875000,false
Island JubJub Drink,999999,false
Pretty Pink Easter Negg,895000,false
Purple Chomby Pancakes,520000,false
Crystal Turkey,820000,false
Fire Mynci Cake,250000,false
Botago Plant,490000,false
Coffee Service,890000,false
Faerie Floss Cocktail,460000,false
Marrow Sandals,400000,false
Yellow Kougra Squash Soup,450000,false
Armoured Negg,395000,false
Peanut Butter and Jelly Pencil Sandwich,890000,false
Snowy Pancakes,180,false
Mystery Island Fizzy Tiki Drink,390000,false
Bacon Belly Buster,550000,false
Regal Cheese Sandwich,595000,false
Square Meat,455000,false
Lost Desert Pyramid Pancakes,490000,false
Holly Bonbons,540000,false
Relaxation Tea,490,false
Tigerbuggles,475000,false
Marble Draik Egg,350000,false
Meridellian Style Mashed Potatoes,715000,false
Speckled Acara Lollypop,395000,false
Speckled Negg,300000,false
Spoc Spoc II,665000,false
Strawberries and Cream Easter Negg,940000,false
Bag of Peanuts,680000,false
Speckled Uni Cheese,630000,false
Tartan Chia Pop,250,false
Garlic Mynci Pizza,157000,false
Plum Crunch Cereal,480000,false
Cheesy Choco Cookie,480000,false
Mystery Island Tiki Grass Wrap,355000,false
Cloud Usul Iced Buns,790000,false
Isca Summer Dumplings,845000,false
Striped Cybunny Lollypop,400000,false
Chocolate Peach,960000,false
Crypt of Spaghetti,260000,false
Half Cheeseburger Pizza,89500,false
Grey Toast,190000,false
Starry Elephante Drink,340000,false
Shenkuu Soba Noodles,395000,false
Metallic Negg,290000,false
Purple Spotted Shroom,450000,false
Kau Waffles,980000,false
Negg Cream Cookie,375000,false
Scabergy,495000,false
Tealshroom,999999,false
Illusen Jelly Beans,167000,false
Purple Bruce Cereal,415000,false
Frozen Negg,350000,false
Purple Scorchio Beet Soup,380000,false
Confetti Ice Cream Pops,400000,false
Pumpkin Negg,245000,false
Strawberry Swirl Easter Negg,445000,false
1/3 Steak and Egg Pizza,241000,false
Bad Toadstool,735000,false
Golden Carrot,385000,false
Phear Easter Negg,400000,false
Usuki Ears Pudding,435000,false
Yenegg,225000,false
Meerca Meriberry Pie,1500,false
Uni Parfait,650000,false
Negg Brownie Pops,305000,false
Plushie Mynci Lollypop,250000,false
Scrambled Rainbow Negg,390000,false
Bacon Taco,231000,false
Cream Pie,134000,false
Elderly Apple,775000,false
Green Chyrsaberry,390000,false
Altador Cup Chili Chips,2500,false
Cloud Usul Ice Lolly,340000,false
Usuki Rarebit,390000,false
Negg Neocola,108000,false
Royal Scorchio Shake,365000,false
Tigermelon,395000,false
Cheat Day Milkshake,137000,false
Fruity Seafood Delight,350000,false
Little Bag of Bulgur,244000,false
Orange Blumaroo Lollypop,150000,false
Orange Kougra Fruit Juice,470000,false
Purple Cybunny Negg,270000,false
Rainbow Rock Candy,265000,false
Artichoke Pizza Slice,100000,false
Neopets 18th Birthday Cake,400,false
Cloudberry Doughnutfruit,157000,false
Chocolate Crown of the Faeries,345000,false
Neopets 19th Birthday Cake,265000,false
Yooyu Waffle,195000,false
Camouflage Kougra Cookie,385000,false
Strawberry Taco,310000,false
Sweet Ham and Fruit,295000,false
Borovan Cupcake,3600,false
Illusen Chilled Summer Soup,196000,false
Cabbage Sorbet,270000,false
Candy Cane Negg,325000,false
Maraquan Cream Broth,143000,false
Punegg,240000,false
Rotating Neopia Slushie,290000,false
Sugar Coated Leaf,400069,false
Yummy Drops,280000,false
Cheeseburger Pizza Slice,345000,false
Creme Brulee Slushie,260000,false
Evil Popcorn,585000,false
Diet Big Gulp Neocola,270000,false
Ghost Negg,145000,false
King Altador Marshmallow Lollipops,285000,false
Brown Uni Lollypop,260000,false
Honey Blossom Stone Doughnuts,350000,false
Mini Lemon and Lime Birthday Cake,375000,false
Steak Negg,405000,false
Fireball Negg,540000,false
Pizza Sandwich,255000,false
Sweet and Sour Negg,205000,false
Cherry Meerca Gobstopper,255000,false
Scorchio Spring Wrap,9300,false
Blood Mushroom,131000,false
Purple Sardplant,108000,false
1/3 Cheeseburger Pizza,200000,false
Rainbow Candy Floss,151000,false
Apple Juice Sippy Cup,400069,false
Boiled Sea Serpent,600000,false
Flakyshroom,400069,false
Large Sand Smoothie,890000,false
Limited Edition Altador Cup Krawkade,70000,false
Pink Apple Lantern,250000,false
Ylana Skyfire Ice Cream Sundae,234000,false
Neopets 17th Birthday Cake,77500,false
Christmas Pattern Negg,218000,false
Draik Sugar Skull,227000,false
Negg of Purity +1,56500,false
Orange Scoach Lolly,218000,false
Bits of a Candy Feast,194000,false
Fizzy Koi Seapop,350000,false
Fyora Lollipop,120000,false
Purple Negg,112000,false
Ultimate Icy Negg,215000,false
Tar Slushie,104000,false
Yooyuball Cake Pops,98000,false
Battle Duck Negg,213000,false
Lost Desert Mystery Beverage,300000,false
Scorchio Smore,250000,false
Watermelon Maraquan Shoyru,420000,false
Double Chocolate Ice Cream,260000,false
Orange Yooyuball,135000,false
Bottle of Negg Juice,157000,false
Neopia Brownies,183000,false
Heart Fruit,400069,false
Negg Rolls,173000,false
Yellow Negg,163000,false
King Altador Holiday Cake,270000,false
Altador Cup Guac Dip,255000,false
Moulded Jelly Dessert,206000,false
Ruki Salad,181000,false
Tentacled Alien Drink,157000,false
Dark Tea,270000,false
Usuki Lollypop,22300,false
Rock Negg,191000,false
Swill Pudding,246000,false
Acnefruit,320000,false
Swirly Negg #498,145000,false
Welsh Rarebit,226000,false
Pink Spooky Popcorn,99000,false
Shenkuu Sticky Rice,200000,false
Usuki Cheeseburger,189000,false
10th Birthday Ice Cream Cone,17,false
Thorn on the Cob,212000,false
Ultra Icy Negg,180000,false
French Toast PB&J Sandwich,900000,false
Celebratory Cup of Cocoa,130,false
Altador Cup Funnel Cake,360000,false
Lost Desert Bubbly Beverage,185000,false
Chokato Neggnog,800000,false
Massive Ice Cream Sundae,179000,false
Scarblade Negg,45000,false
Uni Ice Cream,285000,false
Pirate Draik Egg,200000,false
Decorative Negg,149000,false
Fall Leaf Salad,400069,false
Tigersquash Mega,400069,false
Chocolate Yooyu Cookie,29500,false
Partitioned Negg,150000,false
Peanut Dash Stir Fry,221000,false
Broccoli Kebab,305000,false
Puzzle Pancakes,121000,false
Neopets 8th Birthday Chocolate Dubloon,11300,false
Extra Fancy Crackers,400069,false
Pink Negg,143000,false
Petpet Crackers,400069,false
Tyrannian Water Negg,400069,false
Chomby Sushi,400069,false
Glass Negg,147000,false
Jetsam Witchdoctor Cake,215000,false
Negg Salad,144000,false
Pineapple Totem Espresso,170000,false
Chocolate Dr Sloth,199000,false
Poison Apples,166000,false
Magical Potato Chia Pop,100000,false
Octoberry,177000,false
Ornate Purple Negg,136000,false
Magical Sroom Chia Pop,1600,false
Fruity Swirl Souffle,290000,false
Joretts Chef Special,152000,false
Chocolate Chip Nerkmid Biscuit,174000,false
Small Shepherds Pie Smoothie,64500,false
BLT sandwich,123000,false
Blue Negg,136000,false
Stramberry,400000,false
Yooyu Acai Bowl,70500,false
Floatyshroom,400069,false
Snow Faerie Puffs,118000,false
Asparagus Borovan Lasagne,400069,false
Deluxe Elephante Cake,72000,false
Sparkling Bog Water,101000,false
Asparagus Pie,100000,false
Cyodrakes Glazed Cake,400069,false
Rainbow Neocola,193000,false
The Best Candies!,180000,false
Green Festival Negg,101000,false
Pink Usul Mug of Cocoa,98000,false
Yooyu Ginger Bread,39200,false
Official Altador Cup Energy Drink,100000,false
Orange Negg,171000,false
Tasty Guacamole,176000,false
Usuki Veggie Plate,98000,false
Lemon Swirly Negg,109000,false
Royal Scorchio Chalice,115000,false
Sparkling Drink,70000,false
Pirate Ship Deviled Eggs,150000,false
Explosive New Year Cake,186000,false
Super Icy Negg,116000,false
Isca Valentine Cookie Pop,50000,false
Cho Sticks,240000,false
Grape Blobcicle,69500,false
Festival Negg,111000,false
14 Karat Baked Potato,73000,false
Angry Candy,160000,false
Cone-Shaped Orange,395000,false
Jalapeno Kacheek Cheese,260000,false
Fried Negg Sandwich,138000,false
Kyrii Agueena Milkshake,68000,false
Odorra Pod,110000,false
Paint Blob Slushie,80500,false
Rainbow Melt Pizza,65000,false
Red Scorchio Lollypop,110000,false
Flower Nectar,200000,false
Mynci Mallows,100000,false
Cone-Shaped Lemon,415000,false
Chocolate Blossom,97000,false
Negg Doughnut,32200,false
Pink Spooky Ice Cream,154000,false
Pink Shenkuu Soup,88000,false
Fruit Tart,54000,false
Minaes Minis Cereal,78000,false
Watermelon Roll,86000,false
1/3 Artichoke Pizza,90000,false
Carnapepper,40000,false
Cheese Fondue,100000,false
Chocolate Roll,100000,false
Iced Hamwich,400069,false
Jazzmosis Seasonal Candy Cane,400069,false
Neopets 16th Birthday Cake,72000,false
Sliced Neggs,100000,false
Squid Delight Pizza Slice,14800,false
Sweet Heart Negg,88000,false
Watermelon Jetsam,84500,false
Baked Avocado with Curried Sauce,100000,false
Glamour Negg,79000,false
Negg Stew,95000,false
Slice of Neopets Birthday Cake,100000,false
Banana Jelly Flotsam,108000,false
Peach Flower Easter Negg,59000,false
Pink Peachpa Cooler,90000,false
Apple and Custard Drops,59000,false
Dragon Roll,15400,false
Gum Balls,400069,false
Flotsam Fin Soup,95500,false
Gummy Korbats,88500,false
Jelly Chia Gummy,87500,false
Angry Cinnamon Roll,91000,false
Green Negg,75000,false
Lutari Fizz,68500,false
Sugar Brains,49900,false
Coconut Juice Bowl,40700,false
Nature Negg,55500,false
Noil Candy Floss,87500,false
Thorn Cream Cone,93000,false
Lime Swirly Negg,78000,false
Ombus Fruit,68500,false
Gemstone Negg,69500,false
Negg Lasagna,88000,false
Royal Ice Lolly,108000,false
Twin Salad,90000,false
Frosted Uni Cookies,87500,false
2/3 Pepperoni and Mushroom Pesto Pizza,17000,false
Earth Faerie Mushroom Cupcake,59500,false
Cheese Plate Slushie,141000,false
Fresh Bogberries,83000,false
Quiggle Pie,104000,false
Pizzaroo Original Crust Pizza,71500,false
Grape Gummy Slorg,100000,false
Choccy Chip Skeith Biscuit,79500,false
Mad Meepit Mocha,110000,false
Shenkuu Pumpkin Cake,104000,false
Mint Chocolate Peophin,73000,false
Circuit Negg,265000,false
Secret Sloth Slushie,80000,false
Vanilla Negg Cream,75000,false
Buzz Sandwich,81500,false
Yellow Patterned Easter Negg,49000,false
Sausage Wrap,79000,false
Cherry Aboogala Lolly,66000,false
Deliwich,45000,false
Lime Berry Meridell Altador Cup Slushie,39300,false
Pyramid Pear,72000,false
Blue Flower Easter Negg,52500,false
Iced Techo Cupcake,27000,false
Purplum,62000,false
Rose Swirl Easter Negg,51000,false
Meerca Negg,66000,false
Mutant Brain Slushie,43600,false
Patrapiller and Honey,79500,false
Platinum Silver Hot Dog,52000,false
Nova Meteor Drink,71000,false
Worm and Leech Pizza,88000,false
Mynci Surprise Ice Cream,144000,false
Coral Cake,47000,false
Fundus Fruit,73000,false
Gnome Crunch,33000,false
Grey Grundo Muffin,48500,false
Turkey Drumstick Dinner,59500,false
2/3 Steak and Egg Pizza,80500,false
Disturbing Gelatin,81000,false
Honey Coated Hot Dog,136000,false
Petpetpet Poison Slushie,78500,false
Yooyuball Cookies,56000,false
Gnorbu Gum,51000,false
Techo Jelly Surprise,85000,false
Wocky Plum Pudding,92000,false
Transparaberry Hot Cross Buns,89000,false
Kacheek Ombus Fruit Sandwich,400069,false
The Blue Chomby Burger,48500,false
Chocolate Coated Eye,147000,false
Hot Dog of Justice,32700,false
Thorn Cookies,70000,false
Neverending Jar of Jellybeans,93500,false
Jelly Doughnut Jelly,56000,false
5/6 Cheeseburger Pizza,30700,false
Lamb Chop,14000,false
Pumpkin Cannolis,46000,false
Yooyu Sopapillas,39700,false
Yooyuball Macarons,23900,false
BluePepper Porridge,71500,false
Borovan Service,400069,false
Asteroid Zeenana Split,47700,false
