original,replacement,edited
Faerie Dreamwich,3000000,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Luxury Cabbage Cake,3000000,false
Marshmallow Plumpy,3000000,false
Parts on a Pizza,3000000,false
Peanut and Chocolate Slushie,1800000,false
Pinanna Plus,2000000,false
Punk Rocker Hot Dog,2000000,false
Raspberry Toffee Apple,4000000,false
Super Negg,3000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Jelly Spider Eyeball,1800000,false
Fyora Cookies,1800000,false
Golden Doughnutfruit,400069,false
Mega Power Plusshroom,2000069,false
Deluxe Fyora Goodie Basket,400069,false
Kacheek Fruit Salad Sandwich,2000000,false
Rainbow Apple,2500000,false
Runny Snot,2000000,false
Simmered Tropical Fruit Bowl,2000000,false
Lemon and Lime Easter Negg,755000,false
Borovan Hot Chocolate Bomb,2600000,false
Bread Wreath,3000000,false
Burning Hot Dog,2000000,false
Camouflage Poogle Fizzy Drink,2000000,false
Capn Threelegs Cutlass Crusade,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chocoshake,2000000,false
Chocolate Crown of Sinsi,2000000,false
Chocolate Ruki Kit,6900,false
Cloud Kougra Lollypop,2000000,false
Electric Cybunny Cupcake,2000069,false
Faerie Chocodrop,2000000,false
Ferocious Negg,3300000,false
Flaming Tuskaninny Ice Cream,1500000,false
Fyora Spider Cake,2000000,false
Gummy Pink Elephante,4000000,false
Honey and Bacon Burger,2000000,false
Ice Apple,1800000,false
Icy Doughnutfruit,4000000,false
Illusens Family Recipe Cake,2000000,false
Invisible Cookie,1800000,false
Island Draik Egg,2000000,false
Jelly Finger,1400000,false
Jewelled Negg,2000000,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Lolly Snot,2000069,false
Lost Desert Draik Egg,1800000,false
Luxury Chocolate Easter Negg,620000,false
Magical Apple Chia Pop,2000000,false
Magical Grape Chia Pop,184000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mecha Hot Dog,2000000,false
Mouldy Cheese,1800000,false
Natural Hot Dog,1800000,false
Ocean Platter,945000,false
Orange Lightmite Lollypop,2000000,false
Pterimisu,2000000,false
Purple Picnic Hamper,2000000,false
Snorkle Pudding,2000069,false
Spotted Easter Negg,540000,false
Starry Cupcake,2000000,false
Steak Surprise,2000000,false
Sugar Tonu Skull,1200000,false
Sunny Altador Negg,2000069,false
Tchea Toffee Apple,2000000,false
Tiger Orange Slushie,2000000,false
Tigersquash,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana,2000000,false
Fresh Sushi Cone,1700000,false
Adorably Pink Lollypop,905000,false
Chocolate Moltenore,1800000,false
Cloud Meerca Cocoa,1500000,false
Cocoa Juppie Mocha,1200000,false
Irate Zafara Claw,1800000,false
Magical Blueberry Chia Pop,1900000,false
Magical Tomato Chia Pop,1600000,false
Meerca Apertif,1500000,false
Pretty Purple Princess Negg,1800000,false
Red Picnic Hamper,1800000,false
Robot Mynci Cookie,2000069,false
Vionanna Mince Pie,2000000,false
Blue Poogle Cereal,1700000,false
Magical Lemon Chia Pop,1900000,false
Magical Ummagine Chia Pop,1700000,false
Zeenana Toffee Apple,1500000,false
Grey Faerie Mushroom,545000,false
Magical Avocado Chia Pop,1800000,false
Magical Pineapple Chia Pop,3000000,false
Phear,1600000,false
Chokato,1500000,false
Doglefox Bread Creature,1500000,false
Elegant Tea Service,200,false
Headless Horsefish,1800000,false
Magical Agueena Chia Pop,1500000,false
Magical Gooseberry Chia Pop,1400000,false
Magical Peach Chia Pop,2000000,false
MechaBerries,500000,false
Mega Lemon Blitz Smoothie,1500000,false
Mega Tuna Sandwich,1500000,false
Murky Green,1800000,false
Power Negg,1500000,false
Rare Cyber Negg 2.0,1500000,false
Strawberry Usul Cake,2000069,false
The Great Golden Slushie,1500000,false
Thornberry,1500000,false
Bilge Rat Madeira,2000000,false
Magical Lime Chia Pop,1400000,false
Magical Pea Chia Pop,2000000,false
Magical Strawberry Chia Pop,1700000,false
Magical Thornberry Chia Pop,2000000,false
Loretta Fontaines Perfect Pizza,1900000,false
Magical Aubergine Chia Pop,1650000,false
Purple Kiko Cotton Candy,2000069,false
Magical Pear Chia Pop,1600000,false
Big Beefy Hot Dog,1800000,false
Kaleideonegg,1200000,false
Magical Chokato Chia Pop,2000000,false
Magical Durian Chia Pop,2000000,false
Mynci Halloween Caramel Apple,90000,false
Our Famous Krawk Pie,2000000,false
Purple Potato Aperitif,335000,false
Bangers and Mash,1100000,false
Borovan Layered Cake,460000,false
Faerie Queen Negg,1000000,false
Rare Cyber Negg,999999,false
Edible Plushie,3850,false
Apple Juice Carton,999999,false
Banh Gio,999999,false
Barnacle Bills Belt Busting Burger,2000069,false
Blue PaintBrush Cookie,1200000,false
Cackling Negg,999999,false
Capn Threelegs Halloween Negg,890000,false
Cloud Meerca Popcorn,999999,false
Cog Halloween Negg,133000,false
Confusionegg,999999,false
Dancing Daisy Easter Negg,930000,false
Dark Shroom,1400000,false
Disco Chomby Pie,999999,false
Disco Elephante Toaster Cakes,900000,false
Dr. Sloth Bento Box Lunch,965000,false
Dr. Sloth Summer Fruit Salad,999999,false
Eyeball Muffin,2000069,false
Faerie Acara Tea,100,false
Fish Special,999999,false
Flaming Food Cornucopia,890000,false
Fresh Lobster Tail,999999,false
Gold Kyrii Pancakes,2000069,false
Gold Usul Cookie,810000,false
Green Kacheek Tea,680000,false
Haiku Dessert,1200000,false
Halloween JubJub Candies,850,false
Honey Wand,900000,false
Hungry Skeith Jelly,655000,false
Jelly Doughnut Smoothie,825000,false
Keel Haul,950000,false
Lemon Sherbert Easter Negg,695000,false
Lime Berry Kiko Lake Altador Cup Slushie,595000,false
Lost Desert Hot Dog,995000,false
Lovely Lime Easter Negg,815000,false
Milk Chocolate Birthday Nova,999999,false
Negg Sundae,545000,false
Orange Meerca Tea,30,false
Pink Toadstool,2000069,false
Plaid Negg,920,false
Primordial Stew,900000,false
Puntec Parcel,400069,false
Rainbow Vanilla Negg,999999,false
Ranegg,1150000,false
Red Kacheek Cupcake,29000,false
Royal Cheese Bread,975000,false
Sardplant Easter Negg,785000,false
Sloth Halloween Cupcake,930,false
Snowflake Chocolate Advent Calendar,1100000,false
Strawberry Poogle Tea,2000069,false
Tigersquash Spectacular,400069,false
Usul Halloween Beverage,2000069,false
Usul Halloween Cupcake,845000,false
Yellow Xweetok Cookies,990000,false
Yooyuball Smoothie,999999,false
Yooyuball Sushi,3000,false
Zeenana Ice Lolly,720,false
Anubis Cherry Sundae,950000,false
Blueberry 9th Birthday Lollipop,990000,false
Brainburger,995000,false
Cloud Bruce Muffin,935000,false
Cornupepper Easter Negg,715000,false
Corpulent Carrots,999999,false
Earth Faerie Mushroom,470000,false
Fruity Faerie Easter Negg,860000,false
Green Kacheek Cupcake,835000,false
Honey Tea (Vocal Soother),20,false
Mystery Island Palm Sundae,820000,false
Rainbow Sherbert Ice Cream,735000,false
Spotted Aisha Ice Cream Cone,999999,false
Starry Grundo Lollypop,900000,false
Yellow Usul Baby Carrots,2000069,false
Gold Kyrii Cookie,999999,false
Island Kacheek Lolly,900000,false
Pirate Pizza,999999,false
Propellorshroom,990000,false
Rainbow Negg,1700000,false
Ultimate Grilled Cheese Sandwich,400069,false
Yellow Draik Egg,1500000,false
Yellow Xweetok Fizzy Drink,885000,false
Caramel Birthday Nova,985000,false
Land Lubber,850000,false
Mega Pipper Sandwich,400069,false
Purple Kau Yogurt,800000,false
Radish and Cheese,1500000,false
Red Meerca Negg,905000,false
Roe Sushi,990000,false
Electric Wocky Bread,865000,false
Hotfish,985000,false
Strawberry JubJub Tea,2000069,false
Ugly Mushroom,999999,false
Candy Cane Cookie,999999,false
Lever of Doom Halloween Negg,118000,false
Slithering Squid Surprise,1300000,false
Striped Xweetok Milkshake,595000,false
Cloud Uni Latte,900000,false
Silver Gelert Candy Bar,980000,false
Spooky Flying Doughnut,249000,false
Doglefox Cone,999999,false
Green Draik Egg,900000,false
Mega Salmon Sherbert Smoothie,999999,false
Staring Negg,500000,false
Yooyuball Coffee,890000,false
Baby Bloater,400069,false
Christmas Quiggle Avocado Ice Cream,950000,false
Electric Lupe Treats,950000,false
Faerie Acara Pretzel,880000,false
Orange Meerca Snack,650000,false
Roasted Negg Soup,725000,false
Sloth Wrap,400069,false
Snowy Hollydog,2000069,false
Succulent Cheese Dip,700000,false
Unguberry Kiko Candy Floss,765000,false
Camouflage Poogle Crisps,885000,false
Gummy Apple Mootix,315000,false
Island Kacheek Fruit Drink,999999,false
Mystery Island Coconut Rice Bowl,820000,false
Toxic Shroom,850000,false
Banana Split Chia Pop,985000,false
Usukicon Y10 Gummies,45700,false
Camouflage Wocky Iced Cake,855000,false
1/2 Pirate Pizza,999999,false
Berry Blend Slushie,999999,false
Cauliflower Shake,1100000,false
Kacheek Baby Cabbage Sandwiches,960000,false
Mitten Shaped Popsicle,850000,false
Pirate Pizza Slice,999999,false
Strawberry Poogle Swirl Cake,950000,false
Crystal Pop,500,false
Fiery Wocky Spicy Chips,970000,false
Pinanna Paradise,999999,false
Spotted Cybunny Cookie,895000,false
Tigerfruit,685000,false
Chocolate Advent Calendar,400069,false
Faerie Queen Smoothie Bowl,910000,false
Fancy Rack of Lamb with Fruit,2000000,false
Hostile Quiche,900000,false
Kreludan Grunpop,595000,false
Lavaberry,999999,false
Maple Syrup Negg,430000,false
Milkyway Shake,1500000,false
Robot Mynci Energy Drink,850000,false
Seaweed Flotsam Burger,625000,false
2/3 Pirate Pizza,999999,false
Blue Elephante Sundae,885000,false
King Altador Sack Lunch,500000,false
Paper Clip Candy,765000,false
Green Ham,820000,false
Remys Chocolate Fudge Cake,950000,false
Minty Shrimp,850,false
Faerie Sparklecake,695000,false
Faerie Ixi Fruit Fizz,685000,false
Grape Pop,950000,false
Krakuberry Grog,999999,false
Purple Scorchio Tea,25,false
Stadium of Food,350000,false
Leftover Shortcrust Pastry,735000,false
Man O War,950000,false
Starry Scorchipepper,840000,false
Basic Power Negg,780000,false
Mocha Joy Fun Pop,995000,false
Cheeseburger Slushie,970000,false
Krakuberries,900000,false
Yellow Flotsam Ice Cream Cone,700000,false
Grundo Toe Lint,705000,false
Plum Cheese Bread,830000,false
Bagel with Scream Cheese,905000,false
Frozen Faerie Ixi Coconut Smoothie,770000,false
ErgyFruit Grog,950000,false
Filet of Beef,999999,false
Spotted Mynci Sticky Bun,815000,false
Double Cream Vanilla Sponge,865000,false
ErgyFruit,350000,false
Mystery Island Tiki Burger,830000,false
Everlasting Apple,815000,false
Negg of Marble,655000,false
Peach Jelly,385000,false
Mint Chocolate Easter Negg,700000,false
Bomberry Grog,950000,false
Cannon Fodder,850000,false
Forbidden Plunder,950000,false
Strawberry Salmon,555000,false
Bubble Cake,595000,false
Rose Topped Mini-Cake,120,false
Walk The Plank,999000,false
Candy Floss Carrot,1200000,false
Grog Light,950000,false
Raspberry Pop,950000,false
Rosemary Mushroom Tea,830,false
Smellyshroom,999999,false
Split Grundo Berry,685000,false
White Kougra Berry,750000,false
Fresh Shark Fin,226000,false
Heart Shaped Negg,800000,false
Pheppacorn,980,false
Red PaintBrush Cookie,780000,false
Gold Blumaroo Cookie,830000,false
Yellow Kougra Tea,700000,false
Gold Gelert Lollypop,860000,false
Hazelnut Whirl,750000,false
Bread,585000,false
Grape 9th Birthday Lollipop,470000,false
Le Sausage,1500000,false
Vortex Negg,495000,false
Red Moehog Crackers,182000,false
Blueberry and Oyster Ice Cream,995000,false
Bloatershroom,700000,false
Spam Shenkuu Sushi,600000,false
Altador Cup Cake,495000,false
Bluepepper Muffin,850000,false
Plushie Wocky Lollypop,685000,false
Berry 9th Birthday Lollipop,780000,false
Broccoli and Mustard Sandwich,665000,false
Island Bruce Mashed Potatoes,650000,false
Krakuberry Cove,980000,false
Mini Chocolate Birthday Cake,605000,false
Speckled Bruce Burger,440000,false
Blue Draik Egg,800000,false
Lemon Pop,940000,false
Lost Desert Pyramid Cupcake,390000,false
Plushie JubJub Lollypop,685000,false
Speckled Bruce Fizzy Drink,615000,false
BBQ Porkwich,510000,false
Pootato,600000,false
Usukicon Y9 Hard Candy,675000,false
Snowberries,685000,false
Caramel and Custard Drops,995000,false
Heart Sprinkle Cupcake,465000,false
Illusen Negg,147000,false
Roo Roo Grub,905000,false
Obliteratoes,970000,false
Berry Joy Fun Pop,999999,false
Blueberry Deluxe Cake,750000,false
Tchea Grog,950000,false
Yooyuball Protein Shake,625000,false
Cherry Pop,950000,false
Choccy Corn,22000,false
Mega Manoroot Sandwich,360000,false
Pink Bruce Lollypop,690000,false
Chocolate Joy Fun Pop,999999,false
Cinnamon Scorchio Lollypop,710000,false
Spironut,590000,false
Spyder Ice Cream Sundae,450000,false
Purple Shoyru Soup,865000,false
Radioactive Negg,680000,false
Mega Ultra Strawberry Fondant,735000,false
Squid on a Stick,950000,false
Chocolate Orange Easter Negg,500000,false
Sugar Negg Cereal,275000,false
Yooyu Treats,151000,false
Island Mystic Halloween Negg,495000,false
Ona Festive White Cocoa,600000,false
Boiled Striped Xweetok Negg,610000,false
Lemon 9th Birthday Lollipop,405000,false
Pink Quiggle Ice Cream Float,510000,false
RainbowBerry,515000,false
Thistleberry Shake,485000,false
Funnydew Neggnog,250,false
Jelly Float,475000,false
Simmered Shenkuu Mushrooms,435000,false
Super TV Dinner,920000,false
Butterlicious Bun,350,false
Muntando Fruit,999999,false
Upside-down Slushie,105000,false
Chocolate Stamp,475000,false
Bag of Space Dust,510000,false
Pink Quiggle Candy Floss,335000,false
Spinning Negg,450000,false
Clown Cookie,15100,false
Fyora Apple,182000,false
Princess Amira Halloween Negg,450000,false
Red Acara Shaped Cookies,385000,false
Chocolate Cybunny Negg,750000,false
Puzzle Fruit,400000,false
Island JubJub Drink,999999,false
Pretty Pink Easter Negg,450000,false
Purple Chomby Pancakes,520000,false
Crystal Turkey,725000,false
Fire Mynci Cake,250000,false
Botago Plant,490000,false
Coffee Service,830000,false
Faerie Floss Cocktail,460000,false
Marrow Sandals,400000,false
Yellow Kougra Squash Soup,450000,false
Armoured Negg,345000,false
Peanut Butter and Jelly Pencil Sandwich,890000,false
Snowy Pancakes,110,false
Mystery Island Fizzy Tiki Drink,395000,false
Bacon Belly Buster,530000,false
Regal Cheese Sandwich,570000,false
Square Meat,475000,false
Lost Desert Pyramid Pancakes,500000,false
Holly Bonbons,242000,false
Relaxation Tea,300,false
Tigerbuggles,475000,false
Marble Draik Egg,295000,false
Meridellian Style Mashed Potatoes,600000,false
Speckled Acara Lollypop,450000,false
Speckled Negg,265000,false
Spoc Spoc II,665000,false
Strawberries and Cream Easter Negg,500000,false
Bag of Peanuts,405000,false
Speckled Uni Cheese,605000,false
Tartan Chia Pop,500,false
Garlic Mynci Pizza,157000,false
Plum Crunch Cereal,455000,false
Cheesy Choco Cookie,370000,false
Mystery Island Tiki Grass Wrap,355000,false
Cloud Usul Iced Buns,795000,false
Isca Summer Dumplings,845000,false
Striped Cybunny Lollypop,400000,false
Chocolate Peach,880000,false
Crypt of Spaghetti,390000,false
Half Cheeseburger Pizza,96500,false
Grey Toast,136000,false
Starry Elephante Drink,340000,false
Shenkuu Soba Noodles,405000,false
Metallic Negg,355000,false
Purple Spotted Shroom,350000,false
Kau Waffles,835000,false
Negg Cream Cookie,400000,false
Scabergy,475000,false
Tealshroom,999999,false
Illusen Jelly Beans,249000,false
Purple Bruce Cereal,405000,false
Frozen Negg,325000,false
Purple Scorchio Beet Soup,390000,false
Confetti Ice Cream Pops,385000,false
Pumpkin Negg,190000,false
Strawberry Swirl Easter Negg,450000,false
1/3 Steak and Egg Pizza,241000,false
Bad Toadstool,735000,false
Golden Carrot,385000,false
Phear Easter Negg,395000,false
Usuki Ears Pudding,410000,false
Yenegg,226000,false
Meerca Meriberry Pie,1675,false
Uni Parfait,650000,false
Negg Brownie Pops,285000,false
Plushie Mynci Lollypop,249000,false
Scrambled Rainbow Negg,290000,false
Bacon Taco,295000,false
Cream Pie,179000,false
Elderly Apple,700000,false
Green Chyrsaberry,390000,false
Altador Cup Chili Chips,3725,false
Cloud Usul Ice Lolly,340000,false
Usuki Rarebit,400000,false
Negg Neocola,117000,false
Royal Scorchio Shake,345000,false
Tigermelon,247000,false
Cheat Day Milkshake,110000,false
Fruity Seafood Delight,350000,false
Little Bag of Bulgur,247000,false
Orange Blumaroo Lollypop,150000,false
Orange Kougra Fruit Juice,470000,false
Purple Cybunny Negg,285000,false
Rainbow Rock Candy,174000,false
Artichoke Pizza Slice,31000,false
Neopets 18th Birthday Cake,260,false
Cloudberry Doughnutfruit,165000,false
Chocolate Crown of the Faeries,211000,false
Neopets 19th Birthday Cake,285000,false
Yooyu Waffle,195000,false
Camouflage Kougra Cookie,385000,false
Strawberry Taco,310000,false
Sweet Ham and Fruit,250000,false
Borovan Cupcake,1000,false
Illusen Chilled Summer Soup,222000,false
Cabbage Sorbet,275000,false
Candy Cane Negg,147000,false
Maraquan Cream Broth,202000,false
Punegg,209000,false
Rotating Neopia Slushie,290000,false
Sugar Coated Leaf,400069,false
Yummy Drops,280000,false
Cheeseburger Pizza Slice,300000,false
Creme Brulee Slushie,250000,false
Evil Popcorn,179000,false
Diet Big Gulp Neocola,265000,false
Ghost Negg,157000,false
King Altador Marshmallow Lollipops,285000,false
Brown Uni Lollypop,335000,false
Honey Blossom Stone Doughnuts,350000,false
Mini Lemon and Lime Birthday Cake,385000,false
Steak Negg,260000,false
Fireball Negg,425000,false
Pizza Sandwich,270000,false
Sweet and Sour Negg,145000,false
Cherry Meerca Gobstopper,355000,false
Scorchio Spring Wrap,135000,false
Blood Mushroom,135000,false
Purple Sardplant,108000,false
1/3 Cheeseburger Pizza,200000,false
Rainbow Candy Floss,140000,false
Apple Juice Sippy Cup,170000,false
Boiled Sea Serpent,635000,false
Flakyshroom,400069,false
Large Sand Smoothie,255000,false
Limited Edition Altador Cup Krawkade,70000,false
Pink Apple Lantern,250000,false
Ylana Skyfire Ice Cream Sundae,234000,false
Neopets 17th Birthday Cake,76000,false
Christmas Pattern Negg,174000,false
Draik Sugar Skull,340000,false
Negg of Purity +1,56000,false
Orange Scoach Lolly,219000,false
Bits of a Candy Feast,265000,false
Fizzy Koi Seapop,350000,false
Fyora Lollipop,149000,false
Purple Negg,123000,false
Ultimate Icy Negg,177000,false
Tar Slushie,112000,false
Yooyuball Cake Pops,195000,false
Battle Duck Negg,180000,false
Lost Desert Mystery Beverage,300000,false
Scorchio Smore,250000,false
Watermelon Maraquan Shoyru,211000,false
Double Chocolate Ice Cream,260000,false
Orange Yooyuball,174000,false
Bottle of Negg Juice,183000,false
Neopia Brownies,183000,false
Heart Fruit,400069,false
Negg Rolls,171000,false
Yellow Negg,132000,false
King Altador Holiday Cake,280000,false
Altador Cup Guac Dip,255000,false
Moulded Jelly Dessert,214000,false
Ruki Salad,204000,false
Tentacled Alien Drink,161000,false
Dark Tea,181000,false
Usuki Lollypop,21100,false
Rock Negg,157000,false
Swill Pudding,246000,false
Acnefruit,176000,false
Swirly Negg #498,124000,false
Welsh Rarebit,226000,false
Pink Spooky Popcorn,94000,false
Shenkuu Sticky Rice,200000,false
Usuki Cheeseburger,179000,false
10th Birthday Ice Cream Cone,18,false
Thorn on the Cob,149000,false
Ultra Icy Negg,134000,false
French Toast PB&J Sandwich,250000,false
Celebratory Cup of Cocoa,109000,false
Altador Cup Funnel Cake,345000,false
Lost Desert Bubbly Beverage,185000,false
Chokato Neggnog,187000,false
Massive Ice Cream Sundae,81000,false
Scarblade Negg,47000,false
Uni Ice Cream,255000,false
Pirate Draik Egg,118000,false
Decorative Negg,147000,false
Fall Leaf Salad,400069,false
Tigersquash Mega,400069,false
Chocolate Yooyu Cookie,46800,false
Partitioned Negg,135000,false
Peanut Dash Stir Fry,221000,false
Broccoli Kebab,370000,false
Puzzle Pancakes,131000,false
Neopets 8th Birthday Chocolate Dubloon,11000,false
Extra Fancy Crackers,400069,false
Pink Negg,115000,false
Petpet Crackers,199000,false
Tyrannian Water Negg,170000,false
Chomby Sushi,400069,false
Glass Negg,114000,false
Jetsam Witchdoctor Cake,224000,false
Negg Salad,148000,false
Pineapple Totem Espresso,152000,false
Chocolate Dr Sloth,201000,false
Poison Apples,187000,false
Magical Potato Chia Pop,124000,false
Octoberry,140000,false
Ornate Purple Negg,113000,false
Magical Sroom Chia Pop,1900,false
Fruity Swirl Souffle,238000,false
Joretts Chef Special,152000,false
Chocolate Chip Nerkmid Biscuit,123000,false
Small Shepherds Pie Smoothie,78000,false
BLT sandwich,125000,false
Blue Negg,111000,false
Stramberry,400000,false
Yooyu Acai Bowl,77500,false
Floatyshroom,400069,false
Snow Faerie Puffs,73000,false
Asparagus Borovan Lasagne,218000,false
Deluxe Elephante Cake,76500,false
Sparkling Bog Water,120000,false
Asparagus Pie,85000,false
Cyodrakes Glazed Cake,400069,false
Rainbow Neocola,184000,false
The Best Candies!,180000,false
Green Festival Negg,104000,false
Pink Usul Mug of Cocoa,71000,false
Yooyu Ginger Bread,39200,false
Official Altador Cup Energy Drink,100000,false
Orange Negg,175000,false
Tasty Guacamole,189000,false
Usuki Veggie Plate,98000,false
Lemon Swirly Negg,89000,false
Royal Scorchio Chalice,113000,false
Sparkling Drink,70000,false
Pirate Ship Deviled Eggs,150000,false
Explosive New Year Cake,122000,false
Super Icy Negg,92000,false
Isca Valentine Cookie Pop,50500,false
Cho Sticks,240000,false
Grape Blobcicle,60000,false
Festival Negg,85000,false
14 Karat Baked Potato,81500,false
Angry Candy,126000,false
Cone-Shaped Orange,370000,false
Jalapeno Kacheek Cheese,250000,false
Fried Negg Sandwich,138000,false
Kyrii Agueena Milkshake,77000,false
Odorra Pod,133000,false
Paint Blob Slushie,70000,false
Rainbow Melt Pizza,73500,false
Red Scorchio Lollypop,124000,false
Flower Nectar,149000,false
Mynci Mallows,100000,false
Cone-Shaped Lemon,420000,false
Chocolate Blossom,83500,false
Negg Doughnut,32200,false
Pink Spooky Ice Cream,186000,false
Pink Shenkuu Soup,92500,false
Fruit Tart,56000,false
Minaes Minis Cereal,90500,false
Watermelon Roll,134000,false
1/3 Artichoke Pizza,90000,false
Carnapepper,525000,false
Cheese Fondue,100000,false
Chocolate Roll,100000,false
Iced Hamwich,400069,false
Jazzmosis Seasonal Candy Cane,122000,false
Neopets 16th Birthday Cake,72000,false
Sliced Neggs,100000,false
Squid Delight Pizza Slice,15200,false
Sweet Heart Negg,84000,false
Watermelon Jetsam,99000,false
Baked Avocado with Curried Sauce,118000,false
Glamour Negg,81500,false
Negg Stew,99000,false
Slice of Neopets Birthday Cake,100000,false
Banana Jelly Flotsam,129000,false
Peach Flower Easter Negg,56000,false
Pink Peachpa Cooler,89000,false
Apple and Custard Drops,60000,false
Dragon Roll,16000,false
Gum Balls,400069,false
Flotsam Fin Soup,79500,false
Gummy Korbats,100000,false
Jelly Chia Gummy,87500,false
Angry Cinnamon Roll,92000,false
Green Negg,67500,false
Lutari Fizz,54500,false
Sugar Brains,57000,false
Coconut Juice Bowl,36400,false
Nature Negg,59500,false
Noil Candy Floss,65000,false
Thorn Cream Cone,93500,false
Lime Swirly Negg,67500,false
Ombus Fruit,77000,false
Gemstone Negg,91000,false
Negg Lasagna,88000,false
Royal Ice Lolly,108000,false
Twin Salad,90000,false
Frosted Uni Cookies,82500,false
2/3 Pepperoni and Mushroom Pesto Pizza,17000,false
Earth Faerie Mushroom Cupcake,6350,false
Cheese Plate Slushie,88500,false
Fresh Bogberries,84500,false
Quiggle Pie,111000,false
Pizzaroo Original Crust Pizza,75000,false
Grape Gummy Slorg,100000,false
Choccy Chip Skeith Biscuit,86500,false
Mad Meepit Mocha,98500,false
Shenkuu Pumpkin Cake,159000,false
Mint Chocolate Peophin,74500,false
Circuit Negg,213000,false
Secret Sloth Slushie,77000,false
Vanilla Negg Cream,75000,false
Buzz Sandwich,52000,false
Yellow Patterned Easter Negg,55000,false
Sausage Wrap,89000,false
Cherry Aboogala Lolly,54000,false
Deliwich,54500,false
Lime Berry Meridell Altador Cup Slushie,39300,false
Pyramid Pear,76500,false
Blue Flower Easter Negg,54500,false
Iced Techo Cupcake,27000,false
Purplum,62000,false
Rose Swirl Easter Negg,55000,false
Meerca Negg,68000,false
Mutant Brain Slushie,46500,false
Patrapiller and Honey,79500,false
Platinum Silver Hot Dog,56000,false
Nova Meteor Drink,71000,false
Worm and Leech Pizza,84500,false
Mynci Surprise Ice Cream,104000,false
Coral Cake,47400,false
Fundus Fruit,71500,false
Gnome Crunch,7700,false
Grey Grundo Muffin,53500,false
Turkey Drumstick Dinner,81500,false
2/3 Steak and Egg Pizza,78500,false
Disturbing Gelatin,66500,false
Honey Coated Hot Dog,138000,false
Petpetpet Poison Slushie,31900,false
Yooyuball Cookies,57000,false
Gnorbu Gum,62500,false
Techo Jelly Surprise,74500,false
Wocky Plum Pudding,77500,false
Transparaberry Hot Cross Buns,95500,false
Kacheek Ombus Fruit Sandwich,14600,false
The Blue Chomby Burger,39000,false
Chocolate Coated Eye,127000,false
Hot Dog of Justice,32700,false
Thorn Cookies,70000,false
Neverending Jar of Jellybeans,70000,false
Jelly Doughnut Jelly,49700,false
5/6 Cheeseburger Pizza,19300,false
Lamb Chop,11000,false
Pumpkin Cannolis,59000,false
Yooyu Sopapillas,39500,false
Yooyuball Macarons,29000,false
BluePepper Porridge,98500,false
Borovan Service,100000,false
Asteroid Zeenana Split,35900,false
