original,replacement,edited
Rainbow Doughnutfruit,4000000,false
Raspberry Toffee Apple,4000000,false
Scorchio Valentine Cake,4000000,false
Blood Mole Plant,3800000,false
Strawberries and Cream Dress,3800000,false
Super Negg,3800000,false
Donut Burger,3500000,false
Pyramid Strawberry,3500000,false
Songray,3500000,false
Tigersquash Custard,3500000,false
Ferocious Negg,3300000,false
Blue Cybunny Negg,3200000,false
Artichoke Fondue,3000000,false
Cauliflower Soup,3000000,false
Cherry Lemonade Slushie,3000000,false
Chocolate Heart Usuki,3000000,false
Diamond Hot Dog,3000000,false
Faerie Dreamwich,3000000,false
Fyora Jelly Dessert,3000000,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Honey and Bacon Burger,3000000,false
Luxury Cabbage Cake,3000000,false
Magical Orange Chia Pop,3000000,false
Marshmallow Plumpy,3000000,false
Mini Baby Hot Dogs,3000000,false
Pan Galactic Gargle Slushie,3000000,false
Parts on a Pizza,3000000,false
Starry Cupcake,3000000,false
Tomato Kebab,3000000,false
Transparaberry Slushie,3000000,false
Upside Down Ice Cream,3000000,false
Borovan Hot Chocolate Bomb,2600000,false
Hamarama Ice Lolly,2600000,false
Spiked Negg,2600000,false
Chocolate Coated Holey Cheese,2500000,false
Gorerito,2500000,false
Magical Pineapple Chia Pop,2500000,false
Rainbow Apple,2500000,false
Cheesy Strawberry Slice,2400000,false
25th Anniversary Slushie,2000000,false
25th Birthday Anniversary Lollipop,2000000,false
Angelic Ice Lolly,2000000,false
Bilge Rat Madeira,2000000,false
Bludberry,2000000,false
Blue Picnic Hamper,2000000,false
Bread Wreath,2000000,false
Burning Hot Dog,2000000,false
Camouflage Poogle Fizzy Drink,2000000,false
Capn Threelegs Cutlass Crusade,2000000,false
Carrot Crown,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Carrot Chunks,2000000,false
Cheesy Chocoshake,2000000,false
Cheesy Chokato Pie,2000000,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,2000000,false
Cloud Kougra Lollypop,2000000,false
Faerie Chocodrop,2000000,false
Fancy Rack of Lamb with Fruit,2000000,false
Fire Apple,2000000,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,2000000,false
Geopeppers,2000000,false
Happy Birthday Pizza,2000000,false
Illusens Family Recipe Cake,2000000,false
Island Draik Egg,2000000,false
Kacheek Fruit Salad Sandwich,2000000,false
Lawyerbot Degreaser,2000000,false
Le Sausage,2000000,false
Lenny Salad,2000000,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Magical Apple Chia Pop,2000000,false
Magical Carrot Chia Pop,2000000,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pea Chia Pop,2000000,false
Magical Peach Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Magical Thornberry Chia Pop,2000000,false
Mecha Hot Dog,2000000,false
Ona Pancakes,2000000,false
Orange Lightmite Lollypop,2000000,false
Our Famous Krawk Pie,2000000,false
Pinanna Plus,2000000,false
Pterimisu,2000000,false
Punk Rocker Hot Dog,2000000,false
Puntec Cupcake,2000000,false
Purple Picnic Hamper,2000000,false
Runny Snot,2000000,false
Silver Knight Negg,2000000,false
Simmered Tropical Fruit Bowl,2000000,false
Snorkle Jelly,2000000,false
Steak Surprise,2000000,false
Tchea Toffee Apple,2000000,false
Tiger Orange Slushie,2000000,false
Tigersquash,2000000,false
Ugly Pinanna,2000000,false
Vegetarian Sloth Wrap,2000000,false
Vionanna Mince Pie,2000000,false
Zeenana,2000000,false
Loretta Fontaines Perfect Pizza,1900000,false
Magical Blueberry Chia Pop,1900000,false
Magical Lemon Chia Pop,1900000,false
Magical Plum Chia Pop,1900000,false
Red Draik Egg,1900000,false
Chocolate Moltenore,1800000,false
Chocolate Stuffed Pastry,1800000,false
Crunchy Snotball,1800000,false
Evil Pinanna,1800000,false
Fyora Cookies,1800000,false
Headless Horsefish,1800000,false
Hot Dog with Everything,1800000,false
Invisible Cookie,1800000,false
Irate Zafara Claw,1800000,false
Jelly Spider Eyeball,1800000,false
Lime Chomby Cake,1800000,false
Magical Avocado Chia Pop,1800000,false
Mouldy Cheese,1800000,false
Murky Green,1800000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,1800000,false
Pretty Purple Princess Negg,1800000,false
Red Picnic Hamper,1800000,false
Scamander Cookies,1800000,false
Soup Faerie Mushroom,1800000,false
Blue Poogle Cereal,1700000,false
Fresh Sushi Cone,1700000,false
Magical Strawberry Chia Pop,1700000,false
Magical Ummagine Chia Pop,1700000,false
Omnipotent Onion Grarrl Gobstopper,1700000,false
Wing of Korbat,1700000,false
Magical Aubergine Chia Pop,1650000,false
Rainbow Negg,1650000,false
Big Beefy Hot Dog,1600000,false
Fire Faerie Red Pepper,1600000,false
Magical Pear Chia Pop,1600000,false
Magical Tomato Chia Pop,1600000,false
Phear,1600000,false
Pyramid Banana,1600000,false
Chocolate Cherry Cheesecake,1500000,false
Chocolate Mazzew Frap,1500000,false
Chokato,1500000,false
Cloud Meerca Cocoa,1500000,false
Creamy Choccywhip,1500000,false
Cybunny Day Canape,1500000,false
Doglefox Bread Creature,1500000,false
Doughnutfruit,1500000,false
Faerie Block Mallows,1500000,false
Flaming Tuskaninny Ice Cream,1500000,false
Hogshead,1500000,false
Magical Agueena Chia Pop,1500000,false
Magical Durian Chia Pop,1500000,false
Meerca Apertif,1500000,false
Mega Lemon Blitz Smoothie,1500000,false
Mega Tuna Sandwich,1500000,false
Milkyway Shake,1500000,false
Peach Jelly,1500000,false
Power Negg,1500000,false
Radish and Cheese,1500000,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,1500000,false
Thornberry,1500000,false
Uni Salad,1500000,false
Vein Cabbage,1500000,false
Yellow Draik Egg,1500000,false
Zeenana Toffee Apple,1500000,false
Cornupepper,1400000,false
Island Meatloaf,1400000,false
Jelly Finger,1400000,false
Magical Gooseberry Chia Pop,1400000,false
Magical Lime Chia Pop,1400000,false
25th Anniversary Cake Slice,1300000,false
Berry Blend Slushie,1300000,false
Slithering Squid Surprise,1300000,false
Barnacle Bills Belt Busting Burger,1200000,false
Blue PaintBrush Cookie,1200000,false
Candy Floss Carrot,1200000,false
Cocoa Juppie Mocha,1200000,false
Faerie Queen Negg,1200000,false
Haiku Dessert,1200000,false
Kaleideonegg,1200000,false
Sugar Tonu Skull,1200000,false
Bangers and Mash,1100000,false
Cauliflower Shake,1100000,false
Ranegg,1100000,false
Snowflake Chocolate Advent Calendar,1100000,false
Rainbow Vanilla Negg,1000000,false
1/2 Pirate Pizza,999999,false
1/3 Pirate Pizza,999999,false
2/3 Pirate Pizza,999999,false
Apple Juice Carton,999999,false
Banh Gio,999999,false
Basic Power Negg,999999,false
BBQ Porkwich,999999,false
Cackling Negg,999999,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,999999,false
Chokato Deluxe Aisha Cake,999999,false
Cloud Meerca Popcorn,999999,false
Combomelon Easter Negg,999999,false
Confusionegg,999999,false
Crystal Turkey,999999,false
Dancing Daisy Easter Negg,999999,false
Disco Chomby Pie,999999,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Filet of Beef,999999,false
Grape Pop,999999,false
Green Kacheek Tea,999999,false
Island JubJub Drink,999999,false
Kacheek Baby Cabbage Sandwiches,999999,false
Kau Waffles,999999,false
Land Lubber,999999,false
Lavaberry,999999,false
Lemon and Lime Easter Negg,999999,false
Lovely Lime Easter Negg,999999,false
Mechadoughnut,999999,false
Mega Salmon Sherbert Smoothie,999999,false
Milk Chocolate Birthday Nova,999999,false
Ona Festive White Cocoa,999999,false
Pinanna Paradise,999999,false
Pirate Pizza,999999,false
Pirate Pizza Slice,999999,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,999999,false
Rare Cyber Negg,999999,false
Roe Sushi,999999,false
Royal Blue Cheeseburger,999999,false
Smellyshroom,999999,false
Spoooky Muffin,999999,false
Spotted Aisha Ice Cream Cone,999999,false
Spotted Easter Negg,999999,false
Stealthy Hot Dog,999999,false
Succulent Cheese Dip,999999,false
Tealshroom,999999,false
Witchy Negg,999999,false
Yooyuball Smoothie,999999,false
Cloud Usul Iced Buns,995000,false
Dark Shroom,995000,false
Fish Special,995000,false
Hostile Quiche,995000,false
Pink Elephante Cookie,995000,false
Red Meerca Negg,995000,false
Remys Chocolate Fudge Cake,995000,false
Staring Negg,995000,false
Cheeseburger Slushie,990000,false
Green Draik Egg,990000,false
Propellorshroom,990000,false
Yellow Xweetok Cookies,990000,false
Caramel Birthday Nova,985000,false
French Toast PB&J Sandwich,985000,false
Hotfish,985000,false
Lost Desert Pyramid Cupcake,985000,false
Luxury Chocolate Easter Negg,985000,false
Silver Gelert Candy Bar,980000,false
Strawberry Poogle Swirl Cake,980000,false
Unguberry Kiko Candy Floss,980000,false
Adorably Pink Lollypop,975000,false
Banana Split Chia Pop,975000,false
Blue Draik Egg,975000,false
Keel Haul,975000,false
Obliteratoes,975000,false
Royal Cheese Bread,975000,false
Fiery Wocky Spicy Chips,970000,false
Squid on a Stick,970000,false
Blueberry 9th Birthday Lollipop,965000,false
Blueberry and Oyster Ice Cream,965000,false
Cloud Uni Latte,965000,false
Faerie Sparklecake,965000,false
Happy Anniversary Negg,965000,false
BluePepper,960000,false
Chocolate Peach,960000,false
Gold Kyrii Cookie,960000,false
Candy Cane Cookie,955000,false
Faerie Queen Smoothie Bowl,955000,false
Anubis Cherry Sundae,950000,false
Berry Joy Fun Pop,950000,false
Bomberry Grog,950000,false
Cannon Fodder,950000,false
Cherry Pop,950000,false
ErgyFruit Grog,950000,false
Forbidden Plunder,950000,false
Grog Light,950000,false
Krakuberry Cove,950000,false
Krakuberry Grog,950000,false
Lemon Pop,950000,false
Man O War,950000,false
Mocha Joy Fun Pop,950000,false
Raspberry Pop,950000,false
Tchea Grog,950000,false
Walk The Plank,950000,false
Electric Lupe Treats,945000,false
Everlasting Apple,945000,false
Muntando Fruit,940000,false
Sardplant Easter Negg,940000,false
Toxic Shroom,940000,false
Earth Faerie Mushroom,935000,false
Ocean Platter,935000,false
Strawberries and Cream Easter Negg,935000,false
Flaming Food Cornucopia,930000,false
Grey Faerie Mushroom,930000,false
Lost Desert Hot Dog,930000,false
Starry Grundo Lollypop,930000,false
Fruity Faerie Easter Negg,925000,false
Chyrsaberry Surprise Easter Negg,910000,false
Disco Elephante Toaster Cakes,900000,false
Island Kacheek Lolly,900000,false
Mini Blueberry Birthday Cake,900000,false
Super TV Dinner,900000,false
Yellow Kougra Tea,900000,false
Negg of Marble,895000,false
Roo Roo Grub,895000,false
Camouflage Poogle Crisps,890000,false
Coffee Service,890000,false
Cranky Croissant,890000,false
Mystery Island Coconut Rice Bowl,890000,false
Peanut Butter and Jelly Pencil Sandwich,890000,false
Pretty Pink Easter Negg,890000,false
Strawberry Usul Fizzy Drink,890000,false
Yooyuball Coffee,890000,false
Blueberry Deluxe Cake,885000,false
Meridellian Style Mashed Potatoes,885000,false
Purple Shoyru Soup,885000,false
Puzzle Fruit,885000,false
Spotted Cybunny Cookie,885000,false
Square Meat,885000,false
Honey Wand,880000,false
Maple Syrup Negg,880000,false
MechaBerries,875000,false
Gold Usul Cookie,870000,false
Mystery Island Tiki Burger,870000,false
Salt Water Hot Dog,870000,false
Broccoli and Mustard Sandwich,865000,false
Krakuberries,865000,false
Rainwater Negg,865000,false
Blue Elephante Sundae,860000,false
Boiled Striped Xweetok Negg,850000,false
Mitten Shaped Popsicle,850000,false
Robot Mynci Energy Drink,850000,false
Christmas Quiggle Avocado Ice Cream,845000,false
Isca Summer Dumplings,845000,false
Mec Mec Grub,845000,false
Usul Halloween Cupcake,845000,false
Borovan Layered Cake,840000,false
Cloud Bruce Muffin,840000,false
Double Cream Vanilla Sponge,835000,false
Gold Blumaroo Cookie,835000,false
Capn Threelegs Halloween Negg,830000,false
Spotted Mynci Sticky Bun,825000,false
Fyora Apple,815000,false
Large Sand Smoothie,815000,false
Tigerfruit,815000,false
Gold Gelert Lollypop,805000,false
Green Kacheek Cupcake,805000,false
Grundo Toe Lint,805000,false
Bad Toadstool,800000,false
Cream Pie,800000,false
Green Ham,800000,false
Hazelnut Whirl,800000,false
Purple Kau Yogurt,800000,false
Spoc Spoc II,800000,false
Watermelon Maraquan Shoyru,800000,false
Bluepepper Muffin,795000,false
Electric Wocky Bread,795000,false
Frozen Veggie Delight,790000,false
Mystery Island Palm Sundae,785000,false
Peachpa Easter Negg,785000,false
Striped Xweetok Milkshake,785000,false
Red PaintBrush Cookie,780000,false
Berry 9th Birthday Lollipop,775000,false
Paper Clip Candy,775000,false
Leftover Shortcrust Pastry,760000,false
Bagel with Scream Cheese,755000,false
Chokato Neggnog,755000,false
Lemon Sherbert Easter Negg,755000,false
Camouflage Wocky Iced Cake,750000,false
Crabby-bot Cupcake,750000,false
Mint Chocolate Easter Negg,750000,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,745000,false
Mega Ultra Strawberry Fondant,735000,false
Frozen Faerie Ixi Coconut Smoothie,730000,false
Yellow Xweetok Fizzy Drink,730000,false
Chocolate Orange Easter Negg,725000,false
Blairnut,710000,false
Neopets 25th Birthday Cake,710000,false
Cinnamon Scorchio Lollypop,705000,false
Faerie Floss Cocktail,705000,false
Bloatershroom,700000,false
Candy Cane Negg,700000,false
Elderly Apple,700000,false
Evil Popcorn,700000,false
Mini Raspberry Birthday Cake,695000,false
Yellow Flotsam Ice Cream Cone,695000,false
Pink Bruce Lollypop,690000,false
Strawberry Salmon,690000,false
Plushie JubJub Lollypop,685000,false
Plushie Wocky Lollypop,685000,false
Radioactive Negg,680000,false
Seaweed Flotsam Burger,680000,false
Mint and Chocolate Ice Cream,675000,false
Roasted Negg Soup,675000,false
ErgyFruit,670000,false
Lever of Doom Halloween Negg,670000,false
Vortex Negg,670000,false
Scabergy,660000,false
Spooky Flying Doughnut,660000,false
Usukicon Y9 Hard Candy,660000,false
Snowberries,655000,false
Split Grundo Berry,655000,false
Blackened Hot Pepper,650000,false
Negg Sundae,650000,false
Spinning Negg,650000,false
Strawberry Taco,650000,false
Jelly Float,635000,false
Neopets 25th Birthday Sundae,630000,false
Orange Meerca Snack,630000,false
Poisonous Mushroom,630000,false
Speckled Uni Cheese,630000,false
Faerie Acara Pretzel,625000,false
Uni Parfait,625000,false
Bag of Peanuts,620000,false
Bubble Cake,610000,false
Cornupepper Easter Negg,610000,false
Spam Shenkuu Sushi,600000,false
Faerie Ixi Fruit Fizz,595000,false
Rainbow Sherbert Ice Cream,595000,false
Regal Cheese Sandwich,580000,false
Yooyuball Protein Shake,580000,false
Island Bruce Mashed Potatoes,575000,false
Boiled Sea Serpent,570000,false
Hungry Skeith Jelly,565000,false
Fireball Negg,560000,false
Double Hot Dog,555000,false
Ice Apple,550000,false
Lime Berry Kiko Lake Altador Cup Slushie,545000,false
Spironut,535000,false
Holly Bonbons,530000,false
Island Mystic Halloween Negg,520000,false
Kreludan Grunpop,520000,false
Purple Chomby Pancakes,520000,false
RainbowBerry,520000,false
Bacon Belly Buster,515000,false
Carnapepper,515000,false
Deluxe Fyora Day Cake,515000,false
Chocolate Stamp,510000,false
Pink Quiggle Ice Cream Float,510000,false
Speckled Bruce Fizzy Drink,510000,false
Lost Desert Pyramid Pancakes,500000,false
Rainbow Cybunny Negg,500000,false
Botago Plant,490000,false
Mini Chocolate Birthday Cake,490000,false
Purple Potato Aperitif,490000,false
Starry Elephante Ice Lolly,490000,false
Striped Cybunny Lollypop,490000,false
Altador Cup Cake,485000,false
Cheesy Choco Cookie,485000,false
Thistleberry Shake,485000,false
Plum Crunch Cereal,480000,false
Tigerbuggles,480000,false
Yenegg,465000,false
Orange Kougra Fruit Juice,460000,false
Bread,455000,false
Candy Cane Chocolate Advent Calendar,450000,false
Container of Purple Liquid,445000,false
Negg Cream Cookie,445000,false
Purple Bruce Cereal,440000,false
Speckled Bruce Burger,440000,false
Spyder Ice Cream Sundae,440000,false
Strawberry Swirl Easter Negg,440000,false
Fire Carrot,435000,false
Purple Spotted Shroom,435000,false
Steak Negg,435000,false
Aquaberry,430000,false
Heart Sprinkle Cupcake,430000,false
Simmered Shenkuu Mushrooms,430000,false
Whole Steak and Egg Pizza,430000,false
Frozen Negg,415000,false
Usuki Ears Pudding,415000,false
Red Acara Shaped Cookies,410000,false
Taelia Negg,410000,false
Armoured Negg,405000,false
Giant Castle Cake,400000,false
JubJub Coconut Juice,400000,false
King Altador Sack Lunch,400000,false
Kreludan Candy Floss,400000,false
Mystery Island Fizzy Tiki Drink,400000,false
Phear Easter Negg,400000,false
Princess Amira Halloween Negg,400000,false
Confetti Ice Cream Pops,395000,false
Speckled Acara Lollypop,395000,false
Bacon Taco,390000,false
Jelly Doughnut Smoothie,390000,false
Lemon 9th Birthday Lollipop,390000,false
Marble Draik Egg,390000,false
Mega Manoroot Sandwich,390000,false
Purple Scorchio Beet Soup,390000,false
Golden Carrot,385000,false
Green Chyrsaberry,385000,false
Shenkuu Soba Noodles,385000,false
Super Spicy Jelly Beans,385000,false
Ice Draik Egg,375000,false
Mini Lemon and Lime Birthday Cake,375000,false
Tigermelon,375000,false
Marrow Sandals,370000,false
Mystery Island Tiki Grass Wrap,370000,false
Orangetti,370000,false
Royal Scorchio Shake,370000,false
Stramberry,365000,false
Yellow Kougra Squash Soup,365000,false
Cone-Shaped Orange,360000,false
Desert Dessert,360000,false
Puzzle Pancakes,360000,false
Purple Juppie Slurpbowl,355000,false
Baked Apple with Snowberries,350000,false
Fire Mynci Cake,350000,false
Fizzy Koi Seapop,350000,false
Fruity Seafood Delight,350000,false
Honey Blossom Stone Doughnuts,350000,false
Starry Elephante Drink,350000,false
Tail Bone,350000,false
Camouflage Kougra Cookie,345000,false
Red Kacheek Cupcake,345000,false
Scrambled Rainbow Negg,345000,false
1/3 Mushroom Pizza,340000,false
Dark Tea,340000,false
Crypt of Spaghetti,335000,false
Crystal Taco,335000,false
Yooyu Pizza,335000,false
Brown Uni Lollypop,330000,false
Pink Quiggle Candy Floss,330000,false
Gaming Fuel,325000,false
Gummy Apple Mootix,325000,false
Peppered Salmon Dish,325000,false
Red Moehog Crackers,320000,false
Acnefruit,315000,false
Cloud Usul Ice Lolly,315000,false
Metallic Negg,315000,false
Chocolate Crown of the Faeries,310000,false
Fruity Swirl Souffle,310000,false
Gwernial,310000,false
Diet Big Gulp Neocola,305000,false
Negg Brownie Pops,305000,false
Broccoli Kebab,300000,false
Explosive New Year Cake,300000,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,300000,false
Rotating Neopia Slushie,300000,false
Stadium of Food,300000,false
Usuki Rarebit,300000,false
Bag of Space Dust,295000,false
Creme Brulee Slushie,295000,false
Deep Fried Negg,295000,false
Sweet Ham and Fruit,295000,false
Yummy Drops,295000,false
Altador Cup Funnel Cake,290000,false
Cone-Shaped Lemon,290000,false
Illusen Negg,290000,false
Bunwich,285000,false
Speckled Negg,285000,false
Uni Ice Cream,285000,false
Massive White Aisha Cake,280000,false
Circuit Negg,275000,false
King Altador Holiday Cake,275000,false
Pizza Sandwich,275000,false
Punegg,275000,false
Cabbage Sorbet,270000,false
King Altador Marshmallow Lollipops,270000,false
Sugar Negg Cereal,265000,false
Altador Cup Guac Dip,255000,false
Bits of a Candy Feast,250000,false
Borovan in a Cone,250000,false
Draik Sugar Skull,250000,false
Jalapeno Kacheek Cheese,250000,false
Plushie Mynci Lollypop,250000,false
Scorchio Smore,250000,false
Welsh Rarebit,250000,false
Illusen Jelly Beans,247000,false
Pink Apple Lantern,247000,false
Deluxe Peophin Burger,246000,false
Pumpkin Negg,246000,false
Swill Pudding,246000,false
The Tiny Omelette,246000,false
Usuki Cheeseburger,245000,false
Cheeseburger Pizza Slice,244000,false
Chocolate Dr Sloth,243000,false
Cybunny Carrot Stew,243000,false
1/3 Steak and Egg Pizza,240000,false
Cho Sticks,240000,false
Little Bag of Bulgur,238000,false
Cherry Meerca Gobstopper,237000,false
Peabone,235000,false
Baklava Tangram,234000,false
Mynci Surprise Ice Cream,234000,false
Peanut Dash Stir Fry,234000,false
Stone Hot Dog,234000,false
Ylana Skyfire Ice Cream Sundae,234000,false
Lemwart Fizz,229000,false
Neopets 19th Birthday Cake,229000,false
Ultimate Icy Negg,226000,false
Christmas Pattern Negg,225000,false
Battle Duck Negg,220000,false
Chicken Yooyu Balls,220000,false
Fresh Shark Fin,219000,false
Ruki Salad,217000,false
Moulded Jelly Dessert,206000,false
Jetsam Witchdoctor Cake,200000,false
Rainbow Rock Candy,200000,false
Shenkuu Sticky Rice,200000,false
Sparkling Drink,200000,false
Flower Nectar,199000,false
Purple Negg,199000,false
Rainbow Neocola,195000,false
Rock Negg,195000,false
Cog Halloween Negg,194000,false
1/3 Cheeseburger Pizza,193000,false
Grey Toast,190000,false
Thorn on the Cob,190000,false
Illusen Chilled Summer Soup,189000,false
Thistleberry,189000,false
Arnapple,188000,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,185000,false
Neopia Brownies,183000,false
Massive Ice Cream Sundae,182000,false
Negg Rolls,180000,false
The Best Candies!,180000,false
Fresh Sushi Roll,178000,false
Noil Candy Floss,178000,false
Decorative Negg,176000,false
Maraquan Cream Broth,176000,false
Octoberry,176000,false
Tasty Guacamole,174000,false
Partitioned Negg,173000,false
Chocolate Chip Nerkmid Biscuit,171000,false
Orange Negg,171000,false
Pineapple Totem Espresso,170000,false
Ultra Icy Negg,169000,false
Yellow Negg,168000,false
Sweet and Sour Negg,167000,false
Tar Slushie,167000,false
Fire Fondue,165000,false
Poison Apples,164000,false
Rainbow Candy Floss,163000,false
Angry Candy,160000,false
Pirate Draik Egg,159000,false
Bottle of Negg Juice,158000,false
Cloudberry Doughnutfruit,156000,false
Tentacled Alien Drink,152000,false
Goparokko Fish Surprise,151000,false
Pink Usul Mug of Cocoa,150000,false
Yooyu Waffle,150000,false
Negg Salad,149000,false
Ice Ice Cream,146000,false
Fried Negg Sandwich,145000,false
Garlic Mynci Pizza,145000,false
Ghost Negg,145000,false
Upside-down Slushie,145000,false
Glass Negg,143000,false
Jelly Doughnut Jelly,143000,false
Swirly Negg #498,143000,false
Orange Yooyuball,142000,false
Uni Triple Scoop Rainbow Sorbet,141000,false
Blue Negg,140000,false
Hot and Sour Soup,140000,false
Jelly Whip,140000,false
Joretts Chef Special,140000,false
Pink Negg,140000,false
Ornate Purple Negg,139000,false
Snow Faerie Puffs,138000,false
Sparkling Bog Water,136000,false
Cheat Day Milkshake,135000,false
Squibble Berry Sandwich,133000,false
Honey Coated Hot Dog,132000,false
Peach Iced Tea,130000,false
Pink Spooky Ice Cream,130000,false
Cheesy Broccoli Bite,127000,false
Orange Blumaroo Lollypop,125000,false
Pink Spooky Popcorn,121000,false
Red Scorchio Lollypop,121000,false
Blood Mushroom,120000,false
Fyora Lollipop,120000,false
14 Karat Baked Potato,119000,false
Negg Neocola,119000,false
Royal Ice Lolly,119000,false
Paint Blob Slushie,118000,false
BLT sandwich,117000,false
Chocolate Coated Eye,116000,false
Grape Gummy Slorg,116000,false
Lemon Swirly Negg,115000,false
Mad Meepit Mocha,115000,false
Bullseyes,114000,false
Super Icy Negg,114000,false
Cone-Shaped Strawberry,113000,false
Magical Potato Chia Pop,113000,false
Cheese Plate Slushie,112000,false
Kiko Christmas Hot Chocolate Mug,112000,false
Chokato Toffee Apple,111000,false
Green Festival Negg,110000,false
Royal Scorchio Chalice,110000,false
Uni Pie,110000,false
Watermelon Jetsam,110000,false
Festival Negg,109000,false
Odorra Pod,109000,false
Banana Jelly Flotsam,108000,false
Sunset on the Beach,108000,false
Purple Sardplant,106000,false
Shenkuu Pumpkin Cake,106000,false
Quiggle Pie,105000,false
Chocolate Blossom,104000,false
Chocolate Ice Cream,104000,false
Neopets 17th Birthday Cake,103000,false
Cheese Fondue,102000,false
Deluxe Elephante Cake,102000,false
Baked Avocado with Curried Sauce,101000,false
Gemstone Negg,100000,false
Slice of Neopets Birthday Cake,100000,false
Sliced Neggs,100000,false
Yooyuball Cake Pops,100000,false
Breenutberry,99500,false
Official Altador Cup Energy Drink,99500,false
Small Shepherds Pie Smoothie,99500,false
Purple Potion Punch,99000,false
Neverending Jar of Jellybeans,98500,false
Usuki Veggie Plate,98500,false
Lemon Nimmo Cake,98000,false
Asparagus Pie,97500,false
Radish Meringue,97000,false
Chocolate Roll,96500,false
Beef and Lettuce Sandwich,96000,false
Confetti Cookie Beret,95000,false
Negg Lasagna,95000,false
Negg Stew,95000,false
Techo Jelly Surprise,95000,false
Exotic Plant,94500,false
Twin Salad,94500,false
Lava Burger,94000,false
Snowberry Ice Lolly,94000,false
Flotsam Fin Soup,93000,false
Gummy Korbats,93000,false
Pirate Pancakes,93000,false
Thorn Cream Cone,93000,false
