original,replacement,edited
Faerie Dreamwich,2000000,false
Invisible Cookie,1900000,false
Linked Hot Dogs,2000000,false
Magical Durian Chia Pop,1400000,false
Mecha Hot Dog,2000000,false
Raspberry Toffee Apple,3000000,false
Roast Pork,Inflation Notice,false
Starry Cupcake,1700000,false
Upside-down Slushie,1800000,false
Gorerito,1800000,false
Cheesy Carrot Chunks,2000000,false
Grey Toast,1700000,false
Vionanna Mince Pie,1500000,false
Well-Aged Hot Dog,2500000,false
Island Draik Egg,1400000,false
Magical Ummagine Chia Pop,1300000,false
Purple Doughnutfruit,1600000,false
Blue Picnic Hamper,2000000,false
Camouflage Poogle Fizzy Drink,2000000,false
Chocolate Cherry Cheesecake,1500000,false
Coco Pumpkin,Inflation Notice,false
Crunchy Snotball,1500000,false
Eyeball Muffin,1500000,false
Fun Icy Cheese Pop,2000000,false
Headless Horsefish,1400000,false
Island JubJub Cupcake,1750000,false
Magical Avocado Chia Pop,1250000,false
Magical Blueberry Chia Pop,1200000,false
Magical Lemon Chia Pop,1300000,false
Magical Lime Chia Pop,1500000,false
Magical Onion Chia Pop,2000000,false
Magical Peach Chia Pop,1500000,false
Magical Pear Chia Pop,1200000,false
Magical Plum Chia Pop,1500000,false
Magical Thornberry Chia Pop,1750000,false
Marshmallow Plumpy,1500000,false
Meerca Pie,1500000,false
Mint Chocolate Easter Negg,3000000,false
Orange Lightmite Lollypop,2000000,false
Pan Galactic Gargle Slushie,2500000,false
Plantcake,1500000,false
Pretty Purple Princess Negg,2000000,false
Rare Cyber Negg 2.0,1500000,false
Runny Snot,2000000,false
Tofu Space Slug Soup,Inflation Notice,false
Usuki Lollypop,1500000,false
Wing of Korbat,1500000,false
Big Beefy Hot Dog,1300000,false
Hogshead,1400000,false
Jelly Spider Eyeball,1300000,false
Magical Agueena Chia Pop,1800000,false
Magical Aubergine Chia Pop,1200000,false
Magical Chokato Chia Pop,1400000,false
Magical Gooseberry Chia Pop,1500000,false
Magical Tomato Chia Pop,1800000,false
Snorkle Pudding,2000000,false
Jelly Finger,1200000,false
Magical Orange Chia Pop,1500000,false
Magical Pineapple Chia Pop,1200000,false
Super Fast Shroom,(r180),false
Chocolate Coated Cheese,(r98),false
Capn Threelegs Cutlass Crusade,(r100),false
Faerie Queen Negg,1600000,false
Magical Carrot Chia Pop,1500000,false
Magical Strawberry Chia Pop,2000000,false
Red Draik Egg,1200000,false
Rainbow Chomby Cupcake,Inflation Notice,false
Mega Tuna Sandwich,1500000,false
Acara Ice Cream Surprise,999999,false
Bilge Rat Madeira,1500000,false
Caramel Birthday Nova,985000,false
Cherry Pop,810000,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,955000,false
Edible Plushie,990000,false
Flaming Food Cornucopia,985000,false
Gold Aisha Lollypop,(r101),false
Gold Kyrii Pancakes,999999,false
Gummy Apple Mootix,995000,false
Honey and Bacon Burger,1500000,false
Hula Girl Usuki Cake,715000,false
King Altador Sack Lunch,945000,false
Land Lubber,985000,false
Lime Berry Kiko Lake Altador Cup Slushie,895000,false
Milk Chocolate Birthday Nova,999999,false
Our Famous Krawk Pie,1300000,false
Pirate Negg,985000,false
Plaid Negg,985000,false
Puntec Cupcake,1500000,false
Purple Kiko Cotton Candy,1500000,false
Sloth Halloween Cupcake,920000,false
Strawberry JubJub Cupcake,Inflation Notice,false
Yellow Usul Baby Carrots,999999,false
Yooyuball Coffee,(r101),false
Zeenana Ice Lolly,990000,false
Blueberry and Oyster Ice Cream,Inflation Notice,false
Wocky Steak,Inflation Notice,false
Kacheek Fruit Salad Sandwich,2000000,false
Robot Kacheek Loop Cereal,999999,false
Succulent Cheese Dip,999999,false
Island Meatloaf,980000,false
Lolly Snot,1750000,false
Mint Chocolate Birthday Nova,995000,false
Mocha Joy Fun Pop,800000,false
Rainbow Vanilla Negg,999999,false
Raspberry Pop,790000,false
White Chocolate Birthday Nova,995000,false
Cheesy Chocoshake,1500000,false
Purple Kau Yogurt,950000,false
Robot JubJub Nut Loaf,Inflation Notice,false
Royal Cheese Bread,999999,false
Striped Xweetok Milkshake,970000,false
Cheesy Strawberry Slice,2000000,false
Negg Sundae,999999,false
Slithering Squid Surprise,830000,false
Spotted Aisha Ice Cream Cone,995000,false
Fyora Cookies,1800000,false
Krakuberry Grog,915000,false
Pirate Pizza Slice,500000,false
Scamander Cookies,(r98),false
Yellow Xweetok Fizzy Drink,999999,false
Camouflage Wocky Iced Cake,940000,false
Fire Apple,Inflation Notice,false
Disco Chomby Pie,999999,false
Green Kacheek Cupcake,835000,false
Ice Apple,1200000,false
Mynci Halloween Caramel Apple,999999,false
Split Grundo Berry,980000,false
Strawberry Poogle Swirl Cake,940000,false
Strawberry Poogle Tea,999999,false
Loretta Fontaines Perfect Pizza,1700000,false
2/3 Pirate Pizza,930000,false
Usul Halloween Cupcake,970000,false
Chocolate Stuffed Pastry,900000,false
Evil Pinanna,950000,false
Green Toadstool,845000,false
Island Kacheek Fruit Drink,935000,false
King Altador Hallowen Juice,685000,false
1/2 Pirate Pizza,935000,false
Strawberry JubJub Tea,980000,false
Blueberry 9th Birthday Lollipop,905000,false
Speckled Uni Milkshake,999999,false
Halloween JubJub Candies,770000,false
Witchy Negg,999999,false
Lenny Salad,Inflation Notice,false
Usukicon Y9 Hard Candy,365000,false
Island Bruce Hot Tea,999999,false
Blue Elephante Sundae,815000,false
Spotted Mynci Chai Tea,999999,false
Cloud Uni Latte,975000,false
Thornberry,1500000,false
Zeenana Toffee Apple,1200000,false
Botago Plant,600000,false
Fancy Petpet Food,999999,false
Smellyshroom,750000,false
Strong Berry,755000,false
Honey Tea (Vocal Soother),999999,false
Walk The Plank,895000,false
Yooyuball Smoothie,995000,false
Bangers and Mash,890000,false
Boiled Striped Xweetok Negg,525000,false
Island Bruce Mashed Potatoes,800000,false
Rainbow Negg,980000,false
Red Picnic Hamper,865000,false
Blue PaintBrush Cookie,835000,false
Roo Roo Grub,450000,false
Tchea Grog,810000,false
Fire Faerie Red Pepper,900000,false
Grog Light,655000,false
Light Faerie Mushroom,Inflation Notice,false
Chocolate Coated Tangy Cheese,999999,false
Butterlicious Bun,750000,false
Forbidden Plunder,999999,false
Man O War,860000,false
Purple Scorchio Tea,860000,false
Uni Salad,955000,false
Soup Faerie Mushroom,885000,false
Chocolate Joy Fun Pop,665000,false
Electric Wocky Bread,945000,false
Faerie Aisha Tea,999999,false
Faerie Acara Tea,740000,false
Robot Mynci Energy Drink,885000,false
Yellow Kougra Squash Soup,530000,false
1/3 Steak and Egg Pizza,690000,false
Rose Topped Mini-Cake,625000,false
Lever of Doom Halloween Negg,875000,false
Speckled Bruce Fizzy Drink,750000,false
Spindly Mushrooms,950000,false
Pink Quiggle Ice Cream Float,685000,false
Altador Cup Funnel Cake,450000,false
Fresh Sushi Cone,Inflation Notice,false
Chocolate Advent Calendar,725000,false
Cream Pie,Inflation Notice,false
Dark Shroom,930000,false
Mega Lemon Blitz Smoothie,Inflation Notice,false
Negg of Marble,1000000,false
Pinanna Paradise,980000,false
Cauliflower Shake,790000,false
Cybunny Day Canape,999999,false
Green Draik Egg,850000,false
Pink Quiggle Candy Floss,650000,false
Roasted Negg Soup,950000,false
Berry Joy Fun Pop,775000,false
Irate Zafara Claw,Inflation Notice,false
Faerie Queen Smoothie Bowl,835000,false
Lime Chomby Cake,790000,false
Yellow Flotsam Ice Cream Cone,620000,false
Camouflage Poogle Crisps,795000,false
Doughnutfruit,Inflation Notice,false
Golden Carrot,400000,false
Strange Pinanna,810000,false
Mega Ultra Strawberry Fondant,770000,false
Sugar Tonu Skull,Inflation Notice,false
Everlasting Apple,770000,false
Orange Meerca Tea,680000,false
Usuki Rarebit,345000,false
Chocolate Coated Holey Cheese,Inflation Notice,false
Grape Pop,870000,false
Tigersquash,1100000,false
Usuki Mints,740000,false
Carrot Crown,Inflation Notice,false
Plushie Wocky Lollypop,555000,false
Squid on a Stick,690000,false
Yellow Draik Egg,870000,false
Banana Split Chia Pop,735000,false
Dancing Daisy Easter Negg,999999,false
Chilli Salmon Souffle,750000,false
Container of Purple Liquid,Inflation Notice,false
Lemon Pop,740000,false
Cheeseburger Slushie,900000,false
Krakuberries,870000,false
Purple Potato Aperitif,1500000,false
Puntec Parcel,745000,false
Chocolate Stamp,600000,false
Elegant Tea Service,1500000,false
Pinanna Plus,1200000,false
Thornberry Brew,705000,false
Super Chunky Superhero Applesauce,995000,false
Bomberry Grog,795000,false
ErgyFruit Grog,890000,false
Faerie Block Mallows,895000,false
Keel Haul,710000,false
Lemon 9th Birthday Lollipop,575000,false
Ranegg,999999,false
Blue Draik Egg,665000,false
Crystal Pop,700000,false
Pink Bruce Lollypop,685000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Chicken Yooyu Balls,Inflation Notice,false
Plushie JubJub Lollypop,800000,false
Usul Halloween Beverage,999999,false
Holly Bonbons,645000,false
Lawyerbot Degreaser,870000,false
Black Caviar,830000,false
Radioactive Negg,680000,false
Assorted Vandagyre Approved Nuts,845000,false
Sloth Wrap,635000,false
Yooyuball Macarons,232000,false
Princess Amira Halloween Negg,505000,false
Usukicon Y10 Gummies,999999,false
Vein Cabbage,Inflation Notice,false
Yellow Kougra Tea,695000,false
Minty Shrimp,600000,false
Cannon Fodder,920000,false
Cheesy Krawk Dip,Inflation Notice,false
Grape 9th Birthday Lollipop,725000,false
Cabbage Sorbet,320000,false
Uni Parfait,505000,false
Murky Green,925000,false
Cloud Meerca Popcorn,999999,false
Electric Lupe Treats,640000,false
Starry Scorchipepper,700000,false
Vegetarian Sausage Roll,595000,false
Brainburger,975000,false
Yellow Xweetok Cookies,625000,false
Blood Mushroom,999999,false
Mega Pipper Sandwich,520000,false
Island Mystic Halloween Negg,610000,false
Silver Gelert Candy Bar,999999,false
Fancy Rack of Lamb with Fruit,545000,false
Faerie Aisha Cake,999999,false
Krakuberry Juice,7750,false
Peachpa Easter Negg,Inflation Notice,false
Altador Cup Chili Chips,750000,false
Fresh Lobster Tail,999999,false
Unguberry Kiko Candy Floss,950000,false
Green Kacheek Tea,665000,false
Steak Surprise,1600000,false
Cheat Day Milkshake,500000,false
Faerie Acara Pretzel,795000,false
Cho Sticks,410000,false
Bubble Cake,780000,false
Doglefox Bread Creature,795000,false
Metallic Negg,370000,false
Pink Toadstool,999999,false
Tigerfruit,885000,false
King Altador Marshmallow Lollipops,440000,false
Flakyshroom,290000,false
Jelly Float,415000,false
Spooky Flying Doughnut,675000,false
Cog Halloween Negg,955000,false
Lavaberry,400000,false
Creamy Choccywhip,840000,false
Usuki Ears Pudding,430000,false
Fruity Faerie Easter Negg,999999,false
Altador Cup Cookies,39700,false
Krakuberry Cove,715000,false
Chocolate Peach,460000,false
Island JubJub Drink,570000,false
Neopets 8th Birthday Candies,495000,false
Phear,990000,false
Plum Crunch Cereal,500000,false
Rotating Neopia Slushie,880000,false
Cheeseburger Pizza Slice,490000,false
Donut Burger,680000,false
Faerie Floss Cocktail,450000,false
Gelupepper,485000,false
Propellorshroom,850000,false
Speckled Uni Cheese,495000,false
Ultimate Grilled Cheese Sandwich,Inflation Notice,false
Le Sausage,505000,false
Strawberry Swirl Easter Negg,380000,false
Christmas Quiggle Avocado Ice Cream,480000,false
Green Ham,645000,false
Leftover Shortcrust Pastry,625000,false
Purple Sardplant,295000,false
Staring Negg,915000,false
Ugly Pinanna,Inflation Notice,false
Yooyu Waffle,385000,false
Heart Shaped Negg,505000,false
Radish and Cheese,995000,false
1/3 Pirate Pizza,(r101),false
Berry 9th Birthday Lollipop,695000,false
Caramel and Custard Drops,895000,false
Pirate Pizza,999999,false
Purple Scorchio Beet Soup,425000,false
Hostile Quiche,505000,false
Mini Lemon and Lime Birthday Cake,415000,false
Speckled Acara Lollypop,480000,false
Altador Cup Cake,885000,false
Berry Blend Slushie,980000,false
Frozen Faerie Ixi Coconut Smoothie,635000,false
Mega Salmon Sherbert Smoothie,890000,false
Faerie Ixi Fruit Fizz,500000,false
Disco Elephante Toaster Cakes,825000,false
Sardplant Easter Negg,999999,false
Sweet Ham and Fruit,345000,false
Haiku Dessert,645000,false
Confusionegg,440000,false
Cornupepper,Inflation Notice,false
Pootato,705000,false
Rainbow Sherbert Ice Cream,365000,false
Gold Gelert Lollypop,470000,false
Bluepepper Muffin,480000,false
Lovely Lime Easter Negg,960000,false
Negg Brownie Pops,395000,false
Pheppacorn,385000,false
Stealthy Hot Dog,Inflation Notice,false
Hot Dog with Everything,655000,false
Illusen Chilled Summer Soup,190000,false
Rainbow Neocola,365000,false
Stramberry,385000,false
Lemon Sherbert Easter Negg,999999,false
Phear Easter Negg,Inflation Notice,false
Bagel with Scream Cheese,375000,false
Tigersquash Spectacular,890000,false
Altador Cup Guac Dip,370000,false
BBQ Porkwich,455000,false
Fizzy Koi Seapop,237000,false
Kacheek Baby Cabbage Sandwiches,820000,false
Cinnamon Scorchio Lollypop,770000,false
Cornupepper Easter Negg,999999,false
Spoc Spoc II,335000,false
Combomelon Easter Negg,Inflation Notice,false
Holiday Bell Chocolate Advent Calendar,335000,false
Neopets 8th Birthday Whistlepop,375000,false
Snowberries,270000,false
Super Veggie Baguette,134000,false
Milkyway Shake,705000,false
1/3 Cheeseburger Pizza,300000,false
Capn Threelegs Halloween Negg,950000,false
RainbowBerry,490000,false
Chyrsaberry Surprise Easter Negg,Inflation Notice,false
Seaweed Flotsam Burger,450000,false
Red Scorchio Lollypop,135000,false
Candy Cane Negg,335000,false
Pirate Draik Egg,200000,false
Strawberry Usul Fizzy Drink,Inflation Notice,false
Ugly Mushroom,860000,false
5/6 Pirate Pizza,375000,false
Illusen Jelly Beans,435000,false
Sparkling Bog Water,180000,false
Vortex Negg,630000,false
The Tiny Omelette,315000,false
Bloatershroom,Inflation Notice,false
Marrow Sandals,325000,false
Mini Raspberry Birthday Cake,370000,false
Negg Rolls,230000,false
Orange Kougra Fruit Juice,330000,false
Broccoli and Mustard Sandwich,745000,false
Mini Chocolate Birthday Cake,265000,false
Crystal Turkey,390000,false
Usuki Cheeseburger,227000,false
Square Meat,370000,false
Hungry Skeith Jelly,480000,false
Cone-Shaped Lemon,325000,false
Purple Cybunny Negg,410000,false
Chocolate Cybunny Negg,335000,false
Confetti Ice Cream Pops,195000,false
Faerie Sparklecake,470000,false
Hazelnut Whirl,500000,false
Starry Grundo Lollypop,535000,false
Earth Faerie Mushroom,350000,false
Illusen Negg,290000,false
Snowflake Chocolate Advent Calendar,255000,false
ErgyFruit,710000,false
Neopets 19th Birthday Cake,335000,false
Frozen Negg,425000,false
Muntando Fruit,580000,false
Orange Yooyuball,270000,false
Plushie Mynci Lollypop,265000,false
Red PaintBrush Cookie,320000,false
Basic Power Negg,845000,false
Frozen Veggie Delight,Inflation Notice,false
Fruity Seafood Delight,295000,false
Heart Fruit,127000,false
Battle Duck Negg,Inflation Notice,false
Scrambled Rainbow Negg,390000,false
Yooyuball Cookies,81000,false
Aquaberry,285000,false
Armoured Negg,360000,false
Bread,425000,false
Camouflage Kougra Cookie,280000,false
Deep Fried Negg,223000,false
Natural Hot Dog,975000,false
Kreludan Grunpop,400000,false
Rosemary Mushroom Tea,545000,false
Striped Cybunny Lollypop,285000,false
Isca Summer Dumplings,425000,false
Speckled Negg,585000,false
Funnydew Neggnog,505000,false
Salt Water Hot Dog,Inflation Notice,false
Red Acara Shaped Cookies,465000,false
Starry Elephante Drink,470000,false
Fyora Lollipop,210000,false
Neopets 17th Birthday Cake,230000,false
Creme Brulee Slushie,605000,false
Negg Cream Cookie,730000,false
Pink Apple Lantern,250000,false
King Altador Holiday Cake,189000,false
Yenegg,Inflation Notice,false
Purple Spotted Shroom,400000,false
Boiled Sea Serpent,285000,false
Sugar Nerkmid Biscuit,215000,false
Yooyuball Cake Pops,214000,false
Melted Delight,Inflation Notice,false
ErgyFruit Jelly Beans,275000,false
Joretts Chef Special,150000,false
Kau Waffles,214000,false
Apple Juice Carton,197000,false
French Toast PB&J Sandwich,190000,false
Grundo Toe Lint,480000,false
Massive Ice Cream Sundae,118000,false
Tartan Chia Pop,520000,false
Maple Syrup Negg,Inflation Notice,false
Spoooky Muffin,Inflation Notice,false
10th Birthday Ice Cream Cone,198000,false
Toxic Shroom,380000,false
Usuki Veggie Plate,195000,false
Blairnut,149000,false
Cheesy Choco Cookie,370000,false
Celebratory Cup of Cocoa,225000,false
Brown Uni Lollypop,240000,false
Rainwater Negg,Inflation Notice,false
Little Bag of Bulgur,275000,false
Pumpkin Negg,325000,false
Snowy Pancakes,Inflation Notice,false
Punegg,330000,false
Yellow Negg,290000,false
Sugar Coated Leaf,290000,false
Pyramid Banana,Inflation Notice,false
Purple Juppie Slurpbowl,275000,false
Christmas Croquembouche,2575,false
Rainbow Neggnog,230000,false
Scarblade Negg,117000,false
Royal Scorchio Chalice,170000,false
Desert Dessert,250000,false
Paper Clip Candy,237000,false
Pink Negg,120000,false
Ruki Salad,196000,false
Yummy Drops,217000,false
Floatyshroom,106000,false
Neopets 18th Birthday Cake,Inflation Notice,false
Welsh Rarebit,135000,false
Bacon Belly Buster,300000,false
Hot Dog of Justice,Inflation Notice,false
A Mysterious Concoction,77000,false
Christmas Pattern Negg,285000,false
Grey Waffles,185000,false
Raspberry Jam,154000,false
Ultimate Icy Negg,240000,false
Deluxe Fyora Day Cake,200000,false
Jelly Doughnut Smoothie,Inflation Notice,false
Ornate Purple Negg,135000,false
Decorative Negg,196000,false
Yooyu Pizza,Inflation Notice,false
Borovan Cupcake,365000,false
Chocolate Chip Nerkmid Biscuit,145000,false
Blue Negg,128000,false
Chocolate Dr Sloth,171000,false
Purple Negg,225000,false
Tigerbuggles,Inflation Notice,false
Steak Negg,440000,false
Draik Sugar Skull,200000,false
Green Negg,157000,false
Pink Usul Mug of Cocoa,146000,false
Rock Negg,270000,false
Glass Negg,133000,false
Green Chyrsaberry,247000,false
Canned Ham,129000,false
Mynci Mallows,109000,false
Super Spicy Jelly Beans,Inflation Notice,false
Fire Carrot,127000,false
Cranky Croissant,Inflation Notice,false
Negg Lasagna,115000,false
Fall Leaf Salad,150000,false
Kreludan Candy Floss,Inflation Notice,false
Pink Spooky Popcorn,105000,false
Spinning Negg,Inflation Notice,false
Ultra Icy Negg,196000,false
Peach Jelly,165000,false
Sweet and Sour Negg,Inflation Notice,false
Starry Elephante Ice Lolly,Inflation Notice,false
Apple Juice Sippy Cup,113000,false
Carnivorous Carved Pumpkin,37600,false
Snow Faerie Puffs,118000,false
Watermelon Maraquan Shoyru,115000,false
Extra Fancy Crackers,140000,false
Partitioned Negg,174000,false
Tigersquash Mega,108000,false
Orange Scoach Lolly,226000,false
Strawberry Taco,280000,false
Tealshroom,285000,false
Evil Popcorn,147000,false
Grey Eggs and Bacon,150000,false
Sushi Pizza Slice,39000,false
Acnefruit,Inflation Notice,false
Gwontek Melon,Inflation Notice,false
Orange Chocolate Gelert,Inflation Notice,false
Large Sand Smoothie,155000,false
Cheese Fondue,87500,false
Deluxe Peophin Burger,228000,false
Lava Burger,28500,false
Relaxation Tea,175000,false
Sparkling Drink,120000,false
Taelia Negg,93000,false
Triple Chocolate Shell,96000,false
Jalapeno Kacheek Cheese,107000,false
Jelly Chia Gummy,97500,false
Hotfish,850000,false
Asparagus Borovan Lasagne,113000,false
Bullseyes,85000,false
Golden Winged Apple,55000,false
Peanut Dash Stir Fry,118000,false
Flower Nectar,112000,false
JubJub Coconut Juice,Inflation Notice,false
Iced Hamwich,91000,false
Uni Ice Cream,130000,false
Jazzmosis Seasonal Candy Cane,99000,false
Angel Hair Salad,93500,false
Cherry Mootix Lollypop,90000,false
Poisonous Mushroom,100000,false
Tasty Guacamole,104000,false
Slice of Neopets Birthday Cake,66500,false
Negg Stew,93000,false
Petpet Crackers,125000,false
Royal Blue Cheeseburger,Inflation Notice,false
Sandy Pita,2100,false
Chocolate Blossom,99500,false
Gaming Fuel,Inflation Notice,false
Paint Blob Slushie,118000,false
Chokato Neggnog,87500,false
Orange Negg,Inflation Notice,false
Small Bean Smoothie,44300,false
Bacon Taco,159000,false
Honey Blossom Stone Doughnuts,Inflation Notice,false
Chocolate Coated Strawberries,57500,false
Strawberry Juice Carton,85000,false
Festival Negg,205000,false
Carnapepper,86000,false
Mint and Chocolate Ice Cream,96500,false
Wanderer Tea,39800,false
Frosted Uni Cookies,88500,false
Igloo Cupcakes,76000,false
Tyrannian Water Negg,130000,false
Vanilla Negg Cream,83500,false
Glass of Jelly,68000,false
14 Karat Baked Potato,90000,false
Dark Tea,Inflation Notice,false
Lemon Swirly Negg,142000,false
Rainbow Twist Lollipop,69000,false
Super Icy Negg,137000,false
Green Festival Negg,174000,false
Double Hot Dog,Inflation Notice,false
Cawl,92000,false
Fresh Sushi Roll,Inflation Notice,false
Fruity Swirl Souffle,95000,false
Gum Balls,94500,false
Kyrii Agueena Milkshake,69000,false
Negg of Purity +1,99000,false
Pirate Ship Deviled Eggs,65000,false
Fried Negg Sandwich,100000,false
Peppered Salmon Dish,99000,false
Thorn Cream Cone,94500,false
Baby Elephante Milk Bottle,125000,false
Fresh Bogberries,39000,false
Moulded Jelly Dessert,385000,false
Sweet Heart Negg,92500,false
Thistleberry,100000,false
2/3 Steak and Egg Pizza,75000,false
Gemstone Negg,Inflation Notice,false
Coral Cake,79000,false
Ghost Negg,85000,false
Magical Blue Grundo Blueberry Icecream,78000,false
Pizza Sandwich,160000,false
Bits of a Candy Feast,62500,false
BluePepper,100000,false
Disturbing Gelatin,39500,false
Confetti Cookies,53000,false
Very Stale Bread,51000,false
Quiggle Pie,170000,false
Tar Slushie,315000,false
Artificially Flavoured Banana Snacks,10000,false
Candy Heart Necklace,36000,false
Cherry Meerca Gobstopper,78000,false
Halloween Spyder Eyeball Muffin,58000,false
Jelly Negg,177000,false
Yellow Healthshroom,48900,false
Chomby Sushi,94000,false
Voidberry Moon Cakes,93500,false
Thorn Cookies,65000,false
Worm and Leech Pizza,45000,false
2/3 Slightly Trampled Omelette,44000,false
Burritoberry,54000,false
Fiery Seasonal HOT Chocolate,39600,false
Fireball Negg,249000,false
Fundus Fruit,75000,false
Vitamin C Tablets,38000,false
