original,replacement,edited
Blue Cybunny Negg,650000,false
Artichoke Fondue,5000000,false
Cauliflower Soup,2000069,false
Cherry Lemonade Slushie,3000000,false
Chocolate Heart Usuki,3000000,false
Diamond Hot Dog,2500000,false
Faerie Dreamwich,3000000,false
Fyora Jelly Dessert,3000000,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Honey and Bacon Burger,3000000,false
Luxury Cabbage Cake,3000000,false
Magical Orange Chia Pop,3000000,false
Marshmallow Plumpy,3000000,false
Mini Baby Hot Dogs,3000000,false
Pan Galactic Gargle Slushie,3000000,false
Parts on a Pizza,3000000,false
Starry Cupcake,3000000,false
Tomato Kebab,3000000,false
Transparaberry Slushie,3000000,false
Upside Down Ice Cream,3000000,false
Borovan Hot Chocolate Bomb,2600000,false
Hamarama Ice Lolly,2000069,false
Spiked Negg,2600000,false
Chocolate Coated Holey Cheese,2500000,false
Gorerito,2500000,false
Magical Pineapple Chia Pop,2500000,false
Rainbow Apple,4000000,false
Cheesy Strawberry Slice,2400000,false
25th Anniversary Slushie,147000,false
25th Birthday Anniversary Lollipop,2000000,false
Angelic Ice Lolly,2000000,false
Bilge Rat Madeira,2000000,false
Bludberry,2000000,false
Blue Picnic Hamper,2000000,false
Bread Wreath,2000000,false
Burning Hot Dog,2000000,false
Camouflage Poogle Fizzy Drink,1500000,false
Capn Threelegs Cutlass Crusade,2000000,false
Carrot Crown,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Carrot Chunks,2000000,false
Cheesy Chocoshake,2000000,false
Cheesy Chokato Pie,2000000,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,2000000,false
Cloud Kougra Lollypop,400069,false
Faerie Chocodrop,2000000,false
Fancy Rack of Lamb with Fruit,2000000,false
Fire Apple,540,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,2000000,false
Geopeppers,2500000,false
Happy Birthday Pizza,2000000,false
Illusens Family Recipe Cake,3000000,false
Island Draik Egg,2000000,false
Kacheek Fruit Salad Sandwich,2000000,false
Lawyerbot Degreaser,2000000,false
Le Sausage,2000000,false
Lenny Salad,2000000,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Magical Apple Chia Pop,2000000,false
Magical Carrot Chia Pop,2000000,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pea Chia Pop,2000000,false
Magical Peach Chia Pop,3500000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Magical Thornberry Chia Pop,2000000,false
Mecha Hot Dog,2000000,false
Ona Pancakes,2000000,false
Orange Lightmite Lollypop,2000000,false
Our Famous Krawk Pie,1800000,false
Pinanna Plus,3000000,false
Pterimisu,2000000,false
Punk Rocker Hot Dog,400069,false
Puntec Cupcake,2000000,false
Purple Picnic Hamper,2000069,false
Runny Snot,2000000,false
Silver Knight Negg,2000000,false
Simmered Tropical Fruit Bowl,3000000,false
Snorkle Jelly,2000000,false
Steak Surprise,2000000,false
Tchea Toffee Apple,3000000,false
Tiger Orange Slushie,3000000,false
Tigersquash,2000000,false
Ugly Pinanna,2000000,false
Vegetarian Sloth Wrap,2000000,false
Vionanna Mince Pie,2000000,false
Zeenana,2000000,false
Loretta Fontaines Perfect Pizza,1900000,false
Magical Blueberry Chia Pop,2000000,false
Magical Lemon Chia Pop,1900000,false
Magical Plum Chia Pop,1900000,false
Red Draik Egg,2000000,false
Chocolate Moltenore,1800000,false
Chocolate Stuffed Pastry,1800000,false
Crunchy Snotball,1800000,false
Evil Pinanna,1800000,false
Fyora Cookies,1800000,false
Headless Horsefish,1800000,false
Hot Dog with Everything,1800000,false
Invisible Cookie,1800000,false
Irate Zafara Claw,1800000,false
Jelly Spider Eyeball,1800000,false
Lime Chomby Cake,1800000,false
Magical Avocado Chia Pop,1800000,false
Mouldy Cheese,1800000,false
Murky Green,1800000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,1800000,false
Pretty Purple Princess Negg,2000000,false
Red Picnic Hamper,1800000,false
Scamander Cookies,1800000,false
Soup Faerie Mushroom,1800000,false
Blue Poogle Cereal,1700000,false
Fresh Sushi Cone,1700000,false
Magical Strawberry Chia Pop,1500000,false
Magical Ummagine Chia Pop,1700000,false
Omnipotent Onion Grarrl Gobstopper,1700000,false
Wing of Korbat,1700000,false
Magical Aubergine Chia Pop,1500000,false
Rainbow Negg,1900000,false
Big Beefy Hot Dog,1600000,false
Fire Faerie Red Pepper,1600000,false
Magical Pear Chia Pop,1800000,false
Magical Tomato Chia Pop,1600000,false
Phear,1600000,false
Pyramid Banana,1300000,false
Chocolate Cherry Cheesecake,2000069,false
Chocolate Mazzew Frap,400069,false
Chokato,2800000,false
Cloud Meerca Cocoa,1500000,false
Creamy Choccywhip,1500000,false
Cybunny Day Canape,540,false
Doglefox Bread Creature,1500000,false
Doughnutfruit,2000000,false
Faerie Block Mallows,1500000,false
Flaming Tuskaninny Ice Cream,400069,false
Hogshead,1500000,false
Magical Agueena Chia Pop,1500000,false
Magical Durian Chia Pop,1500000,false
Meerca Apertif,1500000,false
Mega Lemon Blitz Smoothie,1900000,false
Mega Tuna Sandwich,1500000,false
Milkyway Shake,2000000,false
Peach Jelly,1500000,false
Power Negg,145000,false
Radish and Cheese,1500000,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,2000000,false
Thornberry,1500000,false
Uni Salad,1500000,false
Vein Cabbage,2000069,false
Yellow Draik Egg,1500000,false
Zeenana Toffee Apple,1500000,false
Cornupepper,1400000,false
Island Meatloaf,1400000,false
Jelly Finger,2000000,false
Magical Gooseberry Chia Pop,1800000,false
Magical Lime Chia Pop,1400000,false
25th Anniversary Cake Slice,56500,false
Berry Blend Slushie,1300000,false
Slithering Squid Surprise,1300000,false
Barnacle Bills Belt Busting Burger,1200000,false
Blue PaintBrush Cookie,1200000,false
Candy Floss Carrot,2000000,false
Cocoa Juppie Mocha,1200000,false
Faerie Queen Negg,1200000,false
Haiku Dessert,1200000,false
Kaleideonegg,999999,false
Sugar Tonu Skull,1200000,false
Bangers and Mash,1100000,false
Cauliflower Shake,400069,false
Ranegg,999999,false
Snowflake Chocolate Advent Calendar,1100000,false
Rainbow Vanilla Negg,1000000,false
1/2 Pirate Pizza,999999,false
1/3 Pirate Pizza,999999,false
2/3 Pirate Pizza,999999,false
Apple Juice Carton,400069,false
Banh Gio,999999,false
Basic Power Negg,999999,false
BBQ Porkwich,950000,false
Cackling Negg,999999,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,950000,false
Chokato Deluxe Aisha Cake,999999,false
Cloud Meerca Popcorn,2000069,false
Combomelon Easter Negg,999999,false
Confusionegg,999999,false
Crystal Turkey,999999,false
Dancing Daisy Easter Negg,999999,false
Disco Chomby Pie,2000069,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Filet of Beef,999999,false
Grape Pop,950000,false
Green Kacheek Tea,999999,false
Island JubJub Drink,999999,false
Kacheek Baby Cabbage Sandwiches,999999,false
Kau Waffles,999999,false
Land Lubber,885000,false
Lavaberry,999999,false
Lemon and Lime Easter Negg,1500000,false
Lovely Lime Easter Negg,999999,false
Mechadoughnut,999999,false
Mega Salmon Sherbert Smoothie,999999,false
Milk Chocolate Birthday Nova,999999,false
Ona Festive White Cocoa,999999,false
Pinanna Paradise,965000,false
Pirate Pizza,999999,false
Pirate Pizza Slice,999999,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,999999,false
Rare Cyber Negg,1100000,false
Roe Sushi,999999,false
Royal Blue Cheeseburger,975000,false
Smellyshroom,920000,false
Spoooky Muffin,999999,false
Spotted Aisha Ice Cream Cone,2000069,false
Spotted Easter Negg,990000,false
Stealthy Hot Dog,400069,false
Succulent Cheese Dip,999999,false
Tealshroom,999999,false
Witchy Negg,1200000,false
Yooyuball Smoothie,999999,false
Cloud Usul Iced Buns,995000,false
Dark Shroom,1500000,false
Fish Special,995000,false
Hostile Quiche,995000,false
Pink Elephante Cookie,995000,false
Red Meerca Negg,1000000,false
Remys Chocolate Fudge Cake,995000,false
Staring Negg,855000,false
Cheeseburger Slushie,999999,false
Green Draik Egg,990000,false
Propellorshroom,890000,false
Yellow Xweetok Cookies,400069,false
Caramel Birthday Nova,999999,false
French Toast PB&J Sandwich,985000,false
Hotfish,999999,false
Lost Desert Pyramid Cupcake,985000,false
Luxury Chocolate Easter Negg,999999,false
Silver Gelert Candy Bar,980000,false
Strawberry Poogle Swirl Cake,980000,false
Unguberry Kiko Candy Floss,980000,false
Adorably Pink Lollypop,975000,false
Banana Split Chia Pop,975000,false
Blue Draik Egg,975000,false
Keel Haul,915000,false
Obliteratoes,975000,false
Royal Cheese Bread,985000,false
Fiery Wocky Spicy Chips,975000,false
Squid on a Stick,970000,false
Blueberry 9th Birthday Lollipop,999999,false
Blueberry and Oyster Ice Cream,965000,false
Cloud Uni Latte,965000,false
Faerie Sparklecake,965000,false
Happy Anniversary Negg,745000,false
BluePepper,975000,false
Chocolate Peach,960000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,950000,false
Faerie Queen Smoothie Bowl,875000,false
Anubis Cherry Sundae,2000069,false
Berry Joy Fun Pop,950000,false
Bomberry Grog,950000,false
Cannon Fodder,950000,false
Cherry Pop,950000,false
ErgyFruit Grog,950000,false
Forbidden Plunder,995000,false
Grog Light,930000,false
Krakuberry Cove,950000,false
Krakuberry Grog,940000,false
Lemon Pop,950000,false
Man O War,950000,false
Mocha Joy Fun Pop,930000,false
Raspberry Pop,875000,false
Tchea Grog,950000,false
Walk The Plank,950000,false
Electric Lupe Treats,950000,false
Everlasting Apple,860000,false
Muntando Fruit,900000,false
Sardplant Easter Negg,850000,false
Toxic Shroom,795000,false
Earth Faerie Mushroom,490000,false
Ocean Platter,935000,false
Strawberries and Cream Easter Negg,990000,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,999999,false
Lost Desert Hot Dog,999999,false
Starry Grundo Lollypop,930000,false
Fruity Faerie Easter Negg,780000,false
Chyrsaberry Surprise Easter Negg,980000,false
Disco Elephante Toaster Cakes,895000,false
Island Kacheek Lolly,935000,false
Mini Blueberry Birthday Cake,835000,false
Super TV Dinner,950000,false
Yellow Kougra Tea,900000,false
Negg of Marble,745000,false
Roo Roo Grub,895000,false
Camouflage Poogle Crisps,890000,false
Coffee Service,990000,false
Cranky Croissant,980000,false
Mystery Island Coconut Rice Bowl,885000,false
Peanut Butter and Jelly Pencil Sandwich,2000069,false
Pretty Pink Easter Negg,999999,false
Strawberry Usul Fizzy Drink,890000,false
Yooyuball Coffee,999999,false
Blueberry Deluxe Cake,1000000,false
Meridellian Style Mashed Potatoes,885000,false
Purple Shoyru Soup,970000,false
Puzzle Fruit,995000,false
Spotted Cybunny Cookie,890000,false
Square Meat,400069,false
Honey Wand,920000,false
Maple Syrup Negg,870000,false
MechaBerries,999999,false
Gold Usul Cookie,999999,false
Mystery Island Tiki Burger,960000,false
Salt Water Hot Dog,995000,false
Broccoli and Mustard Sandwich,915000,false
Krakuberries,945000,false
Rainwater Negg,880000,false
Blue Elephante Sundae,890000,false
Boiled Striped Xweetok Negg,999999,false
Mitten Shaped Popsicle,830000,false
Robot Mynci Energy Drink,500000,false
Christmas Quiggle Avocado Ice Cream,81000,false
Isca Summer Dumplings,845000,false
Mec Mec Grub,840000,false
Usul Halloween Cupcake,999999,false
Borovan Layered Cake,1500000,false
Cloud Bruce Muffin,995000,false
Double Cream Vanilla Sponge,835000,false
Gold Blumaroo Cookie,999999,false
Capn Threelegs Halloween Negg,845000,false
Spotted Mynci Sticky Bun,825000,false
Fyora Apple,600000,false
Large Sand Smoothie,605000,false
Tigerfruit,960000,false
Gold Gelert Lollypop,600000,false
Green Kacheek Cupcake,850000,false
Grundo Toe Lint,760000,false
Bad Toadstool,670000,false
Cream Pie,700000,false
Green Ham,820000,false
Hazelnut Whirl,785000,false
Purple Kau Yogurt,800000,false
Spoc Spoc II,600000,false
Watermelon Maraquan Shoyru,695000,false
Bluepepper Muffin,825000,false
Electric Wocky Bread,790000,false
Frozen Veggie Delight,890000,false
Mystery Island Palm Sundae,890000,false
Peachpa Easter Negg,765000,false
Striped Xweetok Milkshake,940000,false
Red PaintBrush Cookie,800000,false
Berry 9th Birthday Lollipop,999999,false
Paper Clip Candy,905000,false
Leftover Shortcrust Pastry,900000,false
Bagel with Scream Cheese,735000,false
Chokato Neggnog,665000,false
Lemon Sherbert Easter Negg,745000,false
Camouflage Wocky Iced Cake,750000,false
Crabby-bot Cupcake,695000,false
Mint Chocolate Easter Negg,895000,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,750000,false
Mega Ultra Strawberry Fondant,600000,false
Frozen Faerie Ixi Coconut Smoothie,825000,false
Yellow Xweetok Fizzy Drink,730000,false
Chocolate Orange Easter Negg,765000,false
Blairnut,795000,false
Neopets 25th Birthday Cake,350000,false
Cinnamon Scorchio Lollypop,770000,false
Faerie Floss Cocktail,800000,false
Bloatershroom,690000,false
Candy Cane Negg,465000,false
Elderly Apple,745000,false
Evil Popcorn,920000,false
Mini Raspberry Birthday Cake,705000,false
Yellow Flotsam Ice Cream Cone,720000,false
Pink Bruce Lollypop,690000,false
Strawberry Salmon,995000,false
Plushie JubJub Lollypop,600000,false
Plushie Wocky Lollypop,685000,false
Radioactive Negg,680000,false
Seaweed Flotsam Burger,695000,false
Mint and Chocolate Ice Cream,675000,false
Roasted Negg Soup,655000,false
ErgyFruit,805000,false
Lever of Doom Halloween Negg,550000,false
Vortex Negg,560000,false
Scabergy,600000,false
Spooky Flying Doughnut,670000,false
Usukicon Y9 Hard Candy,670000,false
Snowberries,685000,false
Split Grundo Berry,620000,false
Blackened Hot Pepper,605000,false
Negg Sundae,650000,false
Spinning Negg,650000,false
Strawberry Taco,650000,false
Jelly Float,635000,false
Neopets 25th Birthday Sundae,455000,false
Orange Meerca Snack,800000,false
Poisonous Mushroom,520000,false
Speckled Uni Cheese,999999,false
Faerie Acara Pretzel,635000,false
Uni Parfait,600000,false
Bag of Peanuts,525000,false
Bubble Cake,920000,false
Cornupepper Easter Negg,580000,false
Spam Shenkuu Sushi,620000,false
Faerie Ixi Fruit Fizz,650000,false
Rainbow Sherbert Ice Cream,630000,false
Regal Cheese Sandwich,580000,false
Yooyuball Protein Shake,480000,false
Island Bruce Mashed Potatoes,600000,false
Boiled Sea Serpent,510000,false
Hungry Skeith Jelly,580000,false
Fireball Negg,505000,false
Double Hot Dog,575000,false
Ice Apple,720000,false
Lime Berry Kiko Lake Altador Cup Slushie,590000,false
Spironut,470000,false
Holly Bonbons,555000,false
Island Mystic Halloween Negg,470000,false
Kreludan Grunpop,870000,false
Purple Chomby Pancakes,550000,false
RainbowBerry,420000,false
Bacon Belly Buster,530000,false
Carnapepper,395000,false
Deluxe Fyora Day Cake,775000,false
Chocolate Stamp,495000,false
Pink Quiggle Ice Cream Float,400000,false
Speckled Bruce Fizzy Drink,650000,false
Lost Desert Pyramid Pancakes,735000,false
Rainbow Cybunny Negg,1500000,false
Botago Plant,400000,false
Mini Chocolate Birthday Cake,440000,false
Purple Potato Aperitif,500000,false
Starry Elephante Ice Lolly,470000,false
Striped Cybunny Lollypop,490000,false
Altador Cup Cake,485000,false
Cheesy Choco Cookie,630000,false
Thistleberry Shake,445000,false
Plum Crunch Cereal,495000,false
Tigerbuggles,905000,false
Yenegg,300000,false
Orange Kougra Fruit Juice,455000,false
Bread,450000,false
Candy Cane Chocolate Advent Calendar,375000,false
Container of Purple Liquid,425000,false
Negg Cream Cookie,550000,false
Purple Bruce Cereal,665000,false
Speckled Bruce Burger,350000,false
Spyder Ice Cream Sundae,680000,false
Strawberry Swirl Easter Negg,430000,false
Fire Carrot,525000,false
Purple Spotted Shroom,390000,false
Steak Negg,445000,false
Aquaberry,425000,false
Heart Sprinkle Cupcake,875000,false
Simmered Shenkuu Mushrooms,440000,false
Whole Steak and Egg Pizza,430000,false
Frozen Negg,395000,false
Usuki Ears Pudding,735000,false
Red Acara Shaped Cookies,350000,false
Taelia Negg,485000,false
Armoured Negg,470000,false
Giant Castle Cake,690000,false
JubJub Coconut Juice,400000,false
King Altador Sack Lunch,875000,false
Kreludan Candy Floss,635000,false
Mystery Island Fizzy Tiki Drink,999999,false
Phear Easter Negg,390000,false
Princess Amira Halloween Negg,400000,false
Confetti Ice Cream Pops,840000,false
Speckled Acara Lollypop,440000,false
Bacon Taco,390000,false
Jelly Doughnut Smoothie,970000,false
Lemon 9th Birthday Lollipop,450000,false
Marble Draik Egg,595000,false
Mega Manoroot Sandwich,990000,false
Purple Scorchio Beet Soup,390000,false
Golden Carrot,380000,false
Green Chyrsaberry,425000,false
Shenkuu Soba Noodles,405000,false
Super Spicy Jelly Beans,780000,false
Ice Draik Egg,480000,false
Mini Lemon and Lime Birthday Cake,335000,false
Tigermelon,460000,false
Marrow Sandals,385000,false
Mystery Island Tiki Grass Wrap,375000,false
Orangetti,200000,false
Royal Scorchio Shake,450000,false
Stramberry,265000,false
Yellow Kougra Squash Soup,400000,false
Cone-Shaped Orange,365000,false
Desert Dessert,740000,false
Puzzle Pancakes,450000,false
Purple Juppie Slurpbowl,400069,false
Baked Apple with Snowberries,350000,false
Fire Mynci Cake,350000,false
Fizzy Koi Seapop,435000,false
Fruity Seafood Delight,350000,false
Honey Blossom Stone Doughnuts,385000,false
Starry Elephante Drink,345000,false
Tail Bone,350000,false
Camouflage Kougra Cookie,345000,false
Red Kacheek Cupcake,725000,false
Scrambled Rainbow Negg,345000,false
1/3 Mushroom Pizza,270000,false
Dark Tea,530000,false
Crypt of Spaghetti,395000,false
Crystal Taco,335000,false
Yooyu Pizza,305000,false
Brown Uni Lollypop,360000,false
Pink Quiggle Candy Floss,250000,false
Gaming Fuel,315000,false
Gummy Apple Mootix,280000,false
Peppered Salmon Dish,585000,false
Red Moehog Crackers,550000,false
Acnefruit,310000,false
Cloud Usul Ice Lolly,315000,false
Metallic Negg,260000,false
Chocolate Crown of the Faeries,410000,false
Fruity Swirl Souffle,310000,false
Gwernial,310000,false
Diet Big Gulp Neocola,720000,false
Negg Brownie Pops,305000,false
Broccoli Kebab,260000,false
Explosive New Year Cake,400069,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,295000,false
Rotating Neopia Slushie,400069,false
Stadium of Food,280000,false
Usuki Rarebit,300000,false
Bag of Space Dust,295000,false
Creme Brulee Slushie,440000,false
Deep Fried Negg,280000,false
Sweet Ham and Fruit,285000,false
Yummy Drops,305000,false
Altador Cup Funnel Cake,280000,false
Cone-Shaped Lemon,390000,false
Illusen Negg,290000,false
Bunwich,300000,false
Speckled Negg,655000,false
Uni Ice Cream,295000,false
Massive White Aisha Cake,260000,false
Circuit Negg,280000,false
King Altador Holiday Cake,285000,false
Pizza Sandwich,560000,false
Punegg,260000,false
Cabbage Sorbet,265000,false
King Altador Marshmallow Lollipops,285000,false
Sugar Negg Cereal,223000,false
Altador Cup Guac Dip,218000,false
Bits of a Candy Feast,138000,false
Borovan in a Cone,400069,false
Draik Sugar Skull,400069,false
Jalapeno Kacheek Cheese,300000,false
Plushie Mynci Lollypop,345000,false
Scorchio Smore,250000,false
Welsh Rarebit,420000,false
Illusen Jelly Beans,210000,false
Pink Apple Lantern,250000,false
Deluxe Peophin Burger,880000,false
Pumpkin Negg,240000,false
Swill Pudding,585000,false
The Tiny Omelette,265000,false
Usuki Cheeseburger,400000,false
Cheeseburger Pizza Slice,245000,false
Chocolate Dr Sloth,305000,false
Cybunny Carrot Stew,162000,false
1/3 Steak and Egg Pizza,222000,false
Cho Sticks,655000,false
Little Bag of Bulgur,255000,false
Cherry Meerca Gobstopper,227000,false
Peabone,148000,false
Baklava Tangram,232000,false
Mynci Surprise Ice Cream,240000,false
Peanut Dash Stir Fry,330000,false
Stone Hot Dog,280000,false
Ylana Skyfire Ice Cream Sundae,234000,false
Lemwart Fizz,218000,false
Neopets 19th Birthday Cake,225000,false
Ultimate Icy Negg,227000,false
Christmas Pattern Negg,227000,false
Battle Duck Negg,229000,false
Chicken Yooyu Balls,218000,false
Fresh Shark Fin,198000,false
Ruki Salad,380000,false
Moulded Jelly Dessert,248000,false
Jetsam Witchdoctor Cake,208000,false
Rainbow Rock Candy,255000,false
Shenkuu Sticky Rice,193000,false
Sparkling Drink,193000,false
Flower Nectar,340000,false
Purple Negg,210000,false
Rainbow Neocola,210000,false
Rock Negg,197000,false
Cog Halloween Negg,400069,false
1/3 Cheeseburger Pizza,193000,false
Grey Toast,222000,false
Thorn on the Cob,295000,false
Illusen Chilled Summer Soup,198000,false
Thistleberry,126000,false
Arnapple,153000,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,24600,false
Neopia Brownies,181000,false
Massive Ice Cream Sundae,184000,false
Negg Rolls,450000,false
The Best Candies!,395000,false
Fresh Sushi Roll,410000,false
Noil Candy Floss,223000,false
Decorative Negg,171000,false
Maraquan Cream Broth,150000,false
Octoberry,181000,false
Tasty Guacamole,166000,false
Partitioned Negg,169000,false
Chocolate Chip Nerkmid Biscuit,225000,false
Orange Negg,153000,false
Pineapple Totem Espresso,167000,false
Ultra Icy Negg,172000,false
Yellow Negg,210000,false
Sweet and Sour Negg,168000,false
Tar Slushie,495000,false
Fire Fondue,83500,false
Poison Apples,161000,false
Rainbow Candy Floss,375000,false
Angry Candy,192000,false
Pirate Draik Egg,137000,false
Bottle of Negg Juice,115000,false
Cloudberry Doughnutfruit,160000,false
Tentacled Alien Drink,150000,false
Goparokko Fish Surprise,138000,false
Pink Usul Mug of Cocoa,300000,false
Yooyu Waffle,150000,false
Negg Salad,160000,false
Ice Ice Cream,137000,false
Fried Negg Sandwich,400069,false
Garlic Mynci Pizza,144000,false
Ghost Negg,141000,false
Upside-down Slushie,320000,false
Glass Negg,143000,false
Jelly Doughnut Jelly,104000,false
Swirly Negg #498,150000,false
Orange Yooyuball,190000,false
Uni Triple Scoop Rainbow Sorbet,98500,false
Blue Negg,142000,false
Hot and Sour Soup,140000,false
Jelly Whip,163000,false
Joretts Chef Special,140000,false
Pink Negg,144000,false
Ornate Purple Negg,143000,false
Snow Faerie Puffs,172000,false
Sparkling Bog Water,138000,false
Cheat Day Milkshake,187000,false
Squibble Berry Sandwich,400069,false
Honey Coated Hot Dog,137000,false
Peach Iced Tea,11800,false
Pink Spooky Ice Cream,140000,false
Cheesy Broccoli Bite,149000,false
Orange Blumaroo Lollypop,150000,false
Pink Spooky Popcorn,121000,false
Red Scorchio Lollypop,120000,false
Blood Mushroom,102000,false
Fyora Lollipop,243000,false
14 Karat Baked Potato,123000,false
Negg Neocola,109000,false
Royal Ice Lolly,125000,false
Paint Blob Slushie,149000,false
BLT sandwich,120000,false
Chocolate Coated Eye,119000,false
Grape Gummy Slorg,131000,false
Lemon Swirly Negg,113000,false
Mad Meepit Mocha,115000,false
Bullseyes,118000,false
Super Icy Negg,115000,false
Cone-Shaped Strawberry,114000,false
Magical Potato Chia Pop,250000,false
Cheese Plate Slushie,225000,false
Kiko Christmas Hot Chocolate Mug,10500,false
Chokato Toffee Apple,100000,false
Green Festival Negg,116000,false
Royal Scorchio Chalice,85000,false
Uni Pie,70000,false
Watermelon Jetsam,535000,false
Festival Negg,114000,false
Odorra Pod,95000,false
Banana Jelly Flotsam,124000,false
Sunset on the Beach,79500,false
Purple Sardplant,244000,false
Shenkuu Pumpkin Cake,400069,false
Quiggle Pie,100000,false
Chocolate Blossom,143000,false
Chocolate Ice Cream,44800,false
Neopets 17th Birthday Cake,105000,false
Cheese Fondue,105000,false
Deluxe Elephante Cake,124000,false
Baked Avocado with Curried Sauce,455000,false
Gemstone Negg,224000,false
Slice of Neopets Birthday Cake,100000,false
Sliced Neggs,100000,false
Yooyuball Cake Pops,325000,false
Breenutberry,99500,false
Official Altador Cup Energy Drink,91000,false
Small Shepherds Pie Smoothie,95000,false
Purple Potion Punch,93000,false
Neverending Jar of Jellybeans,93000,false
Usuki Veggie Plate,97000,false
Lemon Nimmo Cake,31000,false
Asparagus Pie,159000,false
Radish Meringue,102000,false
Chocolate Roll,94000,false
Beef and Lettuce Sandwich,94000,false
Confetti Cookie Beret,70000,false
Negg Lasagna,94000,false
Negg Stew,95000,false
Techo Jelly Surprise,95000,false
Exotic Plant,60000,false
Twin Salad,685000,false
Lava Burger,86500,false
Snowberry Ice Lolly,22500,false
Flotsam Fin Soup,97000,false
Gummy Korbats,88500,false
Pirate Pancakes,39000,false
Thorn Cream Cone,82000,false
