original,replacement,edited
Plum,3400000,false
Rainbow Doughnutfruit,4000000,false
Raspberry Toffee Apple,5000000,false
Scorchio Valentine Cake,4000000,false
Blood Mole Plant,2000069,false
Strawberries and Cream Dress,3350,false
Super Negg,3900000,false
Donut Burger,3500000,false
Pyramid Strawberry,2000069,false
Songray,4000000,false
Tigersquash Custard,4000000,false
Ferocious Negg,525000,false
Blue Cybunny Negg,330000,false
Artichoke Fondue,90000,false
Cauliflower Soup,2000069,false
Cherry Lemonade Slushie,3000000,false
Chocolate Heart Usuki,3000000,false
Diamond Hot Dog,2500000,false
Faerie Dreamwich,3000000,false
Fyora Jelly Dessert,2000069,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Honey and Bacon Burger,3000000,false
Luxury Cabbage Cake,2000069,false
Magical Orange Chia Pop,3000000,false
Marshmallow Plumpy,11500,false
Mini Baby Hot Dogs,3000000,false
Pan Galactic Gargle Slushie,3000000,false
Parts on a Pizza,2000069,false
Starry Cupcake,3500000,false
Tomato Kebab,3000000,false
Transparaberry Slushie,3000000,false
Upside Down Ice Cream,4000000,false
Borovan Hot Chocolate Bomb,2600000,false
Hamarama Ice Lolly,2000069,false
Spiked Negg,3800000,false
Chocolate Coated Holey Cheese,2500000,false
Gorerito,2500000,false
Magical Pineapple Chia Pop,2500000,false
Rainbow Apple,4000000,false
Cheesy Strawberry Slice,2400000,false
25th Anniversary Slushie,715000,false
25th Birthday Anniversary Lollipop,1500000,false
Angelic Ice Lolly,2000000,false
Bilge Rat Madeira,1900000,false
Bludberry,2000069,false
Blue Picnic Hamper,2000000,false
Bread Wreath,2000000,false
Burning Hot Dog,400069,false
Camouflage Poogle Fizzy Drink,1500000,false
Capn Threelegs Cutlass Crusade,2000069,false
Carrot Crown,2000000,false
Cheesy Asparagus,2000069,false
Cheesy Carrot Chunks,2000000,false
Cheesy Chocoshake,2000000,false
Cheesy Chokato Pie,2000000,false
Cheesy Krawk Dip,2000000,false
Chocolate Crown of Sinsi,2000000,false
Cloud Kougra Lollypop,400069,false
Faerie Chocodrop,2000000,false
Fancy Rack of Lamb with Fruit,400069,false
Fire Apple,1900,false
Frosted Babaa Cookies,2000000,false
Fun Icy Cheese Pop,2000000,false
Geopeppers,2500000,false
Happy Birthday Pizza,2000000,false
Illusens Family Recipe Cake,3000000,false
Island Draik Egg,2000000,false
Kacheek Fruit Salad Sandwich,2000000,false
Lawyerbot Degreaser,3600000,false
Le Sausage,2000000,false
Lenny Salad,2000000,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Magical Apple Chia Pop,1500000,false
Magical Carrot Chia Pop,2000000,false
Magical Chokato Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pea Chia Pop,3200000,false
Magical Peach Chia Pop,3500000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Magical Thornberry Chia Pop,2000000,false
Mecha Hot Dog,2000000,false
Ona Pancakes,2000069,false
Orange Lightmite Lollypop,2000069,false
Our Famous Krawk Pie,1800000,false
Pinanna Plus,3000000,false
Pterimisu,2000000,false
Punk Rocker Hot Dog,400069,false
Puntec Cupcake,2000000,false
Purple Picnic Hamper,2000069,false
Runny Snot,2000000,false
Silver Knight Negg,2000000,false
Simmered Tropical Fruit Bowl,3000000,false
Snorkle Jelly,2000000,false
Steak Surprise,2000069,false
Tchea Toffee Apple,3000000,false
Tiger Orange Slushie,3000000,false
Tigersquash,2000000,false
Ugly Pinanna,2000000,false
Vegetarian Sloth Wrap,2000069,false
Vionanna Mince Pie,400069,false
Zeenana,2000000,false
Loretta Fontaines Perfect Pizza,1800000,false
Magical Blueberry Chia Pop,2000000,false
Magical Lemon Chia Pop,2000000,false
Magical Plum Chia Pop,1900000,false
Red Draik Egg,400069,false
Chocolate Moltenore,1800000,false
Chocolate Stuffed Pastry,2000069,false
Crunchy Snotball,2000000,false
Evil Pinanna,1800000,false
Fyora Cookies,2000000,false
Headless Horsefish,1300000,false
Hot Dog with Everything,1800000,false
Invisible Cookie,2000069,false
Irate Zafara Claw,1800000,false
Jelly Spider Eyeball,2000069,false
Lime Chomby Cake,1800000,false
Magical Avocado Chia Pop,1700000,false
Mouldy Cheese,400069,false
Murky Green,1800000,false
Natural Hot Dog,1800000,false
Peanut and Chocolate Slushie,3000000,false
Pretty Purple Princess Negg,2000000,false
Red Picnic Hamper,2000000,false
Scamander Cookies,1800000,false
Soup Faerie Mushroom,1800000,false
Blue Poogle Cereal,1500000,false
Fresh Sushi Cone,1700000,false
Magical Strawberry Chia Pop,1500000,false
Magical Ummagine Chia Pop,2000000,false
Omnipotent Onion Grarrl Gobstopper,3000000,false
Wing of Korbat,2000069,false
Magical Aubergine Chia Pop,1500000,false
Rainbow Negg,1700000,false
Big Beefy Hot Dog,2700000,false
Fire Faerie Red Pepper,1600000,false
Magical Pear Chia Pop,1800000,false
Magical Tomato Chia Pop,2400000,false
Phear,1600000,false
Pyramid Banana,1300000,false
Chocolate Cherry Cheesecake,2000069,false
Chocolate Mazzew Frap,400069,false
Chokato,2800000,false
Cloud Meerca Cocoa,1500000,false
Creamy Choccywhip,4000000,false
Cybunny Day Canape,480,false
Doglefox Bread Creature,2000069,false
Doughnutfruit,2000000,false
Faerie Block Mallows,1500000,false
Flaming Tuskaninny Ice Cream,400069,false
Hogshead,1500000,false
Magical Agueena Chia Pop,400069,false
Magical Durian Chia Pop,2000000,false
Meerca Apertif,2000069,false
Mega Lemon Blitz Smoothie,1900000,false
Mega Tuna Sandwich,1500000,false
Milkyway Shake,2000000,false
Peach Jelly,2600000,false
Power Negg,138000,false
Radish and Cheese,2000069,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,2000000,false
Thornberry,1500000,false
Uni Salad,1500000,false
Vein Cabbage,2000069,false
Yellow Draik Egg,2000000,false
Zeenana Toffee Apple,2000069,false
Cornupepper,2000000,false
Island Meatloaf,2000000,false
Jelly Finger,2000000,false
Magical Gooseberry Chia Pop,1800000,false
Magical Lime Chia Pop,1400000,false
25th Anniversary Cake Slice,45000,false
Berry Blend Slushie,1300000,false
Slithering Squid Surprise,1300000,false
Barnacle Bills Belt Busting Burger,1200000,false
Blue PaintBrush Cookie,1200000,false
Candy Floss Carrot,2000000,false
Cocoa Juppie Mocha,1400000,false
Faerie Queen Negg,1100000,false
Haiku Dessert,400069,false
Kaleideonegg,999999,false
Sugar Tonu Skull,2200000,false
Bangers and Mash,2000000,false
Cauliflower Shake,400069,false
Ranegg,999999,false
Snowflake Chocolate Advent Calendar,1100000,false
Rainbow Vanilla Negg,400069,false
1/2 Pirate Pizza,999999,false
1/3 Pirate Pizza,999999,false
2/3 Pirate Pizza,999999,false
Apple Juice Carton,400069,false
Banh Gio,999999,false
Basic Power Negg,400069,false
BBQ Porkwich,925000,false
Cackling Negg,2000069,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,980000,false
Chokato Deluxe Aisha Cake,1500000,false
Cloud Meerca Popcorn,2000069,false
Combomelon Easter Negg,995000,false
Confusionegg,999999,false
Crystal Turkey,999999,false
Dancing Daisy Easter Negg,990000,false
Disco Chomby Pie,2000069,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,2000069,false
Filet of Beef,2000069,false
Grape Pop,970000,false
Green Kacheek Tea,2000069,false
Island JubJub Drink,2000069,false
Kacheek Baby Cabbage Sandwiches,999999,false
Kau Waffles,785000,false
Land Lubber,980000,false
Lavaberry,400069,false
Lemon and Lime Easter Negg,1200000,false
Lovely Lime Easter Negg,999999,false
Mechadoughnut,2000069,false
Mega Salmon Sherbert Smoothie,1500000,false
Milk Chocolate Birthday Nova,995000,false
Ona Festive White Cocoa,2000069,false
Pinanna Paradise,980000,false
Pirate Pizza,1100000,false
Pirate Pizza Slice,999999,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,935000,false
Rare Cyber Negg,1100000,false
Roe Sushi,400069,false
Royal Blue Cheeseburger,999999,false
Smellyshroom,970000,false
Spoooky Muffin,999999,false
Spotted Aisha Ice Cream Cone,2000069,false
Spotted Easter Negg,999999,false
Stealthy Hot Dog,400069,false
Succulent Cheese Dip,2000069,false
Tealshroom,999999,false
Witchy Negg,1200000,false
Yooyuball Smoothie,999999,false
Cloud Usul Iced Buns,965000,false
Dark Shroom,1500000,false
Fish Special,2000069,false
Hostile Quiche,400069,false
Pink Elephante Cookie,2000069,false
Red Meerca Negg,1000000,false
Remys Chocolate Fudge Cake,2000069,false
Staring Negg,865000,false
Cheeseburger Slushie,400069,false
Green Draik Egg,400069,false
Propellorshroom,890000,false
Yellow Xweetok Cookies,400069,false
Caramel Birthday Nova,995000,false
French Toast PB&J Sandwich,870000,false
Hotfish,999999,false
Lost Desert Pyramid Cupcake,2000069,false
Luxury Chocolate Easter Negg,400069,false
Silver Gelert Candy Bar,400069,false
Strawberry Poogle Swirl Cake,999999,false
Unguberry Kiko Candy Floss,980000,false
Adorably Pink Lollypop,2000069,false
Banana Split Chia Pop,2000069,false
Blue Draik Egg,1500000,false
Keel Haul,980000,false
Obliteratoes,999999,false
Royal Cheese Bread,990000,false
Fiery Wocky Spicy Chips,945000,false
Squid on a Stick,980000,false
Blueberry 9th Birthday Lollipop,999999,false
Blueberry and Oyster Ice Cream,980000,false
Cloud Uni Latte,999999,false
Faerie Sparklecake,999999,false
Happy Anniversary Negg,850000,false
BluePepper,890000,false
Chocolate Peach,965000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,999999,false
Faerie Queen Smoothie Bowl,930000,false
Anubis Cherry Sundae,2000069,false
Berry Joy Fun Pop,980000,false
Bomberry Grog,950000,false
Cannon Fodder,975000,false
Cherry Pop,980000,false
ErgyFruit Grog,950000,false
Forbidden Plunder,980000,false
Grog Light,980000,false
Krakuberry Cove,965000,false
Krakuberry Grog,950000,false
Lemon Pop,955000,false
Man O War,975000,false
Mocha Joy Fun Pop,940000,false
Raspberry Pop,950000,false
Tchea Grog,950000,false
Walk The Plank,950000,false
Electric Lupe Treats,745000,false
Everlasting Apple,995000,false
Muntando Fruit,910000,false
Sardplant Easter Negg,865000,false
Toxic Shroom,800000,false
Earth Faerie Mushroom,705000,false
Ocean Platter,2000069,false
Strawberries and Cream Easter Negg,999999,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,400069,false
Lost Desert Hot Dog,999999,false
Starry Grundo Lollypop,850000,false
Fruity Faerie Easter Negg,775000,false
Chyrsaberry Surprise Easter Negg,985000,false
Disco Elephante Toaster Cakes,850000,false
Island Kacheek Lolly,900000,false
Mini Blueberry Birthday Cake,825000,false
Super TV Dinner,2000069,false
Yellow Kougra Tea,990000,false
Negg of Marble,770000,false
Roo Roo Grub,855000,false
Camouflage Poogle Crisps,999999,false
Coffee Service,1500000,false
Cranky Croissant,975000,false
Mystery Island Coconut Rice Bowl,885000,false
Peanut Butter and Jelly Pencil Sandwich,2000069,false
Pretty Pink Easter Negg,999999,false
Strawberry Usul Fizzy Drink,885000,false
Yooyuball Coffee,960000,false
Blueberry Deluxe Cake,1000000,false
Meridellian Style Mashed Potatoes,400069,false
Purple Shoyru Soup,950000,false
Puzzle Fruit,400069,false
Spotted Cybunny Cookie,890000,false
Square Meat,400069,false
Honey Wand,985000,false
Maple Syrup Negg,790000,false
MechaBerries,900000,false
Gold Usul Cookie,999999,false
Mystery Island Tiki Burger,940000,false
Salt Water Hot Dog,960000,false
Broccoli and Mustard Sandwich,999999,false
Krakuberries,1500000,false
Rainwater Negg,880000,false
Blue Elephante Sundae,750000,false
Boiled Striped Xweetok Negg,999999,false
Mitten Shaped Popsicle,850000,false
Robot Mynci Energy Drink,505000,false
Christmas Quiggle Avocado Ice Cream,15000,false
Isca Summer Dumplings,830000,false
Mec Mec Grub,840000,false
Usul Halloween Cupcake,985000,false
Borovan Layered Cake,1500000,false
Cloud Bruce Muffin,2000069,false
Double Cream Vanilla Sponge,1500000,false
Gold Blumaroo Cookie,999999,false
Capn Threelegs Halloween Negg,835000,false
Spotted Mynci Sticky Bun,825000,false
Fyora Apple,750000,false
Large Sand Smoothie,560000,false
Tigerfruit,925000,false
Gold Gelert Lollypop,600000,false
Green Kacheek Cupcake,850000,false
Grundo Toe Lint,895000,false
Bad Toadstool,830000,false
Cream Pie,590000,false
Green Ham,900000,false
Hazelnut Whirl,785000,false
Purple Kau Yogurt,800000,false
Spoc Spoc II,600000,false
Watermelon Maraquan Shoyru,590000,false
Bluepepper Muffin,905000,false
Electric Wocky Bread,650000,false
Frozen Veggie Delight,890000,false
Mystery Island Palm Sundae,880000,false
Peachpa Easter Negg,835000,false
Striped Xweetok Milkshake,970000,false
Red PaintBrush Cookie,845000,false
Berry 9th Birthday Lollipop,999999,false
Paper Clip Candy,930000,false
Leftover Shortcrust Pastry,945000,false
Bagel with Scream Cheese,730000,false
Chokato Neggnog,650000,false
Lemon Sherbert Easter Negg,999999,false
Camouflage Wocky Iced Cake,2000069,false
Crabby-bot Cupcake,2000000,false
Mint Chocolate Easter Negg,999999,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,755000,false
Mega Ultra Strawberry Fondant,600000,false
Frozen Faerie Ixi Coconut Smoothie,825000,false
Yellow Xweetok Fizzy Drink,2000069,false
Chocolate Orange Easter Negg,800000,false
Blairnut,999999,false
Neopets 25th Birthday Cake,227000,false
Cinnamon Scorchio Lollypop,710000,false
Faerie Floss Cocktail,900000,false
Bloatershroom,675000,false
Candy Cane Negg,228000,false
Elderly Apple,705000,false
Evil Popcorn,800000,false
Mini Raspberry Birthday Cake,675000,false
Yellow Flotsam Ice Cream Cone,550000,false
Pink Bruce Lollypop,575000,false
Strawberry Salmon,890000,false
Plushie JubJub Lollypop,600000,false
Plushie Wocky Lollypop,600000,false
Radioactive Negg,675000,false
Seaweed Flotsam Burger,700000,false
Mint and Chocolate Ice Cream,995000,false
Roasted Negg Soup,670000,false
ErgyFruit,835000,false
Lever of Doom Halloween Negg,595000,false
Vortex Negg,800000,false
Scabergy,600000,false
Spooky Flying Doughnut,670000,false
Usukicon Y9 Hard Candy,660000,false
Snowberries,685000,false
Split Grundo Berry,725000,false
Blackened Hot Pepper,595000,false
Negg Sundae,640000,false
Spinning Negg,975000,false
Strawberry Taco,575000,false
Jelly Float,635000,false
Neopets 25th Birthday Sundae,270000,false
Orange Meerca Snack,800000,false
Poisonous Mushroom,196000,false
Speckled Uni Cheese,2000069,false
Faerie Acara Pretzel,620000,false
Uni Parfait,545000,false
Bag of Peanuts,410000,false
Bubble Cake,999999,false
Cornupepper Easter Negg,580000,false
Spam Shenkuu Sushi,620000,false
Faerie Ixi Fruit Fizz,780000,false
Rainbow Sherbert Ice Cream,990000,false
Regal Cheese Sandwich,999999,false
Yooyuball Protein Shake,445000,false
Island Bruce Mashed Potatoes,450000,false
Boiled Sea Serpent,510000,false
Hungry Skeith Jelly,475000,false
Fireball Negg,500000,false
Double Hot Dog,500000,false
Ice Apple,530000,false
Lime Berry Kiko Lake Altador Cup Slushie,485000,false
Spironut,590000,false
Holly Bonbons,575000,false
Island Mystic Halloween Negg,485000,false
Kreludan Grunpop,995000,false
Purple Chomby Pancakes,450000,false
RainbowBerry,395000,false
Bacon Belly Buster,400069,false
Carnapepper,390000,false
Deluxe Fyora Day Cake,860000,false
Chocolate Stamp,999999,false
Pink Quiggle Ice Cream Float,450000,false
Speckled Bruce Fizzy Drink,500000,false
Lost Desert Pyramid Pancakes,845000,false
Rainbow Cybunny Negg,1500000,false
Botago Plant,400000,false
Mini Chocolate Birthday Cake,435000,false
Purple Potato Aperitif,500000,false
Starry Elephante Ice Lolly,380000,false
Striped Cybunny Lollypop,375000,false
Altador Cup Cake,480000,false
Cheesy Choco Cookie,500000,false
Thistleberry Shake,295000,false
Plum Crunch Cereal,490000,false
Tigerbuggles,920000,false
Yenegg,999999,false
Orange Kougra Fruit Juice,450000,false
Bread,520000,false
Candy Cane Chocolate Advent Calendar,400069,false
Container of Purple Liquid,400000,false
Negg Cream Cookie,405000,false
Purple Bruce Cereal,740000,false
Speckled Bruce Burger,350000,false
Spyder Ice Cream Sundae,675000,false
Strawberry Swirl Easter Negg,400069,false
Fire Carrot,585000,false
Purple Spotted Shroom,420000,false
Steak Negg,445000,false
Aquaberry,425000,false
Heart Sprinkle Cupcake,950000,false
Simmered Shenkuu Mushrooms,385000,false
Whole Steak and Egg Pizza,585000,false
Frozen Negg,415000,false
Usuki Ears Pudding,670000,false
Red Acara Shaped Cookies,350000,false
Taelia Negg,500000,false
Armoured Negg,470000,false
Giant Castle Cake,750000,false
JubJub Coconut Juice,420000,false
King Altador Sack Lunch,875000,false
Kreludan Candy Floss,999999,false
Mystery Island Fizzy Tiki Drink,999999,false
Phear Easter Negg,400000,false
Princess Amira Halloween Negg,445000,false
Confetti Ice Cream Pops,980000,false
Speckled Acara Lollypop,435000,false
Bacon Taco,310000,false
Jelly Doughnut Smoothie,920000,false
Lemon 9th Birthday Lollipop,825000,false
Marble Draik Egg,840000,false
Mega Manoroot Sandwich,880000,false
Purple Scorchio Beet Soup,395000,false
Golden Carrot,300000,false
Green Chyrsaberry,700000,false
Shenkuu Soba Noodles,405000,false
Super Spicy Jelly Beans,780000,false
Ice Draik Egg,400000,false
Mini Lemon and Lime Birthday Cake,325000,false
Tigermelon,865000,false
Marrow Sandals,375000,false
Mystery Island Tiki Grass Wrap,375000,false
Orangetti,199000,false
Royal Scorchio Shake,450000,false
Stramberry,360000,false
Yellow Kougra Squash Soup,400000,false
Cone-Shaped Orange,365000,false
Desert Dessert,740000,false
Puzzle Pancakes,365000,false
Purple Juppie Slurpbowl,400069,false
Baked Apple with Snowberries,355000,false
Fire Mynci Cake,350000,false
Fizzy Koi Seapop,420000,false
Fruity Seafood Delight,350000,false
Honey Blossom Stone Doughnuts,555000,false
Starry Elephante Drink,275000,false
Tail Bone,320000,false
Camouflage Kougra Cookie,360000,false
Red Kacheek Cupcake,620000,false
Scrambled Rainbow Negg,355000,false
1/3 Mushroom Pizza,62000,false
Dark Tea,870000,false
Crypt of Spaghetti,395000,false
Crystal Taco,330000,false
Yooyu Pizza,300000,false
Brown Uni Lollypop,375000,false
Pink Quiggle Candy Floss,250000,false
Gaming Fuel,199000,false
Gummy Apple Mootix,280000,false
Peppered Salmon Dish,880000,false
Red Moehog Crackers,550000,false
Acnefruit,295000,false
Cloud Usul Ice Lolly,315000,false
Metallic Negg,237000,false
Chocolate Crown of the Faeries,885000,false
Fruity Swirl Souffle,400069,false
Gwernial,290000,false
Diet Big Gulp Neocola,695000,false
Negg Brownie Pops,325000,false
Broccoli Kebab,325000,false
Explosive New Year Cake,400069,false
Lost Desert Mystery Beverage,300000,false
Purple Cybunny Negg,300000,false
Rotating Neopia Slushie,400069,false
Stadium of Food,209000,false
Usuki Rarebit,265000,false
Bag of Space Dust,300000,false
Creme Brulee Slushie,610000,false
Deep Fried Negg,247000,false
Sweet Ham and Fruit,295000,false
Yummy Drops,400069,false
Altador Cup Funnel Cake,212000,false
Cone-Shaped Lemon,505000,false
Illusen Negg,275000,false
Bunwich,400000,false
Speckled Negg,375000,false
Uni Ice Cream,280000,false
Massive White Aisha Cake,270000,false
Circuit Negg,295000,false
King Altador Holiday Cake,510000,false
Pizza Sandwich,970000,false
Punegg,270000,false
Cabbage Sorbet,999999,false
King Altador Marshmallow Lollipops,425000,false
Sugar Negg Cereal,234000,false
Altador Cup Guac Dip,205000,false
Bits of a Candy Feast,126000,false
Borovan in a Cone,400069,false
Draik Sugar Skull,400069,false
Jalapeno Kacheek Cheese,290000,false
Plushie Mynci Lollypop,200000,false
Scorchio Smore,250000,false
Welsh Rarebit,420000,false
Illusen Jelly Beans,210000,false
Pink Apple Lantern,250000,false
Deluxe Peophin Burger,850000,false
Pumpkin Negg,242000,false
Swill Pudding,999999,false
The Tiny Omelette,150000,false
Usuki Cheeseburger,390000,false
Cheeseburger Pizza Slice,245000,false
Chocolate Dr Sloth,400069,false
Cybunny Carrot Stew,45500,false
1/3 Steak and Egg Pizza,201000,false
Cho Sticks,655000,false
Little Bag of Bulgur,125000,false
Cherry Meerca Gobstopper,218000,false
Peabone,139000,false
Baklava Tangram,172000,false
Mynci Surprise Ice Cream,167000,false
Peanut Dash Stir Fry,505000,false
Stone Hot Dog,305000,false
Ylana Skyfire Ice Cream Sundae,400069,false
Lemwart Fizz,219000,false
Neopets 19th Birthday Cake,310000,false
Ultimate Icy Negg,233000,false
Christmas Pattern Negg,237000,false
Battle Duck Negg,234000,false
Chicken Yooyu Balls,196000,false
Fresh Shark Fin,187000,false
Ruki Salad,380000,false
Moulded Jelly Dessert,320000,false
Jetsam Witchdoctor Cake,275000,false
Rainbow Rock Candy,275000,false
Shenkuu Sticky Rice,155000,false
Sparkling Drink,176000,false
Flower Nectar,305000,false
Purple Negg,220000,false
Rainbow Neocola,200000,false
Rock Negg,208000,false
Cog Halloween Negg,400069,false
1/3 Cheeseburger Pizza,185000,false
Grey Toast,255000,false
Thorn on the Cob,550000,false
Illusen Chilled Summer Soup,285000,false
Thistleberry,189000,false
Arnapple,180000,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,200,false
Neopia Brownies,181000,false
Massive Ice Cream Sundae,180000,false
Negg Rolls,440000,false
The Best Candies!,405000,false
Fresh Sushi Roll,410000,false
Noil Candy Floss,188000,false
Decorative Negg,179000,false
Maraquan Cream Broth,148000,false
Octoberry,232000,false
Tasty Guacamole,182000,false
Partitioned Negg,177000,false
Chocolate Chip Nerkmid Biscuit,965000,false
Orange Negg,120000,false
Pineapple Totem Espresso,164000,false
Ultra Icy Negg,179000,false
Yellow Negg,220000,false
Sweet and Sour Negg,180000,false
Tar Slushie,880000,false
Fire Fondue,13300,false
Poison Apples,200000,false
Rainbow Candy Floss,725000,false
Angry Candy,495000,false
Pirate Draik Egg,163000,false
Bottle of Negg Juice,90000,false
Cloudberry Doughnutfruit,149000,false
Tentacled Alien Drink,140000,false
Goparokko Fish Surprise,201000,false
Pink Usul Mug of Cocoa,300000,false
Yooyu Waffle,150000,false
Negg Salad,175000,false
Ice Ice Cream,130000,false
Fried Negg Sandwich,400069,false
Garlic Mynci Pizza,290000,false
Ghost Negg,140000,false
Upside-down Slushie,550000,false
Glass Negg,147000,false
Jelly Doughnut Jelly,136000,false
Swirly Negg #498,150000,false
Orange Yooyuball,145000,false
Uni Triple Scoop Rainbow Sorbet,48800,false
Blue Negg,147000,false
Hot and Sour Soup,148000,false
Jelly Whip,400000,false
Joretts Chef Special,168000,false
Pink Negg,150000,false
Ornate Purple Negg,149000,false
Snow Faerie Puffs,176000,false
Sparkling Bog Water,124000,false
Cheat Day Milkshake,395000,false
Squibble Berry Sandwich,400069,false
Honey Coated Hot Dog,400069,false
Peach Iced Tea,4000,false
Pink Spooky Ice Cream,188000,false
Cheesy Broccoli Bite,148000,false
Orange Blumaroo Lollypop,149000,false
Pink Spooky Popcorn,200000,false
Red Scorchio Lollypop,125000,false
Blood Mushroom,105000,false
Fyora Lollipop,243000,false
14 Karat Baked Potato,213000,false
Negg Neocola,120000,false
Royal Ice Lolly,400069,false
Paint Blob Slushie,150000,false
BLT sandwich,120000,false
Chocolate Coated Eye,153000,false
Grape Gummy Slorg,187000,false
Lemon Swirly Negg,117000,false
Mad Meepit Mocha,121000,false
Bullseyes,390000,false
Super Icy Negg,118000,false
Cone-Shaped Strawberry,113000,false
Magical Potato Chia Pop,200000,false
Cheese Plate Slushie,400069,false
Kiko Christmas Hot Chocolate Mug,10700,false
Chokato Toffee Apple,106000,false
Green Festival Negg,119000,false
Royal Scorchio Chalice,85000,false
Uni Pie,11800,false
Watermelon Jetsam,400069,false
Festival Negg,119000,false
Odorra Pod,110000,false
Banana Jelly Flotsam,265000,false
Sunset on the Beach,53500,false
Purple Sardplant,260000,false
Shenkuu Pumpkin Cake,400069,false
Quiggle Pie,400069,false
Chocolate Blossom,400069,false
Chocolate Ice Cream,44000,false
Neopets 17th Birthday Cake,260000,false
Cheese Fondue,400069,false
Deluxe Elephante Cake,162000,false
Baked Avocado with Curried Sauce,975000,false
Gemstone Negg,193000,false
Slice of Neopets Birthday Cake,100000,false
Sliced Neggs,100000,false
Yooyuball Cake Pops,280000,false
Breenutberry,150000,false
Official Altador Cup Energy Drink,91000,false
Small Shepherds Pie Smoothie,47900,false
Purple Potion Punch,99000,false
Neverending Jar of Jellybeans,400069,false
Usuki Veggie Plate,100000,false
Lemon Nimmo Cake,20000,false
Asparagus Pie,395000,false
Radish Meringue,102000,false
Chocolate Roll,78000,false
Beef and Lettuce Sandwich,94000,false
Confetti Cookie Beret,72000,false
Negg Lasagna,85500,false
Negg Stew,95000,false
Techo Jelly Surprise,97000,false
Exotic Plant,68000,false
Twin Salad,1500000,false
Lava Burger,77500,false
Snowberry Ice Lolly,33000,false
Flotsam Fin Soup,94500,false
Gummy Korbats,80500,false
Pirate Pancakes,70,false
Thorn Cream Cone,90000,false
