original,replacement,edited
Illusen Bento Box Lunch,3500000,false
Super Negg,3200000,false
Artichoke Fondue,3000000,false
Bludberry,3000000,false
Blue Cybunny Negg,3000000,false
Broccoli with Sprinkles,3500000,false
Green Doughnutfruit,3000000,false
Lemon and Lime Easter Negg,2500000,false
Mutated Negg,3000000,false
Peachy Pizza,3000000,false
Pyramid Strawberry,2000000,false
Red Moltite Popsicle,3000000,false
Scorchio Valentine Cake,3000000,false
Silver Doughnutfruit,3000000,false
Sloth Negg,3000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Checkered Doughnutfruit,2700000,false
Golden Doughnutfruit,2600000,false
Pickled Cauliflower,(r99),false
Freshly Cut Grass Slushie,2000000,false
Fyora Apple,2500000,false
Magical Grape Chia Pop,2500000,false
Rainbow Doughnutfruit,3000000,false
Zibblifruit,2500000,false
Tiger Orange Slushie,2000000,false
The Great Golden Slushie,2200000,false
Artichoke Cupcake,2000000,false
Asparagus Balls,2000000,false
Black Hole Slushie,2000000,false
Blue Doughnutfruit,2000000,false
Borovan Hot Chocolate Bomb,2000000,false
Bubbling Kraku Thickshake,2000000,false
Burning Hot Dog,2000000,false
Candy Floss Carrot,2000000,false
Cauliflower Lolly,2250000,false
Cauliflower Soup,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chokato Pie,2000000,false
Cherry Lemonade Slushie,2000000,false
Chocolate Ruki Kit,2000000,false
Chokato Toffee Apple,3000000,false
Diamond Hot Dog,3000000,false
Faerie Fruit Salad,2000000,false
Ferocious Negg,2000000,false
Fiery Doughnutfruit,Inflation Notice,false
Flaming Tuskaninny Ice Cream,2000000,false
Frosted Babaa Cookies,2000000,false
Fyora Jelly Dessert,2000000,false
Fyora Snowcone,(r101),false
Geopeppers,2000000,false
Glowing Apple,2000000,false
Gourmet Carrot Cake,Inflation Notice,false
Halloween Candy Cane,2000000,false
Hamarama Ice Lolly,3000000,false
Happy Birthday Pizza,2000000,false
Honey Blossom Omelette,2000000,false
Icy Doughnutfruit,2000000,false
Jewelled Negg,2000000,false
Lost Desert Draik Egg,1900000,false
Magical Apple Chia Pop,2000000,false
Magical Asparagus Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,1900000,false
Mega Honeyplume Smoothie,1900000,false
Mega Power Plusshroom,3000000,false
Parts on a Pizza,2000000,false
Peanut and Chocolate Slushie,2000000,false
PIZZA OF DEATH,2000000,false
Pterimisu,2000000,false
Punk Rocker Hot Dog,2000000,false
Purple Picnic Hamper,2000000,false
Pyramid Purpple,2000000,false
Rainbow Apple,2000000,false
Simmered Tropical Fruit Bowl,2800000,false
Songray,2500000,false
Souper Bowl,2000000,false
Spiked Negg,2800000,false
Sponge Doughnutfruit,1900000,false
Sunny Altador Negg,2000000,false
Tchea Toffee Apple,2000000,false
Tigersquash Custard,2000000,false
Transparaberry Slushie,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana Split,Inflation Notice,false
Angelic Ice Lolly,1500000,false
Mini Baby Hot Dogs,1900000,false
Yellow Doughnutfruit,2000000,false
Apple Lantern,1800000,false
Bread Wreath,1500000,false
Faerie Chocodrop,1500000,false
Faerie Dreamwich,1800000,false
Invisible Cookie,1800000,false
Linked Hot Dogs,1500000,false
Magical Durian Chia Pop,1400000,false
Mecha Hot Dog,1800000,false
Raspberry Toffee Apple,2000000,false
Roast Pork,1800000,false
Starry Cupcake,1800000,false
Upside-down Slushie,1800000,false
Gorerito,1750000,false
Cheesy Carrot Chunks,2000000,false
Grey Toast,1700000,false
Vionanna Mince Pie,1500000,false
Well-Aged Hot Dog,1700000,false
Island Draik Egg,1400000,false
Magical Ummagine Chia Pop,1300000,false
Purple Doughnutfruit,1600000,false
Blue Picnic Hamper,1500000,false
Camouflage Poogle Fizzy Drink,1500000,false
Chocolate Cherry Cheesecake,1500000,false
Coco Pumpkin,1800000,false
Crunchy Snotball,1500000,false
Eyeball Muffin,1500000,false
Fun Icy Cheese Pop,1500000,false
Headless Horsefish,1500000,false
Island JubJub Cupcake,1500000,false
Magical Avocado Chia Pop,1250000,false
Magical Blueberry Chia Pop,1500000,false
Magical Lemon Chia Pop,1300000,false
Magical Lime Chia Pop,1500000,false
Magical Onion Chia Pop,1500000,false
Magical Peach Chia Pop,1500000,false
Magical Pear Chia Pop,1200000,false
Magical Plum Chia Pop,1500000,false
Magical Thornberry Chia Pop,1200000,false
Marshmallow Plumpy,1500000,false
Meerca Pie,1500000,false
Mint Chocolate Easter Negg,1850000,false
Orange Lightmite Lollypop,2000000,false
Pan Galactic Gargle Slushie,1500000,false
Plantcake,1500000,false
Pretty Purple Princess Negg,2000000,false
Rare Cyber Negg 2.0,1500000,false
Runny Snot,1500000,false
Tofu Space Slug Soup,Inflation Notice,false
Usuki Lollypop,1500000,false
Wing of Korbat,1500000,false
Big Beefy Hot Dog,1300000,false
Hogshead,1400000,false
Jelly Spider Eyeball,1300000,false
Magical Agueena Chia Pop,1300000,false
Magical Aubergine Chia Pop,1400000,false
Magical Chokato Chia Pop,1400000,false
Magical Gooseberry Chia Pop,1500000,false
Magical Tomato Chia Pop,1400000,false
Snorkle Pudding,1800000,false
Jelly Finger,1200000,false
Magical Orange Chia Pop,1400000,false
Magical Pineapple Chia Pop,1200000,false
Super Fast Shroom,1300000,false
Chocolate Coated Cheese,1250000,false
Capn Threelegs Cutlass Crusade,1200000,false
Faerie Queen Negg,1200000,false
Magical Carrot Chia Pop,1500000,false
Magical Strawberry Chia Pop,1200000,false
Red Draik Egg,1200000,false
Rainbow Chomby Cupcake,Inflation Notice,false
Mega Tuna Sandwich,1300000,false
Acara Ice Cream Surprise,999999,false
Bilge Rat Madeira,1200000,false
Caramel Birthday Nova,990000,false
Cherry Pop,980000,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Edible Plushie,995000,false
Flaming Food Cornucopia,999999,false
Gold Aisha Lollypop,999999,false
Gold Kyrii Pancakes,999999,false
Gummy Apple Mootix,980000,false
Honey and Bacon Burger,1400000,false
Hula Girl Usuki Cake,995000,false
King Altador Sack Lunch,999999,false
Land Lubber,770000,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Milk Chocolate Birthday Nova,999999,false
Our Famous Krawk Pie,999999,false
Pirate Negg,999999,false
Plaid Negg,999999,false
Puntec Cupcake,1500000,false
Purple Kiko Cotton Candy,999999,false
Sloth Halloween Cupcake,999999,false
Strawberry JubJub Cupcake,999999,false
Yellow Usul Baby Carrots,999999,false
Yooyuball Coffee,(r101),false
Zeenana Ice Lolly,999999,false
Blueberry and Oyster Ice Cream,820000,false
Wocky Steak,999999,false
Kacheek Fruit Salad Sandwich,2000000,false
Robot Kacheek Loop Cereal,999999,false
Succulent Cheese Dip,980000,false
Island Meatloaf,975000,false
Lolly Snot,999999,false
Mint Chocolate Birthday Nova,999999,false
Mocha Joy Fun Pop,935000,false
Rainbow Vanilla Negg,950000,false
Raspberry Pop,970000,false
White Chocolate Birthday Nova,995000,false
Cheesy Chocoshake,1500000,false
Purple Kau Yogurt,970000,false
Robot JubJub Nut Loaf,999999,false
Royal Cheese Bread,999999,false
Striped Xweetok Milkshake,960000,false
Cheesy Strawberry Slice,2000000,false
Negg Sundae,975000,false
Slithering Squid Surprise,910000,false
Spotted Aisha Ice Cream Cone,980000,false
Fyora Cookies,995000,false
Krakuberry Grog,950000,false
Pirate Pizza Slice,865000,false
Scamander Cookies,999999,false
Yellow Xweetok Fizzy Drink,999999,false
Camouflage Wocky Iced Cake,999999,false
Fire Apple,999999,false
Disco Chomby Pie,999999,false
Green Kacheek Cupcake,850000,false
Ice Apple,1200000,false
Mynci Halloween Caramel Apple,999999,false
Split Grundo Berry,960000,false
Strawberry Poogle Swirl Cake,910000,false
Strawberry Poogle Tea,995000,false
Loretta Fontaines Perfect Pizza,1700000,false
2/3 Pirate Pizza,930000,false
Usul Halloween Cupcake,985000,false
Chocolate Stuffed Pastry,980000,false
Evil Pinanna,950000,false
Green Toadstool,855000,false
Island Kacheek Fruit Drink,935000,false
King Altador Hallowen Juice,945000,false
1/2 Pirate Pizza,935000,false
Strawberry JubJub Tea,980000,false
Blueberry 9th Birthday Lollipop,945000,false
Speckled Uni Milkshake,885000,false
Halloween JubJub Candies,855000,false
Witchy Negg,890000,false
Lenny Salad,955000,false
Usukicon Y9 Hard Candy,600000,false
Island Bruce Hot Tea,999999,false
Blue Elephante Sundae,850000,false
Spotted Mynci Chai Tea,915000,false
Cloud Uni Latte,975000,false
Thornberry,890000,false
Zeenana Toffee Apple,1200000,false
Botago Plant,455000,false
Fancy Petpet Food,999999,false
Smellyshroom,900000,false
Strong Berry,695000,false
Honey Tea (Vocal Soother),865000,false
Walk The Plank,820000,false
Yooyuball Smoothie,999999,false
Bangers and Mash,850000,false
Boiled Striped Xweetok Negg,800000,false
Island Bruce Mashed Potatoes,925000,false
Rainbow Negg,999999,false
Red Picnic Hamper,855000,false
Blue PaintBrush Cookie,855000,false
Roo Roo Grub,665000,false
Tchea Grog,765000,false
Fire Faerie Red Pepper,875000,false
Grog Light,850000,false
Light Faerie Mushroom,Inflation Notice,false
Chocolate Coated Tangy Cheese,999999,false
Butterlicious Bun,795000,false
Forbidden Plunder,935000,false
Man O War,815000,false
Purple Scorchio Tea,850000,false
Uni Salad,820000,false
Soup Faerie Mushroom,870000,false
Chocolate Joy Fun Pop,745000,false
Electric Wocky Bread,990000,false
Faerie Aisha Tea,920000,false
Faerie Acara Tea,720000,false
Robot Mynci Energy Drink,920000,false
Yellow Kougra Squash Soup,805000,false
1/3 Steak and Egg Pizza,810000,false
Rose Topped Mini-Cake,670000,false
Lever of Doom Halloween Negg,865000,false
Speckled Bruce Fizzy Drink,860000,false
Spindly Mushrooms,755000,false
Pink Quiggle Ice Cream Float,760000,false
Altador Cup Funnel Cake,660000,false
Fresh Sushi Cone,Inflation Notice,false
Chocolate Advent Calendar,735000,false
Cream Pie,375000,false
Dark Shroom,690000,false
Mega Lemon Blitz Smoothie,Inflation Notice,false
Negg of Marble,760000,false
Pinanna Paradise,970000,false
Cauliflower Shake,865000,false
Cybunny Day Canape,790000,false
Green Draik Egg,775000,false
Pink Quiggle Candy Floss,725000,false
Roasted Negg Soup,800000,false
Berry Joy Fun Pop,940000,false
Irate Zafara Claw,Inflation Notice,false
Faerie Queen Smoothie Bowl,835000,false
Lime Chomby Cake,780000,false
Yellow Flotsam Ice Cream Cone,675000,false
Camouflage Poogle Crisps,755000,false
Doughnutfruit,805000,false
Golden Carrot,540000,false
Strange Pinanna,805000,false
Mega Ultra Strawberry Fondant,740000,false
Sugar Tonu Skull,Inflation Notice,false
Everlasting Apple,605000,false
Orange Meerca Tea,725000,false
Usuki Rarebit,450000,false
Chocolate Coated Holey Cheese,750000,false
Grape Pop,750000,false
Tigersquash,999999,false
Usuki Mints,740000,false
Carrot Crown,850000,false
Plushie Wocky Lollypop,550000,false
Squid on a Stick,999999,false
Yellow Draik Egg,845000,false
Banana Split Chia Pop,750000,false
Dancing Daisy Easter Negg,585000,false
Chilli Salmon Souffle,895000,false
Container of Purple Liquid,Inflation Notice,false
Lemon Pop,745000,false
Cheeseburger Slushie,690000,false
Krakuberries,870000,false
Purple Potato Aperitif,999999,false
Puntec Parcel,695000,false
Chocolate Stamp,715000,false
Elegant Tea Service,715000,false
Pinanna Plus,875000,false
Thornberry Brew,750000,false
Super Chunky Superhero Applesauce,875000,false
Bomberry Grog,705000,false
ErgyFruit Grog,850000,false
Faerie Block Mallows,750000,false
Keel Haul,750000,false
Lemon 9th Birthday Lollipop,555000,false
Ranegg,700000,false
Blue Draik Egg,775000,false
Crystal Pop,700000,false
Pink Bruce Lollypop,680000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Chicken Yooyu Balls,248000,false
Plushie JubJub Lollypop,800000,false
Usul Halloween Beverage,685000,false
Holly Bonbons,670000,false
Lawyerbot Degreaser,575000,false
Black Caviar,810000,false
Radioactive Negg,675000,false
Assorted Vandagyre Approved Nuts,680000,false
Sloth Wrap,565000,false
Yooyuball Macarons,330000,false
Princess Amira Halloween Negg,615000,false
Usukicon Y10 Gummies,730000,false
Vein Cabbage,999999,false
Yellow Kougra Tea,640000,false
Minty Shrimp,685000,false
Cannon Fodder,840000,false
Cheesy Krawk Dip,975000,false
Grape 9th Birthday Lollipop,645000,false
Cabbage Sorbet,620000,false
Uni Parfait,555000,false
Murky Green,965000,false
Cloud Meerca Popcorn,999999,false
Electric Lupe Treats,635000,false
Starry Scorchipepper,605000,false
Vegetarian Sausage Roll,735000,false
Brainburger,595000,false
Yellow Xweetok Cookies,625000,false
Blood Mushroom,900000,false
Mega Pipper Sandwich,535000,false
Island Mystic Halloween Negg,635000,false
Silver Gelert Candy Bar,910000,false
Fancy Rack of Lamb with Fruit,495000,false
Faerie Aisha Cake,840000,false
Krakuberry Juice,39300,false
Peachpa Easter Negg,300000,false
Altador Cup Chili Chips,400000,false
Fresh Lobster Tail,999999,false
Unguberry Kiko Candy Floss,565000,false
Green Kacheek Tea,600000,false
Steak Surprise,980000,false
Cheat Day Milkshake,470000,false
Faerie Acara Pretzel,675000,false
Cho Sticks,565000,false
Bubble Cake,795000,false
Doglefox Bread Creature,555000,false
Metallic Negg,455000,false
Pink Toadstool,999999,false
Tigerfruit,500000,false
King Altador Marshmallow Lollipops,560000,false
Flakyshroom,290000,false
Jelly Float,445000,false
Spooky Flying Doughnut,545000,false
Cog Halloween Negg,510000,false
Lavaberry,785000,false
Creamy Choccywhip,910000,false
Usuki Ears Pudding,500000,false
Fruity Faerie Easter Negg,445000,false
Altador Cup Cookies,167000,false
Krakuberry Cove,635000,false
Chocolate Peach,470000,false
Island JubJub Drink,575000,false
Neopets 8th Birthday Candies,480000,false
Phear,820000,false
Plum Crunch Cereal,490000,false
Rotating Neopia Slushie,970000,false
Cheeseburger Pizza Slice,490000,false
Donut Burger,615000,false
Faerie Floss Cocktail,460000,false
Gelupepper,545000,false
Propellorshroom,470000,false
Speckled Uni Cheese,475000,false
Ultimate Grilled Cheese Sandwich,Inflation Notice,false
Le Sausage,485000,false
Strawberry Swirl Easter Negg,390000,false
Christmas Quiggle Avocado Ice Cream,470000,false
Green Ham,595000,false
Leftover Shortcrust Pastry,580000,false
Purple Sardplant,350000,false
Staring Negg,885000,false
Ugly Pinanna,950000,false
Yooyu Waffle,425000,false
Heart Shaped Negg,530000,false
Radish and Cheese,999999,false
1/3 Pirate Pizza,(r101),false
Berry 9th Birthday Lollipop,635000,false
Caramel and Custard Drops,890000,false
Pirate Pizza,500000,false
Purple Scorchio Beet Soup,415000,false
Hostile Quiche,465000,false
Mini Lemon and Lime Birthday Cake,255000,false
Speckled Acara Lollypop,480000,false
Altador Cup Cake,420000,false
Berry Blend Slushie,645000,false
Frozen Faerie Ixi Coconut Smoothie,485000,false
Mega Salmon Sherbert Smoothie,665000,false
Faerie Ixi Fruit Fizz,460000,false
Disco Elephante Toaster Cakes,950000,false
Sardplant Easter Negg,400000,false
Sweet Ham and Fruit,330000,false
Haiku Dessert,605000,false
Confusionegg,435000,false
Cornupepper,905000,false
Pootato,685000,false
Rainbow Sherbert Ice Cream,435000,false
Gold Gelert Lollypop,400000,false
Bluepepper Muffin,460000,false
Lovely Lime Easter Negg,450000,false
Negg Brownie Pops,360000,false
Pheppacorn,197000,false
Stealthy Hot Dog,400000,false
Hot Dog with Everything,410000,false
Illusen Chilled Summer Soup,185000,false
Rainbow Neocola,395000,false
Stramberry,400000,false
Lemon Sherbert Easter Negg,300000,false
Phear Easter Negg,390000,false
Bagel with Scream Cheese,380000,false
Tigersquash Spectacular,425000,false
Altador Cup Guac Dip,445000,false
BBQ Porkwich,565000,false
Fizzy Koi Seapop,330000,false
Kacheek Baby Cabbage Sandwiches,670000,false
Cinnamon Scorchio Lollypop,725000,false
Cornupepper Easter Negg,355000,false
Spoc Spoc II,360000,false
Combomelon Easter Negg,365000,false
Holiday Bell Chocolate Advent Calendar,280000,false
Neopets 8th Birthday Whistlepop,385000,false
Snowberries,280000,false
Super Veggie Baguette,163000,false
Milkyway Shake,340000,false
1/3 Cheeseburger Pizza,280000,false
Capn Threelegs Halloween Negg,390000,false
RainbowBerry,495000,false
Chyrsaberry Surprise Easter Negg,345000,false
Seaweed Flotsam Burger,440000,false
Red Scorchio Lollypop,265000,false
Candy Cane Negg,207000,false
Pirate Draik Egg,375000,false
Strawberry Usul Fizzy Drink,330000,false
Ugly Mushroom,975000,false
5/6 Pirate Pizza,500000,false
Illusen Jelly Beans,280000,false
Sparkling Bog Water,234000,false
Vortex Negg,920000,false
The Tiny Omelette,315000,false
Bloatershroom,Inflation Notice,false
Marrow Sandals,280000,false
Mini Raspberry Birthday Cake,325000,false
Negg Rolls,260000,false
Orange Kougra Fruit Juice,335000,false
Broccoli and Mustard Sandwich,335000,false
Mini Chocolate Birthday Cake,315000,false
Crystal Turkey,355000,false
Usuki Cheeseburger,239000,false
Square Meat,320000,false
Hungry Skeith Jelly,375000,false
Cone-Shaped Lemon,300000,false
Purple Cybunny Negg,280000,false
Chocolate Cybunny Negg,320000,false
Confetti Ice Cream Pops,300000,false
Faerie Sparklecake,310000,false
Hazelnut Whirl,395000,false
Starry Grundo Lollypop,310000,false
Earth Faerie Mushroom,300000,false
Illusen Negg,285000,false
Snowflake Chocolate Advent Calendar,226000,false
ErgyFruit,665000,false
Neopets 19th Birthday Cake,335000,false
Frozen Negg,365000,false
Muntando Fruit,460000,false
Orange Yooyuball,230000,false
Plushie Mynci Lollypop,290000,false
Red PaintBrush Cookie,192000,false
Basic Power Negg,500000,false
Frozen Veggie Delight,275000,false
Fruity Seafood Delight,325000,false
Heart Fruit,219000,false
Battle Duck Negg,222000,false
Scrambled Rainbow Negg,335000,false
Yooyuball Cookies,104000,false
Aquaberry,270000,false
Armoured Negg,335000,false
Bread,450000,false
Camouflage Kougra Cookie,295000,false
Deep Fried Negg,224000,false
Natural Hot Dog,520000,false
Kreludan Grunpop,260000,false
Rosemary Mushroom Tea,400000,false
Striped Cybunny Lollypop,300000,false
Isca Summer Dumplings,210000,false
Speckled Negg,265000,false
Funnydew Neggnog,570000,false
Salt Water Hot Dog,255000,false
Red Acara Shaped Cookies,187000,false
Starry Elephante Drink,535000,false
Fyora Lollipop,233000,false
Neopets 17th Birthday Cake,190000,false
Creme Brulee Slushie,260000,false
Negg Cream Cookie,300000,false
Pink Apple Lantern,250000,false
King Altador Holiday Cake,223000,false
Yenegg,350000,false
Purple Spotted Shroom,305000,false
Boiled Sea Serpent,290000,false
Sugar Nerkmid Biscuit,215000,false
Yooyuball Cake Pops,186000,false
Melted Delight,Inflation Notice,false
ErgyFruit Jelly Beans,205000,false
Joretts Chef Special,185000,false
Kau Waffles,185000,false
Apple Juice Carton,204000,false
French Toast PB&J Sandwich,186000,false
Grundo Toe Lint,200000,false
Massive Ice Cream Sundae,179000,false
Tartan Chia Pop,230000,false
Maple Syrup Negg,240000,false
Spoooky Muffin,305000,false
10th Birthday Ice Cream Cone,198000,false
Toxic Shroom,243000,false
Usuki Veggie Plate,192000,false
Blairnut,149000,false
Cheesy Choco Cookie,270000,false
Celebratory Cup of Cocoa,265000,false
Brown Uni Lollypop,189000,false
Rainwater Negg,189000,false
Little Bag of Bulgur,380000,false
Pumpkin Negg,350000,false
Snowy Pancakes,Inflation Notice,false
Punegg,241000,false
Yellow Negg,210000,false
Sugar Coated Leaf,285000,false
Pyramid Banana,Inflation Notice,false
Purple Juppie Slurpbowl,240000,false
Christmas Croquembouche,5900,false
Rainbow Neggnog,215000,false
Scarblade Negg,125000,false
Royal Scorchio Chalice,160000,false
Desert Dessert,165000,false
Paper Clip Candy,237000,false
Pink Negg,159000,false
Ruki Salad,170000,false
Yummy Drops,163000,false
Floatyshroom,172000,false
Neopets 18th Birthday Cake,Inflation Notice,false
Welsh Rarebit,149000,false
Bacon Belly Buster,240000,false
Hot Dog of Justice,102000,false
A Mysterious Concoction,93500,false
Christmas Pattern Negg,209000,false
Grey Waffles,173000,false
Raspberry Jam,129000,false
Ultimate Icy Negg,218000,false
Deluxe Fyora Day Cake,180000,false
Jelly Doughnut Smoothie,Inflation Notice,false
Ornate Purple Negg,143000,false
Decorative Negg,176000,false
Yooyu Pizza,158000,false
Borovan Cupcake,169000,false
Chocolate Chip Nerkmid Biscuit,108000,false
Blue Negg,147000,false
Chocolate Dr Sloth,170000,false
Purple Negg,220000,false
Tigerbuggles,Inflation Notice,false
Steak Negg,137000,false
Draik Sugar Skull,180000,false
Green Negg,123000,false
Pink Usul Mug of Cocoa,79000,false
Rock Negg,200000,false
Glass Negg,156000,false
Green Chyrsaberry,243000,false
Canned Ham,129000,false
Mynci Mallows,134000,false
Super Spicy Jelly Beans,198000,false
Fire Carrot,127000,false
Cranky Croissant,135000,false
Negg Lasagna,59500,false
Fall Leaf Salad,117000,false
Kreludan Candy Floss,149000,false
Pink Spooky Popcorn,113000,false
Spinning Negg,118000,false
Ultra Icy Negg,175000,false
Peach Jelly,149000,false
Sweet and Sour Negg,160000,false
Starry Elephante Ice Lolly,116000,false
Apple Juice Sippy Cup,126000,false
Carnivorous Carved Pumpkin,92500,false
Snow Faerie Puffs,130000,false
Watermelon Maraquan Shoyru,99500,false
Extra Fancy Crackers,125000,false
Partitioned Negg,175000,false
Tigersquash Mega,113000,false
Orange Scoach Lolly,125000,false
Strawberry Taco,155000,false
Tealshroom,147000,false
Evil Popcorn,140000,false
Grey Eggs and Bacon,182000,false
Sushi Pizza Slice,53500,false
Acnefruit,150000,false
Gwontek Melon,136000,false
Orange Chocolate Gelert,98000,false
Large Sand Smoothie,105000,false
Cheese Fondue,100000,false
Deluxe Peophin Burger,146000,false
Lava Burger,88000,false
Relaxation Tea,114000,false
Sparkling Drink,118000,false
Taelia Negg,96000,false
Triple Chocolate Shell,99000,false
Jalapeno Kacheek Cheese,120000,false
Jelly Chia Gummy,99000,false
Hotfish,100000,false
Asparagus Borovan Lasagne,88000,false
Bullseyes,67500,false
Golden Winged Apple,79500,false
Peanut Dash Stir Fry,118000,false
Flower Nectar,95000,false
JubJub Coconut Juice,100000,false
Iced Hamwich,95000,false
Uni Ice Cream,120000,false
Jazzmosis Seasonal Candy Cane,99000,false
Angel Hair Salad,93500,false
Cherry Mootix Lollypop,91000,false
Poisonous Mushroom,86500,false
Tasty Guacamole,96000,false
Slice of Neopets Birthday Cake,97500,false
Negg Stew,85000,false
Petpet Crackers,122000,false
Royal Blue Cheeseburger,199000,false
Sandy Pita,2700,false
Chocolate Blossom,86500,false
Gaming Fuel,77000,false
Paint Blob Slushie,120000,false
Chokato Neggnog,87500,false
Orange Negg,128000,false
Small Bean Smoothie,50000,false
Bacon Taco,94000,false
Honey Blossom Stone Doughnuts,104000,false
Chocolate Coated Strawberries,70500,false
Strawberry Juice Carton,84000,false
Festival Negg,105000,false
Carnapepper,78500,false
Mint and Chocolate Ice Cream,99000,false
Wanderer Tea,36000,false
Frosted Uni Cookies,73000,false
Igloo Cupcakes,77500,false
Tyrannian Water Negg,80000,false
Vanilla Negg Cream,80000,false
Glass of Jelly,62000,false
14 Karat Baked Potato,87000,false
Dark Tea,85000,false
Lemon Swirly Negg,110000,false
Rainbow Twist Lollipop,75000,false
Super Icy Negg,115000,false
Green Festival Negg,109000,false
Double Hot Dog,78000,false
Cawl,69500,false
Fresh Sushi Roll,98000,false
Fruity Swirl Souffle,88500,false
Gum Balls,77500,false
Kyrii Agueena Milkshake,74000,false
Negg of Purity +1,88500,false
Pirate Ship Deviled Eggs,71000,false
Fried Negg Sandwich,92000,false
Peppered Salmon Dish,84000,false
Thorn Cream Cone,95000,false
Baby Elephante Milk Bottle,107000,false
Fresh Bogberries,40000,false
Moulded Jelly Dessert,72000,false
Sweet Heart Negg,85000,false
Thistleberry,100000,false
2/3 Steak and Egg Pizza,76000,false
Gemstone Negg,68500,false
Coral Cake,70000,false
Ghost Negg,79500,false
Magical Blue Grundo Blueberry Icecream,78000,false
Pizza Sandwich,157000,false
Bits of a Candy Feast,61500,false
BluePepper,73500,false
Disturbing Gelatin,52000,false
Confetti Cookies,64000,false
Very Stale Bread,44400,false
Quiggle Pie,89500,false
Tar Slushie,163000,false
Artificially Flavoured Banana Snacks,35000,false
Candy Heart Necklace,39500,false
Cherry Meerca Gobstopper,74500,false
Halloween Spyder Eyeball Muffin,60000,false
Jelly Negg,Inflation Notice,false
Yellow Healthshroom,35000,false
Chomby Sushi,48700,false
Voidberry Moon Cakes,107000,false
Thorn Cookies,65000,false
Worm and Leech Pizza,78000,false
2/3 Slightly Trampled Omelette,46700,false
Burritoberry,52500,false
Fiery Seasonal HOT Chocolate,27000,false
Fireball Negg,98500,false
Fundus Fruit,65000,false
Vitamin C Tablets,40800,false
Whole Steak and Egg Pizza,69000,false
Wocky Plum Pudding,60000,false
Plain Nerkmid Biscuit,45000,false
Baked Apple with Snowberries,93000,false
Charming Negg,79000,false
Official Altador Cup Energy Drink,47000,false
2/3 Squid Delight Pizza,55000,false
Anchovies,130000,false
Bag of Space Dust,Inflation Notice,false
Lime Swirly Negg,80000,false
Noil Candy Floss,98000,false
Pink Fyora Gingerbread Castle,60000,false
Deluxe Elephante Cake,58000,false
Lime Berry Meridell Altador Cup Slushie,100000,false
Meerca Negg,120000,false
Half Steak and Egg Pizza,55500,false
