original,replacement,edited
Pan Galactic Gargle Slushie,3500000,false
Blue Cybunny Negg,3000000,false
Chocolate Heart Usuki,3000000,false
Chocolate Mazzew Frap,3000000,false
Diamond Hot Dog,3000000,false
Exploding Slushie,3000000,false
Faerie Dreamwich,3000000,false
Glowing Apple,3000000,false
Gummy Robot Mynci,3000000,false
Luxury Cabbage Cake,3000000,false
Marshmallow Plumpy,3000000,false
Parts on a Pizza,3000000,false
Peanut and Chocolate Slushie,3000000,false
Pinanna Plus,3000000,false
Punk Rocker Hot Dog,3000000,false
Raspberry Toffee Apple,3000000,false
Super Negg,3000000,false
Tomato Kebab,3000000,false
Upside Down Ice Cream,3000000,false
Jelly Spider Eyeball,2800000,false
Fyora Cookies,2600000,false
Golden Doughnutfruit,2600000,false
Mega Power Plusshroom,2600000,false
Deluxe Fyora Goodie Basket,2500000,false
Kacheek Fruit Salad Sandwich,2500000,false
Rainbow Apple,2500000,false
Runny Snot,2500000,false
Simmered Tropical Fruit Bowl,2500000,false
Lemon and Lime Easter Negg,2400000,false
Borovan Hot Chocolate Bomb,2000000,false
Bread Wreath,2000000,false
Burning Hot Dog,2000000,false
Camouflage Poogle Fizzy Drink,2000000,false
Capn Threelegs Cutlass Crusade,2000000,false
Cheesy Asparagus,2000000,false
Cheesy Chocoshake,2000000,false
Chocolate Crown of Sinsi,2000000,false
Chocolate Ruki Kit,2000000,false
Cloud Kougra Lollypop,2000000,false
Electric Cybunny Cupcake,2000000,false
Faerie Chocodrop,2000000,false
Ferocious Negg,2000000,false
Flaming Tuskaninny Ice Cream,2000000,false
Fyora Spider Cake,2000000,false
Gummy Pink Elephante,2000000,false
Honey and Bacon Burger,2000000,false
Ice Apple,2000000,false
Icy Doughnutfruit,2000000,false
Illusens Family Recipe Cake,2000000,false
Invisible Cookie,2000000,false
Island Draik Egg,2000000,false
Jelly Finger,2000000,false
Jewelled Negg,2000000,false
Light Faerie Mushroom,2000000,false
Linked Hot Dogs,2000000,false
Lolly Snot,2000000,false
Lost Desert Draik Egg,2000000,false
Luxury Chocolate Easter Negg,2000000,false
Magical Apple Chia Pop,2000000,false
Magical Grape Chia Pop,2000000,false
Magical Juppie Swirl Chia Pop,2000000,false
Magical Onion Chia Pop,2000000,false
Magical Pepper Chia Pop,2000000,false
Magical Red Starry Slushie,2000000,false
Mecha Hot Dog,2000000,false
Mouldy Cheese,2000000,false
Natural Hot Dog,2000000,false
Ocean Platter,2000000,false
Orange Lightmite Lollypop,2000000,false
Pterimisu,2000000,false
Purple Picnic Hamper,2000000,false
Snorkle Pudding,2000000,false
Spotted Easter Negg,2000000,false
Starry Cupcake,2000000,false
Steak Surprise,2000000,false
Sugar Tonu Skull,2000000,false
Sunny Altador Negg,2000000,false
Tchea Toffee Apple,2000000,false
Tiger Orange Slushie,2000000,false
Tigersquash,2000000,false
Vegetarian Sloth Wrap,2000000,false
Zeenana,2000000,false
Fresh Sushi Cone,1900000,false
Adorably Pink Lollypop,1800000,false
Chocolate Moltenore,1800000,false
Cloud Meerca Cocoa,1800000,false
Cocoa Juppie Mocha,1800000,false
Irate Zafara Claw,1800000,false
Magical Blueberry Chia Pop,1800000,false
Magical Tomato Chia Pop,1800000,false
Meerca Apertif,1800000,false
Pretty Purple Princess Negg,1800000,false
Red Picnic Hamper,1800000,false
Robot Mynci Cookie,1800000,false
Vionanna Mince Pie,1800000,false
Blue Poogle Cereal,1700000,false
Magical Lemon Chia Pop,1700000,false
Magical Ummagine Chia Pop,1700000,false
Zeenana Toffee Apple,1700000,false
Grey Faerie Mushroom,1600000,false
Magical Avocado Chia Pop,1600000,false
Magical Pineapple Chia Pop,1600000,false
Phear,1600000,false
Chokato,1500000,false
Doglefox Bread Creature,1500000,false
Elegant Tea Service,1500000,false
Headless Horsefish,1500000,false
Magical Agueena Chia Pop,1500000,false
Magical Gooseberry Chia Pop,1500000,false
Magical Peach Chia Pop,1500000,false
MechaBerries,1500000,false
Mega Lemon Blitz Smoothie,1500000,false
Mega Tuna Sandwich,1500000,false
Murky Green,1500000,false
Power Negg,1500000,false
Rare Cyber Negg 2.0,1500000,false
Strawberry Usul Cake,1500000,false
The Great Golden Slushie,1500000,false
Thornberry,1500000,false
Bilge Rat Madeira,1400000,false
Magical Lime Chia Pop,1400000,false
Magical Pea Chia Pop,1400000,false
Magical Strawberry Chia Pop,1400000,false
Magical Thornberry Chia Pop,1400000,false
Loretta Fontaines Perfect Pizza,1300000,false
Magical Aubergine Chia Pop,1300000,false
Purple Kiko Cotton Candy,1300000,false
Magical Pear Chia Pop,1250000,false
Big Beefy Hot Dog,1200000,false
Kaleideonegg,1200000,false
Magical Chokato Chia Pop,1200000,false
Magical Durian Chia Pop,1200000,false
Mynci Halloween Caramel Apple,1200000,false
Our Famous Krawk Pie,1200000,false
Purple Potato Aperitif,1200000,false
Bangers and Mash,1100000,false
Borovan Layered Cake,1100000,false
Faerie Queen Negg,1100000,false
Rare Cyber Negg,1100000,false
Edible Plushie,1000000,false
Apple Juice Carton,999999,false
Banh Gio,999999,false
Barnacle Bills Belt Busting Burger,999999,false
Blue PaintBrush Cookie,999999,false
Cackling Negg,999999,false
Capn Threelegs Halloween Negg,999999,false
Cloud Meerca Popcorn,999999,false
Cog Halloween Negg,999999,false
Confusionegg,999999,false
Dancing Daisy Easter Negg,999999,false
Dark Shroom,999999,false
Disco Chomby Pie,999999,false
Disco Elephante Toaster Cakes,999999,false
Dr. Sloth Bento Box Lunch,999999,false
Dr. Sloth Summer Fruit Salad,999999,false
Eyeball Muffin,999999,false
Faerie Acara Tea,999999,false
Fish Special,999999,false
Flaming Food Cornucopia,999999,false
Fresh Lobster Tail,999999,false
Gold Kyrii Pancakes,999999,false
Gold Usul Cookie,999999,false
Green Kacheek Tea,999999,false
Haiku Dessert,999999,false
Halloween JubJub Candies,999999,false
Honey Wand,999999,false
Hungry Skeith Jelly,999999,false
Jelly Doughnut Smoothie,999999,false
Keel Haul,999999,false
Lemon Sherbert Easter Negg,999999,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Lost Desert Hot Dog,999999,false
Lovely Lime Easter Negg,999999,false
Milk Chocolate Birthday Nova,999999,false
Negg Sundae,999999,false
Orange Meerca Tea,999999,false
Pink Toadstool,999999,false
Plaid Negg,999999,false
Primordial Stew,999999,false
Puntec Parcel,999999,false
Rainbow Vanilla Negg,999999,false
Ranegg,999999,false
Red Kacheek Cupcake,999999,false
Royal Cheese Bread,999999,false
Sardplant Easter Negg,999999,false
Sloth Halloween Cupcake,999999,false
Snowflake Chocolate Advent Calendar,999999,false
Strawberry Poogle Tea,999999,false
Tigersquash Spectacular,999999,false
Usul Halloween Beverage,999999,false
Usul Halloween Cupcake,999999,false
Yellow Xweetok Cookies,999999,false
Yooyuball Smoothie,999999,false
Yooyuball Sushi,999999,false
Zeenana Ice Lolly,999999,false
Anubis Cherry Sundae,995000,false
Blueberry 9th Birthday Lollipop,995000,false
Brainburger,995000,false
Cloud Bruce Muffin,995000,false
Cornupepper Easter Negg,995000,false
Corpulent Carrots,995000,false
Earth Faerie Mushroom,995000,false
Fruity Faerie Easter Negg,995000,false
Green Kacheek Cupcake,995000,false
Honey Tea (Vocal Soother),995000,false
Mystery Island Palm Sundae,995000,false
Rainbow Sherbert Ice Cream,995000,false
Spotted Aisha Ice Cream Cone,995000,false
Starry Grundo Lollypop,995000,false
Yellow Usul Baby Carrots,995000,false
Gold Kyrii Cookie,990000,false
Island Kacheek Lolly,990000,false
Pirate Pizza,990000,false
Propellorshroom,990000,false
Rainbow Negg,990000,false
Ultimate Grilled Cheese Sandwich,990000,false
Yellow Draik Egg,990000,false
Yellow Xweetok Fizzy Drink,990000,false
Caramel Birthday Nova,985000,false
Land Lubber,985000,false
Mega Pipper Sandwich,985000,false
Purple Kau Yogurt,985000,false
Radish and Cheese,985000,false
Red Meerca Negg,985000,false
Roe Sushi,985000,false
Electric Wocky Bread,980000,false
Hotfish,980000,false
Strawberry JubJub Tea,980000,false
Ugly Mushroom,980000,false
Candy Cane Cookie,975000,false
Lever of Doom Halloween Negg,975000,false
Slithering Squid Surprise,975000,false
Striped Xweetok Milkshake,975000,false
Cloud Uni Latte,970000,false
Silver Gelert Candy Bar,970000,false
Spooky Flying Doughnut,970000,false
Doglefox Cone,965000,false
Green Draik Egg,965000,false
Mega Salmon Sherbert Smoothie,955000,false
Staring Negg,955000,false
Yooyuball Coffee,955000,false
Baby Bloater,950000,false
Christmas Quiggle Avocado Ice Cream,950000,false
Electric Lupe Treats,950000,false
Faerie Acara Pretzel,950000,false
Orange Meerca Snack,950000,false
Roasted Negg Soup,950000,false
Sloth Wrap,950000,false
Snowy Hollydog,950000,false
Succulent Cheese Dip,950000,false
Unguberry Kiko Candy Floss,950000,false
Camouflage Poogle Crisps,945000,false
Gummy Apple Mootix,945000,false
Island Kacheek Fruit Drink,945000,false
Mystery Island Coconut Rice Bowl,945000,false
Toxic Shroom,945000,false
Banana Split Chia Pop,940000,false
Usukicon Y10 Gummies,940000,false
Camouflage Wocky Iced Cake,930000,false
1/2 Pirate Pizza,920000,false
Berry Blend Slushie,920000,false
Cauliflower Shake,920000,false
Kacheek Baby Cabbage Sandwiches,920000,false
Mitten Shaped Popsicle,915000,false
Pirate Pizza Slice,915000,false
Strawberry Poogle Swirl Cake,915000,false
Crystal Pop,910000,false
Fiery Wocky Spicy Chips,910000,false
Pinanna Paradise,910000,false
Spotted Cybunny Cookie,905000,false
Tigerfruit,905000,false
Chocolate Advent Calendar,900000,false
Faerie Queen Smoothie Bowl,900000,false
Fancy Rack of Lamb with Fruit,900000,false
Hostile Quiche,900000,false
Kreludan Grunpop,900000,false
Lavaberry,900000,false
Maple Syrup Negg,900000,false
Milkyway Shake,900000,false
Robot Mynci Energy Drink,900000,false
Seaweed Flotsam Burger,900000,false
2/3 Pirate Pizza,895000,false
Blue Elephante Sundae,895000,false
King Altador Sack Lunch,895000,false
Paper Clip Candy,885000,false
Green Ham,880000,false
Remys Chocolate Fudge Cake,880000,false
Minty Shrimp,875000,false
Faerie Sparklecake,870000,false
Faerie Ixi Fruit Fizz,865000,false
Grape Pop,865000,false
Krakuberry Grog,865000,false
Purple Scorchio Tea,865000,false
Stadium of Food,865000,false
Leftover Shortcrust Pastry,860000,false
Man O War,860000,false
Starry Scorchipepper,860000,false
Basic Power Negg,855000,false
Mocha Joy Fun Pop,855000,false
Cheeseburger Slushie,850000,false
Krakuberries,850000,false
Yellow Flotsam Ice Cream Cone,850000,false
Grundo Toe Lint,845000,false
Plum Cheese Bread,845000,false
Bagel with Scream Cheese,840000,false
Frozen Faerie Ixi Coconut Smoothie,840000,false
ErgyFruit Grog,835000,false
Filet of Beef,835000,false
Spotted Mynci Sticky Bun,835000,false
Double Cream Vanilla Sponge,830000,false
ErgyFruit,830000,false
Mystery Island Tiki Burger,830000,false
Everlasting Apple,825000,false
Negg of Marble,825000,false
Peach Jelly,825000,false
Mint Chocolate Easter Negg,820000,false
Bomberry Grog,815000,false
Cannon Fodder,815000,false
Forbidden Plunder,815000,false
Strawberry Salmon,815000,false
Bubble Cake,810000,false
Rose Topped Mini-Cake,810000,false
Walk The Plank,805000,false
Candy Floss Carrot,800000,false
Grog Light,800000,false
Raspberry Pop,800000,false
Rosemary Mushroom Tea,800000,false
Smellyshroom,800000,false
Split Grundo Berry,800000,false
White Kougra Berry,800000,false
Fresh Shark Fin,795000,false
Heart Shaped Negg,795000,false
Pheppacorn,795000,false
Red PaintBrush Cookie,795000,false
Gold Blumaroo Cookie,790000,false
Yellow Kougra Tea,790000,false
Gold Gelert Lollypop,785000,false
Hazelnut Whirl,785000,false
Bread,775000,false
Grape 9th Birthday Lollipop,775000,false
Le Sausage,775000,false
Vortex Negg,775000,false
Red Moehog Crackers,770000,false
Blueberry and Oyster Ice Cream,765000,false
Bloatershroom,760000,false
Spam Shenkuu Sushi,760000,false
Altador Cup Cake,755000,false
Bluepepper Muffin,755000,false
Plushie Wocky Lollypop,755000,false
Berry 9th Birthday Lollipop,750000,false
Broccoli and Mustard Sandwich,750000,false
Island Bruce Mashed Potatoes,750000,false
Krakuberry Cove,750000,false
Mini Chocolate Birthday Cake,745000,false
Speckled Bruce Burger,745000,false
Blue Draik Egg,740000,false
Lemon Pop,735000,false
Lost Desert Pyramid Cupcake,735000,false
Plushie JubJub Lollypop,735000,false
Speckled Bruce Fizzy Drink,735000,false
BBQ Porkwich,730000,false
Pootato,730000,false
Usukicon Y9 Hard Candy,730000,false
Snowberries,725000,false
Caramel and Custard Drops,720000,false
Heart Sprinkle Cupcake,720000,false
Illusen Negg,720000,false
Roo Roo Grub,720000,false
Obliteratoes,710000,false
Berry Joy Fun Pop,705000,false
Blueberry Deluxe Cake,705000,false
Tchea Grog,700000,false
Yooyuball Protein Shake,700000,false
Cherry Pop,695000,false
Choccy Corn,695000,false
Mega Manoroot Sandwich,695000,false
Pink Bruce Lollypop,695000,false
Chocolate Joy Fun Pop,690000,false
Cinnamon Scorchio Lollypop,685000,false
Spironut,685000,false
Spyder Ice Cream Sundae,685000,false
Purple Shoyru Soup,680000,false
Radioactive Negg,680000,false
Mega Ultra Strawberry Fondant,675000,false
Squid on a Stick,670000,false
Chocolate Orange Easter Negg,660000,false
Sugar Negg Cereal,660000,false
Yooyu Treats,660000,false
Island Mystic Halloween Negg,655000,false
Ona Festive White Cocoa,655000,false
Boiled Striped Xweetok Negg,650000,false
Lemon 9th Birthday Lollipop,650000,false
Pink Quiggle Ice Cream Float,650000,false
RainbowBerry,650000,false
Thistleberry Shake,645000,false
Funnydew Neggnog,635000,false
Jelly Float,635000,false
Simmered Shenkuu Mushrooms,635000,false
Super TV Dinner,635000,false
Butterlicious Bun,625000,false
Muntando Fruit,625000,false
Upside-down Slushie,625000,false
Chocolate Stamp,615000,false
Bag of Space Dust,610000,false
Pink Quiggle Candy Floss,610000,false
Spinning Negg,605000,false
Clown Cookie,600000,false
Fyora Apple,600000,false
Princess Amira Halloween Negg,600000,false
Red Acara Shaped Cookies,600000,false
Chocolate Cybunny Negg,585000,false
Puzzle Fruit,585000,false
Island JubJub Drink,575000,false
Pretty Pink Easter Negg,575000,false
Purple Chomby Pancakes,575000,false
Crystal Turkey,565000,false
Fire Mynci Cake,565000,false
Botago Plant,550000,false
Coffee Service,550000,false
Faerie Floss Cocktail,550000,false
Marrow Sandals,550000,false
Yellow Kougra Squash Soup,550000,false
Armoured Negg,535000,false
Peanut Butter and Jelly Pencil Sandwich,530000,false
Snowy Pancakes,530000,false
Mystery Island Fizzy Tiki Drink,525000,false
Bacon Belly Buster,520000,false
Regal Cheese Sandwich,520000,false
Square Meat,520000,false
Lost Desert Pyramid Pancakes,515000,false
Holly Bonbons,510000,false
Relaxation Tea,510000,false
Tigerbuggles,510000,false
Marble Draik Egg,500000,false
Meridellian Style Mashed Potatoes,500000,false
Speckled Acara Lollypop,500000,false
Speckled Negg,500000,false
Spoc Spoc II,500000,false
Strawberries and Cream Easter Negg,500000,false
Bag of Peanuts,495000,false
Speckled Uni Cheese,495000,false
Tartan Chia Pop,495000,false
Garlic Mynci Pizza,490000,false
Plum Crunch Cereal,490000,false
Cheesy Choco Cookie,480000,false
Mystery Island Tiki Grass Wrap,480000,false
Cloud Usul Iced Buns,475000,false
Isca Summer Dumplings,475000,false
Striped Cybunny Lollypop,475000,false
Chocolate Peach,470000,false
Crypt of Spaghetti,470000,false
Half Cheeseburger Pizza,470000,false
Grey Toast,465000,false
Starry Elephante Drink,465000,false
Shenkuu Soba Noodles,460000,false
Metallic Negg,450000,false
Purple Spotted Shroom,450000,false
Kau Waffles,445000,false
Negg Cream Cookie,445000,false
Scabergy,435000,false
Tealshroom,435000,false
Illusen Jelly Beans,425000,false
Purple Bruce Cereal,425000,false
Frozen Negg,420000,false
Purple Scorchio Beet Soup,410000,false
Confetti Ice Cream Pops,405000,false
Pumpkin Negg,405000,false
Strawberry Swirl Easter Negg,405000,false
1/3 Steak and Egg Pizza,400000,false
Bad Toadstool,400000,false
Golden Carrot,400000,false
Phear Easter Negg,400000,false
Usuki Ears Pudding,400000,false
Yenegg,400000,false
Meerca Meriberry Pie,395000,false
Uni Parfait,395000,false
Negg Brownie Pops,390000,false
Plushie Mynci Lollypop,390000,false
Scrambled Rainbow Negg,390000,false
Bacon Taco,380000,false
Cream Pie,380000,false
Elderly Apple,380000,false
Green Chyrsaberry,380000,false
Altador Cup Chili Chips,375000,false
Cloud Usul Ice Lolly,375000,false
Usuki Rarebit,375000,false
Negg Neocola,365000,false
Royal Scorchio Shake,360000,false
Tigermelon,355000,false
Cheat Day Milkshake,350000,false
Fruity Seafood Delight,350000,false
Little Bag of Bulgur,350000,false
Orange Blumaroo Lollypop,350000,false
Orange Kougra Fruit Juice,350000,false
Purple Cybunny Negg,350000,false
Rainbow Rock Candy,350000,false
Artichoke Pizza Slice,345000,false
Neopets 18th Birthday Cake,345000,false
Cloudberry Doughnutfruit,330000,false
Chocolate Crown of the Faeries,325000,false
Neopets 19th Birthday Cake,325000,false
Yooyu Waffle,325000,false
Camouflage Kougra Cookie,320000,false
Strawberry Taco,320000,false
Sweet Ham and Fruit,320000,false
Borovan Cupcake,310000,false
Illusen Chilled Summer Soup,305000,false
Cabbage Sorbet,300000,false
Candy Cane Negg,300000,false
Maraquan Cream Broth,300000,false
Punegg,300000,false
Rotating Neopia Slushie,300000,false
Sugar Coated Leaf,300000,false
Yummy Drops,300000,false
Cheeseburger Pizza Slice,290000,false
Creme Brulee Slushie,290000,false
Evil Popcorn,290000,false
Diet Big Gulp Neocola,285000,false
Ghost Negg,285000,false
King Altador Marshmallow Lollipops,285000,false
Brown Uni Lollypop,280000,false
Honey Blossom Stone Doughnuts,280000,false
Mini Lemon and Lime Birthday Cake,280000,false
Steak Negg,280000,false
Fireball Negg,275000,false
Pizza Sandwich,275000,false
Sweet and Sour Negg,275000,false
Cherry Meerca Gobstopper,265000,false
Scorchio Spring Wrap,265000,false
Blood Mushroom,260000,false
Purple Sardplant,260000,false
1/3 Cheeseburger Pizza,255000,false
Rainbow Candy Floss,255000,false
Apple Juice Sippy Cup,250000,false
Boiled Sea Serpent,250000,false
Flakyshroom,250000,false
Large Sand Smoothie,250000,false
Limited Edition Altador Cup Krawkade,250000,false
Pink Apple Lantern,250000,false
Ylana Skyfire Ice Cream Sundae,250000,false
Neopets 17th Birthday Cake,247000,false
Christmas Pattern Negg,245000,false
Draik Sugar Skull,245000,false
Negg of Purity +1,245000,false
Orange Scoach Lolly,244000,false
Bits of a Candy Feast,241000,false
Fizzy Koi Seapop,241000,false
Fyora Lollipop,239000,false
Purple Negg,238000,false
Ultimate Icy Negg,236000,false
Tar Slushie,235000,false
Yooyuball Cake Pops,235000,false
Battle Duck Negg,234000,false
Lost Desert Mystery Beverage,231000,false
Scorchio Smore,230000,false
Watermelon Maraquan Shoyru,230000,false
Double Chocolate Ice Cream,229000,false
Orange Yooyuball,227000,false
Bottle of Negg Juice,226000,false
Neopia Brownies,221000,false
Heart Fruit,220000,false
Negg Rolls,220000,false
Yellow Negg,220000,false
King Altador Holiday Cake,219000,false
Altador Cup Guac Dip,216000,false
Moulded Jelly Dessert,214000,false
Ruki Salad,213000,false
Tentacled Alien Drink,212000,false
Dark Tea,210000,false
Usuki Lollypop,207000,false
Rock Negg,205000,false
Swill Pudding,205000,false
Acnefruit,201000,false
Swirly Negg #498,201000,false
Welsh Rarebit,201000,false
Pink Spooky Popcorn,200000,false
Shenkuu Sticky Rice,200000,false
Usuki Cheeseburger,200000,false
10th Birthday Ice Cream Cone,198000,false
Thorn on the Cob,198000,false
Ultra Icy Negg,198000,false
French Toast PB&J Sandwich,197000,false
Celebratory Cup of Cocoa,195000,false
Altador Cup Funnel Cake,194000,false
Lost Desert Bubbly Beverage,193000,false
Chokato Neggnog,192000,false
Massive Ice Cream Sundae,192000,false
Scarblade Negg,192000,false
Uni Ice Cream,190000,false
Pirate Draik Egg,187000,false
Decorative Negg,185000,false
Fall Leaf Salad,185000,false
Tigersquash Mega,185000,false
Chocolate Yooyu Cookie,184000,false
Partitioned Negg,182000,false
Peanut Dash Stir Fry,181000,false
Broccoli Kebab,179000,false
Puzzle Pancakes,177000,false
Neopets 8th Birthday Chocolate Dubloon,175000,false
Extra Fancy Crackers,173000,false
Pink Negg,171000,false
Petpet Crackers,169000,false
Tyrannian Water Negg,169000,false
Chomby Sushi,167000,false
Glass Negg,167000,false
Jetsam Witchdoctor Cake,165000,false
Negg Salad,164000,false
Pineapple Totem Espresso,162000,false
Chocolate Dr Sloth,160000,false
Poison Apples,160000,false
Magical Potato Chia Pop,156000,false
Octoberry,156000,false
Ornate Purple Negg,152000,false
Magical Sroom Chia Pop,150000,false
Fruity Swirl Souffle,147000,false
Joretts Chef Special,147000,false
Chocolate Chip Nerkmid Biscuit,145000,false
Small Shepherds Pie Smoothie,145000,false
BLT sandwich,144000,false
Blue Negg,144000,false
Stramberry,143000,false
Yooyu Acai Bowl,143000,false
Floatyshroom,142000,false
Snow Faerie Puffs,142000,false
Asparagus Borovan Lasagne,140000,false
Deluxe Elephante Cake,140000,false
Sparkling Bog Water,139000,false
Asparagus Pie,138000,false
Cyodrakes Glazed Cake,135000,false
Rainbow Neocola,135000,false
The Best Candies!,134000,false
Green Festival Negg,133000,false
Pink Usul Mug of Cocoa,133000,false
Yooyu Ginger Bread,132000,false
Official Altador Cup Energy Drink,130000,false
Orange Negg,130000,false
Tasty Guacamole,130000,false
Usuki Veggie Plate,130000,false
Lemon Swirly Negg,127000,false
Royal Scorchio Chalice,127000,false
Sparkling Drink,127000,false
Pirate Ship Deviled Eggs,125000,false
Explosive New Year Cake,124000,false
Super Icy Negg,124000,false
Isca Valentine Cookie Pop,123000,false
Cho Sticks,122000,false
Grape Blobcicle,122000,false
Festival Negg,121000,false
14 Karat Baked Potato,120000,false
Angry Candy,120000,false
Cone-Shaped Orange,120000,false
Jalapeno Kacheek Cheese,120000,false
Fried Negg Sandwich,119000,false
Kyrii Agueena Milkshake,119000,false
Odorra Pod,119000,false
Paint Blob Slushie,118000,false
Rainbow Melt Pizza,118000,false
Red Scorchio Lollypop,118000,false
Flower Nectar,113000,false
Mynci Mallows,112000,false
Cone-Shaped Lemon,111000,false
Chocolate Blossom,110000,false
Negg Doughnut,108000,false
Pink Spooky Ice Cream,107000,false
Pink Shenkuu Soup,105000,false
Fruit Tart,104000,false
Minaes Minis Cereal,103000,false
Watermelon Roll,103000,false
1/3 Artichoke Pizza,100000,false
Carnapepper,100000,false
Cheese Fondue,100000,false
Chocolate Roll,100000,false
Iced Hamwich,100000,false
Jazzmosis Seasonal Candy Cane,100000,false
Neopets 16th Birthday Cake,100000,false
Sliced Neggs,100000,false
Squid Delight Pizza Slice,100000,false
Sweet Heart Negg,100000,false
Watermelon Jetsam,100000,false
Baked Avocado with Curried Sauce,99500,false
Glamour Negg,99000,false
Negg Stew,99000,false
Slice of Neopets Birthday Cake,99000,false
Banana Jelly Flotsam,98000,false
Peach Flower Easter Negg,98000,false
Pink Peachpa Cooler,98000,false
Apple and Custard Drops,97000,false
Dragon Roll,96500,false
Gum Balls,96000,false
Flotsam Fin Soup,95000,false
Gummy Korbats,95000,false
Jelly Chia Gummy,93500,false
Angry Cinnamon Roll,91500,false
Green Negg,90500,false
Lutari Fizz,90500,false
Sugar Brains,90500,false
Coconut Juice Bowl,90000,false
Nature Negg,90000,false
Noil Candy Floss,90000,false
Thorn Cream Cone,90000,false
Lime Swirly Negg,89500,false
Ombus Fruit,89000,false
Gemstone Negg,88000,false
Negg Lasagna,88000,false
Royal Ice Lolly,88000,false
Twin Salad,86000,false
Frosted Uni Cookies,85500,false
2/3 Pepperoni and Mushroom Pesto Pizza,85000,false
Earth Faerie Mushroom Cupcake,85000,false
Cheese Plate Slushie,84000,false
Fresh Bogberries,84000,false
Quiggle Pie,84000,false
Pizzaroo Original Crust Pizza,83000,false
Grape Gummy Slorg,82000,false
Choccy Chip Skeith Biscuit,81500,false
Mad Meepit Mocha,81000,false
Shenkuu Pumpkin Cake,81000,false
Mint Chocolate Peophin,80500,false
Circuit Negg,80000,false
Secret Sloth Slushie,80000,false
Vanilla Negg Cream,80000,false
Buzz Sandwich,79500,false
Yellow Patterned Easter Negg,77500,false
Sausage Wrap,77000,false
Cherry Aboogala Lolly,76000,false
Deliwich,76000,false
Lime Berry Meridell Altador Cup Slushie,75500,false
Pyramid Pear,75500,false
Blue Flower Easter Negg,75000,false
Iced Techo Cupcake,75000,false
Purplum,75000,false
Rose Swirl Easter Negg,75000,false
Meerca Negg,74500,false
Mutant Brain Slushie,74500,false
Patrapiller and Honey,74500,false
Platinum Silver Hot Dog,74500,false
Nova Meteor Drink,74000,false
Worm and Leech Pizza,74000,false
Mynci Surprise Ice Cream,73000,false
Coral Cake,72000,false
Fundus Fruit,72000,false
Gnome Crunch,72000,false
Grey Grundo Muffin,72000,false
Turkey Drumstick Dinner,72000,false
2/3 Steak and Egg Pizza,71500,false
Disturbing Gelatin,70500,false
Honey Coated Hot Dog,70500,false
Petpetpet Poison Slushie,70000,false
Yooyuball Cookies,70000,false
Gnorbu Gum,69000,false
Techo Jelly Surprise,69000,false
Wocky Plum Pudding,69000,false
Transparaberry Hot Cross Buns,68500,false
Kacheek Ombus Fruit Sandwich,67500,false
The Blue Chomby Burger,67500,false
Chocolate Coated Eye,67000,false
Hot Dog of Justice,67000,false
Thorn Cookies,67000,false
Neverending Jar of Jellybeans,66500,false
Jelly Doughnut Jelly,66000,false
5/6 Cheeseburger Pizza,65000,false
Lamb Chop,65000,false
Pumpkin Cannolis,65000,false
Yooyu Sopapillas,65000,false
Yooyuball Macarons,65000,false
BluePepper Porridge,63500,false
Borovan Service,63500,false
