original,replacement,edited
Pirate Pizza Slice,975000,false
Scamander Cookies,975000,false
Yellow Xweetok Fizzy Drink,975000,false
Camouflage Wocky Iced Cake,970000,false
Fire Apple,970000,false
Disco Chomby Pie,960000,false
Green Kacheek Cupcake,960000,false
Ice Apple,960000,false
Mynci Halloween Caramel Apple,960000,false
Split Grundo Berry,960000,false
Strawberry Poogle Swirl Cake,960000,false
Strawberry Poogle Tea,960000,false
Loretta Fontaines Perfect Pizza,955000,false
2/3 Pirate Pizza,950000,false
Usul Halloween Cupcake,950000,false
Chocolate Stuffed Pastry,945000,false
Evil Pinanna,945000,false
Green Toadstool,945000,false
Island Kacheek Fruit Drink,945000,false
King Altador Hallowen Juice,945000,false
1/2 Pirate Pizza,940000,false
Strawberry JubJub Tea,940000,false
Blueberry 9th Birthday Lollipop,935000,false
Speckled Uni Milkshake,935000,false
Halloween JubJub Candies,930000,false
Witchy Negg,930000,false
Lenny Salad,920000,false
Usukicon Y9 Hard Candy,920000,false
Island Bruce Hot Tea,915000,false
Blue Elephante Sundae,910000,false
Spotted Mynci Chai Tea,910000,false
Cloud Uni Latte,905000,false
Thornberry,905000,false
Zeenana Toffee Apple,905000,false
Botago Plant,900000,false
Fancy Petpet Food,900000,false
Smellyshroom,900000,false
Strong Berry,900000,false
Honey Tea (Vocal Soother),895000,false
Walk The Plank,895000,false
Yooyuball Smoothie,890000,false
Bangers and Mash,885000,false
Boiled Striped Xweetok Negg,885000,false
Island Bruce Mashed Potatoes,885000,false
Rainbow Negg,880000,false
Red Picnic Hamper,880000,false
Blue PaintBrush Cookie,875000,false
Roo Roo Grub,875000,false
Tchea Grog,875000,false
Fire Faerie Red Pepper,870000,false
Grog Light,870000,false
Light Faerie Mushroom,865000,false
Chocolate Coated Tangy Cheese,860000,false
Butterlicious Bun,850000,false
Forbidden Plunder,850000,false
Man O War,850000,false
Purple Scorchio Tea,850000,false
Uni Salad,850000,false
Soup Faerie Mushroom,845000,false
Chocolate Joy Fun Pop,840000,false
Electric Wocky Bread,840000,false
Faerie Aisha Tea,840000,false
Faerie Acara Tea,835000,false
Robot Mynci Energy Drink,835000,false
Yellow Kougra Squash Soup,835000,false
1/3 Steak and Egg Pizza,830000,false
Rose Topped Mini-Cake,830000,false
Lever of Doom Halloween Negg,825000,false
Speckled Bruce Fizzy Drink,825000,false
Spindly Mushrooms,825000,false
Pink Quiggle Ice Cream Float,815000,false
Altador Cup Funnel Cake,810000,false
Fresh Sushi Cone,805000,false
Chocolate Advent Calendar,800000,false
Cream Pie,800000,false
Dark Shroom,800000,false
Mega Lemon Blitz Smoothie,800000,false
Negg of Marble,800000,false
Pinanna Paradise,800000,false
Cauliflower Shake,795000,false
Cybunny Day Canape,795000,false
Green Draik Egg,795000,false
Pink Quiggle Candy Floss,795000,false
Roasted Negg Soup,795000,false
Berry Joy Fun Pop,790000,false
Irate Zafara Claw,790000,false
Faerie Queen Smoothie Bowl,785000,false
Lime Chomby Cake,780000,false
Yellow Flotsam Ice Cream Cone,780000,false
Camouflage Poogle Crisps,775000,false
Doughnutfruit,775000,false
Golden Carrot,775000,false
Strange Pinanna,770000,false
Mega Ultra Strawberry Fondant,765000,false
Sugar Tonu Skull,765000,false
Everlasting Apple,760000,false
Orange Meerca Tea,755000,false
Usuki Rarebit,755000,false
Chocolate Coated Holey Cheese,750000,false
Grape Pop,750000,false
Tigersquash,750000,false
Usuki Mints,750000,false
Carrot Crown,745000,false
Plushie Wocky Lollypop,745000,false
Squid on a Stick,745000,false
Yellow Draik Egg,740000,false
Banana Split Chia Pop,730000,false
Dancing Daisy Easter Negg,730000,false
Chilli Salmon Souffle,725000,false
Container of Purple Liquid,725000,false
Lemon Pop,725000,false
Cheeseburger Slushie,720000,false
Krakuberries,720000,false
Purple Potato Aperitif,720000,false
Puntec Parcel,715000,false
Chocolate Stamp,710000,false
Elegant Tea Service,710000,false
Pinanna Plus,710000,false
Thornberry Brew,710000,false
Super Chunky Superhero Applesauce,705000,false
Bomberry Grog,700000,false
ErgyFruit Grog,700000,false
Faerie Block Mallows,700000,false
Keel Haul,700000,false
Lemon 9th Birthday Lollipop,700000,false
Ranegg,700000,false
Blue Draik Egg,695000,false
Crystal Pop,690000,false
Pink Bruce Lollypop,690000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Chicken Yooyu Balls,685000,false
Plushie JubJub Lollypop,685000,false
Usul Halloween Beverage,685000,false
Holly Bonbons,680000,false
Lawyerbot Degreaser,680000,false
Black Caviar,675000,false
Radioactive Negg,675000,false
Assorted Vandagyre Approved Nuts,670000,false
Sloth Wrap,670000,false
Yooyuball Macarons,670000,false
Princess Amira Halloween Negg,665000,false
Usukicon Y10 Gummies,665000,false
Vein Cabbage,665000,false
Yellow Kougra Tea,665000,false
Minty Shrimp,660000,false
Cannon Fodder,655000,false
Cheesy Krawk Dip,655000,false
Grape 9th Birthday Lollipop,655000,false
Cabbage Sorbet,650000,false
Uni Parfait,650000,false
Murky Green,645000,false
Cloud Meerca Popcorn,640000,false
Electric Lupe Treats,640000,false
Starry Scorchipepper,635000,false
Vegetarian Sausage Roll,635000,false
Brainburger,630000,false
Yellow Xweetok Cookies,625000,false
Blood Mushroom,620000,false
Mega Pipper Sandwich,620000,false
Island Mystic Halloween Negg,600000,false
Silver Gelert Candy Bar,600000,false
Fancy Rack of Lamb with Fruit,595000,false
Faerie Aisha Cake,590000,false
Krakuberry Juice,585000,false
Peachpa Easter Negg,585000,false
Altador Cup Chili Chips,580000,false
Fresh Lobster Tail,580000,false
Unguberry Kiko Candy Floss,580000,false
Green Kacheek Tea,575000,false
Steak Surprise,575000,false
Cheat Day Milkshake,570000,false
Faerie Acara Pretzel,570000,false
Cho Sticks,565000,false
Bubble Cake,560000,false
Doglefox Bread Creature,560000,false
Metallic Negg,560000,false
Pink Toadstool,555000,false
Tigerfruit,555000,false
King Altador Marshmallow Lollipops,550000,false
Flakyshroom,534000,false
Jelly Float,530000,false
Spooky Flying Doughnut,530000,false
Cog Halloween Negg,525000,false
Lavaberry,525000,false
Creamy Choccywhip,520000,false
Usuki Ears Pudding,520000,false
Fruity Faerie Easter Negg,515000,false
Altador Cup Cookies,510000,false
Krakuberry Cove,510000,false
Chocolate Peach,500000,false
Island JubJub Drink,500000,false
Neopets 8th Birthday Candies,500000,false
Phear,500000,false
Plum Crunch Cereal,500000,false
Rotating Neopia Slushie,500000,false
Cheeseburger Pizza Slice,490000,false
Donut Burger,490000,false
Faerie Floss Cocktail,490000,false
Gelupepper,490000,false
Propellorshroom,490000,false
Speckled Uni Cheese,485000,false
Ultimate Grilled Cheese Sandwich,480000,false
Le Sausage,475000,false
Strawberry Swirl Easter Negg,475000,false
Christmas Quiggle Avocado Ice Cream,470000,false
Green Ham,470000,false
Leftover Shortcrust Pastry,470000,false
Purple Sardplant,470000,false
Staring Negg,470000,false
Ugly Pinanna,470000,false
Yooyu Waffle,470000,false
Heart Shaped Negg,465000,false
Radish and Cheese,465000,false
1/3 Pirate Pizza,455000,false
Berry 9th Birthday Lollipop,455000,false
Caramel and Custard Drops,455000,false
Pirate Pizza,455000,false
Purple Scorchio Beet Soup,455000,false
Hostile Quiche,445000,false
Mini Lemon and Lime Birthday Cake,440000,false
Speckled Acara Lollypop,440000,false
Altador Cup Cake,430000,false
Berry Blend Slushie,430000,false
Frozen Faerie Ixi Coconut Smoothie,430000,false
Mega Salmon Sherbert Smoothie,430000,false
Faerie Ixi Fruit Fizz,425000,false
Disco Elephante Toaster Cakes,420000,false
Sardplant Easter Negg,420000,false
Sweet Ham and Fruit,420000,false
Haiku Dessert,415000,false
Confusionegg,410000,false
Cornupepper,410000,false
Pootato,410000,false
Rainbow Sherbert Ice Cream,410000,false
Gold Gelert Lollypop,405000,false
Bluepepper Muffin,400000,false
Lovely Lime Easter Negg,400000,false
Negg Brownie Pops,400000,false
Pheppacorn,400000,false
Stealthy Hot Dog,400000,false
Hot Dog with Everything,395000,false
Illusen Chilled Summer Soup,395000,false
Rainbow Neocola,395000,false
Stramberry,395000,false
Lemon Sherbert Easter Negg,390000,false
Phear Easter Negg,390000,false
Bagel with Scream Cheese,385000,false
Tigersquash Spectacular,385000,false
Altador Cup Guac Dip,380000,false
BBQ Porkwich,380000,false
Fizzy Koi Seapop,380000,false
Kacheek Baby Cabbage Sandwiches,380000,false
Cinnamon Scorchio Lollypop,375000,false
Cornupepper Easter Negg,375000,false
Spoc Spoc II,375000,false
Combomelon Easter Negg,370000,false
Holiday Bell Chocolate Advent Calendar,370000,false
Neopets 8th Birthday Whistlepop,370000,false
Snowberries,370000,false
Super Veggie Baguette,370000,false
Milkyway Shake,365000,false
1/3 Cheeseburger Pizza,360000,false
Capn Threelegs Halloween Negg,360000,false
RainbowBerry,360000,false
Chyrsaberry Surprise Easter Negg,355000,false
Seaweed Flotsam Burger,355000,false
Red Scorchio Lollypop,350000,false
Candy Cane Negg,345000,false
Pirate Draik Egg,345000,false
Strawberry Usul Fizzy Drink,345000,false
Ugly Mushroom,345000,false
5/6 Pirate Pizza,340000,false
Illusen Jelly Beans,340000,false
Sparkling Bog Water,340000,false
Vortex Negg,340000,false
The Tiny Omelette,335000,false
Bloatershroom,330000,false
Marrow Sandals,330000,false
Mini Raspberry Birthday Cake,330000,false
Negg Rolls,330000,false
Orange Kougra Fruit Juice,330000,false
Broccoli and Mustard Sandwich,325000,false
Mini Chocolate Birthday Cake,325000,false
Crystal Turkey,320000,false
Usuki Cheeseburger,320000,false
Square Meat,315000,false
Hungry Skeith Jelly,310000,false
Cone-Shaped Lemon,305000,false
Purple Cybunny Negg,305000,false
Chocolate Cybunny Negg,300000,false
Confetti Ice Cream Pops,300000,false
Faerie Sparklecake,300000,false
Hazelnut Whirl,300000,false
Starry Grundo Lollypop,300000,false
Earth Faerie Mushroom,295000,false
Illusen Negg,290000,false
Snowflake Chocolate Advent Calendar,290000,false
ErgyFruit,285000,false
Neopets 19th Birthday Cake,285000,false
Frozen Negg,280000,false
Muntando Fruit,280000,false
Orange Yooyuball,280000,false
Plushie Mynci Lollypop,280000,false
Red PaintBrush Cookie,275000,false
Basic Power Negg,270000,false
Frozen Veggie Delight,265000,false
Fruity Seafood Delight,265000,false
Heart Fruit,265000,false
Battle Duck Negg,260000,false
Scrambled Rainbow Negg,260000,false
Yooyuball Cookies,260000,false
Aquaberry,250000,false
Armoured Negg,250000,false
Bread,250000,false
Camouflage Kougra Cookie,250000,false
Deep Fried Negg,250000,false
Natural Hot Dog,250000,false
Kreludan Grunpop,249000,false
Rosemary Mushroom Tea,249000,false
Striped Cybunny Lollypop,249000,false
Isca Summer Dumplings,247000,false
Speckled Negg,246000,false
Funnydew Neggnog,245000,false
Salt Water Hot Dog,244000,false
Red Acara Shaped Cookies,242000,false
Starry Elephante Drink,242000,false
Fyora Lollipop,237000,false
Neopets 17th Birthday Cake,237000,false
Creme Brulee Slushie,235000,false
Negg Cream Cookie,229000,false
Pink Apple Lantern,227000,false
King Altador Holiday Cake,223000,false
Yenegg,223000,false
Purple Spotted Shroom,218000,false
Boiled Sea Serpent,216000,false
Sugar Nerkmid Biscuit,215000,false
Yooyuball Cake Pops,215000,false
Melted Delight,210000,false
ErgyFruit Jelly Beans,207000,false
Joretts Chef Special,204000,false
Kau Waffles,203000,false
Apple Juice Carton,200000,false
French Toast PB&J Sandwich,200000,false
Grundo Toe Lint,200000,false
Massive Ice Cream Sundae,200000,false
Tartan Chia Pop,200000,false
Maple Syrup Negg,199000,false
Spoooky Muffin,199000,false
10th Birthday Ice Cream Cone,198000,false
Toxic Shroom,195000,false
Usuki Veggie Plate,195000,false
Blairnut,192000,false
Cheesy Choco Cookie,192000,false
Celebratory Cup of Cocoa,190000,false
Brown Uni Lollypop,189000,false
Rainwater Negg,189000,false
Little Bag of Bulgur,185000,false
Pumpkin Negg,185000,false
Snowy Pancakes,180000,false
Punegg,178000,false
Yellow Negg,178000,false
Sugar Coated Leaf,176000,false
Pyramid Banana,175000,false
Purple Juppie Slurpbowl,170000,false
Christmas Croquembouche,168000,false
Rainbow Neggnog,166000,false
Scarblade Negg,166000,false
Royal Scorchio Chalice,165000,false
Desert Dessert,163000,false
Paper Clip Candy,162000,false
Pink Negg,162000,false
Ruki Salad,161000,false
Yummy Drops,161000,false
Floatyshroom,160000,false
Neopets 18th Birthday Cake,157000,false
Welsh Rarebit,155000,false
Bacon Belly Buster,153000,false
Hot Dog of Justice,153000,false
A Mysterious Concoction,150000,false
Christmas Pattern Negg,150000,false
Grey Waffles,150000,false
Raspberry Jam,150000,false
Ultimate Icy Negg,150000,false
Deluxe Fyora Day Cake,149000,false
Jelly Doughnut Smoothie,149000,false
Ornate Purple Negg,149000,false
Decorative Negg,147000,false
Yooyu Pizza,147000,false
Borovan Cupcake,146000,false
Chocolate Chip Nerkmid Biscuit,146000,false
Blue Negg,145000,false
Chocolate Dr Sloth,143000,false
Purple Negg,143000,false
Tigerbuggles,143000,false
Steak Negg,142000,false
Draik Sugar Skull,140000,false
Green Negg,140000,false
Pink Usul Mug of Cocoa,140000,false
Rock Negg,140000,false
Glass Negg,138000,false
Green Chyrsaberry,137000,false
Canned Ham,134000,false
Mynci Mallows,134000,false
Super Spicy Jelly Beans,134000,false
Fire Carrot,128000,false
Cranky Croissant,126000,false
Negg Lasagna,126000,false
Fall Leaf Salad,123000,false
Kreludan Candy Floss,122000,false
Pink Spooky Popcorn,120000,false
Spinning Negg,120000,false
Ultra Icy Negg,120000,false
Peach Jelly,119000,false
Sweet and Sour Negg,119000,false
Starry Elephante Ice Lolly,118000,false
Apple Juice Sippy Cup,114000,false
Carnivorous Carved Pumpkin,114000,false
Snow Faerie Puffs,114000,false
Watermelon Maraquan Shoyru,114000,false
Extra Fancy Crackers,112000,false
Partitioned Negg,112000,false
Tigersquash Mega,112000,false
Orange Scoach Lolly,111000,false
Strawberry Taco,110000,false
Tealshroom,110000,false
Evil Popcorn,109000,false
Grey Eggs and Bacon,109000,false
Sushi Pizza Slice,109000,false
Acnefruit,107000,false
Gwontek Melon,105000,false
Orange Chocolate Gelert,105000,false
Large Sand Smoothie,104000,false
Cheese Fondue,100000,false
Deluxe Peophin Burger,100000,false
Lava Burger,100000,false
Relaxation Tea,100000,false
Sparkling Drink,100000,false
Taelia Negg,99000,false
Triple Chocolate Shell,99000,false
Jalapeno Kacheek Cheese,98500,false
Jelly Chia Gummy,98500,false
Hotfish,98000,false
Asparagus Borovan Lasagne,97500,false
Bullseyes,97000,false
Golden Winged Apple,96500,false
Peanut Dash Stir Fry,96500,false
Flower Nectar,95500,false
JubJub Coconut Juice,95500,false
Iced Hamwich,95000,false
Uni Ice Cream,95000,false
Jazzmosis Seasonal Candy Cane,94500,false
Angel Hair Salad,93500,false
Cherry Mootix Lollypop,92000,false
Poisonous Mushroom,91000,false
Tasty Guacamole,91000,false
Slice of Neopets Birthday Cake,90500,false
Negg Stew,90000,false
Petpet Crackers,90000,false
Royal Blue Cheeseburger,90000,false
Sandy Pita,90000,false
Chocolate Blossom,89500,false
Gaming Fuel,89500,false
Paint Blob Slushie,88500,false
Chokato Neggnog,87500,false
Orange Negg,87000,false
Small Bean Smoothie,86500,false
Bacon Taco,86000,false
Honey Blossom Stone Doughnuts,86000,false
Chocolate Coated Strawberries,85000,false
Strawberry Juice Carton,85000,false
Festival Negg,84500,false
Carnapepper,83000,false
Mint and Chocolate Ice Cream,81500,false
Wanderer Tea,81500,false
Frosted Uni Cookies,81000,false
Igloo Cupcakes,80000,false
Tyrannian Water Negg,80000,false
Vanilla Negg Cream,80000,false
Glass of Jelly,79000,false
14 Karat Baked Potato,78000,false
Dark Tea,78000,false
Lemon Swirly Negg,78000,false
Rainbow Twist Lollipop,78000,false
Super Icy Negg,78000,false
Green Festival Negg,76500,false
Double Hot Dog,76000,false
Cawl,75500,false
Fresh Sushi Roll,75500,false
Fruity Swirl Souffle,75000,false
Gum Balls,75000,false
Kyrii Agueena Milkshake,75000,false
Negg of Purity +1,75000,false
Pirate Ship Deviled Eggs,75000,false
Fried Negg Sandwich,74500,false
Peppered Salmon Dish,74000,false
Thorn Cream Cone,74000,false
Baby Elephante Milk Bottle,73500,false
Fresh Bogberries,73000,false
Moulded Jelly Dessert,72500,false
Sweet Heart Negg,70000,false
Thistleberry,70000,false
2/3 Steak and Egg Pizza,69500,false
Gemstone Negg,69500,false
Coral Cake,69000,false
Ghost Negg,69000,false
Magical Blue Grundo Blueberry Icecream,69000,false
Pizza Sandwich,68500,false
Bits of a Candy Feast,68000,false
BluePepper,68000,false
Disturbing Gelatin,68000,false
Confetti Cookies,66500,false
Very Stale Bread,66500,false
Quiggle Pie,66000,false
Tar Slushie,65500,false
Artificially Flavoured Banana Snacks,65000,false
Candy Heart Necklace,65000,false
Cherry Meerca Gobstopper,65000,false
Halloween Spyder Eyeball Muffin,65000,false
Jelly Negg,64000,false
Yellow Healthshroom,64000,false
Chomby Sushi,63500,false
Voidberry Moon Cakes,63500,false
Thorn Cookies,63000,false
Worm and Leech Pizza,63000,false
2/3 Slightly Trampled Omelette,62000,false
Burritoberry,60000,false
Fiery Seasonal HOT Chocolate,60000,false
Fireball Negg,60000,false
Fundus Fruit,60000,false
Vitamin C Tablets,60000,false
Whole Steak and Egg Pizza,60000,false
Wocky Plum Pudding,60000,false
Plain Nerkmid Biscuit,59000,false
Baked Apple with Snowberries,58500,false
Charming Negg,58500,false
Official Altador Cup Energy Drink,58500,false
2/3 Squid Delight Pizza,58000,false
Anchovies,58000,false
Bag of Space Dust,58000,false
Lime Swirly Negg,58000,false
Noil Candy Floss,57000,false
Pink Fyora Gingerbread Castle,57000,false
Deluxe Elephante Cake,56500,false
Lime Berry Meridell Altador Cup Slushie,56000,false
Meerca Negg,56000,false
Half Steak and Egg Pizza,55500,false
Sliced Neggs,55000,false
Chocolate Crown of the Faeries,54500,false
Neopets 15th Birthday Cake,54500,false
Chocolate Fondue,54000,false
Lime Juice Carton,54000,false
1/3 Frozen Corn Pizza,52000,false
