original,replacement,rarity
Celebratory Cup of Cocoa,190000,101
Rainwater Negg,188000,105
Little Bag of Bulgur,185000,101
Pink Negg,183000,85
Candy Cane Negg,175000,89
Grey Waffles,173000,92
Apple Juice Carton,170000,101
Decorative Negg,170000,89
Welsh Rarebit,170000,92
Speckled Negg,169000,89
Snow Faerie Puffs,168000,101
French Toast PB&J Sandwich,167000,92
Partitioned Negg,166000,78
Sweet and Sour Negg,166000,88
Blue Negg,165000,86
Royal Scorchio Chalice,165000,101
Sugar Coated Leaf,161000,98
Pyramid Banana,160000,98
Elderly Apple,159000,97
Kreludan Grunpop,159000,98
Bacon Belly Buster,157000,99
The Tiny Omelette,157000,101
Rainbow Neggnog,156000,96
Fyora Lollipop,155000,101
Glass Negg,154000,87
Hot Dog of Justice,153000,101
Blairnut,150000,180
Deluxe Fyora Day Cake,149000,98
Ultimate Icy Negg,147000,98
Yooyu Pizza,147000,101
Scorchio Spring Wrap,145000,101
Grundo Toe Lint,144000,98
Pink Usul Mug of Cocoa,140000,101
Spinning Negg,140000,105
Steak Negg,140000,92
Rock Negg,138000,90
Purple Juppie Slurpbowl,135000,98
Canned Ham,134000,101
Ruki Salad,132000,92
Ornate Purple Negg,129000,89
Birthday Banana Split,127000,101
Fall Leaf Salad,127000,92
Starry Elephante Ice Lolly,127000,101
Tigerbuggles,124000,98
Uni Ice Cream,120000,91
Assorted Brightvale Fruit Basket,117000,98
Peach Jelly,117000,92
Brains and Dumplings,114000,89
Green Chyrsaberry,114000,98
Kreludan Candy Floss,114000,98
Extra Fancy Crackers,113000,92
Festival Negg,112000,101
Quiggle Pie,112000,99
Tigersquash Mega,112000,180
Evil Popcorn,111000,92
ErgyFruit,110000,99
Purple Negg,110000,65
Super Icy Negg,110000,78
Jalapeno Kacheek Cheese,109000,93
Ultra Icy Negg,109000,88
Negg Lasagna,106000,101
Acnefruit,105000,97
Lemon Swirly Negg,102000,82
Angel Hair Salad,100000,101
Apple Juice Sippy Cup,100000,91
Cheese Fondue,100000,101
Lava Burger,100000,101
Orange Negg,100000,85
Sparkling Drink,100000,101
Strawberry Taco,100000,92
2/3 Apple and Brie Omelette,99000,101
Cone-Shaped Lemon,99000,98
Triple Chocolate Shell,99000,101
Paint Blob Slushie,98500,101
14 Karat Baked Potato,95000,95
Iced Hamwich,95000,101
Carnivorous Carved Pumpkin,94500,89
Raspberry Jam,93000,92
Green Festival Negg,91500,101
Hotfish,91500,101
Deluxe Peophin Burger,90500,92
Grey Eggs and Bacon,90000,95
Negg Stew,90000,101
Royal Blue Cheeseburger,90000,101
Taelia Negg,90000,101
Gaming Fuel,89500,101
Thistleberry,89000,180
Fried Negg Sandwich,88000,91
Peachpa and Stramberry Shell,87500,101
Disturbing Gelatin,87000,89
Golden Winged Apple,87000,101
Tigermelon,87000,98
Negg Doughnut,86500,101
Peppered Salmon Dish,86500,92
BluePepper,86000,180
Honey Blossom Stone Doughnuts,83500,97
Bacon Taco,83000,91
Bottle of Negg Juice,83000,101
Carnapepper,83000,180
Sugar Negg Cereal,82000,101
Mint and Chocolate Ice Cream,81500,101
Wanderer Tea,81500,101
Frosted Uni Cookies,81000,101
Chokato Neggnog,80000,92
Coconut Macaroons,80000,101
Tyrannian Water Negg,80000,97
Roe Sushi,79500,99
Glass of Jelly,79000,101
Jelly Negg,79000,99
Peanut Dash Stir Fry,79000,92
Fresh Sushi Roll,78000,97
Gwontek Melon,78000,98
Ghost Negg,77500,101
Asparagus Borovan Lasagne,77000,91
Cawl,76500,92
Neopets 18th Birthday Cake,76000,93
Petpet Crackers,75500,92
Flower Nectar,75000,92
Pirate Ship Deviled Eggs,75000,101
Elephante Trunk Stew,74500,88
Gum Balls,74500,101
Book Sandwiches,74000,101
Kyrii Agueena Milkshake,74000,91
Thorn Cream Cone,74000,101
Thorn on the Cob,74000,92
Baby Elephante Milk Bottle,73500,93
Dark Tea,73500,96
Fresh Bogberries,73000,101
Tar Slushie,73000,99
Relaxation Tea,72500,96
Fire Carrot,72000,92
JubJub Coconut Juice,71000,92
Pizza Sandwich,70500,98
Official Altador Cup Energy Drink,70000,101
Gemstone Negg,69500,101
Igloo Cupcakes,69500,101
Coral Cake,69000,101
Magical Blue Grundo Blueberry Icecream,69000,101
Tasty Guacamole,69000,92
Bits of a Candy Feast,68000,101
Negg of Purity +1,66000,101
Diet Big Gulp Neocola,65000,99
Watermelon Maraquan Shoyru,65000,91
Double Hot Dog,64500,180
Chomby Sushi,64000,98
Voidberry Moon Cakes,63500,101
Thorn Cookies,63000,101
2/3 Slightly Trampled Omelette,62000,101
Garin Negg,62000,101
Very Stale Bread,61500,101
Burritoberry,60000,160
Fundus Fruit,60000,101
Juicy Melon,60000,180
Mystery Trail Mix,60000,101
Peach Flower Easter Negg,60000,101
Strawberry Juice Carton,60000,101
Vitamin C Tablets,60000,180
Wocky Plum Pudding,60000,91
Lime Swirly Negg,59500,84
Blue Flower Easter Negg,58500,101
Charming Negg,58500,101
Sweet Heart Negg,57500,101
Governor Gavril McGills Famous Fried Fish Gills,57000,101
Sliced Neggs,55000,101
Rose Swirl Easter Negg,54500,101
Escargot,54000,180
Lime Juice Carton,54000,101
Lutari Fizz,54000,91
BLT sandwich,53500,180
Deluxe Elephante Cake,53000,92
Strawberry Ice Cream Apple Lantern,53000,88
Cookie Negg,52500,90
Yooyu Ice Cream,52000,101
Yellow Patterned Easter Negg,51000,101
Yooyu Acai Bowl,51000,101
Icy Negg,50500,180
2/5 Candy Feast,50000,101
Asparagus Pie,50000,99
Baked Apple with Snowberries,50000,96
Fireball Negg,50000,101
Octopi Souffle,50000,101
Hypnotic Eye Milkshake,49000,101
Minaes Minis Cereal,48000,101
Orange Jetsam Cupcake,47300,80
Lime Berry Meridell Altador Cup Slushie,46700,101
Flotsam Fin Soup,46000,91
The Island Mystics Diet,45700,101
Broccoli Kebab,45000,97
Starberry,45000,180
Ombus Fruit,44800,180
Brown Broadberry,43700,160
Baked Avocado with Curried Sauce,43500,91
Chocolate Fondue,43200,101
Bag of Space Dust,43000,97
Worm and Leech Pizza,42900,101
Fruity Swirl Souffle,42600,97
Noil Candy Floss,42400,91
Grape Juice Carton,42000,101
Barreled Pirate Drink,41700,101
Brain Ice Cream,41500,89
Grunion,41500,180
Pumpkin Ice Cream,41500,89
Moulded Jelly Dessert,40800,97
Royal Ice Lolly,40500,97
Banana,40000,180
Holiday Milk and Cookies,40000,101
Ice Chocolate Cake,40000,101
Neopets 24th Birthday Cake,40000,101
Red Sardplant,40000,180
Yooyu Sopapillas,40000,101
Purple Carrot,39900,91
Red Juppie,39300,180
Blackened Hot Pepper,39000,180
Stuffed Chokatos,39000,91
Meridell Darigan Collab Cake,38800,90
Pumpkin Cannolis,38800,101
Orange Graspberry,38000,160
Spoogentberry,38000,160
Blackened Pineapple,37900,180
Jhudora Lollipop,37500,101
Gwernial,37400,101
Wa Wa Grub,37000,101
Worm Stew,37000,88
Melow,36500,180
Mynci Sushi,36500,101
Vegetarian Sea Taco,35000,180
Wormy Jam Sandwich,35000,80
Peanut Butter Tonu Crackers,34700,80
This Isnt Chili Cheese Fries,34500,87
2/3 Plain Fruitcake,34000,101
Fresh Shark Fin,34000,180
Underwater Pizza,33800,101
Purple Felberry Kiko Candy Floss,33700,97
2/3 Chocberry Pizza,33400,101
Marrow Pie,33000,101
Scabu,33000,180
Sparkleberry Pie,32700,96
Twin Salad,32700,92
Crystal Taco,32500,97
Gooseberries,32500,180
Peabone,32400,101
Blackened Potato,32000,180
Pineapple Juice Carton,32000,101
Cheese Rigamaroll,31800,90
Myncibean Punch,31200,95
Blended Lemaniac,31000,180
Doughnutfruit Punch,31000,78
Sloth Dog,31000,97
Chocolate Shoyru Meatball,30900,91
Magma Blaster Cereal,30400,101
Deviled Negg,30300,101
Apple Walnut Tea Sandwiches,30000,80
Bunwich,30000,101
Cheese Plate Slushie,30000,96
Dried Blusops,30000,97
Purplum,30000,180
Rainbow Lutari Cone,30000,101
Secret Sloth Slushie,30000,97
Tangram Bento Bowl,30000,101
Turkey Drumstick Dinner,30000,91
Nova Meteor Drink,29300,101
Cheesy Pineapple Sticks,29000,101
Chocolate Roll,29000,180
Double Stuffed Guppy,29000,100
Flaming Blooble Fruit,29000,97
Maggoty Spud,29000,107
Strawberry Flavoured Hot Dog,29000,97
Thistleberry Shake,29000,180
Haunted Salad,28900,88
Fruit Tart,28500,91
Stone Hot Dog,28000,97
Autumnberry,27900,101
Mynci Surprise Ice Cream,27800,92
Frosted Doughnut,27500,101
Jalapeno Cheese Nightmare,27500,88
Peach,27500,180
Iced Borovan Cake,27300,180
Cheesy Kois,27000,90
Coral Sponge Cake,26400,180
Roasted Turnips,26300,101
Gwermal,26000,180
Honey Coated Hot Dog,26000,97
Negg,26000,45
Fruit Krawk Pot,25800,76
Small Fizzy Drink,25700,80
Flied Rice,25400,91
1/3 Slightly Trampled Omelette,25000,101
1/3 Turkey and Cranberry Omelette,25000,101
2/3 Turkey and Cranberry Omelette,25000,101
Blackened Watermelon,25000,180
Neopets 22nd Birthday Cake,25000,101
Oyster Obsession,25000,100
Postula,25000,180
Watermelon Roll,25000,92
Breakfast Cake,24900,90
Blurf,24500,95
Candy Skull,24500,89
Liver Poogle Pate,24500,78
Ogrin Pasta,24500,77
Orangetti,24500,101
Bogie Berry,24400,88
Octoberry,24400,97
Miners Lunch,24300,101
Tropical Pudding,24300,101
Buzz Honey Pot,24200,78
Bone-Chilling Bacon,24000,88
Pumpkin Pot Pie,24000,88
Watermelon Jetsam,24000,93
King Coltzans Poisoned Meal,23500,101
Chocolate Coated Eye,23400,97
Squibble Berry Sandwich,23400,91
Blackened Strawberries,23000,180
Buzz Mashed Potato,23000,90
Candy Feast,23000,101
Cone-Shaped Strawberry,23000,96
Purple Potion Punch,23000,101
Exotic Plant,22900,96
Enchanted Negg,22800,101
Ergy Broccoli,22700,101
Hot Dog on a Stick,22500,77
Shenkuu Pumpkin Cake,22500,97
Fish Filet Sandwich,22300,77
Techo Jelly Surprise,22100,91
Black Cherry Pudding,22000,77
Borovan Service,22000,96
Buzz Sandwich,22000,91
Chocberry Pizza Slice,22000,101
Pink Peachpa Cooler,22000,96
Marbled Negg,21900,101
Flaming Hot Burger,21800,80
Lobsterclaw Salad,21800,180
Clown Cookie,21700,101
Menacing Brew,21700,87
Poison Apples,21500,96
Spaghetti and Dungballs,21500,101
Creamy Mushrooms,21300,101
Sketch Sandwich,21300,77
Arnapple,21200,96
Breenutberry,21000,160
Bloody Ghost Toast,20900,87
Cheesy Broccoli Bite,20700,96
Combomelon Plant,20500,180
Peppered Kersla Bug,20500,97
Chocolate Nimmo Dessert,20300,80
Nimmo Day Fruit Cake,20300,91
Apple Rigamaroll,20000,90
Birthday Fruit Arrangement,20000,101
Coral Salad,20000,180
Dorkleberry,20000,160
Egg Roll,20000,77
Exotic Sliced Truffles,20000,78
Glamour Negg,20000,101
Patrapiller and Honey,20000,97
Seven Layer Mousse,20000,96
Skarl Fruit,20000,101
Spiced Melon,20000,101
Sprinkling of Black Pepper,20000,78
Tropical Breeze,20000,100
Turkey Curry,20000,80
Yurble Pot Pie,20000,78
3/5 Candy Feast,19900,101
Blueberry Jelly Twirl,19900,79
Jinjah Ale,19900,80
Meat Stars,19900,101
Turnip Eyrie Souffle,19900,90
Sloth Day Soup,19800,79
Cinnamon Toasties,19700,80
Fig,19700,95
Lavender Mint Tea,19700,95
Odorra Pod,19700,97
Beef Wellington,19500,90
Chocolate Ice Cream,19400,80
Whole Roast Pheasant,19400,101
Fungi Fruit,19300,180
Sparkleberry and Cream,19100,95
2/3 Bacon Omelette,19000,112
Golden Juppie,19000,99
Ogrin Master Fortune Cookie,19000,101
Turkey Dinner,19000,90
Ghost of Cream Pie,18900,101
Sausage Wrap,18900,101
Grape Blobcicle,18800,97
Peachpa,18600,180
Shrimp Salad Hot Dog,18500,96
Spaghetti Hot Dog,18500,78
Taco Salad,18500,80
Void Negg,18500,101
Brightvale Celebratory Fruit Basket,18400,97
Spoc Spoc Grub,18400,101
Toffee Chocolate Aisha Sundae,18300,80
1/3 Chocberry Pizza,18000,101
Bloopcream,18000,100
Goparokko Fish Surprise,18000,97
Korbat Veggie Plate,18000,79
