original,replacement,edited
Omnipotent Onion Grarrl Gobstopper,3000069,false
Wing of Korbat,3000069,false
Magical Aubergine Chia Pop,3000000,false
Rainbow Negg,650000,false
Big Beefy Hot Dog,2000000,false
Fire Faerie Red Pepper,1500069,false
Magical Pear Chia Pop,3200000,false
Magical Tomato Chia Pop,2000000,false
Phear,2000000,false
Pyramid Banana,1600000,false
Chocolate Cherry Cheesecake,8000000,false
Chocolate Mazzew Frap,3000069,false
Chokato,5000000,false
Cloud Meerca Cocoa,3000069,false
Creamy Choccywhip,4000000,false
Cybunny Day Canape,3175,false
Doglefox Bread Creature,4000000,false
Doughnutfruit,2200000,false
Faerie Block Mallows,100000,false
Flaming Tuskaninny Ice Cream,47000,false
Hogshead,2000000,false
Magical Agueena Chia Pop,1500069,false
Magical Durian Chia Pop,2800000,false
Meerca Apertif,3000069,false
Mega Lemon Blitz Smoothie,1500069,false
Mega Tuna Sandwich,3000069,false
Milkyway Shake,2000000,false
Peach Jelly,2000000,false
Power Negg,159000,false
Radish and Cheese,3000069,false
Rare Cyber Negg 2.0,1500000,false
The Great Golden Slushie,2000000,false
Thornberry,3000000,false
Uni Salad,2000000,false
Vein Cabbage,3000069,false
Yellow Draik Egg,2500000,false
Zeenana Toffee Apple,3000069,false
Cornupepper,3000069,false
Island Meatloaf,3000069,false
Jelly Finger,2500000,false
Magical Gooseberry Chia Pop,2000000,false
Magical Lime Chia Pop,2000000,false
25th Anniversary Cake Slice,54000,false
Berry Blend Slushie,1300000,false
Slithering Squid Surprise,1200000,false
Barnacle Bills Belt Busting Burger,2000000,false
Blue PaintBrush Cookie,2000000,false
Candy Floss Carrot,1500069,false
Cocoa Juppie Mocha,1500069,false
Faerie Queen Negg,1200000,false
Haiku Dessert,1500069,false
Kaleideonegg,1100000,false
Sugar Tonu Skull,3000069,false
Bangers and Mash,3000069,false
Cauliflower Shake,5000000,false
Ranegg,999999,false
Snowflake Chocolate Advent Calendar,2000000,false
Rainbow Vanilla Negg,800000,false
1/2 Pirate Pizza,800000,false
1/3 Pirate Pizza,830000,false
2/3 Pirate Pizza,770000,false
Apple Juice Carton,999999,false
Banh Gio,999999,false
Basic Power Negg,1500069,false
BBQ Porkwich,999999,false
Cackling Negg,2500000,false
Canned Ham,999999,false
Chocolate Joy Fun Pop,830000,false
Chokato Deluxe Aisha Cake,1800000,false
Cloud Meerca Popcorn,3000069,false
Combomelon Easter Negg,1500069,false
Confusionegg,1500069,false
Crystal Turkey,1500069,false
Dancing Daisy Easter Negg,545000,false
Disco Chomby Pie,3000069,false
Dr. Sloth Bento Box Lunch,238000,false
Dr. Sloth Summer Fruit Salad,3000069,false
Filet of Beef,3000069,false
Grape Pop,940000,false
Green Kacheek Tea,3000069,false
Island JubJub Drink,3000069,false
Kacheek Baby Cabbage Sandwiches,3000069,false
Kau Waffles,17000,false
Land Lubber,920000,false
Lavaberry,1500069,false
Lemon and Lime Easter Negg,1500000,false
Lovely Lime Easter Negg,999999,false
Mechadoughnut,3000069,false
Mega Salmon Sherbert Smoothie,1500069,false
Milk Chocolate Birthday Nova,3000069,false
Ona Festive White Cocoa,3000069,false
Pinanna Paradise,340000,false
Pirate Pizza,310000,false
Pirate Pizza Slice,760000,false
Plum Cheese Bread,999999,false
Rainbow Neggnog,998000,false
Rare Cyber Negg,1500000,false
Roe Sushi,1500069,false
Royal Blue Cheeseburger,999999,false
Smellyshroom,3000069,false
Spoooky Muffin,1500069,false
Spotted Aisha Ice Cream Cone,3000069,false
Spotted Easter Negg,1500069,false
Stealthy Hot Dog,4000000,false
Succulent Cheese Dip,3000069,false
Tealshroom,3000069,false
Witchy Negg,1700000,false
Yooyuball Smoothie,3000069,false
Cloud Usul Iced Buns,3000069,false
Dark Shroom,2000000,false
Fish Special,3000069,false
Hostile Quiche,1500069,false
Pink Elephante Cookie,3000069,false
Red Meerca Negg,3000069,false
Remys Chocolate Fudge Cake,3000069,false
Staring Negg,930000,false
Cheeseburger Slushie,1500069,false
Green Draik Egg,1500069,false
Propellorshroom,770000,false
Yellow Xweetok Cookies,3000069,false
Caramel Birthday Nova,3000069,false
French Toast PB&J Sandwich,100,false
Hotfish,999999,false
Lost Desert Pyramid Cupcake,3000069,false
Luxury Chocolate Easter Negg,1300000,false
Silver Gelert Candy Bar,1500069,false
Strawberry Poogle Swirl Cake,3000069,false
Unguberry Kiko Candy Floss,1200000,false
Adorably Pink Lollypop,3000069,false
Banana Split Chia Pop,650000,false
Blue Draik Egg,3600000,false
Keel Haul,935000,false
Obliteratoes,3500000,false
Royal Cheese Bread,999999,false
Fiery Wocky Spicy Chips,3000069,false
Squid on a Stick,445000,false
Blueberry 9th Birthday Lollipop,3000069,false
Blueberry and Oyster Ice Cream,1500069,false
Cloud Uni Latte,3000069,false
Faerie Sparklecake,465000,false
Happy Anniversary Negg,1500069,false
BluePepper,375000,false
Chocolate Peach,1750000,false
Gold Kyrii Cookie,999999,false
Candy Cane Cookie,999999,false
Faerie Queen Smoothie Bowl,102000,false
Anubis Cherry Sundae,3000069,false
Berry Joy Fun Pop,950000,false
Bomberry Grog,390000,false
Cannon Fodder,695000,false
Cherry Pop,945000,false
ErgyFruit Grog,950000,false
Forbidden Plunder,305000,false
Grog Light,385000,false
Krakuberry Cove,840000,false
Krakuberry Grog,910000,false
Lemon Pop,930000,false
Man O War,935000,false
Mocha Joy Fun Pop,950000,false
Raspberry Pop,940000,false
Tchea Grog,950000,false
Walk The Plank,950000,false
Electric Lupe Treats,1500069,false
Everlasting Apple,915000,false
Muntando Fruit,1800000,false
Sardplant Easter Negg,1500069,false
Toxic Shroom,999999,false
Earth Faerie Mushroom,435000,false
Ocean Platter,3000069,false
Strawberries and Cream Easter Negg,1500000,false
Flaming Food Cornucopia,999999,false
Grey Faerie Mushroom,1500069,false
Lost Desert Hot Dog,3000069,false
Starry Grundo Lollypop,995000,false
Fruity Faerie Easter Negg,1500069,false
Chyrsaberry Surprise Easter Negg,999999,false
Disco Elephante Toaster Cakes,900000,false
Island Kacheek Lolly,1500069,false
Mini Blueberry Birthday Cake,999999,false
Super TV Dinner,3000069,false
Yellow Kougra Tea,999999,false
Negg of Marble,1500069,false
Roo Roo Grub,940000,false
Camouflage Poogle Crisps,999999,false
Coffee Service,120000,false
Cranky Croissant,999999,false
Mystery Island Coconut Rice Bowl,999999,false
Peanut Butter and Jelly Pencil Sandwich,3000069,false
Pretty Pink Easter Negg,1500000,false
Strawberry Usul Fizzy Drink,995000,false
Yooyuball Coffee,999999,false
Blueberry Deluxe Cake,1500069,false
Meridellian Style Mashed Potatoes,1500069,false
Purple Shoyru Soup,995000,false
Puzzle Fruit,3000000,false
Spotted Cybunny Cookie,3000069,false
Square Meat,3000000,false
Honey Wand,999999,false
Maple Syrup Negg,270000,false
MechaBerries,1100000,false
Gold Usul Cookie,3000069,false
Mystery Island Tiki Burger,3000069,false
Salt Water Hot Dog,1500069,false
Broccoli and Mustard Sandwich,3000069,false
Krakuberries,1500000,false
Rainwater Negg,1500069,false
Blue Elephante Sundae,900000,false
Boiled Striped Xweetok Negg,210000,false
Mitten Shaped Popsicle,950000,false
Robot Mynci Energy Drink,999999,false
Christmas Quiggle Avocado Ice Cream,1500069,false
Isca Summer Dumplings,850000,false
Mec Mec Grub,3000069,false
Usul Halloween Cupcake,3000069,false
Borovan Layered Cake,2000000,false
Cloud Bruce Muffin,3000069,false
Double Cream Vanilla Sponge,2000000,false
Gold Blumaroo Cookie,1500069,false
Capn Threelegs Halloween Negg,999999,false
Spotted Mynci Sticky Bun,995000,false
Fyora Apple,995000,false
Large Sand Smoothie,935000,false
Tigerfruit,999999,false
Gold Gelert Lollypop,995000,false
Green Kacheek Cupcake,999999,false
Grundo Toe Lint,3000069,false
Bad Toadstool,999999,false
Cream Pie,820000,false
Green Ham,1000,false
Hazelnut Whirl,999999,false
Purple Kau Yogurt,187000,false
Spoc Spoc II,999999,false
Watermelon Maraquan Shoyru,1500069,false
Bluepepper Muffin,999999,false
Electric Wocky Bread,800000,false
Frozen Veggie Delight,999999,false
Mystery Island Palm Sundae,3000069,false
Peachpa Easter Negg,1500069,false
Striped Xweetok Milkshake,3000069,false
Red PaintBrush Cookie,1500069,false
Berry 9th Birthday Lollipop,1500069,false
Paper Clip Candy,840000,false
Leftover Shortcrust Pastry,1500069,false
Bagel with Scream Cheese,1400000,false
Chokato Neggnog,695000,false
Lemon Sherbert Easter Negg,1800000,false
Camouflage Wocky Iced Cake,3000069,false
Crabby-bot Cupcake,10000,false
Mint Chocolate Easter Negg,3000069,false
White Kougra Berry,750000,false
Chocolate Cybunny Negg,1500069,false
Mega Ultra Strawberry Fondant,950000,false
Frozen Faerie Ixi Coconut Smoothie,8400,false
Yellow Xweetok Fizzy Drink,3000069,false
Chocolate Orange Easter Negg,1500069,false
Blairnut,999999,false
Neopets 25th Birthday Cake,1500069,false
Cinnamon Scorchio Lollypop,3000069,false
Faerie Floss Cocktail,999999,false
Bloatershroom,770000,false
Candy Cane Negg,310000,false
Elderly Apple,935000,false
Evil Popcorn,725000,false
Mini Raspberry Birthday Cake,880000,false
Yellow Flotsam Ice Cream Cone,750000,false
Pink Bruce Lollypop,995000,false
Strawberry Salmon,510000,false
Plushie JubJub Lollypop,995000,false
Plushie Wocky Lollypop,3000069,false
Radioactive Negg,1500069,false
Seaweed Flotsam Burger,1500069,false
Mint and Chocolate Ice Cream,999999,false
Roasted Negg Soup,1500069,false
ErgyFruit,1500069,false
Lever of Doom Halloween Negg,999999,false
Vortex Negg,295000,false
Scabergy,600000,false
Spooky Flying Doughnut,1500069,false
Usukicon Y9 Hard Candy,590000,false
Snowberries,999999,false
Split Grundo Berry,750000,false
Blackened Hot Pepper,920000,false
Negg Sundae,1500069,false
Spinning Negg,975000,false
Strawberry Taco,17900,false
Jelly Float,3000069,false
Neopets 25th Birthday Sundae,1500069,false
Orange Meerca Snack,995000,false
Poisonous Mushroom,1500069,false
Speckled Uni Cheese,3000069,false
Faerie Acara Pretzel,465000,false
Uni Parfait,700000,false
Bag of Peanuts,22000,false
Bubble Cake,999999,false
Cornupepper Easter Negg,2500000,false
Spam Shenkuu Sushi,620000,false
Faerie Ixi Fruit Fizz,999999,false
Rainbow Sherbert Ice Cream,3000069,false
Regal Cheese Sandwich,1500069,false
Yooyuball Protein Shake,615000,false
Island Bruce Mashed Potatoes,995000,false
Boiled Sea Serpent,217000,false
Hungry Skeith Jelly,785000,false
Fireball Negg,675000,false
Double Hot Dog,600000,false
Ice Apple,999999,false
Lime Berry Kiko Lake Altador Cup Slushie,999999,false
Spironut,999999,false
Holly Bonbons,955000,false
Island Mystic Halloween Negg,999999,false
Kreludan Grunpop,1500069,false
Purple Chomby Pancakes,1500069,false
RainbowBerry,810000,false
Bacon Belly Buster,1500069,false
Carnapepper,320000,false
Deluxe Fyora Day Cake,999999,false
Chocolate Stamp,675000,false
Pink Quiggle Ice Cream Float,995000,false
Speckled Bruce Fizzy Drink,995000,false
Lost Desert Pyramid Pancakes,650000,false
Rainbow Cybunny Negg,2500000,false
Botago Plant,600000,false
Mini Chocolate Birthday Cake,985000,false
Purple Potato Aperitif,425000,false
Starry Elephante Ice Lolly,590000,false
Striped Cybunny Lollypop,745000,false
Altador Cup Cake,555000,false
Cheesy Choco Cookie,830000,false
Thistleberry Shake,300000,false
Plum Crunch Cereal,950000,false
Tigerbuggles,999999,false
Yenegg,665000,false
Orange Kougra Fruit Juice,425000,false
Bread,800000,false
Candy Cane Chocolate Advent Calendar,2000000,false
Container of Purple Liquid,425000,false
Negg Cream Cookie,825000,false
Purple Bruce Cereal,950000,false
Speckled Bruce Burger,950000,false
Spyder Ice Cream Sundae,1500069,false
Strawberry Swirl Easter Negg,1500069,false
Fire Carrot,610,false
Purple Spotted Shroom,735000,false
Steak Negg,1000,false
Aquaberry,975000,false
Heart Sprinkle Cupcake,460000,false
Simmered Shenkuu Mushrooms,440000,false
Whole Steak and Egg Pizza,750000,false
Frozen Negg,635000,false
Usuki Ears Pudding,985000,false
Red Acara Shaped Cookies,850000,false
Taelia Negg,445000,false
Armoured Negg,775000,false
Giant Castle Cake,999999,false
JubJub Coconut Juice,970000,false
King Altador Sack Lunch,999999,false
Kreludan Candy Floss,1500069,false
Mystery Island Fizzy Tiki Drink,3000069,false
Phear Easter Negg,875000,false
Princess Amira Halloween Negg,995000,false
Confetti Ice Cream Pops,1500069,false
Speckled Acara Lollypop,595000,false
Bacon Taco,320,false
Jelly Doughnut Smoothie,999999,false
Lemon 9th Birthday Lollipop,1500069,false
Marble Draik Egg,465000,false
Mega Manoroot Sandwich,950000,false
Purple Scorchio Beet Soup,910000,false
Golden Carrot,390000,false
Green Chyrsaberry,1500069,false
Shenkuu Soba Noodles,910000,false
Super Spicy Jelly Beans,570000,false
Ice Draik Egg,520000,false
Mini Lemon and Lime Birthday Cake,940000,false
Tigermelon,950000,false
Marrow Sandals,610000,false
Mystery Island Tiki Grass Wrap,380000,false
Orangetti,181000,false
Royal Scorchio Shake,999999,false
Stramberry,355000,false
Yellow Kougra Squash Soup,650000,false
Cone-Shaped Orange,1500069,false
Desert Dessert,999999,false
Puzzle Pancakes,750000,false
Purple Juppie Slurpbowl,999999,false
Baked Apple with Snowberries,565000,false
Fire Mynci Cake,505000,false
Fizzy Koi Seapop,445000,false
Fruity Seafood Delight,250,false
Honey Blossom Stone Doughnuts,850000,false
Starry Elephante Drink,600000,false
Tail Bone,280000,false
Camouflage Kougra Cookie,999999,false
Red Kacheek Cupcake,1500069,false
Scrambled Rainbow Negg,760000,false
1/3 Mushroom Pizza,101000,false
Dark Tea,790000,false
Crypt of Spaghetti,470000,false
Crystal Taco,1500069,false
Yooyu Pizza,999999,false
Brown Uni Lollypop,999999,false
Pink Quiggle Candy Floss,400000,false
Gaming Fuel,182000,false
Gummy Apple Mootix,999999,false
Peppered Salmon Dish,505000,false
Red Moehog Crackers,435000,false
Acnefruit,680000,false
Cloud Usul Ice Lolly,375000,false
Metallic Negg,415000,false
Chocolate Crown of the Faeries,800000,false
Fruity Swirl Souffle,370000,false
Gwernial,295000,false
Diet Big Gulp Neocola,715000,false
Negg Brownie Pops,390000,false
Broccoli Kebab,1500069,false
Explosive New Year Cake,1500069,false
Lost Desert Mystery Beverage,320000,false
Purple Cybunny Negg,490000,false
Rotating Neopia Slushie,3000069,false
Stadium of Food,270000,false
Usuki Rarebit,400000,false
Bag of Space Dust,530000,false
Creme Brulee Slushie,1500069,false
Deep Fried Negg,350000,false
Sweet Ham and Fruit,300000,false
Yummy Drops,1500069,false
Altador Cup Funnel Cake,850000,false
Cone-Shaped Lemon,950000,false
Illusen Negg,3000,false
Bunwich,117000,false
Speckled Negg,455000,false
Uni Ice Cream,650,false
Massive White Aisha Cake,1500069,false
Circuit Negg,435000,false
King Altador Holiday Cake,1500069,false
Pizza Sandwich,1500069,false
Punegg,470000,false
Cabbage Sorbet,860000,false
King Altador Marshmallow Lollipops,127000,false
Sugar Negg Cereal,350000,false
Altador Cup Guac Dip,285000,false
Bits of a Candy Feast,105000,false
Borovan in a Cone,31000,false
Draik Sugar Skull,855000,false
Jalapeno Kacheek Cheese,1500069,false
Plushie Mynci Lollypop,995000,false
Scorchio Smore,800,false
Welsh Rarebit,1000,false
Illusen Jelly Beans,435000,false
Pink Apple Lantern,250000,false
Deluxe Peophin Burger,6800,false
Pumpkin Negg,1500069,false
Swill Pudding,970000,false
The Tiny Omelette,780000,false
Usuki Cheeseburger,999999,false
Cheeseburger Pizza Slice,330000,false
Chocolate Dr Sloth,1500069,false
Cybunny Carrot Stew,1850,false
1/3 Steak and Egg Pizza,176000,false
Cho Sticks,730000,false
Little Bag of Bulgur,1500069,false
Cherry Meerca Gobstopper,770000,false
Peabone,1500069,false
Baklava Tangram,1500069,false
Mynci Surprise Ice Cream,1500069,false
Peanut Dash Stir Fry,490000,false
Stone Hot Dog,610000,false
Ylana Skyfire Ice Cream Sundae,690000,false
Lemwart Fizz,475000,false
Neopets 19th Birthday Cake,445000,false
Ultimate Icy Negg,340000,false
Christmas Pattern Negg,355000,false
Battle Duck Negg,605000,false
Chicken Yooyu Balls,222000,false
Fresh Shark Fin,1500069,false
Ruki Salad,535000,false
Moulded Jelly Dessert,990000,false
Jetsam Witchdoctor Cake,620000,false
Rainbow Rock Candy,350000,false
Shenkuu Sticky Rice,207000,false
Sparkling Drink,1500069,false
Flower Nectar,1500069,false
Purple Negg,335000,false
Rainbow Neocola,999999,false
Rock Negg,300000,false
Cog Halloween Negg,999999,false
1/3 Cheeseburger Pizza,230000,false
Grey Toast,730000,false
Thorn on the Cob,430000,false
Illusen Chilled Summer Soup,465000,false
Thistleberry,750000,false
Arnapple,1500069,false
Lost Desert Bubbly Beverage,185000,false
Usukigirl Cupcake,780,false
Neopia Brownies,1500069,false
Massive Ice Cream Sundae,19500,false
Negg Rolls,535000,false
The Best Candies!,885000,false
Fresh Sushi Roll,999999,false
Noil Candy Floss,1500069,false
Decorative Negg,265000,false
Maraquan Cream Broth,136000,false
Octoberry,325000,false
Tasty Guacamole,1000,false
Partitioned Negg,295000,false
Chocolate Chip Nerkmid Biscuit,999999,false
Orange Negg,220000,false
Pineapple Totem Espresso,197000,false
Ultra Icy Negg,270000,false
Yellow Negg,340000,false
Sweet and Sour Negg,265000,false
Tar Slushie,1500069,false
Fire Fondue,75000,false
Poison Apples,1500069,false
Rainbow Candy Floss,1500069,false
Angry Candy,995000,false
Pirate Draik Egg,60000,false
Bottle of Negg Juice,200000,false
Cloudberry Doughnutfruit,295000,false
Tentacled Alien Drink,200000,false
Goparokko Fish Surprise,1500069,false
Pink Usul Mug of Cocoa,223000,false
Yooyu Waffle,167000,false
Negg Salad,170000,false
Ice Ice Cream,1500069,false
Fried Negg Sandwich,565000,false
Garlic Mynci Pizza,825000,false
Ghost Negg,150000,false
Upside-down Slushie,995000,false
Glass Negg,230000,false
Jelly Doughnut Jelly,127000,false
Swirly Negg #498,315000,false
Orange Yooyuball,325000,false
Uni Triple Scoop Rainbow Sorbet,21500,false
Blue Negg,233000,false
Hot and Sour Soup,198000,false
Jelly Whip,535000,false
Joretts Chef Special,139000,false
Pink Negg,285000,false
Ornate Purple Negg,223000,false
Snow Faerie Puffs,163000,false
Sparkling Bog Water,165000,false
Cheat Day Milkshake,990000,false
Squibble Berry Sandwich,255000,false
Honey Coated Hot Dog,1500069,false
Peach Iced Tea,1500069,false
Pink Spooky Ice Cream,700,false
Cheesy Broccoli Bite,214000,false
Orange Blumaroo Lollypop,1500069,false
Pink Spooky Popcorn,345000,false
Red Scorchio Lollypop,1500069,false
Blood Mushroom,176000,false
Fyora Lollipop,8,false
14 Karat Baked Potato,232000,false
Negg Neocola,300000,false
Royal Ice Lolly,890000,false
Paint Blob Slushie,1500069,false
BLT sandwich,107000,false
Chocolate Coated Eye,1500069,false
Grape Gummy Slorg,1500069,false
Lemon Swirly Negg,167000,false
Mad Meepit Mocha,850000,false
Bullseyes,400000,false
Super Icy Negg,180000,false
Cone-Shaped Strawberry,645000,false
Magical Potato Chia Pop,142000,false
Cheese Plate Slushie,405000,false
Kiko Christmas Hot Chocolate Mug,12000,false
Chokato Toffee Apple,1500069,false
Green Festival Negg,187000,false
Royal Scorchio Chalice,1500069,false
Uni Pie,20500,false
Watermelon Jetsam,1500069,false
Festival Negg,1500069,false
Odorra Pod,1500069,false
Banana Jelly Flotsam,255000,false
Sunset on the Beach,207000,false
Purple Sardplant,325000,false
Shenkuu Pumpkin Cake,64000,false
Quiggle Pie,540000,false
Chocolate Blossom,330000,false
Chocolate Ice Cream,65000,false
Neopets 17th Birthday Cake,340000,false
Cheese Fondue,1500069,false
Deluxe Elephante Cake,300000,false
Baked Avocado with Curried Sauce,13000,false
Gemstone Negg,169000,false
Slice of Neopets Birthday Cake,885000,false
Sliced Neggs,600000,false
Yooyuball Cake Pops,280000,false
Breenutberry,1500069,false
Official Altador Cup Energy Drink,128000,false
Small Shepherds Pie Smoothie,69500,false
Purple Potion Punch,148000,false
Neverending Jar of Jellybeans,290000,false
Usuki Veggie Plate,735000,false
Lemon Nimmo Cake,1500069,false
Asparagus Pie,550000,false
Radish Meringue,1500069,false
Chocolate Roll,100000,false
Beef and Lettuce Sandwich,63000,false
Confetti Cookie Beret,10200,false
Negg Lasagna,85000,false
Negg Stew,1500069,false
