original,replacement,rarity
Haunted Altador Amulet,30000000,101
Neopian Times Coin,30000000,100
Altador Cup VIII Commemorative Stamp,25000000,101
Day and Night Collectable Scarab,25000000,101
Skeith Defender Stamp,22000000,98
Dark Battle Duck Stamp,20000000,98
Gilly the Usul,20000000,99
Siona,20000000,99
The Wraith Resurgence Stamp,20000000,101
Lord Kass Card,19000000,99
Captain Xelqued,17000000,99
Kyrii Sorceror,17000000,99
Ready to Roll Stamp,17000000,98
Sergeant Brexis,17000000,99
Threelegs vs. Techo Master Stamp,17000000,101
AAA Coin,16000000,101
Enchanted Ixi,16000000,99
AC XIV Commemorative Stamp,15000000,101
Altador Cup V Commemorative Stamp,15000000,101
Altador Cup XII Commemorative Stamp,15000000,101
Extreme Herder,15000000,99
Ghostly Evil Coconut,15000000,101
Golden Altador Cup Coin,15000000,101
Mika Stamp,15000000,101
Nocan Vish,15000000,99
Techo Fanatic Stamp,14000000,101
Grimtooth Stamp,13000000,98
Khan the Unstoppable,13000000,99
Quilin Stamp,12500000,98
Altador Cup VI Commemorative Stamp,12000000,101
Anklet of the Deep,12000000,98
Swamp Ghoul,12000000,99
Altador Cup VII Commemorative Stamp,11000000,101
Count Von Roo Stamp,11000000,98
Draconus Maximus,11000000,99
Altador Cup XVIII Stamp,10000000,101
Taelia Vs. Ember Stamp,10000000,101
Court Dancer Stamp,8000000,98
Garin Stamp,8000000,98
Haunted Shenkuu Amulet,8000000,101
Kauvara,8000000,99
Morguss Stamp,8000000,98
NeoQuest Hero Stamp,8000000,98
Hadrak Stamp,7500000,98
Happy Lutari Stamp,7500000,101
Black and Yellow Collectable Scarab,7000000,94
Count Von Roo Plushie Stamp,7000000,97
Isca Stamp,7000000,98
Kiko Carpenter Stamp,7000000,101
Professor Kachevski,7000000,99
Giant Ghostkerchief Coin,6500000,98
NeoQuest II Esophagor Stamp,6500000,98
Altador Cup IX Commemorative Stamp,6000000,101
Altador Cup XI Commemorative Stamp,6000000,101
Brains vs. Brawn Stamp,6000000,101
Chokato (TCG),6000000,101
Magax Vs. Nox Stamp,6000000,101
Wise Gnorbu Stamp,6000000,97
AC XVI Commemorative Stamp,5000000,101
Altador Cup XV Commemorative Stamp,5000000,101
Cosmic Yellow Grundo (TCG),5000000,103
Crystal Kauvara Coin,5000000,98
Decorative Negg Stamp,5000000,101
Governor Mansion Stamp,5000000,101
Igneots Cavern Stamp,5000000,97
Marillis Harbane,5000000,99
Meerca Spy Stamp,5000000,98
Punchbag Bob,5000000,99
Rainbow Sticky Hand Stamp,5000000,96
Stone Stamp,5000000,98
Usuki Doll Stamp,5000000,96
Virtupets Space Station Stamp,5000000,98
Yooyu Trading Card,5000000,101
Mystical Surroundings Stamp,4400000,101
Anubits Stamp,4000000,97
Battle Uni Stamp,4000000,97
Darigan Moehog Stamp,4000000,97
Dazzling Verdant Collectable Scarab,4000000,93
Fumpu Leaf Medallion (TCG),4000000,107
Haunted Lost Desert Amulet,4000000,101
Jacques Stamp,4000000,97
Kari and Topsi Stamp,4000000,101
Preoccupied AAA Stamp,4000000,101
Lucky Coin Stamp,3800000,92
Neopets 24th Cake Charm,3800000,101
Fiery Golden Collectable Scarab,3400000,101
Mipsy Stamp,3100000,92
AC XIII Commemorative Stamp,3000000,101
Drackonack Stamp,3000000,97
Fire Breathing Scorchio Stamp,3000000,101
Haunted Terror Mountain Amulet,3000000,101
Lu Codestone (TCG),3000000,107
Sparkleback Collectable Scarab,3000000,97
Team Dacardia Stamp,3000000,101
Shiny Monoceraptor Stamp,2750000,97
Von Roos Castle Stamp,2750000,97
Larnikin Coin,2500000,98
Morguss (TCG),2500000,103
AAA vs. Abigail Stamp,2000000,101
Aisha Slorgrider (TCG),2000000,103
Branston the Eyrie,2000000,98
Bzzt Blaster Coin,2000000,97
Captain Astounding (H),2000000,101
Champion,2000000,98
Cybunny Scout (TCG),2000000,103
Detransmogrifier (TCG),2000000,103
Garoo Elite (TCG),2000000,103
Golden Dubloon Stamp,2000000,96
Gors The Mighty Stamp,2000000,97
Grundo Warehouse Stamp,2000000,97
Haunted Faerieland Amulet,2000000,101
Kayla (TCG),2000000,103
Lady Quintara,2000000,98
Mavara (TCG),2000000,103
Morris Stamp,2000000,96
Shylock Usulski,2000000,98
Space Krawk,2000000,97
Starry Negg (TCG),2000000,103
Take a Dip (TCG),2000000,103
Virtublaster 3000 (TCG),2000000,103
Zafara Double Agent,2000000,98
Meruth,1900000,98
Chia Clown Collectible Charm,1800000,101
Krawk Swashbuckler,1800000,97
Spyders Stamp,1800000,101
Mysterious Vibrant Collectable Scarab,1600000,101
Anshu Fishing Stamp,1500000,96
Birthday Coin,1500000,101
Blugthak Stamp,1500000,96
Capn Threelegs Stamp,1500000,95
Fiendish Formations Coin,1500000,101
Gorix and Cylara Coin,1500000,97
Jhudora the Dark Faerie,1500000,96
Nabile Stamp,1500000,96
Northern Watch Tower Stamp,1500000,96
Shreegla VI,1500000,101
Snowbunny Stamp,1500000,99
Swordsmaster Talek Stamp,1500000,91
Wock Til You Drop,1500000,98
Zeirn the Electric Kougra,1500000,98
Deckswabber,1450000,97
Evil Evil Coconut,1400000,101
Jeran,1300000,98
Kalandra,1300000,98
Tyrannia Stamp,1300000,101
Jhudoras Cloud Stamp,1200000,98
Neopet V2 Coin,1200000,97
Zafara Double Agent Stamp,1200000,96
Brass Usuki Coin,1100000,97
Kacheek Shepherd (TCG),1000000,103
Neopet Version Two,1000000,97
Angry Evil Coconut,999999,101
Biting Book (TCG),999999,103
Blumaroo Squire (TCG),999999,103
Darigan Skeith (TCG),999999,103
Grundo Programmer (TCG),999999,103
Horned Evil Coconut,999999,101
Hulking Wraith Stamp,999999,101
Infernal Evil Coconut,999999,101
Juppies (TCG),999999,103
Light Faerie Token (TCG),999999,103
Luperus Right Head Stamp,999999,94
Meerca Spy (TCG),999999,103
Meridell Heroes Stamp,999999,94
Mutant Doglefox (TCG),999999,103
Tusked Evil Coconut,999999,101
Ugly Evil Coconut,999999,101
Werelupe Sage (TCG),999999,103
Yellow Knight Stamp,999999,95
Mini Evil Coconut,995000,101
Air Faerie Token (TCG),990000,103
Green Scorchio (TCG),985000,103
Lost City Lanes Stamp,980000,101
Court Dancer (TCG),975000,103
Usul-in-Waiting (TCG),975000,103
Burning Evil Coconut,970000,101
Iskha Lightbringer,970000,96
Travelling Neopia (TCG),970000,103
Fire Faerie Token (TCG),965000,103
Scabu (TCG),965000,103
Turdle (TCG),965000,103
Damaged Evil Coconut,960000,101
One Eyed Evil Coconut,960000,101
Sliced Evil Coconut,960000,101
Vicious Evil Coconut,960000,101
Hairy Evil Coconut,950000,101
Pawkeet (TCG),950000,103
Valrigard,950000,97
Space Faerie Stamp,940000,93
Scorched Evil Coconut,935000,101
Turtum Coin,930000,97
Eyrie Guard (TCG),925000,103
Sinister Evil Coconut,920000,101
Ixi Raider (TCG),915000,103
Mynci Plushie (TCG),915000,103
Turmaculus Strikes! (TCG),915000,103
Mr. Chuckles,910000,96
Snorkle (TCG),910000,103
Fumble! (TCG),900000,103
Fyoras Castle Stamp,900000,94
Painted Evil Coconut,900000,101
Silent Evil Coconut,900000,101
The Shop Wizard,900000,96
Tropical Wall Hangings,885000,101
Green Buzz (TCG),870000,103
Moaning Evil Coconut,865000,101
Monstrous Evil Coconut,865000,101
Golden Evil Coconut,860000,101
Lost City of Phorofor Stamp,855000,95
Lutari Uni Stamp,850000,101
Mechanoid Warrior,850000,96
Purple Twirly Shell,850000,95
Quiggle Scout (TCG),830000,103
Weakness (TCG),820000,103
Darigan PaintBrush (TCG),810000,110
Shoyru Spy (TCG),800000,103
The Cyodrakes Gaze Stamp,800000,95
Captain Scarblade Stamp,795000,99
Kougra Scientist (TCG),795000,103
Spooky Beans (TCG),795000,103
Gelert Beast Hunter (TCG),790000,103
Streaked Maractite Coin,790000,96
Flotsam Hunter (TCG),780000,103
Sludging Ray (TCG),780000,103
Back from the Grave (TCG),775000,103
Resistance HQ (TCG),770000,103
Save the Day (TCG),770000,103
Screaming Evil Coconut,770000,101
Tuskaninny Sailor (TCG),765000,103
Faerie Pancakes (TCG),750000,103
Green Poogle (TCG),750000,103
The Ruins of Thanyros Stamp,750000,101
Skarls Banquet (TCG),745000,103
Book Coin,740000,96
Everlasting Apple (TCG),735000,103
Stitched Evil Coconut,735000,101
Mystery Island Aishas Stamp,730000,180
Landing Party (TCG),725000,103
Mutant Buzz (TCG),725000,103
Hubrid Nox,715000,96
Scowling Sloth Coin,715000,99
Defender of Ador (TCG),700000,103
Starry PaintBrush (TCG),700000,110
Red Uni (TCG),695000,103
Zorlix (TCG),690000,103
Lunchtime,675000,96
Shadow Gulch Stamp,675000,95
Castle Sanctuary (TCG),665000,103
Oubliette (TCG),650000,103
Maraquan PaintBrush (TCG),635000,110
Negg-Gazer Charm,635000,101
Skarls Personal Guard (TCG),635000,103
Treasure Seekers,630000,97
Blue Skeith (TCG),620000,103
Wanderers Curse (TCG),615000,103
Fyora the Faerie Queen (TCG),610000,180
Abandoned Water Tower Stamp,600000,101
Earth Faerie Token (TCG),600000,103
Reinforcements (TCG),600000,103
Dark Faerie Token (TCG),595000,103
Gedda Happycheek,595000,96
Slumberberry Potion (TCG),595000,103
Brilliant Negg Crown,590000,101
Lampwyck Stamp,590000,95
Space Faerie Kari Charm,590000,101
Shenkuu Helmet Stamp,570000,94
Hidden Tower Secrets (TCG),560000,103
Biyako Stamp,550000,94
Games Master Challenge Stamp,550000,101
Lost Desert PaintBrush (TCG),550000,110
Unmask (TCG),545000,103
Tomos Stamp,535000,95
Cybunny on a Cycle Stamp,530000,94
Diadem of the Deep,530000,88
King Altador Stamp,520000,99
Flying Potion (TCG),510000,103
Mechachiazilla,505000,96
Dark Ilere Stamp,500000,94
Garrox5 The Grundo Trooper,500000,97
Rebuilding Dacardia Stamp,500000,101
Champions of Meridell Stamp,490000,101
Talinia Stamp,490000,94
Mutox Syrup (TCG),485000,103
Darigan Citadel Stamp,480000,93
Rainbow PaintBrush (TCG),465000,110
Scauderwelsch,465000,96
Nova (TCG),455000,103
Thingy (TCG),455000,103
Maintenance Tunnels (TCG),450000,103
Jelly Chia Goalie Card,440000,101
Fyoras Blessing (TCG),430000,101
Lab Ray Stamp,430000,99
Mootix (TCG),430000,103
Silver Buzzer Coin,430000,96
Yellow Negg (TCG),430000,103
Bottle of Grarrl (TCG),420000,103
Margoreth,420000,95
Illusen the Earth Faerie,410000,95
Cloud PaintBrush (TCG),405000,110
Put on Display (TCG),405000,103
The Pant Devil,405000,96
Sticky Snowflake Stamp,400000,99
Forgotten Shore Stamp,395000,94
Mysterious Obelisk Stamp,395000,101
Yellow PaintBrush (TCG),395000,103
Faerie Lantern (TCG),390000,103
Island PaintBrush (TCG),375000,110
Tyrannian Victory Day Stamp,370000,94
Marshmallow Grundos (TCG),335000,101
Ring of Sloth Stamp,320000,180
Symol Warrens (TCG),315000,103
Doglefox (TCG),310000,103
Jahbal,300000,94
Scordrax Stamp,300000,94
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,300000,101
Krawk card,280000,94
The Soup Faerie,275000,96
New Faerieland Stamp,265000,101
Meerca Catapult (TCG),255000,103
Altador Cup Collectable Card,250000,101
Astronaut Kari Charm,250000,101
Scorchio Alchemist (TCG),245000,103
Snow PaintBrush Coin,245000,96
Blue PaintBrush (TCG),238000,103
Detective Kari Charm,238000,101
Wheel of Knowledge (TCG),235000,101
Dark Qasala Stamp,227000,93
Snowball Cannon (TCG),220000,103
Shumi Telescope Stamp,219000,93
Fire and Ice Blade (TCG),210000,101
Candychan (TCG),207000,101
Red PaintBrush (TCG),192000,103
Neggnapper Stamp,189000,101
Wheel of Excitement (TCG),186000,101
Darkest Faerie Stamp,184000,98
Altador Cup X Commemorative Stamp,170000,101
Blue and Gold Tube Shell,160000,93
Chomby Stamp,160000,101
Faerie Guardian (TCG),158000,101
Snow PaintBrush (TCG),148000,110
Fire Breathing Meerca,145000,180
Shyanna,145000,180
Tyrannian Elephante Stamp,145000,101
Moltara Town Hall Stamp,144000,93
Mr. Krawley Stamp,140000,93
Attack of the Slorgs (TCG),135000,101
The Brain Tree,135000,95
The Krawken Stamp,129000,92
Green PaintBrush (TCG),123000,103
Korosu Crestscar,122000,94
Alchemy (TCG),120000,101
Baelia Stamp,120000,101
Spotted PaintBrush (TCG),120000,107
Sticks and Stones,120000,180
Official Ghoul Catchers Stamp,116000,101
Singed Tyrannian Volcano Stamp,116000,93
Mirgle (TCG),106000,103
Water Faerie Doll (TCG),103000,101
Jhudoras Evil Eye (TCG),100000,101
Ruling the Universe (TCG),100000,101
Snowickle Coin,100000,101
Wand of Ice (TCG),100000,101
Omelette of the Faeries (TCG),95000,101
Lava Monster Stamp,94000,98
Shooting Star (TCG),93500,101
The Great Blurendo,92500,93
Remnok the Nomad,92000,87
Santa Skarl Stamp,89500,101
Stamp of Spring Charm,89000,101
Blue Blumaroo (TCG),88000,101
Strawberry Brucicle (TCG),87500,101
Wheel of Monotony Stamp,86000,92
Slymook (TCG),85000,101
Slorg Slime (TCG),82000,101
Baby Aisha Stamp,80000,101
Super Bright Rainbow Pool Stamp,79000,89
Lady Blurg Stamp,78500,101
Coltzans Shrine Coin,78000,101
Crystal Ball (TCG),78000,101
Light Faerie Doll (TCG),75500,101
Cheese (TCG),73000,101
Princess Sankara,73000,93
Seaweed Omelette (TCG),72000,101
Florin Stamp,69500,90
Gatekeeper Stamp,69500,89
Snowager Ice Lolly (TCG),69000,101
Faerie Festival (TCG),68000,101
Blue Kau (TCG),65000,101
Jelly Aishas (TCG),61500,101
Stan the Kyrii,61500,93
Chocolate Factory Coin,61000,95
Edna the Zafara Stamp,60000,90
Snowager Scale (TCG),60000,101
Book of Sadness (TCG),59500,101
Tylix Stamp,59500,89
Castle Defender Stamp,59000,90
Pant Devil Sandwich (TCG),59000,101
Bottled Water Faerie (TCG),58500,101
Feeding Mr. Scary (TCG),57500,101
Plump Petpets Stamp,57500,101
Form Up! (TCG),55500,101
Rainbow Collectable Scarab,55000,92
Dorak Stamp,54500,91
Mutant Bearog (TCG),54000,101
Dark Faerie Stamp,53500,92
Snowberries (TCG),51000,101
Icy Negg (TCG),50000,101
Reina Collectable Card,50000,101
Peachpa (TCG),49700,101
RIP Lucy Stamp,49700,91
Crop Failure (TCG),49500,101
Kreai Stamp,49400,90
Guardian of Ice Magic,49000,92
Kreai,48800,91
Celestial Talisman Stamp,48700,88
Bottled Earth Faerie (TCG),48400,101
Green Knight Stamp,48400,91
Everlasting Porridge (TCG),47800,101
Haunted Brightvale Amulet,47000,101
Jewelled Scarab Stamp,47000,88
Silver Concert Hall Coin,46900,92
Thin Ice (TCG),46600,101
The Lava Ghoul,46200,180
Yellow Cybunny (TCG),46100,101
Illusens Charm (TCG),45900,101
Puppyblew (TCG),45700,101
Bottled Faerie Stamp,45000,89
Illusens Faerie Globe (TCG),45000,101
N-4 Information Retrieval Bot Coin,44900,93
Sunblade Stamp,44700,90
Beyond Neopia (TCG),44500,101
Red Shoyru (TCG),44500,101
Starberry (TCG),44500,101
Glowing Brain Tree Stamp,44400,88
Snow Wars Collectable Card,44000,180
Thoughtful Linae Stamp,44000,91
Yellow Snorkle (TCG),44000,101
Failed Experiment (TCG),43800,101
Blue Lupe (TCG),42000,101
The Drenched Stamp,41300,89
Illusens Potion Book (TCG),41000,101
Usukiland Stamp,41000,88
Bottled Dark Faerie (TCG),40500,101
Broken Crackers (TCG),40000,101
Cogs Togs Stamp,40000,90
Letters of Devotion (TCG),40000,101
Tribal Blowgun (TCG),39900,101
Green Patterned Collectable Scarab,39800,91
Qasalan Tablets (TCG),39500,101
Dead of Night (TCG),39400,101
Rod Of Dark Nova Stamp,38700,89
Mutant Grundo Stamp,38000,86
Wand Of The Dark Faerie Stamp,38000,87
Maths Nightmare,37700,85
Frozen Longbow (TCG),37500,101
Sea Anemones (TCG),37500,101
Lavender Cowry Shell,37100,90
Charybdis Seashell,37000,101
Kreldyfloss (TCG),36800,101
Neopian Hospital Stamp,36400,87
Battle Stations (TCG),36000,101
Mystery Island Travel Stamp,36000,90
Purple Spiral Shell,35700,92
Red JubJub (TCG),35500,101
Bottled Air Faerie (TCG),35000,101
Illusen Stamp,35000,90
Pickled Greeble Tongue (TCG),35000,101
Zombie Faleinn Stamp,34900,87
Blue Aisha (TCG),34500,101
Battledome Coin,34300,93
Bottled Fire Faerie (TCG),34000,101
Green Negg (TCG),33700,101
Dark Graspberry Stamp,33500,86
Destruction of Faerieland Stamp,33500,91
Green Blumaroo (TCG),33400,101
Arcade Stamp,32400,101
Kolvars Stamp,32200,89
Happy Negg (TCG),31300,101
Babaa (TCG),31000,101
Misdirection (TCG),31000,101
Snotty Ghost Toast (TCG),30900,101
Deserted Fairground Card,30500,90
Asparagus (TCG),30100,101
Baby Blu (TCG),30000,101
Blue Chomby (TCG),30000,101
Blue Lenny (TCG),30000,101
Broken Sword (TCG),30000,101
Brown Mynci (TCG),30000,101
Capture the Snowbunnies (TCG),30000,101
Disarm (TCG),30000,101
Elixir of Thieves (TCG),30000,101
Faerie Tales (TCG),30000,101
Footprints (TCG),30000,101
Goregas Stamp,30000,87
Green Eyrie (TCG),30000,101
Green Wocky (TCG),30000,101
Iscas Necklace (TCG),30000,101
Jelly Pop Stamp,30000,86
Lishas Charm (TCG),30000,101
Rainbow Flare (TCG),30000,101
Robot Noil (TCG),30000,101
Robot Spyder (TCG),30000,101
Spike Trap (TCG),30000,101
Yellow Wocky (TCG),30000,101
Astral Blade Coin,29900,93
Red Wocky (TCG),29900,101
Teatime in Neovia Stamp,29800,101
Yellow JubJub (TCG),29800,101
Dark Graspberry (TCG),29700,101
Blue Kougra (TCG),29500,101
Buried Treasure Stamp,29500,87
Hubrid Nox Commemorative Stamp,29500,88
Stone Snowball (TCG),29500,101
Yellow Zafara (TCG),29500,101
Hasee (TCG),29400,101
Purple Collectable Scarab,29400,89
Sceptre of Banishing (TCG),29300,101
Yellow Gelert (TCG),29300,101
Brown Negg (TCG),29000,101
Darigan Shield Stamp,29000,86
Princess Vyssa,29000,91
White Aisha (TCG),29000,101
Maractite Axe (TCG),28900,101
105 Castle Secrets Stamp,28500,87
Greater Green Collectable Scarab,28500,89
Tchea Fruit (TCG),28500,101
Red Eyrie (TCG),28100,101
Boris Stamp,28000,90
Bottled Light Faerie (TCG),28000,101
Chocolate Factory Stamp,28000,89
Dinner Is Served (TCG),28000,101
Green Tuskaninny (TCG),28000,101
Grey Faerie Card,27900,90
Blue Scorchio (TCG),27700,101
Locked in the Dungeon (TCG),27700,101
Commander Garoo Card,27600,90
Coral Fruit (TCG),27500,101
Red Aisha (TCG),27500,101
Kiss the Mortog (TCG),27300,101
Peaceful Coexistence Stamp,27000,88
Faleinn,26900,90
Kings Lens Stamp,26500,87
Feepit (TCG),26300,101
Petpetnip (TCG),26000,101
Red Kyrii (TCG),26000,101
Scurvy Island Stamp,26000,88
Twist of Fate (TCG),26000,101
Yellow Mazzew (TCG),26000,101
Avarice (TCG),25700,101
Shell Comb,25700,86
Koi Plushie (TCG),25600,101
Gigantic Snowball (TCG),25500,101
Tuskaninny Day Stamp,25400,86
Mark of Ta-Kutep (TCG),25200,101
Masilas Brooch (TCG),25100,101
Apis (TCG),25000,101
Blue Wocky (TCG),25000,101
Doughnutfruit (TCG),25000,101
Green Aisha (TCG),25000,101
It Came From Kreludor (TCG),25000,101
Lab Ray (TCG),25000,101
Primella (TCG),25000,101
Red Ixi (TCG),25000,101
Scorched Negg (TCG),25000,101
Shell Clutch,25000,86
Test Your Strength (TCG),25000,101
Yellow Korbat (TCG),25000,101
Green Korbat (TCG),24800,101
Money Tree Ghosts (TCG),24500,101
Polarchuck (TCG),24500,101
Snowman Slushie Stamp,24500,101
Blue Spiral Seashell,24400,90
Blue Bruce (TCG),24300,101
Charms Stamp,24300,90
Turmaculus Stamp,24300,89
Anubis (TCG),24000,101
Blue Negg (TCG),24000,101
Petpet Cannonball Stamp,24000,84
Tyrannian Plateau Stamp,24000,86
Buzzer (TCG),23900,101
Cybunny Plushie (TCG),23500,101
Golden Scorchstone (TCG),23500,101
White Acara (TCG),23500,101
Blue Jetsam (TCG),23400,101
Evil Fuzzle Coin,23000,92
Bogberries (TCG),22800,101
Kidnapped (TCG),22800,101
Enameled Peophin Brooch of the Deep,22500,90
Moon Charm (TCG),22500,101
Stamp of Neopia,22400,101
Blue Peophin (TCG),22000,101
Green Mynci (TCG),22000,101
Water Mote (TCG),22000,101
Magic Robes (TCG),21900,101
Electro Shield Coin,21600,91
Green Shoyru (TCG),21500,101
Green Grarrl (TCG),20500,101
Noil Gem (TCG),20500,101
Snowbunny (TCG),20500,101
Beast Burger (TCG),20000,101
Cabbage (TCG),20000,101
Chasm Beast Stamp,20000,88
Chocolate Korbats (TCG),20000,101
Evil Fuzzle (TCG),20000,101
Exploding Acorns (TCG),20000,101
Healing Potion (TCG),20000,101
Hide-and-Seek (TCG),20000,101
Maractite Shield (TCG),20000,101
Red Buzz (TCG),20000,101
Red Pteri (TCG),20000,101
Slugawoo (TCG),20000,101
Sparkly Green Scallop Shell,20000,90
Squiggles Shell,20000,89
Tribal Headdress (TCG),20000,101
Turmac Roll (TCG),20000,101
Warf (TCG),20000,101
Harris (TCG),19900,101
Mirage (TCG),19800,101
Mokti and Rikti Stamp,19800,88
Yullie (TCG),19800,101
Yellow Scorchio (TCG),19700,101
Ixi Plushie (TCG),19500,101
Orange Rambus (TCG),19500,101
Yellow Chomby (TCG),19500,101
Cosmic Cheese Stars (TCG),19400,101
Green Grass Skirt (TCG),19300,101
Maraquan Charger Stamp,19300,87
Eureka,19000,90
Ghi Pharun,19000,90
Meridell Gardens Stamp,19000,87
Oops! (TCG),19000,101
Pink Curly Shell,19000,89
Scratchcard Kiosk Stamp,19000,84
Chocolate Cybunnies (TCG),18700,101
Eraser of the Dark Faerie Stamp,18600,87
Chomp! (TCG),18500,101
Green Bruce (TCG),18500,101
Green Yurble (TCG),18500,101
Icy Snowball (TCG),18500,101
Kou-Jong Tile Stamp,18500,88
Makeshift Sword (TCG),18500,101
Purplums (TCG),18500,101
Symol (TCG),18500,101
Yellow Lupe (TCG),18500,101
Green Usul (TCG),18400,101
Strawberries (TCG),18400,101
Red Blumaroo (TCG),18300,101
Library Visit (TCG),18200,101
Splat A Sloth Coin,18100,91
Yellow Ixi (TCG),18100,101
Blue Acara (TCG),18000,101
Buzz Avenger,18000,88
Gargaroxs Recipe Book Coin,18000,91
Meaty Pie (TCG),18000,101
Meuka,18000,90
Potatoes (TCG),18000,101
Red Meerca (TCG),18000,101
Smugglers Cove Stamp,17800,86
Petpet Growth Syrup (TCG),17500,101
Yellow Elephante (TCG),17500,101
Rally (TCG),17400,101
Green Ruki (TCG),17300,101
Thawing Potion (TCG),17300,101
Ring of Weightlessness (TCG),17100,101
Blue Koi (TCG),17000,101
Buzzer Swarm (TCG),17000,101
Jerans Armour (TCG),17000,101
Shadow Breeze (TCG),17000,101
Wooden Blocking Shield (TCG),17000,101
Flowper (TCG),16900,101
Green Acara (TCG),16900,101
Gadgadsbogen (TCG),16500,101
Green Peophin (TCG),16500,101
Maraquan Blade Specialist Stamp,16500,86
The Masked Intruder,16500,89
Yellow Aisha (TCG),16500,101
Yellow Grass Skirt (TCG),16500,101
Yellow Kougra (TCG),16500,101
Cursed Strawberries (TCG),16300,101
The Snowager,16100,90
Turnips (TCG),16100,101
