original,replacement,edited
Rebuilding Dacardia Stamp,450000,false
Space Faerie Kari Charm,780000,false
Swirling Void Stamp,315000,false
The Pant Devil,1500000,false
Mystery Island Aishas Stamp,400069,false
Mechachiazilla,1500000,false
The Soup Faerie,990000,false
Nabile Stamp,330000,false
Ski Lodge Stamp,400069,false
Moltara Town Hall Stamp,400069,false
The Krawken Stamp,1300000,false
Brilliant Negg Crown,570000,false
Space Code Stamp,242000,false
Detective Kari Charm,855000,false
New Faerieland Stamp,75000,false
Singed Tyrannian Volcano Stamp,999999,false
Games Master Challenge Stamp,1800000,false
Astronaut Kari Charm,595000,false
Sticky Snowflake Stamp,28500,false
Astronomy Club Stamp,480000,false
Mysterious Obelisk Stamp,90000,false
Neggnapper Stamp,765000,false
Darkest Faerie Stamp,400000,false
RIP Lucy Stamp,410000,false
Jelly World Stamp,385000,false
Tropical Wall Hangings,610000,false
Chomby Stamp,425000,false
Jahbal,800000,false
Tangor Stamp,495000,false
Lupe Shopkeeper Stamp,800000,false
Siona,895000,false
Jelly Chia Goalie Card,999999,false
Matching Pastel Shells,233000,false
Grey Kari Charm,420000,false
Kentari Spyglass Stamp,202000,false
Altador Cup Collectable Card,295000,false
Candychan Stamp,170000,false
Council of Leaders Stamp,260000,false
Christmas Fir Stamp,130000,false
Tyrannian Elephante Stamp,565000,false
Snowickle Coin,10900,false
Official Ghoul Catchers Stamp,300000,false
Cancelled Stamp,221000,false
Dubloon-O-Matic Stamp,211000,false
Baelia Stamp,225000,false
Korosu Crestscar,320000,false
Coltzans Shrine Coin,510000,false
Shyanna,153000,false
The Black Pawkeet Stamp,63000,false
Chasm Beast Stamp,100000,false
Rink Runner Stamp,152000,false
Tyrannian Plateau Stamp,86000,false
Sentient Headstones Stamp,320000,false
The Lava Ghoul,100000,false
Altador Cup X Commemorative Stamp,239000,false
The Drenched Stamp,228000,false
Remnok the Nomad,235000,false
Plump Petpets Stamp,218000,false
Gatekeeper Stamp,115000,false
Glowing Brain Tree Stamp,249000,false
Sticks and Stones,140000,false
Fire Breathing Meerca,165000,false
Santa Skarl Stamp,220000,false
Stamp of Spring Charm,170000,false
Tazzalor Stamp,71000,false
Flying Korbats Stamp,98500,false
Buried Treasure Stamp,150000,false
Devilpuss Stamp,137000,false
Snowman Slushie Stamp,100000,false
Stan the Kyrii,163000,false
The Great Blurendo,225000,false
Scurvy Island Stamp,82000,false
Edna the Zafara Stamp,146000,false
Haunted Brightvale Amulet,113000,false
Meridell Shield Stamp,78000,false
Charybdis Seashell,90000,false
Princess Sankara,240000,false
Electro Shield Coin,74500,false
Celestial Talisman Stamp,68500,false
Silver Concert Hall Coin,100000,false
Cogs Togs Stamp,180000,false
Maths Nightmare,145000,false
Splat A Sloth Coin,65000,false
Bottled Faerie Stamp,5600,false
Wheel of Extravagance Stamp,3025,false
Qasalan Mummy Stamp,56500,false
Teatime in Neovia Stamp,99000,false
Krawk card,490000,false
Purple Collectable Scarab,62500,false
Jhudoras Bewitched Ring Stamp,65000,false
Maraquan Charger Stamp,87500,false
Green Patterned Collectable Scarab,104000,false
Guardian of Ice Magic,138000,false
Smugglers Cove Stamp,65000,false
Peaceful Coexistence Stamp,149000,false
Trestin Stamp,52000,false
Kings Lens Stamp,85000,false
Hubrid Noxs Mountain Fortress Stamp,80000,false
Holographic Sakhmet City Stamp,11000,false
105 Castle Secrets Stamp,59000,false
Rainbow Coloured Shell,33000,false
Grey Faerie Card,135000,false
Jelly Pop Stamp,55500,false
Galem Darkhand,37000,false
Reina Collectable Card,104000,false
Commemorative Defenders Stamp #3,85000,false
Gargaroxs Recipe Book Coin,49800,false
Mystery Island Travel Stamp,47000,false
Scratchcard Kiosk Stamp,137000,false
Spiky Orange Murex Shell,10800,false
Tuskaninny Day Stamp,89000,false
Darigan Shield Stamp,50500,false
Greater Green Collectable Scarab,52000,false
Pineapple Dessert Stamp,26500,false
Spectre,65000,false
Tasu Stamp,57500,false
Nostalgic Grey Draik Stamp,39900,false
Plushie Slorg Stamp,9700,false
Goregas Stamp,80000,false
Mayor of Moltara Stamp,43500,false
Crimson Spotted Shell,8000,false
Camouflage Scallop Shell,9900,false
NeoQuest II Logo Stamp,44000,false
Deep Seashell,11000,false
Kreai,61000,false
Rohanes Mother Stamp,38000,false
The Snowager,40000,false
Faerie Bubbles Stamp,54000,false
Ghi Pharun,41600,false
Alien Aisha Myriad Stamp,16800,false
Trapped Tomos Stamp,7450,false
Uncommon Blue Collectable Scarab,39800,false
Cyodrakes Gaze Logo Stamp,48400,false
Reginald Christmas Stamp,39000,false
Exploding Acorns Stamp,65000,false
Princess Vyssa,73500,false
Dark Graspberry Stamp,46000,false
Brown Striped Murex Shell,21500,false
Shop Wizard Stamp,25800,false
Librarian Stamp,24800,false
Faleinn,400069,false
Faerie Furniture Shopkeeper Stamp,8000,false
Reina Stamp,25700,false
Shell Clutch,24600,false
Draik Paladin,73000,false
Velm Stamp,67500,false
Deserted Fairground Card,63500,false
Tyrannian Usul Stamp,13000,false
Meuka,24500,false
Shell Comb,23000,false
The Masked Intruder,35800,false
The Spider Grundo,24200,false
Armin the Small,25800,false
Geb Stamp,11100,false
Speckled Collectable Scarab,15100,false
Petpet Cannonball Stamp,24200,false
Bronze Mystery Island Coin,20000,false
Exploding Space Bugs Stamp,10000,false
Hubrid Nox Stamp,20900,false
Seasonal Stamp,69000,false
Ixi Lancer,82000,false
Guardian of Spectral Magic,29000,false
King Skarl Stamp,5000,false
Ruler of the Five Seas Stamp,25000,false
A Light Faerie,32000,false
Mellow Marauders Plushie Stamp,20500,false
Buzz Avenger,22000,false
Sword of the Air Faerie Stamp,6950,false
Alien Aisha Ray Gun Stamp,19800,false
Eureka,75000,false
LDPBSTSCC,22000,false
Snow Wars Collectable Card,47500,false
Commander Garoo Card,93500,false
Neopet Version 2 Stamp,7000,false
Red Lined Shell,8800,false
Deluxe Money Tree Stamp,18000,false
Year 5 Stamp,19900,false
The Lupe Collector,22500,false
Splat-A-Sloth Stamp,11800,false
Sliding Darblat Stamp,25000,false
Armlet of the Deep,11400,false
Super Happy Icy Fun Snow Shop Card,23300,false
Runed Maractite Coin,8300,false
Champions of Meridell Stamp,20800,false
King Roo,6400,false
Hannah Stamp,18000,false
Hulking Wraith Stamp,30000,false
Seasonal Evil Coconut,1750,false
Pirate Troops Stamp,9450,false
Spirit of Slumber Stamp,24500,false
Berti the Creator,20000,false
Easter Treats Stamp,10000,false
Snowglobe Faerie Stamp,6850,false
Star Fish Shell,14000,false
Hanso Stamp,9300,false
Rainbow Fountain Card,13300,false
Lightning Lenny,15900,false
Bonju Stamp,8450,false
Bug Eye McGee Stamp,25500,false
Jeran Stamp,7400,false
Squiggles Shell,25500,false
Bruno Stamp,10900,false
Docked Ship Stamp,9150,false
Qasalan Tablet Stamp,7300,false
Magma Pool Guard Stamp,11200,false
Grundo Snow Throw Stamp,27300,false
Gadgadsbogen Festival,11800,false
Imperius Flare,9700,false
Bringer of Night Stamp,10000,false
Faerieland Justice Stamp,5200,false
Judge Hog,9400,false
Rampaging Grundonoil Stamp,2500,false
Zafara Princess Stamp,5600,false
Angry Janitor Stamp,5900,false
Ruins of Faerieland Stamp,6100,false
Family Portrait Stamp,7700,false
Frozen Snowflake Coin,55000,false
Kelland Stamp,5300,false
Yellow and Black Collectable Scarab,7900,false
Triangular Maractite Coin,9300,false
Yes-Boy Ice Cream Stamp,9500,false
Maractite Koi Maractite Coin,9000,false
Rusty Sloth Clone Maractite Coin,8350,false
Jewelled Scarab Stamp,14800,false
Garon the Lupe,7600,false
Pile of Dung Stamp,5700,false
Psellia Stamp,5800,false
Scarab Stamp,12000,false
Chomby and the Fungus Balls,9450,false
Faerie Foods Stamp,4825,false
Molten Morsels Stamp,6100,false
Ruins of Qasala Stamp,5100,false
Seaweed Necklace Stamp,2325,false
Brown Spotted Shell,1825,false
Underwater Chef Stamp,5700,false
Crumpetmonger Stamp,6950,false
Magax: Destroyer,7700,false
Merouladen and Heermeedjet,6600,false
Nova Storm Stamp,4100,false
Draik Guard Stamp,5000,false
Qasalan Coffee Set Stamp,4200,false
Petty Crewmate Stamp,6450,false
Shiny Cocoa Collectable Scarab,6000,false
Slime Titan Stamp,5000,false
Anshu Fishing Stamp,2450,false
Princess Sankara Stamp,5000,false
Tangerine Trumpet Shell,2625,false
Dr_Death,5900,false
Senator Palpus,6000,false
Sir Fufon Lui,5700,false
Enchanted Pudao Stamp,5200,false
Hair Clip of the Deep,5500,false
Long Headed Collectable Scarab,6000,false
Cream Heart Sea Shell,6000,false
Luperus,7000,false
Quiggle Scout Stamp,5750,false
Coco Stamp,3200,false
Worn Maractite Coin,5150,false
Giant Grackle Bug,6600,false
Niten Hiroru,3875,false
Pacha The Vet,7100,false
00 Hog,6000,false
Krawk Island Governor Stamp,6300,false
Mutant Techo Plushie Stamp,5300,false
Carnival of Terror Stamp,5750,false
Orange Patterned Collectable Scarab,4000,false
Spiky Shell,3250,false
Sword of Skardsen Stamp,3950,false
Senator Barca Stamp,4250,false
Daedelon,4950,false
Christmas Meerca Stamp,32000,false
New Maraqua Stamp,3975,false
Zygorax Stamp,2750,false
Monoceraptor Claw Stamp,3500,false
Green Smooth Shell,1675,false
King Hagan of Brightvale,7750,false
Mysterious Aisha Sorceress,3950,false
Capara,4775,false
Count Von Roo,4800,false
Faerieland Petpet Shopkeeper Stamp,4700,false
2 Gallon Hatz,4850,false
Faerie City Stamp,2150,false
Shenkuu Bridge Stamp,3500,false
Brain Tree Stamp,4500,false
Giant Leaf Curtains Stamp,2750,false
Guardian of Shock Magic,5400,false
Christmas Zafara Stamp,10000,false
Kauvara Stamp,4175,false
The Lighthouse Stamp,5300,false
Attack of the Slorgs Stamp,3150,false
Igloo Garage Sale Stamp,7000,false
Scratch Card Kiosk Wocky,4875,false
Guard Zomutt Stamp,4100,false
Rhan Tyr,4600,false
Piraket Stamp,1500,false
The Fontaine Sisters,5200,false
Captain of the Guard Stamp,4775,false
Delina Stamp,3500,false
Yellow Knight Stamp,4425,false
Grarrg,4150,false
Plesio Stamp,3750,false
Blarthrox Stamp,3900,false
Korbats Lab Card,5300,false
Chen-Ra Son of the Sun,5400,false
Moonlit Werelupe Stamp,3700,false
Shield Of Pion Troect Stamp,3450,false
Umma Bunga,4975,false
Bruce Avenger,3300,false
Kasuki Lu,4800,false
Magma Pool Stamp,2250,false
Mutant Usul Stamp,3600,false
Tyrannian Blumaroo Stamp,4200,false
Bone Chair Stamp,4900,false
Fruit Bomb Stamp,2800,false
Hasee Bounce Card,5800,false
Maelstra The Dark Faerie,4000,false
Mutant Aisha Twins,8000,false
Pomanna Stamp,3800,false
Stocking Stamp,400069,false
Terror Mountain Scene Stamp,5750,false
Keergo,4000,false
King Roos Nemesis,580,false
Sakhmet Palace Stamp,3350,false
Fruit Machine Stamp,3000,false
Kyruggi,5000,false
SHFISS Stamp,7000,false
Marak Stamp,3800,false
Golden Orb Stamp,2850,false
Maitre D,4525,false
Peopatra Stamp,3350,false
Lady Osiri,3475,false
Plains Aisha,4650,false
Princess Fernypoo,5900,false
Temple Of The Sky Stamp,2350,false
Yiko Stamp,3050,false
Darigan Elemental Stamp,3000,false
Thyoras Tear Stamp,3000,false
Tiny Golden Shell,2450,false
Zafara Hero,3100,false
Grinning Sloth Stamp,2600,false
Lady Frostbite Stamp,3200,false
N4 Bot Stamp,4400,false
Rock Stamp,3100,false
Midnight Desert Lupe Stamp,3000,false
Zyrolon,3500,false
Choras Tillie,3425,false
The Stuff Collectable Card,2750,false
Battle Eyrie Stamp,3475,false
Fire Paw,3125,false
Gordos Stamp,4000,false
Mr Irgo,3400,false
Osiris Pottery Stamp,2450,false
Alien Aisha Vending Stamp,2625,false
Altadorian Farmer Stamp,2175,false
Tyrannian Grarrl Stamp,2150,false
Basic Fringed Collectable Scarab,2025,false
King Coltzan III,3300,false
Tonunishiki,4000,false
Quiggle Warlord,3400,false
Alabaster,3000,false
Faerie Slingshot Stamp,2600,false
Gragarex the Grarrl Trooper,3400,false
Illusens Staff Stamp,2300,false
Large Black and White Collectable Scarab,2750,false
Morax Dorangis,2950,false
Morax Dorangis Stamp,3050,false
Perfectly Flat Rock Stamp,2800,false
Simple Red Collectable Scarab,2800,false
The Navigator,4325,false
Undead Grundo Shopkeeper,3400,false
Kiko Explorer,2500,false
Alhazad the Trader,2750,false
Guardian of Life Magic,2800,false
Lustra the Golden Peophin,3000,false
Qasalan Delights Stamp,2350,false
Trapped,3100,false
Neoquest Hero,2975,false
Ryshu,2725,false
Gog,2500,false
Kargrax the Defender,2675,false
Guardian of Fire Magic,2500,false
Rock Beast,3300,false
Tyran Far,3025,false
Electro-Boy,3100,false
Feemix the Korbat Scout,2225,false
Senator Barca,2300,false
Neopian Tank Patrol 45,2950,false
Two Rings Archmagus,2575,false
Two Rings Wizard,2500,false
Aurora the Healer,2900,false
Kyrii Native,2700,false
Suteks Tomb Stamp,2900,false
Zafara Rogue,3300,false
Grand Theft Ummagine Stamp,2225,false
Shoonee,2725,false
Solar Fyre,2825,false
Captain Threelegs,2825,false
Hagalugg,2600,false
Hubert the Hot Dog Salesman,2725,false
Korabric,2500,false
Rayn Trueshot,2600,false
The Tooth Faerie,2700,false
Ukkrah the Fire Grarrl,2950,false
Magnus the Torch,2300,false
Bushy Antennae Collectable Scarab,2700,false
Professor Agatha,2550,false
Rhiannon,2725,false
Sir Cheekalot,2400,false
Rusty Door Stamp,2975,false
Altador Food Stamp,1250,false
Bacheek,3200,false
Frostburn the Chia,1900,false
Grarrl Battlemaster,2700,false
Jake the Explorer,1950,false
Lord Luparn,2750,false
Neovia Stamp,3000,false
Polkadot Collectable Scarab,2500,false
So Blue Shell,2500,false
Tehuti,2500,false
Two Rings Crusader Stamp,2300,false
The Wall,3000,false
Darigan Eyrie Stamp,2200,false
Kharlos,2900,false
Valkyrie,2300,false
Uugbah Sharp Spear,2500,false
Ancient Contract Stamp,1200,false
Breadoch Big Foot,2100,false
Lavender,2950,false
Pomanna,1800,false
Professor Chesterpot,2175,false
Quiggle Strongman,2700,false
Rikti,2450,false
Gutan Kai,2750,false
Nadia the Peophin of Love,3000,false
Jerdana Stamp,1950,false
Orange Spotted Collectable Scarab,350,false
Venuquin,2700,false
Wintery Bruce Stamp,2750,false
Words of Antiquity Stamp,2800,false
The Archmagus of Roo,2500,false
Zephiea Boltheart,2500,false
Gali Yoj,2250,false
Lupe Warrior,2050,false
Orange Skeith Stamp,2000,false
Senator Palpus Stamp,1000,false
Skeith Bank Manager Stamp,2200,false
The Auction Genie,2450,false
The Gate Keeper,3000,false
Tug-O-War Card,2850,false
Advert Attack Stamp,2950,false
Brista Lightfeet,2225,false
Flashy Winged Collectable Scarab,2500,false
The Esophagor,2225,false
Two Rings Warlock,2100,false
Attack Pea Stamp,1525,false
Goldwing,2400,false
Myncha,2675,false
Uggsul,2500,false
Lenny Curator,2800,false
Buzz Alchemist,2500,false
Erick,2100,false
Gors the Mighty,2700,false
Jeuru Stripedmane,2100,false
Lord Darigan Stamp,2450,false
Mrs. Prenderghast,2400,false
Uncle Tharg,2350,false
Ursula Usul,2125,false
Maractite Dagger Stamp,2350,false
Ruali,2225,false
Uzarro,2125,false
Riyella,2300,false
Tyrannian Kyrii Stamp,1975,false
Chimi Magi,1800,false
Beerlap III,3000,false
Captain of Fyoras Guards Stamp,2225,false
Flaming Wuzzle,1700,false
Grackle the Chia Bomber,2425,false
Mr Irgo Stamp,1750,false
Pteri Knight,2050,false
The Cyodrakes Gaze Stamp,6000,false
The Negg Faerie,3175,false
Gormball Stamp,1350,false
Nereid the Water Faerie,2200,false
Underwater Chef,2300,false
Arnie Hulltusk,2800,false
Geirrod Sternhoof,1850,false
Advisor Wessle,1900,false
Black Bearog Stamp,2000,false
Captain Telhan,1475,false
Chuffer Bob,2525,false
Desert Flower,2000,false
Eleus Batrin,2425,false
Ghartun The Grundo Commander,3000,false
Haiki-Lu,2300,false
Jannen,2450,false
Kraag the Korbat Leader,2000,false
Lost Desert Sphinx Stamp,2000,false
Moehawk,2450,false
Mystical Hissi Knight,1350,false
Negg Noodles Stamp,1500,false
Neolodge Stamp,2125,false
Psellia the Air Faerie,2300,false
Rohane Stamp,2000,false
Rollay Scaleback,2200,false
Siyana Stamp,2150,false
The Space Faerie,2900,false
Tug Of War Stamp,2000,false
Tyrannian Korbat Stamp,1500,false
Tyrela Softpaw,1900,false
Uggaroo,2200,false
Undead Cybunny,2000,false
Wrawk the Merciless,2225,false
Xantan the Foul,2225,false
Young Sophie Stamp,1925,false
Doirn,2050,false
Leirobas Stamp,2200,false
Spectral Elemental,2100,false
Gelert Pack,2225,false
Glug Glug Jones,2000,false
Kalora the Kau,2050,false
Liandra,2150,false
Library Faerie Stamp,2300,false
M*ynci,1900,false
A Two Rings Crusader,2150,false
Captain Dread,1750,false
Tazzalor,2300,false
Farlax V,2200,false
Florg the Devourer,2400,false
Frosty Snowman Stamp,2375,false
Grimilix,2450,false
Hegred Aishann,1850,false
Hubrids Puzzle Box Stamp,1750,false
Lummock Sendent,1700,false
Riches of Krawk Island Stamp,2300,false
Ryshiki,2225,false
Sir Wockilan the Brave,2000,false
Dreaming,2100,false
Iyana the Earth Faerie,3000,false
Boraxis the Healer,2100,false
Shahuaga The Red,1700,false
Edna the Witch,1700,false
Gargoyle Troop,2375,false
Grundo Chef,1700,false
Annual Gormball Championship,2125,false
Bazri The Grundo,1650,false
Berserker,2100,false
Golden Khamette Stamp,1475,false
Petpet Growth Syrup Stamp,1125,false
Roast Gargapple Stamp,1300,false
Evil Sloth Clone #32,3700,false
Grargadon,2975,false
Leirobas,1900,false
Money Tree,2200,false
Two Rings Archmagus Stamp,1425,false
Jelly Chia,1075,false
Scorchio Mage,1725,false
Temple Watchman,1875,false
Advisor Wessle Stamp,1000,false
Boraxis the Healer Stamp,2100,false
Chunk of Meat Stamp,1300,false
Gallion Stamp,1550,false
Mystery Island Kougra Stamp,850,false
Second Edition Altador Petpet Stamp,1500,false
Shenkuu Draik Stamp,1300,false
Snow Faerie Stamp,3475,false
The Arcanium Stamp,1775,false
Tyrannian JubJub Stamp,1450,false
Yes Boy Ice Cream,1800,false
Darien,1775,false
Plesio,1300,false
Rainbow Slushie Stamp,1800,false
Scorchio Mummy,2000,false
Highland Chia,1950,false
Slychi the Skeith Invader,1350,false
Captain Astounding,3000,false
Fuhnah The Fire Faerie,1675,false
Umbus Alta,1600,false
Velvet Pimpernel,1950,false
Wesley Clearheart,2900,false
Flying Shoyru,1600,false
The Battle Faerie,1500,false
Moogi,1900,false
Godfried the Good,1350,false
Snowball Fight Stamp,680,false
Kazeriu Stamp,1100,false
Mokti,1400,false
Rotting Skeleton Stamp,1425,false
Stone Armchair Stamp,1400,false
Esophagor Stamp,1500,false
Sharpeye,1525,false
Glossy Blue Shell,1175,false
Grarrl Keno Card,2300,false
Blarthrox,1725,false
Christmas Kougra Stamp,2100,false
Denethrir,1825,false
Desert Petpet Stamp,1225,false
Green Scale,1750,false
Grimilix Stamp,1500,false
Island Mystic,1500,false
Li-sha,1700,false
Money Tree Stamp,1475,false
Snow Wars Catapult Stamp,1025,false
Striped Blue Collectable Scarab,1500,false
The Wave Stamp,1250,false
Undead Farmer,2025,false
Drooling Quadrapus Stamp,2600,false
The Phantom,1500,false
Chiazilla,1300,false
Mystery Island Heads Stamp,730,false
Purple Grundo Stamp,1275,false
Midas,1125,false
Commemorative Defenders Stamp #1,1850,false
Grackle Bug Stamp,1300,false
Admiral Arvakis,1800,false
Antikia Lighten,1600,false
Commemorative Defenders Stamp #2,1425,false
First Edition Altador Petpet Stamp,1400,false
Veggie Pizza Stamp,980,false
Healing Springs Stamp,1075,false
Malkus Vile,1200,false
Slorg Flakes Stamp,1000,false
Wishing Well Stamp,1100,false
Meerca Menace,1275,false
Sarkif,1500,false
Shadow Usul,1575,false
Archmagus of Roo Stamp,890,false
Basic Yellow Collectable Scarab,900,false
Common Desert Collectable Scarab,1050,false
Destruct-O-Match Stamp,1000,false
Faerie Techo Plushie Stamp,960,false
Grundo Warehouse Coin,95,false
Halloween Aisha Stamp,710,false
Huberts Hot Dogs Stamp,940,false
Robot Skeith Stamp,1050,false
Tylix,1150,false
Usinda,1375,false
Fetch! Stamp,950,false
Lhika Burrtail,1250,false
Lost Desert Grarrl Stamp,990,false
Master Vex Stamp,1050,false
Book Shop Nimmo Stamp,940,false
Christmas Uni Stamp,1275,false
Dice-A-Roo Stamp,1000,false
Entrance to Moltara Stamp,1325,false
Gelert Prince Stamp,300,false
Wintery Petpet Shop Stamp,1150,false
H4000 Helmet Coin,750,false
Anshu Stamp,980,false
Everlasting Crystal Apple Stamp,830,false
Grundo Veggieballs Coin,290,false
Halloween Ona Stamp,630,false
Plains Aisha Stamp,930,false
Mist Kougra Stamp,1000,false
Adopt A Grundo Coin,140,false
Island Native Stamp,480,false
King Coltzan Coin,1000,false
Pyramid Sun Rise Stamp,900,false
Cosmic Cheese Stars Coin,120,false
Gormball Coin,510,false
Orange Draik Stamp,110,false
Maraquan Kau Maractite Coin,680,false
Half Maractite Coin,70,false
Jhuidah Stamp,250,false
Shenkuu Lunar Temple Stamp,100,false
Hairpin of the Deep,400,false
Assorted Fruits Stamp,200,false
Zeenana Stamp,200,false
Haiku Stamp,180,false
Seaweed Design Maractite Coin,550,false
Island Mystic Stamp,200,false
Captain Tuan Stamp,200,false
Dual Tone Maractite Coin,270,false
Mystery Island Hut Stamp,590,false
Necklace of the Deep,2,false
Spooky Gravestone Stamp,330,false
Triangular Flotsam Stamp,440,false
Grobleen Salad Coin,20,false
Kentari Stamp,11,false
Round Maractite Coin,11,false
Bangles of the Deep,10,false
Deformed Maractite Coin,6,false
Squared Maractite Coin,50,false
