original,replacement,edited
Misprint Meuka Stamp,4000000,false
Team Dacardia Stamp,4000000,false
Turtum Coin,4000000,false
King Jazan Stamp,3800000,false
Mini Evil Coconut,3800000,false
Faerie Fragments Baby Tiles Stamp,3400000,false
Battledome Coin,3000000,false
Dark Ilere Stamp,3000000,false
Desert Paintbrush Stamp,3000000,false
Fyoras Castle Stamp,3000000,false
King Kelpbeard Stamp,3000000,false
Lord Darigan,3000000,false
N-4 Information Retrieval Bot Coin,3000000,false
Scored Stone Business Card,3000000,false
Smiling Space Faerie Coin,3000000,false
Wheel of Monotony Stamp,3000000,false
Grave Danger Stamp,2600000,false
Zurroball Stamp,2600000,false
Light Brown Evil Coconut,2500000,false
Screaming Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Infernal Evil Coconut,2400000,false
One Eyed Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Wailing Evil Coconut,2200000,false
Angry Evil Coconut,2000000,false
Damaged Evil Coconut,2000000,false
Darigan Citadel Stamp,2000000,false
Fyora Faerie Doll Stamp,2000000,false
Hanso and Brynn Stamp,2000000,false
Horned Evil Coconut,2000000,false
Jelly Chia Goalie Card,2000000,false
Moaning Evil Coconut,2000000,false
Monstrous Evil Coconut,2000000,false
Painted Evil Coconut,2000000,false
Purple Spiral Shell,2000000,false
Rebuilding Dacardia Stamp,2000000,false
Scowling Sloth Coin,2000000,false
Silent Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
Sliced Evil Coconut,2000000,false
Stitched Evil Coconut,2000000,false
The Ruins of Thanyros Stamp,2000000,false
Tusked Evil Coconut,2000000,false
Tyrannian Victory Day Stamp,2000000,false
Ugly Evil Coconut,2000000,false
Vicious Evil Coconut,2000000,false
Golden Koi of the Deep,1900000,false
Taelia The Snow Faerie,1900000,false
Diadem of the Deep,1800000,false
Lost City of Phorofor Stamp,1800000,false
Professor Kachevski,1800000,false
Spyder Stamp,1800000,false
The Tax Beast,1700000,false
Games Master Challenge Stamp,1600000,false
Mystery Island Aishas Stamp,1600000,false
Thoughtful Linae Stamp,1600000,false
Blue and Gold Tube Shell,1500000,false
Captain Scarblade Stamp,1500000,false
Castle Defender Stamp,1500000,false
Dr. Sloth Stamp,1500000,false
Faerie Slorg Stamp,1500000,false
Haunted Faerieland Amulet,1500000,false
Jhudoras Cloud Stamp,1500000,false
Khan the Unstoppable,1500000,false
King Altador Stamp,1500000,false
Krawk card,1500000,false
Negg Coin,1500000,false
Northern Watch Tower Stamp,1500000,false
Punchbag Bob,1500000,false
Queen Fyora Coin,1500000,false
Rainbow Pteri Feather Stamp,1500000,false
The Academy Stamp,1500000,false
The Three Stamp,1500000,false
Golden Coco Stamp,1400000,false
Singed Tyrannian Volcano Stamp,1400000,false
Virtupets Space Station Stamp,1400000,false
Lupe Shopkeeper Stamp,1300000,false
Sunblade Stamp,1300000,false
The Great Battle Stamp,1300000,false
The Krawken Stamp,1300000,false
Abandoned Water Tower Stamp,1200000,false
Florin Stamp,1200000,false
Green Knight Stamp,1200000,false
Hoban Stamp,1200000,false
Moltara Town Hall Stamp,1200000,false
Need a Better Printer Stamp,1200000,false
Valentine Stamp,1200000,false
Caylis Stamp,1100000,false
Fyora The Faerie Queen,1100000,false
Rainbow Pool Stamp,1100000,false
Shenkuu Stamp,1100000,false
Tangor Stamp,1100000,false
Tyrannian Elephante Stamp,1100000,false
Zyrolon Stamp,1100000,false
Korosu Crestscar,1000000,false
Chocolate Factory Coin,999999,false
Christmas Bruce Stamp,999999,false
Coltzans Shrine Coin,999999,false
Deckswabber,999999,false
Destruction of Faerieland Stamp,999999,false
Edna the Zafara Stamp,999999,false
Holiday King Altador Stamp,999999,false
Princess Sankara,999999,false
Rainbow Collectable Scarab,999999,false
Sentient Headstones Stamp,999999,false
The Revenge Stamp,999999,false
Usukiland Stamp,999999,false
Torakor Stamp,995000,false
Christmas Scene Stamp,990000,false
Altador Cup X Commemorative Stamp,985000,false
Plump Petpets Stamp,965000,false
The Great Blurendo,960000,false
Shenkuu Mask Stamp,950000,false
Zaira Charm,950000,false
Council of Leaders Stamp,940000,false
Meridell Castle Stamp,905000,false
Cogs Togs Stamp,900000,false
Santa Skarl Stamp,900000,false
Captain Xelqued,890000,false
Zygorax,890000,false
Cliffhanger Stamp,865000,false
Luxinia Stamp,850000,false
Space Krawk,850000,false
Hubrid Nox Commemorative Stamp,785000,false
Dr. Landelbrot Stamp,775000,false
Nabile Stamp,775000,false
Grey Tsunami Coin,760000,false
Chocolate Factory Stamp,755000,false
Stamp of Spring Charm,750000,false
Haunted Shenkuu Amulet,710000,false
Ring of Sloth Stamp,700000,false
Dorak Stamp,695000,false
Cheerleader Usuki Stamp,680000,false
Terrible Two Stamp,645000,false
Lava Monster Stamp,640000,false
Darkest Faerie Stamp,635000,false
Candychan Stamp,585000,false
Jeran,575000,false
Tropical Wall Hangings,570000,false
Guardian of Ice Magic,550000,false
Overstamped Stamp,550000,false
Lady Blurg Stamp,545000,false
Official Ghoul Catchers Stamp,545000,false
Sera Nero Stamp,545000,false
Zeirn the Electric Kougra,535000,false
Haunted Brightvale Amulet,530000,false
Space Code Stamp,530000,false
Mysterious Obelisk Stamp,520000,false
Remnok the Nomad,500000,false
Baby Aisha Stamp,495000,false
Cancelled Stamp,485000,false
Snowman Slushie Stamp,475000,false
Quilin Stamp,455000,false
Void Coin,450000,false
Roast Gargapple Coin,445000,false
Tylix Stamp,445000,false
Usul-in-waiting Stamp,440000,false
Aethia Stamp,430000,false
Meridell Heroes Stamp,400000,false
Reina Collectable Card,400000,false
Blue Spiral Seashell,385000,false
Teatime in Neovia Stamp,375000,false
Jhudoras Bewitched Ring Stamp,365000,false
Big Bang Varia Stamp,325000,false
Meridell Shield Stamp,320000,false
The Drenched Stamp,315000,false
Desert Arms Stamp,310000,false
Evil Fuzzle Coin,310000,false
Colouring Book Stamp,305000,false
Valrigard,295000,false
Kolvars Stamp,275000,false
Peaceful Coexistence Stamp,265000,false
Kou-Jong Tile Stamp,260000,false
Maractite Seashell,255000,false
Barely Legible Business Card,250000,false
Scary Tree Stamp,250000,false
The Grey Year Stamp,250000,false
Evil Fuzzles Stamp,244000,false
Gatekeeper Stamp,242000,false
Hagar Mountbane,238000,false
Neopia Central Scene Stamp,233000,false
Wand Of The Dark Faerie Stamp,226000,false
Powtry Stamp,221000,false
Buried Treasure Stamp,198000,false
Mirsha Grelinek Stamp,193000,false
Lavender Cowry Shell,191000,false
Stamp of Neopia,189000,false
Monstrous Business Card,187000,false
Tazzalor Stamp,184000,false
Chasm Beast Stamp,182000,false
Inverted Space Faerie Stamp,182000,false
Dubloon-O-Matic Stamp,177000,false
Lever of Doom Coin,169000,false
105 Castle Secrets Stamp,168000,false
Hulking Wraith Stamp,167000,false
Silver Concert Hall Coin,163000,false
Celestial Talisman Stamp,160000,false
Scurvy Island Stamp,160000,false
Mokti and Rikti Stamp,156000,false
Faleinn,155000,false
Kauvara,145000,false
Mystery Island Travel Stamp,143000,false
Kreai,136000,false
Seasonal Stamp,135000,false
Maths Nightmare,130000,false
Meuka,130000,false
Grey Faerie Card,126000,false
Electro Shield Coin,125000,false
Green Patterned Collectable Scarab,125000,false
Swamp Ghoul,123000,false
Cyodrakes Gaze Logo Stamp,121000,false
Champions of Meridell Stamp,120000,false
Enameled Peophin Brooch of the Deep,119000,false
Golden Altador Cup Coin,119000,false
Commander Garoo Card,115000,false
Sparkly Green Scallop Shell,113000,false
Commemorative Defenders Stamp #3,112000,false
Zombie Faleinn Stamp,111000,false
Splat A Sloth Coin,110000,false
Arcade Stamp,107000,false
Exploding Acorns Stamp,107000,false
Spectre,105000,false
Tasu Stamp,105000,false
Deserted Fairground Card,104000,false
Scorchio Mummy Stamp,104000,false
Eraser of the Dark Faerie Stamp,102000,false
Tyrannian Plateau Stamp,102000,false
Alien Aisha Myriad Stamp,100000,false
Dark Faerie Stamp,100000,false
25th Anniversary Aisha Stamp,1150000000,false
25th Anniversary Shoyru Stamp,1300000000,false
AC XIV Commemorative Stamp,695000000,false
Alstaf Poogle,250000000,false
Altador Colosseum Stamp,1500000000,false
Altador Cup VIII Commemorative Stamp,400000000,false
Altador Cup X Collectible Gold Coin,60000000,false
Altador Cup XII Commemorative Stamp,671000000,false
Altador Cup XVII Stamp,1560000000,false
Anklet of the Deep,87300000,false
ARGH!!!! DONNA STAMP,397000000,false
Arlhox VII,5910000,false
Balthazar the Bounty Hunter,1000000000,false
Bledynn Stamp,200000000,false
Bottle of Sand Stamp,3200000000,false
Branston the Eyrie,8000000,false
Brucey B,80000000,false
Calabrus the Cloud Aisha,3000069,false
Champion,8650000,false
"Cherlops, Protector of Garn",4920000,false
Coltzan Stamp,2000000000,false
Commander Garoo Stamp,3000069,false
Defenders Of Neopia Coin,100000000,false
Discovery of Fire Stamp,3000000000,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,68500000,false
Draconus Maximus,24700000,false
Duel Bazuka,28800000,false
Electro-Boy (H),75000000,false
Enchanted Ixi,32100000,false
Extreme Herder,30000000,false
Fire Faerie Slingshot Stamp,3480000,false
Foil Food Shop Stamp,625000000,false
Giant Ghostkerchief Coin,105000000,false
Gilly the Usul,28900000,false
Grotson,3440000,false
Haunted Altador Amulet,160000000,false
Haunted Lost Desert Amulet,18700000,false
Holographic Virtupets Stamp,269000000,false
Igneot Stamp,159000000,false
Illusens Coin,3000069,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,350000000,false
Jhudoras Coin,3000069,false
Krawk Swashbuckler,4950000,false
Kyrii Sorceror,33200000,false
Kyruggi Stamp,2500000000,false
Little Timmy,1640000000,false
Mallow Coin,63900000,false
Marillis Harbane,25100000,false
Master Vex,20000000,false
Meruth,19400000,false
Midnight Jelly World Stamp,850000000,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,1500000000,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,550000000,false
Nibbled Cooking Pot Stamp,450000000,false
Nightsteed Stamp,98600000,false
Orig the Great,3000069,false
Sargug,12300000,false
Sergeant Brexis,23100000,false
Shylock Usulski,11700000,false
Siliclast Stamp,232000000,false
Siren Harp of the Deep,52100000,false
Tar Pit Stamp,3000000000,false
Terask Stamp,432000000,false
The Monoceraptor,37400000,false
The Storyteller,1500000000,false
The Wall (H),3000069,false
Threelegs vs. Techo Master Stamp,100000000,false
Tombola Stamp,3000069,false
Tyrannian Fossil Stamp,3000069,false
Upside Down Island Acara Stamp,252000000,false
Wheel of Excitement Stamp,220000000,false
Wock Til You Drop,25000000,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,559000000,false
Zafara Double Agent,2890000,false
Black and Yellow Collectable Scarab,90000000,false
Isca Stamp,90000000,false
Morguss Stamp,100000000,false
NeoQuest Hero Stamp,82400000,false
Altador Cup XVIII Stamp,98100000,false
Biyako Stamp,70500000,false
25th Anniversary Faellie Stamp,107000000,false
Taelia Vs. Ember Stamp,74100000,false
3D Camp AAA Stamp,58800000,false
Omelette Stamp,76800000,false
Shumi Telescope Stamp,51000000,false
Super Nova Coin,46700000,false
Gold Mote Stamp,36200000,false
Captain Astounding (H),50000000,false
Haunted Mansion Stamp,34400000,false
Haunted Terror Mountain Amulet,49500000,false
Negg Faerie Stamp,30100000,false
Battle Slices Stamp,45300000,false
Snow PaintBrush Coin,65400000,false
The Hairy Tongue Beast,33100000,false
Ski Lodge Stamp,23100000,false
The Incredible Grarrl (H),11000000,false
AC XIII Commemorative Stamp,38000000,false
Chia Clown Collectible Charm,51100000,false
The Monocerous,53300000,false
Chairman with Way Too Long a Title Stamp,14500000,false
Fiendish Formations Coin,15700000,false
Spyders Stamp,20000000,false
Talinia Stamp,16900000,false
One Hundred Million Neopoint Stamp,12200000,false
Evil Evil Coconut,12100000,false
Jade Scorchstone Stamp,12500000,false
Illusen the Earth Faerie,4770000,false
Space Faerie Kari Charm,5250000,false
The Pant Devil,8380000,false
Count Von Roo Stamp,7670000,false
Gorix and Cylara Coin,11700000,false
Large Black Collectable Scarab,8520000,false
Lunchtime,3760000,false
Garrox5 The Grundo Trooper,2160000,false
The Shop Wizard,14000000,false
Gargon IV,3490000,false
Mr. Chuckles,8020000,false
Negg-Gazer Charm,9000000,false
Neopet Version Two,12400000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,4500000,false
Treasure Seekers,8280000,false
Hubrid Nox,2340000,false
Shenkuu Helmet Stamp,3100000,false
Jhudora Stamp,4490000,false
Altador Travel Stamp,7100000,false
Cybunny on a Cycle Stamp,2960000,false
Jahbal,1890000,false
Neggnapper Stamp,1850000,false
Blumaroo Court Jester Stamp,1620000,false
Margoreth,2450000,false
Zombified Heroes Stamp,2990000,false
Mechachiazilla,3610000,false
Lab Ray Stamp,1300000,false
Altador Cup Collectable Card,2310000,false
Astronomy Club Stamp,1100000,false
Lady Quintara,1900000,false
Lisha vs Zombie Lisha Stamp,7010000,false
Matching Pastel Shells,2540000,false
Orrin Stamp,1070000,false
Super Bright Rainbow Pool Stamp,1750000,false
The Incredible Grarrl,1610000,false
Glowing Brain Tree Stamp,1970000,false
Kreai Stamp,1810000,false
Maraquan Skeith Maractite Coin,3970000,false
Chomby Stamp,584000,false
Kentari Spyglass Stamp,1850000,false
Garin To The Rescue Stamp,3490000,false
GX-4 Oscillabot Coin,2520000,false
Hot Dog Hero Stamp,1390000,false
Stan the Kyrii,5020000,false
Jelly World Stamp,1050000,false
Brilliant Negg Crown,999999,false
Spotted Red Collectable Scarab,2320000,false
Swirling Void Stamp,1200000,false
Yooyu Trading Card,589000,false
Charybdis Seashell,257000,false
Coronet of the Deep,639000,false
Year 5 Stamp,372000,false
Hubrid Noxs Mountain Fortress Stamp,138000,false
Grey Kari Charm,209000,false
