original,replacement,edited
Battle Uni Stamp,15000000,false
Garin Stamp,15000000,false
Lost City Lanes Stamp,15000000,false
Sargug,15000000,false
Snowbunny Stamp,15000000,false
Tyrannian Kougra Stamp,15000000,false
Shylock Usulski,14500000,false
Emerald Eyrie Coin,14000000,false
Ghostly Evil Coconut,14000000,false
Lucky Coin Stamp,14000000,false
Forgotten Shore Stamp,13000000,false
Lord Kass Stamp,13000000,false
Neopet V2 Coin,13000000,false
Zoomik Coin,12000000,false
Branston the Eyrie,10000000,false
Goo Blaster Coin,10000000,false
Guardian Of Spectral Magic Stamp,10000000,false
Larnikin Coin,10000000,false
One Hundred Million Neopoint Stamp,10000000,false
Slorgeous Flip Phone,10000000,false
Treasure Seekers,10000000,false
Vacumatic 9000 Coin,10000000,false
Igneots Cavern Stamp,9000000,false
Large Black Collectable Scarab,9000000,false
Sasha Stamp,9000000,false
Siona,9000000,false
Crystal Kauvara Coin,8500000,false
Birthday Coin,8000000,false
Captain Bloodhook Stamp,8000000,false
Count Von Roo Plushie Stamp,8000000,false
Detective Kari Charm,8000000,false
Golden Evil Coconut,8000000,false
Golden Scarab Coin,8000000,false
Petpets Stamp,8000000,false
Razul Stamp,8000000,false
Snowager Stamp,8000000,false
Fire Breathing Scorchio Stamp,7800000,false
Darigan Spectre Stamp,7500000,false
The Pant Devil,7400000,false
Dr Sloth Coin,7000000,false
Finneus Stamp,7000000,false
Gedda Happycheek,7000000,false
Greater Yellow Collectable Scarab,7000000,false
Lisha vs Zombie Lisha Stamp,7000000,false
Lord Kass Card,7000000,false
Scauderwelsch,7000000,false
Hadrak Stamp,6800000,false
Scuzzy Stamp,6500000,false
Illusen the Earth Faerie,6000000,false
Large Maractite Coin,6000000,false
Lunchtime,6000000,false
Royal Orange Cowry Shell,6000000,false
Spotted Blue Collectable Scarab,6000000,false
Golden Mr Irgo Stamp,5500000,false
Astral Blade Coin,5000000,false
Court Dancer Stamp,5000000,false
Lutari Uni Stamp,5000000,false
Mr. Krawley Stamp,5000000,false
Rainbow Sticky Hand Stamp,5000000,false
Sparkleback Collectable Scarab,5000000,false
Rainbow Pool Coin,4800000,false
Altador Magic Stamp,4500000,false
Bzzt Blaster Coin,4500000,false
Commemorative Defenders Stamp #4,4500000,false
Hanso and Brynn Stamp,4500000,false
The Sleeper Constellation Stamp,4500000,false
AC XIX Commemorative Stamp,4000000,false
Capn Threelegs Stamp,4000000,false
Fire Faerie Slingshot Stamp,4000000,false
Lost Desert Scroll Stamp,4000000,false
Mechachiazilla,4000000,false
Misprint Meuka Stamp,4000000,false
N-4 Information Retrieval Bot Coin,4000000,false
Turtum Coin,4000000,false
Faerie Fragments Baby Tiles Stamp,3400000,false
Mini Evil Coconut,3400000,false
Damaged Evil Coconut,3000000,false
Desert Paintbrush Stamp,3000000,false
Fyoras Castle Stamp,3000000,false
King Jazan Stamp,3000000,false
King Kelpbeard Stamp,3000000,false
Lord Darigan,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Scorched Evil Coconut,3000000,false
Scored Stone Business Card,3000000,false
Screaming Evil Coconut,3000000,false
Sliced Evil Coconut,3000000,false
Smiling Space Faerie Coin,3000000,false
Wheel of Monotony Stamp,3000000,false
Dark Ilere Stamp,2800000,false
Infernal Evil Coconut,2800000,false
Burning Evil Coconut,2600000,false
Stitched Evil Coconut,2600000,false
Battledome Coin,2500000,false
Light Brown Evil Coconut,2500000,false
Margoreth,2500000,false
Ugly Evil Coconut,2500000,false
One Eyed Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Wailing Evil Coconut,2200000,false
Angry Evil Coconut,2000000,false
Darigan Citadel Stamp,2000000,false
Diadem of the Deep,2000000,false
Grave Danger Stamp,2000000,false
Haunted Faerieland Amulet,2000000,false
Horned Evil Coconut,2000000,false
Hubrid Nox,2000000,false
Jahbal,2000000,false
Jelly Chia Goalie Card,2000000,false
Painted Evil Coconut,2000000,false
Professor Kachevski,2000000,false
Purple Spiral Shell,2000000,false
Silent Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
The Great Battle Stamp,2000000,false
The Ruins of Thanyros Stamp,2000000,false
The Three Stamp,2000000,false
Tusked Evil Coconut,2000000,false
Tyrannian Victory Day Stamp,2000000,false
Vicious Evil Coconut,2000000,false
Golden Koi of the Deep,1900000,false
Taelia The Snow Faerie,1900000,false
Astronaut Kari Charm,1800000,false
Faerie Slorg Stamp,1800000,false
Spyder Stamp,1800000,false
The Academy Stamp,1800000,false
The Tax Beast,1700000,false
Games Master Challenge Stamp,1600000,false
Lost City of Phorofor Stamp,1600000,false
Mystery Island Aishas Stamp,1600000,false
Dr. Sloth Stamp,1500000,false
Jhudoras Cloud Stamp,1500000,false
Khan the Unstoppable,1500000,false
Lab Ray Stamp,1500000,false
Negg Coin,1500000,false
Northern Watch Tower Stamp,1500000,false
Punchbag Bob,1500000,false
Rainbow Pteri Feather Stamp,1500000,false
Scowling Sloth Coin,1500000,false
Thoughtful Linae Stamp,1500000,false
Virtupets Space Station Stamp,1500000,false
Captain Scarblade Stamp,1400000,false
King Altador Stamp,1400000,false
Rainbow Pool Stamp,1400000,false
Singed Tyrannian Volcano Stamp,1400000,false
Golden Coco Stamp,1300000,false
Lupe Shopkeeper Stamp,1300000,false
Sunblade Stamp,1300000,false
The Krawken Stamp,1300000,false
Glowing Brain Tree Stamp,1200000,false
Green Knight Stamp,1200000,false
Hoban Stamp,1200000,false
Maraquan Skeith Maractite Coin,1200000,false
Moltara Town Hall Stamp,1200000,false
Need a Better Printer Stamp,1200000,false
Sentient Headstones Stamp,1200000,false
Valentine Stamp,1200000,false
Caylis Stamp,1100000,false
Fyora The Faerie Queen,1100000,false
Shenkuu Stamp,1100000,false
Tangor Stamp,1100000,false
Zyrolon Stamp,1100000,false
Abandoned Water Tower Stamp,1000000,false
Chocolate Factory Coin,999999,false
Christmas Scene Stamp,999999,false
Cliffhanger Stamp,999999,false
Coltzans Shrine Coin,999999,false
Deckswabber,999999,false
Meridell Castle Stamp,999999,false
Official Ghoul Catchers Stamp,999999,false
Overstamped Stamp,999999,false
Queen Fyora Coin,999999,false
Rainbow Collectable Scarab,999999,false
Santa Skarl Stamp,999999,false
Shenkuu Mask Stamp,999999,false
The Revenge Stamp,999999,false
Usukiland Stamp,999999,false
Plump Petpets Stamp,995000,false
Altador Cup X Commemorative Stamp,980000,false
Captain Xelqued,980000,false
Tyrannian Elephante Stamp,975000,false
Mechanoid Warrior,970000,false
Zaira Charm,965000,false
Candychan Stamp,955000,false
Council of Leaders Stamp,955000,false
Haunted Brightvale Amulet,910000,false
Hagar Mountbane,900000,false
Space Krawk,900000,false
Zurroball Stamp,890000,false
Zygorax,890000,false
Dorak Stamp,885000,false
The Incredible Grarrl,885000,false
Iskha Lightbringer,875000,false
Torakor Stamp,875000,false
Nabile Stamp,865000,false
Luxinia Stamp,850000,false
Mysterious Obelisk Stamp,850000,false
Grey Tsunami Coin,840000,false
GX-4 Oscillabot Coin,840000,false
Christmas Bruce Stamp,800000,false
Cogs Togs Stamp,800000,false
Holiday King Altador Stamp,795000,false
Mirsha Grelinek Stamp,780000,false
Dr. Landelbrot Stamp,775000,false
Haunted Shenkuu Amulet,770000,false
Darkest Faerie Stamp,755000,false
Roast Gargapple Coin,755000,false
Stamp of Spring Charm,745000,false
Florin Stamp,700000,false
Baby Aisha Stamp,690000,false
Terrible Two Stamp,690000,false
Hubrid Nox Commemorative Stamp,685000,false
Maractite Seashell,670000,false
Fire Breathing Meerca,655000,false
Space Code Stamp,650000,false
Kauvara,645000,false
Shyanna,630000,false
Cheerleader Usuki Stamp,605000,false
Edna the Zafara Stamp,600000,false
Aethia Stamp,590000,false
Teatime in Neovia Stamp,590000,false
Sticks and Stones,580000,false
Inverted Space Faerie Stamp,575000,false
Kolvars Stamp,570000,false
Meridell Heroes Stamp,565000,false
Tropical Wall Hangings,565000,false
Lady Blurg Stamp,545000,false
Krawk card,530000,false
Usul-in-waiting Stamp,510000,false
Remnok the Nomad,500000,false
Snowman Slushie Stamp,500000,false
Castle Defender Stamp,485000,false
Lava Monster Stamp,485000,false
Destruction of Faerieland Stamp,460000,false
Colouring Book Stamp,435000,false
Sera Nero Stamp,435000,false
The Grey Year Stamp,420000,false
Tylix Stamp,420000,false
Reina Collectable Card,400000,false
Cancelled Stamp,395000,false
Quilin Stamp,395000,false
Desert Arms Stamp,390000,false
Scary Tree Stamp,360000,false
The Drenched Stamp,355000,false
Barely Legible Business Card,350000,false
Jeran,350000,false
Kou-Jong Tile Stamp,350000,false
Swamp Ghoul,350000,false
The Brain Tree,345000,false
Void Coin,345000,false
Jhudoras Bewitched Ring Stamp,335000,false
Zeirn the Electric Kougra,320000,false
Evil Fuzzle Coin,315000,false
Dark Faerie Stamp,300000,false
Powtry Stamp,300000,false
Valrigard,300000,false
Blue Spiral Seashell,295000,false
Champions of Meridell Stamp,295000,false
Chocolate Factory Stamp,295000,false
The Snowager,295000,false
Big Bang Varia Stamp,290000,false
Hulking Wraith Stamp,285000,false
Lever of Doom Coin,285000,false
Wand Of The Dark Faerie Stamp,275000,false
Year 5 Stamp,270000,false
Peaceful Coexistence Stamp,255000,false
Mystery Island Travel Stamp,247000,false
The Great Blurendo,246000,false
Evil Fuzzles Stamp,237000,false
Neopia Central Scene Stamp,232000,false
Korosu Crestscar,225000,false
Monstrous Business Card,217000,false
Kreai,206000,false
Lavender Cowry Shell,201000,false
Arcade Stamp,200000,false
Scurvy Island Stamp,200000,false
The Soup Faerie,200000,false
Buried Treasure Stamp,198000,false
Stamp of Neopia,194000,false
Tazzalor Stamp,192000,false
Silver Concert Hall Coin,182000,false
Dubloon-O-Matic Stamp,180000,false
Chasm Beast Stamp,170000,false
Celestial Talisman Stamp,155000,false
Faleinn,155000,false
Splat A Sloth Coin,150000,false
New Faerieland Stamp,149000,false
Guardian of Ice Magic,144000,false
Mokti and Rikti Stamp,144000,false
Grey Faerie Card,142000,false
105 Castle Secrets Stamp,138000,false
Commemorative Defenders Stamp #3,136000,false
Maths Nightmare,130000,false
Scorchio Mummy Stamp,130000,false
The Cyodrakes Gaze Stamp,130000,false
Golden Altador Cup Coin,127000,false
Sparkly Green Scallop Shell,125000,false
The Black Pawkeet Stamp,123000,false
Eraser of the Dark Faerie Stamp,122000,false
Reginald Christmas Stamp,120000,false
Jhudora the Dark Faerie,116000,false
Princess Vyssa,115000,false
Seasonal Stamp,115000,false
NeoQuest II Logo Stamp,113000,false
Exploding Acorns Stamp,112000,false
Commander Garoo Card,111000,false
Tasu Stamp,111000,false
Jelly Pop Stamp,102000,false
Galem Darkhand,100000,false
Pineapple Dessert Stamp,100000,false
Purple Collectable Scarab,100000,false
Reina Stamp,100000,false
25th Anniversary Acara Stamp,3000069,false
25th Anniversary Aisha Stamp,1150000000,false
25th Anniversary Kacheek Stamp,3000069,false
25th Anniversary Kougra Stamp,3000069,false
25th Anniversary Shoyru Stamp,1180000000,false
AC XIV Commemorative Stamp,695000000,false
Alstaf Poogle,250000000,false
Altador Colosseum Stamp,1500000000,false
Altador Cup VIII Commemorative Stamp,400000000,false
Altador Cup X Collectible Gold Coin,60000000,false
Altador Cup XII Commemorative Stamp,671000000,false
Altador Cup XVII Stamp,1560000000,false
Anklet of the Deep,87300000,false
ARGH!!!! DONNA STAMP,397000000,false
Arlhox VII,7010000,false
Balthazar the Bounty Hunter,1000000000,false
Bottle of Sand Stamp,3200000000,false
Brucey B,70100000,false
Calabrus the Cloud Aisha,3000069,false
"Cherlops, Protector of Garn",4920000,false
Coltzan Stamp,2000000000,false
Commander Garoo Stamp,3000069,false
Discovery of Fire Stamp,4000000000,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,68500000,false
Draconus Maximus,24700000,false
Electro-Boy (H),75000000,false
Extreme Herder,30000000,false
Foil Food Shop Stamp,411000000,false
Gilly the Usul,28900000,false
Haunted Altador Amulet,160000000,false
Haunted Lost Desert Amulet,18700000,false
Holographic Virtupets Stamp,269000000,false
Igneot Stamp,143000000,false
Illusens Coin,600000000,false
Island Acara Stamp,1900000000,false
Island Uni Stamp,3000069,false
Jasper Gen,350000000,false
Jhudoras Coin,3000069,false
Krawk Swashbuckler,4950000,false
Kyrii Sorceror,47300000,false
Kyruggi Stamp,2500000000,false
Little Timmy,1640000000,false
Master Vex,20000000,false
Midnight Jelly World Stamp,850000000,false
Monocerous Stamp,3000069,false
Monty McTaggart Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,1500000000,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,550000000,false
Nibbled Cooking Pot Stamp,450000000,false
Orig the Great,3000069,false
Pacha Stamp,3000069,false
Sergeant Brexis,23100000,false
Siren Harp of the Deep,71900000,false
Tar Pit Stamp,3000000000,false
Terask Stamp,432000000,false
The Monoceraptor,37400000,false
The Storyteller,1500000000,false
The Wall (H),3000069,false
Threelegs vs. Techo Master Stamp,100000000,false
Tombola Stamp,3000069,false
Tyrannian Fossil Stamp,96700000,false
Wheel of Excitement Stamp,220000000,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,559000000,false
Zafara Double Agent,2890000,false
Happy Lutari Stamp,184000000,false
Black and Yellow Collectable Scarab,100000000,false
Isca Stamp,100000000,false
Morguss Stamp,100000000,false
NeoQuest Hero Stamp,96200000,false
Altador Cup XVIII Stamp,92300000,false
Biyako Stamp,73900000,false
25th Anniversary Faellie Stamp,96400000,false
Taelia Vs. Ember Stamp,74100000,false
3D Camp AAA Stamp,67400000,false
Omelette Stamp,76800000,false
Shumi Telescope Stamp,51700000,false
Techo Fanatic Stamp,58300000,false
Super Nova Coin,19600000,false
Gold Mote Stamp,60000000,false
Captain Astounding (H),50000000,false
Haunted Mansion Stamp,33800000,false
Haunted Terror Mountain Amulet,58000000,false
Negg Faerie Stamp,34700000,false
Snow PaintBrush Coin,44900000,false
The Hairy Tongue Beast,33100000,false
Ski Lodge Stamp,27700000,false
The Incredible Grarrl (H),11000000,false
AC XIII Commemorative Stamp,34300000,false
Chia Clown Collectible Charm,45800000,false
The Monocerous,53300000,false
Chairman with Way Too Long a Title Stamp,17900000,false
Fiendish Formations Coin,15700000,false
Spyders Stamp,14300000,false
Talinia Stamp,14500000,false
Evil Evil Coconut,19400000,false
Jade Scorchstone Stamp,12800000,false
Gargarox Isafuhlarg Stamp,9850000,false
Team Dacardia Stamp,10000000,false
Space Faerie Kari Charm,2780000,false
Count Von Roo Stamp,6040000,false
Gorix and Cylara Coin,7540000,false
Garrox5 The Grundo Trooper,2160000,false
The Shop Wizard,24200000,false
Fyora Faerie Doll Stamp,5800000,false
Gargon IV,3490000,false
Mr. Chuckles,8020000,false
Negg-Gazer Charm,8550000,false
Rebuilding Dacardia Stamp,2150000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,3090000,false
Shenkuu Helmet Stamp,3600000,false
Jhudora Stamp,4040000,false
Altador Travel Stamp,3980000,false
Blue and Gold Tube Shell,2940000,false
Cybunny on a Cycle Stamp,3800000,false
Neggnapper Stamp,2030000,false
Blumaroo Court Jester Stamp,2820000,false
Zombified Heroes Stamp,2580000,false
Altador Cup Collectable Card,1800000,false
Astronomy Club Stamp,1480000,false
Lady Quintara,1900000,false
Matching Pastel Shells,2960000,false
Orrin Stamp,1120000,false
Princess Sankara,1190000,false
Super Bright Rainbow Pool Stamp,2460000,false
Kreai Stamp,1330000,false
Chomby Stamp,1110000,false
Kentari Spyglass Stamp,1060000,false
Garin To The Rescue Stamp,3390000,false
Hot Dog Hero Stamp,1150000,false
Stan the Kyrii,3940000,false
Jelly World Stamp,999998,false
Brilliant Negg Crown,1750000,false
Spotted Red Collectable Scarab,2090000,false
Swirling Void Stamp,1030000,false
Ring of Sloth Stamp,1260000,false
Yooyu Trading Card,597000,false
Zombie Faleinn Stamp,128000,false
Green Patterned Collectable Scarab,366000,false
Electro Shield Coin,923000,false
Charybdis Seashell,381000,false
Coronet of the Deep,424000,false
Hubrid Noxs Mountain Fortress Stamp,192000,false
Grey Kari Charm,211000,false
Rohanes Mother Stamp,512000,false
Space Faerie Stamp,123000,false
Shreegla VI,235000,false
