original,replacement,edited
Altador Cup XV Commemorative Stamp,5000000,false
Chia Clown Collectible Charm,5000000,false
Christmas Bruce Stamp,5000000,false
Diadem of the Deep,5000000,false
Eliv Thade Coin,5000000,false
Grarrg Stamp,5000000,false
Holiday King Altador Stamp,5000000,false
Lever of Doom Coin,5000000,false
Misaligned Printer Stamp,5000000,false
Neovian Printing Press Shopkeeper Stamp,10000000,false
Shadow Gulch Stamp,5000000,false
Silver Buzzer Coin,5000000,false
Tyrannian Kougra Stamp,5000000,false
Zygorax,5000000,false
Choker of the Deep,4500000,false
Fiery Golden Collectable Scarab,4500000,false
Streaked Maractite Coin,4500000,false
Captain Bloodhook Stamp,4000000,false
Fiendish Formations Coin,4000000,false
Floral Maractite Coin,4000000,false
Haunted Faerieland Amulet,4000000,false
Illusen the Earth Faerie,4000000,false
Tyrannia Stamp,4000000,false
Lord Kass Stamp,3800000,false
Birthday Coin,3500000,false
Golden Altador Cup Coin,3500000,false
Golden Shell,3500000,false
The Three Stamp,3500000,false
Shumi Telescope Stamp,400069,false
Emerald Eyrie Coin,3000000,false
Evil Evil Coconut,3000000,false
Golden Mr Irgo Stamp,3000000,false
Lost Desert Scroll Stamp,3000000,false
Money Tree Coin,3000000,false
Sargug,2700000,false
Snowbunny Stamp,400069,false
Super Nova Coin,3000000,false
Shenkuu Stamp,2900000,false
Angry Evil Coconut,2600000,false
Golden Evil Coconut,2600000,false
One Eyed Evil Coconut,2600000,false
Painted Evil Coconut,2600000,false
Vicious Evil Coconut,2600000,false
Darigan Spectre Stamp,2500000,false
Infernal Evil Coconut,2500000,false
Mini Evil Coconut,2500000,false
Misprint Meuka Stamp,1500000,false
Monstrous Evil Coconut,2500000,false
Screaming Evil Coconut,2500000,false
Sinister Evil Coconut,2500000,false
Stitched Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2400000,false
Light Brown Evil Coconut,2400000,false
Moaning Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Silent Evil Coconut,2400000,false
Sliced Evil Coconut,2400000,false
Tusked Evil Coconut,2400000,false
Ugly Evil Coconut,2400000,false
Wailing Evil Coconut,2400000,false
Damaged Evil Coconut,2300000,false
Horned Evil Coconut,2300000,false
Need a Better Printer Stamp,2200000,false
Branston the Eyrie,2000000,false
Champion,2000000,false
Dark Ilere Stamp,2000000,false
Finneus Stamp,2000000,false
Gargon IV,2000000,false
Goo Blaster Coin,2000000,false
Grotson,2000000,false
Hot Dog Hero Stamp,2000000,false
Krawk Swashbuckler,2000000,false
Large Maractite Coin,2000000,false
Lost City Lanes Stamp,3000000,false
Master Vex,2000000,false
Meruth,2000000,false
Neopet Version Two,2000000,false
One Hundred Million Neopoint Stamp,2200000,false
Orrin Stamp,2000000,false
Shylock Usulski,2000000,false
Team Dacardia Stamp,2000000,false
The Great Battle Stamp,2000000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Gargarox Isafuhlarg Stamp,400069,false
Treasure Seekers,1900000,false
Valrigard,2000000,false
Count Von Roo Stamp,1800000,false
Games Master Challenge Stamp,1800000,false
Hubrid Nox,1800000,false
Purple Spiral Shell,1800000,false
Garin Stamp,1700000,false
King Jazan Stamp,1700000,false
The Shop Wizard,1700000,false
AC XIX Commemorative Stamp,1900000,false
Garrox5 The Grundo Trooper,1500000,false
King Altador Stamp,1500000,false
Lab Ray Stamp,1500000,false
Large Black Collectable Scarab,1500000,false
Lord Darigan,1500000,false
Mechachiazilla,1500000,false
The Pant Devil,1500000,false
Mr. Chuckles,1400000,false
Scary Tree Stamp,1400000,false
Gedda Happycheek,1300000,false
Iskha Lightbringer,1300000,false
King Kelpbeard Stamp,1300000,false
Margoreth,1300000,false
Rainbow Pool Stamp,1300000,false
The Krawken Stamp,1300000,false
Arlhox VII,1200000,false
Captain Scarblade Stamp,1200000,false
Cybunny on a Cycle Stamp,1200000,false
Golden Scarab Coin,1200000,false
Rainbow Pteri Feather Stamp,1200000,false
Scowling Sloth Coin,1200000,false
Shenkuu Helmet Stamp,1200000,false
Space Faerie Kari Charm,1200000,false
Christmas Scene Stamp,1100000,false
Cliffhanger Stamp,1100000,false
Luperus Centre Head Stamp,1100000,false
Mechanoid Warrior,1000000,false
Commemorative Defenders Stamp #4,999999,false
Dorak Stamp,999999,false
Jelly Chia Goalie Card,999999,false
Negg-Gazer Charm,400069,false
Scauderwelsch,999999,false
Singed Tyrannian Volcano Stamp,999999,false
The Soup Faerie,999999,false
Chocolate Factory Coin,995000,false
Zoomik Coin,400069,false
Razul Stamp,400069,false
Inverted Space Faerie Stamp,985000,false
Green Knight Stamp,965000,false
Abandoned Water Tower Stamp,950000,false
Jade Scorchstone Stamp,2000000,true
Neggnapper Stamp,950000,false
Shenkuu Mask Stamp,999999,false
The Brain Tree,950000,false
Virtupets Space Station Stamp,970000,false
Hoban Stamp,900000,false
Jhudora Stamp,890000,false
Smiling Space Faerie Coin,875000,false
Captain Xelqued,870000,false
Detective Kari Charm,860000,false
Spyder Stamp,830000,false
Punchbag Bob,820000,false
Jahbal,999999,false
Dr. Sloth Stamp,790000,false
Lupe Shopkeeper Stamp,775000,false
Altador Magic Stamp,999999,false
Taelia The Snow Faerie,775000,false
Desert Paintbrush Stamp,710000,false
Lord Kass Card,995000,false
Lutari Uni Stamp,960000,false
Rebuilding Dacardia Stamp,970000,false
RIP Lucy Stamp,670000,false
Caylis Stamp,710000,false
Wheel of Monotony Stamp,950000,false
Hagar Mountbane,650000,false
Astronaut Kari Charm,715000,false
Astronomy Club Stamp,645000,false
Zurroball Stamp,695000,false
Tropical Wall Hangings,595000,false
Fyora Faerie Doll Stamp,940000,false
Tyrannian Elephante Stamp,565000,false
Tyrannian Victory Day Stamp,555000,false
Brilliant Negg Crown,920000,false
Spotted Red Collectable Scarab,550000,false
Jhudoras Cloud Stamp,530000,false
Nabile Stamp,520000,false
Jhudora the Dark Faerie,500000,false
Rainbow Collectable Scarab,500000,false
Valentine Stamp,500000,false
Zyrolon Stamp,515000,false
Super Bright Rainbow Pool Stamp,630000,false
Coltzans Shrine Coin,500000,false
Tangor Stamp,580000,false
Chomby Stamp,480000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,600000,false
Zombified Heroes Stamp,595000,false
Krawk card,975000,false
Feldon Dinksy Collibridge Stamp,275000,false
Darkest Faerie Stamp,970000,false
Garin To The Rescue Stamp,750000,false
Sunblade Stamp,285000,false
Official Ghoul Catchers Stamp,400000,false
Lisha vs Zombie Lisha Stamp,395000,false
Battledome Coin,485000,false
Meridell Castle Stamp,380000,false
Neopia Central Scene Stamp,480000,false
Kreai Stamp,360000,false
Eleus Stamp,345000,false
Hubrid Nox Commemorative Stamp,345000,false
Ring of Sloth Stamp,720000,false
Korosu Crestscar,420000,false
Grey Kari Charm,520000,false
N-4 Information Retrieval Bot Coin,600000,false
Altador Cup Collectable Card,320000,false
Space Code Stamp,320000,false
Dubloon-O-Matic Stamp,310000,false
Florin Stamp,400069,false
Space Krawk,525000,false
Evil Fuzzles Stamp,515000,false
Grey Tsunami Coin,295000,false
Lava Monster Stamp,285000,false
Jelly World Stamp,405000,false
Swirling Void Stamp,285000,false
Destruction of Faerieland Stamp,270000,false
Astral Blade Coin,390000,false
Blumaroo Court Jester Stamp,260000,false
Candychan Stamp,260000,false
Baby Aisha Stamp,250000,false
Maraquan Skeith Maractite Coin,250000,false
Plump Petpets Stamp,249000,false
Princess Sankara,245000,false
Cancelled Stamp,244000,false
Terrible Two Stamp,243000,false
The Great Blurendo,240000,false
Altador Cup X Commemorative Stamp,239000,false
Boris Stamp,228000,false
Council of Leaders Stamp,200000,false
Luxinia Stamp,227000,false
Dr. Landelbrot Stamp,226000,false
Baelia Stamp,225000,false
Yooyu Trading Card,204000,false
Chocolate Factory Stamp,220000,false
Santa Skarl Stamp,216000,false
Remnok the Nomad,190000,false
Castle Defender Stamp,201000,false
The Drenched Stamp,199000,false
The Ruins of Thanyros Stamp,198000,false
Matching Pastel Shells,450000,false
Glowing Brain Tree Stamp,340000,false
Buried Treasure Stamp,195000,false
Usukiland Stamp,180000,false
GX-4 Oscillabot Coin,205000,false
Cogs Togs Stamp,226000,false
Stamp of Spring Charm,178000,false
Rod Of Dark Nova Stamp,400069,false
Stan the Kyrii,176000,false
Fire Breathing Meerca,175000,false
Charms Stamp,164000,false
Kentari Spyglass Stamp,173000,false
Usul-in-waiting Stamp,260000,false
Cheerleader Usuki Stamp,218000,false
Lady Blurg Stamp,125000,false
Shyanna,148000,false
Tylix Stamp,147000,false
Rink Runner Stamp,142000,false
Guardian of Ice Magic,152000,false
Reina Collectable Card,140000,false
Roast Gargapple Coin,133000,false
Edna the Zafara Stamp,400069,false
Maths Nightmare,130000,false
Desert Arms Stamp,129000,false
Grey Faerie Card,128000,false
Void Coin,124000,false
Devilpuss Stamp,400069,false
Haunted Brightvale Amulet,113000,false
Silver Concert Hall Coin,113000,false
Kolvars Stamp,400069,false
Flying Korbats Stamp,151000,false
Teatime in Neovia Stamp,107000,false
Chasm Beast Stamp,400069,false
Dark Faerie Stamp,99000,false
Mokti and Rikti Stamp,160000,false
Commander Garoo Card,98000,false
Ixi Lancer,196000,false
Kou-Jong Tile Stamp,123000,false
Meridell Shield Stamp,242000,false
Snowman Slushie Stamp,95000,false
Coronet of the Deep,94500,false
Peaceful Coexistence Stamp,94000,false
Lavender Cowry Shell,93000,false
The Lava Ghoul,150000,false
Blue Spiral Seashell,89000,false
Green Patterned Collectable Scarab,89000,false
Gatekeeper Stamp,136000,false
Kreai,88000,false
Tuskaninny Day Stamp,65000,false
Mysterious Obelisk Stamp,86000,false
Scorchio Mummy Stamp,85000,false
Scratchcard Kiosk Stamp,83500,false
Christmas Fir Stamp,44000,false
Maraquan Charger Stamp,74500,false
Tazzalor Stamp,69000,false
Charybdis Seashell,80000,false
Trestin Stamp,80000,false
Mutant Grundo Stamp,70000,false
Hubrid Noxs Mountain Fortress Stamp,99500,false
Princess Vyssa,77000,false
Sparkly Green Scallop Shell,77000,false
Tyrannian Plateau Stamp,76000,false
Evil Fuzzle Coin,139000,false
Mystery Island Travel Stamp,74500,false
New Faerieland Stamp,72500,false
Celestial Talisman Stamp,170000,false
105 Castle Secrets Stamp,73000,false
Gargaroxs Recipe Book Coin,72500,false
Zombie Faleinn Stamp,71000,false
Draik Paladin,70500,false
Mayor of Moltara Stamp,70000,false
Eureka,69000,false
Goregas Stamp,69000,false
Scurvy Island Stamp,94000,false
Velm Stamp,197000,false
Powtry Stamp,66000,false
Spectre,100000,false
Turmaculus Stamp,84500,false
Commemorative Defenders Stamp #3,45000,false
The Black Pawkeet Stamp,95000,false
Deserted Fairground Card,62500,false
Eraser of the Dark Faerie Stamp,400069,false
Shreegla VI,61500,false
Kings Lens Stamp,179000,false
Stamp of Neopia,65000,false
Qasalan Mummy Stamp,59000,false
Electro Shield Coin,84000,false
Splat A Sloth Coin,57000,false
Smugglers Cove Stamp,57500,false
Exploding Acorns Stamp,54500,false
Purple Collectable Scarab,51500,false
Wand Of The Dark Faerie Stamp,200000,false
Jhudoras Bewitched Ring Stamp,65000,false
Faerie Bubbles Stamp,48500,false
Ghi Pharun,48000,false
Space Faerie Stamp,72000,false
Darigan Shield Stamp,40000,false
Tea Time Stamp,38500,false
Greater Green Collectable Scarab,46000,false
Tasu Stamp,119000,false
Enameled Peophin Brooch of the Deep,44500,false
Snow Wars Collectable Card,44500,false
Pink Curly Shell,43800,false
Uncommon Blue Collectable Scarab,30000,false
Jelly Pop Stamp,55000,false
Galem Darkhand,52000,false
Cyodrakes Gaze Logo Stamp,57500,false
Reginald Christmas Stamp,39500,false
Wheel of Extravagance Stamp,39000,false
Nostalgic Grey Draik Stamp,38000,false
The Masked Intruder,38000,false
Rainbow Coloured Shell,32400,false
Seasonal Stamp,40000,false
Gingerbread House Coin,39000,false
Armin the Small,44500,false
Rohanes Mother Stamp,45000,false
A Light Faerie,32000,false
Hulking Wraith Stamp,33000,false
25th Anniversary Celebration Stamp,30500,false
NeoQuest II Logo Stamp,29900,false
The Lupe Collector,29900,false
Guardian of Spectral Magic,29000,false
Spirit of Slumber Stamp,28600,false
Dark Graspberry Stamp,28000,false
Fountain Faerie Stamp,38000,false
Librarian Stamp,22100,false
Meuka,26000,false
Bronze Mystery Island Coin,37000,false
Ruler of the Five Seas Stamp,25000,false
Sticky Snowflake Stamp,60000,false
The Spider Grundo,24800,false
Shell Clutch,24600,false
Shell Comb,24000,false
Pineapple Dessert Stamp,49900,false
Illusen Stamp,16500,false
Super Happy Icy Fun Snow Shop Card,23500,false
LDPBSTSCC,30000,false
Maraquan Blade Specialist Stamp,80000,false
Buzz Avenger,25000,false
Brown Striped Murex Shell,16900,false
Petpet Cannonball Stamp,20000,false
Berti the Creator,23300,false
Champions of Meridell Stamp,20000,false
Grundo Snow Throw Stamp,13100,false
Hubrid Nox Stamp,15100,false
Lightning Lenny,19600,false
Mellow Marauders Plushie Stamp,16900,false
Hannah Stamp,25000,false
King Skarl Plushie Stamp,15300,false
Sliding Darblat Stamp,13600,false
Reina Stamp,19400,false
Squiggles Shell,15600,false
Alien Aisha Ray Gun Stamp,20500,false
Alien Aisha Myriad Stamp,44800,false
Gadgadsbogen Festival,14500,false
Horned Collectable Scarab,19000,false
Jewelled Scarab Stamp,45900,false
Star Fish Shell,14500,false
Shop Wizard Stamp,14600,false
Rainbow Fountain Card,17000,false
Chomby and the Fungus Balls,14600,false
Faerie Wings Shell,14400,false
Red Lined Shell,14000,false
King Hagan of Brightvale,13000,false
Year 5 Stamp,22000,false
Speckled Collectable Scarab,12400,false
Bruno Stamp,12000,false
Imperius Flare,13800,false
Garon the Lupe,12300,false
Deluxe Money Tree Stamp,9750,false
Runed Maractite Coin,13000,false
Scarab Stamp,16400,false
Bringer of Night Stamp,12500,false
Armlet of the Deep,10600,false
Yes-Boy Ice Cream Stamp,9250,false
Tyrannian Usul Stamp,8400,false
Snowglobe Faerie Stamp,12800,false
Holographic Sakhmet City Stamp,400069,false
Judge Hog,11300,false
Spiky Orange Murex Shell,15000,false
Plushie Slorg Stamp,10000,false
Frozen Snowflake Coin,9000,false
Pirate Troops Stamp,400069,false
Camouflage Scallop Shell,8500,false
Hanso Stamp,9450,false
Rusty Sloth Clone Maractite Coin,9000,false
Trapped Tomos Stamp,11000,false
Magma Pool Guard Stamp,9000,false
Splat-A-Sloth Stamp,11300,false
Docked Ship Stamp,13600,false
Maractite Koi Maractite Coin,8800,false
Deep Seashell,8000,false
Triangular Maractite Coin,9000,false
Mutant Aisha Twins,8450,false
Qasalan Tablet Stamp,9700,false
Magax: Destroyer,8600,false
Crumpetmonger Stamp,8050,false
Geb Stamp,7600,false
Faerie Furniture Shopkeeper Stamp,8950,false
Sir Fufon Lui,7900,false
Sword of the Air Faerie Stamp,9800,false
Merouladen and Heermeedjet,8050,false
Exploding Space Bugs Stamp,9250,false
King Roo,9000,false
Crimson Spotted Shell,7450,false
Kelland Stamp,7200,false
Pacha The Vet,7600,false
Yellow and Black Collectable Scarab,7700,false
Jeran Stamp,7500,false
Family Portrait Stamp,6950,false
Ruins of Faerieland Stamp,6000,false
Christmas Meerca Stamp,2800,false
Easter Treats Stamp,4900,false
Zafara Princess Stamp,6450,false
Bonju Stamp,6550,false
Meridell Gardens Stamp,400069,false
Luperus,6800,false
Hasee Bounce Card,6150,false
Senator Palpus,6500,false
Giant Grackle Bug,6600,false
Dr_Death,6550,false
Maitre D,6250,false
Hair Clip of the Deep,5800,false
00 Hog,6000,false
Cream Heart Sea Shell,6200,false
Korbats Lab Card,5050,false
Maelstra The Dark Faerie,6300,false
Pile of Dung Stamp,5000,false
Princess Fernypoo,6050,false
Long Headed Collectable Scarab,6000,false
Bug Eye McGee Stamp,5750,false
Chen-Ra Son of the Sun,5800,false
Shiny Cocoa Collectable Scarab,5500,false
Daedelon,7000,false
Molten Morsels Stamp,4150,false
Mysterious Aisha Sorceress,5500,false
The Cyodrakes Gaze Stamp,4900,false
Worn Maractite Coin,5450,false
Mutant Techo Plushie Stamp,4075,false
Psellia Stamp,7000,false
The Lighthouse Stamp,3850,false
Princess Sankara Stamp,5000,false
Scratch Card Kiosk Wocky,5200,false
Carnival of Terror Stamp,5100,false
King Skarl Stamp,4900,false
The Fontaine Sisters,5100,false
2 Gallon Hatz,5000,false
Enchanted Pudao Stamp,4950,false
Stocking Stamp,4475,false
Petty Crewmate Stamp,10000,false
Quiggle Scout Stamp,4400,false
Count Von Roo,4900,false
Kyruggi,4900,false
Nova Storm Stamp,4950,false
Krawk Island Governor Stamp,6050,false
Neopet Version 2 Stamp,4425,false
Capara,5000,false
Underwater Chef Stamp,4350,false
Faerieland Justice Stamp,4500,false
Umma Bunga,4350,false
Faerieland Petpet Shopkeeper Stamp,4300,false
Faerie Foods Stamp,5100,false
Ruins of Qasala Stamp,4000,false
Tonunishiki,4600,false
Brain Tree Stamp,4300,false
Grargadon,4300,false
Bruce Avenger,4400,false
Rhan Tyr,4400,false
The Navigator,4400,false
Orange Patterned Collectable Scarab,4500,false
Guard Zomutt Stamp,4000,false
Grarrg,4450,false
Yellow Knight Stamp,5450,false
Senator Barca Stamp,3600,false
Draik Guard Stamp,4200,false
Plains Aisha,3400,false
Snowickle Coin,2200,false
Lady Frostbite Stamp,4000,false
Angry Janitor Stamp,4950,false
Arcade Stamp,3625,false
New Maraqua Stamp,40000,false
Sword of Skardsen Stamp,49000,false
Slime Titan Stamp,3500,false
Altador Food Stamp,14000,false
Kasuki Lu,4375,false
Gragarex the Grarrl Trooper,3950,false
Beerlap III,3800,false
Bottled Faerie Stamp,8550,false
Mutant Usul Stamp,3000,false
Guardian of Shock Magic,5400,false
Igloo Garage Sale Stamp,3400,false
Qasalan Coffee Set Stamp,4850,false
Captain of the Guard Stamp,4900,false
Evil Sloth Clone #32,3675,false
Blarthrox Stamp,3775,false
Delina Stamp,3675,false
SHFISS Stamp,3500,false
Christmas Zafara Stamp,3500,false
Coco Stamp,3550,false
Marak Stamp,2900,false
Kauvara Stamp,3500,false
Faerie City Stamp,2450,false
Moonlit Werelupe Stamp,3250,false
Keergo,3575,false
Lady Osiri,3450,false
Magma Pool Stamp,2900,false
Peopatra Stamp,3700,false
Sakhmet Palace Stamp,3400,false
Arnie Hulltusk,3400,false
Battle Eyrie Stamp,3250,false
Feemix the Korbat Scout,2400,false
Kiko Explorer,3050,false
Mr Irgo,3400,false
Plesio Stamp,3900,false
Shield Of Pion Troect Stamp,3350,false
Quiggle Warlord,3500,false
Brista Lightfeet,3350,false
Midnight Desert Lupe Stamp,2900,false
Grackle the Chia Bomber,3050,false
King Coltzan III,3300,false
Rock Beast,3000,false
Shenkuu Bridge Stamp,3225,false
The Negg Faerie,3300,false
The Space Faerie,2900,false
Terror Mountain Scene Stamp,2700,false
Electro-Boy,3300,false
Alabaster,3150,false
Bacheek,2875,false
Tyrannian Blumaroo Stamp,3500,false
Iyana the Earth Faerie,3000,false
N4 Bot Stamp,3175,false
Bone Chair Stamp,3000,false
Choras Tillie,3550,false
The Wall,3200,false
Gog,3000,false
Fire Paw,3000,false
Kharlos,3200,false
Lenny Curator,3100,false
Zafara Rogue,3450,false
Tyran Far,2950,false
Ghartun The Grundo Commander,2700,false
Lavender,3250,false
Neopian Tank Patrol 45,3000,false
Neovia Stamp,2350,false
Pomanna Stamp,2900,false
Temple Of The Sky Stamp,3650,false
Tug-O-War Card,3000,false
Ukkrah the Fire Grarrl,3000,false
Zyrolon,3550,false
Large Black and White Collectable Scarab,2475,false
Money Tree,2850,false
Wintery Bruce Stamp,1900,false
Captain Astounding,2225,false
Gordos Stamp,2875,false
Neoquest Hero,3375,false
Snow Faerie Stamp,2400,false
Solar Fyre,2900,false
The Gate Keeper,2900,false
Zafara Hero,2400,false
Frostburn the Chia,2925,false
Magnus the Torch,2400,false
Piraket Stamp,9000,false
Alhazad the Trader,2825,false
Rollay Scaleback,2600,false
Grarrl Battlemaster,2750,false
Gutan Kai,2500,false
Lustra the Golden Peophin,3025,false
Ryshu,3000,false
Thyoras Tear Stamp,2500,false
Trapped,3100,false
Rock Stamp,2875,false
Uugbah Sharp Spear,2950,false
Buzz Alchemist,2000,false
Gelert Pack,2225,false
Guardian of Life Magic,2500,false
Myncha,2700,false
Rhiannon,2550,false
Senator Barca,2750,false
Simple Red Collectable Scarab,2150,false
The Auction Genie,2375,false
The Stuff Collectable Card,1525,false
Tiny Golden Shell,3500,false
Zygorax Stamp,2775,false
Hubert the Hot Dog Salesman,2725,false
Morax Dorangis,2950,false
Shoonee,2850,false
Tehuti,3000,false
Altadorian Farmer Stamp,2450,false
Captain Threelegs,2500,false
Erick,2250,false
Korabric,2700,false
Niten Hiroru,3300,false
Venuquin,2450,false
Yiko Stamp,2800,false
Bushy Antennae Collectable Scarab,2625,false
Jake the Explorer,2000,false
Rusty Door Stamp,2650,false
Fruit Machine Stamp,2500,false
Kyrii Native,2700,false
Lord Luparn,2850,false
Professor Agatha,2650,false
Darigan Elemental Stamp,2200,false
Alien Aisha Vending Stamp,1900,false
Anshu Fishing Stamp,6500,false
Gors the Mighty,2500,false
Illusens Staff Stamp,3000,false
Kargrax the Defender,2725,false
Monoceraptor Claw Stamp,3975,false
Mrs. Prenderghast,2800,false
Quiggle Strongman,2700,false
Rayn Trueshot,2600,false
Uggsul,2750,false
Valkyrie,2500,false
Golden Orb Stamp,2525,false
Perfectly Flat Rock Stamp,2000,false
Two Rings Archmagus,2800,false
Wesley Clearheart,1900,false
Jeuru Stripedmane,2700,false
Rampaging Grundonoil Stamp,2950,false
Tangerine Trumpet Shell,2500,false
Zephiea Boltheart,2800,false
Aurora the Healer,2875,false
Breadoch Big Foot,2500,false
Flashy Winged Collectable Scarab,2400,false
Moehawk,2200,false
Two Rings Wizard,2650,false
