original,replacement,edited
Shell Comb,400000,false
The Masked Intruder,28000,false
The Spider Grundo,40700,false
Armin the Small,22000,false
Geb Stamp,11800,false
Speckled Collectable Scarab,20500,false
Petpet Cannonball Stamp,24300,false
Bronze Mystery Island Coin,24000,false
Exploding Space Bugs Stamp,22500,false
Hubrid Nox Stamp,18000,true
Seasonal Stamp,40000,false
Ixi Lancer,28000,false
Guardian of Spectral Magic,30000,false
King Skarl Stamp,10000,true
Ruler of the Five Seas Stamp,22000,false
A Light Faerie,28000,false
Mellow Marauders Plushie Stamp,21800,false
Buzz Avenger,22700,false
Sword of the Air Faerie Stamp,7800,false
Alien Aisha Ray Gun Stamp,14400,false
Eureka,37500,false
LDPBSTSCC,25000,false
Snow Wars Collectable Card,40000,false
Commander Garoo Card,41400,false
Neopet Version 2 Stamp,18500,false
Red Lined Shell,25400,false
Deluxe Money Tree Stamp,17000,false
Year 5 Stamp,19000,false
The Lupe Collector,21000,false
Splat-A-Sloth Stamp,16000,false
Sliding Darblat Stamp,16000,false
Armlet of the Deep,24500,false
Super Happy Icy Fun Snow Shop Card,15000,false
Runed Maractite Coin,17000,false
Champions of Meridell Stamp,14000,false
King Roo,10000,false
Hannah Stamp,30000,true
Hulking Wraith Stamp,24500,false
Seasonal Evil Coconut,11800,false
Pirate Troops Stamp,11000,false
Spirit of Slumber Stamp,22000,true
Berti the Creator,17800,false
Easter Treats Stamp,13500,false
Snowglobe Faerie Stamp,16500,false
Star Fish Shell,15200,false
Hanso Stamp,12300,false
Rainbow Fountain Card,14000,false
Lightning Lenny,14900,false
Bonju Stamp,14000,false
Bug Eye McGee Stamp,9450,false
Jeran Stamp,400000,false
Squiggles Shell,400000,false
Bruno Stamp,12000,false
Docked Ship Stamp,15000,false
Qasalan Tablet Stamp,9500,false
Magma Pool Guard Stamp,11700,false
Grundo Snow Throw Stamp,7200,false
Gadgadsbogen Festival,11300,false
Imperius Flare,12500,false
Bringer of Night Stamp,14000,false
Faerieland Justice Stamp,10000,false
Judge Hog,12000,false
Rampaging Grundonoil Stamp,7500,false
Zafara Princess Stamp,9250,false
Angry Janitor Stamp,9800,false
Ruins of Faerieland Stamp,6050,false
Family Portrait Stamp,11900,false
Frozen Snowflake Coin,9450,false
Kelland Stamp,9750,false
Yellow and Black Collectable Scarab,9150,false
Triangular Maractite Coin,9100,false
Yes-Boy Ice Cream Stamp,11500,false
Maractite Koi Maractite Coin,8950,false
Rusty Sloth Clone Maractite Coin,9450,false
Jewelled Scarab Stamp,12900,false
Garon the Lupe,8750,false
Pile of Dung Stamp,11000,false
Psellia Stamp,6600,false
Scarab Stamp,20000,false
Chomby and the Fungus Balls,9500,false
Faerie Foods Stamp,6700,false
Molten Morsels Stamp,6200,false
Ruins of Qasala Stamp,6950,false
Seaweed Necklace Stamp,5550,false
Brown Spotted Shell,2625,false
Underwater Chef Stamp,7600,false
Crumpetmonger Stamp,7400,false
Magax: Destroyer,7900,false
Merouladen and Heermeedjet,7500,false
Nova Storm Stamp,7500,true
Draik Guard Stamp,9000,false
Qasalan Coffee Set Stamp,5200,false
Petty Crewmate Stamp,6000,false
Shiny Cocoa Collectable Scarab,7500,false
Slime Titan Stamp,6000,false
Anshu Fishing Stamp,780,false
Princess Sankara Stamp,6000,false
Tangerine Trumpet Shell,5100,false
Dr_Death,5250,false
Senator Palpus,6500,false
Sir Fufon Lui,6200,false
Enchanted Pudao Stamp,7500,false
Hair Clip of the Deep,6150,false
Long Headed Collectable Scarab,8000,false
Cream Heart Sea Shell,7000,false
Luperus,6600,false
Quiggle Scout Stamp,4100,false
Coco Stamp,5600,false
Worn Maractite Coin,6650,false
Giant Grackle Bug,6500,false
Niten Hiroru,5700,false
Pacha The Vet,5500,false
00 Hog,5600,false
Krawk Island Governor Stamp,5400,false
Mutant Techo Plushie Stamp,5850,false
Carnival of Terror Stamp,6000,false
Orange Patterned Collectable Scarab,5250,false
Spiky Shell,6450,false
Sword of Skardsen Stamp,7350,false
Senator Barca Stamp,4675,false
Daedelon,5200,false
Christmas Meerca Stamp,3575,false
New Maraqua Stamp,5000,false
Zygorax Stamp,3600,false
Monoceraptor Claw Stamp,4825,false
Green Smooth Shell,2925,false
King Hagan of Brightvale,5100,false
Mysterious Aisha Sorceress,5700,false
Capara,4700,false
Count Von Roo,4900,false
Faerieland Petpet Shopkeeper Stamp,6600,false
2 Gallon Hatz,4500,false
Faerie City Stamp,3825,false
Shenkuu Bridge Stamp,4900,false
Brain Tree Stamp,5500,false
Giant Leaf Curtains Stamp,3400,false
Guardian of Shock Magic,5300,false
Christmas Zafara Stamp,2000,true
Kauvara Stamp,5000,false
The Lighthouse Stamp,5000,false
Attack of the Slorgs Stamp,4100,false
Igloo Garage Sale Stamp,4100,false
Scratch Card Kiosk Wocky,4500,false
Guard Zomutt Stamp,3850,false
Rhan Tyr,3725,false
Piraket Stamp,3325,false
The Fontaine Sisters,6000,false
Captain of the Guard Stamp,1700,false
Delina Stamp,4000,false
Yellow Knight Stamp,450,false
Grarrg,3750,false
Plesio Stamp,4750,false
Blarthrox Stamp,5000,false
Korbats Lab Card,5000,false
Chen-Ra Son of the Sun,4800,false
Moonlit Werelupe Stamp,4900,false
Shield Of Pion Troect Stamp,4000,false
Umma Bunga,4000,false
Bruce Avenger,3750,false
Kasuki Lu,4200,false
Magma Pool Stamp,4000,false
Mutant Usul Stamp,3700,false
Tyrannian Blumaroo Stamp,4500,false
Bone Chair Stamp,4850,false
Fruit Bomb Stamp,2900,false
Hasee Bounce Card,4500,false
Maelstra The Dark Faerie,4925,false
Mutant Aisha Twins,6000,false
Pomanna Stamp,3900,false
Stocking Stamp,2950,false
Terror Mountain Scene Stamp,2850,false
Keergo,4300,false
King Roos Nemesis,45,false
Sakhmet Palace Stamp,3250,false
Fruit Machine Stamp,3000,false
Kyruggi,4500,false
SHFISS Stamp,4000,false
Marak Stamp,4275,false
Golden Orb Stamp,4000,false
Maitre D,4875,false
Peopatra Stamp,4300,false
Lady Osiri,3750,false
Plains Aisha,5000,false
Princess Fernypoo,5950,false
Temple Of The Sky Stamp,5500,false
Yiko Stamp,4250,false
Darigan Elemental Stamp,4150,false
Thyoras Tear Stamp,3450,false
Tiny Golden Shell,1000,false
Zafara Hero,3650,false
Grinning Sloth Stamp,6650,false
Lady Frostbite Stamp,4200,false
N4 Bot Stamp,3200,false
Rock Stamp,3550,false
Midnight Desert Lupe Stamp,3800,false
Zyrolon,3200,false
Choras Tillie,3500,false
The Stuff Collectable Card,3250,false
Battle Eyrie Stamp,3000,false
Fire Paw,3250,false
Gordos Stamp,6500,false
Mr Irgo,3200,false
Osiris Pottery Stamp,3200,false
Alien Aisha Vending Stamp,1500,false
Altadorian Farmer Stamp,2750,false
Tyrannian Grarrl Stamp,2800,false
Basic Fringed Collectable Scarab,2950,false
King Coltzan III,3300,false
Tonunishiki,3300,false
Quiggle Warlord,3500,false
Alabaster,3100,false
Faerie Slingshot Stamp,2975,false
Gragarex the Grarrl Trooper,2500,false
Illusens Staff Stamp,2650,false
Large Black and White Collectable Scarab,4000,false
Morax Dorangis,3200,false
Morax Dorangis Stamp,2300,false
Perfectly Flat Rock Stamp,3500,false
Simple Red Collectable Scarab,3200,false
The Navigator,3900,false
Undead Grundo Shopkeeper,3100,false
Kiko Explorer,2600,false
Alhazad the Trader,2875,false
Guardian of Life Magic,3300,false
Lustra the Golden Peophin,2900,false
Qasalan Delights Stamp,2500,false
Trapped,3100,false
Neoquest Hero,3000,false
Ryshu,2850,false
Gog,2700,false
Kargrax the Defender,2775,false
Guardian of Fire Magic,3450,false
Rock Beast,3100,false
Tyran Far,2850,false
Electro-Boy,2800,false
Feemix the Korbat Scout,3500,false
Senator Barca,2800,false
Neopian Tank Patrol 45,2800,false
Two Rings Archmagus,2750,false
Two Rings Wizard,2550,false
Aurora the Healer,2850,false
Kyrii Native,2325,false
Suteks Tomb Stamp,3575,false
Zafara Rogue,3000,false
Grand Theft Ummagine Stamp,3800,false
Shoonee,2900,false
Solar Fyre,2900,false
Captain Threelegs,1900,false
Hagalugg,2550,false
Hubert the Hot Dog Salesman,2750,false
Korabric,2850,false
Rayn Trueshot,2600,false
The Tooth Faerie,2475,false
Ukkrah the Fire Grarrl,3000,false
Magnus the Torch,2650,false
Bushy Antennae Collectable Scarab,3950,false
Professor Agatha,2650,false
Rhiannon,2650,false
Sir Cheekalot,2500,false
Rusty Door Stamp,2725,false
Altador Food Stamp,5150,false
Bacheek,2850,false
Frostburn the Chia,2225,false
Grarrl Battlemaster,3200,false
Jake the Explorer,2300,false
Lord Luparn,2700,false
Neovia Stamp,2950,false
Polkadot Collectable Scarab,3000,false
So Blue Shell,2750,false
Tehuti,2875,false
Two Rings Crusader Stamp,1925,false
The Wall,2725,false
Darigan Eyrie Stamp,3475,false
Kharlos,2825,false
Valkyrie,2600,false
Uugbah Sharp Spear,2700,false
Ancient Contract Stamp,2200,false
Breadoch Big Foot,2225,false
Lavender,3400,false
Pomanna,2400,false
Professor Chesterpot,2500,false
Quiggle Strongman,2275,false
Rikti,2350,false
Gutan Kai,2800,false
Nadia the Peophin of Love,3000,false
Jerdana Stamp,2150,false
Orange Spotted Collectable Scarab,2400,false
Venuquin,2400,false
Wintery Bruce Stamp,3100,false
Words of Antiquity Stamp,2925,false
The Archmagus of Roo,2450,false
Zephiea Boltheart,2900,false
Gali Yoj,2375,false
Lupe Warrior,2400,false
Orange Skeith Stamp,1725,false
Senator Palpus Stamp,1600,false
Skeith Bank Manager Stamp,2425,false
The Auction Genie,2375,false
The Gate Keeper,2700,false
Tug-O-War Card,2250,false
Advert Attack Stamp,3000,false
Brista Lightfeet,3100,false
Flashy Winged Collectable Scarab,3475,false
The Esophagor,2325,false
Two Rings Warlock,2300,false
Attack Pea Stamp,2075,false
Goldwing,2200,false
Myncha,3200,false
Uggsul,2575,false
Lenny Curator,2175,false
Buzz Alchemist,2000,false
Erick,2475,false
Gors the Mighty,2200,false
Jeuru Stripedmane,2675,false
Lord Darigan Stamp,3400,false
Mrs. Prenderghast,2800,false
Uncle Tharg,2400,false
Ursula Usul,2350,false
Maractite Dagger Stamp,2400,false
Ruali,2300,false
Uzarro,2000,false
Riyella,2300,false
Tyrannian Kyrii Stamp,2150,false
Chimi Magi,2150,false
Beerlap III,2250,false
Captain of Fyoras Guards Stamp,1950,false
Flaming Wuzzle,2350,false
Grackle the Chia Bomber,2200,false
Mr Irgo Stamp,1900,false
Pteri Knight,2400,false
The Cyodrakes Gaze Stamp,500,false
The Negg Faerie,1900,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xenia""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Master Prankster""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2075
Gormball Stamp,1750,false
Nereid the Water Faerie,1700,false
Underwater Chef,2000,false
Arnie Hulltusk,2000,false
Geirrod Sternhoof,1975,false
Advisor Wessle,2150,false
Black Bearog Stamp,1800,false
Captain Telhan,1975,false
Chuffer Bob,2300,false
Desert Flower,1900,false
Eleus Batrin,2500,false
Ghartun The Grundo Commander,2900,false
Haiki-Lu,2300,false
Jannen,2350,false
Kraag the Korbat Leader,2575,false
Lost Desert Sphinx Stamp,2200,false
Moehawk,2250,false
Mystical Hissi Knight,1750,false
Negg Noodles Stamp,2100,false
Neolodge Stamp,2500,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000
Psellia the Air Faerie,2000,false
Rohane Stamp,1600,false
Rollay Scaleback,3000,false
Siyana Stamp,1900,false
The Space Faerie,1975,false
Tug Of War Stamp,2200,false
Tyrannian Korbat Stamp,1900,false
Tyrela Softpaw,2100,false
Uggaroo,2050,false
Undead Cybunny,2300,false
Wrawk the Merciless,2100,false
Xantan the Foul,2150,false
Young Sophie Stamp,1650,false
Doirn,2000,false
Leirobas Stamp,2125,false
Spectral Elemental,1800,false
Gelert Pack,1900,false
Glug Glug Jones,1900,false
Kalora the Kau,2900,false
Liandra,1975,false
Library Faerie Stamp,2500,false
M*ynci,2125,false
A Two Rings Crusader,2075,false
Captain Dread,2000,false
Tazzalor,2000,false
Farlax V,1875,false
Florg the Devourer,2225,false
Frosty Snowman Stamp,1800,false
Grimilix,1750,false
Hegred Aishann,1500,false
Hubrids Puzzle Box Stamp,1325,false
Lummock Sendent,1950,false
Riches of Krawk Island Stamp,1950,false
Ryshiki,2300,false
Sir Wockilan the Brave,1925,false
Dreaming,1925,false
Iyana the Earth Faerie,2050,false
Boraxis the Healer,1925,false
Shahuaga The Red,1725,false
Edna the Witch,1900,false
Gargoyle Troop,1825,false
Grundo Chef,1825,false
Annual Gormball Championship,2000,false
Bazri The Grundo,1800,false
Berserker,1775,false
Golden Khamette Stamp,1725,false
Petpet Growth Syrup Stamp,1700,false
Roast Gargapple Stamp,1800,false
Evil Sloth Clone #32,3200,false
Grargadon,2300,false
Leirobas,1900,false
Money Tree,2700,false
Two Rings Archmagus Stamp,1800,false
Jelly Chia,1425,false
Scorchio Mage,1925,false
Temple Watchman,1900,false
Advisor Wessle Stamp,1800,false
Boraxis the Healer Stamp,1700,false
Chunk of Meat Stamp,1600,false
Gallion Stamp,1775,false
Mystery Island Kougra Stamp,1800,false
Second Edition Altador Petpet Stamp,1950,false
Shenkuu Draik Stamp,2325,false
Snow Faerie Stamp,2500,false
The Arcanium Stamp,1350,false
Tyrannian JubJub Stamp,1600,false
Yes Boy Ice Cream,2050,false
Darien,1725,false
Plesio,1800,false
Rainbow Slushie Stamp,1300,false
Scorchio Mummy,1525,false
Highland Chia,1700,false
Slychi the Skeith Invader,1700,false
Captain Astounding,2500,false
Fuhnah The Fire Faerie,1800,false
Umbus Alta,1300,false
Velvet Pimpernel,1950,false
Wesley Clearheart,1900,false
Flying Shoyru,1500,false
The Battle Faerie,1500,false
Moogi,1925,false
Godfried the Good,1575,false
Snowball Fight Stamp,1200,false
Kazeriu Stamp,1450,false
Mokti,1800,false
Rotting Skeleton Stamp,1900,false
Stone Armchair Stamp,1500,false
Esophagor Stamp,1900,false
Sharpeye,1425,false
Glossy Blue Shell,1700,false
Grarrl Keno Card,1800,false
Blarthrox,1325,false
Christmas Kougra Stamp,1900,false
Denethrir,1375,false
Desert Petpet Stamp,1800,false
Green Scale,1600,false
Grimilix Stamp,1600,false
Island Mystic,1175,false
Li-sha,1500,false
Money Tree Stamp,1550,false
Snow Wars Catapult Stamp,1400,false
Striped Blue Collectable Scarab,2000,false
The Wave Stamp,1000,false
Undead Farmer,1500,false
Drooling Quadrapus Stamp,1400,false
The Phantom,1600,false
Chiazilla,1500,false
