original,replacement,edited
Chia Clown Collectible Charm,5000000,false
Christmas Bruce Stamp,5000000,false
Diadem of the Deep,5000000,false
Eliv Thade Coin,5000000,false
Grarrg Stamp,5000000,false
Holiday King Altador Stamp,5000000,false
Lever of Doom Coin,5000000,false
Misaligned Printer Stamp,6000000,false
Neovian Printing Press Shopkeeper Stamp,10000000,false
Shadow Gulch Stamp,5000000,false
Silver Buzzer Coin,5000000,false
Tyrannian Kougra Stamp,400069,false
Zygorax,5000000,false
Choker of the Deep,4500000,false
Fiery Golden Collectable Scarab,4500000,false
Streaked Maractite Coin,4500000,false
Captain Bloodhook Stamp,4000000,false
Fiendish Formations Coin,4000000,false
Floral Maractite Coin,4000000,false
Haunted Faerieland Amulet,4000000,false
Illusen the Earth Faerie,3000000,false
Tyrannia Stamp,400069,false
Lord Kass Stamp,3800000,false
Birthday Coin,3500000,false
Golden Altador Cup Coin,3500000,false
Golden Shell,3500000,false
The Three Stamp,3500000,false
Shumi Telescope Stamp,400069,false
Emerald Eyrie Coin,3000000,false
Evil Evil Coconut,4500000,false
Golden Mr Irgo Stamp,3000000,false
Lost Desert Scroll Stamp,3200000,false
Money Tree Coin,3000000,false
Sargug,2700000,false
Snowbunny Stamp,400069,false
Super Nova Coin,3000000,false
Shenkuu Stamp,3000000,false
Angry Evil Coconut,2600000,false
Golden Evil Coconut,2600000,false
One Eyed Evil Coconut,2600000,false
Painted Evil Coconut,2600000,false
Vicious Evil Coconut,2600000,false
Darigan Spectre Stamp,2500000,false
Infernal Evil Coconut,2500000,false
Mini Evil Coconut,2500000,false
Misprint Meuka Stamp,1200000,false
Monstrous Evil Coconut,2500000,false
Screaming Evil Coconut,2500000,false
Sinister Evil Coconut,2500000,false
Stitched Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2400000,false
Light Brown Evil Coconut,2400000,false
Moaning Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Silent Evil Coconut,2400000,false
Sliced Evil Coconut,2400000,false
Tusked Evil Coconut,2400000,false
Ugly Evil Coconut,2400000,false
Wailing Evil Coconut,2400000,false
Damaged Evil Coconut,2300000,false
Horned Evil Coconut,2300000,false
Need a Better Printer Stamp,2300000,false
Branston the Eyrie,2000000,false
Champion,2000000,false
Dark Ilere Stamp,400069,false
Finneus Stamp,2000000,false
Gargon IV,2000000,false
Goo Blaster Coin,2000000,false
Grotson,2000000,false
Hot Dog Hero Stamp,2000000,false
Krawk Swashbuckler,2000000,false
Large Maractite Coin,3000000,false
Lost City Lanes Stamp,3000000,false
Master Vex,2000000,false
Meruth,2000000,false
Neopet Version Two,2000000,false
One Hundred Million Neopoint Stamp,2200000,false
Orrin Stamp,2000000,false
Shylock Usulski,2000000,false
Team Dacardia Stamp,400069,false
The Great Battle Stamp,2000000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Gargarox Isafuhlarg Stamp,400069,false
Treasure Seekers,1900000,false
Valrigard,2000000,false
Count Von Roo Stamp,2000000,false
Games Master Challenge Stamp,1800000,false
Hubrid Nox,1800000,false
Purple Spiral Shell,1800000,false
Garin Stamp,2000000,false
King Jazan Stamp,1700000,false
The Shop Wizard,1700000,false
AC XIX Commemorative Stamp,1900000,false
Garrox5 The Grundo Trooper,1500000,false
King Altador Stamp,2000000,false
Lab Ray Stamp,1800000,false
Large Black Collectable Scarab,1400000,false
Lord Darigan,1500000,false
Mechachiazilla,1500000,false
The Pant Devil,1500000,false
Mr. Chuckles,1400000,false
Scary Tree Stamp,950000,false
Gedda Happycheek,1300000,false
Iskha Lightbringer,1300000,false
King Kelpbeard Stamp,1300000,false
Margoreth,1300000,false
Rainbow Pool Stamp,1300000,false
The Krawken Stamp,1300000,false
Arlhox VII,1200000,false
Captain Scarblade Stamp,1800000,false
Cybunny on a Cycle Stamp,1200000,false
Golden Scarab Coin,1200000,false
Rainbow Pteri Feather Stamp,1800000,false
Scowling Sloth Coin,1200000,false
Shenkuu Helmet Stamp,1200000,false
Space Faerie Kari Charm,2000000,false
Christmas Scene Stamp,1100000,false
Cliffhanger Stamp,1100000,false
Luperus Centre Head Stamp,1100000,false
Mechanoid Warrior,1000000,false
Commemorative Defenders Stamp #4,1400000,false
Dorak Stamp,1500000,false
Jelly Chia Goalie Card,1200000,false
Negg-Gazer Charm,400069,false
Scauderwelsch,400069,false
Singed Tyrannian Volcano Stamp,400069,false
The Soup Faerie,999999,false
Chocolate Factory Coin,1500000,false
Zoomik Coin,400069,false
Razul Stamp,400069,false
Inverted Space Faerie Stamp,980000,false
Green Knight Stamp,965000,false
Abandoned Water Tower Stamp,995000,false
Jade Scorchstone Stamp,2000000,true
Neggnapper Stamp,995000,false
Shenkuu Mask Stamp,400069,false
The Brain Tree,999999,false
Virtupets Space Station Stamp,970000,false
Hoban Stamp,680000,false
Jhudora Stamp,890000,false
Smiling Space Faerie Coin,1400000,false
Captain Xelqued,1500000,false
Detective Kari Charm,855000,false
Spyder Stamp,999999,false
Punchbag Bob,1500000,false
Jahbal,999999,false
Dr. Sloth Stamp,790000,false
Lupe Shopkeeper Stamp,710000,false
Altador Magic Stamp,999999,false
Taelia The Snow Faerie,999999,false
Desert Paintbrush Stamp,900000,false
Lord Kass Card,1500000,false
Lutari Uni Stamp,960000,false
Rebuilding Dacardia Stamp,970000,false
RIP Lucy Stamp,600000,false
Caylis Stamp,690000,false
Wheel of Monotony Stamp,950000,false
Hagar Mountbane,645000,false
Astronaut Kari Charm,740000,false
Astronomy Club Stamp,910000,false
Zurroball Stamp,700000,false
Tropical Wall Hangings,620000,false
Fyora Faerie Doll Stamp,770000,false
Tyrannian Elephante Stamp,565000,false
Tyrannian Victory Day Stamp,999999,false
Brilliant Negg Crown,920000,false
Spotted Red Collectable Scarab,755000,false
Jhudoras Cloud Stamp,525000,false
Nabile Stamp,735000,false
Jhudora the Dark Faerie,465000,false
Rainbow Collectable Scarab,999999,false
Valentine Stamp,695000,false
Zyrolon Stamp,565000,false
Super Bright Rainbow Pool Stamp,665000,false
Coltzans Shrine Coin,460000,false
Tangor Stamp,520000,false
Chomby Stamp,480000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,600000,false
Zombified Heroes Stamp,999999,false
Krawk card,975000,false
Feldon Dinksy Collibridge Stamp,236000,false
Darkest Faerie Stamp,970000,false
Garin To The Rescue Stamp,610000,false
Sunblade Stamp,249000,false
Official Ghoul Catchers Stamp,375000,false
Lisha vs Zombie Lisha Stamp,420000,false
Battledome Coin,550000,false
Meridell Castle Stamp,330000,false
Neopia Central Scene Stamp,500000,false
Kreai Stamp,390000,false
Eleus Stamp,355000,false
Hubrid Nox Commemorative Stamp,217000,false
Ring of Sloth Stamp,640000,false
Korosu Crestscar,900000,false
Grey Kari Charm,595000,false
N-4 Information Retrieval Bot Coin,630000,false
Altador Cup Collectable Card,300000,false
Space Code Stamp,565000,false
Dubloon-O-Matic Stamp,570000,false
Florin Stamp,400069,false
Space Krawk,400000,false
Evil Fuzzles Stamp,460000,false
Grey Tsunami Coin,315000,false
Lava Monster Stamp,270000,false
Jelly World Stamp,555000,false
Swirling Void Stamp,325000,false
Destruction of Faerieland Stamp,290000,false
Astral Blade Coin,495000,false
Blumaroo Court Jester Stamp,240000,false
Candychan Stamp,211000,false
Baby Aisha Stamp,265000,false
Maraquan Skeith Maractite Coin,275000,false
Plump Petpets Stamp,249000,false
Princess Sankara,505000,false
Cancelled Stamp,260000,false
Terrible Two Stamp,170000,false
The Great Blurendo,460000,false
Altador Cup X Commemorative Stamp,235000,false
Boris Stamp,250000,false
Council of Leaders Stamp,515000,false
Luxinia Stamp,245000,false
Dr. Landelbrot Stamp,181000,false
Baelia Stamp,250000,false
Yooyu Trading Card,185000,false
Chocolate Factory Stamp,275000,false
Santa Skarl Stamp,295000,false
Remnok the Nomad,175000,false
Castle Defender Stamp,255000,false
The Drenched Stamp,400069,false
The Ruins of Thanyros Stamp,150000,false
Matching Pastel Shells,375000,false
Glowing Brain Tree Stamp,210000,false
Buried Treasure Stamp,208000,false
Usukiland Stamp,207000,false
GX-4 Oscillabot Coin,270000,false
Cogs Togs Stamp,223000,false
Stamp of Spring Charm,175000,false
Rod Of Dark Nova Stamp,400069,false
Stan the Kyrii,300000,false
Fire Breathing Meerca,133000,false
Charms Stamp,201000,false
Kentari Spyglass Stamp,220000,false
Usul-in-waiting Stamp,189000,false
Cheerleader Usuki Stamp,191000,false
Lady Blurg Stamp,120000,false
Shyanna,110000,false
Tylix Stamp,222000,false
Rink Runner Stamp,75000,false
Guardian of Ice Magic,148000,false
Reina Collectable Card,110000,false
Roast Gargapple Coin,385000,false
Edna the Zafara Stamp,400069,false
Maths Nightmare,64500,false
Desert Arms Stamp,166000,false
Grey Faerie Card,119000,false
Void Coin,120000,false
Devilpuss Stamp,400069,false
Haunted Brightvale Amulet,115000,false
Silver Concert Hall Coin,110000,false
Kolvars Stamp,400069,false
Flying Korbats Stamp,114000,false
Teatime in Neovia Stamp,117000,false
Chasm Beast Stamp,90000,false
Dark Faerie Stamp,109000,false
Mokti and Rikti Stamp,176000,false
Commander Garoo Card,89500,false
Ixi Lancer,156000,false
Kou-Jong Tile Stamp,112000,false
Meridell Shield Stamp,86000,false
Snowman Slushie Stamp,112000,false
Coronet of the Deep,101000,false
Peaceful Coexistence Stamp,104000,false
Lavender Cowry Shell,81000,false
The Lava Ghoul,150000,false
Blue Spiral Seashell,95500,false
Green Patterned Collectable Scarab,96500,false
Gatekeeper Stamp,400069,false
Kreai,137000,false
Tuskaninny Day Stamp,57000,false
Mysterious Obelisk Stamp,81000,false
Scorchio Mummy Stamp,76000,false
Scratchcard Kiosk Stamp,67500,false
Christmas Fir Stamp,24900,false
Maraquan Charger Stamp,61000,false
Tazzalor Stamp,79500,false
Charybdis Seashell,75000,false
Trestin Stamp,68000,false
Mutant Grundo Stamp,60000,false
Hubrid Noxs Mountain Fortress Stamp,83000,false
Princess Vyssa,81000,false
Sparkly Green Scallop Shell,78000,false
Tyrannian Plateau Stamp,34000,false
Evil Fuzzle Coin,400069,false
Mystery Island Travel Stamp,81500,false
New Faerieland Stamp,65000,false
Celestial Talisman Stamp,80000,false
105 Castle Secrets Stamp,72500,false
Gargaroxs Recipe Book Coin,66500,false
Zombie Faleinn Stamp,81000,false
Draik Paladin,75500,false
Mayor of Moltara Stamp,24000,false
Eureka,80000,false
Goregas Stamp,67500,false
Scurvy Island Stamp,81000,false
Velm Stamp,78000,false
Powtry Stamp,48100,false
Spectre,100000,false
Turmaculus Stamp,100000,false
Commemorative Defenders Stamp #3,42500,false
The Black Pawkeet Stamp,67500,false
Deserted Fairground Card,80000,false
Eraser of the Dark Faerie Stamp,400069,false
Shreegla VI,96500,false
Kings Lens Stamp,109000,false
Stamp of Neopia,47100,false
Qasalan Mummy Stamp,53500,false
Electro Shield Coin,84000,false
Splat A Sloth Coin,39100,false
Smugglers Cove Stamp,86500,false
Exploding Acorns Stamp,52000,false
Purple Collectable Scarab,42300,false
Wand Of The Dark Faerie Stamp,198000,false
Jhudoras Bewitched Ring Stamp,63000,false
Faerie Bubbles Stamp,42000,false
Ghi Pharun,48500,false
Space Faerie Stamp,49900,false
Darigan Shield Stamp,23000,false
Tea Time Stamp,17000,false
Greater Green Collectable Scarab,44000,false
Tasu Stamp,89000,false
Enameled Peophin Brooch of the Deep,34200,false
Snow Wars Collectable Card,33200,false
Pink Curly Shell,34500,false
Uncommon Blue Collectable Scarab,38900,false
Jelly Pop Stamp,52500,false
Galem Darkhand,50000,false
Cyodrakes Gaze Logo Stamp,48400,false
Reginald Christmas Stamp,40500,false
Wheel of Extravagance Stamp,15000,false
Nostalgic Grey Draik Stamp,28900,false
The Masked Intruder,39000,false
Rainbow Coloured Shell,23000,false
Seasonal Stamp,41000,false
Gingerbread House Coin,42000,false
Armin the Small,43300,false
Rohanes Mother Stamp,120000,false
A Light Faerie,31900,false
Hulking Wraith Stamp,44500,false
25th Anniversary Celebration Stamp,25700,false
NeoQuest II Logo Stamp,32000,false
The Lupe Collector,39000,false
Guardian of Spectral Magic,29000,false
Spirit of Slumber Stamp,13000,false
Dark Graspberry Stamp,29000,false
Fountain Faerie Stamp,18800,false
Librarian Stamp,20000,false
Meuka,32100,false
Bronze Mystery Island Coin,28900,false
Ruler of the Five Seas Stamp,29000,false
Sticky Snowflake Stamp,67500,false
The Spider Grundo,36800,false
Shell Clutch,21900,false
Shell Comb,22300,false
Pineapple Dessert Stamp,24300,false
Illusen Stamp,46700,false
Super Happy Icy Fun Snow Shop Card,18500,false
LDPBSTSCC,37500,false
Maraquan Blade Specialist Stamp,39000,false
Buzz Avenger,25000,false
Brown Striped Murex Shell,13500,false
Petpet Cannonball Stamp,18900,false
Berti the Creator,19900,false
Champions of Meridell Stamp,20000,false
Grundo Snow Throw Stamp,5000,false
Hubrid Nox Stamp,9450,false
Lightning Lenny,26500,false
Mellow Marauders Plushie Stamp,15000,false
Hannah Stamp,17400,false
King Skarl Plushie Stamp,15900,false
Sliding Darblat Stamp,11300,false
Reina Stamp,19200,false
Squiggles Shell,8950,false
Alien Aisha Ray Gun Stamp,54000,false
Alien Aisha Myriad Stamp,40000,false
Gadgadsbogen Festival,15500,false
Horned Collectable Scarab,20000,false
Jewelled Scarab Stamp,10000,false
Star Fish Shell,14400,false
Shop Wizard Stamp,10500,false
Rainbow Fountain Card,16500,false
Chomby and the Fungus Balls,12500,false
Faerie Wings Shell,9450,false
Red Lined Shell,9000,false
King Hagan of Brightvale,12000,false
Year 5 Stamp,13800,false
Speckled Collectable Scarab,9000,false
Bruno Stamp,8000,false
Imperius Flare,14000,false
Garon the Lupe,10400,false
Deluxe Money Tree Stamp,4600,false
Runed Maractite Coin,8900,false
Scarab Stamp,16500,false
Bringer of Night Stamp,8250,false
Armlet of the Deep,8950,false
Yes-Boy Ice Cream Stamp,8000,false
Tyrannian Usul Stamp,8950,false
Snowglobe Faerie Stamp,8000,false
Holographic Sakhmet City Stamp,400069,false
Judge Hog,11400,false
Spiky Orange Murex Shell,400069,false
Plushie Slorg Stamp,10000,false
Frozen Snowflake Coin,8850,false
Pirate Troops Stamp,4300,false
Camouflage Scallop Shell,7800,false
Hanso Stamp,8900,false
Rusty Sloth Clone Maractite Coin,7900,false
Trapped Tomos Stamp,7900,false
Magma Pool Guard Stamp,6500,false
Splat-A-Sloth Stamp,6850,false
Docked Ship Stamp,9500,false
Maractite Koi Maractite Coin,8050,false
Deep Seashell,6600,false
Triangular Maractite Coin,6950,false
Mutant Aisha Twins,8200,false
Qasalan Tablet Stamp,7100,false
Magax: Destroyer,8650,false
Crumpetmonger Stamp,5900,false
Geb Stamp,9500,false
Faerie Furniture Shopkeeper Stamp,9300,false
Sir Fufon Lui,7250,false
Sword of the Air Faerie Stamp,7750,false
Merouladen and Heermeedjet,8100,false
Exploding Space Bugs Stamp,8650,false
King Roo,7500,false
Crimson Spotted Shell,5450,false
Kelland Stamp,3725,false
Pacha The Vet,7500,false
Yellow and Black Collectable Scarab,7450,false
Jeran Stamp,14000,false
Family Portrait Stamp,4700,false
Ruins of Faerieland Stamp,4250,false
Christmas Meerca Stamp,1550,false
Easter Treats Stamp,5000,false
Zafara Princess Stamp,6100,false
Bonju Stamp,4200,false
Meridell Gardens Stamp,7500,false
Luperus,8000,false
Hasee Bounce Card,5050,false
Senator Palpus,6700,false
Giant Grackle Bug,6600,false
Dr_Death,6650,false
Maitre D,6250,false
Hair Clip of the Deep,5400,false
00 Hog,5500,false
Cream Heart Sea Shell,5700,false
Korbats Lab Card,5500,false
Maelstra The Dark Faerie,6000,false
Pile of Dung Stamp,4200,false
Princess Fernypoo,5900,false
Long Headed Collectable Scarab,5850,false
Bug Eye McGee Stamp,7300,false
Chen-Ra Son of the Sun,5800,false
Shiny Cocoa Collectable Scarab,4000,false
Daedelon,6950,false
Molten Morsels Stamp,5800,false
Mysterious Aisha Sorceress,5800,false
The Cyodrakes Gaze Stamp,12000,false
Worn Maractite Coin,5300,false
Mutant Techo Plushie Stamp,4500,false
Psellia Stamp,4800,false
The Lighthouse Stamp,3850,false
Princess Sankara Stamp,4000,false
Scratch Card Kiosk Wocky,4325,false
Carnival of Terror Stamp,5000,false
King Skarl Stamp,4500,false
The Fontaine Sisters,5700,false
2 Gallon Hatz,5200,false
Enchanted Pudao Stamp,4300,false
Stocking Stamp,1700,false
Petty Crewmate Stamp,5350,false
Quiggle Scout Stamp,4000,false
Count Von Roo,5100,false
Kyruggi,5000,false
Nova Storm Stamp,3900,false
Krawk Island Governor Stamp,5750,false
Neopet Version 2 Stamp,4425,false
Capara,4275,false
Underwater Chef Stamp,3700,false
Faerieland Justice Stamp,4225,false
Umma Bunga,4025,false
Faerieland Petpet Shopkeeper Stamp,3600,false
Faerie Foods Stamp,4000,false
Ruins of Qasala Stamp,3500,false
Tonunishiki,4000,false
Brain Tree Stamp,3800,false
Grargadon,2975,false
Bruce Avenger,3925,false
Rhan Tyr,4550,false
The Navigator,4500,false
Orange Patterned Collectable Scarab,4625,false
Guard Zomutt Stamp,3000,false
Grarrg,4175,false
Yellow Knight Stamp,9000,false
Senator Barca Stamp,3150,false
Draik Guard Stamp,3800,false
Plains Aisha,5000,false
Snowickle Coin,2100,false
Lady Frostbite Stamp,2850,false
Angry Janitor Stamp,3150,false
Arcade Stamp,2200,false
New Maraqua Stamp,5900,false
Sword of Skardsen Stamp,9100,false
Slime Titan Stamp,3700,false
Altador Food Stamp,7900,false
Kasuki Lu,4300,false
Gragarex the Grarrl Trooper,4200,false
Beerlap III,3000,false
Bottled Faerie Stamp,8450,false
Mutant Usul Stamp,2650,false
Guardian of Shock Magic,5300,false
Igloo Garage Sale Stamp,3000,false
Qasalan Coffee Set Stamp,3450,false
Captain of the Guard Stamp,2600,false
Evil Sloth Clone #32,3100,false
Blarthrox Stamp,2900,false
Delina Stamp,3200,false
SHFISS Stamp,4050,false
Christmas Zafara Stamp,2975,false
Coco Stamp,3350,false
Marak Stamp,2775,false
Kauvara Stamp,3625,false
Faerie City Stamp,1000,false
Moonlit Werelupe Stamp,3200,false
Keergo,4875,false
Lady Osiri,3650,false
Magma Pool Stamp,2225,false
Peopatra Stamp,3500,false
Sakhmet Palace Stamp,3000,false
Arnie Hulltusk,3350,false
Battle Eyrie Stamp,4000,false
Feemix the Korbat Scout,3500,false
Kiko Explorer,3000,false
Mr Irgo,3350,false
Plesio Stamp,3900,false
Shield Of Pion Troect Stamp,2900,false
Quiggle Warlord,3500,false
Brista Lightfeet,3350,false
Midnight Desert Lupe Stamp,2900,false
Grackle the Chia Bomber,2100,false
King Coltzan III,3000,false
Rock Beast,3300,false
Shenkuu Bridge Stamp,3000,false
The Negg Faerie,2850,false
The Space Faerie,2425,false
Terror Mountain Scene Stamp,1200,false
Electro-Boy,3225,false
Alabaster,3300,false
Bacheek,3100,false
Tyrannian Blumaroo Stamp,3150,false
Iyana the Earth Faerie,2775,false
N4 Bot Stamp,3050,false
Bone Chair Stamp,3125,false
Choras Tillie,3600,false
The Wall,3225,false
Gog,3100,false
Fire Paw,3375,false
Kharlos,3150,false
Lenny Curator,2800,false
Zafara Rogue,3325,false
Tyran Far,3175,false
Ghartun The Grundo Commander,3000,false
Lavender,3500,false
Neopian Tank Patrol 45,3000,false
Neovia Stamp,2325,false
Pomanna Stamp,2200,false
Temple Of The Sky Stamp,2800,false
Tug-O-War Card,2625,false
Ukkrah the Fire Grarrl,3000,false
Zyrolon,3675,false
Large Black and White Collectable Scarab,1850,false
Money Tree,2900,false
Wintery Bruce Stamp,1925,false
Captain Astounding,2000,false
Gordos Stamp,2700,false
Neoquest Hero,3400,false
Snow Faerie Stamp,1800,false
Solar Fyre,2900,false
The Gate Keeper,2800,false
Zafara Hero,3350,false
Frostburn the Chia,2900,false
Magnus the Torch,2750,false
Piraket Stamp,5150,false
Alhazad the Trader,2600,false
Rollay Scaleback,3150,false
Grarrl Battlemaster,2900,false
Gutan Kai,2800,false
Lustra the Golden Peophin,3050,false
Ryshu,3100,false
Thyoras Tear Stamp,2350,false
Trapped,2100,false
Rock Stamp,2875,false
Uugbah Sharp Spear,1950,false
Buzz Alchemist,2000,false
Gelert Pack,2500,false
Guardian of Life Magic,2775,false
Myncha,2800,false
Rhiannon,3000,false
Senator Barca,2750,false
Simple Red Collectable Scarab,2000,false
The Auction Genie,2750,false
The Stuff Collectable Card,2950,false
Tiny Golden Shell,3375,false
Zygorax Stamp,2400,false
Hubert the Hot Dog Salesman,2500,false
Morax Dorangis,3200,false
Shoonee,2900,false
Tehuti,2800,false
Altadorian Farmer Stamp,2200,false
Captain Threelegs,1600,false
Erick,2400,false
Korabric,2800,false
Niten Hiroru,4050,false
Venuquin,2700,false
Yiko Stamp,3450,false
Bushy Antennae Collectable Scarab,2675,false
Jake the Explorer,2500,false
Rusty Door Stamp,2000,false
Fruit Machine Stamp,2150,false
Kyrii Native,2600,false
Lord Luparn,2425,false
Professor Agatha,2650,false
Darigan Elemental Stamp,3000,false
Alien Aisha Vending Stamp,2275,false
Anshu Fishing Stamp,7550,false
Gors the Mighty,2575,false
Illusens Staff Stamp,3000,false
Kargrax the Defender,2725,false
Monoceraptor Claw Stamp,3050,false
Mrs. Prenderghast,2875,false
Quiggle Strongman,2475,false
Rayn Trueshot,2600,false
Uggsul,2550,false
Valkyrie,2500,false
Golden Orb Stamp,2350,false
Perfectly Flat Rock Stamp,2250,false
Two Rings Archmagus,2700,false
Wesley Clearheart,1975,false
Jeuru Stripedmane,2600,false
Rampaging Grundonoil Stamp,2750,false
Tangerine Trumpet Shell,2500,false
Zephiea Boltheart,2950,false
Aurora the Healer,2800,false
Breadoch Big Foot,2475,false
Flashy Winged Collectable Scarab,2000,false
Moehawk,2375,false
Two Rings Wizard,2725,false
