original,replacement,rarity
Mutant Doglefox (TCG),999999,r103
Ugly Evil Coconut,999999,r101
Werelupe Sage (TCG),999999,r103
Yellow Knight Stamp,999999,r95
Mini Evil Coconut,995000,r101
Air Faerie Token (TCG),990000,r103
Grotson,990000,r96
Green Scorchio (TCG),985000,r103
Lost City Lanes Stamp,980000,r101
Court Dancer (TCG),975000,r103
Usul-in-Waiting (TCG),975000,r103
Iskha Lightbringer,970000,r96
Travelling Neopia (TCG),970000,r103
Fire Faerie Token (TCG),965000,r103
Scabu (TCG),965000,r103
Turdle (TCG),965000,r103
Damaged Evil Coconut,960000,r101
One Eyed Evil Coconut,960000,r101
Sliced Evil Coconut,960000,r101
Vicious Evil Coconut,960000,r101
Streaked Maractite Coin,955000,r96
Hairy Evil Coconut,950000,r101
Pawkeet (TCG),950000,r103
Valrigard,950000,r97
Tusked Evil Coconut,945000,r101
Eyrie Guard (TCG),925000,r103
Mynci Plushie (TCG),915000,r103
Turmaculus Strikes! (TCG),915000,r103
Golden Evil Coconut,910000,r101
Mr. Chuckles,910000,r96
Snorkle (TCG),910000,r103
Turtum Coin,905000,r97
Fumble! (TCG),900000,r103
Fyoras Castle Stamp,900000,r94
Monstrous Evil Coconut,900000,r101
Scorched Evil Coconut,900000,r101
Silent Evil Coconut,900000,r101
Sinister Evil Coconut,900000,r101
The Shop Wizard,900000,r96
Lost City of Phorofor Stamp,895000,r95
Tropical Wall Hangings,885000,r101
Green Buzz (TCG),870000,r103
Rebuilding Dacardia Stamp,870000,r101
Space Faerie Stamp,870000,r93
Lutari Uni Stamp,850000,r101
Mechanoid Warrior,850000,r96
Purple Twirly Shell,850000,r95
Quiggle Scout (TCG),830000,r103
Light Faerie Token (TCG),825000,r103
Weakness (TCG),820000,r103
Darigan PaintBrush (TCG),810000,r110
Shoyru Spy (TCG),800000,r103
The Cyodrakes Gaze Stamp,800000,r95
Captain Scarblade Stamp,795000,r99
Ixi Raider (TCG),795000,r103
King Altador Stamp,795000,r99
Kougra Scientist (TCG),795000,r103
Spooky Beans (TCG),795000,r103
Gelert Beast Hunter (TCG),790000,r103
Screaming Evil Coconut,785000,r101
Flotsam Hunter (TCG),780000,r103
Sludging Ray (TCG),780000,r103
Back from the Grave (TCG),775000,r103
Resistance HQ (TCG),770000,r103
Save the Day (TCG),770000,r103
Painted Evil Coconut,765000,r101
Tuskaninny Sailor (TCG),765000,r103
Moaning Evil Coconut,755000,r101
Burning Evil Coconut,750000,r101
Faerie Pancakes (TCG),750000,r103
Green Poogle (TCG),750000,r103
The Ruins of Thanyros Stamp,750000,r101
Skarls Banquet (TCG),745000,r103
Book Coin,740000,r96
Mystery Island Aishas Stamp,740000,r180
Everlasting Apple (TCG),735000,r103
Lampwyck Stamp,730000,r95
Stitched Evil Coconut,730000,r101
Landing Party (TCG),725000,r103
Mutant Buzz (TCG),725000,r103
Hubrid Nox,715000,r96
Defender of Ador (TCG),700000,r103
Starry PaintBrush (TCG),700000,r110
Red Uni (TCG),695000,r103
Zorlix (TCG),690000,r103
Shadow Gulch Stamp,685000,r95
Lunchtime,675000,r96
Games Master Challenge Stamp,670000,r101
Castle Sanctuary (TCG),665000,r103
Lab Ray Stamp,660000,r99
Oubliette (TCG),650000,r103
Maraquan PaintBrush (TCG),635000,r110
Negg-Gazer Charm,635000,r101
Treasure Seekers,630000,r97
Blue Skeith (TCG),620000,r103
Fyora the Faerie Queen (TCG),610000,r180
Abandoned Water Tower Stamp,600000,r101
Earth Faerie Token (TCG),600000,r103
Reinforcements (TCG),600000,r103
Dark Faerie Token (TCG),595000,r103
Gedda Happycheek,595000,r96
Slumberberry Potion (TCG),595000,r103
Brilliant Negg Crown,590000,r101
Space Faerie Kari Charm,590000,r101
Skarls Personal Guard (TCG),570000,r103
Wanderers Curse (TCG),570000,r103
Hidden Tower Secrets (TCG),560000,r103
Lost Desert PaintBrush (TCG),550000,r110
Unmask (TCG),545000,r103
Tomos Stamp,535000,r95
Cybunny on a Cycle Stamp,530000,r94
Diadem of the Deep,530000,r88
Flying Potion (TCG),510000,r103
Mechachiazilla,505000,r96
Dark Ilere Stamp,500000,r94
Garrox5 The Grundo Trooper,500000,r97
Champions of Meridell Stamp,490000,r101
Mutox Syrup (TCG),485000,r103
Rainbow PaintBrush (TCG),465000,r110
Scauderwelsch,465000,r96
Nova (TCG),455000,r103
Thingy (TCG),455000,r103
Maintenance Tunnels (TCG),450000,r103
Jelly Chia Goalie Card,440000,r101
Mysterious Obelisk Stamp,440000,r101
Fyoras Blessing (TCG),430000,r101
Mootix (TCG),430000,r103
Silver Buzzer Coin,430000,r96
Yellow Negg (TCG),430000,r103
Margoreth,420000,r95
Scowling Sloth Coin,420000,r99
Bottle of Grarrl (TCG),415000,r103
Cloud PaintBrush (TCG),405000,r110
Put on Display (TCG),405000,r103
The Pant Devil,405000,r96
Sticky Snowflake Stamp,400000,r99
Forgotten Shore Stamp,395000,r94
Yellow PaintBrush (TCG),395000,r103
Faerie Lantern (TCG),390000,r103
Island PaintBrush (TCG),375000,r110
Tyrannian Victory Day Stamp,370000,r94
Darigan Citadel Stamp,365000,r93
Talinia Stamp,360000,r94
Shenkuu Helmet Stamp,355000,r94
Biyako Stamp,350000,r94
Illusen the Earth Faerie,350000,r95
Marshmallow Grundos (TCG),335000,r101
Abominable Snowball (TCG),320000,r101
Ring of Sloth Stamp,320000,r180
Symol Warrens (TCG),315000,r103
Doglefox (TCG),310000,r103
Jahbal,300000,r94
Scordrax Stamp,300000,r94
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,300000,r101
Krawk card,280000,r94
New Faerieland Stamp,265000,r101
Meerca Catapult (TCG),255000,r103
Astronaut Kari Charm,250000,r101
Shumi Telescope Stamp,250000,r93
Scorchio Alchemist (TCG),245000,r103
Snow PaintBrush Coin,245000,r96
Blue PaintBrush (TCG),238000,r103
Wheel of Knowledge (TCG),235000,r101
Dark Qasala Stamp,227000,r93
Singed Tyrannian Volcano Stamp,225000,r93
Snowball Cannon (TCG),220000,r103
Altador Cup X Commemorative Stamp,213000,r101
Fire and Ice Blade (TCG),210000,r101
Candychan (TCG),207000,r101
Detective Kari Charm,200000,r101
Red PaintBrush (TCG),192000,r103
Neggnapper Stamp,191000,r101
Altador Cup Collectable Card,190000,r101
Slymook (TCG),190000,r101
Wheel of Excitement (TCG),186000,r101
Darkest Faerie Stamp,184000,r98
Hagar Mountbane,183000,r180
Blue and Gold Tube Shell,160000,r93
Chomby Stamp,160000,r101
The Soup Faerie,159000,r96
Faerie Guardian (TCG),158000,r101
Snow PaintBrush (TCG),148000,r110
Tyrannian Elephante Stamp,145000,r101
Moltara Town Hall Stamp,144000,r93
Mr. Krawley Stamp,140000,r93
Attack of the Slorgs (TCG),135000,r101
The Brain Tree,135000,r95
The Krawken Stamp,129000,r92
Wand of Ice (TCG),125000,r101
Green PaintBrush (TCG),123000,r103
Korosu Crestscar,122000,r94
Alchemy (TCG),120000,r101
Baelia Stamp,120000,r101
Spotted PaintBrush (TCG),120000,r107
Official Ghoul Catchers Stamp,116000,r101
Mirgle (TCG),106000,r103
Water Faerie Doll (TCG),103000,r101
Jhudoras Evil Eye (TCG),100000,r101
Ruling the Universe (TCG),100000,r101
Snowickle Coin,100000,r101
Light Faerie Doll (TCG),98000,r101
Omelette of the Faeries (TCG),95000,r101
Lava Monster Stamp,94000,r98
Shooting Star (TCG),93500,r101
The Great Blurendo,92500,r93
Shyanna,92000,r180
Santa Skarl Stamp,89500,r101
Stamp of Spring Charm,89000,r101
Blue Blumaroo (TCG),88000,r101
Strawberry Brucicle (TCG),87500,r101
Wheel of Monotony Stamp,86000,r92
Slorg Slime (TCG),82000,r101
Baby Aisha Stamp,80000,r101
Gingerbread House Coin,80000,r101
Castle Defender Stamp,79500,r90
Florin Stamp,79000,r90
Super Bright Rainbow Pool Stamp,79000,r89
Lady Blurg Stamp,78500,r101
Coltzans Shrine Coin,78000,r101
Crystal Ball (TCG),78000,r101
Princess Sankara,74500,r93
Cheese (TCG),73000,r101
Seaweed Omelette (TCG),72000,r101
Stan the Kyrii,71000,r93
Fire Breathing Meerca,70000,r180
Sticks and Stones,70000,r180
Snowager Ice Lolly (TCG),69000,r101
Faerie Festival (TCG),68000,r101
Soup Faerie Stamp,67500,r101
Blue Kau (TCG),65000,r101
Green Knight Stamp,64000,r91
Jelly Aishas (TCG),61500,r101
Year 5 Stamp,61500,r180
Chocolate Factory Coin,61000,r95
The Drenched Stamp,61000,r89
Edna the Zafara Stamp,60000,r90
Snowager Scale (TCG),60000,r101
Book of Sadness (TCG),59500,r101
Pant Devil Sandwich (TCG),59000,r101
Bottled Water Faerie (TCG),58500,r101
Feeding Mr. Scary (TCG),57500,r101
Glowing Brain Tree Stamp,57500,r88
Plump Petpets Stamp,57500,r101
Form Up! (TCG),55500,r101
Guardian of Ice Magic,55000,r92
Cancelled Stamp,54500,r88
Dorak Stamp,54500,r91
Mutant Bearog (TCG),54000,r101
Dark Faerie Stamp,53500,r92
Snowberries (TCG),51000,r101
Icy Negg (TCG),50000,r101
Reina Collectable Card,50000,r101
Peachpa (TCG),49700,r101
RIP Lucy Stamp,49700,r91
Crop Failure (TCG),49500,r101
Pickled Greeble Tongue (TCG),49000,r101
Celestial Talisman Stamp,48700,r88
Bottled Earth Faerie (TCG),48400,r101
Everlasting Porridge (TCG),47800,r101
Remnok the Nomad,47800,r87
Haunted Brightvale Amulet,47000,r101
Jewelled Scarab Stamp,47000,r88
Silver Concert Hall Coin,46900,r92
Thin Ice (TCG),46600,r101
The Lava Ghoul,46200,r180
Yellow Cybunny (TCG),46100,r101
Pink Curly Shell,46000,r89
Illusens Charm (TCG),45900,r101
Puppyblew (TCG),45700,r101
Lisha vs Zombie Lisha Stamp,45200,r90
Bottled Faerie Stamp,45000,r89
Illusens Faerie Globe (TCG),45000,r101
N-4 Information Retrieval Bot Coin,44900,r93
Snow Wars Collectable Card,44900,r180
Beyond Neopia (TCG),44500,r101
Red Shoyru (TCG),44500,r101
Starberry (TCG),44500,r101
Yellow Snorkle (TCG),44000,r101
Failed Experiment (TCG),43800,r101
Scurvy Island Stamp,43600,r88
Kreai,42800,r91
Blue Lupe (TCG),42000,r101
Neopian Hospital Stamp,42000,r87
Illusens Potion Book (TCG),41000,r101
Usukiland Stamp,41000,r88
Bottled Dark Faerie (TCG),40500,r101
Cogs Togs Stamp,40000,r90
Kings Lens Stamp,40000,r87
Letters of Devotion (TCG),40000,r101
Meridell Gardens Stamp,40000,r87
Tribal Blowgun (TCG),39900,r101
Wheel of Extravagance Stamp,39900,r101
Dead of Night (TCG),39400,r101
Arcade Stamp,39000,r101
Holographic Sakhmet City Stamp,39000,r89
Maraquan Charger Stamp,39000,r87
Mutant Grundo Stamp,38000,r86
Wand Of The Dark Faerie Stamp,38000,r87
Frozen Longbow (TCG),37500,r101
Sea Anemones (TCG),37500,r101
Lavender Cowry Shell,37100,r90
Charybdis Seashell,37000,r101
Kreldyfloss (TCG),36800,r101
Rainbow Collectable Scarab,36800,r92
Battle Stations (TCG),36000,r101
Purple Spiral Shell,35700,r92
Red JubJub (TCG),35500,r101
Bottled Air Faerie (TCG),35000,r101
Gatekeeper Stamp,34700,r89
Blue Aisha (TCG),34500,r101
Battledome Coin,34300,r93
Kreai Stamp,34200,r90
Bottled Fire Faerie (TCG),34000,r101
Green Negg (TCG),33700,r101
Dark Graspberry Stamp,33500,r86
Destruction of Faerieland Stamp,33500,r91
Green Blumaroo (TCG),33400,r101
Kolvars Stamp,32200,r89
Maths Nightmare,32000,r85
Thoughtful Linae Stamp,32000,r91
Happy Negg (TCG),31300,r101
Babaa (TCG),31000,r101
Evil Fuzzle Coin,31000,r92
Misdirection (TCG),31000,r101
Snotty Ghost Toast (TCG),30900,r101
Deserted Fairground Card,30500,r90
Baby Blu (TCG),30000,r101
Blue Lenny (TCG),30000,r101
Broken Sword (TCG),30000,r101
Brown Mynci (TCG),30000,r101
Capture the Snowbunnies (TCG),30000,r101
Disarm (TCG),30000,r101
Elixir of Thieves (TCG),30000,r101
Faerie Tales (TCG),30000,r101
Footprints (TCG),30000,r101
Goregas Stamp,30000,r87
Green Eyrie (TCG),30000,r101
Green Wocky (TCG),30000,r101
Iscas Necklace (TCG),30000,r101
Jelly Pop Stamp,30000,r86
Lishas Charm (TCG),30000,r101
Rainbow Flare (TCG),30000,r101
Robot Noil (TCG),30000,r101
Robot Spyder (TCG),30000,r101
Sparkly Green Scallop Shell,30000,r90
Spike Trap (TCG),30000,r101
Yellow Wocky (TCG),30000,r101
Astral Blade Coin,29900,r93
Red Wocky (TCG),29900,r101
Teatime in Neovia Stamp,29800,r101
Yellow JubJub (TCG),29800,r101
Dark Graspberry (TCG),29700,r101
Blue Kougra (TCG),29500,r101
Buried Treasure Stamp,29500,r87
Stone Snowball (TCG),29500,r101
Yellow Zafara (TCG),29500,r101
Hasee (TCG),29400,r101
Sceptre of Banishing (TCG),29300,r101
Yellow Gelert (TCG),29300,r101
Brown Negg (TCG),29000,r101
Princess Vyssa,29000,r91
Rod Of Dark Nova Stamp,29000,r89
White Aisha (TCG),29000,r101
Maractite Axe (TCG),28900,r101
105 Castle Secrets Stamp,28500,r87
Tchea Fruit (TCG),28500,r101
Red Eyrie (TCG),28100,r101
Bottled Light Faerie (TCG),28000,r101
Chocolate Factory Stamp,28000,r89
Green Tuskaninny (TCG),28000,r101
Grey Faerie Card,27900,r90
Blue Scorchio (TCG),27700,r101
Locked in the Dungeon (TCG),27700,r101
Coral Fruit (TCG),27500,r101
Red Aisha (TCG),27500,r101
Kiss the Mortog (TCG),27300,r101
Sunblade Stamp,27300,r90
Peaceful Coexistence Stamp,27000,r88
Faleinn,26900,r90
Green Patterned Collectable Scarab,26700,r91
Petpetnip (TCG),26000,r101
Red Kyrii (TCG),26000,r101
Twist of Fate (TCG),26000,r101
Yellow Mazzew (TCG),26000,r101
Commander Garoo Card,25800,r90
Avarice (TCG),25700,r101
Shell Comb,25700,r86
Koi Plushie (TCG),25600,r101
Gigantic Snowball (TCG),25500,r101
Tuskaninny Day Stamp,25400,r86
Mark of Ta-Kutep (TCG),25200,r101
Masilas Brooch (TCG),25100,r101
Apis (TCG),25000,r101
Blue Wocky (TCG),25000,r101
Doughnutfruit (TCG),25000,r101
Green Aisha (TCG),25000,r101
It Came From Kreludor (TCG),25000,r101
Lab Ray (TCG),25000,r101
Powtry Stamp,25000,r101
Primella (TCG),25000,r101
Red Ixi (TCG),25000,r101
Scorched Negg (TCG),25000,r101
Shell Clutch,25000,r86
Test Your Strength (TCG),25000,r101
Yellow Korbat (TCG),25000,r101
Green Korbat (TCG),24800,r101
Money Tree Ghosts (TCG),24500,r101
Polarchuck (TCG),24500,r101
Snowman Slushie Stamp,24500,r101
Blue Spiral Seashell,24400,r90
Blue Bruce (TCG),24300,r101
Turmaculus Stamp,24300,r89
Anubis (TCG),24000,r101
Blue Negg (TCG),24000,r101
Petpet Cannonball Stamp,24000,r84
Tyrannian Plateau Stamp,24000,r86
Zombie Faleinn Stamp,24000,r87
Buzzer (TCG),23900,r101
Cybunny Plushie (TCG),23500,r101
Golden Scorchstone (TCG),23500,r101
White Acara (TCG),23500,r101
Zafara Princess Stamp,15500,r85
Blue Jetsam (TCG),23400,r101
Red Acara (TCG),23300,r101
Tylix Stamp,23000,r89
Bogberries (TCG),22800,r101
Kidnapped (TCG),22800,r101
Moon Charm (TCG),22500,r101
Stamp of Neopia,22400,r101
Blue Peophin (TCG),22000,r101
Green Mynci (TCG),22000,r101
Water Mote (TCG),22000,r101
Magic Robes (TCG),21900,r101
Electro Shield Coin,21600,r91
Green Shoyru (TCG),21500,r101
Green Grarrl (TCG),20500,r101
Noil Gem (TCG),20500,r101
Snowbunny (TCG),20500,r101
Alien Aisha Ray Gun Stamp,20000,r86
Asparagus (TCG),20000,r101
Beast Burger (TCG),20000,r101
Cabbage (TCG),20000,r101
Chocolate Korbats (TCG),20000,r101
Enameled Peophin Brooch of the Deep,20000,r90
Evil Fuzzle (TCG),20000,r101
Exploding Acorns (TCG),20000,r101
Gargaroxs Recipe Book Coin,20000,r91
Healing Potion (TCG),20000,r101
Hide-and-Seek (TCG),20000,r101
Illusen Stamp,20000,r90
Jerans Armour (TCG),20000,r101
Maractite Shield (TCG),20000,r101
Red Buzz (TCG),20000,r101
Red Pteri (TCG),20000,r101
Slugawoo (TCG),20000,r101
Tribal Headdress (TCG),20000,r101
Turmac Roll (TCG),20000,r101
Warf (TCG),20000,r101
Harris (TCG),19900,r101
Mirage (TCG),19800,r101
Mokti and Rikti Stamp,19800,r88
Yullie (TCG),19800,r101
Yellow Scorchio (TCG),19700,r101
Ixi Plushie (TCG),19500,r101
Orange Rambus (TCG),19500,r101
Yellow Chomby (TCG),19500,r101
Cosmic Cheese Stars (TCG),19400,r101
Eureka,19000,r90
Faerie Bubbles Stamp,19000,r86
Feepit (TCG),19000,r101
Ghi Pharun,19000,r90
Librarian Stamp,19000,r86
Oops! (TCG),19000,r101
Chocolate Cybunnies (TCG),18700,r101
Chomp! (TCG),18500,r101
Green Bruce (TCG),18500,r101
Green Yurble (TCG),18500,r101
Icy Snowball (TCG),18500,r101
Kou-Jong Tile Stamp,18500,r88
Makeshift Sword (TCG),18500,r101
Purplums (TCG),18500,r101
Symol (TCG),18500,r101
Yellow Lupe (TCG),18500,r101
Green Usul (TCG),18400,r101
Strawberries (TCG),18400,r101
Red Blumaroo (TCG),18300,r101
Library Visit (TCG),18200,r101
Mayor of Moltara Stamp,18200,r86
Yellow Ixi (TCG),18100,r101
Blue Acara (TCG),18000,r101
Buzz Avenger,18000,r88
Meaty Pie (TCG),18000,r101
Meuka,18000,r90
Mystery Island Travel Stamp,18000,r90
Potatoes (TCG),18000,r101
Red Meerca (TCG),18000,r101
Dinner Is Served (TCG),17800,r101
Gelert Plushie (TCG),17800,r101
Greater Green Collectable Scarab,17800,r89
Smugglers Cove Stamp,17800,r86
Christmas Zafara Stamp,17500,r80
Petpet Growth Syrup (TCG),17500,r101
Yellow Elephante (TCG),17500,r101
Rally (TCG),17400,r101
Green Ruki (TCG),17300,r101
Thawing Potion (TCG),17300,r101
Runed Maractite Coin,17200,r86
Ring of Weightlessness (TCG),17100,r101
Blue Koi (TCG),17000,r101
Buzzer Swarm (TCG),17000,r101
Darigan Shield Stamp,17000,r86
Shadow Breeze (TCG),17000,r101
Wooden Blocking Shield (TCG),17000,r101
Flowper (TCG),16900,r101
Green Acara (TCG),16900,r101
Gadgadsbogen (TCG),16500,r101
Green Peophin (TCG),16500,r101
Maraquan Blade Specialist Stamp,16500,r86
The Masked Intruder,16500,r89
Yellow Aisha (TCG),16500,r101
Yellow Kougra (TCG),16500,r101
Cursed Strawberries (TCG),16300,r101
Turnips (TCG),16100,r101
Blue Flotsam (TCG),16000,r101
Catch! (TCG),16000,r101
Green Nimmo (TCG),16000,r101
LDPBSTSCC,16000,r89
Yellow Eyrie (TCG),16000,r101
Pineapple Dessert Stamp,15900,r86
Maraquan Jellypops (TCG),15800,r101
NeoQuest II Logo Stamp,15600,r87
Ghoti (TCG),15500,r101
Tors Challenge (TCG),15500,r101
Purrows Plight (TCG),15400,r101
Snowglobe Faerie Stamp,15400,r84
Cheery Tomatoes (TCG),15300,r101
Regulation Chainmail (TCG),15300,r101
Mellow Marauders Plushie Stamp,15200,r83
Bottle of Green Sand (TCG),15000,r101
Cyodrakes Gaze Logo Stamp,15000,r87
Elite Blaster (TCG),15000,r101
Evil Snowball (TCG),15000,r101
Fog Mote (TCG),15000,r101
Good Snowball (TCG),15000,r101
Hannah Stamp,15000,r85
Kookith (TCG),15000,r101
Malfunction (TCG),15000,r101
Maractite Armour (TCG),15000,r101
Red Usul (TCG),15000,r101
Splat A Sloth Coin,15000,r91
