original,replacement,edited
Foil Slorg Stamp,15000000,false
Governor Mansion Stamp,15000000,false
Mipsy Stamp,15000000,false
The Hairy Tongue Beast,15000000,false
Tyrannian Kougra Stamp,15000000,false
Fyoras Castle Stamp,17000000,false
Preoccupied AAA Stamp,14000000,false
Haunted Mansion Stamp,13000000,false
Holographic Magax Stamp,13000000,false
Dark Battle Duck Stamp,1500069,false
Forgotten Shore Stamp,12000000,false
Holographic Coltzans Shrine Stamp,12000000,false
Ski Lodge Stamp,12000000,false
Tomos Stamp,12000000,false
Double Printed Evil Fuzzle Stamp,11000000,false
Luperus Left Head Stamp,11000000,false
Snowbunny Stamp,10000000,false
Zeirn the Electric Kougra,10000000,false
Zoomik Coin,10000000,false
Golden Shell,8000000,false
Sasha Stamp,8000000,false
Scauderwelsch,8000000,false
Darigan Citadel Stamp,7500000,false
Dark Qasala Stamp,7000000,false
Dazzling Blue Mussel Shell,7000000,false
Golden Mr Irgo Stamp,7000000,false
Lord Kass Stamp,7000000,false
Orion Stamp,7000000,false
Scuzzy Stamp,7000000,false
Snowager Stamp,7000000,false
The Three Stamp,7000000,false
Fire Breathing Scorchio Stamp,5000000,false
Captain Bloodhook Stamp,6000000,false
Fiendish Formations Coin,1500069,false
Talinia Stamp,1500069,false
Birthday Coin,7000000,false
Hanso and Brynn Stamp,5000000,false
One Hundred Million Neopoint Stamp,5000000,false
Commemorative Defenders Stamp #4,4500000,false
Evil Evil Coconut,4500000,false
Jade Scorchstone Stamp,4500000,false
Team Dacardia Stamp,4500000,false
Golden Coco Stamp,4000000,false
Faerie Fragments Baby Tiles Stamp,3500000,false
Gargarox Isafuhlarg Stamp,3500000,false
Gorix and Cylara Coin,3500000,false
Quilin Stamp,3500000,false
"""Cherlops","Protector of Garn""",3000000
Count Von Roo Stamp,3000000,false
Games Master Challenge Stamp,3000000,false
Large Black Collectable Scarab,3000000,false
Mystery Island Aishas Stamp,2800000,false
Singed Tyrannian Volcano Stamp,3000000,false
Space Faerie Kari Charm,3000000,false
Dr Sloth Coin,2800000,false
Garrox5 The Grundo Trooper,1500069,false
Sliced Evil Coconut,2500000,false
Vicious Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Mini Evil Coconut,2300000,false
Monstrous Evil Coconut,2300000,false
Screaming Evil Coconut,2300000,false
Wailing Evil Coconut,2300000,false
Angry Evil Coconut,2200000,false
Light Brown Evil Coconut,2200000,false
Sinister Evil Coconut,2200000,false
Stitched Evil Coconut,2200000,false
Ugly Evil Coconut,2200000,false
Capn Threelegs Stamp,2500000,false
Damaged Evil Coconut,2000000,false
Diadem of the Deep,1800000,false
Fyora Faerie Doll Stamp,2000000,false
Horned Evil Coconut,2000000,false
Infernal Evil Coconut,2000000,false
Misprint Meuka Stamp,2000000,false
Moaning Evil Coconut,2000000,false
Negg Coin,2000000,false
Negg-Gazer Charm,2000000,false
One Eyed Evil Coconut,2000000,false
Painted Evil Coconut,2000000,false
Rainbow Collectable Scarab,750000,false
Silent Evil Coconut,2000000,false
Sparkleback Collectable Scarab,2000000,false
The Brain Tree,370000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,2000000,false
Tusked Evil Coconut,2000000,false
Taelia The Snow Faerie,1900000,false
Detective Kari Charm,1800000,false
Northern Watch Tower Stamp,1750000,false
Altador Travel Stamp,1700000,false
Jhudora Stamp,1600000,false
Shenkuu Helmet Stamp,1600000,false
The Academy Stamp,1600000,false
Blumaroo Court Jester Stamp,1500000,false
Cybunny on a Cycle Stamp,1500000,false
Dr. Sloth Stamp,1500000,false
Golden Koi of the Deep,1300000,false
Jahbal,1500000,false
Khan the Unstoppable,1500000,false
Korosu Crestscar,1500000,false
Lupe Shopkeeper Stamp,1500000,false
Meridell Heroes Stamp,1500000,false
Spyder Stamp,1500069,false
Swamp Ghoul,400000,false
Neggnapper Stamp,1400000,false
Tyrannian Victory Day Stamp,1400000,false
Evil Fuzzles Stamp,500000,false
Faerie Slorg Stamp,1300000,false
The Great Battle Stamp,1300000,false
Zombified Heroes Stamp,1300000,false
Tyrannian Elephante Stamp,1250000,false
Caylis Stamp,1200000,false
Darkest Faerie Stamp,1200000,false
Fyora The Faerie Queen,1200000,false
Kauvara,520000,false
Moltara Town Hall Stamp,1100000,false
Need a Better Printer Stamp,1200000,false
Professor Kachevski,1200000,false
Scored Stone Business Card,1200000,false
Space Krawk,890000,false
Tangor Stamp,1500069,false
The Ruins of Thanyros Stamp,1200000,false
Lost City of Phorofor Stamp,1200000,false
Rainbow Pteri Feather Stamp,1100000,false
Lab Ray Stamp,1000000,false
Princess Sankara,999999,false
Rainbow Pool Stamp,855000,false
The Great Blurendo,999999,false
Captain Scarblade Stamp,995000,false
Nabile Stamp,950000,false
Valentine Stamp,950000,false
Garin To The Rescue Stamp,1500069,false
GX-4 Oscillabot Coin,980000,false
Shenkuu Stamp,960000,false
Brilliant Negg Crown,950000,false
King Altador Stamp,945000,false
Chomby Stamp,990000,false
Lady Quintara,900000,false
Captain Xelqued,765000,false
Jhudoras Cloud Stamp,800000,false
Jelly World Stamp,815000,false
Haunted Shenkuu Amulet,790000,false
Astronaut Kari Charm,800000,false
Hot Dog Hero Stamp,730000,false
Kentari Spyglass Stamp,760000,false
Altador Cup X Commemorative Stamp,350000,false
Deckswabber,760000,false
Swirling Void Stamp,1500069,false
Jeran,745000,false
Ring of Sloth Stamp,740000,false
Thoughtful Linae Stamp,740000,false
Christmas Scene Stamp,735000,false
Space Code Stamp,490000,false
Zygorax,670000,false
Matching Pastel Shells,910000,false
Orrin Stamp,850000,false
Altador Cup Collectable Card,690000,false
Abandoned Water Tower Stamp,845000,false
The Revenge Stamp,630000,false
Evil Fuzzle Coin,620000,false
Shreegla VI,650000,false
Tropical Wall Hangings,575000,false
Destruction of Faerieland Stamp,480000,false
Guardian of Ice Magic,535000,false
Baelia Stamp,194000,false
Stamp of Spring Charm,680000,false
Lady Blurg Stamp,525000,false
Zaira Charm,510000,false
Coltzans Shrine Coin,500000,false
Kreai Stamp,995000,false
Plump Petpets Stamp,500000,false
Castle Defender Stamp,970000,false
The Krawken Stamp,695000,false
Colouring Book Stamp,445000,false
Council of Leaders Stamp,580000,false
Snowman Slushie Stamp,445000,false
Glowing Brain Tree Stamp,350000,false
Grey Tsunami Coin,670000,false
Santa Skarl Stamp,440000,false
Dubloon-O-Matic Stamp,270000,false
Sunblade Stamp,680000,false
Cliffhanger Stamp,350000,false
Shenkuu Mask Stamp,665000,false
Dorak Stamp,670000,false
The Lava Ghoul,405000,false
Candychan Stamp,385000,false
Chocolate Factory Stamp,365000,false
Luxinia Stamp,600000,false
Meridell Castle Stamp,470000,false
Baby Aisha Stamp,425000,false
Christmas Bruce Stamp,350000,false
Tylix Stamp,242000,false
Cheerleader Usuki Stamp,435000,false
Gatekeeper Stamp,340000,false
Usukiland Stamp,325000,false
Hubrid Nox Commemorative Stamp,330000,false
Terrible Two Stamp,500000,false
The Drenched Stamp,415000,false
Maraquan Skeith Maractite Coin,380000,false
Overstamped Stamp,315000,false
Inverted Space Faerie Stamp,500000,false
Lava Monster Stamp,300000,false
Teatime in Neovia Stamp,300000,false
Dr. Landelbrot Stamp,500000,false
Lever of Doom Coin,295000,false
The Grey Year Stamp,475000,false
Holiday King Altador Stamp,350000,false
Meridell Shield Stamp,255000,false
Roast Gargapple Coin,275000,false
Haunted Brightvale Amulet,250000,false
Peaceful Coexistence Stamp,212000,false
Reina Collectable Card,345000,false
Coronet of the Deep,218000,false
Kreai,229000,false
Blue Spiral Seashell,222000,false
Scurvy Island Stamp,221000,false
Cancelled Stamp,280000,false
Barely Legible Business Card,199000,false
Remnok the Nomad,185000,false
Dark Faerie Stamp,180000,false
Usul-in-waiting Stamp,247000,false
Mokti and Rikti Stamp,164000,false
Buried Treasure Stamp,155000,false
Kolvars Stamp,150000,false
Powtry Stamp,150000,false
Eraser of the Dark Faerie Stamp,1500069,false
Silver Concert Hall Coin,149000,false
Flying Korbats Stamp,135000,false
Charybdis Seashell,141000,false
Faleinn,152000,false
New Faerieland Stamp,99500,false
Turmaculus Stamp,117000,false
Ixi Lancer,119000,false
Mirsha Grelinek Stamp,134000,false
Mystery Island Travel Stamp,146000,false
Green Patterned Collectable Scarab,122000,false
Spectre,99000,false
Scary Tree Stamp,199000,false
Kou-Jong Tile Stamp,109000,false
Maths Nightmare,102000,false
Splat A Sloth Coin,102000,false
Chasm Beast Stamp,100000,false
Galem Darkhand,99500,false
Hulking Wraith Stamp,124000,false
Void Coin,1500069,false
Champions of Meridell Stamp,97500,false
Jeran Stamp,99000,false
Draik Paladin,88000,false
Tazzalor Stamp,102000,false
Celestial Talisman Stamp,115000,false
Grey Faerie Card,82500,false
Armin the Small,90500,false
Eureka,83000,false
Smugglers Cove Stamp,67000,false
Deserted Fairground Card,83000,false
Gargaroxs Recipe Book Coin,44000,false
Ghi Pharun,118000,false
Princess Vyssa,73500,false
Mutant Grundo Stamp,86500,false
Zombie Faleinn Stamp,100000,false
Grey Kari Charm,77000,false
Hubrid Noxs Mountain Fortress Stamp,80000,false
25th Anniversary Celebration Stamp,82000,false
Neopia Central Scene Stamp,91000,false
Commander Garoo Card,94000,false
Tasu Stamp,77000,false
Commemorative Defenders Stamp #3,76000,false
LDPBSTSCC,65500,false
Nabile & Tomos Stamp,76000,false
Kings Lens Stamp,1500069,false
Snow Wars Collectable Card,75000,false
Golden Altador Cup Coin,76000,false
Meuka,70000,false
Year 5 Stamp,80000,false
Fred the Tuskaninny Sailor Stamp,68500,false
Electro Shield Coin,85000,false
King Roo,70000,false
The Snowager,65500,false
Seasonal Stamp,69000,false
Maraquan Charger Stamp,59500,false
Scorchio Mummy Stamp,1500069,false
Goregas Stamp,62000,false
Tuskaninny Day Stamp,46000,false
Neovian Printing Press Shopkeeper Stamp,52000,false
The Black Pawkeet Stamp,59000,false
Gingerbread House Coin,104000,false
Benny the Blade Stamp,66000,false
Illusen Stamp,55500,false
Lavender Cowry Shell,72000,false
Tyrannian Plateau Stamp,69000,false
Eleus Stamp,68000,false
Greater Green Collectable Scarab,53000,false
Rod Of Dark Nova Stamp,117000,false
Holographic Sakhmet City Stamp,50000,false
Reginald Christmas Stamp,44500,false
Jelly Pop Stamp,39000,false
Nostalgic Grey Draik Stamp,44000,false
Cyodrakes Gaze Logo Stamp,77000,false
Snowickle Coin,33100,false
Super Happy Icy Fun Snow Shop Card,45000,false
Fountain Faerie Stamp,40400,false
105 Castle Secrets Stamp,85000,false
Pink Curly Shell,57000,false
The Masked Intruder,35800,false
Anshu Fishing Stamp,40800,false
Scarab Stamp,35400,false
Reina Stamp,16800,false
Trestin Stamp,60000,false
Yellow Knight Stamp,42500,false
Alien Aisha Myriad Stamp,90000,false
Exploding Acorns Stamp,99000,false
Rohanes Mother Stamp,43000,false
Devilpuss Stamp,45000,false
Purple Collectable Scarab,100000,false
Captain of the Guard Stamp,25000,false
The Spider Grundo,30500,false
Bronze Mystery Island Coin,60000,false
Christmas Fir Stamp,20800,false
Sparkly Green Scallop Shell,53500,false
The Cyodrakes Gaze Stamp,31000,false
Pineapple Dessert Stamp,38000,false
A Light Faerie,27000,false
Plushie Slorg Stamp,60000,false
Faerie Bubbles Stamp,62000,false
NeoQuest II Logo Stamp,48000,false
Librarian Stamp,25900,false
Mayor of Moltara Stamp,26700,false
Charms Stamp,24700,false
Shell Clutch,24000,false
Wheel of Extravagance Stamp,22500,false
Darigan Shield Stamp,45000,false
Sticky Snowflake Stamp,61000,false
Dark Graspberry Stamp,49300,false
Shell Comb,23000,false
Uncommon Blue Collectable Scarab,1500069,false
Feldon Dinksy Collibridge Stamp,34800,false
Maraquan Blade Specialist Stamp,30500,false
Jewelled Scarab Stamp,81000,false
Qasalan Mummy Stamp,30000,false
Petpet Cannonball Stamp,19000,false
Ruler of the Five Seas Stamp,25000,false
Easter Treats Stamp,15400,false
Rainbow Fountain Card,17300,false
Ghoul Catchers,16000,false
Mellow Marauders Plushie Stamp,15400,false
Chomby and the Fungus Balls,14200,false
King Skarl Stamp,10000,false
Tiny Golden Shell,14500,false
Horned Collectable Scarab,20000,false
Seasonal Evil Coconut,17000,false
Star Fish Shell,14200,false
King Skarl Plushie Stamp,1500069,false
Squiggles Shell,14600,false
Space Faerie Stamp,23000,false
Hannah Stamp,13200,false
Soup Faerie Stamp,24200,false
Sliding Darblat Stamp,13000,false
Spirit of Slumber Stamp,40800,false
Alien Aisha Ray Gun Stamp,92000,false
Faerie Furniture Shopkeeper Stamp,19000,false
Magma Pool Guard Stamp,9500,false
Buzz Avenger,6950,false
Bruno Stamp,9000,false
Hubrid Nox Stamp,10100,false
Garon the Lupe,7400,false
King Hagan of Brightvale,13200,false
Merouladen and Heermeedjet,8950,false
Rainbow Coloured Shell,6150,false
Meridell Gardens Stamp,74000,false
Triangular Maractite Coin,8950,false
Rusty Sloth Clone Maractite Coin,8200,false
Yes-Boy Ice Cream Stamp,8500,false
Maractite Koi Maractite Coin,8000,false
Pacha The Vet,7450,false
Runed Maractite Coin,1500069,false
Scratchcard Kiosk Stamp,13000,false
Bringer of Night Stamp,6900,false
Docked Ship Stamp,8300,false
Mutant Aisha Twins,7500,false
Brown Striped Murex Shell,9400,false
Crimson Spotted Shell,9000,false
Armlet of the Deep,12300,false
Magax: Destroyer,6400,false
The Lupe Collector,5700,false
Luperus,6900,false
Shop Wizard Stamp,7500,false
Tyrannian Usul Stamp,9500,false
Dr_Death,7000,false
Senator Palpus,7200,false
00 Hog,7450,false
Giant Grackle Bug,7000,false
Lightning Lenny,7050,false
Speckled Collectable Scarab,6500,false
Guardian of Spectral Magic,5600,false
Maitre D,6300,false
Gadgadsbogen Festival,9000,false
Spiky Orange Murex Shell,6750,false
Daedelon,6400,false
Long Headed Collectable Scarab,6450,false
Sir Fufon Lui,6200,false
Faerie Wings Shell,6150,false
Rink Runner Stamp,5500,false
Imperius Flare,4450,false
Arcade Stamp,23400,false
Yellow and Black Collectable Scarab,7750,false
Chen-Ra Son of the Sun,5500,false
Deluxe Money Tree Stamp,6500,false
Shiny Cocoa Collectable Scarab,6000,false
Slime Titan Stamp,6800,false
Trapped Tomos Stamp,4000,false
Korbats Lab Card,5800,false
Mutant Techo Plushie Stamp,4750,false
Pirate Troops Stamp,5550,false
Hanso Stamp,4200,false
Hasee Bounce Card,5800,false
2 Gallon Hatz,6250,false
Tyrannian Blumaroo Stamp,6000,false
Altador Food Stamp,1500069,false
Bug Eye McGee Stamp,5950,false
Worn Maractite Coin,6000,false
Count Von Roo,5000,false
Gragarex the Grarrl Trooper,4400,false
Krawk Island Governor Stamp,5350,false
Maelstra The Dark Faerie,5000,false
Mysterious Aisha Sorceress,5500,false
Princess Sankara Stamp,5400,false
Bruce Avenger,5100,false
Cream Heart Sea Shell,5750,false
Scratch Card Kiosk Wocky,5350,false
Snowglobe Faerie Stamp,5600,false
The Fontaine Sisters,5200,false
Hair Clip of the Deep,5400,false
Keergo,4400,false
Molten Morsels Stamp,5000,false
Family Portrait Stamp,4600,false
Guardian of Shock Magic,5200,false
Angry Janitor Stamp,5000,false
Bonju Stamp,5000,false
Carnival of Terror Stamp,7000,false
Faerieland Justice Stamp,4700,false
Orange Patterned Collectable Scarab,4925,false
Underwater Chef Stamp,3925,false
Crumpetmonger Stamp,4200,false
The Navigator,5000,false
Camouflage Scallop Shell,5150,false
Deep Seashell,4900,false
Grargadon,3400,false
Niten Hiroru,5450,false
Qasalan Tablet Stamp,4600,false
Plains Aisha,4450,false
Kasuki Lu,3875,false
Senator Barca Stamp,4275,false
Kyruggi,4575,false
Splat-A-Sloth Stamp,6500,false
Ruins of Faerieland Stamp,4675,false
Capara,4625,false
Neopet Version 2 Stamp,5000,false
Boris Stamp,3875,false
Kauvara Stamp,3750,false
Brain Tree Stamp,3900,false
Judge Hog,4700,false
Umma Bunga,3800,false
Plesio Stamp,3900,false
Rhan Tyr,4050,false
Mutant Usul Stamp,4000,false
Electro-Boy,3850,false
Lady Frostbite Stamp,4300,false
Berti the Creator,4500,false
Blarthrox Stamp,4000,false
Bone Chair Stamp,4875,false
Exploding Space Bugs Stamp,10900,false
New Maraqua Stamp,4025,false
Pile of Dung Stamp,4000,false
Pomanna Stamp,3800,false
Princess Fernypoo,3975,false
Seaweed Necklace Stamp,3400,false
SHFISS Stamp,3600,false
Sword of the Air Faerie Stamp,6250,false
Tonunishiki,3925,false
Beerlap III,3600,false
Guard Zomutt Stamp,3425,false
Rock Stamp,3800,false
Qasalan Coffee Set Stamp,3400,false
Christmas Zafara Stamp,4000,false
Magma Pool Stamp,3775,false
Peopatra Stamp,5000,false
Temple Of The Sky Stamp,8200,false
Coco Stamp,3700,false
The Wall,3800,false
N4 Bot Stamp,3725,false
Shenkuu Bridge Stamp,3700,false
Battle Eyrie Stamp,4000,false
Delina Stamp,3050,false
Lady Osiri,3300,false
Marak Stamp,3950,false
Zafara Hero,2900,false
Lavender,2900,false
Yiko Stamp,3450,false
Zafara Rogue,3200,false
Zyrolon,3000,false
Brista Lightfeet,3150,false
Faerie Foods Stamp,3500,false
Faerieland Petpet Shopkeeper Stamp,4100,false
Gelert Pack,3325,false
Guardian of Fire Magic,2800,false
Moonlit Werelupe Stamp,3400,false
Ruins of Qasala Stamp,3275,false
Darigan Elemental Stamp,3500,false
Monoceraptor Claw Stamp,4950,false
Aurora the Healer,3400,false
Grarrl Battlemaster,3300,false
Sakhmet Palace Stamp,4000,false
Tyran Far,3275,false
Undead Grundo Shopkeeper,2950,false
Draik Guard Stamp,4550,false
Wesley Clearheart,3200,false
Advert Attack Stamp,3050,false
Alabaster,2800,false
Igloo Garage Sale Stamp,3800,false
Neoquest Hero,2400,false
The Negg Faerie,2500,false
Enchanted Pudao Stamp,5500,false
Zafara Princess Stamp,3400,false
Grarrg,2975,false
Valkyrie,3250,false
Ghartun The Grundo Commander,2950,false
Giant Leaf Curtains Stamp,3200,false
Gordos Stamp,3150,false
Quiggle Warlord,3000,false
Rock Beast,2700,false
Tyrannian Grarrl Stamp,2300,false
Arnie Hulltusk,3075,false
Bacheek,2900,false
Kiko Explorer,3100,false
Lustra the Golden Peophin,2850,false
Mr Irgo,3100,false
Neopian Tank Patrol 45,2975,false
Ryshu,2900,false
Sword of Skardsen Stamp,85000,false
Trapped,2950,false
Two Rings Archmagus,3075,false
Alhazad the Trader,3000,false
Frostburn the Chia,2750,false
Fruit Machine Stamp,2950,false
Gog,1900,false
Gutan Kai,2400,false
Kharlos,2975,false
King Coltzan III,2800,false
Lenny Curator,2350,false
Magnus the Torch,2500,false
Money Tree,3000,false
Morax Dorangis,2975,false
Nadia the Peophin of Love,2700,false
Osiris Pottery Stamp,3000,false
Piraket Stamp,3000,false
Red Lined Shell,3750,false
Spiky Shell,2675,false
The Lighthouse Stamp,2000,false
The Space Faerie,2800,false
Tug-O-War Card,3000,false
Ukkrah the Fire Grarrl,2500,false
Uugbah Sharp Spear,2275,false
Feemix the Korbat Scout,2825,false
Guardian of Life Magic,2900,false
Rampaging Grundonoil Stamp,2000,false
Snow Faerie Stamp,2900,false
Psellia Stamp,2925,false
Bushy Antennae Collectable Scarab,2775,false
Erick,2850,false
Evil Sloth Clone #32,2900,false
Geb Stamp,6000,false
Hubert the Hot Dog Salesman,2700,false
Kelland Stamp,35900,false
Library Faerie Stamp,2500,false
Senator Barca,2700,false
Simple Red Collectable Scarab,2900,false
Tangerine Trumpet Shell,2850,false
The Stuff Collectable Card,2900,false
Thyoras Tear Stamp,3175,false
Zygorax Stamp,4200,false
Golden Orb Stamp,3500,false
Kalora the Kau,2250,false
Professor Agatha,2800,false
Skeith Bank Manager Stamp,2900,false
The Gate Keeper,2200,false
Venuquin,2850,false
Faerie City Stamp,2575,false
Faerie Slingshot Stamp,3500,false
Grand Theft Ummagine Stamp,2250,false
Midnight Desert Lupe Stamp,8000,false
Solar Fyre,2900,false
Stocking Stamp,3000,false
The Auction Genie,2800,false
Two Rings Crusader Stamp,2900,false
Undead Cybunny,2400,false
Choras Tillie,2300,false
Iyana the Earth Faerie,2850,false
Large Black and White Collectable Scarab,2850,false
Shoonee,2700,false
Two Rings Wizard,2775,false
Uggsul,2825,false
Breadoch Big Foot,2500,false
Chiazilla,2400,false
Gors the Mighty,2400,false
Kargrax the Defender,2250,false
Kyrii Native,2450,false
Lord Darigan Stamp,3500,false
Perfectly Flat Rock Stamp,2175,false
Quiggle Strongman,2700,false
Ruali,2700,false
Rusty Door Stamp,2400,false
Buzz Alchemist,2500,false
Jeuru Stripedmane,2700,false
Myncha,2750,false
Rollay Scaleback,2700,false
Goldwing,2550,false
Jannen,2400,false
Pteri Knight,2100,false
Annual Gormball Championship,2200,false
Captain Astounding,3000,false
Gali Yoj,2550,false
Hagalugg,2575,false
Jake the Explorer,2950,false
Kraag the Korbat Leader,2450,false
Rayn Trueshot,2700,false
Uggaroo,2200,false
Eleus Batrin,2700,false
Professor Chesterpot,2400,false
Two Rings Warlock,2575,false
Lupe Warrior,1525,false
Sir Cheekalot,2425,false
The Tooth Faerie,2000,false
Words of Antiquity Stamp,1350,false
Doirn,2100,false
Fire Paw,2700,false
Korabric,2100,false
Lord Luparn,2500,false
Mrs. Prenderghast,2400,false
Neovia Stamp,2350,false
Orange Skeith Stamp,2500,false
"""Otona","Protector of the Seas""",2500
Rhiannon,2200,false
Tazzalor,2500,false
Uncle Tharg,2250,false
Nova Storm Stamp,3000,false
Chuffer Bob,2425,false
M*ynci,2400,false
Shahuaga The Red,1900,false
Yes Boy Ice Cream,2400,false
Brown Spotted Shell,2150,false
Captain Threelegs,2150,false
Morax Dorangis Stamp,3000,false
Quiggle Scout Stamp,2850,false
The Archmagus of Roo,2600,false
The Esophagor,2600,false
Alien Aisha Vending Stamp,2475,false
Altadorian Farmer Stamp,2300,false
Attack of the Slorgs Stamp,2200,false
Basic Fringed Collectable Scarab,1900,false
Boraxis the Healer Stamp,2400,false
Chimi Magi,1850,false
Desert Flower,2400,false
Florg the Devourer,2350,false
Haiki-Lu,2400,false
Pomanna,2100,false
Riyella,2400,false
Tehuti,2200,false
Tyrela Softpaw,2425,false
Zephiea Boltheart,2475,false
"""Xenia","Master Prankster""",2400
A Two Rings Crusader,2350,false
Advisor Wessle,2250,false
Christmas Meerca Stamp,2500,false
Moehawk,2100,false
Psellia the Air Faerie,2200,false
Farlax V,2000,false
Gargoyle Troop,1800,false
Wintery Bruce Stamp,2450,false
Black Bearog Stamp,1775,false
Commemorative Defenders Stamp #1,2000,false
Flaming Wuzzle,2150,false
Flashy Winged Collectable Scarab,2200,false
Geirrod Sternhoof,1750,false
Illusens Staff Stamp,4000,false
Nereid the Water Faerie,2100,false
Petty Crewmate Stamp,2100,false
Uzarro,2200,false
Leirobas,2000,false
Grackle the Chia Bomber,2000,false
Shield Of Pion Troect Stamp,4000,false
Dreaming,2200,false
Frosty Snowman Stamp,2200,false
Gormball Stamp,1800,false
Leirobas Stamp,2575,false
Lummock Sendent,1900,false
Neolodge Stamp,2400,false
Polkadot Collectable Scarab,2550,false
Qasalan Delights Stamp,1575,false
Rikti,2375,false
Spectral Elemental,1800,false
Wrawk the Merciless,2000,false
Ryshiki,2050,false
So Blue Shell,1975,false
Suteks Tomb Stamp,2100,false
Undead Farmer,1850,false
Ursula Usul,2000,false
Captain of Fyoras Guards Stamp,2000,false
Captain Telhan,2150,false
Grundo Chef,1750,false
Liandra,1975,false
Lost Desert Sphinx Stamp,1500,false
Underwater Chef,2125,false
Sir Wockilan the Brave,1925,false
Darigan Eyrie Stamp,2200,false
Fruit Bomb Stamp,1900,false
Grundo Snow Throw Stamp,2700,false
Attack Pea Stamp,2100,false
Berserker,2175,false
Captain Dread,2000,false
Christmas Kougra Stamp,2000,false
Commemorative Defenders Stamp #2,1950,false
Grarrl Keno Card,1950,false
Highland Chia,1950,false
Jerdana Stamp,2350,false
Mokti,1500,false
Mr Irgo Stamp,2150,false
Plesio,1900,false
Rotting Skeleton Stamp,1700,false
Terror Mountain Scene Stamp,1900,false
Tug Of War Stamp,1900,false
Two Rings Archmagus Stamp,1900,false
Tyrannian Kyrii Stamp,1900,false
Velvet Pimpernel,1900,false
Xantan the Foul,2300,false
Fuhnah The Fire Faerie,1900,false
Glug Glug Jones,1700,false
Moogi,2000,false
Darien,1700,false
Grackle Bug Stamp,1400,false
Riches of Krawk Island Stamp,1400,false
Scorchio Mage,1950,false
Frozen Snowflake Coin,3675,false
Jelly Chia,1800,false
Maractite Dagger Stamp,1900,false
Mystery Island Kougra Stamp,1800,false
Mystical Hissi Knight,2300,false
Negg Noodles Stamp,1800,false
Snow Wars Catapult Stamp,1550,false
Stone Armchair Stamp,2000,false
Tyrannian JubJub Stamp,2500,false
Tyrannian Korbat Stamp,1800,false
Golden Khamette Stamp,1800,false
Temple Watchman,1850,false
Admiral Arvakis,1925,false
Denethrir,1850,false
Li-sha,1750,false
Sharpeye,1750,false
The Phantom,1825,false
Young Sophie Stamp,2050,false
Bazri The Grundo,1800,false
Boraxis the Healer,2250,false
Advisor Wessle Stamp,1350,false
Antikia Lighten,1700,false
"""Brack","Cactus Farmer""",1800
Chunk of Meat Stamp,2000,false
Godfried the Good,2000,false
Green Scale,1800,false
Grimilix,1800,false
Grimilix Stamp,1800,false
Hegred Aishann,1600,false
Hubrids Puzzle Box Stamp,1875,false
Money Tree Stamp,1600,false
Scorchio Mummy,1200,false
Rainbow Slushie Stamp,1500,false
Rohane Stamp,2300,false
