original,replacement,edited
Rink Runner Stamp,43000,false
Tyrannian Plateau Stamp,74000,false
Sentient Headstones Stamp,400069,false
The Lava Ghoul,250000,false
Altador Cup X Commemorative Stamp,285000,false
The Drenched Stamp,228000,false
Remnok the Nomad,285000,false
Plump Petpets Stamp,200000,false
Gatekeeper Stamp,173000,false
Glowing Brain Tree Stamp,192000,false
Sticks and Stones,249000,false
Fire Breathing Meerca,400069,false
Santa Skarl Stamp,170000,false
Stamp of Spring Charm,171000,false
Tazzalor Stamp,90500,false
Flying Korbats Stamp,145000,false
Buried Treasure Stamp,143000,false
Devilpuss Stamp,142000,false
Snowman Slushie Stamp,144000,false
Stan the Kyrii,177000,false
The Great Blurendo,395000,false
Scurvy Island Stamp,87500,false
Edna the Zafara Stamp,180000,false
Haunted Brightvale Amulet,119000,false
Meridell Shield Stamp,119000,false
Charybdis Seashell,140000,false
Princess Sankara,400000,false
Electro Shield Coin,86500,false
Celestial Talisman Stamp,92000,false
Silver Concert Hall Coin,100000,false
Cogs Togs Stamp,260000,false
Maths Nightmare,69500,false
Splat A Sloth Coin,101000,false
Bottled Faerie Stamp,5000,true
Wheel of Extravagance Stamp,3600,false
Qasalan Mummy Stamp,46000,false
Teatime in Neovia Stamp,400069,false
Krawk card,395000,false
Purple Collectable Scarab,120000,false
Jhudoras Bewitched Ring Stamp,74000,false
Maraquan Charger Stamp,85000,false
Green Patterned Collectable Scarab,100000,false
Guardian of Ice Magic,150000,false
Smugglers Cove Stamp,57500,false
Peaceful Coexistence Stamp,176000,false
Trestin Stamp,44400,false
Kings Lens Stamp,90000,false
Hubrid Noxs Mountain Fortress Stamp,79500,false
Holographic Sakhmet City Stamp,59000,false
105 Castle Secrets Stamp,93500,false
Rainbow Coloured Shell,66500,false
Grey Faerie Card,186000,false
Jelly Pop Stamp,91000,false
Galem Darkhand,62000,false
Reina Collectable Card,95000,false
Commemorative Defenders Stamp #3,56500,false
Gargaroxs Recipe Book Coin,80000,false
Mystery Island Travel Stamp,93500,false
Scratchcard Kiosk Stamp,56500,false
Spiky Orange Murex Shell,14800,false
Tuskaninny Day Stamp,75000,false
Darigan Shield Stamp,75000,false
Greater Green Collectable Scarab,103000,false
Pineapple Dessert Stamp,34300,false
Spectre,60500,false
Tasu Stamp,91000,false
Nostalgic Grey Draik Stamp,24000,false
Plushie Slorg Stamp,7850,false
Goregas Stamp,87000,false
Mayor of Moltara Stamp,49600,false
Crimson Spotted Shell,12800,false
Camouflage Scallop Shell,17800,false
NeoQuest II Logo Stamp,28100,false
Deep Seashell,17100,false
Kreai,62000,false
Rohanes Mother Stamp,36000,false
The Snowager,38300,false
Faerie Bubbles Stamp,72000,false
Ghi Pharun,49700,false
Alien Aisha Myriad Stamp,44600,false
Trapped Tomos Stamp,12000,false
Uncommon Blue Collectable Scarab,111000,false
Cyodrakes Gaze Logo Stamp,49400,false
Reginald Christmas Stamp,26300,false
Exploding Acorns Stamp,20000,true
Princess Vyssa,48200,false
Dark Graspberry Stamp,57000,false
Brown Striped Murex Shell,14000,false
Shop Wizard Stamp,24400,false
Librarian Stamp,27500,false
Faleinn,400069,false
Faerie Furniture Shopkeeper Stamp,6700,false
Reina Stamp,28300,false
Shell Clutch,26500,false
Draik Paladin,73500,false
Velm Stamp,14300,false
Deserted Fairground Card,85500,false
Tyrannian Usul Stamp,13900,false
Meuka,25600,false
Shell Comb,27300,false
The Masked Intruder,29900,false
The Spider Grundo,19300,false
Armin the Small,30000,false
Geb Stamp,24100,false
Speckled Collectable Scarab,32600,false
Petpet Cannonball Stamp,26200,false
Bronze Mystery Island Coin,20900,false
Exploding Space Bugs Stamp,10100,false
Hubrid Nox Stamp,24500,false
Seasonal Stamp,25000,false
Ixi Lancer,29500,false
Guardian of Spectral Magic,29400,false
King Skarl Stamp,7200,false
Ruler of the Five Seas Stamp,22500,false
A Light Faerie,33300,false
Mellow Marauders Plushie Stamp,22000,false
Buzz Avenger,19300,false
Sword of the Air Faerie Stamp,8450,false
Alien Aisha Ray Gun Stamp,8500,false
Eureka,67000,false
LDPBSTSCC,24000,false
Snow Wars Collectable Card,66000,false
Commander Garoo Card,98000,false
Neopet Version 2 Stamp,8800,false
Red Lined Shell,23000,false
Deluxe Money Tree Stamp,14800,false
Year 5 Stamp,20000,false
The Lupe Collector,24400,false
Splat-A-Sloth Stamp,12400,false
Sliding Darblat Stamp,19000,false
Armlet of the Deep,16500,false
Super Happy Icy Fun Snow Shop Card,43300,false
Runed Maractite Coin,13700,false
Champions of Meridell Stamp,46300,false
King Roo,10000,false
Hannah Stamp,17000,false
Hulking Wraith Stamp,20700,false
Seasonal Evil Coconut,5000,false
Pirate Troops Stamp,11000,false
Spirit of Slumber Stamp,19800,false
Berti the Creator,15000,false
Easter Treats Stamp,8650,false
Snowglobe Faerie Stamp,16800,false
Star Fish Shell,16100,false
Hanso Stamp,11000,false
Rainbow Fountain Card,10000,false
Lightning Lenny,16000,false
Bonju Stamp,6050,false
Bug Eye McGee Stamp,11100,false
Jeran Stamp,12500,false
Squiggles Shell,16500,false
Bruno Stamp,14900,false
Docked Ship Stamp,15000,false
Qasalan Tablet Stamp,7700,false
Magma Pool Guard Stamp,12000,false
Grundo Snow Throw Stamp,2500,false
Gadgadsbogen Festival,25500,false
Imperius Flare,6000,false
Bringer of Night Stamp,13600,false
Faerieland Justice Stamp,9950,false
Judge Hog,9750,false
Rampaging Grundonoil Stamp,2950,false
Zafara Princess Stamp,13300,false
Angry Janitor Stamp,9300,false
Ruins of Faerieland Stamp,6750,false
Family Portrait Stamp,7800,false
Frozen Snowflake Coin,9900,false
Kelland Stamp,6300,false
Yellow and Black Collectable Scarab,8000,false
Triangular Maractite Coin,9300,false
Yes-Boy Ice Cream Stamp,18000,false
Maractite Koi Maractite Coin,9400,false
Rusty Sloth Clone Maractite Coin,8800,false
Jewelled Scarab Stamp,8000,false
Garon the Lupe,8950,false
Pile of Dung Stamp,7800,false
Psellia Stamp,7950,false
Scarab Stamp,5550,false
Chomby and the Fungus Balls,9850,false
Faerie Foods Stamp,7850,false
Molten Morsels Stamp,6150,false
Ruins of Qasala Stamp,5000,false
Seaweed Necklace Stamp,7700,false
Brown Spotted Shell,4400,false
Underwater Chef Stamp,7000,false
Crumpetmonger Stamp,6200,false
Magax: Destroyer,7750,false
Merouladen and Heermeedjet,7200,false
Nova Storm Stamp,16300,false
Draik Guard Stamp,8800,false
Qasalan Coffee Set Stamp,5900,false
Petty Crewmate Stamp,7500,false
Shiny Cocoa Collectable Scarab,7300,false
Slime Titan Stamp,3650,false
Anshu Fishing Stamp,2000,false
Princess Sankara Stamp,5000,false
Tangerine Trumpet Shell,2950,false
Dr_Death,6500,false
Senator Palpus,6800,false
Sir Fufon Lui,5000,false
Enchanted Pudao Stamp,3850,false
Hair Clip of the Deep,5450,false
Long Headed Collectable Scarab,7200,false
Cream Heart Sea Shell,5950,false
Luperus,6350,false
Quiggle Scout Stamp,3000,false
Coco Stamp,3200,false
Worn Maractite Coin,6250,false
Giant Grackle Bug,6150,false
Niten Hiroru,10200,false
Pacha The Vet,7550,false
00 Hog,6350,false
Krawk Island Governor Stamp,5400,false
Mutant Techo Plushie Stamp,4000,false
Carnival of Terror Stamp,4650,false
Orange Patterned Collectable Scarab,5300,false
Spiky Shell,2875,false
Sword of Skardsen Stamp,4600,false
Senator Barca Stamp,5000,false
Daedelon,8300,false
Christmas Meerca Stamp,5000,false
New Maraqua Stamp,7500,false
Zygorax Stamp,2725,false
Monoceraptor Claw Stamp,5500,false
Green Smooth Shell,1600,false
King Hagan of Brightvale,20000,false
Mysterious Aisha Sorceress,5900,false
Capara,5000,false
Count Von Roo,4850,false
Faerieland Petpet Shopkeeper Stamp,8000,false
2 Gallon Hatz,5000,false
Faerie City Stamp,8150,false
Shenkuu Bridge Stamp,3900,false
Brain Tree Stamp,4625,false
Giant Leaf Curtains Stamp,3300,false
Guardian of Shock Magic,3100,false
Christmas Zafara Stamp,3375,false
Kauvara Stamp,5750,false
The Lighthouse Stamp,4050,false
Attack of the Slorgs Stamp,3900,false
Igloo Garage Sale Stamp,3725,false
Scratch Card Kiosk Wocky,5000,false
Guard Zomutt Stamp,4000,false
Rhan Tyr,4000,false
Piraket Stamp,4000,false
The Fontaine Sisters,4650,false
Captain of the Guard Stamp,2075,false
Delina Stamp,3675,false
Yellow Knight Stamp,3000,false
Grarrg,3100,false
Plesio Stamp,4700,false
Blarthrox Stamp,3550,false
Korbats Lab Card,4500,false
Chen-Ra Son of the Sun,4400,false
Moonlit Werelupe Stamp,3300,false
Shield Of Pion Troect Stamp,3400,false
Umma Bunga,3700,false
Bruce Avenger,4600,false
Kasuki Lu,4450,false
Magma Pool Stamp,3100,false
Mutant Usul Stamp,3850,false
Tyrannian Blumaroo Stamp,5100,false
Bone Chair Stamp,4600,false
Fruit Bomb Stamp,5050,false
Hasee Bounce Card,6600,false
Maelstra The Dark Faerie,6550,false
Mutant Aisha Twins,8200,false
Pomanna Stamp,4100,false
Stocking Stamp,3150,false
Terror Mountain Scene Stamp,2850,false
Keergo,4500,false
King Roos Nemesis,1850,false
Sakhmet Palace Stamp,3000,false
Fruit Machine Stamp,3000,false
Kyruggi,4500,false
SHFISS Stamp,4000,false
Marak Stamp,3825,false
Golden Orb Stamp,3300,false
Maitre D,6000,false
Peopatra Stamp,3650,false
Lady Osiri,3125,false
Plains Aisha,4400,false
Princess Fernypoo,4900,false
Temple Of The Sky Stamp,2800,false
Yiko Stamp,3700,false
Darigan Elemental Stamp,5150,false
Thyoras Tear Stamp,3425,false
Tiny Golden Shell,1300,false
Zafara Hero,2750,false
Grinning Sloth Stamp,1950,false
Lady Frostbite Stamp,4650,false
N4 Bot Stamp,4800,false
Rock Stamp,2900,false
Midnight Desert Lupe Stamp,4800,false
Zyrolon,3200,false
Choras Tillie,2800,false
The Stuff Collectable Card,3100,false
Battle Eyrie Stamp,3625,false
Fire Paw,3000,false
Gordos Stamp,3500,false
Mr Irgo,2900,false
Osiris Pottery Stamp,2700,false
Alien Aisha Vending Stamp,4400,false
Altadorian Farmer Stamp,4325,false
Tyrannian Grarrl Stamp,8750,false
Basic Fringed Collectable Scarab,4200,false
King Coltzan III,2950,false
Tonunishiki,3625,false
Quiggle Warlord,2550,false
Alabaster,3200,false
Faerie Slingshot Stamp,1575,false
Gragarex the Grarrl Trooper,3500,false
Illusens Staff Stamp,2000,false
Large Black and White Collectable Scarab,4100,false
Morax Dorangis,3200,false
Morax Dorangis Stamp,4275,false
Perfectly Flat Rock Stamp,2950,false
Simple Red Collectable Scarab,4650,false
The Navigator,4400,false
Undead Grundo Shopkeeper,2950,false
Kiko Explorer,3450,false
Alhazad the Trader,2950,false
Guardian of Life Magic,2850,false
Lustra the Golden Peophin,3100,false
Qasalan Delights Stamp,2600,false
Trapped,2200,false
Neoquest Hero,3000,false
Ryshu,2400,false
Gog,2125,false
Kargrax the Defender,2800,false
Guardian of Fire Magic,2300,false
Rock Beast,2900,false
Tyran Far,2100,false
Electro-Boy,3800,false
Feemix the Korbat Scout,3000,false
Senator Barca,2750,false
Neopian Tank Patrol 45,3000,false
Two Rings Archmagus,2500,false
Two Rings Wizard,2725,false
Aurora the Healer,1850,false
Kyrii Native,2700,false
Suteks Tomb Stamp,3500,false
Zafara Rogue,2900,false
Grand Theft Ummagine Stamp,2450,false
Shoonee,2575,false
Solar Fyre,2200,false
Captain Threelegs,3000,false
Hagalugg,2525,false
Hubert the Hot Dog Salesman,2475,false
Korabric,2700,false
Rayn Trueshot,2325,false
The Tooth Faerie,2000,false
Ukkrah the Fire Grarrl,2700,false
Magnus the Torch,2675,false
Bushy Antennae Collectable Scarab,3850,false
Professor Agatha,2325,false
Rhiannon,2800,false
Sir Cheekalot,2550,false
Rusty Door Stamp,1950,false
Altador Food Stamp,8450,false
Bacheek,2950,false
Frostburn the Chia,2250,false
Grarrl Battlemaster,3000,false
Jake the Explorer,2825,false
Lord Luparn,2750,false
Neovia Stamp,2550,false
Polkadot Collectable Scarab,3100,false
So Blue Shell,2300,false
Tehuti,2500,false
Two Rings Crusader Stamp,2200,false
The Wall,3225,false
Darigan Eyrie Stamp,3500,false
Kharlos,2650,false
Valkyrie,2100,false
Uugbah Sharp Spear,1900,false
Ancient Contract Stamp,1300,false
Breadoch Big Foot,2500,false
Lavender,2700,false
Pomanna,2000,false
Professor Chesterpot,2300,false
Quiggle Strongman,2400,false
Rikti,2200,false
Gutan Kai,2800,false
Nadia the Peophin of Love,2325,false
Jerdana Stamp,2150,false
Orange Spotted Collectable Scarab,660,false
Venuquin,2700,false
Wintery Bruce Stamp,2875,false
Words of Antiquity Stamp,1800,false
The Archmagus of Roo,2125,false
Zephiea Boltheart,2125,false
Gali Yoj,2500,false
Lupe Warrior,2400,false
Orange Skeith Stamp,1725,false
Senator Palpus Stamp,1500,false
Skeith Bank Manager Stamp,2000,false
The Auction Genie,2750,false
The Gate Keeper,2900,false
Tug-O-War Card,2375,false
Advert Attack Stamp,2350,false
Brista Lightfeet,2600,false
Flashy Winged Collectable Scarab,3000,false
The Esophagor,2800,false
Two Rings Warlock,1600,false
Attack Pea Stamp,1325,false
Goldwing,2150,false
Myncha,3100,false
Uggsul,1900,false
Lenny Curator,2725,false
Buzz Alchemist,2000,false
Erick,2300,false
Gors the Mighty,2500,false
Jeuru Stripedmane,2000,false
Lord Darigan Stamp,2450,false
Mrs. Prenderghast,2300,false
Uncle Tharg,1700,false
Ursula Usul,2050,false
Maractite Dagger Stamp,2100,false
Ruali,2225,false
Uzarro,2100,false
Riyella,2300,false
Tyrannian Kyrii Stamp,1550,false
Chimi Magi,1700,false
Beerlap III,4600,false
Captain of Fyoras Guards Stamp,3000,false
Flaming Wuzzle,2300,false
Grackle the Chia Bomber,3600,false
Mr Irgo Stamp,1900,false
Pteri Knight,2750,false
The Cyodrakes Gaze Stamp,1425,false
The Negg Faerie,3600,false
Gormball Stamp,1800,false
Nereid the Water Faerie,1750,false
Underwater Chef,2075,false
Arnie Hulltusk,2000,false
Geirrod Sternhoof,2225,false
Advisor Wessle,2100,false
Black Bearog Stamp,1700,false
Captain Telhan,1900,false
Chuffer Bob,1775,false
Desert Flower,1800,false
Eleus Batrin,1425,false
Ghartun The Grundo Commander,2400,false
Haiki-Lu,2300,false
Jannen,2450,false
Kraag the Korbat Leader,2225,false
Lost Desert Sphinx Stamp,2000,false
Moehawk,2000,false
Mystical Hissi Knight,1700,false
Negg Noodles Stamp,1350,false
Neolodge Stamp,1800,false
Psellia the Air Faerie,2050,false
Rohane Stamp,2175,false
Rollay Scaleback,3150,false
Siyana Stamp,2950,false
The Space Faerie,3275,false
Tug Of War Stamp,1550,false
Tyrannian Korbat Stamp,1450,false
Tyrela Softpaw,1900,false
Uggaroo,2400,false
Undead Cybunny,2550,false
Wrawk the Merciless,1925,false
Xantan the Foul,1975,false
Young Sophie Stamp,1275,false
Doirn,2400,false
Leirobas Stamp,1825,false
Spectral Elemental,2100,false
Gelert Pack,2600,false
Glug Glug Jones,1700,false
Kalora the Kau,2400,false
Liandra,1650,false
Library Faerie Stamp,2525,false
M*ynci,2100,false
A Two Rings Crusader,2000,false
Captain Dread,1700,false
Tazzalor,2600,false
Farlax V,2000,false
Florg the Devourer,2100,false
Frosty Snowman Stamp,1700,false
Grimilix,2500,false
Hegred Aishann,1900,false
Hubrids Puzzle Box Stamp,1075,false
Lummock Sendent,2050,false
Riches of Krawk Island Stamp,1450,false
Ryshiki,1800,false
Sir Wockilan the Brave,1900,false
Dreaming,1900,false
Iyana the Earth Faerie,3400,false
Boraxis the Healer,1950,false
Shahuaga The Red,2575,false
Edna the Witch,2600,false
Gargoyle Troop,2250,false
Grundo Chef,1500,false
Annual Gormball Championship,2100,false
Bazri The Grundo,2000,false
Berserker,1950,false
Golden Khamette Stamp,1400,false
Petpet Growth Syrup Stamp,1800,false
Roast Gargapple Stamp,1675,false
Evil Sloth Clone #32,5950,false
Grargadon,2150,false
Leirobas,1825,false
Money Tree,2950,false
Two Rings Archmagus Stamp,1500,false
Jelly Chia,1400,false
Scorchio Mage,1950,false
Temple Watchman,1550,false
Advisor Wessle Stamp,1050,false
Boraxis the Healer Stamp,1125,false
Chunk of Meat Stamp,1000,false
Gallion Stamp,2500,false
Mystery Island Kougra Stamp,480,false
Second Edition Altador Petpet Stamp,1350,false
Shenkuu Draik Stamp,2000,false
Snow Faerie Stamp,2700,false
The Arcanium Stamp,2200,false
Tyrannian JubJub Stamp,1600,false
Yes Boy Ice Cream,1950,false
Darien,1600,false
Plesio,2000,false
Rainbow Slushie Stamp,1100,false
Scorchio Mummy,2500,false
Highland Chia,1725,false
Slychi the Skeith Invader,1500,false
Captain Astounding,3200,false
Fuhnah The Fire Faerie,1500,false
Umbus Alta,2800,false
Velvet Pimpernel,1400,false
Wesley Clearheart,3300,false
Flying Shoyru,1550,false
The Battle Faerie,1500,false
Moogi,1500,false
Godfried the Good,1400,false
Snowball Fight Stamp,1175,false
Kazeriu Stamp,1100,false
Mokti,1425,false
Rotting Skeleton Stamp,1200,false
Stone Armchair Stamp,1300,false
Esophagor Stamp,1500,false
Sharpeye,1825,false
Glossy Blue Shell,1100,false
Grarrl Keno Card,2250,false
Blarthrox,2650,false
Christmas Kougra Stamp,2550,false
Denethrir,1900,false
Desert Petpet Stamp,1325,false
Green Scale,1600,false
Grimilix Stamp,1200,false
Island Mystic,1450,false
Li-sha,1800,false
Money Tree Stamp,1500,false
Snow Wars Catapult Stamp,1050,false
Striped Blue Collectable Scarab,2225,false
The Wave Stamp,1275,false
Undead Farmer,2450,false
Drooling Quadrapus Stamp,1200,false
The Phantom,1500,false
Chiazilla,2425,false
Mystery Island Heads Stamp,990,false
Purple Grundo Stamp,1200,false
Midas,1525,false
Commemorative Defenders Stamp #1,1350,false
Grackle Bug Stamp,990,false
Admiral Arvakis,1800,false
Antikia Lighten,1750,false
Commemorative Defenders Stamp #2,1050,false
First Edition Altador Petpet Stamp,1625,false
Veggie Pizza Stamp,1075,false
Healing Springs Stamp,1000,false
Malkus Vile,1425,false
Slorg Flakes Stamp,1000,false
Wishing Well Stamp,990,false
Meerca Menace,1000,false
Sarkif,1500,false
Shadow Usul,1850,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,1000,false
Common Desert Collectable Scarab,1200,false
Destruct-O-Match Stamp,1000,false
Faerie Techo Plushie Stamp,1000,false
Grundo Warehouse Coin,150,false
Halloween Aisha Stamp,1000,false
Huberts Hot Dogs Stamp,1075,false
Robot Skeith Stamp,1200,false
Tylix,1600,false
Usinda,1225,false
Fetch! Stamp,1000,false
Lhika Burrtail,1575,false
Lost Desert Grarrl Stamp,950,false
Master Vex Stamp,1025,false
Book Shop Nimmo Stamp,900,false
Christmas Uni Stamp,1325,false
Dice-A-Roo Stamp,1300,false
Entrance to Moltara Stamp,1000,false
Gelert Prince Stamp,1025,false
Wintery Petpet Shop Stamp,1200,false
H4000 Helmet Coin,300,false
Anshu Stamp,1000,false
Everlasting Crystal Apple Stamp,1000,false
Grundo Veggieballs Coin,400,false
Halloween Ona Stamp,1100,false
Plains Aisha Stamp,1050,false
Mist Kougra Stamp,1000,false
Adopt A Grundo Coin,200,false
Island Native Stamp,1000,false
King Coltzan Coin,360,false
Pyramid Sun Rise Stamp,1000,false
Cosmic Cheese Stars Coin,150,false
Gormball Coin,1000,false
Orange Draik Stamp,780,false
Maraquan Kau Maractite Coin,490,false
Half Maractite Coin,380,false
Jhuidah Stamp,1150,false
Shenkuu Lunar Temple Stamp,550,false
Hairpin of the Deep,940,false
Assorted Fruits Stamp,1250,false
Zeenana Stamp,1000,false
Haiku Stamp,1000,false
Seaweed Design Maractite Coin,150,false
Island Mystic Stamp,1000,false
Captain Tuan Stamp,850,false
Dual Tone Maractite Coin,300,false
Mystery Island Hut Stamp,580,false
Necklace of the Deep,2,false
Spooky Gravestone Stamp,1150,false
Triangular Flotsam Stamp,1100,false
Grobleen Salad Coin,30,false
Kentari Stamp,610,false
Round Maractite Coin,19,false
Bangles of the Deep,100,false
Deformed Maractite Coin,30,false
