original,replacement,edited
Eliv Thade Coin,15000000,false
Garin Stamp,15000000,false
Governor Mansion Stamp,15000000,false
Snowbunny Stamp,15000000,false
Tyrannia Stamp,15000000,false
Lord Kass Stamp,14000000,false
Slorgeous Flip Phone,14000000,false
Vacumatic 9000 Coin,14000000,false
Larnikin Coin,13000000,false
Orion Stamp,13000000,false
Forgotten Shore Stamp,12000000,false
Ski Lodge Stamp,14000000,false
Darigan Citadel Stamp,10000000,false
Dr Sloth Coin,10000000,false
Golden Shell,10000000,false
Zoomik Coin,10000000,false
Sasha Stamp,9000000,false
Count Von Roo Plushie Stamp,8000000,false
Grave Danger Stamp,7000000,false
Guardian Of Spectral Magic Stamp,8000000,false
Iskha Lightbringer,8000000,false
Mechanoid Warrior,8000000,false
Scauderwelsch,8000000,false
Sparkleback Collectable Scarab,8000000,false
Birthday Coin,7000000,false
Captain Bloodhook Stamp,7000000,false
Dark Qasala Stamp,7000000,false
Dazzling Blue Mussel Shell,7000000,false
Gedda Happycheek,7000000,false
Hadrak Stamp,7000000,false
Rainbow Sticky Hand Stamp,6000000,false
Scuzzy Stamp,7000000,false
The Sleeper Constellation Stamp,5000000,false
Snowager Stamp,6500000,false
Court Dancer Stamp,6000000,false
Fire Breathing Scorchio Stamp,6000000,false
Golden Scarab Coin,6000000,false
Spotted Blue Collectable Scarab,6000000,false
Capn Threelegs Stamp,5500000,false
Golden Evil Coconut,5000000,false
Rainbow Pool Coin,4800000,false
Altador Magic Stamp,4500000,false
Bzzt Blaster Coin,4500000,false
Commemorative Defenders Stamp #4,4500000,false
Fyoras Castle Stamp,4500000,false
Gargarox Isafuhlarg Stamp,4000000,false
Golden Mr Irgo Stamp,4000000,false
Team Dacardia Stamp,4000000,false
Faerie Fragments Baby Tiles Stamp,3500000,false
Purple Spiral Shell,3200000,false
Battledome Coin,3000000,false
"Cherlops, Protector of Garn",3000000,false
Dark Ilere Stamp,3000000,false
Gorix and Cylara Coin,3000000,false
Screaming Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Infernal Evil Coconut,2400000,false
One Eyed Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Mini Evil Coconut,2200000,false
Wailing Evil Coconut,2200000,false
Angry Evil Coconut,2000000,false
Damaged Evil Coconut,2000000,false
Fyora Faerie Doll Stamp,2000000,false
Games Master Challenge Stamp,2000000,false
Golden Coco Stamp,1700000,false
Golden Koi of the Deep,2000000,false
Hanso and Brynn Stamp,2000000,false
Horned Evil Coconut,2000000,false
Light Brown Evil Coconut,2000000,false
Misprint Meuka Stamp,2000000,false
Moaning Evil Coconut,2000000,false
Monstrous Evil Coconut,2000000,false
Mystery Island Aishas Stamp,2000000,false
Painted Evil Coconut,2000000,false
Rebuilding Dacardia Stamp,2000000,false
Scored Stone Business Card,2000000,false
Silent Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
Sliced Evil Coconut,2000000,false
Spyder Stamp,2000000,false
Stitched Evil Coconut,2000000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,2000000,false
The Ruins of Thanyros Stamp,2000000,false
The Three Stamp,2000000,false
Torakor Stamp,2000000,false
Tusked Evil Coconut,2000000,false
Ugly Evil Coconut,2000000,false
Vicious Evil Coconut,2000000,false
Taelia The Snow Faerie,1900000,false
Detective Kari Charm,8000000,false
Diadem of the Deep,1800000,false
Florin Stamp,1800000,false
Lost City of Phorofor Stamp,1800000,false
Professor Kachevski,1800000,false
Shenkuu Helmet Stamp,1800000,false
Altador Travel Stamp,1700000,false
Jhudora Stamp,1600000,false
Thoughtful Linae Stamp,1600000,false
Blue and Gold Tube Shell,1500000,false
Captain Scarblade Stamp,1500000,false
Castle Defender Stamp,1500000,false
Caylis Stamp,1500000,false
Haunted Faerieland Amulet,1500000,false
Jahbal,1500000,false
Khan the Unstoppable,1500000,false
King Altador Stamp,1500000,false
Northern Watch Tower Stamp,1500000,false
Singed Tyrannian Volcano Stamp,1500000,false
The Academy Stamp,1500000,false
Virtupets Space Station Stamp,1500000,false
Zaira Charm,2000000,false
Meridell Heroes Stamp,1400000,false
Negg Coin,1400000,false
Tyrannian Victory Day Stamp,1400000,false
Faerie Slorg Stamp,1300000,false
Green Knight Stamp,1300000,false
Sunblade Stamp,1300000,false
The Great Battle Stamp,1300000,false
Abandoned Water Tower Stamp,1200000,false
Hoban Stamp,1200000,false
Moltara Town Hall Stamp,1200000,false
Need a Better Printer Stamp,1200000,false
Quilin Stamp,999999,false
Tyrannian Elephante Stamp,1200000,false
Chocolate Factory Coin,1100000,false
Dr. Sloth Stamp,1100000,false
Fyora The Faerie Queen,1100000,false
Rainbow Pool Stamp,1100000,false
Rainbow Pteri Feather Stamp,1100000,false
Shenkuu Stamp,1100000,false
Zyrolon Stamp,1100000,false
Korosu Crestscar,1000000,false
Altador Cup X Commemorative Stamp,999999,false
Jeran,999999,false
Lady Quintara,999999,false
Lupe Shopkeeper Stamp,1800000,false
Matching Pastel Shells,999999,false
Princess Sankara,999999,false
Space Krawk,770000,false
Tangor Stamp,1600000,false
The Great Blurendo,999999,false
The Krawken Stamp,999999,false
Glowing Brain Tree Stamp,995000,false
Deckswabber,990000,false
Hot Dog Hero Stamp,999999,false
Sentient Headstones Stamp,1100000,false
Valentine Stamp,975000,false
The Revenge Stamp,970000,false
Brilliant Negg Crown,950000,false
Jhudoras Cloud Stamp,930000,false
Council of Leaders Stamp,925000,false
Scowling Sloth Coin,920000,false
Zeirn the Electric Kougra,755000,false
Coltzans Shrine Coin,870000,false
Ring of Sloth Stamp,850000,false
Grey Tsunami Coin,830000,false
Astronaut Kari Charm,5000000,false
Dr. Landelbrot Stamp,740000,false
Candychan Stamp,785000,false
Shenkuu Mask Stamp,735000,false
Lava Monster Stamp,845000,false
Stamp of Spring Charm,750000,false
Usukiland Stamp,715000,false
Meridell Castle Stamp,705000,false
Shreegla VI,685000,false
Cheerleader Usuki Stamp,680000,false
Plump Petpets Stamp,680000,false
Hagar Mountbane,675000,false
Haunted Shenkuu Amulet,660000,false
Destruction of Faerieland Stamp,650000,false
Dorak Stamp,500000,false
Terrible Two Stamp,630000,false
Captain Xelqued,620000,false
Luxinia Stamp,610000,false
Tropical Wall Hangings,570000,false
Kou-Jong Tile Stamp,545000,false
Christmas Scene Stamp,495000,false
Lady Blurg Stamp,520000,false
Santa Skarl Stamp,510000,false
Darkest Faerie Stamp,505000,false
Baby Aisha Stamp,500000,false
Official Ghoul Catchers Stamp,445000,false
Remnok the Nomad,490000,false
Snowman Slushie Stamp,500000,false
Edna the Zafara Stamp,585000,false
Haunted Brightvale Amulet,495000,false
Nabile Stamp,490000,false
Zygorax,490000,false
Tylix Stamp,450000,false
Space Code Stamp,475000,false
Cogs Togs Stamp,430000,false
Holiday King Altador Stamp,445000,false
Christmas Bruce Stamp,440000,false
Overstamped Stamp,440000,false
Maraquan Skeith Maractite Coin,415000,false
Guardian of Ice Magic,550000,false
Cliffhanger Stamp,280000,false
Roast Gargapple Coin,395000,false
Teatime in Neovia Stamp,375000,false
Barely Legible Business Card,385000,false
Wand Of The Dark Faerie Stamp,380000,false
Colouring Book Stamp,375000,false
Hubrid Nox Commemorative Stamp,350000,false
Hulking Wraith Stamp,350000,false
Reina Collectable Card,350000,false
Cancelled Stamp,335000,false
Evil Fuzzle Coin,350000,false
Shyanna,134000,false
Sera Nero Stamp,305000,false
Dubloon-O-Matic Stamp,300000,false
Inverted Space Faerie Stamp,300000,false
Kolvars Stamp,300000,false
Meridell Shield Stamp,310000,false
Celestial Talisman Stamp,205000,false
Gatekeeper Stamp,280000,false
Kreai,250000,false
Mystery Island Travel Stamp,250000,false
Dark Faerie Stamp,125000,false
The Grey Year Stamp,242000,false
Buried Treasure Stamp,223000,false
Scary Tree Stamp,220000,false
Blue Spiral Seashell,220000,false
Mirsha Grelinek Stamp,210000,false
Swamp Ghoul,208000,false
Arcade Stamp,207000,false
Coronet of the Deep,180000,false
Mokti and Rikti Stamp,205000,false
Lever of Doom Coin,150000,false
Stamp of Neopia,155000,false
Peaceful Coexistence Stamp,280000,false
Sticks and Stones,196000,false
Smugglers Cove Stamp,195000,false
Scurvy Island Stamp,197000,false
Goregas Stamp,177000,false
Hubrid Nox Stamp,177000,false
Silver Concert Hall Coin,174000,false
The Lava Ghoul,169000,false
Sparkly Green Scallop Shell,168000,false
The Black Pawkeet Stamp,100000,false
Fire Breathing Meerca,162000,false
Princess Vyssa,118000,false
Splat A Sloth Coin,155000,false
Tasu Stamp,153000,false
Powtry Stamp,153000,false
Faleinn,145000,false
Kauvara,149000,false
Chasm Beast Stamp,209000,false
Faerie Bubbles Stamp,145000,false
Golden Altador Cup Coin,142000,false
Greater Green Collectable Scarab,139000,false
Green Patterned Collectable Scarab,112000,false
Spectre,137000,false
Evil Fuzzles Stamp,140000,false
Maractite Seashell,200000,false
Maths Nightmare,130000,false
Maraquan Charger Stamp,112000,false
Charybdis Seashell,360000,false
Electro Shield Coin,125000,false
Pineapple Dessert Stamp,120000,false
Jhudora the Dark Faerie,118000,false
Commander Garoo Card,116000,false
Valrigard,116000,false
Exploding Acorns Stamp,115000,false
Eraser of the Dark Faerie Stamp,113000,false
Champions of Meridell Stamp,111000,false
Grey Faerie Card,111000,false
Trestin Stamp,102000,false
NeoQuest II Logo Stamp,101000,false
Rohanes Mother Stamp,101000,false
Alien Aisha Myriad Stamp,100000,false
Monstrous Business Card,164000,false
25th Anniversary Aisha Stamp,925000000,false
25th Anniversary Doglefox Stamp,154000000,false
25th Anniversary Shoyru Stamp,1500000000,false
Alstaf Poogle,250000000,false
Altador Colosseum Stamp,1500000000,false
Altador Cup VIII Commemorative Stamp,284000000,false
Altador Cup XII Commemorative Stamp,338000000,false
Altador Cup XVII Stamp,900000000,false
Anklet of the Deep,35000000,false
ARGH!!!! DONNA STAMP,660000000,false
Balthazar the Bounty Hunter,1000000000,false
Bank Manager Stamp,332000000,false
Black and Yellow Collectable Scarab,71600000,false
Bottle of Sand Stamp,3200000000,false
Branston the Eyrie,2680000,false
Brucey B,45600000,false
Calabrus the Cloud Aisha,3000069,false
Chadley Stamp,151000000,false
Champion,2000000,false
Coltzan Stamp,2000000000,false
Commander Garoo Stamp,3000069,false
Defenders Of Neopia Coin,72300000,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,68500000,false
Draconus Maximus,22000000,false
Duel Bazuka,12700000,false
Electro-Boy (H),31700000,false
Enchanted Ixi,20000000,false
Exquisite Peophin Ring of the Deep,14800000,false
Extreme Herder,20000000,false
Foil Food Shop Stamp,1090000000,false
Ghostly Evil Coconut,127000000,false
Giant Ghostkerchief Coin,59100000,false
Gilly the Usul,100000000,false
Goo Blaster Coin,10300000,false
Grotson,14500000,false
Haunted Altador Amulet,70000000,false
Holographic Virtupets Stamp,444000000,false
Igneot Stamp,270000000,false
Igneots Cavern Stamp,64600000,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jacques Stamp,107000000,false
Jasper Gen,350000000,false
Kalandra,26500000,false
Kari and Topsi Stamp,45200000,false
Krawk Swashbuckler,1770000,false
Kyruggi Stamp,1100000000,false
Large Maractite Coin,5880000,false
Little Timmy,1640000000,false
Mallow Coin,102000000,false
Marillis Harbane,30000000,false
Master of the Tower Stamp,291000000,false
Master Vex,2470000,false
Meruth,45000000,false
Midnight Jelly World Stamp,850000000,false
Misaligned Printer Stamp,72300000,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,2000000000,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,550000000,false
Nibbled Cooking Pot Stamp,487000000,false
Nightsteed Stamp,118000000,false
Nocan Vish,26000000,false
Orig the Great,3000069,false
Red Striped Collectable Scarab,70000000,false
Sargug,5490000,false
Sergeant Brexis,24000000,false
Shylock Usulski,4280000,false
Siren Harp of the Deep,46200000,false
Tar Pit Stamp,2050000000,false
Terask Stamp,1100000000,false
The Monoceraptor,42300000,false
The Storyteller,1500000000,false
The Wall (H),3000069,false
Threelegs vs. Techo Master Stamp,100000000,false
Tombola Stamp,3000069,false
Upside Down Island Acara Stamp,418000000,false
Wheel of Excitement Stamp,220000000,false
Wock Til You Drop,2000000,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,631000000,false
Zafara Double Agent,1500000,false
Isca Stamp,99900000,false
Morguss Stamp,100000000,false
Biyako Stamp,69000000,false
Drackonack Stamp,87000000,false
Meerca Spy Stamp,200000000,false
25th Anniversary Faellie Stamp,100000000,false
Altador Cup VII Commemorative Stamp,87100000,false
Von Roos Castle Stamp,149000000,false
Taelia Vs. Ember Stamp,90000000,false
AC XIV Commemorative Stamp,500000000,false
Altador Cup X Collectible Gold Coin,45000000,false
Shumi Telescope Stamp,44500000,false
Gold Mote Stamp,103000000,false
Mika Stamp,100000000,false
Captain Astounding (H),50000000,false
Haunted Mansion Stamp,27300000,false
Kyrii Sorceror,20000000,false
Negg Faerie Stamp,31500000,false
PaintBrush Coin,241000000,false
Silver Babaa Coin,35500000,false
AAA Coin,100000000,false
Altador Cup IX Commemorative Stamp,59500000,false
Battle Slices Stamp,50000000,false
The Hairy Tongue Beast,37500000,false
Brains vs. Brawn Stamp,35700000,false
Blugthak Stamp,47500000,false
Dark Battle Duck Stamp,34800000,false
Neopets 24th Cake Charm,55300000,false
The Incredible Grarrl (H),11000000,false
AAA vs. Abigail Stamp,22700000,false
AC XIII Commemorative Stamp,35500000,false
Floral Maractite Coin,38700000,false
Snow PaintBrush Coin,13500000,false
Barf Boat Stamp,14400000,false
Mystical Surroundings Stamp,82800000,false
Silver Buzzer Coin,29600000,false
Magax Vs. Nox Stamp,43300000,false
Chia Clown Collectible Charm,50000000,false
Haunted Lost Desert Amulet,20700000,false
The Monocerous,53300000,false
Book Coin,30900000,false
Chairman with Way Too Long a Title Stamp,19000000,false
Fiendish Formations Coin,17200000,false
Spyders Stamp,22500000,false
Talinia Stamp,15900000,false
Mysterious Vibrant Collectable Scarab,19700000,false
One Hundred Million Neopoint Stamp,18600000,false
Shadow Gulch Stamp,20000000,false
Evil Evil Coconut,16200000,false
Jade Scorchstone Stamp,19300000,false
Streaked Maractite Coin,21500000,false
Darigan Spectre Stamp,7350000,false
Finneus Stamp,7140000,false
Illusen the Earth Faerie,6000000,false
Siona,3480000,false
Lampwyck Stamp,15100000,false
Lost Desert Scroll Stamp,10100000,false
Space Faerie Kari Charm,6410000,false
The Pant Devil,10700000,false
Count Von Roo Stamp,7430000,false
Large Black Collectable Scarab,11900000,false
Lunchtime,5600000,false
Garrox5 The Grundo Trooper,4000000,false
The Shop Wizard,75000000,false
Simple Maractite Coin,13000000,false
AC XIX Commemorative Stamp,3500000,false
Gargon IV,9970000,false
King Kelpbeard Stamp,2700000,false
Mr. Chuckles,19300000,false
Negg-Gazer Charm,11000000,false
Neopet Version Two,6000000,false
Treasure Seekers,9400000,false
Hubrid Nox,3600000,false
King Jazan Stamp,2000000,false
Lord Kass Card,6660000,false
Smiling Space Faerie Coin,2940000,false
Cybunny on a Cycle Stamp,3800000,false
Jelly Chia Goalie Card,3000000,false
Lord Darigan,2400000,false
Mr. Krawley Stamp,6070000,false
Astral Blade Coin,5210000,false
Lutari Uni Stamp,5020000,false
Neggnapper Stamp,2160000,false
Blumaroo Court Jester Stamp,1690000,false
Margoreth,3470000,false
Zombified Heroes Stamp,4250000,false
Arlhox VII,1200000,false
Mechachiazilla,6000000,false
Lab Ray Stamp,1580000,false
Altador Cup Collectable Card,2500000,false
Astronomy Club Stamp,1730000,false
Desert Paintbrush Stamp,2830000,false
Lisha vs Zombie Lisha Stamp,2790000,false
N-4 Information Retrieval Bot Coin,2760000,false
Orrin Stamp,1650000,false
Super Bright Rainbow Pool Stamp,2470000,false
The Incredible Grarrl,1430000,false
Wheel of Monotony Stamp,2260000,false
Krawk card,1430000,false
Kreai Stamp,2240000,false
Chomby Stamp,1630000,false
Garin To The Rescue Stamp,2510000,false
GX-4 Oscillabot Coin,2000000,false
Stan the Kyrii,6000000,false
Jelly World Stamp,1150000,false
Razul Stamp,1820000,false
The Tax Beast,1890000,false
Zurroball Stamp,2380000,false
Spotted Red Collectable Scarab,3780000,false
Punchbag Bob,2000000,false
Swirling Void Stamp,1250000,false
Kentari Spyglass Stamp,1750000,false
Usul-in-waiting Stamp,432000,false
Chocolate Factory Stamp,187000,false
Rainbow Collectable Scarab,995000,false
The Drenched Stamp,692000,false
Yooyu Trading Card,738000,false
Desert Arms Stamp,554000,false
Flying Korbats Stamp,191000,false
Tazzalor Stamp,242000,false
Cyodrakes Gaze Logo Stamp,398000,false
Hubrid Noxs Mountain Fortress Stamp,198000,false
Void Coin,179000,false
Zombie Faleinn Stamp,125000,false
105 Castle Secrets Stamp,114000,false
Lavender Cowry Shell,113000,false
Grey Kari Charm,198000,false
Scorchio Mummy Stamp,330000,false
Spirit of Slumber Stamp,178000,false
Mysterious Obelisk Stamp,579000,false
Jhudoras Bewitched Ring Stamp,105000,false
Qasalan Mummy Stamp,117000,false
Uncommon Blue Collectable Scarab,435000,false
Red Lined Shell,122000,false
Wheel of Extravagance Stamp,935000,false
Ruins of Qasala Stamp,500000,false
Nabile & Tomos Stamp,183000,false
Dark Graspberry Stamp,146000,false
Neopia Central Scene Stamp,139000,false
Jelly Pop Stamp,119000,false
Commemorative Defenders Stamp #3,115000,false
Bledynn Stamp,3000069,false
Siliclast Stamp,3000069,false
Holographic Sakhmet City Stamp,310000,false
The Snowager,109000,false
