original,replacement,edited
Rink Runner Stamp,39000,false
Tyrannian Plateau Stamp,73000,false
Sentient Headstones Stamp,140000,false
The Lava Ghoul,71000,false
Altador Cup X Commemorative Stamp,285000,false
The Drenched Stamp,179000,false
Remnok the Nomad,285000,false
Plump Petpets Stamp,204000,false
Gatekeeper Stamp,84000,false
Glowing Brain Tree Stamp,400069,false
Sticks and Stones,400069,false
Fire Breathing Meerca,400069,false
Santa Skarl Stamp,149000,false
Stamp of Spring Charm,171000,false
Tazzalor Stamp,69000,false
Flying Korbats Stamp,109000,false
Buried Treasure Stamp,128000,false
Devilpuss Stamp,113000,false
Snowman Slushie Stamp,178000,false
Stan the Kyrii,165000,false
The Great Blurendo,177000,false
Scurvy Island Stamp,78500,false
Edna the Zafara Stamp,154000,false
Haunted Brightvale Amulet,119000,false
Meridell Shield Stamp,55000,false
Charybdis Seashell,140000,false
Princess Sankara,400000,false
Electro Shield Coin,84000,false
Celestial Talisman Stamp,92000,false
Silver Concert Hall Coin,97000,false
Cogs Togs Stamp,177000,false
Maths Nightmare,73500,false
Splat A Sloth Coin,57500,false
Bottled Faerie Stamp,1500,false
Wheel of Extravagance Stamp,1750,false
Qasalan Mummy Stamp,46000,false
Teatime in Neovia Stamp,73000,false
Krawk card,430000,false
Purple Collectable Scarab,62000,false
Jhudoras Bewitched Ring Stamp,74000,false
Maraquan Charger Stamp,85000,false
Green Patterned Collectable Scarab,98500,false
Guardian of Ice Magic,150000,false
Smugglers Cove Stamp,28500,false
Peaceful Coexistence Stamp,97500,false
Trestin Stamp,44400,false
Kings Lens Stamp,105000,false
Hubrid Noxs Mountain Fortress Stamp,54500,false
Holographic Sakhmet City Stamp,59000,false
105 Castle Secrets Stamp,45300,false
Rainbow Coloured Shell,66500,false
Grey Faerie Card,162000,false
Jelly Pop Stamp,70000,false
Galem Darkhand,41200,false
Reina Collectable Card,160000,false
Commemorative Defenders Stamp #3,56500,false
Gargaroxs Recipe Book Coin,80000,false
Mystery Island Travel Stamp,68500,false
Scratchcard Kiosk Stamp,19000,false
Spiky Orange Murex Shell,14800,false
Tuskaninny Day Stamp,18000,false
Darigan Shield Stamp,41800,false
Greater Green Collectable Scarab,73000,false
Pineapple Dessert Stamp,34300,false
Spectre,60500,false
Tasu Stamp,56500,false
Nostalgic Grey Draik Stamp,24000,false
Plushie Slorg Stamp,7000,false
Goregas Stamp,69000,false
Mayor of Moltara Stamp,14000,false
Crimson Spotted Shell,2900,false
Camouflage Scallop Shell,17800,false
NeoQuest II Logo Stamp,28100,false
Deep Seashell,17100,false
Kreai,62000,false
Rohanes Mother Stamp,31300,false
The Snowager,30000,false
Faerie Bubbles Stamp,27500,false
Ghi Pharun,44300,false
Alien Aisha Myriad Stamp,17500,false
Trapped Tomos Stamp,7500,false
Uncommon Blue Collectable Scarab,43500,false
Cyodrakes Gaze Logo Stamp,49400,false
Reginald Christmas Stamp,26300,false
Exploding Acorns Stamp,20000,true
Princess Vyssa,59500,false
Dark Graspberry Stamp,22900,false
Brown Striped Murex Shell,17500,false
Shop Wizard Stamp,6800,false
Librarian Stamp,27500,false
Faleinn,400069,false
Faerie Furniture Shopkeeper Stamp,3300,false
Reina Stamp,12000,false
Shell Clutch,26500,false
Draik Paladin,56500,false
Velm Stamp,14300,false
Deserted Fairground Card,63500,false
Tyrannian Usul Stamp,13900,false
Meuka,25000,false
Shell Comb,17900,false
The Masked Intruder,26500,false
The Spider Grundo,19800,false
Armin the Small,34000,false
Geb Stamp,13700,false
Speckled Collectable Scarab,35000,false
Petpet Cannonball Stamp,27400,false
Bronze Mystery Island Coin,20900,false
Exploding Space Bugs Stamp,4975,false
Hubrid Nox Stamp,24500,false
Seasonal Stamp,25000,false
Ixi Lancer,29800,false
Guardian of Spectral Magic,29000,false
King Skarl Stamp,7200,false
Ruler of the Five Seas Stamp,29000,false
A Light Faerie,37200,false
Mellow Marauders Plushie Stamp,22000,false
Buzz Avenger,19300,false
Sword of the Air Faerie Stamp,3900,false
Alien Aisha Ray Gun Stamp,8500,false
Eureka,80000,false
LDPBSTSCC,24000,false
Snow Wars Collectable Card,51000,false
Commander Garoo Card,69500,false
Neopet Version 2 Stamp,3775,false
Red Lined Shell,8350,false
Deluxe Money Tree Stamp,6000,false
Year 5 Stamp,17900,false
The Lupe Collector,30000,false
Splat-A-Sloth Stamp,11900,false
Sliding Darblat Stamp,16000,false
Armlet of the Deep,9550,false
Super Happy Icy Fun Snow Shop Card,25000,false
Runed Maractite Coin,11700,false
Champions of Meridell Stamp,23400,false
King Roo,10000,false
Hannah Stamp,17000,false
Hulking Wraith Stamp,27000,false
Seasonal Evil Coconut,10000,false
Pirate Troops Stamp,6250,false
Spirit of Slumber Stamp,15000,false
Berti the Creator,15000,false
Easter Treats Stamp,8650,false
Snowglobe Faerie Stamp,9500,false
Star Fish Shell,13800,false
Hanso Stamp,7700,false
Rainbow Fountain Card,10000,false
Lightning Lenny,16000,false
Bonju Stamp,3000,false
Bug Eye McGee Stamp,7400,false
Jeran Stamp,6300,false
Squiggles Shell,16500,false
Bruno Stamp,12000,false
Docked Ship Stamp,9800,false
Qasalan Tablet Stamp,7700,false
Magma Pool Guard Stamp,9850,false
Grundo Snow Throw Stamp,5500,false
Gadgadsbogen Festival,23800,false
Imperius Flare,6000,false
Bringer of Night Stamp,10200,false
Faerieland Justice Stamp,7550,false
Judge Hog,9750,false
Rampaging Grundonoil Stamp,2950,false
Zafara Princess Stamp,4700,false
Angry Janitor Stamp,9300,false
Ruins of Faerieland Stamp,5000,false
Family Portrait Stamp,6850,false
Frozen Snowflake Coin,9900,false
Kelland Stamp,6200,false
Yellow and Black Collectable Scarab,8000,false
Triangular Maractite Coin,8950,false
Yes-Boy Ice Cream Stamp,9950,false
Maractite Koi Maractite Coin,9400,false
Rusty Sloth Clone Maractite Coin,8800,false
Jewelled Scarab Stamp,8000,false
Garon the Lupe,10300,false
Pile of Dung Stamp,3850,false
Psellia Stamp,7950,false
Scarab Stamp,4000,false
Chomby and the Fungus Balls,9900,false
Faerie Foods Stamp,7850,false
Molten Morsels Stamp,5000,false
Ruins of Qasala Stamp,5000,false
Seaweed Necklace Stamp,3200,false
Brown Spotted Shell,1600,false
Underwater Chef Stamp,4675,false
Crumpetmonger Stamp,5500,false
Magax: Destroyer,8500,false
Merouladen and Heermeedjet,7400,false
Nova Storm Stamp,6650,false
Draik Guard Stamp,8800,false
Qasalan Coffee Set Stamp,4000,false
Petty Crewmate Stamp,2850,false
Shiny Cocoa Collectable Scarab,7300,false
Slime Titan Stamp,3650,false
Anshu Fishing Stamp,1200,false
Princess Sankara Stamp,5000,false
Tangerine Trumpet Shell,2350,false
Dr_Death,6450,false
Senator Palpus,6600,false
Sir Fufon Lui,5000,false
Enchanted Pudao Stamp,3000,false
Hair Clip of the Deep,5700,false
Long Headed Collectable Scarab,6000,false
Cream Heart Sea Shell,5950,false
Luperus,6000,false
Quiggle Scout Stamp,3000,false
Coco Stamp,3200,false
Worn Maractite Coin,5500,false
Giant Grackle Bug,6000,false
Niten Hiroru,4525,false
Pacha The Vet,7550,false
00 Hog,5500,false
Krawk Island Governor Stamp,4500,false
Mutant Techo Plushie Stamp,3300,false
Carnival of Terror Stamp,6500,false
Orange Patterned Collectable Scarab,4500,false
Spiky Shell,2125,false
Sword of Skardsen Stamp,4600,false
Senator Barca Stamp,5000,false
Daedelon,8300,false
Christmas Meerca Stamp,3300,false
New Maraqua Stamp,2000,false
Zygorax Stamp,2725,false
Monoceraptor Claw Stamp,2050,false
Green Smooth Shell,2050,false
King Hagan of Brightvale,14000,false
Mysterious Aisha Sorceress,5800,false
Capara,4400,false
Count Von Roo,3300,false
Faerieland Petpet Shopkeeper Stamp,8000,false
2 Gallon Hatz,5000,false
Faerie City Stamp,6150,false
Shenkuu Bridge Stamp,3300,false
Brain Tree Stamp,4625,false
Giant Leaf Curtains Stamp,2300,false
Guardian of Shock Magic,4550,false
Christmas Zafara Stamp,6400,false
Kauvara Stamp,4500,false
The Lighthouse Stamp,3450,false
Attack of the Slorgs Stamp,3500,false
Igloo Garage Sale Stamp,4900,false
Scratch Card Kiosk Wocky,4450,false
Guard Zomutt Stamp,5000,false
Rhan Tyr,2550,false
Piraket Stamp,3000,false
The Fontaine Sisters,3300,false
Captain of the Guard Stamp,1175,false
Delina Stamp,3675,false
Yellow Knight Stamp,1000,false
Grarrg,4375,false
Plesio Stamp,4700,false
Blarthrox Stamp,3550,false
Korbats Lab Card,4400,false
Chen-Ra Son of the Sun,4975,false
Moonlit Werelupe Stamp,3300,false
Shield Of Pion Troect Stamp,2500,false
Umma Bunga,3700,false
Bruce Avenger,4950,false
Kasuki Lu,4600,false
Magma Pool Stamp,3100,false
Mutant Usul Stamp,3850,false
Tyrannian Blumaroo Stamp,5100,false
Bone Chair Stamp,3375,false
Fruit Bomb Stamp,2350,false
Hasee Bounce Card,6600,false
Maelstra The Dark Faerie,6600,false
Mutant Aisha Twins,8900,false
Pomanna Stamp,3200,false
Stocking Stamp,3150,false
Terror Mountain Scene Stamp,1575,false
Keergo,4225,false
King Roos Nemesis,470,false
Sakhmet Palace Stamp,2900,false
Fruit Machine Stamp,3000,false
Kyruggi,3675,false
SHFISS Stamp,3575,false
Marak Stamp,3825,false
Golden Orb Stamp,2050,false
Maitre D,6900,false
Peopatra Stamp,3575,false
Lady Osiri,3125,false
Plains Aisha,4050,false
Princess Fernypoo,4900,false
Temple Of The Sky Stamp,2800,false
Yiko Stamp,3500,false
Darigan Elemental Stamp,3500,false
Thyoras Tear Stamp,3000,false
Tiny Golden Shell,740,false
Zafara Hero,3300,false
Grinning Sloth Stamp,3850,false
Lady Frostbite Stamp,3850,false
N4 Bot Stamp,4800,false
Rock Stamp,3500,false
Midnight Desert Lupe Stamp,4800,false
Zyrolon,2000,false
Choras Tillie,2800,false
The Stuff Collectable Card,2825,false
Battle Eyrie Stamp,4000,false
Fire Paw,4000,false
Gordos Stamp,2050,false
Mr Irgo,2900,false
Osiris Pottery Stamp,2500,false
Alien Aisha Vending Stamp,1775,false
Altadorian Farmer Stamp,2000,false
Tyrannian Grarrl Stamp,2375,false
Basic Fringed Collectable Scarab,2825,false
King Coltzan III,2400,false
Tonunishiki,4500,false
Quiggle Warlord,2500,false
Alabaster,2250,false
Faerie Slingshot Stamp,2250,false
Gragarex the Grarrl Trooper,5350,false
Illusens Staff Stamp,2000,false
Large Black and White Collectable Scarab,3000,false
Morax Dorangis,2975,false
Morax Dorangis Stamp,2500,false
Perfectly Flat Rock Stamp,2950,false
Simple Red Collectable Scarab,2125,false
The Navigator,4400,false
Undead Grundo Shopkeeper,2350,false
Kiko Explorer,3450,false
Alhazad the Trader,2900,false
Guardian of Life Magic,4400,false
Lustra the Golden Peophin,2450,false
Qasalan Delights Stamp,1900,false
Trapped,2200,false
Neoquest Hero,3000,false
Ryshu,2100,false
Gog,2100,false
Kargrax the Defender,2800,false
Guardian of Fire Magic,2250,false
Rock Beast,2600,false
Tyran Far,2775,false
Electro-Boy,3800,false
Feemix the Korbat Scout,2500,false
Senator Barca,2500,false
Neopian Tank Patrol 45,3000,false
Two Rings Archmagus,2500,false
Two Rings Wizard,2100,false
Aurora the Healer,1850,false
Kyrii Native,1575,false
Suteks Tomb Stamp,3500,false
Zafara Rogue,2900,false
Grand Theft Ummagine Stamp,2450,false
Shoonee,1900,false
Solar Fyre,2200,false
Captain Threelegs,2225,false
Hagalugg,1900,false
Hubert the Hot Dog Salesman,1675,false
Korabric,1900,false
Rayn Trueshot,2350,false
The Tooth Faerie,2100,false
Ukkrah the Fire Grarrl,2675,false
Magnus the Torch,2500,false
Bushy Antennae Collectable Scarab,3000,false
Professor Agatha,2275,false
Rhiannon,2800,false
Sir Cheekalot,2225,false
Rusty Door Stamp,1800,false
Altador Food Stamp,1375,false
Bacheek,1550,false
Frostburn the Chia,1850,false
Grarrl Battlemaster,3100,false
Jake the Explorer,2400,false
Lord Luparn,2400,false
Neovia Stamp,2000,false
Polkadot Collectable Scarab,3100,false
So Blue Shell,2300,false
Tehuti,2625,false
Two Rings Crusader Stamp,1900,false
The Wall,3200,false
Darigan Eyrie Stamp,2600,false
Kharlos,2400,false
Valkyrie,2700,false
Uugbah Sharp Spear,1900,false
Ancient Contract Stamp,990,false
Breadoch Big Foot,2025,false
Lavender,2700,false
Pomanna,2000,false
Professor Chesterpot,2300,false
Quiggle Strongman,2400,false
Rikti,2000,false
Gutan Kai,2400,false
Nadia the Peophin of Love,2375,false
Jerdana Stamp,1750,false
Orange Spotted Collectable Scarab,6500,false
Venuquin,1850,false
Wintery Bruce Stamp,2225,false
Words of Antiquity Stamp,1800,false
The Archmagus of Roo,2125,false
Zephiea Boltheart,1800,false
Gali Yoj,2375,false
Lupe Warrior,2100,false
Orange Skeith Stamp,1700,false
Senator Palpus Stamp,1500,false
Skeith Bank Manager Stamp,2050,false
The Auction Genie,1950,false
The Gate Keeper,2275,false
Tug-O-War Card,2850,false
Advert Attack Stamp,2700,false
Brista Lightfeet,2600,false
Flashy Winged Collectable Scarab,3025,false
The Esophagor,2250,false
Two Rings Warlock,1600,false
Attack Pea Stamp,1325,false
Goldwing,1900,false
Myncha,2475,false
Uggsul,1900,false
Lenny Curator,2125,false
Buzz Alchemist,2000,false
Erick,2300,false
Gors the Mighty,2500,false
Jeuru Stripedmane,2000,false
Lord Darigan Stamp,1450,false
Mrs. Prenderghast,2575,false
Uncle Tharg,1700,false
Ursula Usul,1900,false
Maractite Dagger Stamp,1500,false
Ruali,1900,false
Uzarro,2100,false
Riyella,2275,false
Tyrannian Kyrii Stamp,1825,false
Chimi Magi,2100,false
Beerlap III,4400,false
Captain of Fyoras Guards Stamp,2000,false
Flaming Wuzzle,2050,false
Grackle the Chia Bomber,3600,false
Mr Irgo Stamp,1875,false
Pteri Knight,2000,false
The Cyodrakes Gaze Stamp,500,false
The Negg Faerie,3600,false
Gormball Stamp,1550,false
Nereid the Water Faerie,1750,false
Underwater Chef,2000,false
Arnie Hulltusk,1600,false
Geirrod Sternhoof,1850,false
Advisor Wessle,1800,false
Black Bearog Stamp,1800,false
Captain Telhan,1950,false
Chuffer Bob,1775,false
Desert Flower,1800,false
Eleus Batrin,2150,false
Ghartun The Grundo Commander,2225,false
Haiki-Lu,1650,false
Jannen,2175,false
Kraag the Korbat Leader,2425,false
Lost Desert Sphinx Stamp,1625,false
Moehawk,1800,false
Mystical Hissi Knight,1700,false
Negg Noodles Stamp,1650,false
Neolodge Stamp,1900,false
Psellia the Air Faerie,2250,false
Rohane Stamp,1800,false
Rollay Scaleback,2300,false
Siyana Stamp,2950,false
The Space Faerie,3275,false
Tug Of War Stamp,1550,false
Tyrannian Korbat Stamp,1400,false
Tyrela Softpaw,1850,false
Uggaroo,2400,false
Undead Cybunny,2550,false
Wrawk the Merciless,1100,false
Xantan the Foul,1600,false
Young Sophie Stamp,1500,false
Doirn,2000,false
Leirobas Stamp,1700,false
Spectral Elemental,1900,false
Gelert Pack,3000,false
Glug Glug Jones,1700,false
Kalora the Kau,1900,false
Liandra,1650,false
Library Faerie Stamp,2000,false
M*ynci,2100,false
A Two Rings Crusader,1925,false
Captain Dread,1600,false
Tazzalor,2025,false
Farlax V,1775,false
Florg the Devourer,2025,false
Frosty Snowman Stamp,1500,false
Grimilix,1750,false
Hegred Aishann,1600,false
Hubrids Puzzle Box Stamp,1000,false
Lummock Sendent,2025,false
Riches of Krawk Island Stamp,1300,false
Ryshiki,1800,false
Sir Wockilan the Brave,1800,false
Dreaming,1900,false
Iyana the Earth Faerie,3275,false
Boraxis the Healer,1875,false
Shahuaga The Red,1750,false
Edna the Witch,2600,false
Gargoyle Troop,2000,false
Grundo Chef,1825,false
Annual Gormball Championship,2100,false
Bazri The Grundo,1550,false
Berserker,1600,false
Golden Khamette Stamp,1400,false
Petpet Growth Syrup Stamp,1400,false
Roast Gargapple Stamp,900,false
Evil Sloth Clone #32,5950,false
Grargadon,5300,false
Leirobas,1825,false
Money Tree,4725,false
Two Rings Archmagus Stamp,1750,false
Jelly Chia,1400,false
Scorchio Mage,1675,false
Temple Watchman,1550,false
Advisor Wessle Stamp,1050,false
Boraxis the Healer Stamp,960,false
Chunk of Meat Stamp,1775,false
Gallion Stamp,940,false
Mystery Island Kougra Stamp,1050,false
Second Edition Altador Petpet Stamp,1350,false
Shenkuu Draik Stamp,2000,false
Snow Faerie Stamp,2300,false
The Arcanium Stamp,2200,false
Tyrannian JubJub Stamp,1450,false
Yes Boy Ice Cream,1900,false
Darien,1600,false
Plesio,2000,false
Rainbow Slushie Stamp,1625,false
Scorchio Mummy,2450,false
Highland Chia,1725,false
Slychi the Skeith Invader,1575,false
Captain Astounding,3050,false
Fuhnah The Fire Faerie,1500,false
Umbus Alta,2800,false
Velvet Pimpernel,1500,false
Wesley Clearheart,1525,false
Flying Shoyru,1550,false
The Battle Faerie,1500,false
Moogi,1800,false
Godfried the Good,1400,false
Snowball Fight Stamp,900,false
Kazeriu Stamp,1100,false
Mokti,1200,false
Rotting Skeleton Stamp,1425,false
Stone Armchair Stamp,1325,false
Esophagor Stamp,1550,false
Sharpeye,1350,false
Glossy Blue Shell,1000,false
Grarrl Keno Card,2250,false
Blarthrox,1775,false
Christmas Kougra Stamp,1800,false
Denethrir,1900,false
Desert Petpet Stamp,1325,false
Green Scale,1450,false
Grimilix Stamp,1150,false
Island Mystic,1125,false
Li-sha,1950,false
Money Tree Stamp,1500,false
Snow Wars Catapult Stamp,1075,false
Striped Blue Collectable Scarab,2000,false
The Wave Stamp,850,false
Undead Farmer,2450,false
Drooling Quadrapus Stamp,1150,false
The Phantom,1700,false
Chiazilla,2000,false
Mystery Island Heads Stamp,990,false
Purple Grundo Stamp,1200,false
Midas,1400,false
Commemorative Defenders Stamp #1,1025,false
Grackle Bug Stamp,980,false
Admiral Arvakis,1750,false
Antikia Lighten,1750,false
Commemorative Defenders Stamp #2,1050,false
First Edition Altador Petpet Stamp,1550,false
Veggie Pizza Stamp,1075,false
Healing Springs Stamp,1000,false
Malkus Vile,1000,false
Slorg Flakes Stamp,1000,false
Wishing Well Stamp,1000,false
Meerca Menace,1100,false
Sarkif,1200,false
Shadow Usul,1750,false
Archmagus of Roo Stamp,1125,false
Basic Yellow Collectable Scarab,1000,false
Common Desert Collectable Scarab,1000,false
Destruct-O-Match Stamp,1000,false
Faerie Techo Plushie Stamp,1000,false
Grundo Warehouse Coin,150,false
Halloween Aisha Stamp,970,false
Huberts Hot Dogs Stamp,1075,false
Robot Skeith Stamp,1200,false
Tylix,1600,false
Usinda,1225,false
Fetch! Stamp,1000,false
Lhika Burrtail,1100,false
Lost Desert Grarrl Stamp,710,false
Master Vex Stamp,1025,false
Book Shop Nimmo Stamp,970,false
Christmas Uni Stamp,1200,false
Dice-A-Roo Stamp,1300,false
Entrance to Moltara Stamp,1000,false
Gelert Prince Stamp,1025,false
Wintery Petpet Shop Stamp,1100,false
H4000 Helmet Coin,300,false
Anshu Stamp,980,false
Everlasting Crystal Apple Stamp,460,false
Grundo Veggieballs Coin,400,false
Halloween Ona Stamp,440,false
Plains Aisha Stamp,1000,false
Mist Kougra Stamp,890,false
Adopt A Grundo Coin,200,false
Island Native Stamp,1000,false
King Coltzan Coin,210,false
Pyramid Sun Rise Stamp,670,false
Cosmic Cheese Stars Coin,150,false
Gormball Coin,1000,false
Orange Draik Stamp,300,false
Maraquan Kau Maractite Coin,330,false
Half Maractite Coin,85,false
Jhuidah Stamp,300,false
Shenkuu Lunar Temple Stamp,550,false
Hairpin of the Deep,940,false
Assorted Fruits Stamp,290,false
Zeenana Stamp,95,false
Haiku Stamp,1000,false
Seaweed Design Maractite Coin,95,false
Island Mystic Stamp,1000,false
Captain Tuan Stamp,850,false
Dual Tone Maractite Coin,150,false
Mystery Island Hut Stamp,580,false
Necklace of the Deep,2,false
Spooky Gravestone Stamp,770,false
Triangular Flotsam Stamp,110,false
Grobleen Salad Coin,30,false
Kentari Stamp,530,false
Round Maractite Coin,19,false
Bangles of the Deep,100,false
Deformed Maractite Coin,30,false
Squared Maractite Coin,55,false
