original,replacement,edited
Mellow Marauders Plushie Stamp,15000,false
Soup Faerie Stamp,12900,false
Hannah Stamp,14300,false
Space Faerie Stamp,18300,false
Star Fish Shell,14300,false
Sliding Darblat Stamp,13500,false
Buzz Avenger,5750,false
Garon the Lupe,8850,false
Brown Striped Murex Shell,11600,false
Scratchcard Kiosk Stamp,8500,false
Pirate Troops Stamp,9000,false
Reina Stamp,11300,false
Faerie Furniture Shopkeeper Stamp,11700,false
Horned Collectable Scarab,12500,false
Berti the Creator,3925,false
Jewelled Scarab Stamp,21000,false
Chomby and the Fungus Balls,12500,false
King Hagan of Brightvale,10000,false
Alien Aisha Ray Gun Stamp,9000,false
Magma Pool Guard Stamp,9400,false
Squiggles Shell,8500,false
Meridell Gardens Stamp,9550,false
Bringer of Night Stamp,9300,false
Armlet of the Deep,7750,false
Hubrid Nox Stamp,14500,false
Maractite Koi Maractite Coin,8400,false
Rusty Sloth Clone Maractite Coin,9000,false
Triangular Maractite Coin,8700,false
Velm Stamp,5000,false
Runed Maractite Coin,8850,false
Judge Hog,5950,false
Merouladen and Heermeedjet,9900,false
Rink Runner Stamp,4500,false
Tyrannian Usul Stamp,5150,false
Docked Ship Stamp,8000,false
Magax: Destroyer,9400,false
Jeran Stamp,5000,false
Tiny Golden Shell,5000,false
Bruno Stamp,9550,false
Daedelon,5850,false
Shop Wizard Stamp,6200,false
Yellow and Black Collectable Scarab,7650,false
Yes-Boy Ice Cream Stamp,8000,false
Deluxe Money Tree Stamp,6000,false
Splat-A-Sloth Stamp,4500,false
Hanso Stamp,5650,false
Pacha The Vet,7000,false
Speckled Collectable Scarab,5000,false
Faerie Wings Shell,4275,false
Maitre D,6500,false
Bonju Stamp,6250,false
Luperus,6750,false
Mutant Aisha Twins,7250,false
Dr_Death,6300,false
Lightning Lenny,5100,false
Senator Palpus,6600,false
Shiny Cocoa Collectable Scarab,6050,false
Worn Maractite Coin,5950,false
Bug Eye McGee Stamp,5950,false
Hair Clip of the Deep,5550,false
Long Headed Collectable Scarab,5750,false
Trapped Tomos Stamp,6000,false
00 Hog,5600,false
Chen-Ra Son of the Sun,6000,false
Giant Grackle Bug,5800,false
Krawk Island Governor Stamp,5500,false
Neopet Version 2 Stamp,4200,false
Cream Heart Sea Shell,5900,false
Mysterious Aisha Sorceress,5600,false
Exploding Space Bugs Stamp,4725,false
Altador Food Stamp,1000,false
Faerieland Justice Stamp,4125,false
Hasee Bounce Card,4000,false
Princess Sankara Stamp,5500,false
Sir Fufon Lui,4850,false
Underwater Chef Stamp,4850,false
Molten Morsels Stamp,5000,false
Niten Hiroru,4500,false
The Fontaine Sisters,5200,false
Bruce Avenger,3300,false
Count Von Roo,5400,false
Family Portrait Stamp,5000,false
Capara,5050,false
Crimson Spotted Shell,4700,false
Crumpetmonger Stamp,4925,false
Imperius Flare,2000,false
Qasalan Tablet Stamp,6000,false
Carnival of Terror Stamp,5100,false
Draik Guard Stamp,2525,false
Ruins of Faerieland Stamp,5450,false
Scratch Card Kiosk Wocky,5400,false
Snowglobe Faerie Stamp,4075,false
Zafara Princess Stamp,3900,false
Kyruggi,4800,false
Tyrannian Blumaroo Stamp,4550,false
Geb Stamp,3800,false
Keergo,4900,false
Gragarex the Grarrl Trooper,4100,false
King Skarl Stamp,3900,false
Maelstra The Dark Faerie,4950,false
Rainbow Coloured Shell,4150,false
The Navigator,4150,false
Frozen Snowflake Coin,2700,false
Kasuki Lu,3400,false
Korbats Lab Card,5200,false
Pile of Dung Stamp,3450,false
Red Lined Shell,3425,false
Orange Patterned Collectable Scarab,4500,false
Angry Janitor Stamp,5400,false
Deep Seashell,3625,false
Senator Barca Stamp,4000,false
Arcade Stamp,3900,false
Camouflage Scallop Shell,3950,false
Tea Time Stamp,5000,false
Umma Bunga,3950,false
Sword of Skardsen Stamp,3500,false
Plains Aisha,3275,false
Rhan Tyr,3500,false
Shenkuu Bridge Stamp,4300,false
Grargadon,3850,false
Guardian of Shock Magic,4950,false
Blarthrox Stamp,3625,false
Delina Stamp,3500,false
Faerieland Petpet Shopkeeper Stamp,3825,false
Mutant Techo Plushie Stamp,5600,false
Nova Storm Stamp,3000,false
Plesio Stamp,4275,false
Princess Fernypoo,4000,false
Ruins of Qasala Stamp,3400,false
Spiky Orange Murex Shell,4000,false
Qasalan Coffee Set Stamp,3400,false
Christmas Zafara Stamp,3250,false
2 Gallon Hatz,4500,false
Coco Stamp,4250,false
Mutant Usul Stamp,4300,false
N4 Bot Stamp,3425,false
Bone Chair Stamp,3350,false
Faerie Foods Stamp,3950,false
Gadgadsbogen Festival,1700,false
Guard Zomutt Stamp,4000,false
Peopatra Stamp,4000,false
Beerlap III,3475,false
Psellia Stamp,3150,false
Kauvara Stamp,3950,false
Rock Stamp,3175,false
Kelland Stamp,3000,false
Slime Titan Stamp,1900,false
Zafara Hero,3000,false
Zafara Rogue,2600,false
Brain Tree Stamp,2850,false
The Lighthouse Stamp,4500,false
Gordos Stamp,3450,false
Aurora the Healer,2350,false
Brista Lightfeet,3200,false
Electro-Boy,3075,false
Igloo Garage Sale Stamp,3050,false
Quiggle Warlord,3275,false
Tyrannian Grarrl Stamp,3400,false
Marak Stamp,3400,false
Darigan Elemental Stamp,3400,false
Grand Theft Ummagine Stamp,3000,false
Attack of the Slorgs Stamp,2000,false
Kharlos,3300,false
Lady Osiri,2800,false
Evil Sloth Clone #32,3450,false
The Negg Faerie,2900,false
King Coltzan III,3100,false
The Wall,3250,false
Tonunishiki,2800,false
Zyrolon,3450,false
Grarrl Battlemaster,2875,false
Enchanted Pudao Stamp,2200,false
Lord Darigan Stamp,3000,false
Moonlit Werelupe Stamp,3500,false
Neoquest Hero,2250,false
New Maraqua Stamp,3000,false
Seaweed Necklace Stamp,1600,false
Sword of the Air Faerie Stamp,3225,false
Sakhmet Palace Stamp,3000,false
Guardian of Fire Magic,2900,false
Valkyrie,2950,false
Wintery Bruce Stamp,3475,false
Neopian Tank Patrol 45,2900,false
Battle Eyrie Stamp,3000,false
Captain Astounding,2000,false
Feemix the Korbat Scout,3100,false
Pomanna Stamp,3600,false
Magma Pool Stamp,3250,false
Quiggle Scout Stamp,3100,false
Grarrg,3000,false
Alhazad the Trader,2250,false
Bacheek,3000,false
Choras Tillie,2500,false
Giant Leaf Curtains Stamp,3000,false
Grackle the Chia Bomber,2425,false
Gutan Kai,2700,false
Iyana the Earth Faerie,2350,false
Kiko Explorer,2950,false
Lady Frostbite Stamp,3000,false
Lavender,3000,false
Midnight Desert Lupe Stamp,3650,false
Monoceraptor Claw Stamp,3900,false
Temple Of The Sky Stamp,1850,false
Two Rings Archmagus,2900,false
Yiko Stamp,3200,false
Zephiea Boltheart,2175,false
Grundo Snow Throw Stamp,2675,false
Tyran Far,3200,false
Advert Attack Stamp,2925,false
Captain Threelegs,2075,false
Darigan Eyrie Stamp,2000,false
Faerie City Stamp,2075,false
Jake the Explorer,2325,false
Lustra the Golden Peophin,3000,false
Rock Beast,2800,false
Solar Fyre,2500,false
Stocking Stamp,2700,false
Tehuti,2900,false
Bottled Faerie Stamp,2000,false
Mr Irgo,2100,false
Osiris Pottery Stamp,3000,false
Illusens Staff Stamp,3000,false
Alabaster,2400,false
Christmas Meerca Stamp,3000,false
Fire Paw,2800,false
Hubert the Hot Dog Salesman,2800,false
Kyrii Native,2850,false
Professor Agatha,2700,false
Rusty Door Stamp,2900,false
Ryshu,3075,false
The Archmagus of Roo,1975,false
Myncha,2800,false
Venuquin,2800,false
Ghartun The Grundo Commander,2725,false
Eleus Batrin,2575,false
Faerie Slingshot Stamp,2500,false
Frostburn the Chia,2700,false
Kraag the Korbat Leader,1850,false
Money Tree,2700,false
Nadia the Peophin of Love,2900,false
Suteks Tomb Stamp,1950,false
Two Rings Wizard,2600,false
Lenny Curator,2700,false
Mrs. Prenderghast,2875,false
Rhiannon,2500,false
SHFISS Stamp,3000,false
The Gate Keeper,3000,false
The Space Faerie,2200,false
Uncle Tharg,2300,false
Gog,2825,false
Gors the Mighty,2350,false
Jeuru Stripedmane,2700,false
Lord Luparn,2500,false
Polkadot Collectable Scarab,2150,false
Quiggle Strongman,2700,false
Rayn Trueshot,1825,false
Scorchio Mummy,1500,false
Tazzalor,2200,false
Magnus the Torch,3100,false
Snow Faerie Stamp,2400,false
Tangerine Trumpet Shell,2550,false
Ukkrah the Fire Grarrl,2900,false
Jannen,2500,false
Uggsul,1850,false
Doirn,2300,false
Erick,2125,false
Fruit Machine Stamp,2750,false
Gelert Pack,2850,false
Golden Orb Stamp,3000,false
Kargrax the Defender,2400,false
Leirobas Stamp,2500,false
Morax Dorangis,2375,false
Neolodge Stamp,2100,false
Orange Skeith Stamp,2000,false
Perfectly Flat Rock Stamp,3000,false
Shield Of Pion Troect Stamp,2350,false
Simple Red Collectable Scarab,2300,false
Skeith Bank Manager Stamp,2525,false
The Tooth Faerie,2750,false
Large Black and White Collectable Scarab,2725,false
Mr Irgo Stamp,2475,false
Zygorax Stamp,2400,false
Guardian of Life Magic,3000,false
Uugbah Sharp Spear,1800,false
Annual Gormball Championship,2300,false
Arnie Hulltusk,2000,false
Breadoch Big Foot,2300,false
Captain Telhan,2100,false
Chuffer Bob,2200,false
Desert Flower,2175,false
Gargoyle Troop,2200,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2400
Pomanna,2450,false
Professor Chesterpot,2400,false
Qasalan Delights Stamp,2425,false
Riyella,2400,false
Shoonee,2575,false
Spiky Shell,2300,false
Tyrela Softpaw,2400,false
Undead Grundo Shopkeeper,2700,false
So Blue Shell,2275,false
A Two Rings Crusader,2000,false
Advisor Wessle,2350,false
Bushy Antennae Collectable Scarab,2200,false
Kalora the Kau,2000,false
Wesley Clearheart,2000,false
Trapped,3000,false
Black Bearog Stamp,2350,false
Gali Yoj,1300,false
Hagalugg,2200,false
Nereid the Water Faerie,2375,false
Rohane Stamp,1900,false
Ryshiki,2075,false
Two Rings Crusader Stamp,2800,false
Morax Dorangis Stamp,2100,false
Ruali,2600,false
Senator Barca,2950,false
Wrawk the Merciless,2300,false
Fruit Bomb Stamp,2400,false
Haiki-Lu,2600,false
Library Faerie Stamp,2300,false
Rollay Scaleback,2500,false
Thyoras Tear Stamp,2200,false
Tug-O-War Card,2100,false
Geirrod Sternhoof,2125,false
Neovia Stamp,2200,false
The Auction Genie,2700,false
Undead Cybunny,2800,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xenia""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Master Prankster""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2225
Buzz Alchemist,2300,false
Flaming Wuzzle,1700,false
M*ynci,2300,false
Two Rings Warlock,2600,false
Tyrannian Kyrii Stamp,2300,false
Xantan the Foul,2100,false
Yes Boy Ice Cream,2400,false
Boraxis the Healer,2200,false
Grundo Chef,2150,false
Rikti,2400,false
The Esophagor,2000,false
Korabric,2200,false
Liandra,2000,false
Moehawk,2150,false
Piraket Stamp,2775,false
Pteri Knight,2000,false
Ursula Usul,2075,false
Negg Noodles Stamp,1900,false
Petty Crewmate Stamp,2600,false
Darien,2150,false
Sir Wockilan the Brave,2000,false
Tug Of War Stamp,1950,false
Altadorian Farmer Stamp,2100,false
Brown Spotted Shell,2300,false
Basic Fringed Collectable Scarab,2150,false
Christmas Kougra Stamp,1950,false
Commemorative Defenders Stamp #1,1700,false
Flashy Winged Collectable Scarab,2375,false
Glug Glug Jones,2100,false
Goldwing,1625,false
Jerdana Stamp,2050,false
Psellia the Air Faerie,2100,false
Shahuaga The Red,1600,false
Velvet Pimpernel,1900,false
Lupe Warrior,2550,false
Riches of Krawk Island Stamp,1850,false
Terror Mountain Scene Stamp,1950,false
Uzarro,2000,false
Farlax V,1900,false
Florg the Devourer,2200,false
Mokti,1925,false
