original,replacement,edited
Fiery Golden Collectable Scarab,400069,false
Streaked Maractite Coin,4500000,false
Captain Bloodhook Stamp,5000000,false
Fiendish Formations Coin,6000000,false
Floral Maractite Coin,10000000,false
Haunted Faerieland Amulet,400069,false
Illusen the Earth Faerie,3000000,false
Tyrannia Stamp,400069,false
Lord Kass Stamp,3800000,false
Birthday Coin,3500000,false
Golden Altador Cup Coin,3500000,false
Golden Shell,5000000,false
The Three Stamp,4000000,false
Shumi Telescope Stamp,400069,false
Emerald Eyrie Coin,3000000,false
Evil Evil Coconut,4500000,false
Golden Mr Irgo Stamp,4200000,false
Lost Desert Scroll Stamp,3200000,false
Money Tree Coin,400069,false
Sargug,2700000,false
Snowbunny Stamp,400069,false
Super Nova Coin,400069,false
Shenkuu Stamp,6000000,false
Angry Evil Coconut,2300000,false
Golden Evil Coconut,400069,false
One Eyed Evil Coconut,2600000,false
Painted Evil Coconut,2300000,false
Vicious Evil Coconut,2500000,false
Darigan Spectre Stamp,4000000,false
Infernal Evil Coconut,2500000,false
Mini Evil Coconut,2500000,false
Misprint Meuka Stamp,1200000,false
Monstrous Evil Coconut,2400000,false
Screaming Evil Coconut,2300000,false
Sinister Evil Coconut,2400000,false
Stitched Evil Coconut,2200000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Light Brown Evil Coconut,2400000,false
Moaning Evil Coconut,2400000,false
Scorched Evil Coconut,2000000,false
Silent Evil Coconut,2300000,false
Sliced Evil Coconut,2500000,false
Tusked Evil Coconut,2400000,false
Ugly Evil Coconut,2400000,false
Wailing Evil Coconut,2400000,false
Damaged Evil Coconut,2300000,false
Horned Evil Coconut,2400000,false
Need a Better Printer Stamp,1800000,false
Branston the Eyrie,2000000,false
Champion,2000000,false
Dark Ilere Stamp,1800000,false
Finneus Stamp,3500000,false
Gargon IV,2000000,false
Goo Blaster Coin,400069,false
Grotson,2000000,false
Hot Dog Hero Stamp,1300000,false
Krawk Swashbuckler,2000000,false
Large Maractite Coin,3000000,false
Lost City Lanes Stamp,3000000,false
Master Vex,2000000,false
Meruth,400069,false
Neopet Version Two,2000000,false
One Hundred Million Neopoint Stamp,2000000,false
Orrin Stamp,1500000,false
Shylock Usulski,2000000,false
Team Dacardia Stamp,400069,false
The Great Battle Stamp,1400000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Gargarox Isafuhlarg Stamp,400069,false
Treasure Seekers,1900000,false
Valrigard,2000000,false
Count Von Roo Stamp,1800000,false
Games Master Challenge Stamp,2400000,false
Hubrid Nox,1800000,false
Purple Spiral Shell,400069,false
Garin Stamp,4400000,false
King Jazan Stamp,1700000,false
The Shop Wizard,1700000,false
AC XIX Commemorative Stamp,1800000,false
Garrox5 The Grundo Trooper,1500000,false
King Altador Stamp,1300000,false
Lab Ray Stamp,1200000,false
Large Black Collectable Scarab,1900000,false
Lord Darigan,1500000,false
Mechachiazilla,1200000,false
The Pant Devil,1500000,false
Mr. Chuckles,1400000,false
Scary Tree Stamp,615000,false
Gedda Happycheek,1300000,false
Iskha Lightbringer,1300000,false
King Kelpbeard Stamp,2000000,false
Margoreth,1300000,false
Rainbow Pool Stamp,1200000,false
The Krawken Stamp,1200000,false
Arlhox VII,1200000,false
Captain Scarblade Stamp,1200000,false
Cybunny on a Cycle Stamp,1500000,false
Golden Scarab Coin,400069,false
Rainbow Pteri Feather Stamp,1800000,false
Scowling Sloth Coin,1300000,false
Shenkuu Helmet Stamp,1200000,false
Space Faerie Kari Charm,2000000,false
Christmas Scene Stamp,1200000,false
Cliffhanger Stamp,1200000,false
Luperus Centre Head Stamp,1400000,false
Mechanoid Warrior,400069,false
Commemorative Defenders Stamp #4,1400000,false
Dorak Stamp,970000,false
Jelly Chia Goalie Card,1200000,false
Negg-Gazer Charm,400069,false
Scauderwelsch,400069,false
Singed Tyrannian Volcano Stamp,400069,false
The Soup Faerie,2000000,false
Chocolate Factory Coin,1500000,false
Zoomik Coin,400069,false
Razul Stamp,400069,false
Inverted Space Faerie Stamp,400000,false
Green Knight Stamp,990000,false
Abandoned Water Tower Stamp,999999,false
Jade Scorchstone Stamp,2000000,true
Neggnapper Stamp,999999,false
Shenkuu Mask Stamp,950000,false
The Brain Tree,1900000,false
Virtupets Space Station Stamp,1250000,false
Hoban Stamp,665000,false
Jhudora Stamp,1600000,false
Smiling Space Faerie Coin,1400000,false
Captain Xelqued,1500000,false
Detective Kari Charm,850000,false
Spyder Stamp,1300000,false
Punchbag Bob,1500000,false
Jahbal,1500000,false
Dr. Sloth Stamp,810000,false
Lupe Shopkeeper Stamp,855000,false
Altador Magic Stamp,400069,false
Taelia The Snow Faerie,945000,false
Desert Paintbrush Stamp,975000,false
Lord Kass Card,1500000,false
Lutari Uni Stamp,750000,false
Rebuilding Dacardia Stamp,400069,false
RIP Lucy Stamp,725000,false
Caylis Stamp,650000,false
Wheel of Monotony Stamp,830000,false
Hagar Mountbane,400069,false
Astronaut Kari Charm,715000,false
Astronomy Club Stamp,860000,false
Zurroball Stamp,760000,false
Tropical Wall Hangings,610000,false
Fyora Faerie Doll Stamp,650000,false
Tyrannian Elephante Stamp,595000,false
Tyrannian Victory Day Stamp,1800000,false
Brilliant Negg Crown,920000,false
Spotted Red Collectable Scarab,800000,false
Jhudoras Cloud Stamp,775000,false
Nabile Stamp,715000,false
Jhudora the Dark Faerie,490000,false
Rainbow Collectable Scarab,1600000,false
Valentine Stamp,225000,false
Zyrolon Stamp,620000,false
Super Bright Rainbow Pool Stamp,590000,false
Coltzans Shrine Coin,345000,false
Tangor Stamp,770000,false
Chomby Stamp,580000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,1200000,false
Zombified Heroes Stamp,1500000,false
Krawk card,875000,false
Feldon Dinksy Collibridge Stamp,245000,false
Darkest Faerie Stamp,900000,false
Garin To The Rescue Stamp,545000,false
Sunblade Stamp,209000,false
Official Ghoul Catchers Stamp,480000,false
Lisha vs Zombie Lisha Stamp,400000,false
Battledome Coin,400069,false
Meridell Castle Stamp,575000,false
Neopia Central Scene Stamp,715000,false
Kreai Stamp,330000,false
Eleus Stamp,285000,false
Hubrid Nox Commemorative Stamp,242000,false
Ring of Sloth Stamp,650000,false
Korosu Crestscar,990000,false
Grey Kari Charm,35400,false
N-4 Information Retrieval Bot Coin,840000,false
Altador Cup Collectable Card,233000,false
Space Code Stamp,525000,false
Dubloon-O-Matic Stamp,550000,false
Florin Stamp,400069,false
Space Krawk,330000,false
Evil Fuzzles Stamp,510000,false
Grey Tsunami Coin,340000,false
Lava Monster Stamp,265000,false
Jelly World Stamp,590000,false
Swirling Void Stamp,400000,false
Destruction of Faerieland Stamp,198000,false
Astral Blade Coin,960000,false
Blumaroo Court Jester Stamp,690000,false
Candychan Stamp,203000,false
Baby Aisha Stamp,265000,false
Maraquan Skeith Maractite Coin,340000,false
Plump Petpets Stamp,335000,false
Princess Sankara,575000,false
Cancelled Stamp,244000,false
Terrible Two Stamp,132000,false
The Great Blurendo,565000,false
Altador Cup X Commemorative Stamp,234000,false
Boris Stamp,225000,false
Council of Leaders Stamp,300000,false
Luxinia Stamp,183000,false
Dr. Landelbrot Stamp,164000,false
Baelia Stamp,325000,false
Yooyu Trading Card,150000,false
Chocolate Factory Stamp,230000,false
Santa Skarl Stamp,250000,false
Remnok the Nomad,160000,false
Castle Defender Stamp,234000,false
The Drenched Stamp,365000,false
The Ruins of Thanyros Stamp,615000,false
Matching Pastel Shells,525000,false
Glowing Brain Tree Stamp,270000,false
Buried Treasure Stamp,219000,false
Usukiland Stamp,153000,false
GX-4 Oscillabot Coin,345000,false
Cogs Togs Stamp,179000,false
Stamp of Spring Charm,200000,false
Rod Of Dark Nova Stamp,755000,false
Stan the Kyrii,400069,false
Fire Breathing Meerca,217000,false
Charms Stamp,212000,false
Kentari Spyglass Stamp,260000,false
Usul-in-waiting Stamp,199000,false
Cheerleader Usuki Stamp,200000,false
Lady Blurg Stamp,400069,false
Shyanna,147000,false
Tylix Stamp,115000,false
Rink Runner Stamp,17000,false
Guardian of Ice Magic,185000,false
Reina Collectable Card,200000,false
Roast Gargapple Coin,240000,false
Edna the Zafara Stamp,400069,false
Maths Nightmare,84000,false
Desert Arms Stamp,174000,false
Grey Faerie Card,88500,false
Void Coin,110000,false
Devilpuss Stamp,400069,false
Haunted Brightvale Amulet,189000,false
Silver Concert Hall Coin,160000,false
Kolvars Stamp,400069,false
Flying Korbats Stamp,108000,false
Teatime in Neovia Stamp,102000,false
Chasm Beast Stamp,121000,false
Dark Faerie Stamp,116000,false
Mokti and Rikti Stamp,115000,false
Commander Garoo Card,58000,false
Ixi Lancer,118000,false
Kou-Jong Tile Stamp,111000,false
Meridell Shield Stamp,295000,false
Snowman Slushie Stamp,150000,false
Coronet of the Deep,199000,false
Peaceful Coexistence Stamp,125000,false
Lavender Cowry Shell,114000,false
The Lava Ghoul,131000,false
Blue Spiral Seashell,290000,false
Green Patterned Collectable Scarab,94000,false
Gatekeeper Stamp,90000,false
Kreai,136000,false
Tuskaninny Day Stamp,65000,false
Mysterious Obelisk Stamp,53000,false
Scorchio Mummy Stamp,84000,false
Scratchcard Kiosk Stamp,16500,false
Christmas Fir Stamp,65000,false
Maraquan Charger Stamp,75000,false
Tazzalor Stamp,80000,false
Charybdis Seashell,75000,false
Trestin Stamp,68000,false
Mutant Grundo Stamp,70000,false
Hubrid Noxs Mountain Fortress Stamp,85000,false
Princess Vyssa,73500,false
Sparkly Green Scallop Shell,91500,false
Tyrannian Plateau Stamp,52000,false
Evil Fuzzle Coin,400069,false
Mystery Island Travel Stamp,180000,false
New Faerieland Stamp,50000,false
Celestial Talisman Stamp,145000,false
105 Castle Secrets Stamp,58500,false
Gargaroxs Recipe Book Coin,80000,false
Zombie Faleinn Stamp,78500,false
Draik Paladin,75500,false
Mayor of Moltara Stamp,22900,false
Eureka,78000,false
Goregas Stamp,60000,false
Scurvy Island Stamp,100000,false
Velm Stamp,89000,false
Powtry Stamp,49400,false
Spectre,94000,false
Turmaculus Stamp,89000,false
Commemorative Defenders Stamp #3,80000,false
The Black Pawkeet Stamp,48400,false
Deserted Fairground Card,68000,false
Eraser of the Dark Faerie Stamp,132000,false
Shreegla VI,200000,false
Kings Lens Stamp,166000,false
Stamp of Neopia,65000,false
Qasalan Mummy Stamp,31500,false
Electro Shield Coin,100000,false
Splat A Sloth Coin,92500,false
Smugglers Cove Stamp,70000,false
Exploding Acorns Stamp,62500,false
Purple Collectable Scarab,79500,false
Wand Of The Dark Faerie Stamp,160000,false
Jhudoras Bewitched Ring Stamp,71000,false
Faerie Bubbles Stamp,47900,false
Ghi Pharun,86000,false
Space Faerie Stamp,15300,false
Darigan Shield Stamp,29000,false
Tea Time Stamp,7650,false
Greater Green Collectable Scarab,55000,false
Tasu Stamp,90000,false
Enameled Peophin Brooch of the Deep,62000,false
Snow Wars Collectable Card,27200,false
Pink Curly Shell,33400,false
Uncommon Blue Collectable Scarab,38700,false
Jelly Pop Stamp,51500,false
Galem Darkhand,55500,false
Cyodrakes Gaze Logo Stamp,51000,false
Reginald Christmas Stamp,24500,false
Wheel of Extravagance Stamp,6350,false
Nostalgic Grey Draik Stamp,26700,false
The Masked Intruder,29500,false
Rainbow Coloured Shell,23000,false
Seasonal Stamp,50000,false
Gingerbread House Coin,72500,false
Armin the Small,70500,false
Rohanes Mother Stamp,55000,false
A Light Faerie,18000,false
Hulking Wraith Stamp,35000,false
25th Anniversary Celebration Stamp,23500,false
NeoQuest II Logo Stamp,21500,false
The Lupe Collector,20300,false
Guardian of Spectral Magic,29000,false
Spirit of Slumber Stamp,26500,false
Dark Graspberry Stamp,28900,false
Fountain Faerie Stamp,36000,false
Librarian Stamp,15900,false
Meuka,32000,false
Bronze Mystery Island Coin,20500,false
Ruler of the Five Seas Stamp,23200,false
Sticky Snowflake Stamp,45500,false
The Spider Grundo,30000,false
Shell Clutch,24500,false
Shell Comb,23900,false
Pineapple Dessert Stamp,26000,false
Illusen Stamp,28900,false
Super Happy Icy Fun Snow Shop Card,8000,false
LDPBSTSCC,35400,false
Maraquan Blade Specialist Stamp,32000,false
Buzz Avenger,19800,false
Brown Striped Murex Shell,21600,false
Petpet Cannonball Stamp,28000,false
Berti the Creator,19300,false
Champions of Meridell Stamp,27500,false
Grundo Snow Throw Stamp,3900,false
Hubrid Nox Stamp,19900,false
Lightning Lenny,18300,false
Mellow Marauders Plushie Stamp,16000,false
Hannah Stamp,15000,false
King Skarl Plushie Stamp,15500,false
Sliding Darblat Stamp,15700,false
Reina Stamp,12600,false
Squiggles Shell,15000,false
Alien Aisha Ray Gun Stamp,39000,false
Alien Aisha Myriad Stamp,32000,false
Gadgadsbogen Festival,11500,false
Horned Collectable Scarab,22500,false
Jewelled Scarab Stamp,12100,false
Star Fish Shell,15000,false
Shop Wizard Stamp,9350,false
Rainbow Fountain Card,14500,false
Chomby and the Fungus Balls,10400,false
Faerie Wings Shell,28900,false
Red Lined Shell,8500,false
King Hagan of Brightvale,9000,false
Year 5 Stamp,27500,false
Speckled Collectable Scarab,12000,false
Bruno Stamp,7650,false
Imperius Flare,10500,false
Garon the Lupe,11200,false
Deluxe Money Tree Stamp,7800,false
Runed Maractite Coin,9000,false
Scarab Stamp,42100,false
Bringer of Night Stamp,11500,false
Armlet of the Deep,8250,false
Yes-Boy Ice Cream Stamp,9000,false
Tyrannian Usul Stamp,9650,false
Snowglobe Faerie Stamp,7500,false
Holographic Sakhmet City Stamp,26900,false
Judge Hog,9750,false
Spiky Orange Murex Shell,12500,false
Plushie Slorg Stamp,14000,false
Frozen Snowflake Coin,6000,false
Pirate Troops Stamp,5000,false
Camouflage Scallop Shell,8350,false
Hanso Stamp,9800,false
Rusty Sloth Clone Maractite Coin,8400,false
Trapped Tomos Stamp,6650,false
Magma Pool Guard Stamp,9650,false
Splat-A-Sloth Stamp,7750,false
Docked Ship Stamp,10000,false
Maractite Koi Maractite Coin,8400,false
Deep Seashell,11900,false
Triangular Maractite Coin,9300,false
Mutant Aisha Twins,7500,false
Qasalan Tablet Stamp,6000,false
Magax: Destroyer,8900,false
Crumpetmonger Stamp,7500,false
Geb Stamp,5000,false
Faerie Furniture Shopkeeper Stamp,9050,false
Sir Fufon Lui,5000,false
Sword of the Air Faerie Stamp,5800,false
Merouladen and Heermeedjet,7750,false
Exploding Space Bugs Stamp,8000,false
King Roo,400069,false
Crimson Spotted Shell,6000,false
Kelland Stamp,6800,false
Pacha The Vet,6600,false
Yellow and Black Collectable Scarab,9000,false
Jeran Stamp,9500,false
Family Portrait Stamp,9000,false
Ruins of Faerieland Stamp,5900,false
Christmas Meerca Stamp,3825,false
Easter Treats Stamp,5850,false
Zafara Princess Stamp,5950,false
Bonju Stamp,4700,false
Meridell Gardens Stamp,8000,false
Luperus,6800,false
Hasee Bounce Card,5150,false
Senator Palpus,6500,false
Giant Grackle Bug,6500,false
Dr_Death,6400,false
Maitre D,6300,false
Hair Clip of the Deep,6300,false
00 Hog,4375,false
Cream Heart Sea Shell,5500,false
Korbats Lab Card,4800,false
Maelstra The Dark Faerie,5200,false
Pile of Dung Stamp,4825,false
Princess Fernypoo,4900,false
Long Headed Collectable Scarab,6800,false
Bug Eye McGee Stamp,7250,false
Chen-Ra Son of the Sun,5600,false
Shiny Cocoa Collectable Scarab,6600,false
Daedelon,6200,false
Molten Morsels Stamp,4150,false
Mysterious Aisha Sorceress,5350,false
The Cyodrakes Gaze Stamp,8600,false
Worn Maractite Coin,6000,false
Mutant Techo Plushie Stamp,5000,false
Psellia Stamp,6500,false
The Lighthouse Stamp,3975,false
Princess Sankara Stamp,4200,false
Scratch Card Kiosk Wocky,4975,false
Carnival of Terror Stamp,5000,false
King Skarl Stamp,10100,false
The Fontaine Sisters,5600,false
2 Gallon Hatz,5000,false
Enchanted Pudao Stamp,4025,false
Stocking Stamp,2500,false
Petty Crewmate Stamp,2700,false
Quiggle Scout Stamp,2250,false
Count Von Roo,5000,false
Kyruggi,3700,false
Nova Storm Stamp,1200,false
Krawk Island Governor Stamp,6000,false
Neopet Version 2 Stamp,7250,false
Capara,4050,false
Underwater Chef Stamp,6400,false
Faerieland Justice Stamp,6200,false
Umma Bunga,4500,false
Faerieland Petpet Shopkeeper Stamp,5050,false
Faerie Foods Stamp,4150,false
Ruins of Qasala Stamp,4850,false
Tonunishiki,3300,false
Brain Tree Stamp,2200,false
Grargadon,2300,false
Bruce Avenger,4700,false
Rhan Tyr,4500,false
The Navigator,4250,false
Orange Patterned Collectable Scarab,5150,false
Guard Zomutt Stamp,3800,false
Grarrg,4275,false
Yellow Knight Stamp,7750,false
Senator Barca Stamp,3150,false
Draik Guard Stamp,2700,false
Plains Aisha,4200,false
Snowickle Coin,1200,false
Lady Frostbite Stamp,3350,false
Angry Janitor Stamp,5600,false
Arcade Stamp,1500,false
New Maraqua Stamp,2700,false
Sword of Skardsen Stamp,3025,false
Slime Titan Stamp,6250,false
Altador Food Stamp,10000,false
Kasuki Lu,4800,false
Gragarex the Grarrl Trooper,3500,false
Beerlap III,2300,false
Bottled Faerie Stamp,1000,false
Mutant Usul Stamp,4000,false
Guardian of Shock Magic,5100,false
Igloo Garage Sale Stamp,3800,false
Qasalan Coffee Set Stamp,4225,false
Captain of the Guard Stamp,1300,false
Evil Sloth Clone #32,3225,false
Blarthrox Stamp,4000,false
Delina Stamp,2875,false
SHFISS Stamp,3225,false
Christmas Zafara Stamp,3250,false
Coco Stamp,3675,false
Marak Stamp,3450,false
Kauvara Stamp,3900,false
Faerie City Stamp,3000,false
Moonlit Werelupe Stamp,3100,false
Keergo,4800,false
Lady Osiri,3700,false
Magma Pool Stamp,3000,false
Peopatra Stamp,3800,false
Sakhmet Palace Stamp,3400,false
Arnie Hulltusk,3300,false
Battle Eyrie Stamp,3800,false
Feemix the Korbat Scout,3300,false
Kiko Explorer,3000,false
Mr Irgo,3200,false
Plesio Stamp,3825,false
Shield Of Pion Troect Stamp,3450,false
Quiggle Warlord,2800,false
Brista Lightfeet,2975,false
Midnight Desert Lupe Stamp,2775,false
Grackle the Chia Bomber,2875,false
King Coltzan III,3325,false
Rock Beast,2950,false
Shenkuu Bridge Stamp,4000,false
The Negg Faerie,3300,false
The Space Faerie,3300,false
Terror Mountain Scene Stamp,1800,false
Electro-Boy,3100,false
Alabaster,2700,false
Bacheek,3100,false
Tyrannian Blumaroo Stamp,3500,false
Iyana the Earth Faerie,2600,false
N4 Bot Stamp,3500,false
Bone Chair Stamp,3975,false
Choras Tillie,3500,false
The Wall,3200,false
Gog,2800,false
Fire Paw,3550,false
Kharlos,3200,false
Lenny Curator,2700,false
Zafara Rogue,2800,false
Tyran Far,3400,false
Ghartun The Grundo Commander,3000,false
Lavender,3000,false
Neopian Tank Patrol 45,2950,false
Neovia Stamp,2750,false
Pomanna Stamp,2500,false
Temple Of The Sky Stamp,400069,false
Tug-O-War Card,2850,false
Ukkrah the Fire Grarrl,3000,false
Zyrolon,3700,false
Large Black and White Collectable Scarab,2800,false
Money Tree,2700,false
Wintery Bruce Stamp,2450,false
Captain Astounding,2775,false
Gordos Stamp,3225,false
Neoquest Hero,3000,false
Snow Faerie Stamp,2375,false
Solar Fyre,2800,false
The Gate Keeper,2775,false
Zafara Hero,3650,false
Frostburn the Chia,2775,false
Magnus the Torch,2900,false
Piraket Stamp,3500,false
Alhazad the Trader,2825,false
Rollay Scaleback,1750,false
Grarrl Battlemaster,3200,false
Gutan Kai,2800,false
Lustra the Golden Peophin,2625,false
Ryshu,3100,false
Thyoras Tear Stamp,2375,false
Trapped,3100,false
Rock Stamp,3800,false
Uugbah Sharp Spear,2650,false
Buzz Alchemist,1775,false
Gelert Pack,2500,false
Guardian of Life Magic,4400,false
Myncha,2700,false
Rhiannon,2925,false
Senator Barca,2800,false
Simple Red Collectable Scarab,2850,false
The Auction Genie,2300,false
The Stuff Collectable Card,2900,false
Tiny Golden Shell,7500,false
Zygorax Stamp,2500,false
Hubert the Hot Dog Salesman,2750,false
Morax Dorangis,3200,false
Shoonee,2900,false
Tehuti,2750,false
Altadorian Farmer Stamp,2325,false
Captain Threelegs,1800,false
Erick,2400,false
Korabric,2725,false
Niten Hiroru,3775,false
Venuquin,2700,false
Yiko Stamp,3400,false
Bushy Antennae Collectable Scarab,2500,false
Jake the Explorer,2750,false
Rusty Door Stamp,1675,false
Fruit Machine Stamp,2600,false
Kyrii Native,2700,false
Lord Luparn,2500,false
Professor Agatha,2650,false
Darigan Elemental Stamp,2575,false
Alien Aisha Vending Stamp,2000,false
Anshu Fishing Stamp,6150,false
Gors the Mighty,2500,false
Illusens Staff Stamp,2750,false
Kargrax the Defender,2675,false
Monoceraptor Claw Stamp,4350,false
Mrs. Prenderghast,2875,false
Quiggle Strongman,2700,false
Rayn Trueshot,2600,false
Uggsul,2600,false
Valkyrie,3000,false
Golden Orb Stamp,2350,false
Perfectly Flat Rock Stamp,2000,false
Two Rings Archmagus,2850,false
Wesley Clearheart,1950,false
Jeuru Stripedmane,2675,false
Rampaging Grundonoil Stamp,20000,false
Tangerine Trumpet Shell,2900,false
Zephiea Boltheart,3125,false
Aurora the Healer,3000,false
Breadoch Big Foot,2475,false
Flashy Winged Collectable Scarab,2800,false
Moehawk,2375,false
Two Rings Wizard,2650,false
Uncle Tharg,2450,false
Ursula Usul,2100,false
Morax Dorangis Stamp,1875,false
